5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"3","5146061","106011","0","","kyaru_smile_idle","0.2","kyaru_smile_in","0","1","61040"
"3","5146061","1060","0","","kyaru_smile_idle","0.2","kyaru_smile_in","0","1","61041"
"21","5146061","vo_apg","0","","0","","vo_apg_0103","","","61042"
"3","5146061","201","0","","","0","0103_in","","","61043"
"93","5146061","5.4","","","","","1","","","61044"
"3","5146061","201","0","","","0","0103_mid","","","61045"
"92","5146061","","","","","","","","","61046"
"3","5146061","201","0","","","0","0103_out","","","61047"
"93","5146061","0.2","","","","","0","","","61048"
"37","5146061","2","","","","","fade105_out","","","61049"
"4","5146061","105811","","","","","1","","","61050"
"4","5146061","1058","","","","","1","","","61051"
"3","5146061","105811","1","","","0.2","surprise_talk","","","61052"
"3","5146061","1058","1","","","0.2","surprise_talk","","","61053"
"21","5146061","vo_apg","0","","0","","vo_apg_0104","","","61054"
"11","5146061","105811","7","0","1","0","……小凱留，\n不想被拍進照片嗎……？","0","1","61055"
"91","5146061","0","","","","","","","","61056"
"3","5146061","105811","1","","","0.2","surprise_idle_talk1R","","","61057"
"3","5146061","1058","1","","","0.2","surprise_idle_talk1R","","","61058"
"3","5146061","105911","1","","","0.2","kokkoro_surprise_talk","","","61059"
"3","5146061","1059","1","","","0.2","kokkoro_surprise_talk","","","61060"
"21","5146061","vo_apg","0","","0","","vo_apg_0105","","","61061"
"11","5146061","105911","7","0","1","0","是的，\n看來是這樣沒錯。","0","1","61062"
"91","5146061","0","","","","","","","","61063"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal","","","61064"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal","","","61065"
"3","5146061","105811","1","","","0.2","idle_normal_talk1R","","","61066"
"3","5146061","1058","1","","","0.2","idle_normal_talk1R","","","61067"
"4","5146061","105811","","","","","0","","","61068"
"4","5146061","1058","","","","","0","","","61069"
"4","5146061","106011","","","","","1","","","61070"
"4","5146061","1060","","","","","1","","","61071"
"3","5146061","106011","0","","cool_talk_sing_shy","0.2","cool_in_sing_shy","0","1","61072"
"3","5146061","1060","0","","cool_talk_sing_shy","0.2","cool_in_sing_shy","0","1","61073"
"21","5146061","vo_apg","0","","0","","vo_apg_0106","","","61074"
"11","5146061","106011","10","0","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","61075"
"91","5146061","0","","","","","","","","61076"
"22","5146061","0","","","","","0","","","61077"
"3","5146061","106011","1","","","0.2","walk_kyapi_shy","","","61078"
"3","5146061","1060","1","","","0.2","walk_kyapi_shy","","","61079"
"3","5146061","105811","1","","","0.2","walk_furimuki","","","61080"
"3","5146061","1058","1","","","0.2","walk_furimuki","","","61081"
"3","5146061","105911","1","","","0.2","kokkoro_walk_surprise","","","61082"
"3","5146061","1059","1","","","0.2","kokkoro_walk_surprise","","","61083"
"2","5146061","106011","-278","","2","","149","","0","61084"
"2","5146061","1060","-278","","2","","149","","0","61085"
"2","5146061","105811","-278","","2","","-54","","0","61086"
"2","5146061","1058","-278","","2","","-54","","0","61087"
"2","5146061","105911","-288","","2","","-214","","0","61088"
"2","5146061","1059","-288","","2","","-214","","0","61089"
"93","5146061","1","","","","","0","","","61090"
"37","5146061","2","","","","","iris_in","","","61091"
"93","5146061","2","","","","","0","","","61092"
"23","5146061","se_10055900","1","","","","se_10055900_coaster_02","","","61093"
"32","5146061","10","","","","","1","","","61094"
"122","5146061","30","0.5","","","","30","","","61095"
"21","5146061","vo_apg","0","","0","","vo_apg_0107","","","61096"
"3","5146061","202","0","","","0","0107_in","","","61097"
"93","5146061","0.7","","","","","1","","","61098"
"3","5146061","202","0","","","0","0107_mid","","","61099"
"92","5146061","","","","","","","","","61100"
"3","5146061","202","0","","","0","0107_out","","","61101"
"93","5146061","0.2","","","","","0","","","61102"
"2","5146061","202","-211","","0","","0","","0","61103"
"122","5146061","30","0.5","","","","30","","","61104"
"21","5146061","vo_apg","0","","0","","vo_apg_0108","","","61105"
"3","5146061","203","0","","","0","0108_in","","","61106"
"93","5146061","0.8","","","","","1","","","61107"
"3","5146061","203","0","","","0","0108_mid","","","61108"
"92","5146061","","","","","","","","","61109"
"3","5146061","203","0","","","0","0108_out","","","61110"
"93","5146061","0.2","","","","","0","","","61111"
"2","5146061","201","16","","0","","315","","0","61112"
"122","5146061","30","0.5","","","","30","","","61113"
"21","5146061","vo_apg","0","","0","","vo_apg_0109","","","61114"
"3","5146061","201","0","","","0","0109_in","","","61115"
"93","5146061","1.1","","","","","1","","","61116"
"3","5146061","201","0","","","0","0109_mid","","","61117"
"92","5146061","","","","","","","","","61118"
"3","5146061","201","0","","","0","0109_out","","","61119"
"93","5146061","0.2","","","","","0","","","61120"
"122","5146061","30","0.5","","","","30","","","61121"
"21","5146061","vo_apg","0","","0","","vo_apg_0110","","","61122"
"3","5146061","202","0","","","0","0107_in","","","61123"
"3","5146061","203","0","","","0","0108_in","","","61124"
"3","5146061","201","0","","","0","0109_in","","","61125"
"93","5146061","1.1","","","","","1","","","61126"
"3","5146061","202","0","","","0","0107_mid","","","61127"
"3","5146061","203","0","","","0","0108_mid","","","61128"
"3","5146061","201","0","","","0","0109_mid","","","61129"
"92","5146061","","","","","","","","","61130"
"3","5146061","202","0","","","0","0107_out","","","61131"
"3","5146061","203","0","","","0","0108_out","","","61132"
"3","5146061","201","0","","","0","0109_out","","","61133"
"93","5146061","0.2","","","","","0","","","61134"
"2","5146061","201","0","","0","","216","","0","61135"
"21","5146061","vo_apg","0","","0","","vo_apg_0111","","","61136"
"3","5146061","201","0","","","0","0111_in","","","61137"
"93","5146061","1.8","","","","","1","","","61138"
"3","5146061","201","0","","","0","0111_mid","","","61139"
"92","5146061","","","","","","","","","61140"
"3","5146061","201","0","","","0","0111_out","","","61141"
"93","5146061","0.2","","","","","0","","","61142"
"22","5146061","0","","","","","0","","","61143"
"93","5146061","0.5","","","","","","","","61144"
"32","5146061","11","","","","","1","","","61145"
"23","5146061","se_10055900","0","","","","se_10055900_camera","","","61146"
"93","5146061","0.2","","","","","0","","","61147"
"32","5146061","10","","","","","0","","","61148"
"93","5146061","1.8","","","","","0","","","61149"
"24","5146061","se_10055900_coaster_02","","","","","0.5","","","61150"
"37","5146061","2","","","","","iris_out","","","61151"
"2","5146061","106011","-278","","0","","129","","0","61152"
"2","5146061","1060","-278","","0","","129","","0","61153"
"2","5146061","105811","-278","","0","","-34","","0","61154"
"2","5146061","1058","-278","","0","","-34","","0","61155"
"2","5146061","105911","-288","","0","","-194","","0","61156"
"2","5146061","1059","-288","","0","","-194","","0","61157"
"3","5146061","106011","1","","","0.2","walk_normal_dere2","","","61158"
"3","5146061","1060","1","","","0.2","walk_normal_dere2","","","61159"
"3","5146061","105811","1","","","0.2","walk_normal_joy","","","61160"
"3","5146061","1058","1","","","0.2","walk_normal_joy","","","61161"
"3","5146061","105911","1","","","0.2","kokkoro_walk_normal_dere","","","61162"
"3","5146061","1059","1","","","0.2","kokkoro_walk_normal_dere","","","61163"
"2","5146061","106011","-278","","2","","290","","0","61164"
"2","5146061","1060","-278","","2","","290","","0","61165"
"2","5146061","105811","-278","","2","","-225","","0","61166"
"2","5146061","1058","-278","","2","","-225","","0","61167"
"2","5146061","105911","-288","","2","","-385","","0","61168"
"2","5146061","1059","-288","","2","","-385","","0","61169"
"4","5146061","106011","","","","","0","","","61170"
"4","5146061","1060","","","","","0","","","61171"
"4","5146061","105811","","","","","1","","","61172"
"4","5146061","1058","","","","","1","","","61173"
"4","5146061","105911","","","","","1","","","61174"
"4","5146061","1059","","","","","1","","","61175"
"93","5146061","2","","","","","0","","","61176"
"4","5146061","106011","","","","","1","","","61177"
"4","5146061","1060","","","","","1","","","61178"
"4","5146061","105811","","","","","0","","","61179"
"4","5146061","1058","","","","","0","","","61180"
"4","5146061","105911","","","","","0","","","61181"
"4","5146061","1059","","","","","0","","","61182"
"3","5146061","106011","1","","","0.2","joy_idle_doya_shy","","","61183"
"3","5146061","1060","1","","","0.2","joy_idle_doya_shy","","","61184"
"3","5146061","105811","1","","","0.2","idle_normal","","","61185"
"3","5146061","1058","1","","","0.2","idle_normal","","","61186"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal_joy","","","61187"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal_joy","","","61188"
"93","5146061","0.3","","","","","0","","","61189"
"3","5146061","105811","0","","guts2_talk_joy","0.2","jump_short","0.2","1","61190"
"3","5146061","1058","0","","guts2_talk_joy","0.2","jump_short","0.2","1","61191"
"21","5146061","vo_apg","0","","0","","vo_apg_0112","","","61192"
"11","5146061","105811","9","0","1","0","哈～♪\n玩得真開心呢──☆","0","1","61193"
"91","5146061","0","","","","","","","","61194"
"3","5146061","105811","1","","","0.2","idle_normal","","","61195"
"3","5146061","1058","1","","","0.2","idle_normal","","","61196"
"3","5146061","105911","1","","","0.2","kokkoro_talk_normal","","","61197"
"3","5146061","1059","1","","","0.2","kokkoro_talk_normal","","","61198"
"21","5146061","vo_apg","0","","0","","vo_apg_0113","","","61199"
"11","5146061","105911","8","0","1","0","各位，\n照片似乎\n已經洗出來了。","0","1","61200"
"91","5146061","0","","","","","","","","61201"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal_joy","","","61202"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal_joy","","","61203"
"3","5146061","106011","0","","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","0","1","61204"
"3","5146061","1060","0","","armcrossed_talk_dere_shy","0.2","armcrossed_in_dere_shy","0","1","61205"
"21","5146061","vo_apg","0","","0","","vo_apg_0114","","","61206"
"11","5146061","106011","10","0","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","61207"
"91","5146061","0","","","","","","","","61208"
"22","5146061","0","","","","","0","","","61209"
"3","5146061","106011","0","","","0.2","armcrossed_idle_anger_lookup","","","61210"
"3","5146061","1060","0","","","0.2","armcrossed_idle_anger_lookup","","","61211"
"3","5146061","105811","1","","","0.2","idle_normal_lookup","","","61212"
"3","5146061","1058","1","","","0.2","idle_normal_lookup","","","61213"
"3","5146061","105911","1","","","0.2","kokkoro_wish_idle_joy_lookup","","","61214"
"3","5146061","1059","1","","","0.2","kokkoro_wish_idle_joy_lookup","","","61215"
"3","5146061","21","0","","","0","coaster_1_in","","","61216"
"23","5146061","se_10055900","0","","","","se_10055900_photo","","","61217"
"93","5146061","2.3","","","","","0","","","61218"
"3","5146061","105811","1","","","0.2","idle_normal_surprise","","","61219"
"3","5146061","1058","1","","","0.2","idle_normal_surprise","","","61220"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal_surprise","","","61221"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal_surprise","","","61222"
"3","5146061","106011","0","","pointing_loop_noface","0.2","pointing_in_noface","0","1","61223"
"3","5146061","1060","0","","pointing_loop_kyaru","0.2","pointing_in_kyaru","0","1","61224"
"21","5146061","vo_apg","0","","0","","vo_apg_0115","","","61225"
"11","5146061","106011","8","0","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","61226"
"93","5146061","0.5","","","","","1","","","61227"
"122","5146061","30","0.5","","","","30","","","61228"
"91","5146061","61226","","","","","","","","61229"
"3","5146061","105811","1","","","0.2","surprise_talk","","","61230"
"3","5146061","1058","1","","","0.2","surprise_talk","","","61231"
"21","5146061","vo_apg","0","","0","","vo_apg_0116","","","61232"
"11","5146061","105811","7","0","1","0","……咦？\n小凱留其實\n很想被拍嗎？","0","1","61233"
"91","5146061","0","","","","","","","","61234"
"3","5146061","105811","1","","","0.2","idle_normal_talk1R","","","61235"
"3","5146061","1058","1","","","0.2","idle_normal_talk1R","","","61236"
"3","5146061","105911","1","","","0.2","kokkoro_sad_talk","","","61237"
"3","5146061","1059","1","","","0.2","kokkoro_sad_talk","","","61238"
"21","5146061","vo_apg","0","","0","","vo_apg_0117","","","61239"
"11","5146061","105911","8","0","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","61240"
"91","5146061","0","","","","","","","","61241"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal","","","61242"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal","","","61243"
"3","5146061","106011","0","","shock_loop_shy_red","0.2","shock_in_shy_red","0","1","61244"
"3","5146061","1060","0","","shock_loop_shy_red","0.2","shock_in_shy_red","0","1","61245"
"21","5146061","vo_apg","0","","0","","vo_apg_0118","","","61246"
"11","5146061","106011","9","0","1","0","不……不是，\n也不是那樣的啦！！？","0","1","61247"
"91","5146061","0","","","","","","","","61248"
"3","5146061","21","0","","","0","coaster_1_out","","","61249"
"3","5146061","105911","1","","","0.2","kokkoro_idle_normal_joy","0.2","","61250"
"3","5146061","1059","1","","","0.2","kokkoro_idle_normal_joy","0.2","","61251"
"3","5146061","105811","1","","","0.2","joy_talk","0.2","","61252"
"3","5146061","1058","1","","","0.2","joy_talk","0.2","","61253"
"21","5146061","vo_apg","0","","0","","vo_apg_0119","","","61254"
"11","5146061","105811","9","0","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","61255"
"91","5146061","0","","","","","","","","61256"
"3","5146061","105811","1","","","0.2","joy_idle","","","61257"
"3","5146061","1058","1","","","0.2","joy_idle","","","61258"
"3","5146061","105911","1","","","0.2","kokkoro_wish_talk_normal2","","","61259"
"3","5146061","1059","1","","","0.2","kokkoro_wish_talk_normal2","","","61260"
"21","5146061","vo_apg","0","","0","","vo_apg_0120","","","61261"
"11","5146061","105911","7","0","1","0","好的，就這麼做吧♪","0","1","61262"
"91","5146061","0","","","","","","","","61263"
"22","5146061","0","","","","","0","","","61264"
"3","5146061","105911","1","","","0.2","kokkoro_wish_idle_joy","","","61265"
"3","5146061","1059","1","","","0.2","kokkoro_wish_idle_joy","","","61266"
"3","5146061","106011","1","","","0.2","anger_talk_anger2_red","","","61267"
"3","5146061","1060","1","","","0.2","anger_talk_anger2_red","","","61268"
"12","5146061","106011","2","0","0","0","2","0","0","61269"
"12","5146061","105811","2","0","0","0","10","0","0","61270"
"12","5146061","105911","2","0","0","0","10","0","0","61271"
"93","5146061","2","","","","","0","","","61272"
"101","5146061","61274","","","","","","","","61273"
"22","5146061","0","","","","","0.2","","","61274"
"1","5146062","1","103","idle_normal","-290","1.8","100911","0","-278","62001"
"5","5146062","3","104","idle_normal","-290","1.8","1009","0","-278","62002"
"1","5146062","1","100","idle_normal","290","1.8","131011","1","-278","62003"
"13","5146062","100911","","","","","203","","","62004"
"13","5146062","131011","","","","","200","","","62005"
"5","5146062","7","15","idle","0","0.85","7","0","-174","62006"
"5","5146062","20","210","empty","-132","1","20","0","71","62007"
"5","5146062","22","210","empty","0","1","22","0","-42","62008"
"5","5146062","21","60","empty","0","1","21","0","153","62009"
"31","5146062","1","0","","0","1","1","","1","62010"
"31","5146062","2","0","","-57.7","0","2","","1","62011"
"31","5146062","10","0","","0","0","10","","1","62012"
"31","5146062","11","0","","0","0","11","","1","62013"
"31","5146062","14","-290","","-278","0","14","","1","62014"
"31","5146062","20","0","","0","1","20","","1","62015"
"36","5146062","20","","","","","100911","","","62016"
"36","5146062","20","","","","","20","","","62017"
"36","5146062","20","","","","","22","","","62018"
"91","5146062","0","","","","","0","","","62019"
"102","5146062","0","0","","","","0","","","62020"
"93","5146062","1","","","","","0","","","62021"
"3","5146062","100911","0","","cool_talk_dere","0.2","cool_in_dere","0","1","62022"
"3","5146062","1009","0","","cool_talk_dere","0.2","cool_in_dere","0","1","62023"
"21","5146062","vo_apg","0","","0","","vo_apg_0201","","","62024"
"11","5146062","100911","9","0","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","62025"
"91","5146062","0","","","","","","","","62026"
"3","5146062","100911","1","","","0.2","cool_idle","","","62027"
"3","5146062","1009","1","","","0.2","cool_idle","","","62028"
"3","5146062","131011","1","","","0.2","wish_talk_joy","","","62029"
"21","5146062","vo_apg","0","","0","","vo_apg_0202","","","62030"
"11","5146062","131011","8","0","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","62031"
"91","5146062","0","","","","","","","","62032"
"3","5146062","131011","1","","","0.2","wish_idle","","","62033"
"3","5146062","100911","0","","sad_talk","0.2","anna_armcrossed","0.2","1","62034"
"3","5146062","1009","0","","sad_talk","0.2","anna_armcrossed","0.2","1","62035"
"21","5146062","vo_apg","0","","0","","vo_apg_0203","","","62036"
"11","5146062","100911","9","0","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","62037"
"91","5146062","0","","","","","","","","62038"
"3","5146062","100911","1","","","0.2","sad_idle","","","62039"
"3","5146062","1009","1","","","0.2","sad_idle","","","62040"
"3","5146062","131011","0","","surprise_talk","0.2","maho_talk_normal","0.2","1","62041"
"21","5146062","vo_apg","0","","0","","vo_apg_0204","","","62042"
"11","5146062","131011","9","0","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","62043"
"91","5146062","0","","","","","","","","62044"
"3","5146062","131011","1","","","0.2","surprise_idle","","","62045"
"3","5146062","100911","1","","","0.2","anger_talk_shy","","","62046"
"3","5146062","1009","1","","","0.2","anger_talk_shy","","","62047"
"21","5146062","vo_apg","0","","0","","vo_apg_0205","","","62048"
"11","5146062","100911","9","0","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","62049"
"91","5146062","0","","","","","","","","62050"
"3","5146062","100911","1","","","0.2","anger_idle_shy","","","62051"
"3","5146062","1009","1","","","0.2","anger_idle_shy","","","62052"
"3","5146062","131011","1","","","0.2","worry_talk","","","62053"
"21","5146062","vo_apg","0","","0","","vo_apg_0206","","","62054"
"11","5146062","131011","9","0","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","62055"
"91","5146062","0","","","","","","","","62056"
"3","5146062","131011","1","","","0.2","wish_idle_shy","","","62057"
"3","5146062","100911","1","","","0.2","anger_talk_pain","","","62058"
"3","5146062","1009","1","","","0.2","anger_talk_pain","","","62059"
"21","5146062","vo_apg","0","","0","","vo_apg_0207","","","62060"
"11","5146062","100911","9","0","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","62061"
"91","5146062","0","","","","","","","","62062"
"22","5146062","0","","","","","0","","","62063"
"3","5146062","100911","1","","","0.2","run_dash_anger2","","","62064"
"3","5146062","1009","1","","","0.2","run_dash_anger2","","","62065"
"3","5146062","131011","1","","","0.2","walk_surprise","","","62066"
"2","5146062","100911","-278","","2","","-129","","0","62067"
"2","5146062","1009","-278","","2","","-129","","0","62068"
"2","5146062","131011","-278","","2","","129","","0","62069"
"32","5146062","14","","","","","1","","","62070"
"37","5146062","14","","","","","left","","","62071"
"33","5146062","14","-278","","2","","-129","","0","62072"
"93","5146062","1","","","","","0","","","62073"
"32","5146062","2","","","","","1","","","62074"
"93","5146062","1.5","","","","","0","","","62075"
"32","5146062","14","","","","","0","","","62076"
"2","5146062","100911","-331","","0","","0","","0","62077"
"37","5146062","20","","","","","scale15","","","62078"
"23","5146062","se_10055900","1","","","","se_10055900_coaster_01","","","62079"
"21","5146062","vo_apg","0","","0","","vo_apg_0208","","","62080"
"3","5146062","22","0","","","0","0208_in","","","62081"
"93","5146062","3.3","","","","","1","","","62082"
"3","5146062","22","0","","","0","0208_mid","","","62083"
"92","5146062","","","","","","","","","62084"
"3","5146062","22","0","","","0","0208_out","","","62085"
"93","5146062","0.2","","","","","0","","","62086"
"93","5146062","0.3","","","","","0","","","62087"
"37","5146062","20","","","","","scale1","","","62088"
"32","5146062","10","","","","","1","","","62089"
"24","5146062","se_10055900_coaster_01","","","","","0.5","","","62090"
"23","5146062","se_10055900","1","","","","se_10055900_coaster_02","","","62091"
"2","5146062","20","0","","0","","0","","0","62092"
"122","5146062","30","0.5","","","","30","","","62093"
"21","5146062","vo_apg","0","","0","","vo_apg_0209","","","62094"
"3","5146062","20","0","","","0","0209_in","","","62095"
"93","5146062","2.6","","","","","1","","","62096"
"3","5146062","20","0","","","0","0209_mid","","","62097"
"92","5146062","","","","","","","","","62098"
"3","5146062","20","0","","","0","0209_out","","","62099"
"93","5146062","0.2","","","","","0","","","62100"
"122","5146062","30","1","","","","30","","","62101"
"21","5146062","vo_apg","0","","0","","vo_apg_0210","","","62102"
"3","5146062","20","0","","","0","0210_in","","","62103"
"93","5146062","2.7","","","","","1","","","62104"
"3","5146062","20","0","","","0","0210_mid","","","62105"
"92","5146062","","","","","","","","","62106"
"3","5146062","20","0","","","0","0210_out","","","62107"
"93","5146062","0.2","","","","","0","","","62108"
"22","5146062","0","","","","","0","","","62109"
"3","5146062","20","1","","","0","empty","","","62110"
"93","5146062","1","","","","","","","","62111"
"32","5146062","11","","","","","1","","","62112"
"23","5146062","se_10055900","0","","","","se_10055900_camera","","","62113"
"93","5146062","0.2","","","","","0","","","62114"
"32","5146062","10","","","","","0","","","62115"
"93","5146062","1.8","","","","","0","","","62116"
"24","5146062","se_10055900_coaster_02","","","","","0.5","","","62117"
"37","5146062","2","","","","","iris_out","","","62118"
"2","5146062","100911","-278","","0","","-129","","0","62119"
"2","5146062","1009","-278","","0","","-129","","0","62120"
"2","5146062","131011","-278","","0","","129","","0","62121"
"3","5146062","100911","1","","","0.2","anna_walk","","","62122"
"3","5146062","1009","1","","","0.2","anna_walk","","","62123"
"3","5146062","131011","1","","","0.2","walk_normal_joy","","","62124"
"2","5146062","100911","-278","","2","","-290","","0","62125"
"2","5146062","1009","-278","","2","","-290","","0","62126"
"2","5146062","131011","-278","","2","","290","","0","62127"
"4","5146062","100911","","","","","1","","","62128"
"4","5146062","1009","","","","","1","","","62129"
"4","5146062","131011","","","","","0","","","62130"
"93","5146062","2","","","","","0","","","62131"
"4","5146062","100911","","","","","0","","","62132"
"4","5146062","1009","","","","","0","","","62133"
"4","5146062","131011","","","","","1","","","62134"
"3","5146062","100911","1","","","0.2","anna_idle","","","62135"
"3","5146062","1009","1","","","0.2","anna_idle","","0","62136"
"3","5146062","131011","1","","","0.2","idle_normal","","","62137"
"93","5146062","0.5","","","","","0","","","62138"
"3","5146062","131011","1","","","0.2","talk_normal_surprise","","","62139"
"21","5146062","vo_apg","0","","0","","vo_apg_0211","","","62140"
"11","5146062","131011","10","0","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","62141"
"91","5146062","0","","","","","","","","62142"
"3","5146062","131011","1","","","0.2","idle_normal_surprise","","","62143"
"3","5146062","100911","0","","anna_kukuku_loop","0.2","anna_kukuku_in","0","1","62144"
"3","5146062","1009","0","","anna_kukuku_loop","0.2","anna_kukuku_in","0","1","62145"
"21","5146062","vo_apg","0","","0","","vo_apg_0212","","","62146"
"11","5146062","100911","12","0","1","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","62147"
"91","5146062","0","","","","","","","","62148"
"3","5146062","21","0","","","0","coaster_2_in","","","62149"
"23","5146062","se_10055900","0","","","","se_10055900_photo","","","62150"
"93","5146062","0.1","","","","","0","","","62151"
"3","5146062","100911","0","","anna_ahaha_loop","0.2","anna_ahaha_in","0","1","62152"
"3","5146062","1009","0","","anna_ahaha_loop","0.2","anna_ahaha_in","0","1","62153"
"21","5146062","vo_apg","0","","0","","vo_apg_0213","","","62154"
"11","5146062","100911","8","0","1","-30","此刻，冥姬\n超越了疾風！","0","1","62155"
