f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"149","2","2","0","","5146061","61085","-278","","","1060"
"-54","2","2","0","","5146061","61086","-278","","","105811"
"-54","2","2","0","","5146061","61087","-278","","","1058"
"-214","2","2","0","","5146061","61088","-288","","","105911"
"-214","2","2","0","","5146061","61089","-288","","","1059"
"0","","93","","","5146061","61090","","","","1"
"iris_in","","37","","","5146061","61091","","","","2"
"0","","93","","","5146061","61092","","","","2"
"se_10055900_coaster_02","","23","","","5146061","61093","1","","","se_10055900"
"1","","32","","","5146061","61094","","","","10"
"30","","122","","","5146061","61095","0.5","","","30"
"vo_apg_0107","0","21","","","5146061","61096","0","","","vo_apg"
"0107_in","","3","","","5146061","61097","0","0","","202"
"1","","93","","","5146061","61098","","","","0.7"
"0107_mid","","3","","","5146061","61099","0","0","","202"
"","","92","","","5146061","61100","","","",""
"0107_out","","3","","","5146061","61101","0","0","","202"
"0","","93","","","5146061","61102","","","","0.2"
"0","0","2","0","","5146061","61103","-211","","","202"
"30","","122","","","5146061","61104","0.5","","","30"
"vo_apg_0108","0","21","","","5146061","61105","0","","","vo_apg"
"0108_in","","3","","","5146061","61106","0","0","","203"
"1","","93","","","5146061","61107","","","","0.8"
"0108_mid","","3","","","5146061","61108","0","0","","203"
"","","92","","","5146061","61109","","","",""
"0108_out","","3","","","5146061","61110","0","0","","203"
"0","","93","","","5146061","61111","","","","0.2"
"315","0","2","0","","5146061","61112","16","","","201"
"30","","122","","","5146061","61113","0.5","","","30"
"vo_apg_0109","0","21","","","5146061","61114","0","","","vo_apg"
"0109_in","","3","","","5146061","61115","0","0","","201"
"1","","93","","","5146061","61116","","","","1.1"
"0109_mid","","3","","","5146061","61117","0","0","","201"
"","","92","","","5146061","61118","","","",""
"0109_out","","3","","","5146061","61119","0","0","","201"
"0","","93","","","5146061","61120","","","","0.2"
"30","","122","","","5146061","61121","0.5","","","30"
"vo_apg_0110","0","21","","","5146061","61122","0","","","vo_apg"
"0107_in","","3","","","5146061","61123","0","0","","202"
"0108_in","","3","","","5146061","61124","0","0","","203"
"0109_in","","3","","","5146061","61125","0","0","","201"
"1","","93","","","5146061","61126","","","","1.1"
"0107_mid","","3","","","5146061","61127","0","0","","202"
"0108_mid","","3","","","5146061","61128","0","0","","203"
"0109_mid","","3","","","5146061","61129","0","0","","201"
"","","92","","","5146061","61130","","","",""
"0107_out","","3","","","5146061","61131","0","0","","202"
"0108_out","","3","","","5146061","61132","0","0","","203"
"0109_out","","3","","","5146061","61133","0","0","","201"
"0","","93","","","5146061","61134","","","","0.2"
"216","0","2","0","","5146061","61135","0","","","201"
"vo_apg_0111","0","21","","","5146061","61136","0","","","vo_apg"
"0111_in","","3","","","5146061","61137","0","0","","201"
"1","","93","","","5146061","61138","","","","1.8"
"0111_mid","","3","","","5146061","61139","0","0","","201"
"","","92","","","5146061","61140","","","",""
"0111_out","","3","","","5146061","61141","0","0","","201"
"0","","93","","","5146061","61142","","","","0.2"
"0","","22","","","5146061","61143","","","","0"
"","","93","","","5146061","61144","","","","0.5"
"1","","32","","","5146061","61145","","","","11"
"se_10055900_camera","","23","","","5146061","61146","0","","","se_10055900"
"0","","93","","","5146061","61147","","","","0.2"
"0","","32","","","5146061","61148","","","","10"
"0","","93","","","5146061","61149","","","","1.8"
"0.5","","24","","","5146061","61150","","","","se_10055900_coaster_02"
"iris_out","","37","","","5146061","61151","","","","2"
"129","0","2","0","","5146061","61152","-278","","","106011"
"129","0","2","0","","5146061","61153","-278","","","1060"
"-34","0","2","0","","5146061","61154","-278","","","105811"
"-34","0","2","0","","5146061","61155","-278","","","1058"
"-194","0","2","0","","5146061","61156","-288","","","105911"
"-194","0","2","0","","5146061","61157","-288","","","1059"
"walk_normal_dere2","","3","","","5146061","61158","1","0.2","","106011"
"walk_normal_dere2","","3","","","5146061","61159","1","0.2","","1060"
"walk_normal_joy","","3","","","5146061","61160","1","0.2","","105811"
"walk_normal_joy","","3","","","5146061","61161","1","0.2","","1058"
"kokkoro_walk_normal_dere","","3","","","5146061","61162","1","0.2","","105911"
"kokkoro_walk_normal_dere","","3","","","5146061","61163","1","0.2","","1059"
"290","2","2","0","","5146061","61164","-278","","","106011"
"290","2","2","0","","5146061","61165","-278","","","1060"
"-225","2","2","0","","5146061","61166","-278","","","105811"
"-225","2","2","0","","5146061","61167","-278","","","1058"
"-385","2","2","0","","5146061","61168","-288","","","105911"
"-385","2","2","0","","5146061","61169","-288","","","1059"
"0","","4","","","5146061","61170","","","","106011"
"0","","4","","","5146061","61171","","","","1060"
"1","","4","","","5146061","61172","","","","105811"
"1","","4","","","5146061","61173","","","","1058"
"1","","4","","","5146061","61174","","","","105911"
"1","","4","","","5146061","61175","","","","1059"
"0","","93","","","5146061","61176","","","","2"
"1","","4","","","5146061","61177","","","","106011"
"1","","4","","","5146061","61178","","","","1060"
"0","","4","","","5146061","61179","","","","105811"
"0","","4","","","5146061","61180","","","","1058"
"0","","4","","","5146061","61181","","","","105911"
"0","","4","","","5146061","61182","","","","1059"
"joy_idle_doya_shy","","3","","","5146061","61183","1","0.2","","106011"
"joy_idle_doya_shy","","3","","","5146061","61184","1","0.2","","1060"
"idle_normal","","3","","","5146061","61185","1","0.2","","105811"
"idle_normal","","3","","","5146061","61186","1","0.2","","1058"
"kokkoro_idle_normal_joy","","3","","","5146061","61187","1","0.2","","105911"
"kokkoro_idle_normal_joy","","3","","","5146061","61188","1","0.2","","1059"
"0","","93","","","5146061","61189","","","","0.3"
"jump_short","guts2_talk_joy","3","1","","5146061","61190","0","0.2","0.2","105811"
"jump_short","guts2_talk_joy","3","1","","5146061","61191","0","0.2","0.2","1058"
"vo_apg_0112","0","21","","","5146061","61192","0","","","vo_apg"
"哈～♪\n玩得真開心呢──☆","1","11","1","0","5146061","61193","9","0","0","105811"
"","","91","","","5146061","61194","","","","0"
"idle_normal","","3","","","5146061","61195","1","0.2","","105811"
"idle_normal","","3","","","5146061","61196","1","0.2","","1058"
"kokkoro_talk_normal","","3","","","5146061","61197","1","0.2","","105911"
"kokkoro_talk_normal","","3","","","5146061","61198","1","0.2","","1059"
"vo_apg_0113","0","21","","","5146061","61199","0","","","vo_apg"
"各位，\n照片似乎\n已經洗出來了。","1","11","1","0","5146061","61200","8","0","0","105911"
"","","91","","","5146061","61201","","","","0"
"kokkoro_idle_normal_joy","","3","","","5146061","61202","1","0.2","","105911"
"kokkoro_idle_normal_joy","","3","","","5146061","61203","1","0.2","","1059"
"armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","1","","5146061","61204","0","0.2","0","106011"
"armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","1","","5146061","61205","0","0.2","0","1060"
"vo_apg_0114","0","21","","","5146061","61206","0","","","vo_apg"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","11","1","0","5146061","61207","10","0","0","106011"
"","","91","","","5146061","61208","","","","0"
"0","","22","","","5146061","61209","","","","0"
"armcrossed_idle_anger_lookup","","3","","","5146061","61210","0","0.2","","106011"
"armcrossed_idle_anger_lookup","","3","","","5146061","61211","0","0.2","","1060"
"idle_normal_lookup","","3","","","5146061","61212","1","0.2","","105811"
"idle_normal_lookup","","3","","","5146061","61213","1","0.2","","1058"
"kokkoro_wish_idle_joy_lookup","","3","","","5146061","61214","1","0.2","","105911"
"kokkoro_wish_idle_joy_lookup","","3","","","5146061","61215","1","0.2","","1059"
"coaster_1_in","","3","","","5146061","61216","0","0","","21"
"se_10055900_photo","","23","","","5146061","61217","0","","","se_10055900"
"0","","93","","","5146061","61218","","","","2.3"
"idle_normal_surprise","","3","","","5146061","61219","1","0.2","","105811"
"idle_normal_surprise","","3","","","5146061","61220","1","0.2","","1058"
"kokkoro_idle_normal_surprise","","3","","","5146061","61221","1","0.2","","105911"
"kokkoro_idle_normal_surprise","","3","","","5146061","61222","1","0.2","","1059"
"pointing_in_noface","pointing_loop_noface","3","1","","5146061","61223","0","0.2","0","106011"
"pointing_in_kyaru","pointing_loop_kyaru","3","1","","5146061","61224","0","0.2","0","1060"
"vo_apg_0115","0","21","","","5146061","61225","0","","","vo_apg"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","11","1","0","5146061","61226","8","0","0","106011"
"1","","93","","","5146061","61227","","","","0.5"
"30","","122","","","5146061","61228","0.5","","","30"
"","","91","","","5146061","61229","","","","61226"
"surprise_talk","","3","","","5146061","61230","1","0.2","","105811"
"surprise_talk","","3","","","5146061","61231","1","0.2","","1058"
"vo_apg_0116","0","21","","","5146061","61232","0","","","vo_apg"
"……咦？\n小凱留其實\n很想被拍嗎？","1","11","1","0","5146061","61233","7","0","0","105811"
"","","91","","","5146061","61234","","","","0"
"idle_normal_talk1R","","3","","","5146061","61235","1","0.2","","105811"
"idle_normal_talk1R","","3","","","5146061","61236","1","0.2","","1058"
"kokkoro_sad_talk","","3","","","5146061","61237","1","0.2","","105911"
"kokkoro_sad_talk","","3","","","5146061","61238","1","0.2","","1059"
"vo_apg_0117","0","21","","","5146061","61239","0","","","vo_apg"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","11","1","0","5146061","61240","8","0","0","105911"
"","","91","","","5146061","61241","","","","0"
"kokkoro_idle_normal","","3","","","5146061","61242","1","0.2","","105911"
"kokkoro_idle_normal","","3","","","5146061","61243","1","0.2","","1059"
"shock_in_shy_red","shock_loop_shy_red","3","1","","5146061","61244","0","0.2","0","106011"
"shock_in_shy_red","shock_loop_shy_red","3","1","","5146061","61245","0","0.2","0","1060"
"vo_apg_0118","0","21","","","5146061","61246","0","","","vo_apg"
"不……不是，\n也不是那樣的啦！！？","1","11","1","0","5146061","61247","9","0","0","106011"
"","","91","","","5146061","61248","","","","0"
"coaster_1_out","","3","","","5146061","61249","0","0","","21"
"kokkoro_idle_normal_joy","","3","","","5146061","61250","1","0.2","0.2","105911"
"kokkoro_idle_normal_joy","","3","","","5146061","61251","1","0.2","0.2","1059"
"joy_talk","","3","","","5146061","61252","1","0.2","0.2","105811"
"joy_talk","","3","","","5146061","61253","1","0.2","0.2","1058"
"vo_apg_0119","0","21","","","5146061","61254","0","","","vo_apg"
"什麼嘛♪\n那我們就再搭一次吧──♪","1","11","1","0","5146061","61255","9","0","0","105811"
"","","91","","","5146061","61256","","","","0"
"joy_idle","","3","","","5146061","61257","1","0.2","","105811"
"joy_idle","","3","","","5146061","61258","1","0.2","","1058"
"kokkoro_wish_talk_normal2","","3","","","5146061","61259","1","0.2","","105911"
"kokkoro_wish_talk_normal2","","3","","","5146061","61260","1","0.2","","1059"
"vo_apg_0120","0","21","","","5146061","61261","0","","","vo_apg"
"好的，就這麼做吧♪","1","11","1","0","5146061","61262","7","0","0","105911"
"","","91","","","5146061","61263","","","","0"
"0","","22","","","5146061","61264","","","","0"
"kokkoro_wish_idle_joy","","3","","","5146061","61265","1","0.2","","105911"
"kokkoro_wish_idle_joy","","3","","","5146061","61266","1","0.2","","1059"
"anger_talk_anger2_red","","3","","","5146061","61267","1","0.2","","106011"
"anger_talk_anger2_red","","3","","","5146061","61268","1","0.2","","1060"
"2","0","12","0","0","5146061","61269","2","0","0","106011"
"10","0","12","0","0","5146061","61270","2","0","0","105811"
"10","0","12","0","0","5146061","61271","2","0","0","105911"
"0","","93","","","5146061","61272","","","","2"
"","","101","","","5146061","61273","","","","61274"
"0.2","","22","","","5146061","61274","","","","0"
"100911","-290","1","-278","idle_normal","5146062","62001","103","1.8","0","1"
"1009","-290","5","-278","idle_normal","5146062","62002","104","1.8","0","3"
"131011","290","1","-278","idle_normal","5146062","62003","100","1.8","1","1"
"203","","13","","","5146062","62004","","","","100911"
"200","","13","","","5146062","62005","","","","131011"
"7","0","5","-174","idle","5146062","62006","15","0.85","0","7"
"20","-132","5","71","empty","5146062","62007","210","1","0","20"
"22","0","5","-42","empty","5146062","62008","210","1","0","22"
"21","0","5","153","empty","5146062","62009","60","1","0","21"
"1","0","31","1","","5146062","62010","0","1","","1"
"2","-57.7","31","1","","5146062","62011","0","0","","2"
"10","0","31","1","","5146062","62012","0","0","","10"
"11","0","31","1","","5146062","62013","0","0","","11"
"14","-278","31","1","","5146062","62014","-290","0","","14"
"20","0","31","1","","5146062","62015","0","1","","20"
"100911","","36","","","5146062","62016","","","","20"
"20","","36","","","5146062","62017","","","","20"
"22","","36","","","5146062","62018","","","","20"
"0","","91","","","5146062","62019","","","","0"
"0","","102","","","5146062","62020","0","","","0"
"0","","93","","","5146062","62021","","","","1"
"cool_in_dere","cool_talk_dere","3","1","","5146062","62022","0","0.2","0","100911"
"cool_in_dere","cool_talk_dere","3","1","","5146062","62023","0","0.2","0","1009"
"vo_apg_0201","0","21","","","5146062","62024","0","","","vo_apg"
"出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","11","1","0","5146062","62025","9","0","0","100911"
"","","91","","","5146062","62026","","","","0"
"cool_idle","","3","","","5146062","62027","1","0.2","","100911"
"cool_idle","","3","","","5146062","62028","1","0.2","","1009"
"wish_talk_joy","","3","","","5146062","62029","1","0.2","","131011"
"vo_apg_0202","0","21","","","5146062","62030","0","","","vo_apg"
"杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","11","1","0","5146062","62031","8","0","0","131011"
"","","91","","","5146062","62032","","","","0"
"wish_idle","","3","","","5146062","62033","1","0.2","","131011"
"anna_armcrossed","sad_talk","3","1","","5146062","62034","0","0.2","0.2","100911"
"anna_armcrossed","sad_talk","3","1","","5146062","62035","0","0.2","0.2","1009"
"vo_apg_0203","0","21","","","5146062","62036","0","","","vo_apg"
"嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","11","1","0","5146062","62037","9","0","0","100911"
"","","91","","","5146062","62038","","","","0"
"sad_idle","","3","","","5146062","62039","1","0.2","","100911"
"sad_idle","","3","","","5146062","62040","1","0.2","","1009"
"maho_talk_normal","surprise_talk","3","1","","5146062","62041","0","0.2","0.2","131011"
"vo_apg_0204","0","21","","","5146062","62042","0","","","vo_apg"
"這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","11","1","0","5146062","62043","9","0","0","131011"
"","","91","","","5146062","62044","","","","0"
"surprise_idle","","3","","","5146062","62045","1","0.2","","131011"
"anger_talk_shy","","3","","","5146062","62046","1","0.2","","100911"
"anger_talk_shy","","3","","","5146062","62047","1","0.2","","1009"
"vo_apg_0205","0","21","","","5146062","62048","0","","","vo_apg"
"我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","11","1","0","5146062","62049","9","0","0","100911"
"","","91","","","5146062","62050","","","","0"
"anger_idle_shy","","3","","","5146062","62051","1","0.2","","100911"
"anger_idle_shy","","3","","","5146062","62052","1","0.2","","1009"
"worry_talk","","3","","","5146062","62053","1","0.2","","131011"
"vo_apg_0206","0","21","","","5146062","62054","0","","","vo_apg"
"話雖如此，最好還是不要\n勉強自己比較好吧？","1","11","1","0","5146062","62055","9","0","0","131011"
"","","91","","","5146062","62056","","","","0"
"wish_idle_shy","","3","","","5146062","62057","1","0.2","","131011"
"anger_talk_pain","","3","","","5146062","62058","1","0.2","","100911"
"anger_talk_pain","","3","","","5146062","62059","1","0.2","","1009"
"vo_apg_0207","0","21","","","5146062","62060","0","","","vo_apg"
"沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","11","1","0","5146062","62061","9","0","0","100911"
"","","91","","","5146062","62062","","","","0"
"0","","22","","","5146062","62063","","","","0"
"run_dash_anger2","","3","","","5146062","62064","1","0.2","","100911"
"run_dash_anger2","","3","","","5146062","62065","1","0.2","","1009"
"walk_surprise","","3","","","5146062","62066","1","0.2","","131011"
"-129","2","2","0","","5146062","62067","-278","","","100911"
"-129","2","2","0","","5146062","62068","-278","","","1009"
"129","2","2","0","","5146062","62069","-278","","","131011"
"1","","32","","","5146062","62070","","","","14"
"left","","37","","","5146062","62071","","","","14"
"-129","2","33","0","","5146062","62072","-278","","","14"
"0","","93","","","5146062","62073","","","","1"
"1","","32","","","5146062","62074","","","","2"
"0","","93","","","5146062","62075","","","","1.5"
"0","","32","","","5146062","62076","","","","14"
"0","0","2","0","","5146062","62077","-331","","","100911"
"scale15","","37","","","5146062","62078","","","","20"
"se_10055900_coaster_01","","23","","","5146062","62079","1","","","se_10055900"
"vo_apg_0208","0","21","","","5146062","62080","0","","","vo_apg"
"0208_in","","3","","","5146062","62081","0","0","","22"
"1","","93","","","5146062","62082","","","","3.3"
"0208_mid","","3","","","5146062","62083","0","0","","22"
"","","92","","","5146062","62084","","","",""
"0208_out","","3","","","5146062","62085","0","0","","22"
"0","","93","","","5146062","62086","","","","0.2"
"0","","93","","","5146062","62087","","","","0.3"
"scale1","","37","","","5146062","62088","","","","20"
"1","","32","","","5146062","62089","","","","10"
"0.5","","24","","","5146062","62090","","","","se_10055900_coaster_01"
"se_10055900_coaster_02","","23","","","5146062","62091","1","","","se_10055900"
"0","0","2","0","","5146062","62092","0","","","20"
"30","","122","","","5146062","62093","0.5","","","30"
"vo_apg_0209","0","21","","","5146062","62094","0","","","vo_apg"
"0209_in","","3","","","5146062","62095","0","0","","20"
"1","","93","","","5146062","62096","","","","2.6"
"0209_mid","","3","","","5146062","62097","0","0","","20"
"","","92","","","5146062","62098","","","",""
"0209_out","","3","","","5146062","62099","0","0","","20"
"0","","93","","","5146062","62100","","","","0.2"
"30","","122","","","5146062","62101","1","","","30"
"vo_apg_0210","0","21","","","5146062","62102","0","","","vo_apg"
"0210_in","","3","","","5146062","62103","0","0","","20"
"1","","93","","","5146062","62104","","","","2.7"
"0210_mid","","3","","","5146062","62105","0","0","","20"
"","","92","","","5146062","62106","","","",""
"0210_out","","3","","","5146062","62107","0","0","","20"
"0","","93","","","5146062","62108","","","","0.2"
"0","","22","","","5146062","62109","","","","0"
"empty","","3","","","5146062","62110","1","0","","20"
"","","93","","","5146062","62111","","","","1"
"1","","32","","","5146062","62112","","","","11"
"se_10055900_camera","","23","","","5146062","62113","0","","","se_10055900"
"0","","93","","","5146062","62114","","","","0.2"
"0","","32","","","5146062","62115","","","","10"
"0","","93","","","5146062","62116","","","","1.8"
"0.5","","24","","","5146062","62117","","","","se_10055900_coaster_02"
"iris_out","","37","","","5146062","62118","","","","2"
"-129","0","2","0","","5146062","62119","-278","","","100911"
"-129","0","2","0","","5146062","62120","-278","","","1009"
"129","0","2","0","","5146062","62121","-278","","","131011"
"anna_walk","","3","","","5146062","62122","1","0.2","","100911"
"anna_walk","","3","","","5146062","62123","1","0.2","","1009"
"walk_normal_joy","","3","","","5146062","62124","1","0.2","","131011"
"-290","2","2","0","","5146062","62125","-278","","","100911"
"-290","2","2","0","","5146062","62126","-278","","","1009"
"290","2","2","0","","5146062","62127","-278","","","131011"
"1","","4","","","5146062","62128","","","","100911"
"1","","4","","","5146062","62129","","","","1009"
"0","","4","","","5146062","62130","","","","131011"
"0","","93","","","5146062","62131","","","","2"
"0","","4","","","5146062","62132","","","","100911"
"0","","4","","","5146062","62133","","","","1009"
"1","","4","","","5146062","62134","","","","131011"
"anna_idle","","3","","","5146062","62135","1","0.2","","100911"
"anna_idle","","3","0","","5146062","62136","1","0.2","","1009"
"idle_normal","","3","","","5146062","62137","1","0.2","","131011"
"0","","93","","","5146062","62138","","","","0.5"
"talk_normal_surprise","","3","","","5146062","62139","1","0.2","","131011"
"vo_apg_0211","0","21","","","5146062","62140","0","","","vo_apg"
"妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","11","1","0","5146062","62141","10","0","0","131011"
"","","91","","","5146062","62142","","","","0"
"idle_normal_surprise","","3","","","5146062","62143","1","0.2","","131011"
"anna_kukuku_in","anna_kukuku_loop","3","1","","5146062","62144","0","0.2","0","100911"
"anna_kukuku_in","anna_kukuku_loop","3","1","","5146062","62145","0","0.2","0","1009"
"vo_apg_0212","0","21","","","5146062","62146","0","","","vo_apg"
"呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","11","1","0","5146062","62147","12","20","0","100911"
"","","91","","","5146062","62148","","","","0"
"coaster_2_in","","3","","","5146062","62149","0","0","","21"
"se_10055900_photo","","23","","","5146062","62150","0","","","se_10055900"
"0","","93","","","5146062","62151","","","","0.1"
"anna_ahaha_in","anna_ahaha_loop","3","1","","5146062","62152","0","0.2","0","100911"
"anna_ahaha_in","anna_ahaha_loop","3","1","","5146062","62153","0","0.2","0","1009"
"vo_apg_0213","0","21","","","5146062","62154","0","","","vo_apg"
"此刻，冥姬\n超越了疾風！","1","11","1","0","5146062","62155","8","-30","0","100911"
