43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"","23","","","5146061","","","61093","se_10055900_coaster_02","1","se_10055900"
"","32","","","5146061","","","61094","1","","10"
"","122","","","5146061","","","61095","30","0.5","30"
"","21","","","5146061","0","","61096","vo_apg_0107","0","vo_apg"
"","3","0","","5146061","","","61097","0107_in","0","202"
"","93","","","5146061","","","61098","1","","0.7"
"","3","0","","5146061","","","61099","0107_mid","0","202"
"","92","","","5146061","","","61100","","",""
"","3","0","","5146061","","","61101","0107_out","0","202"
"","93","","","5146061","","","61102","0","","0.2"
"","2","","0","5146061","0","","61103","0","-211","202"
"","122","","","5146061","","","61104","30","0.5","30"
"","21","","","5146061","0","","61105","vo_apg_0108","0","vo_apg"
"","3","0","","5146061","","","61106","0108_in","0","203"
"","93","","","5146061","","","61107","1","","0.8"
"","3","0","","5146061","","","61108","0108_mid","0","203"
"","92","","","5146061","","","61109","","",""
"","3","0","","5146061","","","61110","0108_out","0","203"
"","93","","","5146061","","","61111","0","","0.2"
"","2","","0","5146061","0","","61112","315","16","201"
"","122","","","5146061","","","61113","30","0.5","30"
"","21","","","5146061","0","","61114","vo_apg_0109","0","vo_apg"
"","3","0","","5146061","","","61115","0109_in","0","201"
"","93","","","5146061","","","61116","1","","1.1"
"","3","0","","5146061","","","61117","0109_mid","0","201"
"","92","","","5146061","","","61118","","",""
"","3","0","","5146061","","","61119","0109_out","0","201"
"","93","","","5146061","","","61120","0","","0.2"
"","122","","","5146061","","","61121","30","0.5","30"
"","21","","","5146061","0","","61122","vo_apg_0110","0","vo_apg"
"","3","0","","5146061","","","61123","0107_in","0","202"
"","3","0","","5146061","","","61124","0108_in","0","203"
"","3","0","","5146061","","","61125","0109_in","0","201"
"","93","","","5146061","","","61126","1","","1.1"
"","3","0","","5146061","","","61127","0107_mid","0","202"
"","3","0","","5146061","","","61128","0108_mid","0","203"
"","3","0","","5146061","","","61129","0109_mid","0","201"
"","92","","","5146061","","","61130","","",""
"","3","0","","5146061","","","61131","0107_out","0","202"
"","3","0","","5146061","","","61132","0108_out","0","203"
"","3","0","","5146061","","","61133","0109_out","0","201"
"","93","","","5146061","","","61134","0","","0.2"
"","2","","0","5146061","0","","61135","216","0","201"
"","21","","","5146061","0","","61136","vo_apg_0111","0","vo_apg"
"","3","0","","5146061","","","61137","0111_in","0","201"
"","93","","","5146061","","","61138","1","","1.8"
"","3","0","","5146061","","","61139","0111_mid","0","201"
"","92","","","5146061","","","61140","","",""
"","3","0","","5146061","","","61141","0111_out","0","201"
"","93","","","5146061","","","61142","0","","0.2"
"","22","","","5146061","","","61143","0","","0"
"","93","","","5146061","","","61144","","","0.5"
"","32","","","5146061","","","61145","1","","11"
"","23","","","5146061","","","61146","se_10055900_camera","0","se_10055900"
"","93","","","5146061","","","61147","0","","0.2"
"","32","","","5146061","","","61148","0","","10"
"","93","","","5146061","","","61149","0","","1.8"
"","24","","","5146061","","","61150","0.5","","se_10055900_coaster_02"
"","37","","","5146061","","","61151","iris_out","","2"
"","2","","0","5146061","0","","61152","129","-278","106011"
"","2","","0","5146061","0","","61153","129","-278","1060"
"","2","","0","5146061","0","","61154","-34","-278","105811"
"","2","","0","5146061","0","","61155","-34","-278","1058"
"","2","","0","5146061","0","","61156","-194","-288","105911"
"","2","","0","5146061","0","","61157","-194","-288","1059"
"","3","0.2","","5146061","","","61158","walk_normal_dere2","1","106011"
"","3","0.2","","5146061","","","61159","walk_normal_dere2","1","1060"
"","3","0.2","","5146061","","","61160","walk_normal_joy","1","105811"
"","3","0.2","","5146061","","","61161","walk_normal_joy","1","1058"
"","3","0.2","","5146061","","","61162","kokkoro_walk_normal_dere","1","105911"
"","3","0.2","","5146061","","","61163","kokkoro_walk_normal_dere","1","1059"
"","2","","0","5146061","2","","61164","290","-278","106011"
"","2","","0","5146061","2","","61165","290","-278","1060"
"","2","","0","5146061","2","","61166","-225","-278","105811"
"","2","","0","5146061","2","","61167","-225","-278","1058"
"","2","","0","5146061","2","","61168","-385","-288","105911"
"","2","","0","5146061","2","","61169","-385","-288","1059"
"","4","","","5146061","","","61170","0","","106011"
"","4","","","5146061","","","61171","0","","1060"
"","4","","","5146061","","","61172","1","","105811"
"","4","","","5146061","","","61173","1","","1058"
"","4","","","5146061","","","61174","1","","105911"
"","4","","","5146061","","","61175","1","","1059"
"","93","","","5146061","","","61176","0","","2"
"","4","","","5146061","","","61177","1","","106011"
"","4","","","5146061","","","61178","1","","1060"
"","4","","","5146061","","","61179","0","","105811"
"","4","","","5146061","","","61180","0","","1058"
"","4","","","5146061","","","61181","0","","105911"
"","4","","","5146061","","","61182","0","","1059"
"","3","0.2","","5146061","","","61183","joy_idle_doya_shy","1","106011"
"","3","0.2","","5146061","","","61184","joy_idle_doya_shy","1","1060"
"","3","0.2","","5146061","","","61185","idle_normal","1","105811"
"","3","0.2","","5146061","","","61186","idle_normal","1","1058"
"","3","0.2","","5146061","","","61187","kokkoro_idle_normal_joy","1","105911"
"","3","0.2","","5146061","","","61188","kokkoro_idle_normal_joy","1","1059"
"","93","","","5146061","","","61189","0","","0.3"
"0.2","3","0.2","1","5146061","guts2_talk_joy","","61190","jump_short","0","105811"
"0.2","3","0.2","1","5146061","guts2_talk_joy","","61191","jump_short","0","1058"
"","21","","","5146061","0","","61192","vo_apg_0112","0","vo_apg"
"0","11","0","1","5146061","1","0","61193","哈～♪\n玩得真開心呢──☆","9","105811"
"","91","","","5146061","","","61194","","","0"
"","3","0.2","","5146061","","","61195","idle_normal","1","105811"
"","3","0.2","","5146061","","","61196","idle_normal","1","1058"
"","3","0.2","","5146061","","","61197","kokkoro_talk_normal","1","105911"
"","3","0.2","","5146061","","","61198","kokkoro_talk_normal","1","1059"
"","21","","","5146061","0","","61199","vo_apg_0113","0","vo_apg"
"0","11","0","1","5146061","1","0","61200","各位，\n照片似乎\n已經洗出來了。","8","105911"
"","91","","","5146061","","","61201","","","0"
"","3","0.2","","5146061","","","61202","kokkoro_idle_normal_joy","1","105911"
"","3","0.2","","5146061","","","61203","kokkoro_idle_normal_joy","1","1059"
"0","3","0.2","1","5146061","armcrossed_talk_dere_shy","","61204","armcrossed_in_dere_shy","0","106011"
"0","3","0.2","1","5146061","armcrossed_talk_dere_shy","","61205","armcrossed_in_dere_shy","0","1060"
"","21","","","5146061","0","","61206","vo_apg_0114","0","vo_apg"
"0","11","0","1","5146061","1","0","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","106011"
"","91","","","5146061","","","61208","","","0"
"","22","","","5146061","","","61209","0","","0"
"","3","0.2","","5146061","","","61210","armcrossed_idle_anger_lookup","0","106011"
"","3","0.2","","5146061","","","61211","armcrossed_idle_anger_lookup","0","1060"
"","3","0.2","","5146061","","","61212","idle_normal_lookup","1","105811"
"","3","0.2","","5146061","","","61213","idle_normal_lookup","1","1058"
"","3","0.2","","5146061","","","61214","kokkoro_wish_idle_joy_lookup","1","105911"
"","3","0.2","","5146061","","","61215","kokkoro_wish_idle_joy_lookup","1","1059"
"","3","0","","5146061","","","61216","coaster_1_in","0","21"
"","23","","","5146061","","","61217","se_10055900_photo","0","se_10055900"
"","93","","","5146061","","","61218","0","","2.3"
"","3","0.2","","5146061","","","61219","idle_normal_surprise","1","105811"
"","3","0.2","","5146061","","","61220","idle_normal_surprise","1","1058"
"","3","0.2","","5146061","","","61221","kokkoro_idle_normal_surprise","1","105911"
"","3","0.2","","5146061","","","61222","kokkoro_idle_normal_surprise","1","1059"
"0","3","0.2","1","5146061","pointing_loop_noface","","61223","pointing_in_noface","0","106011"
"0","3","0.2","1","5146061","pointing_loop_kyaru","","61224","pointing_in_kyaru","0","1060"
"","21","","","5146061","0","","61225","vo_apg_0115","0","vo_apg"
"0","11","0","1","5146061","1","0","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","106011"
"","93","","","5146061","","","61227","1","","0.5"
"","122","","","5146061","","","61228","30","0.5","30"
"","91","","","5146061","","","61229","","","61226"
"","3","0.2","","5146061","","","61230","surprise_talk","1","105811"
"","3","0.2","","5146061","","","61231","surprise_talk","1","1058"
"","21","","","5146061","0","","61232","vo_apg_0116","0","vo_apg"
"0","11","0","1","5146061","1","0","61233","……咦？\n小凱留其實\n很想被拍嗎？","7","105811"
"","91","","","5146061","","","61234","","","0"
"","3","0.2","","5146061","","","61235","idle_normal_talk1R","1","105811"
"","3","0.2","","5146061","","","61236","idle_normal_talk1R","1","1058"
"","3","0.2","","5146061","","","61237","kokkoro_sad_talk","1","105911"
"","3","0.2","","5146061","","","61238","kokkoro_sad_talk","1","1059"
"","21","","","5146061","0","","61239","vo_apg_0117","0","vo_apg"
"0","11","0","1","5146061","1","0","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","105911"
"","91","","","5146061","","","61241","","","0"
"","3","0.2","","5146061","","","61242","kokkoro_idle_normal","1","105911"
"","3","0.2","","5146061","","","61243","kokkoro_idle_normal","1","1059"
"0","3","0.2","1","5146061","shock_loop_shy_red","","61244","shock_in_shy_red","0","106011"
"0","3","0.2","1","5146061","shock_loop_shy_red","","61245","shock_in_shy_red","0","1060"
"","21","","","5146061","0","","61246","vo_apg_0118","0","vo_apg"
"0","11","0","1","5146061","1","0","61247","不……不是，\n也不是那樣的啦！！？","9","106011"
"","91","","","5146061","","","61248","","","0"
"","3","0","","5146061","","","61249","coaster_1_out","0","21"
"0.2","3","0.2","","5146061","","","61250","kokkoro_idle_normal_joy","1","105911"
"0.2","3","0.2","","5146061","","","61251","kokkoro_idle_normal_joy","1","1059"
"0.2","3","0.2","","5146061","","","61252","joy_talk","1","105811"
"0.2","3","0.2","","5146061","","","61253","joy_talk","1","1058"
"","21","","","5146061","0","","61254","vo_apg_0119","0","vo_apg"
"0","11","0","1","5146061","1","0","61255","什麼嘛♪\n那我們就再搭一次吧──♪","9","105811"
"","91","","","5146061","","","61256","","","0"
"","3","0.2","","5146061","","","61257","joy_idle","1","105811"
"","3","0.2","","5146061","","","61258","joy_idle","1","1058"
"","3","0.2","","5146061","","","61259","kokkoro_wish_talk_normal2","1","105911"
"","3","0.2","","5146061","","","61260","kokkoro_wish_talk_normal2","1","1059"
"","21","","","5146061","0","","61261","vo_apg_0120","0","vo_apg"
"0","11","0","1","5146061","1","0","61262","好的，就這麼做吧♪","7","105911"
"","91","","","5146061","","","61263","","","0"
"","22","","","5146061","","","61264","0","","0"
"","3","0.2","","5146061","","","61265","kokkoro_wish_idle_joy","1","105911"
"","3","0.2","","5146061","","","61266","kokkoro_wish_idle_joy","1","1059"
"","3","0.2","","5146061","","","61267","anger_talk_anger2_red","1","106011"
"","3","0.2","","5146061","","","61268","anger_talk_anger2_red","1","1060"
"0","12","0","0","5146061","0","0","61269","2","2","106011"
"0","12","0","0","5146061","0","0","61270","10","2","105811"
"0","12","0","0","5146061","0","0","61271","10","2","105911"
"","93","","","5146061","","","61272","0","","2"
"","101","","","5146061","","","61273","","","61274"
"","22","","","5146061","","","61274","0.2","","0"
"0","1","1.8","-278","5146062","-290","idle_normal","62001","100911","103","1"
"0","5","1.8","-278","5146062","-290","idle_normal","62002","1009","104","3"
"1","1","1.8","-278","5146062","290","idle_normal","62003","131011","100","1"
"","13","","","5146062","","","62004","203","","100911"
"","13","","","5146062","","","62005","200","","131011"
"0","5","0.85","-174","5146062","0","idle","62006","7","15","7"
"0","5","1","71","5146062","-132","empty","62007","20","210","20"
"0","5","1","-42","5146062","0","empty","62008","22","210","22"
"0","5","1","153","5146062","0","empty","62009","21","60","21"
"","31","1","1","5146062","0","","62010","1","0","1"
"","31","0","1","5146062","-57.7","","62011","2","0","2"
"","31","0","1","5146062","0","","62012","10","0","10"
"","31","0","1","5146062","0","","62013","11","0","11"
"","31","0","1","5146062","-278","","62014","14","-290","14"
"","31","1","1","5146062","0","","62015","20","0","20"
"","36","","","5146062","","","62016","100911","","20"
"","36","","","5146062","","","62017","20","","20"
"","36","","","5146062","","","62018","22","","20"
"","91","","","5146062","","","62019","0","","0"
"","102","","","5146062","","","62020","0","0","0"
"","93","","","5146062","","","62021","0","","1"
"0","3","0.2","1","5146062","cool_talk_dere","","62022","cool_in_dere","0","100911"
"0","3","0.2","1","5146062","cool_talk_dere","","62023","cool_in_dere","0","1009"
"","21","","","5146062","0","","62024","vo_apg_0201","0","vo_apg"
"0","11","0","1","5146062","1","0","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","100911"
"","91","","","5146062","","","62026","","","0"
"","3","0.2","","5146062","","","62027","cool_idle","1","100911"
"","3","0.2","","5146062","","","62028","cool_idle","1","1009"
"","3","0.2","","5146062","","","62029","wish_talk_joy","1","131011"
"","21","","","5146062","0","","62030","vo_apg_0202","0","vo_apg"
"0","11","0","1","5146062","1","0","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","131011"
"","91","","","5146062","","","62032","","","0"
"","3","0.2","","5146062","","","62033","wish_idle","1","131011"
"0.2","3","0.2","1","5146062","sad_talk","","62034","anna_armcrossed","0","100911"
"0.2","3","0.2","1","5146062","sad_talk","","62035","anna_armcrossed","0","1009"
"","21","","","5146062","0","","62036","vo_apg_0203","0","vo_apg"
"0","11","0","1","5146062","1","0","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","100911"
"","91","","","5146062","","","62038","","","0"
"","3","0.2","","5146062","","","62039","sad_idle","1","100911"
"","3","0.2","","5146062","","","62040","sad_idle","1","1009"
"0.2","3","0.2","1","5146062","surprise_talk","","62041","maho_talk_normal","0","131011"
"","21","","","5146062","0","","62042","vo_apg_0204","0","vo_apg"
"0","11","0","1","5146062","1","0","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","131011"
"","91","","","5146062","","","62044","","","0"
"","3","0.2","","5146062","","","62045","surprise_idle","1","131011"
"","3","0.2","","5146062","","","62046","anger_talk_shy","1","100911"
"","3","0.2","","5146062","","","62047","anger_talk_shy","1","1009"
"","21","","","5146062","0","","62048","vo_apg_0205","0","vo_apg"
"0","11","0","1","5146062","1","0","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","100911"
"","91","","","5146062","","","62050","","","0"
"","3","0.2","","5146062","","","62051","anger_idle_shy","1","100911"
"","3","0.2","","5146062","","","62052","anger_idle_shy","1","1009"
"","3","0.2","","5146062","","","62053","worry_talk","1","131011"
"","21","","","5146062","0","","62054","vo_apg_0206","0","vo_apg"
"0","11","0","1","5146062","1","0","62055","話雖如此，最好還是不要\n勉強自己比較好吧？","9","131011"
"","91","","","5146062","","","62056","","","0"
"","3","0.2","","5146062","","","62057","wish_idle_shy","1","131011"
"","3","0.2","","5146062","","","62058","anger_talk_pain","1","100911"
"","3","0.2","","5146062","","","62059","anger_talk_pain","1","1009"
"","21","","","5146062","0","","62060","vo_apg_0207","0","vo_apg"
"0","11","0","1","5146062","1","0","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","100911"
"","91","","","5146062","","","62062","","","0"
"","22","","","5146062","","","62063","0","","0"
"","3","0.2","","5146062","","","62064","run_dash_anger2","1","100911"
"","3","0.2","","5146062","","","62065","run_dash_anger2","1","1009"
"","3","0.2","","5146062","","","62066","walk_surprise","1","131011"
"","2","","0","5146062","2","","62067","-129","-278","100911"
"","2","","0","5146062","2","","62068","-129","-278","1009"
"","2","","0","5146062","2","","62069","129","-278","131011"
"","32","","","5146062","","","62070","1","","14"
"","37","","","5146062","","","62071","left","","14"
"","33","","0","5146062","2","","62072","-129","-278","14"
"","93","","","5146062","","","62073","0","","1"
"","32","","","5146062","","","62074","1","","2"
"","93","","","5146062","","","62075","0","","1.5"
"","32","","","5146062","","","62076","0","","14"
"","2","","0","5146062","0","","62077","0","-331","100911"
"","37","","","5146062","","","62078","scale15","","20"
"","23","","","5146062","","","62079","se_10055900_coaster_01","1","se_10055900"
"","21","","","5146062","0","","62080","vo_apg_0208","0","vo_apg"
"","3","0","","5146062","","","62081","0208_in","0","22"
"","93","","","5146062","","","62082","1","","3.3"
"","3","0","","5146062","","","62083","0208_mid","0","22"
"","92","","","5146062","","","62084","","",""
"","3","0","","5146062","","","62085","0208_out","0","22"
"","93","","","5146062","","","62086","0","","0.2"
"","93","","","5146062","","","62087","0","","0.3"
"","37","","","5146062","","","62088","scale1","","20"
"","32","","","5146062","","","62089","1","","10"
"","24","","","5146062","","","62090","0.5","","se_10055900_coaster_01"
"","23","","","5146062","","","62091","se_10055900_coaster_02","1","se_10055900"
"","2","","0","5146062","0","","62092","0","0","20"
"","122","","","5146062","","","62093","30","0.5","30"
"","21","","","5146062","0","","62094","vo_apg_0209","0","vo_apg"
"","3","0","","5146062","","","62095","0209_in","0","20"
"","93","","","5146062","","","62096","1","","2.6"
"","3","0","","5146062","","","62097","0209_mid","0","20"
"","92","","","5146062","","","62098","","",""
"","3","0","","5146062","","","62099","0209_out","0","20"
"","93","","","5146062","","","62100","0","","0.2"
"","122","","","5146062","","","62101","30","1","30"
"","21","","","5146062","0","","62102","vo_apg_0210","0","vo_apg"
"","3","0","","5146062","","","62103","0210_in","0","20"
"","93","","","5146062","","","62104","1","","2.7"
"","3","0","","5146062","","","62105","0210_mid","0","20"
"","92","","","5146062","","","62106","","",""
"","3","0","","5146062","","","62107","0210_out","0","20"
"","93","","","5146062","","","62108","0","","0.2"
"","22","","","5146062","","","62109","0","","0"
"","3","0","","5146062","","","62110","empty","1","20"
"","93","","","5146062","","","62111","","","1"
"","32","","","5146062","","","62112","1","","11"
"","23","","","5146062","","","62113","se_10055900_camera","0","se_10055900"
"","93","","","5146062","","","62114","0","","0.2"
"","32","","","5146062","","","62115","0","","10"
"","93","","","5146062","","","62116","0","","1.8"
"","24","","","5146062","","","62117","0.5","","se_10055900_coaster_02"
"","37","","","5146062","","","62118","iris_out","","2"
"","2","","0","5146062","0","","62119","-129","-278","100911"
"","2","","0","5146062","0","","62120","-129","-278","1009"
"","2","","0","5146062","0","","62121","129","-278","131011"
"","3","0.2","","5146062","","","62122","anna_walk","1","100911"
"","3","0.2","","5146062","","","62123","anna_walk","1","1009"
"","3","0.2","","5146062","","","62124","walk_normal_joy","1","131011"
"","2","","0","5146062","2","","62125","-290","-278","100911"
"","2","","0","5146062","2","","62126","-290","-278","1009"
"","2","","0","5146062","2","","62127","290","-278","131011"
"","4","","","5146062","","","62128","1","","100911"
"","4","","","5146062","","","62129","1","","1009"
"","4","","","5146062","","","62130","0","","131011"
"","93","","","5146062","","","62131","0","","2"
"","4","","","5146062","","","62132","0","","100911"
"","4","","","5146062","","","62133","0","","1009"
"","4","","","5146062","","","62134","1","","131011"
"","3","0.2","","5146062","","","62135","anna_idle","1","100911"
"","3","0.2","0","5146062","","","62136","anna_idle","1","1009"
"","3","0.2","","5146062","","","62137","idle_normal","1","131011"
"","93","","","5146062","","","62138","0","","0.5"
"","3","0.2","","5146062","","","62139","talk_normal_surprise","1","131011"
"","21","","","5146062","0","","62140","vo_apg_0211","0","vo_apg"
"0","11","0","1","5146062","1","0","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","131011"
"","91","","","5146062","","","62142","","","0"
"","3","0.2","","5146062","","","62143","idle_normal_surprise","1","131011"
"0","3","0.2","1","5146062","anna_kukuku_loop","","62144","anna_kukuku_in","0","100911"
"0","3","0.2","1","5146062","anna_kukuku_loop","","62145","anna_kukuku_in","0","1009"
"","21","","","5146062","0","","62146","vo_apg_0212","0","vo_apg"
"0","11","20","1","5146062","1","0","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","100911"
"","91","","","5146062","","","62148","","","0"
"","3","0","","5146062","","","62149","coaster_2_in","0","21"
"","23","","","5146062","","","62150","se_10055900_photo","0","se_10055900"
"","93","","","5146062","","","62151","0","","0.1"
"0","3","0.2","1","5146062","anna_ahaha_loop","","62152","anna_ahaha_in","0","100911"
"0","3","0.2","1","5146062","anna_ahaha_loop","","62153","anna_ahaha_in","0","1009"
"","21","","","5146062","0","","62154","vo_apg_0213","0","vo_apg"
"0","11","-30","1","5146062","1","0","62155","此刻，冥姬\n超越了疾風！","8","100911"
