cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63
"7","61062","1","0","0","0","105911","5146061","11","1","是的，\n看來是這樣沒錯。"
"","61063","","","","","0","5146061","91","",""
"1","61064","","","","0.2","105911","5146061","3","","kokkoro_idle_normal"
"1","61065","","","","0.2","1059","5146061","3","","kokkoro_idle_normal"
"1","61066","","","","0.2","105811","5146061","3","","idle_normal_talk1R"
"1","61067","","","","0.2","1058","5146061","3","","idle_normal_talk1R"
"","61068","","","","","105811","5146061","4","","0"
"","61069","","","","","1058","5146061","4","","0"
"","61070","","","","","106011","5146061","4","","1"
"","61071","","","","","1060","5146061","4","","1"
"0","61072","cool_talk_sing_shy","","0","0.2","106011","5146061","3","1","cool_in_sing_shy"
"0","61073","cool_talk_sing_shy","","0","0.2","1060","5146061","3","1","cool_in_sing_shy"
"0","61074","0","","","","vo_apg","5146061","21","","vo_apg_0106"
"10","61075","1","0","0","0","106011","5146061","11","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"","61076","","","","","0","5146061","91","",""
"","61077","","","","","0","5146061","22","","0"
"1","61078","","","","0.2","106011","5146061","3","","walk_kyapi_shy"
"1","61079","","","","0.2","1060","5146061","3","","walk_kyapi_shy"
"1","61080","","","","0.2","105811","5146061","3","","walk_furimuki"
"1","61081","","","","0.2","1058","5146061","3","","walk_furimuki"
"1","61082","","","","0.2","105911","5146061","3","","kokkoro_walk_surprise"
"1","61083","","","","0.2","1059","5146061","3","","kokkoro_walk_surprise"
"-278","61084","2","","","","106011","5146061","2","0","149"
"-278","61085","2","","","","1060","5146061","2","0","149"
"-278","61086","2","","","","105811","5146061","2","0","-54"
"-278","61087","2","","","","1058","5146061","2","0","-54"
"-288","61088","2","","","","105911","5146061","2","0","-214"
"-288","61089","2","","","","1059","5146061","2","0","-214"
"","61090","","","","","1","5146061","93","","0"
"","61091","","","","","2","5146061","37","","iris_in"
"","61092","","","","","2","5146061","93","","0"
"1","61093","","","","","se_10055900","5146061","23","","se_10055900_coaster_02"
"","61094","","","","","10","5146061","32","","1"
"0.5","61095","","","","","30","5146061","122","","30"
"0","61096","0","","","","vo_apg","5146061","21","","vo_apg_0107"
"0","61097","","","","0","202","5146061","3","","0107_in"
"","61098","","","","","0.7","5146061","93","","1"
"0","61099","","","","0","202","5146061","3","","0107_mid"
"","61100","","","","","","5146061","92","",""
"0","61101","","","","0","202","5146061","3","","0107_out"
"","61102","","","","","0.2","5146061","93","","0"
"-211","61103","0","","","","202","5146061","2","0","0"
"0.5","61104","","","","","30","5146061","122","","30"
"0","61105","0","","","","vo_apg","5146061","21","","vo_apg_0108"
"0","61106","","","","0","203","5146061","3","","0108_in"
"","61107","","","","","0.8","5146061","93","","1"
"0","61108","","","","0","203","5146061","3","","0108_mid"
"","61109","","","","","","5146061","92","",""
"0","61110","","","","0","203","5146061","3","","0108_out"
"","61111","","","","","0.2","5146061","93","","0"
"16","61112","0","","","","201","5146061","2","0","315"
"0.5","61113","","","","","30","5146061","122","","30"
"0","61114","0","","","","vo_apg","5146061","21","","vo_apg_0109"
"0","61115","","","","0","201","5146061","3","","0109_in"
"","61116","","","","","1.1","5146061","93","","1"
"0","61117","","","","0","201","5146061","3","","0109_mid"
"","61118","","","","","","5146061","92","",""
"0","61119","","","","0","201","5146061","3","","0109_out"
"","61120","","","","","0.2","5146061","93","","0"
"0.5","61121","","","","","30","5146061","122","","30"
"0","61122","0","","","","vo_apg","5146061","21","","vo_apg_0110"
"0","61123","","","","0","202","5146061","3","","0107_in"
"0","61124","","","","0","203","5146061","3","","0108_in"
"0","61125","","","","0","201","5146061","3","","0109_in"
"","61126","","","","","1.1","5146061","93","","1"
"0","61127","","","","0","202","5146061","3","","0107_mid"
"0","61128","","","","0","203","5146061","3","","0108_mid"
"0","61129","","","","0","201","5146061","3","","0109_mid"
"","61130","","","","","","5146061","92","",""
"0","61131","","","","0","202","5146061","3","","0107_out"
"0","61132","","","","0","203","5146061","3","","0108_out"
"0","61133","","","","0","201","5146061","3","","0109_out"
"","61134","","","","","0.2","5146061","93","","0"
"0","61135","0","","","","201","5146061","2","0","216"
"0","61136","0","","","","vo_apg","5146061","21","","vo_apg_0111"
"0","61137","","","","0","201","5146061","3","","0111_in"
"","61138","","","","","1.8","5146061","93","","1"
"0","61139","","","","0","201","5146061","3","","0111_mid"
"","61140","","","","","","5146061","92","",""
"0","61141","","","","0","201","5146061","3","","0111_out"
"","61142","","","","","0.2","5146061","93","","0"
"","61143","","","","","0","5146061","22","","0"
"","61144","","","","","0.5","5146061","93","",""
"","61145","","","","","11","5146061","32","","1"
"0","61146","","","","","se_10055900","5146061","23","","se_10055900_camera"
"","61147","","","","","0.2","5146061","93","","0"
"","61148","","","","","10","5146061","32","","0"
"","61149","","","","","1.8","5146061","93","","0"
"","61150","","","","","se_10055900_coaster_02","5146061","24","","0.5"
"","61151","","","","","2","5146061","37","","iris_out"
"-278","61152","0","","","","106011","5146061","2","0","129"
"-278","61153","0","","","","1060","5146061","2","0","129"
"-278","61154","0","","","","105811","5146061","2","0","-34"
"-278","61155","0","","","","1058","5146061","2","0","-34"
"-288","61156","0","","","","105911","5146061","2","0","-194"
"-288","61157","0","","","","1059","5146061","2","0","-194"
"1","61158","","","","0.2","106011","5146061","3","","walk_normal_dere2"
"1","61159","","","","0.2","1060","5146061","3","","walk_normal_dere2"
"1","61160","","","","0.2","105811","5146061","3","","walk_normal_joy"
"1","61161","","","","0.2","1058","5146061","3","","walk_normal_joy"
"1","61162","","","","0.2","105911","5146061","3","","kokkoro_walk_normal_dere"
"1","61163","","","","0.2","1059","5146061","3","","kokkoro_walk_normal_dere"
"-278","61164","2","","","","106011","5146061","2","0","290"
"-278","61165","2","","","","1060","5146061","2","0","290"
"-278","61166","2","","","","105811","5146061","2","0","-225"
"-278","61167","2","","","","1058","5146061","2","0","-225"
"-288","61168","2","","","","105911","5146061","2","0","-385"
"-288","61169","2","","","","1059","5146061","2","0","-385"
"","61170","","","","","106011","5146061","4","","0"
"","61171","","","","","1060","5146061","4","","0"
"","61172","","","","","105811","5146061","4","","1"
"","61173","","","","","1058","5146061","4","","1"
"","61174","","","","","105911","5146061","4","","1"
"","61175","","","","","1059","5146061","4","","1"
"","61176","","","","","2","5146061","93","","0"
"","61177","","","","","106011","5146061","4","","1"
"","61178","","","","","1060","5146061","4","","1"
"","61179","","","","","105811","5146061","4","","0"
"","61180","","","","","1058","5146061","4","","0"
"","61181","","","","","105911","5146061","4","","0"
"","61182","","","","","1059","5146061","4","","0"
"1","61183","","","","0.2","106011","5146061","3","","joy_idle_doya_shy"
"1","61184","","","","0.2","1060","5146061","3","","joy_idle_doya_shy"
"1","61185","","","","0.2","105811","5146061","3","","idle_normal"
"1","61186","","","","0.2","1058","5146061","3","","idle_normal"
"1","61187","","","","0.2","105911","5146061","3","","kokkoro_idle_normal_joy"
"1","61188","","","","0.2","1059","5146061","3","","kokkoro_idle_normal_joy"
"","61189","","","","","0.3","5146061","93","","0"
"0","61190","guts2_talk_joy","","0.2","0.2","105811","5146061","3","1","jump_short"
"0","61191","guts2_talk_joy","","0.2","0.2","1058","5146061","3","1","jump_short"
"0","61192","0","","","","vo_apg","5146061","21","","vo_apg_0112"
"9","61193","1","0","0","0","105811","5146061","11","1","哈～♪\n玩得真開心呢──☆"
"","61194","","","","","0","5146061","91","",""
"1","61195","","","","0.2","105811","5146061","3","","idle_normal"
"1","61196","","","","0.2","1058","5146061","3","","idle_normal"
"1","61197","","","","0.2","105911","5146061","3","","kokkoro_talk_normal"
"1","61198","","","","0.2","1059","5146061","3","","kokkoro_talk_normal"
"0","61199","0","","","","vo_apg","5146061","21","","vo_apg_0113"
"8","61200","1","0","0","0","105911","5146061","11","1","各位，\n照片似乎\n已經洗出來了。"
"","61201","","","","","0","5146061","91","",""
"1","61202","","","","0.2","105911","5146061","3","","kokkoro_idle_normal_joy"
"1","61203","","","","0.2","1059","5146061","3","","kokkoro_idle_normal_joy"
"0","61204","armcrossed_talk_dere_shy","","0","0.2","106011","5146061","3","1","armcrossed_in_dere_shy"
"0","61205","armcrossed_talk_dere_shy","","0","0.2","1060","5146061","3","1","armcrossed_in_dere_shy"
"0","61206","0","","","","vo_apg","5146061","21","","vo_apg_0114"
"10","61207","1","0","0","0","106011","5146061","11","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"","61208","","","","","0","5146061","91","",""
"","61209","","","","","0","5146061","22","","0"
"0","61210","","","","0.2","106011","5146061","3","","armcrossed_idle_anger_lookup"
"0","61211","","","","0.2","1060","5146061","3","","armcrossed_idle_anger_lookup"
"1","61212","","","","0.2","105811","5146061","3","","idle_normal_lookup"
"1","61213","","","","0.2","1058","5146061","3","","idle_normal_lookup"
"1","61214","","","","0.2","105911","5146061","3","","kokkoro_wish_idle_joy_lookup"
"1","61215","","","","0.2","1059","5146061","3","","kokkoro_wish_idle_joy_lookup"
"0","61216","","","","0","21","5146061","3","","coaster_1_in"
"0","61217","","","","","se_10055900","5146061","23","","se_10055900_photo"
"","61218","","","","","2.3","5146061","93","","0"
"1","61219","","","","0.2","105811","5146061","3","","idle_normal_surprise"
"1","61220","","","","0.2","1058","5146061","3","","idle_normal_surprise"
"1","61221","","","","0.2","105911","5146061","3","","kokkoro_idle_normal_surprise"
"1","61222","","","","0.2","1059","5146061","3","","kokkoro_idle_normal_surprise"
"0","61223","pointing_loop_noface","","0","0.2","106011","5146061","3","1","pointing_in_noface"
"0","61224","pointing_loop_kyaru","","0","0.2","1060","5146061","3","1","pointing_in_kyaru"
"0","61225","0","","","","vo_apg","5146061","21","","vo_apg_0115"
"8","61226","1","0","0","0","106011","5146061","11","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"","61227","","","","","0.5","5146061","93","","1"
"0.5","61228","","","","","30","5146061","122","","30"
"","61229","","","","","61226","5146061","91","",""
"1","61230","","","","0.2","105811","5146061","3","","surprise_talk"
"1","61231","","","","0.2","1058","5146061","3","","surprise_talk"
"0","61232","0","","","","vo_apg","5146061","21","","vo_apg_0116"
"7","61233","1","0","0","0","105811","5146061","11","1","……咦？\n小凱留其實\n很想被拍嗎？"
"","61234","","","","","0","5146061","91","",""
"1","61235","","","","0.2","105811","5146061","3","","idle_normal_talk1R"
"1","61236","","","","0.2","1058","5146061","3","","idle_normal_talk1R"
"1","61237","","","","0.2","105911","5146061","3","","kokkoro_sad_talk"
"1","61238","","","","0.2","1059","5146061","3","","kokkoro_sad_talk"
"0","61239","0","","","","vo_apg","5146061","21","","vo_apg_0117"
"8","61240","1","0","0","0","105911","5146061","11","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"","61241","","","","","0","5146061","91","",""
"1","61242","","","","0.2","105911","5146061","3","","kokkoro_idle_normal"
"1","61243","","","","0.2","1059","5146061","3","","kokkoro_idle_normal"
"0","61244","shock_loop_shy_red","","0","0.2","106011","5146061","3","1","shock_in_shy_red"
"0","61245","shock_loop_shy_red","","0","0.2","1060","5146061","3","1","shock_in_shy_red"
"0","61246","0","","","","vo_apg","5146061","21","","vo_apg_0118"
"9","61247","1","0","0","0","106011","5146061","11","1","不……不是，\n也不是那樣的啦！！？"
"","61248","","","","","0","5146061","91","",""
"0","61249","","","","0","21","5146061","3","","coaster_1_out"
"1","61250","","","0.2","0.2","105911","5146061","3","","kokkoro_idle_normal_joy"
"1","61251","","","0.2","0.2","1059","5146061","3","","kokkoro_idle_normal_joy"
"1","61252","","","0.2","0.2","105811","5146061","3","","joy_talk"
"1","61253","","","0.2","0.2","1058","5146061","3","","joy_talk"
"0","61254","0","","","","vo_apg","5146061","21","","vo_apg_0119"
"9","61255","1","0","0","0","105811","5146061","11","1","什麼嘛♪\n那我們就再搭一次吧──♪"
"","61256","","","","","0","5146061","91","",""
"1","61257","","","","0.2","105811","5146061","3","","joy_idle"
"1","61258","","","","0.2","1058","5146061","3","","joy_idle"
"1","61259","","","","0.2","105911","5146061","3","","kokkoro_wish_talk_normal2"
"1","61260","","","","0.2","1059","5146061","3","","kokkoro_wish_talk_normal2"
"0","61261","0","","","","vo_apg","5146061","21","","vo_apg_0120"
"7","61262","1","0","0","0","105911","5146061","11","1","好的，就這麼做吧♪"
"","61263","","","","","0","5146061","91","",""
"","61264","","","","","0","5146061","22","","0"
"1","61265","","","","0.2","105911","5146061","3","","kokkoro_wish_idle_joy"
"1","61266","","","","0.2","1059","5146061","3","","kokkoro_wish_idle_joy"
"1","61267","","","","0.2","106011","5146061","3","","anger_talk_anger2_red"
"1","61268","","","","0.2","1060","5146061","3","","anger_talk_anger2_red"
"2","61269","0","0","0","0","106011","5146061","12","0","2"
"2","61270","0","0","0","0","105811","5146061","12","0","10"
"2","61271","0","0","0","0","105911","5146061","12","0","10"
"","61272","","","","","2","5146061","93","","0"
"","61273","","","","","61274","5146061","101","",""
"","61274","","","","","0","5146061","22","","0.2"
"103","62001","-290","idle_normal","0","1.8","1","5146062","1","-278","100911"
"104","62002","-290","idle_normal","0","1.8","3","5146062","5","-278","1009"
"100","62003","290","idle_normal","1","1.8","1","5146062","1","-278","131011"
"","62004","","","","","100911","5146062","13","","203"
"","62005","","","","","131011","5146062","13","","200"
"15","62006","0","idle","0","0.85","7","5146062","5","-174","7"
"210","62007","-132","empty","0","1","20","5146062","5","71","20"
"210","62008","0","empty","0","1","22","5146062","5","-42","22"
"60","62009","0","empty","0","1","21","5146062","5","153","21"
"0","62010","0","","","1","1","5146062","31","1","1"
"0","62011","-57.7","","","0","2","5146062","31","1","2"
"0","62012","0","","","0","10","5146062","31","1","10"
"0","62013","0","","","0","11","5146062","31","1","11"
"-290","62014","-278","","","0","14","5146062","31","1","14"
"0","62015","0","","","1","20","5146062","31","1","20"
"","62016","","","","","20","5146062","36","","100911"
"","62017","","","","","20","5146062","36","","20"
"","62018","","","","","20","5146062","36","","22"
"","62019","","","","","0","5146062","91","","0"
"0","62020","","","","","0","5146062","102","","0"
"","62021","","","","","1","5146062","93","","0"
"0","62022","cool_talk_dere","","0","0.2","100911","5146062","3","1","cool_in_dere"
"0","62023","cool_talk_dere","","0","0.2","1009","5146062","3","1","cool_in_dere"
"0","62024","0","","","","vo_apg","5146062","21","","vo_apg_0201"
"9","62025","1","0","0","0","100911","5146062","11","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！"
"","62026","","","","","0","5146062","91","",""
"1","62027","","","","0.2","100911","5146062","3","","cool_idle"
"1","62028","","","","0.2","1009","5146062","3","","cool_idle"
"1","62029","","","","0.2","131011","5146062","3","","wish_talk_joy"
"0","62030","0","","","","vo_apg","5146062","21","","vo_apg_0202"
"8","62031","1","0","0","0","131011","5146062","11","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。"
"","62032","","","","","0","5146062","91","",""
"1","62033","","","","0.2","131011","5146062","3","","wish_idle"
"0","62034","sad_talk","","0.2","0.2","100911","5146062","3","1","anna_armcrossed"
"0","62035","sad_talk","","0.2","0.2","1009","5146062","3","1","anna_armcrossed"
"0","62036","0","","","","vo_apg","5146062","21","","vo_apg_0203"
"9","62037","1","0","0","0","100911","5146062","11","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？"
"","62038","","","","","0","5146062","91","",""
"1","62039","","","","0.2","100911","5146062","3","","sad_idle"
"1","62040","","","","0.2","1009","5146062","3","","sad_idle"
"0","62041","surprise_talk","","0.2","0.2","131011","5146062","3","1","maho_talk_normal"
"0","62042","0","","","","vo_apg","5146062","21","","vo_apg_0204"
"9","62043","1","0","0","0","131011","5146062","11","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……"
"","62044","","","","","0","5146062","91","",""
"1","62045","","","","0.2","131011","5146062","3","","surprise_idle"
"1","62046","","","","0.2","100911","5146062","3","","anger_talk_shy"
"1","62047","","","","0.2","1009","5146062","3","","anger_talk_shy"
"0","62048","0","","","","vo_apg","5146062","21","","vo_apg_0205"
"9","62049","1","0","0","0","100911","5146062","11","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？"
"","62050","","","","","0","5146062","91","",""
"1","62051","","","","0.2","100911","5146062","3","","anger_idle_shy"
"1","62052","","","","0.2","1009","5146062","3","","anger_idle_shy"
"1","62053","","","","0.2","131011","5146062","3","","worry_talk"
"0","62054","0","","","","vo_apg","5146062","21","","vo_apg_0206"
"9","62055","1","0","0","0","131011","5146062","11","1","話雖如此，最好還是不要\n勉強自己比較好吧？"
"","62056","","","","","0","5146062","91","",""
"1","62057","","","","0.2","131011","5146062","3","","wish_idle_shy"
"1","62058","","","","0.2","100911","5146062","3","","anger_talk_pain"
"1","62059","","","","0.2","1009","5146062","3","","anger_talk_pain"
"0","62060","0","","","","vo_apg","5146062","21","","vo_apg_0207"
"9","62061","1","0","0","0","100911","5146062","11","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！"
"","62062","","","","","0","5146062","91","",""
"","62063","","","","","0","5146062","22","","0"
"1","62064","","","","0.2","100911","5146062","3","","run_dash_anger2"
"1","62065","","","","0.2","1009","5146062","3","","run_dash_anger2"
"1","62066","","","","0.2","131011","5146062","3","","walk_surprise"
"-278","62067","2","","","","100911","5146062","2","0","-129"
"-278","62068","2","","","","1009","5146062","2","0","-129"
"-278","62069","2","","","","131011","5146062","2","0","129"
"","62070","","","","","14","5146062","32","","1"
"","62071","","","","","14","5146062","37","","left"
"-278","62072","2","","","","14","5146062","33","0","-129"
"","62073","","","","","1","5146062","93","","0"
"","62074","","","","","2","5146062","32","","1"
"","62075","","","","","1.5","5146062","93","","0"
"","62076","","","","","14","5146062","32","","0"
"-331","62077","0","","","","100911","5146062","2","0","0"
"","62078","","","","","20","5146062","37","","scale15"
"1","62079","","","","","se_10055900","5146062","23","","se_10055900_coaster_01"
"0","62080","0","","","","vo_apg","5146062","21","","vo_apg_0208"
"0","62081","","","","0","22","5146062","3","","0208_in"
"","62082","","","","","3.3","5146062","93","","1"
"0","62083","","","","0","22","5146062","3","","0208_mid"
"","62084","","","","","","5146062","92","",""
"0","62085","","","","0","22","5146062","3","","0208_out"
"","62086","","","","","0.2","5146062","93","","0"
"","62087","","","","","0.3","5146062","93","","0"
"","62088","","","","","20","5146062","37","","scale1"
"","62089","","","","","10","5146062","32","","1"
"","62090","","","","","se_10055900_coaster_01","5146062","24","","0.5"
"1","62091","","","","","se_10055900","5146062","23","","se_10055900_coaster_02"
"0","62092","0","","","","20","5146062","2","0","0"
"0.5","62093","","","","","30","5146062","122","","30"
"0","62094","0","","","","vo_apg","5146062","21","","vo_apg_0209"
"0","62095","","","","0","20","5146062","3","","0209_in"
"","62096","","","","","2.6","5146062","93","","1"
"0","62097","","","","0","20","5146062","3","","0209_mid"
"","62098","","","","","","5146062","92","",""
"0","62099","","","","0","20","5146062","3","","0209_out"
"","62100","","","","","0.2","5146062","93","","0"
"1","62101","","","","","30","5146062","122","","30"
"0","62102","0","","","","vo_apg","5146062","21","","vo_apg_0210"
"0","62103","","","","0","20","5146062","3","","0210_in"
"","62104","","","","","2.7","5146062","93","","1"
"0","62105","","","","0","20","5146062","3","","0210_mid"
"","62106","","","","","","5146062","92","",""
"0","62107","","","","0","20","5146062","3","","0210_out"
"","62108","","","","","0.2","5146062","93","","0"
"","62109","","","","","0","5146062","22","","0"
"1","62110","","","","0","20","5146062","3","","empty"
"","62111","","","","","1","5146062","93","",""
"","62112","","","","","11","5146062","32","","1"
"0","62113","","","","","se_10055900","5146062","23","","se_10055900_camera"
"","62114","","","","","0.2","5146062","93","","0"
"","62115","","","","","10","5146062","32","","0"
"","62116","","","","","1.8","5146062","93","","0"
"","62117","","","","","se_10055900_coaster_02","5146062","24","","0.5"
"","62118","","","","","2","5146062","37","","iris_out"
"-278","62119","0","","","","100911","5146062","2","0","-129"
"-278","62120","0","","","","1009","5146062","2","0","-129"
"-278","62121","0","","","","131011","5146062","2","0","129"
"1","62122","","","","0.2","100911","5146062","3","","anna_walk"
"1","62123","","","","0.2","1009","5146062","3","","anna_walk"
"1","62124","","","","0.2","131011","5146062","3","","walk_normal_joy"
"-278","62125","2","","","","100911","5146062","2","0","-290"
"-278","62126","2","","","","1009","5146062","2","0","-290"
"-278","62127","2","","","","131011","5146062","2","0","290"
"","62128","","","","","100911","5146062","4","","1"
"","62129","","","","","1009","5146062","4","","1"
"","62130","","","","","131011","5146062","4","","0"
"","62131","","","","","2","5146062","93","","0"
"","62132","","","","","100911","5146062","4","","0"
"","62133","","","","","1009","5146062","4","","0"
"","62134","","","","","131011","5146062","4","","1"
"1","62135","","","","0.2","100911","5146062","3","","anna_idle"
"1","62136","","","","0.2","1009","5146062","3","0","anna_idle"
"1","62137","","","","0.2","131011","5146062","3","","idle_normal"
"","62138","","","","","0.5","5146062","93","","0"
"1","62139","","","","0.2","131011","5146062","3","","talk_normal_surprise"
"0","62140","0","","","","vo_apg","5146062","21","","vo_apg_0211"
"10","62141","1","0","0","0","131011","5146062","11","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。"
"","62142","","","","","0","5146062","91","",""
"1","62143","","","","0.2","131011","5146062","3","","idle_normal_surprise"
"0","62144","anna_kukuku_loop","","0","0.2","100911","5146062","3","1","anna_kukuku_in"
"0","62145","anna_kukuku_loop","","0","0.2","1009","5146062","3","1","anna_kukuku_in"
"0","62146","0","","","","vo_apg","5146062","21","","vo_apg_0212"
"12","62147","1","0","0","20","100911","5146062","11","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！"
"","62148","","","","","0","5146062","91","",""
"0","62149","","","","0","21","5146062","3","","coaster_2_in"
"0","62150","","","","","se_10055900","5146062","23","","se_10055900_photo"
"","62151","","","","","0.1","5146062","93","","0"
"0","62152","anna_ahaha_loop","","0","0.2","100911","5146062","3","1","anna_ahaha_in"
"0","62153","anna_ahaha_loop","","0","0.2","1009","5146062","3","1","anna_ahaha_in"
"0","62154","0","","","","vo_apg","5146062","21","","vo_apg_0213"
"8","62155","1","0","0","-30","100911","5146062","11","1","此刻，冥姬\n超越了疾風！"
