7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"5","0","0","0","50000","0","31003","0","0","0","0","15","0.84","0","0","4.51","4.91","0","0","0","0","0","17.01","0","0","0.9","0","150","0","0","0","100301","0","121.9","658.1","91.87","0","0","0"
"6","0","10","0","0","0","31003","0","0","0","0","115","1.12","2","0","5.27","5.73","0","0","0","0","0","22.68","0","0","1.2","0","0","0","0","0","100301","0","162.5","767.7","1847.2","0","0","0"
"1","0","0","0","10000","0","31004","0","0","0","0","20","0.25","0","0","2.28","2.85","0","0","0","0","0","5.29","0","0","0.32","0","15","0","0","0","100401","0","44.1","397","47.62","0","0","0"
"2","0","0","0","20000","0","31004","0","0","0","0","20","0.37","0","0","2.73","3.42","0","0","0","0","0","7.93","0","0","0.48","0","30","0","0","0","100401","0","66.15","476.3","57.14","0","0","0"
"3","0","0","0","30000","0","31004","0","0","0","0","20","0.5","0","0","3.19","3.99","0","0","0","0","0","10.58","0","0","0.64","0","100","0","0","0","100401","0","88.2","555.7","66.66","0","0","0"
"4","0","0","0","40000","0","31004","0","0","0","0","20","0.62","0","0","3.64","4.56","0","0","0","0","0","13.22","0","0","0.8","0","120","0","0","0","100401","0","110.3","635.1","76.19","0","0","0"
"5","0","0","0","50000","0","31004","0","0","0","0","20","0.75","0","0","4.1","5.13","0","0","0","0","0","15.87","0","0","0.96","0","150","0","0","0","100401","0","132.3","714.5","85.71","0","0","0"
"6","0","10","0","0","0","31004","0","0","0","0","20","1","0","0","4.79","71.99","0","0","0","0","0","21.16","0","0","1.28","0","0","0","0","0","100401","0","176.4","833.5","1205","10","0","0"
"1","0","0","0","10000","0","31005","0","0","0","0","10","0.32","0","0","2.85","3.19","0","0","0","0","0","4.84","0","0","0.35","0","15","0","0","0","100501","0","47","423","43.52","0","0","0"
"2","0","0","0","20000","0","31005","0","0","0","0","10","0.48","0","0","3.42","3.83","0","0","0","0","0","7.26","0","0","0.53","0","30","0","0","0","100501","0","70.5","507.6","52.22","0","0","0"
"3","0","0","0","30000","0","31005","0","0","0","0","10","0.64","0","0","3.99","4.47","0","0","0","0","0","9.68","0","0","0.7","0","100","0","0","0","100501","0","94","592.2","60.93","0","0","0"
"4","0","0","0","40000","0","31005","0","0","0","0","10","0.8","0","0","4.56","5.1","0","0","0","0","0","12.1","0","0","0.88","0","120","0","0","0","100501","0","117.5","676.8","69.63","0","0","0"
"5","0","0","0","50000","0","31005","0","0","0","0","10","0.96","0","0","5.13","5.74","0","0","0","0","0","14.52","0","0","1.05","0","150","0","0","0","100501","0","141","761.4","78.34","0","0","0"
"6","0","10","0","0","0","31005","0","0","0","0","10","1.28","0","0","35.99","36.7","0","0","0","0","0","19.36","0","0","1.4","0","0","0","0","0","100501","0","188","3388.3","691.4","0","0","0"
"1","0","0","5.04","10000","0","31006","0","0","0","0","0","0.29","0","0","2.62","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","45.34","0","100601","0","42.52","382.7","0","0","0","0"
"2","0","0","7.56","20000","0","31006","0","0","0","0","0","0.43","0","0","3.14","2.73","0","0","0","0","0","0","0","0","0.37","0","30","0","54.4","0","100601","0","63.78","459.2","0","0","0","0"
"3","0","0","10.08","30000","0","31006","0","0","0","0","0","0.58","0","0","3.66","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","63.47","0","100601","0","85.04","535.8","0","0","0","0"
"4","0","0","12.6","40000","0","31006","0","0","0","0","0","0.72","0","0","4.19","3.64","0","0","0","0","0","0","0","0","0.62","0","120","0","72.54","0","100601","0","106.3","612.3","0","0","0","0"
"5","0","0","15.12","50000","0","31006","0","0","0","0","0","0.87","0","0","4.71","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","81.61","0","100601","0","127.6","688.8","0","0","0","0"
"6","0","10","20.16","0","0","31006","0","0","0","0","0","1.16","0","0","5.5","4.79","0","0","0","0","0","0","0","0","1","65","0","0","1685.3","0","100601","0","170.1","803.6","0","0","0","0"
"1","0","0","0","10000","0","31007","0","0","0","0","5","0.25","0","0","2.28","3.53","0","0","0","0","0","3.76","0","0","0.39","0","15","0","0","0","100701","0","56.28","506.6","33.84","0","0","0"
"2","0","0","0","20000","0","31007","0","0","0","0","5","0.37","0","0","2.73","4.23","0","0","0","0","0","5.64","0","0","0.58","0","30","0","0","0","100701","0","84.42","607.9","40.6","0","0","0"
"3","0","0","0","30000","0","31007","0","0","0","0","5","0.5","0","0","3.19","4.94","0","0","0","0","0","7.52","0","0","0.78","0","100","0","0","0","100701","0","112.6","709.2","47.37","0","0","0"
"4","0","0","0","40000","0","31007","0","0","0","0","5","0.62","0","0","3.64","5.64","0","0","0","0","0","9.4","0","0","0.97","0","120","0","0","0","100701","0","140.7","810.5","54.14","0","0","0"
"5","0","0","0","50000","0","31007","0","0","0","0","5","0.75","0","0","4.1","6.35","0","0","0","0","0","11.28","0","0","1.17","0","150","0","0","0","100701","0","168.9","911.8","60.91","0","0","0"
"6","0","0","0","0","0","31007","0","0","0","0","5","1","0","0","4.79","122.5","0","0","0","0","0","15.04","0","0","1.56","0","0","0","0","0","100701","0","225.2","3563.7","71.06","39","0","0"
"1","0","0","4.47","10000","0","31008","0","0","0","0","0","0.22","0","0","1.94","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","40.22","0","100801","0","37.72","339.5","0","0","0","0"
"2","0","0","6.7","20000","0","31008","0","0","0","0","0","0.33","0","0","2.32","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","48.26","0","100801","0","56.58","407.4","0","0","0","0"
"3","0","0","8.94","30000","0","31008","0","0","0","0","0","0.44","0","0","2.71","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","56.3","0","100801","0","75.44","475.3","0","0","0","0"
"4","0","0","11.17","40000","0","31008","0","0","0","0","0","0.55","0","0","3.1","4.01","0","0","0","0","0","0","0","0","0.7","0","120","0","64.35","0","100801","0","94.3","543.2","0","0","0","0"
"5","0","0","13.41","50000","0","31008","0","0","0","0","0","0.66","0","0","3.49","4.51","0","0","0","0","0","0","0","0","0.84","0","150","0","72.39","0","100801","0","113.2","611.1","0","0","0","0"
"6","0","10","17.88","0","0","31008","0","0","1","0","0","0.88","0","0","4.07","5.27","0","0","0","0","0","0","0","0","1.12","75","0","0","2394.5","0","100801","0","150.9","712.9","0","0","0","0"
"1","0","0","6.01","10000","0","31009","0","0","0","0","0","0.24","0","0","2.16","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","54.11","0","100901","0","35.97","323.8","0","0","0","0"
"2","0","0","9.01","20000","0","31009","0","0","0","0","0","0.36","0","0","2.59","2.73","0","0","0","0","0","0","0","0","0.37","0","30","0","64.93","0","100901","0","53.95","388.6","0","0","0","0"
"3","0","0","12.02","30000","0","31009","0","0","0","0","0","0.48","0","0","3.02","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","75.75","0","100901","0","71.94","453.3","0","0","0","0"
"4","0","0","15.02","40000","0","31009","0","0","0","0","0","0.6","0","0","3.45","3.64","0","0","0","0","0","0","0","0","0.62","0","120","0","86.57","0","100901","0","89.92","518.1","0","0","0","0"
"5","0","0","18.03","50000","0","31009","0","0","0","0","0","0.72","0","0","3.88","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","97.39","0","100901","0","108","582.8","0","0","0","0"
"6","0","10","24.04","0","0","31009","0","0","0","0","0","0.96","0","0","4.54","4.79","0","0","0","0","0","0","0","0","1","150","0","0","3353.7","0","100901","0","143.9","680","0","0","0","0"
"1","0","0","4.47","10000","0","31010","0","0","0","0","0","0.22","0","0","1.94","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","40.22","0","101001","0","37.72","339.5","0","0","0","0"
"2","0","0","6.7","20000","0","31010","0","0","0","0","0","0.33","0","0","2.32","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","48.26","0","101001","0","56.58","407.4","0","0","0","0"
"3","0","0","8.94","30000","0","31010","0","0","0","0","0","0.44","0","0","2.71","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","56.3","0","101001","0","75.44","475.3","0","0","0","0"
"4","0","0","11.17","40000","0","31010","0","0","0","0","0","0.55","0","0","3.1","4.01","0","0","0","0","0","0","0","0","0.7","0","120","0","64.35","0","101001","0","94.3","543.2","0","0","0","0"
"5","0","0","13.41","50000","0","31010","0","0","0","0","0","0.66","0","0","3.49","4.51","0","0","0","0","0","0","0","0","0.84","0","150","0","72.39","0","101001","0","113.2","611.1","0","0","0","0"
"6","0","0","17.88","0","0","31010","0","0","0","0","0","0.88","0","0","4.07","35.27","0","0","0","0","30","0","0","0","1.12","0","0","0","544.5","0","101001","0","150.9","712.9","0","0","0","0"
"1","0","0","0","10000","0","31011","0","0","0","0","10","0.2","0","0","1.82","2.28","0","0","0","0","0","5.18","0","0","0.25","0","15","0","0","0","101101","0","31.91","287.2","46.59","0","0","0"
"2","0","0","0","20000","0","31011","0","0","0","0","10","0.3","0","0","2.18","2.73","0","0","0","0","0","7.77","0","0","0.37","0","30","0","0","0","101101","0","47.86","344.7","55.9","0","0","0"
"3","0","0","0","30000","0","31011","0","0","0","0","10","0.4","0","0","2.54","3.19","0","0","0","0","0","10.36","0","0","0.5","0","100","0","0","0","101101","0","63.82","402.1","65.22","0","0","0"
"4","0","0","0","40000","0","31011","0","0","0","0","10","0.5","0","0","2.91","3.64","0","0","0","0","0","12.95","0","0","0.62","0","120","0","0","0","101101","0","79.77","459.6","74.54","0","0","0"
"5","0","0","0","50000","0","31011","0","0","0","0","10","0.6","0","0","3.27","4.1","0","0","0","0","0","15.54","0","0","0.75","0","150","0","0","0","101101","0","95.73","517","83.86","0","0","0"
"6","0","10","0","0","0","31011","0","0","0","0","110","0.8","2","0","3.82","4.79","0","0","0","0","0","20.72","0","0","1","0","0","0","0","0","101101","0","127.7","603.1","1837.9","0","0","0"
"1","0","0","5.11","10000","0","31012","0","0","0","0","0","0.19","0","0","1.71","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","46.03","0","101201","0","32.89","296","0","0","0","0"
"2","0","0","7.66","20000","0","31012","0","0","0","0","0","0.28","0","0","2.05","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","55.23","0","101201","0","49.33","355.2","0","0","0","0"
"3","0","0","10.22","30000","0","31012","0","0","0","0","0","0.38","0","0","2.39","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","64.44","0","101201","0","65.78","414.4","0","0","0","0"
"4","0","0","12.77","40000","0","31012","0","0","0","0","0","0.47","0","0","2.73","4.01","0","0","0","0","0","0","0","0","0.7","0","120","0","73.64","0","101201","0","82.22","473.6","0","0","0","0"
"5","0","0","15.33","50000","0","31012","0","0","0","0","0","0.57","0","0","3.07","4.51","0","0","0","0","0","0","0","0","0.84","0","150","0","82.85","0","101201","0","98.67","532.8","0","0","0","0"
"6","0","5","20.44","0","0","31012","0","0","0","0","0","0.76","2","0","3.59","5.27","0","0","0","0","0","0","0","0","1.12","90","0","0","1836.7","0","101201","0","131.6","621.5","0","0","0","0"
"1","0","0","5.03","10000","0","31013","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","45.23","0","101301","0","32.28","290.5","0","0","0","0"
"2","0","0","7.55","20000","0","31013","0","0","0","0","0","0.35","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","54.28","0","101301","0","48.42","348.6","0","0","0","0"
"3","0","0","10.06","30000","0","31013","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","63.32","0","101301","0","64.56","406.7","0","0","0","0"
"4","0","0","12.58","40000","0","31013","0","0","0","0","0","0.58","0","0","3.28","3.46","0","0","0","0","0","0","0","0","0.6","0","120","0","72.37","0","101301","0","80.7","464.8","0","0","0","0"
"5","0","0","15.09","50000","0","31013","0","0","0","0","0","0.69","0","0","3.69","3.89","0","0","0","0","0","0","0","0","0.72","0","150","0","81.41","0","101301","0","96.84","522.9","0","0","0","0"
"6","0","10","20.12","0","0","31013","0","0","0","0","0","0.92","2","0","4.31","4.54","0","0","0","0","0","0","0","0","0.96","90","0","0","1610","0","101301","0","129.2","610.1","0","0","0","0"
"1","0","0","4.18","10000","0","31014","0","0","0","0","0","0.25","0","0","2.28","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","37.59","0","101401","0","37.03","333.2","0","0","0","0"
"2","0","0","6.27","20000","0","31014","0","0","0","0","0","0.38","0","0","2.74","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","45.11","0","101401","0","55.55","399.8","0","0","0","0"
"3","0","0","8.36","30000","0","31014","0","0","0","0","0","0.5","0","0","3.19","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","52.63","0","101401","0","74.06","466.5","0","0","0","0"
"4","0","0","10.45","40000","0","31014","0","0","0","0","0","0.63","0","0","3.65","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","60.14","0","101401","0","92.58","533.1","0","0","0","0"
"5","0","0","12.54","50000","0","31014","0","0","0","0","0","0.75","0","0","4.1","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","67.66","0","101401","0","111.1","599.8","0","0","0","0"
"6","0","0","16.72","0","0","31014","0","0","0","0","0","1","0","0","87.79","88.27","0","0","0","0","0","0","0","0","1.12","0","0","0","2389","0","101401","0","148.2","699.7","0","0","0","0"
"1","0","0","4.54","10000","0","31015","0","0","0","0","0","0.22","0","0","1.94","2.39","0","0","0","0","0","0","0","0","0.27","0","15","0","40.9","0","101501","0","36.08","324.7","0","0","0","0"
"2","0","0","6.81","20000","0","31015","0","0","0","0","0","0.33","0","0","2.33","2.87","0","0","0","0","0","0","0","0","0.41","0","30","0","49.08","0","101501","0","54.12","389.6","0","0","0","0"
"3","0","0","9.08","30000","0","31015","0","0","0","0","0","0.44","0","0","2.72","3.35","0","0","0","0","0","0","0","0","0.54","0","100","0","57.26","0","101501","0","72.16","454.6","0","0","0","0"
"4","0","0","11.35","40000","0","31015","0","0","0","0","0","0.55","0","0","3.1","3.82","0","0","0","0","0","0","0","0","0.68","0","120","0","65.44","0","101501","0","90.2","519.5","0","0","0","0"
"5","0","0","13.62","50000","0","31015","0","0","0","0","0","0.66","0","0","3.49","4.3","0","0","0","0","0","0","0","0","0.81","0","150","0","73.62","0","101501","0","108.3","584.5","0","0","0","0"
"6","0","10","18.16","0","0","31015","0","0","0","0","0","0.88","0","0","4.07","5.02","0","0","0","0","0","0","0","0","1.08","0","0","0","1965.9","0","101501","0","144.4","681.9","0","0","0","0"
"1","0","0","0","10000","0","31016","0","0","0","0","15","0.22","0","0","1.94","2.28","0","0","0","0","0","4.92","0","0","0.25","0","15","0","0","0","101601","0","33.85","304.7","44.32","0","0","0"
"2","0","0","0","20000","0","31016","0","0","0","0","15","0.33","0","0","2.32","2.73","0","0","0","0","0","7.38","0","0","0.37","0","30","0","0","0","101601","0","50.77","365.6","53.18","0","0","0"
"3","0","0","0","30000","0","31016","0","0","0","0","15","0.44","0","0","2.71","3.19","0","0","0","0","0","9.84","0","0","0.5","0","100","0","0","0","101601","0","67.7","426.5","62.04","0","0","0"
"4","0","0","0","40000","0","31016","0","0","0","0","15","0.55","0","0","3.1","3.64","0","0","0","0","0","12.3","0","0","0.62","0","120","0","0","0","101601","0","84.62","487.4","70.91","0","0","0"
"5","0","0","0","50000","0","31016","0","0","0","0","15","0.66","0","0","3.49","4.1","0","0","0","0","0","14.76","0","0","0.75","0","150","0","0","0","101601","0","101.6","548.4","79.77","0","0","0"
"6","0","10","0","0","0","31016","0","0","0","0","15","0.88","0","0","4.07","4.79","0","0","0","0","0","19.68","0","0","1","0","0","0","0","0","101601","0","135.4","639.7","1973.1","0","0","0"
"1","0","0","0","10000","0","31017","0","0","0","0","15","0.22","0","0","1.94","2.96","0","0","0","0","0","6.04","0","0","0.33","0","15","0","0","0","101701","0","38.29","344.7","54.34","0","0","0"
"2","0","0","0","20000","0","31017","0","0","0","0","15","0.33","0","0","2.32","3.55","0","0","0","0","0","9.06","0","0","0.49","0","30","0","0","0","101701","0","57.43","413.6","65.2","0","0","0"
"3","0","0","0","30000","0","31017","0","0","0","0","15","0.44","0","0","2.71","4.14","0","0","0","0","0","12.08","0","0","0.66","0","100","0","0","0","101701","0","76.58","482.5","76.07","0","0","0"
"4","0","0","0","40000","0","31017","0","0","0","0","15","0.55","0","0","3.1","4.73","0","0","0","0","0","15.1","0","0","0.82","0","120","0","0","0","101701","0","95.72","551.4","86.94","0","0","0"
"5","0","0","0","50000","0","31017","0","0","0","0","15","0.66","0","0","3.49","5.32","0","0","0","0","0","18.12","0","0","0.99","0","150","0","0","0","101701","0","114.9","620.4","97.81","0","0","0"
"6","0","10","0","0","0","31017","0","0","0","0","15","0.88","2","0","4.07","6.22","0","0","0","0","0","24.16","0","0","1.32","0","0","0","0","0","101701","0","153.2","723.7","1944.2","0","0","0"
"1","0","0","4.68","10000","0","31018","0","0","0","0","0","0.27","0","0","2.39","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","42.15","0","101801","0","34.81","313.3","0","0","0","0"
"2","0","0","7.02","20000","0","31018","0","0","0","0","0","0.4","0","0","2.86","2.73","0","0","0","0","0","0","0","0","0.37","0","30","0","50.58","0","101801","0","52.21","376","0","0","0","0"
"3","0","0","9.36","30000","0","31018","0","0","0","0","0","0.54","0","0","3.34","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","59.01","0","101801","0","69.62","438.6","0","0","0","0"
"4","0","0","11.7","40000","0","31018","0","0","0","0","0","0.67","0","0","3.82","3.64","0","0","0","0","0","0","0","0","0.62","0","120","0","67.44","0","101801","0","87.02","501.3","0","0","0","0"
"5","0","0","14.04","50000","0","31018","0","0","0","0","0","0.81","0","0","4.3","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","75.87","0","101801","0","104.5","564","0","0","0","0"
"6","0","2","18.72","0","0","31018","0","0","0","0","0","1.08","0","0","29.02","26.79","0","0","0","0","0","0","0","0","1","0","0","0","548.6","0","101801","0","139.3","827.9","0","0","0","0"
