94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","57.14","0","0","2","476.3","0","100401","0.48","0","20","0","66.15","0","7.93","3.42","0","0","0","0","31004","0","0.37","2.73"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","66.66","0","0","3","555.7","0","100401","0.64","0","20","0","88.2","0","10.58","3.99","0","0","0","0","31004","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","76.19","0","0","4","635.1","0","100401","0.8","0","20","0","110.3","0","13.22","4.56","0","0","0","0","31004","0","0.62","3.64"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","85.71","0","0","5","714.5","0","100401","0.96","0","20","0","132.3","0","15.87","5.13","0","0","0","0","31004","0","0.75","4.1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","10","0","6","833.5","0","100401","1.28","10","20","0","176.4","0","21.16","71.99","0","0","0","0","31004","0","1","4.79"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","43.52","0","0","1","423","0","100501","0.35","0","10","0","47","0","4.84","3.19","0","0","0","0","31005","0","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","52.22","0","0","2","507.6","0","100501","0.53","0","10","0","70.5","0","7.26","3.83","0","0","0","0","31005","0","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","60.93","0","0","3","592.2","0","100501","0.7","0","10","0","94","0","9.68","4.47","0","0","0","0","31005","0","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","69.63","0","0","4","676.8","0","100501","0.88","0","10","0","117.5","0","12.1","5.1","0","0","0","0","31005","0","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","78.34","0","0","5","761.4","0","100501","1.05","0","10","0","141","0","14.52","5.74","0","0","0","0","31005","0","0.96","5.13"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691.4","0","0","6","3388.3","0","100501","1.4","10","10","0","188","0","19.36","36.7","0","0","0","0","31005","0","1.28","35.99"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.04","0","0","0","1","382.7","0","100601","0.25","0","0","0","42.52","0","0","2.28","0","0","0","0","31006","45.34","0.29","2.62"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.56","0","0","0","2","459.2","0","100601","0.37","0","0","0","63.78","0","0","2.73","0","0","0","0","31006","54.4","0.43","3.14"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.08","0","0","0","3","535.8","0","100601","0.5","0","0","0","85.04","0","0","3.19","0","0","0","0","31006","63.47","0.58","3.66"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.6","0","0","0","4","612.3","0","100601","0.62","0","0","0","106.3","0","0","3.64","0","0","0","0","31006","72.54","0.72","4.19"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.12","0","0","0","5","688.8","0","100601","0.75","0","0","0","127.6","0","0","4.1","0","0","0","0","31006","81.61","0.87","4.71"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.16","0","0","0","6","803.6","0","100601","1","10","0","0","170.1","65","0","4.79","0","0","0","0","31006","1685.3","1.16","5.5"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","33.84","0","0","1","506.6","0","100701","0.39","0","5","0","56.28","0","3.76","3.53","0","0","0","0","31007","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","40.6","0","0","2","607.9","0","100701","0.58","0","5","0","84.42","0","5.64","4.23","0","0","0","0","31007","0","0.37","2.73"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","47.37","0","0","3","709.2","0","100701","0.78","0","5","0","112.6","0","7.52","4.94","0","0","0","0","31007","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","54.14","0","0","4","810.5","0","100701","0.97","0","5","0","140.7","0","9.4","5.64","0","0","0","0","31007","0","0.62","3.64"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","60.91","0","0","5","911.8","0","100701","1.17","0","5","0","168.9","0","11.28","6.35","0","0","0","0","31007","0","0.75","4.1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.06","39","0","6","3563.7","0","100701","1.56","0","5","0","225.2","0","15.04","122.5","0","0","0","0","31007","0","1","4.79"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.47","0","0","0","1","339.5","0","100801","0.28","0","0","0","37.72","0","0","2.51","0","0","0","0","31008","40.22","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.7","0","0","0","2","407.4","0","100801","0.42","0","0","0","56.58","0","0","3.01","0","0","0","0","31008","48.26","0.33","2.32"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.94","0","0","0","3","475.3","0","100801","0.56","0","0","0","75.44","0","0","3.51","0","0","0","0","31008","56.3","0.44","2.71"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.17","0","0","0","4","543.2","0","100801","0.7","0","0","0","94.3","0","0","4.01","0","0","0","0","31008","64.35","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.41","0","0","0","5","611.1","0","100801","0.84","0","0","0","113.2","0","0","4.51","0","0","0","0","31008","72.39","0.66","3.49"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","17.88","0","0","0","6","712.9","0","100801","1.12","10","0","0","150.9","75","0","5.27","0","0","0","0","31008","2394.5","0.88","4.07"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","1","323.8","0","100901","0.25","0","0","0","35.97","0","0","2.28","0","0","0","0","31009","54.11","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.01","0","0","0","2","388.6","0","100901","0.37","0","0","0","53.95","0","0","2.73","0","0","0","0","31009","64.93","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3","453.3","0","100901","0.5","0","0","0","71.94","0","0","3.19","0","0","0","0","31009","75.75","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","15.02","0","0","0","4","518.1","0","100901","0.62","0","0","0","89.92","0","0","3.64","0","0","0","0","31009","86.57","0.6","3.45"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","5","582.8","0","100901","0.75","0","0","0","108","0","0","4.1","0","0","0","0","31009","97.39","0.72","3.88"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.04","0","0","0","6","680","0","100901","1","10","0","0","143.9","150","0","4.79","0","0","0","0","31009","3353.7","0.96","4.54"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.47","0","0","0","1","339.5","0","101001","0.28","0","0","0","37.72","0","0","2.51","0","0","0","0","31010","40.22","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.7","0","0","0","2","407.4","0","101001","0.42","0","0","0","56.58","0","0","3.01","0","0","0","0","31010","48.26","0.33","2.32"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.94","0","0","0","3","475.3","0","101001","0.56","0","0","0","75.44","0","0","3.51","0","0","0","0","31010","56.3","0.44","2.71"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.17","0","0","0","4","543.2","0","101001","0.7","0","0","0","94.3","0","0","4.01","0","0","0","0","31010","64.35","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.41","0","0","0","5","611.1","0","101001","0.84","0","0","0","113.2","0","0","4.51","0","0","0","0","31010","72.39","0.66","3.49"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.88","0","0","0","6","712.9","0","101001","1.12","0","0","0","150.9","0","0","35.27","0","0","30","0","31010","544.5","0.88","4.07"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.59","0","0","1","287.2","0","101101","0.25","0","10","0","31.91","0","5.18","2.28","0","0","0","0","31011","0","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.9","0","0","2","344.7","0","101101","0.37","0","10","0","47.86","0","7.77","2.73","0","0","0","0","31011","0","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","65.22","0","0","3","402.1","0","101101","0.5","0","10","0","63.82","0","10.36","3.19","0","0","0","0","31011","0","0.4","2.54"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","74.54","0","0","4","459.6","0","101101","0.62","0","10","0","79.77","0","12.95","3.64","0","0","0","0","31011","0","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.86","0","0","5","517","0","101101","0.75","0","10","0","95.73","0","15.54","4.1","0","0","0","0","31011","0","0.6","3.27"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1837.9","0","0","6","603.1","0","101101","1","10","110","0","127.7","0","20.72","4.79","0","0","0","0","31011","0","0.8","3.82"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.11","0","0","0","1","296","0","101201","0.28","0","0","0","32.89","0","0","2.51","0","0","0","0","31012","46.03","0.19","1.71"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.66","0","0","0","2","355.2","0","101201","0.42","0","0","0","49.33","0","0","3.01","0","0","0","0","31012","55.23","0.28","2.05"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.22","0","0","0","3","414.4","0","101201","0.56","0","0","0","65.78","0","0","3.51","0","0","0","0","31012","64.44","0.38","2.39"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.77","0","0","0","4","473.6","0","101201","0.7","0","0","0","82.22","0","0","4.01","0","0","0","0","31012","73.64","0.47","2.73"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.33","0","0","0","5","532.8","0","101201","0.84","0","0","0","98.67","0","0","4.51","0","0","0","0","31012","82.85","0.57","3.07"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","20.44","0","0","0","6","621.5","0","101201","1.12","5","0","0","131.6","90","0","5.27","0","0","0","0","31012","1836.7","0.76","3.59"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.03","0","0","0","1","290.5","0","101301","0.24","0","0","0","32.28","0","0","2.16","0","0","0","0","31013","45.23","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.55","0","0","0","2","348.6","0","101301","0.36","0","0","0","48.42","0","0","2.59","0","0","0","0","31013","54.28","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.06","0","0","0","3","406.7","0","101301","0.48","0","0","0","64.56","0","0","3.02","0","0","0","0","31013","63.32","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.58","0","0","0","4","464.8","0","101301","0.6","0","0","0","80.7","0","0","3.46","0","0","0","0","31013","72.37","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.09","0","0","0","5","522.9","0","101301","0.72","0","0","0","96.84","0","0","3.89","0","0","0","0","31013","81.41","0.69","3.69"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","20.12","0","0","0","6","610.1","0","101301","0.96","10","0","0","129.2","90","0","4.54","0","0","0","0","31013","1610","0.92","4.31"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.18","0","0","0","1","333.2","0","101401","0.28","0","0","0","37.03","0","0","2.51","0","0","0","0","31014","37.59","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2","399.8","0","101401","0.42","0","0","0","55.55","0","0","3.01","0","0","0","0","31014","45.11","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.36","0","0","0","3","466.5","0","101401","0.56","0","0","0","74.06","0","0","3.51","0","0","0","0","31014","52.63","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","10.45","0","0","0","4","533.1","0","101401","0.7","0","0","0","92.58","0","0","4.02","0","0","0","0","31014","60.14","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","5","599.8","0","101401","0.84","0","0","0","111.1","0","0","4.52","0","0","0","0","31014","67.66","0.75","4.1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.72","0","0","0","6","699.7","0","101401","1.12","0","0","0","148.2","0","0","88.27","0","0","0","0","31014","2389","1","87.79"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.54","0","0","0","1","324.7","0","101501","0.27","0","0","0","36.08","0","0","2.39","0","0","0","0","31015","40.9","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.81","0","0","0","2","389.6","0","101501","0.41","0","0","0","54.12","0","0","2.87","0","0","0","0","31015","49.08","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.08","0","0","0","3","454.6","0","101501","0.54","0","0","0","72.16","0","0","3.35","0","0","0","0","31015","57.26","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.35","0","0","0","4","519.5","0","101501","0.68","0","0","0","90.2","0","0","3.82","0","0","0","0","31015","65.44","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.62","0","0","0","5","584.5","0","101501","0.81","0","0","0","108.3","0","0","4.3","0","0","0","0","31015","73.62","0.66","3.49"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.16","0","0","0","6","681.9","0","101501","1.08","10","0","0","144.4","0","0","5.02","0","0","0","0","31015","1965.9","0.88","4.07"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","44.32","0","0","1","304.7","0","101601","0.25","0","15","0","33.85","0","4.92","2.28","0","0","0","0","31016","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","53.18","0","0","2","365.6","0","101601","0.37","0","15","0","50.77","0","7.38","2.73","0","0","0","0","31016","0","0.33","2.32"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","62.04","0","0","3","426.5","0","101601","0.5","0","15","0","67.7","0","9.84","3.19","0","0","0","0","31016","0","0.44","2.71"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","70.91","0","0","4","487.4","0","101601","0.62","0","15","0","84.62","0","12.3","3.64","0","0","0","0","31016","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","79.77","0","0","5","548.4","0","101601","0.75","0","15","0","101.6","0","14.76","4.1","0","0","0","0","31016","0","0.66","3.49"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1973.1","0","0","6","639.7","0","101601","1","10","15","0","135.4","0","19.68","4.79","0","0","0","0","31016","0","0.88","4.07"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","54.34","0","0","1","344.7","0","101701","0.33","0","15","0","38.29","0","6.04","2.96","0","0","0","0","31017","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","65.2","0","0","2","413.6","0","101701","0.49","0","15","0","57.43","0","9.06","3.55","0","0","0","0","31017","0","0.33","2.32"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","76.07","0","0","3","482.5","0","101701","0.66","0","15","0","76.58","0","12.08","4.14","0","0","0","0","31017","0","0.44","2.71"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","86.94","0","0","4","551.4","0","101701","0.82","0","15","0","95.72","0","15.1","4.73","0","0","0","0","31017","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","97.81","0","0","5","620.4","0","101701","0.99","0","15","0","114.9","0","18.12","5.32","0","0","0","0","31017","0","0.66","3.49"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1944.2","0","0","6","723.7","0","101701","1.32","10","15","0","153.2","0","24.16","6.22","0","0","0","0","31017","0","0.88","4.07"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.68","0","0","0","1","313.3","0","101801","0.25","0","0","0","34.81","0","0","2.28","0","0","0","0","31018","42.15","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.02","0","0","0","2","376","0","101801","0.37","0","0","0","52.21","0","0","2.73","0","0","0","0","31018","50.58","0.4","2.86"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.36","0","0","0","3","438.6","0","101801","0.5","0","0","0","69.62","0","0","3.19","0","0","0","0","31018","59.01","0.54","3.34"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.7","0","0","0","4","501.3","0","101801","0.62","0","0","0","87.02","0","0","3.64","0","0","0","0","31018","67.44","0.67","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.04","0","0","0","5","564","0","101801","0.75","0","0","0","104.5","0","0","4.1","0","0","0","0","31018","75.87","0.81","4.3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.72","0","0","0","6","827.9","0","101801","1","2","0","0","139.3","0","0","26.79","0","0","0","0","31018","548.6","1.08","29.02"
