dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"50000","0","0","0","0","0","0","17.01","0","0","5","0","0","0","150","0","121.9","0.9","4.91","0","0","0","0","0","0","0","100301","15","658.1","4.51","0.84","0","0","0","0","31003","0","91.87","0"
"0","0","0","0","0","0","0","22.68","0","0","6","0","0","0","0","0","162.5","1.2","5.73","0","0","0","2","0","0","0","100301","115","767.7","5.27","1.12","0","0","0","0","31003","0","1847.2","10"
"10000","0","0","0","0","0","0","5.29","0","0","1","0","0","0","15","0","44.1","0.32","2.85","0","0","0","0","0","0","0","100401","20","397","2.28","0.25","0","0","0","0","31004","0","47.62","0"
"20000","0","0","0","0","0","0","7.93","0","0","2","0","0","0","30","0","66.15","0.48","3.42","0","0","0","0","0","0","0","100401","20","476.3","2.73","0.37","0","0","0","0","31004","0","57.14","0"
"30000","0","0","0","0","0","0","10.58","0","0","3","0","0","0","100","0","88.2","0.64","3.99","0","0","0","0","0","0","0","100401","20","555.7","3.19","0.5","0","0","0","0","31004","0","66.66","0"
"40000","0","0","0","0","0","0","13.22","0","0","4","0","0","0","120","0","110.3","0.8","4.56","0","0","0","0","0","0","0","100401","20","635.1","3.64","0.62","0","0","0","0","31004","0","76.19","0"
"50000","0","0","0","0","0","0","15.87","0","0","5","0","0","0","150","0","132.3","0.96","5.13","0","0","0","0","0","0","0","100401","20","714.5","4.1","0.75","0","0","0","0","31004","0","85.71","0"
"0","0","0","0","0","0","10","21.16","0","0","6","0","0","0","0","0","176.4","1.28","71.99","0","0","0","0","0","0","0","100401","20","833.5","4.79","1","0","0","0","0","31004","0","1205","10"
"10000","0","0","0","0","0","0","4.84","0","0","1","0","0","0","15","0","47","0.35","3.19","0","0","0","0","0","0","0","100501","10","423","2.85","0.32","0","0","0","0","31005","0","43.52","0"
"20000","0","0","0","0","0","0","7.26","0","0","2","0","0","0","30","0","70.5","0.53","3.83","0","0","0","0","0","0","0","100501","10","507.6","3.42","0.48","0","0","0","0","31005","0","52.22","0"
"30000","0","0","0","0","0","0","9.68","0","0","3","0","0","0","100","0","94","0.7","4.47","0","0","0","0","0","0","0","100501","10","592.2","3.99","0.64","0","0","0","0","31005","0","60.93","0"
"40000","0","0","0","0","0","0","12.1","0","0","4","0","0","0","120","0","117.5","0.88","5.1","0","0","0","0","0","0","0","100501","10","676.8","4.56","0.8","0","0","0","0","31005","0","69.63","0"
"50000","0","0","0","0","0","0","14.52","0","0","5","0","0","0","150","0","141","1.05","5.74","0","0","0","0","0","0","0","100501","10","761.4","5.13","0.96","0","0","0","0","31005","0","78.34","0"
"0","0","0","0","0","0","0","19.36","0","0","6","0","0","0","0","0","188","1.4","36.7","0","0","0","0","0","0","0","100501","10","3388.3","35.99","1.28","0","0","0","0","31005","0","691.4","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.04","0","15","0","42.52","0.25","2.28","0","0","0","0","0","0","0","100601","0","382.7","2.62","0.29","0","0","0","45.34","31006","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.56","0","30","0","63.78","0.37","2.73","0","0","0","0","0","0","0","100601","0","459.2","3.14","0.43","0","0","0","54.4","31006","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.08","0","100","0","85.04","0.5","3.19","0","0","0","0","0","0","0","100601","0","535.8","3.66","0.58","0","0","0","63.47","31006","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.6","0","120","0","106.3","0.62","3.64","0","0","0","0","0","0","0","100601","0","612.3","4.19","0.72","0","0","0","72.54","31006","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.12","0","150","0","127.6","0.75","4.1","0","0","0","0","0","0","0","100601","0","688.8","4.71","0.87","0","0","0","81.61","31006","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","65","20.16","0","0","0","170.1","1","4.79","0","0","0","0","0","0","0","100601","0","803.6","5.5","1.16","0","0","0","1685.3","31006","0","0","10"
"10000","0","0","0","0","0","0","3.76","0","0","1","0","0","0","15","0","56.28","0.39","3.53","0","0","0","0","0","0","0","100701","5","506.6","2.28","0.25","0","0","0","0","31007","0","33.84","0"
"20000","0","0","0","0","0","0","5.64","0","0","2","0","0","0","30","0","84.42","0.58","4.23","0","0","0","0","0","0","0","100701","5","607.9","2.73","0.37","0","0","0","0","31007","0","40.6","0"
"30000","0","0","0","0","0","0","7.52","0","0","3","0","0","0","100","0","112.6","0.78","4.94","0","0","0","0","0","0","0","100701","5","709.2","3.19","0.5","0","0","0","0","31007","0","47.37","0"
"40000","0","0","0","0","0","0","9.4","0","0","4","0","0","0","120","0","140.7","0.97","5.64","0","0","0","0","0","0","0","100701","5","810.5","3.64","0.62","0","0","0","0","31007","0","54.14","0"
"50000","0","0","0","0","0","0","11.28","0","0","5","0","0","0","150","0","168.9","1.17","6.35","0","0","0","0","0","0","0","100701","5","911.8","4.1","0.75","0","0","0","0","31007","0","60.91","0"
"0","0","0","0","0","0","39","15.04","0","0","6","0","0","0","0","0","225.2","1.56","122.5","0","0","0","0","0","0","0","100701","5","3563.7","4.79","1","0","0","0","0","31007","0","71.06","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.47","0","15","0","37.72","0.28","2.51","0","0","0","0","0","0","0","100801","0","339.5","1.94","0.22","0","0","0","40.22","31008","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.7","0","30","0","56.58","0.42","3.01","0","0","0","0","0","0","0","100801","0","407.4","2.32","0.33","0","0","0","48.26","31008","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.94","0","100","0","75.44","0.56","3.51","0","0","0","0","0","0","0","100801","0","475.3","2.71","0.44","0","0","0","56.3","31008","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.17","0","120","0","94.3","0.7","4.01","0","0","0","0","0","0","0","100801","0","543.2","3.1","0.55","0","0","0","64.35","31008","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.41","0","150","0","113.2","0.84","4.51","0","0","0","0","0","0","0","100801","0","611.1","3.49","0.66","0","0","0","72.39","31008","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","75","17.88","0","0","0","150.9","1.12","5.27","0","0","0","0","0","0","0","100801","0","712.9","4.07","0.88","0","1","0","2394.5","31008","0","0","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","6.01","0","15","0","35.97","0.25","2.28","0","0","0","0","0","0","0","100901","0","323.8","2.16","0.24","0","0","0","54.11","31009","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","9.01","0","30","0","53.95","0.37","2.73","0","0","0","0","0","0","0","100901","0","388.6","2.59","0.36","0","0","0","64.93","31009","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","12.02","0","100","0","71.94","0.5","3.19","0","0","0","0","0","0","0","100901","0","453.3","3.02","0.48","0","0","0","75.75","31009","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","15.02","0","120","0","89.92","0.62","3.64","0","0","0","0","0","0","0","100901","0","518.1","3.45","0.6","0","0","0","86.57","31009","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","18.03","0","150","0","108","0.75","4.1","0","0","0","0","0","0","0","100901","0","582.8","3.88","0.72","0","0","0","97.39","31009","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","150","24.04","0","0","0","143.9","1","4.79","0","0","0","0","0","0","0","100901","0","680","4.54","0.96","0","0","0","3353.7","31009","0","0","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.47","0","15","0","37.72","0.28","2.51","0","0","0","0","0","0","0","101001","0","339.5","1.94","0.22","0","0","0","40.22","31010","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.7","0","30","0","56.58","0.42","3.01","0","0","0","0","0","0","0","101001","0","407.4","2.32","0.33","0","0","0","48.26","31010","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.94","0","100","0","75.44","0.56","3.51","0","0","0","0","0","0","0","101001","0","475.3","2.71","0.44","0","0","0","56.3","31010","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.17","0","120","0","94.3","0.7","4.01","0","0","0","0","0","0","0","101001","0","543.2","3.1","0.55","0","0","0","64.35","31010","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.41","0","150","0","113.2","0.84","4.51","0","0","0","0","0","0","0","101001","0","611.1","3.49","0.66","0","0","0","72.39","31010","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","0","17.88","0","0","30","150.9","1.12","35.27","0","0","0","0","0","0","0","101001","0","712.9","4.07","0.88","0","0","0","544.5","31010","0","0","0"
"10000","0","0","0","0","0","0","5.18","0","0","1","0","0","0","15","0","31.91","0.25","2.28","0","0","0","0","0","0","0","101101","10","287.2","1.82","0.2","0","0","0","0","31011","0","46.59","0"
"20000","0","0","0","0","0","0","7.77","0","0","2","0","0","0","30","0","47.86","0.37","2.73","0","0","0","0","0","0","0","101101","10","344.7","2.18","0.3","0","0","0","0","31011","0","55.9","0"
"30000","0","0","0","0","0","0","10.36","0","0","3","0","0","0","100","0","63.82","0.5","3.19","0","0","0","0","0","0","0","101101","10","402.1","2.54","0.4","0","0","0","0","31011","0","65.22","0"
"40000","0","0","0","0","0","0","12.95","0","0","4","0","0","0","120","0","79.77","0.62","3.64","0","0","0","0","0","0","0","101101","10","459.6","2.91","0.5","0","0","0","0","31011","0","74.54","0"
"50000","0","0","0","0","0","0","15.54","0","0","5","0","0","0","150","0","95.73","0.75","4.1","0","0","0","0","0","0","0","101101","10","517","3.27","0.6","0","0","0","0","31011","0","83.86","0"
"0","0","0","0","0","0","0","20.72","0","0","6","0","0","0","0","0","127.7","1","4.79","0","0","0","2","0","0","0","101101","110","603.1","3.82","0.8","0","0","0","0","31011","0","1837.9","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.11","0","15","0","32.89","0.28","2.51","0","0","0","0","0","0","0","101201","0","296","1.71","0.19","0","0","0","46.03","31012","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.66","0","30","0","49.33","0.42","3.01","0","0","0","0","0","0","0","101201","0","355.2","2.05","0.28","0","0","0","55.23","31012","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.22","0","100","0","65.78","0.56","3.51","0","0","0","0","0","0","0","101201","0","414.4","2.39","0.38","0","0","0","64.44","31012","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.77","0","120","0","82.22","0.7","4.01","0","0","0","0","0","0","0","101201","0","473.6","2.73","0.47","0","0","0","73.64","31012","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.33","0","150","0","98.67","0.84","4.51","0","0","0","0","0","0","0","101201","0","532.8","3.07","0.57","0","0","0","82.85","31012","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","90","20.44","0","0","0","131.6","1.12","5.27","0","0","0","2","0","0","0","101201","0","621.5","3.59","0.76","0","0","0","1836.7","31012","0","0","5"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.03","0","15","0","32.28","0.24","2.16","0","0","0","0","0","0","0","101301","0","290.5","2.05","0.23","0","0","0","45.23","31013","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.55","0","30","0","48.42","0.36","2.59","0","0","0","0","0","0","0","101301","0","348.6","2.46","0.35","0","0","0","54.28","31013","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.06","0","100","0","64.56","0.48","3.02","0","0","0","0","0","0","0","101301","0","406.7","2.87","0.46","0","0","0","63.32","31013","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.58","0","120","0","80.7","0.6","3.46","0","0","0","0","0","0","0","101301","0","464.8","3.28","0.58","0","0","0","72.37","31013","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.09","0","150","0","96.84","0.72","3.89","0","0","0","0","0","0","0","101301","0","522.9","3.69","0.69","0","0","0","81.41","31013","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","90","20.12","0","0","0","129.2","0.96","4.54","0","0","0","2","0","0","0","101301","0","610.1","4.31","0.92","0","0","0","1610","31013","0","0","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.18","0","15","0","37.03","0.28","2.51","0","0","0","0","0","0","0","101401","0","333.2","2.28","0.25","0","0","0","37.59","31014","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.27","0","30","0","55.55","0.42","3.01","0","0","0","0","0","0","0","101401","0","399.8","2.74","0.38","0","0","0","45.11","31014","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","8.36","0","100","0","74.06","0.56","3.51","0","0","0","0","0","0","0","101401","0","466.5","3.19","0.5","0","0","0","52.63","31014","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","10.45","0","120","0","92.58","0.7","4.02","0","0","0","0","0","0","0","101401","0","533.1","3.65","0.63","0","0","0","60.14","31014","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","12.54","0","150","0","111.1","0.84","4.52","0","0","0","0","0","0","0","101401","0","599.8","4.1","0.75","0","0","0","67.66","31014","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","0","16.72","0","0","0","148.2","1.12","88.27","0","0","0","0","0","0","0","101401","0","699.7","87.79","1","0","0","0","2389","31014","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.54","0","15","0","36.08","0.27","2.39","0","0","0","0","0","0","0","101501","0","324.7","1.94","0.22","0","0","0","40.9","31015","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","6.81","0","30","0","54.12","0.41","2.87","0","0","0","0","0","0","0","101501","0","389.6","2.33","0.33","0","0","0","49.08","31015","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.08","0","100","0","72.16","0.54","3.35","0","0","0","0","0","0","0","101501","0","454.6","2.72","0.44","0","0","0","57.26","31015","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.35","0","120","0","90.2","0.68","3.82","0","0","0","0","0","0","0","101501","0","519.5","3.1","0.55","0","0","0","65.44","31015","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","13.62","0","150","0","108.3","0.81","4.3","0","0","0","0","0","0","0","101501","0","584.5","3.49","0.66","0","0","0","73.62","31015","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","0","18.16","0","0","0","144.4","1.08","5.02","0","0","0","0","0","0","0","101501","0","681.9","4.07","0.88","0","0","0","1965.9","31015","0","0","10"
"10000","0","0","0","0","0","0","4.92","0","0","1","0","0","0","15","0","33.85","0.25","2.28","0","0","0","0","0","0","0","101601","15","304.7","1.94","0.22","0","0","0","0","31016","0","44.32","0"
"20000","0","0","0","0","0","0","7.38","0","0","2","0","0","0","30","0","50.77","0.37","2.73","0","0","0","0","0","0","0","101601","15","365.6","2.32","0.33","0","0","0","0","31016","0","53.18","0"
"30000","0","0","0","0","0","0","9.84","0","0","3","0","0","0","100","0","67.7","0.5","3.19","0","0","0","0","0","0","0","101601","15","426.5","2.71","0.44","0","0","0","0","31016","0","62.04","0"
"40000","0","0","0","0","0","0","12.3","0","0","4","0","0","0","120","0","84.62","0.62","3.64","0","0","0","0","0","0","0","101601","15","487.4","3.1","0.55","0","0","0","0","31016","0","70.91","0"
"50000","0","0","0","0","0","0","14.76","0","0","5","0","0","0","150","0","101.6","0.75","4.1","0","0","0","0","0","0","0","101601","15","548.4","3.49","0.66","0","0","0","0","31016","0","79.77","0"
"0","0","0","0","0","0","0","19.68","0","0","6","0","0","0","0","0","135.4","1","4.79","0","0","0","0","0","0","0","101601","15","639.7","4.07","0.88","0","0","0","0","31016","0","1973.1","10"
"10000","0","0","0","0","0","0","6.04","0","0","1","0","0","0","15","0","38.29","0.33","2.96","0","0","0","0","0","0","0","101701","15","344.7","1.94","0.22","0","0","0","0","31017","0","54.34","0"
"20000","0","0","0","0","0","0","9.06","0","0","2","0","0","0","30","0","57.43","0.49","3.55","0","0","0","0","0","0","0","101701","15","413.6","2.32","0.33","0","0","0","0","31017","0","65.2","0"
"30000","0","0","0","0","0","0","12.08","0","0","3","0","0","0","100","0","76.58","0.66","4.14","0","0","0","0","0","0","0","101701","15","482.5","2.71","0.44","0","0","0","0","31017","0","76.07","0"
"40000","0","0","0","0","0","0","15.1","0","0","4","0","0","0","120","0","95.72","0.82","4.73","0","0","0","0","0","0","0","101701","15","551.4","3.1","0.55","0","0","0","0","31017","0","86.94","0"
"50000","0","0","0","0","0","0","18.12","0","0","5","0","0","0","150","0","114.9","0.99","5.32","0","0","0","0","0","0","0","101701","15","620.4","3.49","0.66","0","0","0","0","31017","0","97.81","0"
"0","0","0","0","0","0","0","24.16","0","0","6","0","0","0","0","0","153.2","1.32","6.22","0","0","0","2","0","0","0","101701","15","723.7","4.07","0.88","0","0","0","0","31017","0","1944.2","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.68","0","15","0","34.81","0.25","2.28","0","0","0","0","0","0","0","101801","0","313.3","2.39","0.27","0","0","0","42.15","31018","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.02","0","30","0","52.21","0.37","2.73","0","0","0","0","0","0","0","101801","0","376","2.86","0.4","0","0","0","50.58","31018","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.36","0","100","0","69.62","0.5","3.19","0","0","0","0","0","0","0","101801","0","438.6","3.34","0.54","0","0","0","59.01","31018","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","11.7","0","120","0","87.02","0.62","3.64","0","0","0","0","0","0","0","101801","0","501.3","3.82","0.67","0","0","0","67.44","31018","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.04","0","150","0","104.5","0.75","4.1","0","0","0","0","0","0","0","101801","0","564","4.3","0.81","0","0","0","75.87","31018","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","0","18.72","0","0","0","139.3","1","26.79","0","0","0","0","0","0","0","101801","0","827.9","29.02","1.08","0","0","0","548.6","31018","0","0","2"
