f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"2394.5","0","1","4.07","0","0","31008","0","150.9","712.9","1.12","0","17.88","0","0","6","0","0","0","0","0","0","0","10","75","0.88","0","0","0","0","0","0","0","0","0","0","5.27","100801","0"
"54.11","0","0","2.16","0","0","31009","0","35.97","323.8","0.25","10000","6.01","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.28","100901","0"
"64.93","0","0","2.59","0","0","31009","0","53.95","388.6","0.37","20000","9.01","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","2.73","100901","0"
"75.75","0","0","3.02","0","0","31009","0","71.94","453.3","0.5","30000","12.02","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.19","100901","0"
"86.57","0","0","3.45","0","0","31009","0","89.92","518.1","0.62","40000","15.02","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.64","100901","0"
"97.39","0","0","3.88","0","0","31009","0","108","582.8","0.75","50000","18.03","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.1","100901","0"
"3353.7","0","0","4.54","0","0","31009","0","143.9","680","1","0","24.04","0","0","6","0","0","0","0","0","0","0","10","150","0.96","0","0","0","0","0","0","0","0","0","0","4.79","100901","0"
"40.22","0","0","1.94","0","0","31010","0","37.72","339.5","0.28","10000","4.47","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","2.51","101001","0"
"48.26","0","0","2.32","0","0","31010","0","56.58","407.4","0.42","20000","6.7","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","3.01","101001","0"
"56.3","0","0","2.71","0","0","31010","0","75.44","475.3","0.56","30000","8.94","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","3.51","101001","0"
"64.35","0","0","3.1","0","0","31010","0","94.3","543.2","0.7","40000","11.17","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","4.01","101001","0"
"72.39","0","0","3.49","0","0","31010","0","113.2","611.1","0.84","50000","13.41","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","4.51","101001","0"
"544.5","30","0","4.07","0","0","31010","0","150.9","712.9","1.12","0","17.88","0","0","6","0","0","0","0","0","0","0","0","0","0.88","0","0","0","0","0","0","0","0","0","0","35.27","101001","0"
"0","0","0","1.82","0","0","31011","0","31.91","287.2","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","10","0","5.18","0","0","0","2.28","101101","46.59"
"0","0","0","2.18","0","0","31011","0","47.86","344.7","0.37","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","10","0","7.77","0","0","0","2.73","101101","55.9"
"0","0","0","2.54","0","0","31011","0","63.82","402.1","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","10","0","10.36","0","0","0","3.19","101101","65.22"
"0","0","0","2.91","0","0","31011","0","79.77","459.6","0.62","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","10","0","12.95","0","0","0","3.64","101101","74.54"
"0","0","0","3.27","0","0","31011","0","95.73","517","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","10","0","15.54","0","0","0","4.1","101101","83.86"
"0","0","0","3.82","0","0","31011","2","127.7","603.1","1","0","0","0","0","6","0","0","0","0","0","0","0","10","0","0.8","0","0","0","0","110","0","20.72","0","0","0","4.79","101101","1837.9"
"46.03","0","0","1.71","0","0","31012","0","32.89","296","0.28","10000","5.11","0","0","1","0","0","0","15","0","0","0","0","0","0.19","0","0","0","0","0","0","0","0","0","0","2.51","101201","0"
"55.23","0","0","2.05","0","0","31012","0","49.33","355.2","0.42","20000","7.66","0","0","2","0","0","0","30","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0","0","0","3.01","101201","0"
"64.44","0","0","2.39","0","0","31012","0","65.78","414.4","0.56","30000","10.22","0","0","3","0","0","0","100","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.51","101201","0"
"73.64","0","0","2.73","0","0","31012","0","82.22","473.6","0.7","40000","12.77","0","0","4","0","0","0","120","0","0","0","0","0","0.47","0","0","0","0","0","0","0","0","0","0","4.01","101201","0"
"82.85","0","0","3.07","0","0","31012","0","98.67","532.8","0.84","50000","15.33","0","0","5","0","0","0","150","0","0","0","0","0","0.57","0","0","0","0","0","0","0","0","0","0","4.51","101201","0"
"1836.7","0","0","3.59","0","0","31012","2","131.6","621.5","1.12","0","20.44","0","0","6","0","0","0","0","0","0","0","5","90","0.76","0","0","0","0","0","0","0","0","0","0","5.27","101201","0"
"45.23","0","0","2.05","0","0","31013","0","32.28","290.5","0.24","10000","5.03","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","101301","0"
"54.28","0","0","2.46","0","0","31013","0","48.42","348.6","0.36","20000","7.55","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","101301","0"
"63.32","0","0","2.87","0","0","31013","0","64.56","406.7","0.48","30000","10.06","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","101301","0"
"72.37","0","0","3.28","0","0","31013","0","80.7","464.8","0.6","40000","12.58","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","101301","0"
"81.41","0","0","3.69","0","0","31013","0","96.84","522.9","0.72","50000","15.09","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","101301","0"
"1610","0","0","4.31","0","0","31013","2","129.2","610.1","0.96","0","20.12","0","0","6","0","0","0","0","0","0","0","10","90","0.92","0","0","0","0","0","0","0","0","0","0","4.54","101301","0"
"37.59","0","0","2.28","0","0","31014","0","37.03","333.2","0.28","10000","4.18","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","2.51","101401","0"
"45.11","0","0","2.74","0","0","31014","0","55.55","399.8","0.42","20000","6.27","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.01","101401","0"
"52.63","0","0","3.19","0","0","31014","0","74.06","466.5","0.56","30000","8.36","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","3.51","101401","0"
"60.14","0","0","3.65","0","0","31014","0","92.58","533.1","0.7","40000","10.45","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","4.02","101401","0"
"67.66","0","0","4.1","0","0","31014","0","111.1","599.8","0.84","50000","12.54","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","4.52","101401","0"
"2389","0","0","87.79","0","0","31014","0","148.2","699.7","1.12","0","16.72","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","88.27","101401","0"
"40.9","0","0","1.94","0","0","31015","0","36.08","324.7","0.27","10000","4.54","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","2.39","101501","0"
"49.08","0","0","2.33","0","0","31015","0","54.12","389.6","0.41","20000","6.81","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","2.87","101501","0"
"57.26","0","0","2.72","0","0","31015","0","72.16","454.6","0.54","30000","9.08","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","3.35","101501","0"
"65.44","0","0","3.1","0","0","31015","0","90.2","519.5","0.68","40000","11.35","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","3.82","101501","0"
"73.62","0","0","3.49","0","0","31015","0","108.3","584.5","0.81","50000","13.62","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","4.3","101501","0"
"1965.9","0","0","4.07","0","0","31015","0","144.4","681.9","1.08","0","18.16","0","0","6","0","0","0","0","0","0","0","10","0","0.88","0","0","0","0","0","0","0","0","0","0","5.02","101501","0"
"0","0","0","1.94","0","0","31016","0","33.85","304.7","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","15","0","4.92","0","0","0","2.28","101601","44.32"
"0","0","0","2.32","0","0","31016","0","50.77","365.6","0.37","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","15","0","7.38","0","0","0","2.73","101601","53.18"
"0","0","0","2.71","0","0","31016","0","67.7","426.5","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","15","0","9.84","0","0","0","3.19","101601","62.04"
"0","0","0","3.1","0","0","31016","0","84.62","487.4","0.62","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","15","0","12.3","0","0","0","3.64","101601","70.91"
"0","0","0","3.49","0","0","31016","0","101.6","548.4","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","15","0","14.76","0","0","0","4.1","101601","79.77"
"0","0","0","4.07","0","0","31016","0","135.4","639.7","1","0","0","0","0","6","0","0","0","0","0","0","0","10","0","0.88","0","0","0","0","15","0","19.68","0","0","0","4.79","101601","1973.1"
"0","0","0","1.94","0","0","31017","0","38.29","344.7","0.33","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","15","0","6.04","0","0","0","2.96","101701","54.34"
"0","0","0","2.32","0","0","31017","0","57.43","413.6","0.49","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","15","0","9.06","0","0","0","3.55","101701","65.2"
"0","0","0","2.71","0","0","31017","0","76.58","482.5","0.66","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","15","0","12.08","0","0","0","4.14","101701","76.07"
"0","0","0","3.1","0","0","31017","0","95.72","551.4","0.82","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","15","0","15.1","0","0","0","4.73","101701","86.94"
"0","0","0","3.49","0","0","31017","0","114.9","620.4","0.99","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","15","0","18.12","0","0","0","5.32","101701","97.81"
"0","0","0","4.07","0","0","31017","2","153.2","723.7","1.32","0","0","0","0","6","0","0","0","0","0","0","0","10","0","0.88","0","0","0","0","15","0","24.16","0","0","0","6.22","101701","1944.2"
"42.15","0","0","2.39","0","0","31018","0","34.81","313.3","0.25","10000","4.68","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","2.28","101801","0"
"50.58","0","0","2.86","0","0","31018","0","52.21","376","0.37","20000","7.02","0","0","2","0","0","0","30","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","2.73","101801","0"
"59.01","0","0","3.34","0","0","31018","0","69.62","438.6","0.5","30000","9.36","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","0","0","0","0","3.19","101801","0"
"67.44","0","0","3.82","0","0","31018","0","87.02","501.3","0.62","40000","11.7","0","0","4","0","0","0","120","0","0","0","0","0","0.67","0","0","0","0","0","0","0","0","0","0","3.64","101801","0"
"75.87","0","0","4.3","0","0","31018","0","104.5","564","0.75","50000","14.04","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","0","0","0","0","4.1","101801","0"
"548.6","0","0","29.02","0","0","31018","0","139.3","827.9","1","0","18.72","0","0","6","0","0","0","0","0","0","0","2","0","1.08","0","0","0","0","0","0","0","0","0","0","26.79","101801","0"
