3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.84","0","0","4.51","0","100301","0","5","0","0","0","0","0","121.9","31003","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.9","150","17.01","0","0","0","658.1","4.91","91.87","0"
"0","1.12","0","0","5.27","0","100301","0","6","0","0","0","0","0","162.5","31003","0","0","0","2","0","0","0","0","0","0","0","0","115","1.2","0","22.68","0","0","10","767.7","5.73","1847.2","0"
"0","0.25","0","0","2.28","0","100401","0","1","0","0","0","0","0","44.1","31004","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.32","15","5.29","0","0","0","397","2.85","47.62","0"
"0","0.37","0","0","2.73","0","100401","0","2","0","0","0","0","0","66.15","31004","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.48","30","7.93","0","0","0","476.3","3.42","57.14","0"
"0","0.5","0","0","3.19","0","100401","0","3","0","0","0","0","0","88.2","31004","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.64","100","10.58","0","0","0","555.7","3.99","66.66","0"
"0","0.62","0","0","3.64","0","100401","0","4","0","0","0","0","0","110.3","31004","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.8","120","13.22","0","0","0","635.1","4.56","76.19","0"
"0","0.75","0","0","4.1","0","100401","0","5","0","0","0","0","0","132.3","31004","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.96","150","15.87","0","0","0","714.5","5.13","85.71","0"
"0","1","0","0","4.79","0","100401","0","6","0","0","0","0","0","176.4","31004","0","0","0","0","10","0","0","0","0","0","0","0","20","1.28","0","21.16","0","0","10","833.5","71.99","1205","0"
"0","0.32","0","0","2.85","0","100501","0","1","0","0","0","0","0","47","31005","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.35","15","4.84","0","0","0","423","3.19","43.52","0"
"0","0.48","0","0","3.42","0","100501","0","2","0","0","0","0","0","70.5","31005","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.53","30","7.26","0","0","0","507.6","3.83","52.22","0"
"0","0.64","0","0","3.99","0","100501","0","3","0","0","0","0","0","94","31005","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.7","100","9.68","0","0","0","592.2","4.47","60.93","0"
"0","0.8","0","0","4.56","0","100501","0","4","0","0","0","0","0","117.5","31005","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.88","120","12.1","0","0","0","676.8","5.1","69.63","0"
"0","0.96","0","0","5.13","0","100501","0","5","0","0","0","0","0","141","31005","0","0","0","0","0","0","0","0","0","0","0","50000","10","1.05","150","14.52","0","0","0","761.4","5.74","78.34","0"
"0","1.28","0","0","35.99","0","100501","0","6","0","0","0","0","0","188","31005","0","0","0","0","0","0","0","0","0","0","0","0","10","1.4","0","19.36","0","0","10","3388.3","36.7","691.4","0"
"0","0.29","0","0","2.62","0","100601","0","1","0","0","0","0","0","42.52","31006","0","0","0","0","0","0","0","0","5.04","0","0","10000","0","0.25","15","0","0","0","0","382.7","2.28","0","45.34"
"0","0.43","0","0","3.14","0","100601","0","2","0","0","0","0","0","63.78","31006","0","0","0","0","0","0","0","0","7.56","0","0","20000","0","0.37","30","0","0","0","0","459.2","2.73","0","54.4"
"0","0.58","0","0","3.66","0","100601","0","3","0","0","0","0","0","85.04","31006","0","0","0","0","0","0","0","0","10.08","0","0","30000","0","0.5","100","0","0","0","0","535.8","3.19","0","63.47"
"0","0.72","0","0","4.19","0","100601","0","4","0","0","0","0","0","106.3","31006","0","0","0","0","0","0","0","0","12.6","0","0","40000","0","0.62","120","0","0","0","0","612.3","3.64","0","72.54"
"0","0.87","0","0","4.71","0","100601","0","5","0","0","0","0","0","127.6","31006","0","0","0","0","0","0","0","0","15.12","0","0","50000","0","0.75","150","0","0","0","0","688.8","4.1","0","81.61"
"0","1.16","0","0","5.5","0","100601","0","6","0","0","0","0","0","170.1","31006","0","0","0","0","0","0","0","0","20.16","0","65","0","0","1","0","0","0","0","10","803.6","4.79","0","1685.3"
"0","0.25","0","0","2.28","0","100701","0","1","0","0","0","0","0","56.28","31007","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.39","15","3.76","0","0","0","506.6","3.53","33.84","0"
"0","0.37","0","0","2.73","0","100701","0","2","0","0","0","0","0","84.42","31007","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.58","30","5.64","0","0","0","607.9","4.23","40.6","0"
"0","0.5","0","0","3.19","0","100701","0","3","0","0","0","0","0","112.6","31007","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.78","100","7.52","0","0","0","709.2","4.94","47.37","0"
"0","0.62","0","0","3.64","0","100701","0","4","0","0","0","0","0","140.7","31007","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.97","120","9.4","0","0","0","810.5","5.64","54.14","0"
"0","0.75","0","0","4.1","0","100701","0","5","0","0","0","0","0","168.9","31007","0","0","0","0","0","0","0","0","0","0","0","50000","5","1.17","150","11.28","0","0","0","911.8","6.35","60.91","0"
"0","1","0","0","4.79","0","100701","0","6","0","0","0","0","0","225.2","31007","0","0","0","0","39","0","0","0","0","0","0","0","5","1.56","0","15.04","0","0","0","3563.7","122.5","71.06","0"
"0","0.22","0","0","1.94","0","100801","0","1","0","0","0","0","0","37.72","31008","0","0","0","0","0","0","0","0","4.47","0","0","10000","0","0.28","15","0","0","0","0","339.5","2.51","0","40.22"
"0","0.33","0","0","2.32","0","100801","0","2","0","0","0","0","0","56.58","31008","0","0","0","0","0","0","0","0","6.7","0","0","20000","0","0.42","30","0","0","0","0","407.4","3.01","0","48.26"
"0","0.44","0","0","2.71","0","100801","0","3","0","0","0","0","0","75.44","31008","0","0","0","0","0","0","0","0","8.94","0","0","30000","0","0.56","100","0","0","0","0","475.3","3.51","0","56.3"
"0","0.55","0","0","3.1","0","100801","0","4","0","0","0","0","0","94.3","31008","0","0","0","0","0","0","0","0","11.17","0","0","40000","0","0.7","120","0","0","0","0","543.2","4.01","0","64.35"
"0","0.66","0","0","3.49","0","100801","0","5","0","0","0","0","0","113.2","31008","0","0","0","0","0","0","0","0","13.41","0","0","50000","0","0.84","150","0","0","0","0","611.1","4.51","0","72.39"
"0","0.88","0","0","4.07","0","100801","0","6","0","0","0","0","0","150.9","31008","0","0","0","0","0","0","0","1","17.88","0","75","0","0","1.12","0","0","0","0","10","712.9","5.27","0","2394.5"
"0","0.24","0","0","2.16","0","100901","0","1","0","0","0","0","0","35.97","31009","0","0","0","0","0","0","0","0","6.01","0","0","10000","0","0.25","15","0","0","0","0","323.8","2.28","0","54.11"
"0","0.36","0","0","2.59","0","100901","0","2","0","0","0","0","0","53.95","31009","0","0","0","0","0","0","0","0","9.01","0","0","20000","0","0.37","30","0","0","0","0","388.6","2.73","0","64.93"
"0","0.48","0","0","3.02","0","100901","0","3","0","0","0","0","0","71.94","31009","0","0","0","0","0","0","0","0","12.02","0","0","30000","0","0.5","100","0","0","0","0","453.3","3.19","0","75.75"
"0","0.6","0","0","3.45","0","100901","0","4","0","0","0","0","0","89.92","31009","0","0","0","0","0","0","0","0","15.02","0","0","40000","0","0.62","120","0","0","0","0","518.1","3.64","0","86.57"
"0","0.72","0","0","3.88","0","100901","0","5","0","0","0","0","0","108","31009","0","0","0","0","0","0","0","0","18.03","0","0","50000","0","0.75","150","0","0","0","0","582.8","4.1","0","97.39"
"0","0.96","0","0","4.54","0","100901","0","6","0","0","0","0","0","143.9","31009","0","0","0","0","0","0","0","0","24.04","0","150","0","0","1","0","0","0","0","10","680","4.79","0","3353.7"
"0","0.22","0","0","1.94","0","101001","0","1","0","0","0","0","0","37.72","31010","0","0","0","0","0","0","0","0","4.47","0","0","10000","0","0.28","15","0","0","0","0","339.5","2.51","0","40.22"
"0","0.33","0","0","2.32","0","101001","0","2","0","0","0","0","0","56.58","31010","0","0","0","0","0","0","0","0","6.7","0","0","20000","0","0.42","30","0","0","0","0","407.4","3.01","0","48.26"
"0","0.44","0","0","2.71","0","101001","0","3","0","0","0","0","0","75.44","31010","0","0","0","0","0","0","0","0","8.94","0","0","30000","0","0.56","100","0","0","0","0","475.3","3.51","0","56.3"
"0","0.55","0","0","3.1","0","101001","0","4","0","0","0","0","0","94.3","31010","0","0","0","0","0","0","0","0","11.17","0","0","40000","0","0.7","120","0","0","0","0","543.2","4.01","0","64.35"
"0","0.66","0","0","3.49","0","101001","0","5","0","0","0","0","0","113.2","31010","0","0","0","0","0","0","0","0","13.41","0","0","50000","0","0.84","150","0","0","0","0","611.1","4.51","0","72.39"
"0","0.88","0","0","4.07","0","101001","0","6","0","0","0","0","0","150.9","31010","30","0","0","0","0","0","0","0","17.88","0","0","0","0","1.12","0","0","0","0","0","712.9","35.27","0","544.5"
"0","0.2","0","0","1.82","0","101101","0","1","0","0","0","0","0","31.91","31011","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.25","15","5.18","0","0","0","287.2","2.28","46.59","0"
"0","0.3","0","0","2.18","0","101101","0","2","0","0","0","0","0","47.86","31011","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.37","30","7.77","0","0","0","344.7","2.73","55.9","0"
"0","0.4","0","0","2.54","0","101101","0","3","0","0","0","0","0","63.82","31011","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.5","100","10.36","0","0","0","402.1","3.19","65.22","0"
"0","0.5","0","0","2.91","0","101101","0","4","0","0","0","0","0","79.77","31011","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.62","120","12.95","0","0","0","459.6","3.64","74.54","0"
"0","0.6","0","0","3.27","0","101101","0","5","0","0","0","0","0","95.73","31011","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.75","150","15.54","0","0","0","517","4.1","83.86","0"
"0","0.8","0","0","3.82","0","101101","0","6","0","0","0","0","0","127.7","31011","0","0","0","2","0","0","0","0","0","0","0","0","110","1","0","20.72","0","0","10","603.1","4.79","1837.9","0"
"0","0.19","0","0","1.71","0","101201","0","1","0","0","0","0","0","32.89","31012","0","0","0","0","0","0","0","0","5.11","0","0","10000","0","0.28","15","0","0","0","0","296","2.51","0","46.03"
"0","0.28","0","0","2.05","0","101201","0","2","0","0","0","0","0","49.33","31012","0","0","0","0","0","0","0","0","7.66","0","0","20000","0","0.42","30","0","0","0","0","355.2","3.01","0","55.23"
"0","0.38","0","0","2.39","0","101201","0","3","0","0","0","0","0","65.78","31012","0","0","0","0","0","0","0","0","10.22","0","0","30000","0","0.56","100","0","0","0","0","414.4","3.51","0","64.44"
"0","0.47","0","0","2.73","0","101201","0","4","0","0","0","0","0","82.22","31012","0","0","0","0","0","0","0","0","12.77","0","0","40000","0","0.7","120","0","0","0","0","473.6","4.01","0","73.64"
"0","0.57","0","0","3.07","0","101201","0","5","0","0","0","0","0","98.67","31012","0","0","0","0","0","0","0","0","15.33","0","0","50000","0","0.84","150","0","0","0","0","532.8","4.51","0","82.85"
"0","0.76","0","0","3.59","0","101201","0","6","0","0","0","0","0","131.6","31012","0","0","0","2","0","0","0","0","20.44","0","90","0","0","1.12","0","0","0","0","5","621.5","5.27","0","1836.7"
"0","0.23","0","0","2.05","0","101301","0","1","0","0","0","0","0","32.28","31013","0","0","0","0","0","0","0","0","5.03","0","0","10000","0","0.24","15","0","0","0","0","290.5","2.16","0","45.23"
"0","0.35","0","0","2.46","0","101301","0","2","0","0","0","0","0","48.42","31013","0","0","0","0","0","0","0","0","7.55","0","0","20000","0","0.36","30","0","0","0","0","348.6","2.59","0","54.28"
"0","0.46","0","0","2.87","0","101301","0","3","0","0","0","0","0","64.56","31013","0","0","0","0","0","0","0","0","10.06","0","0","30000","0","0.48","100","0","0","0","0","406.7","3.02","0","63.32"
"0","0.58","0","0","3.28","0","101301","0","4","0","0","0","0","0","80.7","31013","0","0","0","0","0","0","0","0","12.58","0","0","40000","0","0.6","120","0","0","0","0","464.8","3.46","0","72.37"
"0","0.69","0","0","3.69","0","101301","0","5","0","0","0","0","0","96.84","31013","0","0","0","0","0","0","0","0","15.09","0","0","50000","0","0.72","150","0","0","0","0","522.9","3.89","0","81.41"
"0","0.92","0","0","4.31","0","101301","0","6","0","0","0","0","0","129.2","31013","0","0","0","2","0","0","0","0","20.12","0","90","0","0","0.96","0","0","0","0","10","610.1","4.54","0","1610"
"0","0.25","0","0","2.28","0","101401","0","1","0","0","0","0","0","37.03","31014","0","0","0","0","0","0","0","0","4.18","0","0","10000","0","0.28","15","0","0","0","0","333.2","2.51","0","37.59"
"0","0.38","0","0","2.74","0","101401","0","2","0","0","0","0","0","55.55","31014","0","0","0","0","0","0","0","0","6.27","0","0","20000","0","0.42","30","0","0","0","0","399.8","3.01","0","45.11"
"0","0.5","0","0","3.19","0","101401","0","3","0","0","0","0","0","74.06","31014","0","0","0","0","0","0","0","0","8.36","0","0","30000","0","0.56","100","0","0","0","0","466.5","3.51","0","52.63"
"0","0.63","0","0","3.65","0","101401","0","4","0","0","0","0","0","92.58","31014","0","0","0","0","0","0","0","0","10.45","0","0","40000","0","0.7","120","0","0","0","0","533.1","4.02","0","60.14"
"0","0.75","0","0","4.1","0","101401","0","5","0","0","0","0","0","111.1","31014","0","0","0","0","0","0","0","0","12.54","0","0","50000","0","0.84","150","0","0","0","0","599.8","4.52","0","67.66"
"0","1","0","0","87.79","0","101401","0","6","0","0","0","0","0","148.2","31014","0","0","0","0","0","0","0","0","16.72","0","0","0","0","1.12","0","0","0","0","0","699.7","88.27","0","2389"
"0","0.22","0","0","1.94","0","101501","0","1","0","0","0","0","0","36.08","31015","0","0","0","0","0","0","0","0","4.54","0","0","10000","0","0.27","15","0","0","0","0","324.7","2.39","0","40.9"
"0","0.33","0","0","2.33","0","101501","0","2","0","0","0","0","0","54.12","31015","0","0","0","0","0","0","0","0","6.81","0","0","20000","0","0.41","30","0","0","0","0","389.6","2.87","0","49.08"
"0","0.44","0","0","2.72","0","101501","0","3","0","0","0","0","0","72.16","31015","0","0","0","0","0","0","0","0","9.08","0","0","30000","0","0.54","100","0","0","0","0","454.6","3.35","0","57.26"
"0","0.55","0","0","3.1","0","101501","0","4","0","0","0","0","0","90.2","31015","0","0","0","0","0","0","0","0","11.35","0","0","40000","0","0.68","120","0","0","0","0","519.5","3.82","0","65.44"
"0","0.66","0","0","3.49","0","101501","0","5","0","0","0","0","0","108.3","31015","0","0","0","0","0","0","0","0","13.62","0","0","50000","0","0.81","150","0","0","0","0","584.5","4.3","0","73.62"
"0","0.88","0","0","4.07","0","101501","0","6","0","0","0","0","0","144.4","31015","0","0","0","0","0","0","0","0","18.16","0","0","0","0","1.08","0","0","0","0","10","681.9","5.02","0","1965.9"
"0","0.22","0","0","1.94","0","101601","0","1","0","0","0","0","0","33.85","31016","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.25","15","4.92","0","0","0","304.7","2.28","44.32","0"
"0","0.33","0","0","2.32","0","101601","0","2","0","0","0","0","0","50.77","31016","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.37","30","7.38","0","0","0","365.6","2.73","53.18","0"
"0","0.44","0","0","2.71","0","101601","0","3","0","0","0","0","0","67.7","31016","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.5","100","9.84","0","0","0","426.5","3.19","62.04","0"
"0","0.55","0","0","3.1","0","101601","0","4","0","0","0","0","0","84.62","31016","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.62","120","12.3","0","0","0","487.4","3.64","70.91","0"
"0","0.66","0","0","3.49","0","101601","0","5","0","0","0","0","0","101.6","31016","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.75","150","14.76","0","0","0","548.4","4.1","79.77","0"
"0","0.88","0","0","4.07","0","101601","0","6","0","0","0","0","0","135.4","31016","0","0","0","0","0","0","0","0","0","0","0","0","15","1","0","19.68","0","0","10","639.7","4.79","1973.1","0"
"0","0.22","0","0","1.94","0","101701","0","1","0","0","0","0","0","38.29","31017","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.33","15","6.04","0","0","0","344.7","2.96","54.34","0"
"0","0.33","0","0","2.32","0","101701","0","2","0","0","0","0","0","57.43","31017","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.49","30","9.06","0","0","0","413.6","3.55","65.2","0"
"0","0.44","0","0","2.71","0","101701","0","3","0","0","0","0","0","76.58","31017","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.66","100","12.08","0","0","0","482.5","4.14","76.07","0"
"0","0.55","0","0","3.1","0","101701","0","4","0","0","0","0","0","95.72","31017","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.82","120","15.1","0","0","0","551.4","4.73","86.94","0"
"0","0.66","0","0","3.49","0","101701","0","5","0","0","0","0","0","114.9","31017","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.99","150","18.12","0","0","0","620.4","5.32","97.81","0"
"0","0.88","0","0","4.07","0","101701","0","6","0","0","0","0","0","153.2","31017","0","0","0","2","0","0","0","0","0","0","0","0","15","1.32","0","24.16","0","0","10","723.7","6.22","1944.2","0"
"0","0.27","0","0","2.39","0","101801","0","1","0","0","0","0","0","34.81","31018","0","0","0","0","0","0","0","0","4.68","0","0","10000","0","0.25","15","0","0","0","0","313.3","2.28","0","42.15"
"0","0.4","0","0","2.86","0","101801","0","2","0","0","0","0","0","52.21","31018","0","0","0","0","0","0","0","0","7.02","0","0","20000","0","0.37","30","0","0","0","0","376","2.73","0","50.58"
"0","0.54","0","0","3.34","0","101801","0","3","0","0","0","0","0","69.62","31018","0","0","0","0","0","0","0","0","9.36","0","0","30000","0","0.5","100","0","0","0","0","438.6","3.19","0","59.01"
"0","0.67","0","0","3.82","0","101801","0","4","0","0","0","0","0","87.02","31018","0","0","0","0","0","0","0","0","11.7","0","0","40000","0","0.62","120","0","0","0","0","501.3","3.64","0","67.44"
"0","0.81","0","0","4.3","0","101801","0","5","0","0","0","0","0","104.5","31018","0","0","0","0","0","0","0","0","14.04","0","0","50000","0","0.75","150","0","0","0","0","564","4.1","0","75.87"
"0","1.08","0","0","29.02","0","101801","0","6","0","0","0","0","0","139.3","31018","0","0","0","0","0","0","0","0","18.72","0","0","0","0","1","0","0","0","0","2","827.9","26.79","0","548.6"
