80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"4.51","0","0","150","17.01","0","0","100301","91.87","0","0","0","0","0","31003","0.9","0","0","0","0","0","0","0","0","0","121.9","50000","15","0","5","658.1","0","4.91","0","0","0.84","0","0","0"
"5.27","0","0","0","22.68","0","0","100301","1847.2","0","0","0","2","10","31003","1.2","0","0","0","0","0","0","0","0","0","162.5","0","115","0","6","767.7","0","5.73","0","0","1.12","0","0","0"
"2.28","0","0","15","5.29","0","0","100401","47.62","0","0","0","0","0","31004","0.32","0","0","0","0","0","0","0","0","0","44.1","10000","20","0","1","397","0","2.85","0","0","0.25","0","0","0"
"2.73","0","0","30","7.93","0","0","100401","57.14","0","0","0","0","0","31004","0.48","0","0","0","0","0","0","0","0","0","66.15","20000","20","0","2","476.3","0","3.42","0","0","0.37","0","0","0"
"3.19","0","0","100","10.58","0","0","100401","66.66","0","0","0","0","0","31004","0.64","0","0","0","0","0","0","0","0","0","88.2","30000","20","0","3","555.7","0","3.99","0","0","0.5","0","0","0"
"3.64","0","0","120","13.22","0","0","100401","76.19","0","0","0","0","0","31004","0.8","0","0","0","0","0","0","0","0","0","110.3","40000","20","0","4","635.1","0","4.56","0","0","0.62","0","0","0"
"4.1","0","0","150","15.87","0","0","100401","85.71","0","0","0","0","0","31004","0.96","0","0","0","0","0","0","0","0","0","132.3","50000","20","0","5","714.5","0","5.13","0","0","0.75","0","0","0"
"4.79","0","0","0","21.16","0","0","100401","1205","0","0","0","0","10","31004","1.28","0","0","0","0","0","0","0","0","0","176.4","0","20","10","6","833.5","0","71.99","0","0","1","0","0","0"
"2.85","0","0","15","4.84","0","0","100501","43.52","0","0","0","0","0","31005","0.35","0","0","0","0","0","0","0","0","0","47","10000","10","0","1","423","0","3.19","0","0","0.32","0","0","0"
"3.42","0","0","30","7.26","0","0","100501","52.22","0","0","0","0","0","31005","0.53","0","0","0","0","0","0","0","0","0","70.5","20000","10","0","2","507.6","0","3.83","0","0","0.48","0","0","0"
"3.99","0","0","100","9.68","0","0","100501","60.93","0","0","0","0","0","31005","0.7","0","0","0","0","0","0","0","0","0","94","30000","10","0","3","592.2","0","4.47","0","0","0.64","0","0","0"
"4.56","0","0","120","12.1","0","0","100501","69.63","0","0","0","0","0","31005","0.88","0","0","0","0","0","0","0","0","0","117.5","40000","10","0","4","676.8","0","5.1","0","0","0.8","0","0","0"
"5.13","0","0","150","14.52","0","0","100501","78.34","0","0","0","0","0","31005","1.05","0","0","0","0","0","0","0","0","0","141","50000","10","0","5","761.4","0","5.74","0","0","0.96","0","0","0"
"35.99","0","0","0","19.36","0","0","100501","691.4","0","0","0","0","10","31005","1.4","0","0","0","0","0","0","0","0","0","188","0","10","0","6","3388.3","0","36.7","0","0","1.28","0","0","0"
"2.62","0","0","15","0","0","0","100601","0","0","0","0","0","0","31006","0.25","0","0","0","0","0","0","0","0","5.04","42.52","10000","0","0","1","382.7","45.34","2.28","0","0","0.29","0","0","0"
"3.14","0","0","30","0","0","0","100601","0","0","0","0","0","0","31006","0.37","0","0","0","0","0","0","0","0","7.56","63.78","20000","0","0","2","459.2","54.4","2.73","0","0","0.43","0","0","0"
"3.66","0","0","100","0","0","0","100601","0","0","0","0","0","0","31006","0.5","0","0","0","0","0","0","0","0","10.08","85.04","30000","0","0","3","535.8","63.47","3.19","0","0","0.58","0","0","0"
"4.19","0","0","120","0","0","0","100601","0","0","0","0","0","0","31006","0.62","0","0","0","0","0","0","0","0","12.6","106.3","40000","0","0","4","612.3","72.54","3.64","0","0","0.72","0","0","0"
"4.71","0","0","150","0","0","0","100601","0","0","0","0","0","0","31006","0.75","0","0","0","0","0","0","0","0","15.12","127.6","50000","0","0","5","688.8","81.61","4.1","0","0","0.87","0","0","0"
"5.5","0","0","0","0","0","0","100601","0","0","0","0","0","10","31006","1","0","0","0","0","0","0","0","0","20.16","170.1","0","0","0","6","803.6","1685.3","4.79","0","65","1.16","0","0","0"
"2.28","0","0","15","3.76","0","0","100701","33.84","0","0","0","0","0","31007","0.39","0","0","0","0","0","0","0","0","0","56.28","10000","5","0","1","506.6","0","3.53","0","0","0.25","0","0","0"
"2.73","0","0","30","5.64","0","0","100701","40.6","0","0","0","0","0","31007","0.58","0","0","0","0","0","0","0","0","0","84.42","20000","5","0","2","607.9","0","4.23","0","0","0.37","0","0","0"
"3.19","0","0","100","7.52","0","0","100701","47.37","0","0","0","0","0","31007","0.78","0","0","0","0","0","0","0","0","0","112.6","30000","5","0","3","709.2","0","4.94","0","0","0.5","0","0","0"
"3.64","0","0","120","9.4","0","0","100701","54.14","0","0","0","0","0","31007","0.97","0","0","0","0","0","0","0","0","0","140.7","40000","5","0","4","810.5","0","5.64","0","0","0.62","0","0","0"
"4.1","0","0","150","11.28","0","0","100701","60.91","0","0","0","0","0","31007","1.17","0","0","0","0","0","0","0","0","0","168.9","50000","5","0","5","911.8","0","6.35","0","0","0.75","0","0","0"
"4.79","0","0","0","15.04","0","0","100701","71.06","0","0","0","0","0","31007","1.56","0","0","0","0","0","0","0","0","0","225.2","0","5","39","6","3563.7","0","122.5","0","0","1","0","0","0"
"1.94","0","0","15","0","0","0","100801","0","0","0","0","0","0","31008","0.28","0","0","0","0","0","0","0","0","4.47","37.72","10000","0","0","1","339.5","40.22","2.51","0","0","0.22","0","0","0"
"2.32","0","0","30","0","0","0","100801","0","0","0","0","0","0","31008","0.42","0","0","0","0","0","0","0","0","6.7","56.58","20000","0","0","2","407.4","48.26","3.01","0","0","0.33","0","0","0"
"2.71","0","0","100","0","0","0","100801","0","0","0","0","0","0","31008","0.56","0","0","0","0","0","0","0","0","8.94","75.44","30000","0","0","3","475.3","56.3","3.51","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","100801","0","0","0","0","0","0","31008","0.7","0","0","0","0","0","0","0","0","11.17","94.3","40000","0","0","4","543.2","64.35","4.01","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","100801","0","0","0","0","0","0","31008","0.84","0","0","0","0","0","0","0","0","13.41","113.2","50000","0","0","5","611.1","72.39","4.51","0","0","0.66","0","0","0"
"4.07","0","0","0","0","0","0","100801","0","0","0","0","0","10","31008","1.12","0","0","0","0","0","0","0","0","17.88","150.9","0","0","0","6","712.9","2394.5","5.27","0","75","0.88","0","1","0"
"2.16","0","0","15","0","0","0","100901","0","0","0","0","0","0","31009","0.25","0","0","0","0","0","0","0","0","6.01","35.97","10000","0","0","1","323.8","54.11","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","100901","0","0","0","0","0","0","31009","0.37","0","0","0","0","0","0","0","0","9.01","53.95","20000","0","0","2","388.6","64.93","2.73","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","100901","0","0","0","0","0","0","31009","0.5","0","0","0","0","0","0","0","0","12.02","71.94","30000","0","0","3","453.3","75.75","3.19","0","0","0.48","0","0","0"
"3.45","0","0","120","0","0","0","100901","0","0","0","0","0","0","31009","0.62","0","0","0","0","0","0","0","0","15.02","89.92","40000","0","0","4","518.1","86.57","3.64","0","0","0.6","0","0","0"
"3.88","0","0","150","0","0","0","100901","0","0","0","0","0","0","31009","0.75","0","0","0","0","0","0","0","0","18.03","108","50000","0","0","5","582.8","97.39","4.1","0","0","0.72","0","0","0"
"4.54","0","0","0","0","0","0","100901","0","0","0","0","0","10","31009","1","0","0","0","0","0","0","0","0","24.04","143.9","0","0","0","6","680","3353.7","4.79","0","150","0.96","0","0","0"
"1.94","0","0","15","0","0","0","101001","0","0","0","0","0","0","31010","0.28","0","0","0","0","0","0","0","0","4.47","37.72","10000","0","0","1","339.5","40.22","2.51","0","0","0.22","0","0","0"
"2.32","0","0","30","0","0","0","101001","0","0","0","0","0","0","31010","0.42","0","0","0","0","0","0","0","0","6.7","56.58","20000","0","0","2","407.4","48.26","3.01","0","0","0.33","0","0","0"
"2.71","0","0","100","0","0","0","101001","0","0","0","0","0","0","31010","0.56","0","0","0","0","0","0","0","0","8.94","75.44","30000","0","0","3","475.3","56.3","3.51","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","101001","0","0","0","0","0","0","31010","0.7","0","0","0","0","0","0","0","0","11.17","94.3","40000","0","0","4","543.2","64.35","4.01","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","101001","0","0","0","0","0","0","31010","0.84","0","0","0","0","0","0","0","0","13.41","113.2","50000","0","0","5","611.1","72.39","4.51","0","0","0.66","0","0","0"
"4.07","0","0","0","0","0","30","101001","0","0","0","0","0","0","31010","1.12","0","0","0","0","0","0","0","0","17.88","150.9","0","0","0","6","712.9","544.5","35.27","0","0","0.88","0","0","0"
"1.82","0","0","15","5.18","0","0","101101","46.59","0","0","0","0","0","31011","0.25","0","0","0","0","0","0","0","0","0","31.91","10000","10","0","1","287.2","0","2.28","0","0","0.2","0","0","0"
"2.18","0","0","30","7.77","0","0","101101","55.9","0","0","0","0","0","31011","0.37","0","0","0","0","0","0","0","0","0","47.86","20000","10","0","2","344.7","0","2.73","0","0","0.3","0","0","0"
"2.54","0","0","100","10.36","0","0","101101","65.22","0","0","0","0","0","31011","0.5","0","0","0","0","0","0","0","0","0","63.82","30000","10","0","3","402.1","0","3.19","0","0","0.4","0","0","0"
"2.91","0","0","120","12.95","0","0","101101","74.54","0","0","0","0","0","31011","0.62","0","0","0","0","0","0","0","0","0","79.77","40000","10","0","4","459.6","0","3.64","0","0","0.5","0","0","0"
"3.27","0","0","150","15.54","0","0","101101","83.86","0","0","0","0","0","31011","0.75","0","0","0","0","0","0","0","0","0","95.73","50000","10","0","5","517","0","4.1","0","0","0.6","0","0","0"
"3.82","0","0","0","20.72","0","0","101101","1837.9","0","0","0","2","10","31011","1","0","0","0","0","0","0","0","0","0","127.7","0","110","0","6","603.1","0","4.79","0","0","0.8","0","0","0"
"1.71","0","0","15","0","0","0","101201","0","0","0","0","0","0","31012","0.28","0","0","0","0","0","0","0","0","5.11","32.89","10000","0","0","1","296","46.03","2.51","0","0","0.19","0","0","0"
"2.05","0","0","30","0","0","0","101201","0","0","0","0","0","0","31012","0.42","0","0","0","0","0","0","0","0","7.66","49.33","20000","0","0","2","355.2","55.23","3.01","0","0","0.28","0","0","0"
"2.39","0","0","100","0","0","0","101201","0","0","0","0","0","0","31012","0.56","0","0","0","0","0","0","0","0","10.22","65.78","30000","0","0","3","414.4","64.44","3.51","0","0","0.38","0","0","0"
"2.73","0","0","120","0","0","0","101201","0","0","0","0","0","0","31012","0.7","0","0","0","0","0","0","0","0","12.77","82.22","40000","0","0","4","473.6","73.64","4.01","0","0","0.47","0","0","0"
"3.07","0","0","150","0","0","0","101201","0","0","0","0","0","0","31012","0.84","0","0","0","0","0","0","0","0","15.33","98.67","50000","0","0","5","532.8","82.85","4.51","0","0","0.57","0","0","0"
"3.59","0","0","0","0","0","0","101201","0","0","0","0","2","5","31012","1.12","0","0","0","0","0","0","0","0","20.44","131.6","0","0","0","6","621.5","1836.7","5.27","0","90","0.76","0","0","0"
"2.05","0","0","15","0","0","0","101301","0","0","0","0","0","0","31013","0.24","0","0","0","0","0","0","0","0","5.03","32.28","10000","0","0","1","290.5","45.23","2.16","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","101301","0","0","0","0","0","0","31013","0.36","0","0","0","0","0","0","0","0","7.55","48.42","20000","0","0","2","348.6","54.28","2.59","0","0","0.35","0","0","0"
"2.87","0","0","100","0","0","0","101301","0","0","0","0","0","0","31013","0.48","0","0","0","0","0","0","0","0","10.06","64.56","30000","0","0","3","406.7","63.32","3.02","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","101301","0","0","0","0","0","0","31013","0.6","0","0","0","0","0","0","0","0","12.58","80.7","40000","0","0","4","464.8","72.37","3.46","0","0","0.58","0","0","0"
"3.69","0","0","150","0","0","0","101301","0","0","0","0","0","0","31013","0.72","0","0","0","0","0","0","0","0","15.09","96.84","50000","0","0","5","522.9","81.41","3.89","0","0","0.69","0","0","0"
"4.31","0","0","0","0","0","0","101301","0","0","0","0","2","10","31013","0.96","0","0","0","0","0","0","0","0","20.12","129.2","0","0","0","6","610.1","1610","4.54","0","90","0.92","0","0","0"
"2.28","0","0","15","0","0","0","101401","0","0","0","0","0","0","31014","0.28","0","0","0","0","0","0","0","0","4.18","37.03","10000","0","0","1","333.2","37.59","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","0","0","0","101401","0","0","0","0","0","0","31014","0.42","0","0","0","0","0","0","0","0","6.27","55.55","20000","0","0","2","399.8","45.11","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","0","0","0","101401","0","0","0","0","0","0","31014","0.56","0","0","0","0","0","0","0","0","8.36","74.06","30000","0","0","3","466.5","52.63","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","0","0","0","101401","0","0","0","0","0","0","31014","0.7","0","0","0","0","0","0","0","0","10.45","92.58","40000","0","0","4","533.1","60.14","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","101401","0","0","0","0","0","0","31014","0.84","0","0","0","0","0","0","0","0","12.54","111.1","50000","0","0","5","599.8","67.66","4.52","0","0","0.75","0","0","0"
"87.79","0","0","0","0","0","0","101401","0","0","0","0","0","0","31014","1.12","0","0","0","0","0","0","0","0","16.72","148.2","0","0","0","6","699.7","2389","88.27","0","0","1","0","0","0"
"1.94","0","0","15","0","0","0","101501","0","0","0","0","0","0","31015","0.27","0","0","0","0","0","0","0","0","4.54","36.08","10000","0","0","1","324.7","40.9","2.39","0","0","0.22","0","0","0"
"2.33","0","0","30","0","0","0","101501","0","0","0","0","0","0","31015","0.41","0","0","0","0","0","0","0","0","6.81","54.12","20000","0","0","2","389.6","49.08","2.87","0","0","0.33","0","0","0"
"2.72","0","0","100","0","0","0","101501","0","0","0","0","0","0","31015","0.54","0","0","0","0","0","0","0","0","9.08","72.16","30000","0","0","3","454.6","57.26","3.35","0","0","0.44","0","0","0"
"3.1","0","0","120","0","0","0","101501","0","0","0","0","0","0","31015","0.68","0","0","0","0","0","0","0","0","11.35","90.2","40000","0","0","4","519.5","65.44","3.82","0","0","0.55","0","0","0"
"3.49","0","0","150","0","0","0","101501","0","0","0","0","0","0","31015","0.81","0","0","0","0","0","0","0","0","13.62","108.3","50000","0","0","5","584.5","73.62","4.3","0","0","0.66","0","0","0"
"4.07","0","0","0","0","0","0","101501","0","0","0","0","0","10","31015","1.08","0","0","0","0","0","0","0","0","18.16","144.4","0","0","0","6","681.9","1965.9","5.02","0","0","0.88","0","0","0"
"1.94","0","0","15","4.92","0","0","101601","44.32","0","0","0","0","0","31016","0.25","0","0","0","0","0","0","0","0","0","33.85","10000","15","0","1","304.7","0","2.28","0","0","0.22","0","0","0"
"2.32","0","0","30","7.38","0","0","101601","53.18","0","0","0","0","0","31016","0.37","0","0","0","0","0","0","0","0","0","50.77","20000","15","0","2","365.6","0","2.73","0","0","0.33","0","0","0"
"2.71","0","0","100","9.84","0","0","101601","62.04","0","0","0","0","0","31016","0.5","0","0","0","0","0","0","0","0","0","67.7","30000","15","0","3","426.5","0","3.19","0","0","0.44","0","0","0"
"3.1","0","0","120","12.3","0","0","101601","70.91","0","0","0","0","0","31016","0.62","0","0","0","0","0","0","0","0","0","84.62","40000","15","0","4","487.4","0","3.64","0","0","0.55","0","0","0"
"3.49","0","0","150","14.76","0","0","101601","79.77","0","0","0","0","0","31016","0.75","0","0","0","0","0","0","0","0","0","101.6","50000","15","0","5","548.4","0","4.1","0","0","0.66","0","0","0"
"4.07","0","0","0","19.68","0","0","101601","1973.1","0","0","0","0","10","31016","1","0","0","0","0","0","0","0","0","0","135.4","0","15","0","6","639.7","0","4.79","0","0","0.88","0","0","0"
"1.94","0","0","15","6.04","0","0","101701","54.34","0","0","0","0","0","31017","0.33","0","0","0","0","0","0","0","0","0","38.29","10000","15","0","1","344.7","0","2.96","0","0","0.22","0","0","0"
"2.32","0","0","30","9.06","0","0","101701","65.2","0","0","0","0","0","31017","0.49","0","0","0","0","0","0","0","0","0","57.43","20000","15","0","2","413.6","0","3.55","0","0","0.33","0","0","0"
"2.71","0","0","100","12.08","0","0","101701","76.07","0","0","0","0","0","31017","0.66","0","0","0","0","0","0","0","0","0","76.58","30000","15","0","3","482.5","0","4.14","0","0","0.44","0","0","0"
"3.1","0","0","120","15.1","0","0","101701","86.94","0","0","0","0","0","31017","0.82","0","0","0","0","0","0","0","0","0","95.72","40000","15","0","4","551.4","0","4.73","0","0","0.55","0","0","0"
"3.49","0","0","150","18.12","0","0","101701","97.81","0","0","0","0","0","31017","0.99","0","0","0","0","0","0","0","0","0","114.9","50000","15","0","5","620.4","0","5.32","0","0","0.66","0","0","0"
"4.07","0","0","0","24.16","0","0","101701","1944.2","0","0","0","2","10","31017","1.32","0","0","0","0","0","0","0","0","0","153.2","0","15","0","6","723.7","0","6.22","0","0","0.88","0","0","0"
"2.39","0","0","15","0","0","0","101801","0","0","0","0","0","0","31018","0.25","0","0","0","0","0","0","0","0","4.68","34.81","10000","0","0","1","313.3","42.15","2.28","0","0","0.27","0","0","0"
"2.86","0","0","30","0","0","0","101801","0","0","0","0","0","0","31018","0.37","0","0","0","0","0","0","0","0","7.02","52.21","20000","0","0","2","376","50.58","2.73","0","0","0.4","0","0","0"
"3.34","0","0","100","0","0","0","101801","0","0","0","0","0","0","31018","0.5","0","0","0","0","0","0","0","0","9.36","69.62","30000","0","0","3","438.6","59.01","3.19","0","0","0.54","0","0","0"
"3.82","0","0","120","0","0","0","101801","0","0","0","0","0","0","31018","0.62","0","0","0","0","0","0","0","0","11.7","87.02","40000","0","0","4","501.3","67.44","3.64","0","0","0.67","0","0","0"
"4.3","0","0","150","0","0","0","101801","0","0","0","0","0","0","31018","0.75","0","0","0","0","0","0","0","0","14.04","104.5","50000","0","0","5","564","75.87","4.1","0","0","0.81","0","0","0"
"29.02","0","0","0","0","0","0","101801","0","0","0","0","0","2","31018","1","0","0","0","0","0","0","0","0","18.72","139.3","0","0","0","6","827.9","548.6","26.79","0","0","1.08","0","0","0"
