c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.9","0","50000","0","31003","658.1","0","0","0","4.91","17.01","0","150","91.87","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","100301","0","4.51","0","0","0","0","15","5","0.84"
"1.2","0","0","0","31003","767.7","0","10","0","5.73","22.68","0","0","1847.2","0","0","0","0","0","162.5","0","0","0","0","0","0","0","0","0","100301","2","5.27","0","0","0","0","115","6","1.12"
"0.32","0","10000","0","31004","397","0","0","0","2.85","5.29","0","15","47.62","0","0","0","0","0","44.1","0","0","0","0","0","0","0","0","0","100401","0","2.28","0","0","0","0","20","1","0.25"
"0.48","0","20000","0","31004","476.3","0","0","0","3.42","7.93","0","30","57.14","0","0","0","0","0","66.15","0","0","0","0","0","0","0","0","0","100401","0","2.73","0","0","0","0","20","2","0.37"
"0.64","0","30000","0","31004","555.7","0","0","0","3.99","10.58","0","100","66.66","0","0","0","0","0","88.2","0","0","0","0","0","0","0","0","0","100401","0","3.19","0","0","0","0","20","3","0.5"
"0.8","0","40000","0","31004","635.1","0","0","0","4.56","13.22","0","120","76.19","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","100401","0","3.64","0","0","0","0","20","4","0.62"
"0.96","0","50000","0","31004","714.5","0","0","0","5.13","15.87","0","150","85.71","0","0","0","0","0","132.3","0","0","0","0","0","0","0","0","0","100401","0","4.1","0","0","0","0","20","5","0.75"
"1.28","0","0","0","31004","833.5","0","10","0","71.99","21.16","0","0","1205","0","0","0","0","0","176.4","0","0","10","0","0","0","0","0","0","100401","0","4.79","0","0","0","0","20","6","1"
"0.35","0","10000","0","31005","423","0","0","0","3.19","4.84","0","15","43.52","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","100501","0","2.85","0","0","0","0","10","1","0.32"
"0.53","0","20000","0","31005","507.6","0","0","0","3.83","7.26","0","30","52.22","0","0","0","0","0","70.5","0","0","0","0","0","0","0","0","0","100501","0","3.42","0","0","0","0","10","2","0.48"
"0.7","0","30000","0","31005","592.2","0","0","0","4.47","9.68","0","100","60.93","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","100501","0","3.99","0","0","0","0","10","3","0.64"
"0.88","0","40000","0","31005","676.8","0","0","0","5.1","12.1","0","120","69.63","0","0","0","0","0","117.5","0","0","0","0","0","0","0","0","0","100501","0","4.56","0","0","0","0","10","4","0.8"
"1.05","0","50000","0","31005","761.4","0","0","0","5.74","14.52","0","150","78.34","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","100501","0","5.13","0","0","0","0","10","5","0.96"
"1.4","0","0","0","31005","3388.3","0","10","0","36.7","19.36","0","0","691.4","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","100501","0","35.99","0","0","0","0","10","6","1.28"
"0.25","0","10000","0","31006","382.7","0","0","0","2.28","0","0","15","0","0","0","0","0","0","42.52","0","5.04","0","0","0","0","0","0","0","100601","0","2.62","0","0","45.34","0","0","1","0.29"
"0.37","0","20000","0","31006","459.2","0","0","0","2.73","0","0","30","0","0","0","0","0","0","63.78","0","7.56","0","0","0","0","0","0","0","100601","0","3.14","0","0","54.4","0","0","2","0.43"
"0.5","0","30000","0","31006","535.8","0","0","0","3.19","0","0","100","0","0","0","0","0","0","85.04","0","10.08","0","0","0","0","0","0","0","100601","0","3.66","0","0","63.47","0","0","3","0.58"
"0.62","0","40000","0","31006","612.3","0","0","0","3.64","0","0","120","0","0","0","0","0","0","106.3","0","12.6","0","0","0","0","0","0","0","100601","0","4.19","0","0","72.54","0","0","4","0.72"
"0.75","0","50000","0","31006","688.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","127.6","0","15.12","0","0","0","0","0","0","0","100601","0","4.71","0","0","81.61","0","0","5","0.87"
"1","0","0","0","31006","803.6","0","10","0","4.79","0","0","0","0","0","0","0","0","65","170.1","0","20.16","0","0","0","0","0","0","0","100601","0","5.5","0","0","1685.3","0","0","6","1.16"
"0.39","0","10000","0","31007","506.6","0","0","0","3.53","3.76","0","15","33.84","0","0","0","0","0","56.28","0","0","0","0","0","0","0","0","0","100701","0","2.28","0","0","0","0","5","1","0.25"
"0.58","0","20000","0","31007","607.9","0","0","0","4.23","5.64","0","30","40.6","0","0","0","0","0","84.42","0","0","0","0","0","0","0","0","0","100701","0","2.73","0","0","0","0","5","2","0.37"
"0.78","0","30000","0","31007","709.2","0","0","0","4.94","7.52","0","100","47.37","0","0","0","0","0","112.6","0","0","0","0","0","0","0","0","0","100701","0","3.19","0","0","0","0","5","3","0.5"
"0.97","0","40000","0","31007","810.5","0","0","0","5.64","9.4","0","120","54.14","0","0","0","0","0","140.7","0","0","0","0","0","0","0","0","0","100701","0","3.64","0","0","0","0","5","4","0.62"
"1.17","0","50000","0","31007","911.8","0","0","0","6.35","11.28","0","150","60.91","0","0","0","0","0","168.9","0","0","0","0","0","0","0","0","0","100701","0","4.1","0","0","0","0","5","5","0.75"
"1.56","0","0","0","31007","3563.7","0","0","0","122.5","15.04","0","0","71.06","0","0","0","0","0","225.2","0","0","39","0","0","0","0","0","0","100701","0","4.79","0","0","0","0","5","6","1"
"0.28","0","10000","0","31008","339.5","0","0","0","2.51","0","0","15","0","0","0","0","0","0","37.72","0","4.47","0","0","0","0","0","0","0","100801","0","1.94","0","0","40.22","0","0","1","0.22"
"0.42","0","20000","0","31008","407.4","0","0","0","3.01","0","0","30","0","0","0","0","0","0","56.58","0","6.7","0","0","0","0","0","0","0","100801","0","2.32","0","0","48.26","0","0","2","0.33"
"0.56","0","30000","0","31008","475.3","0","0","0","3.51","0","0","100","0","0","0","0","0","0","75.44","0","8.94","0","0","0","0","0","0","0","100801","0","2.71","0","0","56.3","0","0","3","0.44"
"0.7","0","40000","0","31008","543.2","0","0","0","4.01","0","0","120","0","0","0","0","0","0","94.3","0","11.17","0","0","0","0","0","0","0","100801","0","3.1","0","0","64.35","0","0","4","0.55"
"0.84","0","50000","0","31008","611.1","0","0","0","4.51","0","0","150","0","0","0","0","0","0","113.2","0","13.41","0","0","0","0","0","0","0","100801","0","3.49","0","0","72.39","0","0","5","0.66"
"1.12","0","0","0","31008","712.9","0","10","0","5.27","0","0","0","0","0","0","0","0","75","150.9","0","17.88","0","0","0","0","0","0","1","100801","0","4.07","0","0","2394.5","0","0","6","0.88"
"0.25","0","10000","0","31009","323.8","0","0","0","2.28","0","0","15","0","0","0","0","0","0","35.97","0","6.01","0","0","0","0","0","0","0","100901","0","2.16","0","0","54.11","0","0","1","0.24"
"0.37","0","20000","0","31009","388.6","0","0","0","2.73","0","0","30","0","0","0","0","0","0","53.95","0","9.01","0","0","0","0","0","0","0","100901","0","2.59","0","0","64.93","0","0","2","0.36"
"0.5","0","30000","0","31009","453.3","0","0","0","3.19","0","0","100","0","0","0","0","0","0","71.94","0","12.02","0","0","0","0","0","0","0","100901","0","3.02","0","0","75.75","0","0","3","0.48"
"0.62","0","40000","0","31009","518.1","0","0","0","3.64","0","0","120","0","0","0","0","0","0","89.92","0","15.02","0","0","0","0","0","0","0","100901","0","3.45","0","0","86.57","0","0","4","0.6"
"0.75","0","50000","0","31009","582.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","108","0","18.03","0","0","0","0","0","0","0","100901","0","3.88","0","0","97.39","0","0","5","0.72"
"1","0","0","0","31009","680","0","10","0","4.79","0","0","0","0","0","0","0","0","150","143.9","0","24.04","0","0","0","0","0","0","0","100901","0","4.54","0","0","3353.7","0","0","6","0.96"
"0.28","0","10000","0","31010","339.5","0","0","0","2.51","0","0","15","0","0","0","0","0","0","37.72","0","4.47","0","0","0","0","0","0","0","101001","0","1.94","0","0","40.22","0","0","1","0.22"
"0.42","0","20000","0","31010","407.4","0","0","0","3.01","0","0","30","0","0","0","0","0","0","56.58","0","6.7","0","0","0","0","0","0","0","101001","0","2.32","0","0","48.26","0","0","2","0.33"
"0.56","0","30000","0","31010","475.3","0","0","0","3.51","0","0","100","0","0","0","0","0","0","75.44","0","8.94","0","0","0","0","0","0","0","101001","0","2.71","0","0","56.3","0","0","3","0.44"
"0.7","0","40000","0","31010","543.2","0","0","0","4.01","0","0","120","0","0","0","0","0","0","94.3","0","11.17","0","0","0","0","0","0","0","101001","0","3.1","0","0","64.35","0","0","4","0.55"
"0.84","0","50000","0","31010","611.1","0","0","0","4.51","0","0","150","0","0","0","0","0","0","113.2","0","13.41","0","0","0","0","0","0","0","101001","0","3.49","0","0","72.39","0","0","5","0.66"
"1.12","0","0","0","31010","712.9","0","0","0","35.27","0","0","0","0","0","0","0","30","0","150.9","0","17.88","0","0","0","0","0","0","0","101001","0","4.07","0","0","544.5","0","0","6","0.88"
"0.25","0","10000","0","31011","287.2","0","0","0","2.28","5.18","0","15","46.59","0","0","0","0","0","31.91","0","0","0","0","0","0","0","0","0","101101","0","1.82","0","0","0","0","10","1","0.2"
"0.37","0","20000","0","31011","344.7","0","0","0","2.73","7.77","0","30","55.9","0","0","0","0","0","47.86","0","0","0","0","0","0","0","0","0","101101","0","2.18","0","0","0","0","10","2","0.3"
"0.5","0","30000","0","31011","402.1","0","0","0","3.19","10.36","0","100","65.22","0","0","0","0","0","63.82","0","0","0","0","0","0","0","0","0","101101","0","2.54","0","0","0","0","10","3","0.4"
"0.62","0","40000","0","31011","459.6","0","0","0","3.64","12.95","0","120","74.54","0","0","0","0","0","79.77","0","0","0","0","0","0","0","0","0","101101","0","2.91","0","0","0","0","10","4","0.5"
"0.75","0","50000","0","31011","517","0","0","0","4.1","15.54","0","150","83.86","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","101101","0","3.27","0","0","0","0","10","5","0.6"
"1","0","0","0","31011","603.1","0","10","0","4.79","20.72","0","0","1837.9","0","0","0","0","0","127.7","0","0","0","0","0","0","0","0","0","101101","2","3.82","0","0","0","0","110","6","0.8"
"0.28","0","10000","0","31012","296","0","0","0","2.51","0","0","15","0","0","0","0","0","0","32.89","0","5.11","0","0","0","0","0","0","0","101201","0","1.71","0","0","46.03","0","0","1","0.19"
"0.42","0","20000","0","31012","355.2","0","0","0","3.01","0","0","30","0","0","0","0","0","0","49.33","0","7.66","0","0","0","0","0","0","0","101201","0","2.05","0","0","55.23","0","0","2","0.28"
"0.56","0","30000","0","31012","414.4","0","0","0","3.51","0","0","100","0","0","0","0","0","0","65.78","0","10.22","0","0","0","0","0","0","0","101201","0","2.39","0","0","64.44","0","0","3","0.38"
"0.7","0","40000","0","31012","473.6","0","0","0","4.01","0","0","120","0","0","0","0","0","0","82.22","0","12.77","0","0","0","0","0","0","0","101201","0","2.73","0","0","73.64","0","0","4","0.47"
"0.84","0","50000","0","31012","532.8","0","0","0","4.51","0","0","150","0","0","0","0","0","0","98.67","0","15.33","0","0","0","0","0","0","0","101201","0","3.07","0","0","82.85","0","0","5","0.57"
"1.12","0","0","0","31012","621.5","0","5","0","5.27","0","0","0","0","0","0","0","0","90","131.6","0","20.44","0","0","0","0","0","0","0","101201","2","3.59","0","0","1836.7","0","0","6","0.76"
"0.24","0","10000","0","31013","290.5","0","0","0","2.16","0","0","15","0","0","0","0","0","0","32.28","0","5.03","0","0","0","0","0","0","0","101301","0","2.05","0","0","45.23","0","0","1","0.23"
"0.36","0","20000","0","31013","348.6","0","0","0","2.59","0","0","30","0","0","0","0","0","0","48.42","0","7.55","0","0","0","0","0","0","0","101301","0","2.46","0","0","54.28","0","0","2","0.35"
"0.48","0","30000","0","31013","406.7","0","0","0","3.02","0","0","100","0","0","0","0","0","0","64.56","0","10.06","0","0","0","0","0","0","0","101301","0","2.87","0","0","63.32","0","0","3","0.46"
"0.6","0","40000","0","31013","464.8","0","0","0","3.46","0","0","120","0","0","0","0","0","0","80.7","0","12.58","0","0","0","0","0","0","0","101301","0","3.28","0","0","72.37","0","0","4","0.58"
"0.72","0","50000","0","31013","522.9","0","0","0","3.89","0","0","150","0","0","0","0","0","0","96.84","0","15.09","0","0","0","0","0","0","0","101301","0","3.69","0","0","81.41","0","0","5","0.69"
"0.96","0","0","0","31013","610.1","0","10","0","4.54","0","0","0","0","0","0","0","0","90","129.2","0","20.12","0","0","0","0","0","0","0","101301","2","4.31","0","0","1610","0","0","6","0.92"
"0.28","0","10000","0","31014","333.2","0","0","0","2.51","0","0","15","0","0","0","0","0","0","37.03","0","4.18","0","0","0","0","0","0","0","101401","0","2.28","0","0","37.59","0","0","1","0.25"
"0.42","0","20000","0","31014","399.8","0","0","0","3.01","0","0","30","0","0","0","0","0","0","55.55","0","6.27","0","0","0","0","0","0","0","101401","0","2.74","0","0","45.11","0","0","2","0.38"
"0.56","0","30000","0","31014","466.5","0","0","0","3.51","0","0","100","0","0","0","0","0","0","74.06","0","8.36","0","0","0","0","0","0","0","101401","0","3.19","0","0","52.63","0","0","3","0.5"
"0.7","0","40000","0","31014","533.1","0","0","0","4.02","0","0","120","0","0","0","0","0","0","92.58","0","10.45","0","0","0","0","0","0","0","101401","0","3.65","0","0","60.14","0","0","4","0.63"
"0.84","0","50000","0","31014","599.8","0","0","0","4.52","0","0","150","0","0","0","0","0","0","111.1","0","12.54","0","0","0","0","0","0","0","101401","0","4.1","0","0","67.66","0","0","5","0.75"
"1.12","0","0","0","31014","699.7","0","0","0","88.27","0","0","0","0","0","0","0","0","0","148.2","0","16.72","0","0","0","0","0","0","0","101401","0","87.79","0","0","2389","0","0","6","1"
"0.27","0","10000","0","31015","324.7","0","0","0","2.39","0","0","15","0","0","0","0","0","0","36.08","0","4.54","0","0","0","0","0","0","0","101501","0","1.94","0","0","40.9","0","0","1","0.22"
"0.41","0","20000","0","31015","389.6","0","0","0","2.87","0","0","30","0","0","0","0","0","0","54.12","0","6.81","0","0","0","0","0","0","0","101501","0","2.33","0","0","49.08","0","0","2","0.33"
"0.54","0","30000","0","31015","454.6","0","0","0","3.35","0","0","100","0","0","0","0","0","0","72.16","0","9.08","0","0","0","0","0","0","0","101501","0","2.72","0","0","57.26","0","0","3","0.44"
"0.68","0","40000","0","31015","519.5","0","0","0","3.82","0","0","120","0","0","0","0","0","0","90.2","0","11.35","0","0","0","0","0","0","0","101501","0","3.1","0","0","65.44","0","0","4","0.55"
"0.81","0","50000","0","31015","584.5","0","0","0","4.3","0","0","150","0","0","0","0","0","0","108.3","0","13.62","0","0","0","0","0","0","0","101501","0","3.49","0","0","73.62","0","0","5","0.66"
"1.08","0","0","0","31015","681.9","0","10","0","5.02","0","0","0","0","0","0","0","0","0","144.4","0","18.16","0","0","0","0","0","0","0","101501","0","4.07","0","0","1965.9","0","0","6","0.88"
"0.25","0","10000","0","31016","304.7","0","0","0","2.28","4.92","0","15","44.32","0","0","0","0","0","33.85","0","0","0","0","0","0","0","0","0","101601","0","1.94","0","0","0","0","15","1","0.22"
"0.37","0","20000","0","31016","365.6","0","0","0","2.73","7.38","0","30","53.18","0","0","0","0","0","50.77","0","0","0","0","0","0","0","0","0","101601","0","2.32","0","0","0","0","15","2","0.33"
"0.5","0","30000","0","31016","426.5","0","0","0","3.19","9.84","0","100","62.04","0","0","0","0","0","67.7","0","0","0","0","0","0","0","0","0","101601","0","2.71","0","0","0","0","15","3","0.44"
"0.62","0","40000","0","31016","487.4","0","0","0","3.64","12.3","0","120","70.91","0","0","0","0","0","84.62","0","0","0","0","0","0","0","0","0","101601","0","3.1","0","0","0","0","15","4","0.55"
"0.75","0","50000","0","31016","548.4","0","0","0","4.1","14.76","0","150","79.77","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","0","101601","0","3.49","0","0","0","0","15","5","0.66"
"1","0","0","0","31016","639.7","0","10","0","4.79","19.68","0","0","1973.1","0","0","0","0","0","135.4","0","0","0","0","0","0","0","0","0","101601","0","4.07","0","0","0","0","15","6","0.88"
"0.33","0","10000","0","31017","344.7","0","0","0","2.96","6.04","0","15","54.34","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","101701","0","1.94","0","0","0","0","15","1","0.22"
"0.49","0","20000","0","31017","413.6","0","0","0","3.55","9.06","0","30","65.2","0","0","0","0","0","57.43","0","0","0","0","0","0","0","0","0","101701","0","2.32","0","0","0","0","15","2","0.33"
"0.66","0","30000","0","31017","482.5","0","0","0","4.14","12.08","0","100","76.07","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","101701","0","2.71","0","0","0","0","15","3","0.44"
"0.82","0","40000","0","31017","551.4","0","0","0","4.73","15.1","0","120","86.94","0","0","0","0","0","95.72","0","0","0","0","0","0","0","0","0","101701","0","3.1","0","0","0","0","15","4","0.55"
"0.99","0","50000","0","31017","620.4","0","0","0","5.32","18.12","0","150","97.81","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","101701","0","3.49","0","0","0","0","15","5","0.66"
"1.32","0","0","0","31017","723.7","0","10","0","6.22","24.16","0","0","1944.2","0","0","0","0","0","153.2","0","0","0","0","0","0","0","0","0","101701","2","4.07","0","0","0","0","15","6","0.88"
"0.25","0","10000","0","31018","313.3","0","0","0","2.28","0","0","15","0","0","0","0","0","0","34.81","0","4.68","0","0","0","0","0","0","0","101801","0","2.39","0","0","42.15","0","0","1","0.27"
"0.37","0","20000","0","31018","376","0","0","0","2.73","0","0","30","0","0","0","0","0","0","52.21","0","7.02","0","0","0","0","0","0","0","101801","0","2.86","0","0","50.58","0","0","2","0.4"
"0.5","0","30000","0","31018","438.6","0","0","0","3.19","0","0","100","0","0","0","0","0","0","69.62","0","9.36","0","0","0","0","0","0","0","101801","0","3.34","0","0","59.01","0","0","3","0.54"
"0.62","0","40000","0","31018","501.3","0","0","0","3.64","0","0","120","0","0","0","0","0","0","87.02","0","11.7","0","0","0","0","0","0","0","101801","0","3.82","0","0","67.44","0","0","4","0.67"
"0.75","0","50000","0","31018","564","0","0","0","4.1","0","0","150","0","0","0","0","0","0","104.5","0","14.04","0","0","0","0","0","0","0","101801","0","4.3","0","0","75.87","0","0","5","0.81"
"1","0","0","0","31018","827.9","0","2","0","26.79","0","0","0","0","0","0","0","0","0","139.3","0","18.72","0","0","0","0","0","0","0","101801","0","29.02","0","0","548.6","0","0","6","1.08"
