dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31003","0.84","0","0","0","0","4.51","0","0","0","0","0","0","0","0","17.01","150","5","121.9","0","0","0","4.91","0","0","0","0","0","100301","0.9","50000","658.1","91.87","15"
"0","0","0","0","10","31003","1.12","0","0","0","0","5.27","0","0","0","0","0","0","0","0","22.68","0","6","162.5","0","0","0","5.73","0","0","0","0","2","100301","1.2","0","767.7","1847.2","115"
"0","0","0","0","0","31004","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","5.29","15","1","44.1","0","0","0","2.85","0","0","0","0","0","100401","0.32","10000","397","47.62","20"
"0","0","0","0","0","31004","0.37","0","0","0","0","2.73","0","0","0","0","0","0","0","0","7.93","30","2","66.15","0","0","0","3.42","0","0","0","0","0","100401","0.48","20000","476.3","57.14","20"
"0","0","0","0","0","31004","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","10.58","100","3","88.2","0","0","0","3.99","0","0","0","0","0","100401","0.64","30000","555.7","66.66","20"
"0","0","0","0","0","31004","0.62","0","0","0","0","3.64","0","0","0","0","0","0","0","0","13.22","120","4","110.3","0","0","0","4.56","0","0","0","0","0","100401","0.8","40000","635.1","76.19","20"
"0","0","0","0","0","31004","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","15.87","150","5","132.3","0","0","0","5.13","0","0","0","0","0","100401","0.96","50000","714.5","85.71","20"
"0","0","0","0","10","31004","1","0","0","0","0","4.79","0","0","0","0","0","0","0","0","21.16","0","6","176.4","0","10","0","71.99","0","0","0","0","0","100401","1.28","0","833.5","1205","20"
"0","0","0","0","0","31005","0.32","0","0","0","0","2.85","0","0","0","0","0","0","0","0","4.84","15","1","47","0","0","0","3.19","0","0","0","0","0","100501","0.35","10000","423","43.52","10"
"0","0","0","0","0","31005","0.48","0","0","0","0","3.42","0","0","0","0","0","0","0","0","7.26","30","2","70.5","0","0","0","3.83","0","0","0","0","0","100501","0.53","20000","507.6","52.22","10"
"0","0","0","0","0","31005","0.64","0","0","0","0","3.99","0","0","0","0","0","0","0","0","9.68","100","3","94","0","0","0","4.47","0","0","0","0","0","100501","0.7","30000","592.2","60.93","10"
"0","0","0","0","0","31005","0.8","0","0","0","0","4.56","0","0","0","0","0","0","0","0","12.1","120","4","117.5","0","0","0","5.1","0","0","0","0","0","100501","0.88","40000","676.8","69.63","10"
"0","0","0","0","0","31005","0.96","0","0","0","0","5.13","0","0","0","0","0","0","0","0","14.52","150","5","141","0","0","0","5.74","0","0","0","0","0","100501","1.05","50000","761.4","78.34","10"
"0","0","0","0","10","31005","1.28","0","0","0","0","35.99","0","0","0","0","0","0","0","0","19.36","0","6","188","0","0","0","36.7","0","0","0","0","0","100501","1.4","0","3388.3","691.4","10"
"0","0","0","0","0","31006","0.29","45.34","0","0","0","2.62","0","0","0","0","0","0","0","5.04","0","15","1","42.52","0","0","0","2.28","0","0","0","0","0","100601","0.25","10000","382.7","0","0"
"0","0","0","0","0","31006","0.43","54.4","0","0","0","3.14","0","0","0","0","0","0","0","7.56","0","30","2","63.78","0","0","0","2.73","0","0","0","0","0","100601","0.37","20000","459.2","0","0"
"0","0","0","0","0","31006","0.58","63.47","0","0","0","3.66","0","0","0","0","0","0","0","10.08","0","100","3","85.04","0","0","0","3.19","0","0","0","0","0","100601","0.5","30000","535.8","0","0"
"0","0","0","0","0","31006","0.72","72.54","0","0","0","4.19","0","0","0","0","0","0","0","12.6","0","120","4","106.3","0","0","0","3.64","0","0","0","0","0","100601","0.62","40000","612.3","0","0"
"0","0","0","0","0","31006","0.87","81.61","0","0","0","4.71","0","0","0","0","0","0","0","15.12","0","150","5","127.6","0","0","0","4.1","0","0","0","0","0","100601","0.75","50000","688.8","0","0"
"0","0","0","0","10","31006","1.16","1685.3","0","0","0","5.5","0","0","65","0","0","0","0","20.16","0","0","6","170.1","0","0","0","4.79","0","0","0","0","0","100601","1","0","803.6","0","0"
"0","0","0","0","0","31007","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","3.76","15","1","56.28","0","0","0","3.53","0","0","0","0","0","100701","0.39","10000","506.6","33.84","5"
"0","0","0","0","0","31007","0.37","0","0","0","0","2.73","0","0","0","0","0","0","0","0","5.64","30","2","84.42","0","0","0","4.23","0","0","0","0","0","100701","0.58","20000","607.9","40.6","5"
"0","0","0","0","0","31007","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","7.52","100","3","112.6","0","0","0","4.94","0","0","0","0","0","100701","0.78","30000","709.2","47.37","5"
"0","0","0","0","0","31007","0.62","0","0","0","0","3.64","0","0","0","0","0","0","0","0","9.4","120","4","140.7","0","0","0","5.64","0","0","0","0","0","100701","0.97","40000","810.5","54.14","5"
"0","0","0","0","0","31007","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","11.28","150","5","168.9","0","0","0","6.35","0","0","0","0","0","100701","1.17","50000","911.8","60.91","5"
"0","0","0","0","0","31007","1","0","0","0","0","4.79","0","0","0","0","0","0","0","0","15.04","0","6","225.2","0","39","0","122.5","0","0","0","0","0","100701","1.56","0","3563.7","71.06","5"
"0","0","0","0","0","31008","0.22","40.22","0","0","0","1.94","0","0","0","0","0","0","0","4.47","0","15","1","37.72","0","0","0","2.51","0","0","0","0","0","100801","0.28","10000","339.5","0","0"
"0","0","0","0","0","31008","0.33","48.26","0","0","0","2.32","0","0","0","0","0","0","0","6.7","0","30","2","56.58","0","0","0","3.01","0","0","0","0","0","100801","0.42","20000","407.4","0","0"
"0","0","0","0","0","31008","0.44","56.3","0","0","0","2.71","0","0","0","0","0","0","0","8.94","0","100","3","75.44","0","0","0","3.51","0","0","0","0","0","100801","0.56","30000","475.3","0","0"
"0","0","0","0","0","31008","0.55","64.35","0","0","0","3.1","0","0","0","0","0","0","0","11.17","0","120","4","94.3","0","0","0","4.01","0","0","0","0","0","100801","0.7","40000","543.2","0","0"
"0","0","0","0","0","31008","0.66","72.39","0","0","0","3.49","0","0","0","0","0","0","0","13.41","0","150","5","113.2","0","0","0","4.51","0","0","0","0","0","100801","0.84","50000","611.1","0","0"
"0","0","0","0","10","31008","0.88","2394.5","1","0","0","4.07","0","0","75","0","0","0","0","17.88","0","0","6","150.9","0","0","0","5.27","0","0","0","0","0","100801","1.12","0","712.9","0","0"
"0","0","0","0","0","31009","0.24","54.11","0","0","0","2.16","0","0","0","0","0","0","0","6.01","0","15","1","35.97","0","0","0","2.28","0","0","0","0","0","100901","0.25","10000","323.8","0","0"
"0","0","0","0","0","31009","0.36","64.93","0","0","0","2.59","0","0","0","0","0","0","0","9.01","0","30","2","53.95","0","0","0","2.73","0","0","0","0","0","100901","0.37","20000","388.6","0","0"
"0","0","0","0","0","31009","0.48","75.75","0","0","0","3.02","0","0","0","0","0","0","0","12.02","0","100","3","71.94","0","0","0","3.19","0","0","0","0","0","100901","0.5","30000","453.3","0","0"
"0","0","0","0","0","31009","0.6","86.57","0","0","0","3.45","0","0","0","0","0","0","0","15.02","0","120","4","89.92","0","0","0","3.64","0","0","0","0","0","100901","0.62","40000","518.1","0","0"
"0","0","0","0","0","31009","0.72","97.39","0","0","0","3.88","0","0","0","0","0","0","0","18.03","0","150","5","108","0","0","0","4.1","0","0","0","0","0","100901","0.75","50000","582.8","0","0"
"0","0","0","0","10","31009","0.96","3353.7","0","0","0","4.54","0","0","150","0","0","0","0","24.04","0","0","6","143.9","0","0","0","4.79","0","0","0","0","0","100901","1","0","680","0","0"
"0","0","0","0","0","31010","0.22","40.22","0","0","0","1.94","0","0","0","0","0","0","0","4.47","0","15","1","37.72","0","0","0","2.51","0","0","0","0","0","101001","0.28","10000","339.5","0","0"
"0","0","0","0","0","31010","0.33","48.26","0","0","0","2.32","0","0","0","0","0","0","0","6.7","0","30","2","56.58","0","0","0","3.01","0","0","0","0","0","101001","0.42","20000","407.4","0","0"
"0","0","0","0","0","31010","0.44","56.3","0","0","0","2.71","0","0","0","0","0","0","0","8.94","0","100","3","75.44","0","0","0","3.51","0","0","0","0","0","101001","0.56","30000","475.3","0","0"
"0","0","0","0","0","31010","0.55","64.35","0","0","0","3.1","0","0","0","0","0","0","0","11.17","0","120","4","94.3","0","0","0","4.01","0","0","0","0","0","101001","0.7","40000","543.2","0","0"
"0","0","0","0","0","31010","0.66","72.39","0","0","0","3.49","0","0","0","0","0","0","0","13.41","0","150","5","113.2","0","0","0","4.51","0","0","0","0","0","101001","0.84","50000","611.1","0","0"
"0","0","0","0","0","31010","0.88","544.5","0","0","0","4.07","0","0","0","0","0","0","0","17.88","0","0","6","150.9","0","0","0","35.27","0","0","30","0","0","101001","1.12","0","712.9","0","0"
"0","0","0","0","0","31011","0.2","0","0","0","0","1.82","0","0","0","0","0","0","0","0","5.18","15","1","31.91","0","0","0","2.28","0","0","0","0","0","101101","0.25","10000","287.2","46.59","10"
"0","0","0","0","0","31011","0.3","0","0","0","0","2.18","0","0","0","0","0","0","0","0","7.77","30","2","47.86","0","0","0","2.73","0","0","0","0","0","101101","0.37","20000","344.7","55.9","10"
"0","0","0","0","0","31011","0.4","0","0","0","0","2.54","0","0","0","0","0","0","0","0","10.36","100","3","63.82","0","0","0","3.19","0","0","0","0","0","101101","0.5","30000","402.1","65.22","10"
"0","0","0","0","0","31011","0.5","0","0","0","0","2.91","0","0","0","0","0","0","0","0","12.95","120","4","79.77","0","0","0","3.64","0","0","0","0","0","101101","0.62","40000","459.6","74.54","10"
"0","0","0","0","0","31011","0.6","0","0","0","0","3.27","0","0","0","0","0","0","0","0","15.54","150","5","95.73","0","0","0","4.1","0","0","0","0","0","101101","0.75","50000","517","83.86","10"
"0","0","0","0","10","31011","0.8","0","0","0","0","3.82","0","0","0","0","0","0","0","0","20.72","0","6","127.7","0","0","0","4.79","0","0","0","0","2","101101","1","0","603.1","1837.9","110"
"0","0","0","0","0","31012","0.19","46.03","0","0","0","1.71","0","0","0","0","0","0","0","5.11","0","15","1","32.89","0","0","0","2.51","0","0","0","0","0","101201","0.28","10000","296","0","0"
"0","0","0","0","0","31012","0.28","55.23","0","0","0","2.05","0","0","0","0","0","0","0","7.66","0","30","2","49.33","0","0","0","3.01","0","0","0","0","0","101201","0.42","20000","355.2","0","0"
"0","0","0","0","0","31012","0.38","64.44","0","0","0","2.39","0","0","0","0","0","0","0","10.22","0","100","3","65.78","0","0","0","3.51","0","0","0","0","0","101201","0.56","30000","414.4","0","0"
"0","0","0","0","0","31012","0.47","73.64","0","0","0","2.73","0","0","0","0","0","0","0","12.77","0","120","4","82.22","0","0","0","4.01","0","0","0","0","0","101201","0.7","40000","473.6","0","0"
"0","0","0","0","0","31012","0.57","82.85","0","0","0","3.07","0","0","0","0","0","0","0","15.33","0","150","5","98.67","0","0","0","4.51","0","0","0","0","0","101201","0.84","50000","532.8","0","0"
"0","0","0","0","5","31012","0.76","1836.7","0","0","0","3.59","0","0","90","0","0","0","0","20.44","0","0","6","131.6","0","0","0","5.27","0","0","0","0","2","101201","1.12","0","621.5","0","0"
"0","0","0","0","0","31013","0.23","45.23","0","0","0","2.05","0","0","0","0","0","0","0","5.03","0","15","1","32.28","0","0","0","2.16","0","0","0","0","0","101301","0.24","10000","290.5","0","0"
"0","0","0","0","0","31013","0.35","54.28","0","0","0","2.46","0","0","0","0","0","0","0","7.55","0","30","2","48.42","0","0","0","2.59","0","0","0","0","0","101301","0.36","20000","348.6","0","0"
"0","0","0","0","0","31013","0.46","63.32","0","0","0","2.87","0","0","0","0","0","0","0","10.06","0","100","3","64.56","0","0","0","3.02","0","0","0","0","0","101301","0.48","30000","406.7","0","0"
"0","0","0","0","0","31013","0.58","72.37","0","0","0","3.28","0","0","0","0","0","0","0","12.58","0","120","4","80.7","0","0","0","3.46","0","0","0","0","0","101301","0.6","40000","464.8","0","0"
"0","0","0","0","0","31013","0.69","81.41","0","0","0","3.69","0","0","0","0","0","0","0","15.09","0","150","5","96.84","0","0","0","3.89","0","0","0","0","0","101301","0.72","50000","522.9","0","0"
"0","0","0","0","10","31013","0.92","1610","0","0","0","4.31","0","0","90","0","0","0","0","20.12","0","0","6","129.2","0","0","0","4.54","0","0","0","0","2","101301","0.96","0","610.1","0","0"
"0","0","0","0","0","31014","0.25","37.59","0","0","0","2.28","0","0","0","0","0","0","0","4.18","0","15","1","37.03","0","0","0","2.51","0","0","0","0","0","101401","0.28","10000","333.2","0","0"
"0","0","0","0","0","31014","0.38","45.11","0","0","0","2.74","0","0","0","0","0","0","0","6.27","0","30","2","55.55","0","0","0","3.01","0","0","0","0","0","101401","0.42","20000","399.8","0","0"
"0","0","0","0","0","31014","0.5","52.63","0","0","0","3.19","0","0","0","0","0","0","0","8.36","0","100","3","74.06","0","0","0","3.51","0","0","0","0","0","101401","0.56","30000","466.5","0","0"
"0","0","0","0","0","31014","0.63","60.14","0","0","0","3.65","0","0","0","0","0","0","0","10.45","0","120","4","92.58","0","0","0","4.02","0","0","0","0","0","101401","0.7","40000","533.1","0","0"
"0","0","0","0","0","31014","0.75","67.66","0","0","0","4.1","0","0","0","0","0","0","0","12.54","0","150","5","111.1","0","0","0","4.52","0","0","0","0","0","101401","0.84","50000","599.8","0","0"
"0","0","0","0","0","31014","1","2389","0","0","0","87.79","0","0","0","0","0","0","0","16.72","0","0","6","148.2","0","0","0","88.27","0","0","0","0","0","101401","1.12","0","699.7","0","0"
"0","0","0","0","0","31015","0.22","40.9","0","0","0","1.94","0","0","0","0","0","0","0","4.54","0","15","1","36.08","0","0","0","2.39","0","0","0","0","0","101501","0.27","10000","324.7","0","0"
"0","0","0","0","0","31015","0.33","49.08","0","0","0","2.33","0","0","0","0","0","0","0","6.81","0","30","2","54.12","0","0","0","2.87","0","0","0","0","0","101501","0.41","20000","389.6","0","0"
"0","0","0","0","0","31015","0.44","57.26","0","0","0","2.72","0","0","0","0","0","0","0","9.08","0","100","3","72.16","0","0","0","3.35","0","0","0","0","0","101501","0.54","30000","454.6","0","0"
"0","0","0","0","0","31015","0.55","65.44","0","0","0","3.1","0","0","0","0","0","0","0","11.35","0","120","4","90.2","0","0","0","3.82","0","0","0","0","0","101501","0.68","40000","519.5","0","0"
"0","0","0","0","0","31015","0.66","73.62","0","0","0","3.49","0","0","0","0","0","0","0","13.62","0","150","5","108.3","0","0","0","4.3","0","0","0","0","0","101501","0.81","50000","584.5","0","0"
"0","0","0","0","10","31015","0.88","1965.9","0","0","0","4.07","0","0","0","0","0","0","0","18.16","0","0","6","144.4","0","0","0","5.02","0","0","0","0","0","101501","1.08","0","681.9","0","0"
"0","0","0","0","0","31016","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","4.92","15","1","33.85","0","0","0","2.28","0","0","0","0","0","101601","0.25","10000","304.7","44.32","15"
"0","0","0","0","0","31016","0.33","0","0","0","0","2.32","0","0","0","0","0","0","0","0","7.38","30","2","50.77","0","0","0","2.73","0","0","0","0","0","101601","0.37","20000","365.6","53.18","15"
"0","0","0","0","0","31016","0.44","0","0","0","0","2.71","0","0","0","0","0","0","0","0","9.84","100","3","67.7","0","0","0","3.19","0","0","0","0","0","101601","0.5","30000","426.5","62.04","15"
"0","0","0","0","0","31016","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","12.3","120","4","84.62","0","0","0","3.64","0","0","0","0","0","101601","0.62","40000","487.4","70.91","15"
"0","0","0","0","0","31016","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","14.76","150","5","101.6","0","0","0","4.1","0","0","0","0","0","101601","0.75","50000","548.4","79.77","15"
"0","0","0","0","10","31016","0.88","0","0","0","0","4.07","0","0","0","0","0","0","0","0","19.68","0","6","135.4","0","0","0","4.79","0","0","0","0","0","101601","1","0","639.7","1973.1","15"
"0","0","0","0","0","31017","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","6.04","15","1","38.29","0","0","0","2.96","0","0","0","0","0","101701","0.33","10000","344.7","54.34","15"
"0","0","0","0","0","31017","0.33","0","0","0","0","2.32","0","0","0","0","0","0","0","0","9.06","30","2","57.43","0","0","0","3.55","0","0","0","0","0","101701","0.49","20000","413.6","65.2","15"
"0","0","0","0","0","31017","0.44","0","0","0","0","2.71","0","0","0","0","0","0","0","0","12.08","100","3","76.58","0","0","0","4.14","0","0","0","0","0","101701","0.66","30000","482.5","76.07","15"
"0","0","0","0","0","31017","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","15.1","120","4","95.72","0","0","0","4.73","0","0","0","0","0","101701","0.82","40000","551.4","86.94","15"
"0","0","0","0","0","31017","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","18.12","150","5","114.9","0","0","0","5.32","0","0","0","0","0","101701","0.99","50000","620.4","97.81","15"
"0","0","0","0","10","31017","0.88","0","0","0","0","4.07","0","0","0","0","0","0","0","0","24.16","0","6","153.2","0","0","0","6.22","0","0","0","0","2","101701","1.32","0","723.7","1944.2","15"
"0","0","0","0","0","31018","0.27","42.15","0","0","0","2.39","0","0","0","0","0","0","0","4.68","0","15","1","34.81","0","0","0","2.28","0","0","0","0","0","101801","0.25","10000","313.3","0","0"
"0","0","0","0","0","31018","0.4","50.58","0","0","0","2.86","0","0","0","0","0","0","0","7.02","0","30","2","52.21","0","0","0","2.73","0","0","0","0","0","101801","0.37","20000","376","0","0"
"0","0","0","0","0","31018","0.54","59.01","0","0","0","3.34","0","0","0","0","0","0","0","9.36","0","100","3","69.62","0","0","0","3.19","0","0","0","0","0","101801","0.5","30000","438.6","0","0"
"0","0","0","0","0","31018","0.67","67.44","0","0","0","3.82","0","0","0","0","0","0","0","11.7","0","120","4","87.02","0","0","0","3.64","0","0","0","0","0","101801","0.62","40000","501.3","0","0"
"0","0","0","0","0","31018","0.81","75.87","0","0","0","4.3","0","0","0","0","0","0","0","14.04","0","150","5","104.5","0","0","0","4.1","0","0","0","0","0","101801","0.75","50000","564","0","0"
"0","0","0","0","2","31018","1.08","548.6","0","0","0","29.02","0","0","0","0","0","0","0","18.72","0","0","6","139.3","0","0","0","26.79","0","0","0","0","0","101801","1","0","827.9","0","0"
