865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","5","3","0.2","0.2","0","","1050002"
"vo_minigame_1006_top_602","0","vo_minigame_1006","","5","21","","","0","","1050003"
"很好！\n提起幹勁\n開始練習吧──！","0","3","0","5","11","","0","8","0","1050004"
"","","2","","5","93","","","","","1050005"
"pkb_talk_handsup_l","pkb_idle_normal_l","3","1","5","3","0.2","0.2","0","","1050006"
"","","1050004","","5","91","","","","","1050007"
"pkb_idle_normal_l","","3","","5","3","","0.2","1","","1050008"
"3","64","3","-155","6","5","1","57","100","pkb_idle_normal_l","1060001"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","6","3","0.2","0.2","0","","1060002"
"vo_minigame_1006_top_603","0","vo_minigame_1006","","6","21","","","0","","1060003"
"可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","0","3","0","6","11","","0","8","0","1060004"
"","","3","","6","93","","","","","1060005"
"pkb_talk_guts_l","pkb_idle_guts_l","3","1","6","3","","0.2","0","","1060006"
"","","1060004","","6","91","","","","","1060007"
"pkb_idle_normal_l","","3","","6","3","","0.2","1","","1060008"
"113411","64","1","-175","7","1","1","1.65","100","pkb_idle_normal","1070001"
"pkb_talk_fun","pkb_talk_joy1","113411","1","7","3","0.2","0.2","0","","1070002"
"vo_minigame_1006_top_201","0","vo_minigame_1006","","7","21","","","0","","1070003"
"加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","0","113411","0","7","11","0","0","8","0","1070004"
"","","3.4","","7","93","","","","","1070005"
"pkb_talk_handsup","pkb_idle_normal","113411","1","7","3","0.2","0.2","0","","1070006"
"","","1070004","","7","91","","","","","1070007"
"pkb_idle_normal","","113411","","7","3","","0.2","1","","1070008"
"113411","64","1","-175","8","1","1","1.65","100","pkb_idle_normal","1080001"
"pkb_talk_joy2","","113411","","8","3","","0.2","1","","1080002"
"vo_minigame_1006_top_202","0","vo_minigame_1006","","8","21","","","0","","1080003"
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","113411","0","8","11","0","0","8","-1","1080004"
"","","3.6","","8","93","","","","","1080005"
"pkb_hatsune_kiran","","113411","","8","3","","0.2","0","","1080006"
"","","1080004","","8","91","","","","","1080007"
"pkb_idle_normal","","113411","","8","3","","0.2","1","","1080008"
"113411","64","1","-175","9","1","1","1.65","100","pkb_idle_normal","1090001"
"pkb_talk_joy2","","113411","","9","3","","0.2","1","","1090002"
"vo_minigame_1006_top_203","0","vo_minigame_1006","","9","21","","","0","","1090003"
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","113411","0","9","11","0","0","6","0","1090004"
"","","3","","9","93","","","","","1090005"
"pkb_surprise","pkb_idle_surprise1","113411","1","9","3","0.2","0.2","0","","1090006"
"","","1","","9","93","","","","","1090007"
"pkb_talk_joy3","","113411","","9","3","","0.2","1","","1090008"
"","","1090004","","9","91","","","","","1090009"
"pkb_idle_normal","","113411","","9","3","","0.2","1","","1090010"
"106531","64","1","-175","10","1","1","1.65","100","pkb_idle_normal","1100001"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","1","10","3","","0.2","0","","1100002"
"vo_minigame_1006_top_301","0","vo_minigame_1006","","10","21","","","0","","1100003"
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","106531","0","10","11","0","0","8","0","1100004"
"","","2.8","","10","93","","","","","1100005"
"pkb_talk_joy1","","106531","","10","3","","0.2","1","","1100006"
"","","1100004","","10","91","","","","","1100007"
"pkb_idle_normal","","106531","","10","3","","0.2","1","","1100008"
"106531","64","1","-175","11","1","1","1.65","100","pkb_idle_normal","1110001"
"pkb_talk_normal","","106531","","11","3","","0.2","1","","1110002"
"vo_minigame_1006_top_302","0","vo_minigame_1006","","11","21","","","0","","1110003"
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","106531","0","11","11","0","0","8","0","1110004"
"","","3.2","","11","93","","","","","1110005"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","1","11","3","0.2","0.2","0","","1110006"
"","","1110004","","11","91","","","","","1110007"
"pkb_idle_normal","","106531","","11","3","","0.2","1","","1110008"
"106531","64","1","-175","12","1","1","1.65","100","pkb_idle_normal","1120001"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","1","12","3","0.2","0.2","0","","1120002"
"vo_minigame_1006_top_303","0","vo_minigame_1006","","12","21","","","0","","1120003"
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","106531","0","12","11","0","0","8","0.5","1120004"
"","","3.2","","12","93","","","","","1120005"
"pkb_talk_doya","pkb_idle_doya","106531","1","12","3","","0.2","0","","1120006"
"","","1120004","","12","91","","","","","1120007"
"pkb_idle_normal","","106531","","12","3","","0.2","1","","1120008"
"102311","64","1","-175","13","1","1","1.65","100","pkb_idle_normal","1130001"
"pkb_talk_fun","pkb_talk_joy1","102311","1","13","3","0.4","0.2","0","","1130002"
"vo_minigame_1006_top_401","0","vo_minigame_1006","","13","21","","","0","","1130003"
"今天也要打很多球！\n一起加油吧，\n噗吉！","0","102311","0","13","11","0","0","8","0","1130004"
"","","1130004","","13","91","","","","","1130005"
"pkb_idle_normal","","102311","","13","3","","0.2","1","","1130006"
"102311","64","1","-175","14","1","1","1.65","100","pkb_idle_normal","1140001"
"pkb_talk_joy1","","102311","","14","3","","0.2","1","","1140002"
"vo_minigame_1006_top_402","0","vo_minigame_1006","","14","21","","","0","","1140003"
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","0","14","11","0","0","8","0","1140004"
"","","3","","14","93","","","","","1140005"
"pkb_talk_doya","pkb_idle_doya","102311","1","14","3","","0.2","0","","1140006"
"","","1140004","","14","91","","","","","1140007"
"pkb_idle_normal","","102311","","14","3","","0.2","1","","1140008"
"102311","64","1","-175","15","1","1","1.65","100","pkb_idle_normal","1150001"
"pkb_talk_wish","","102311","","15","3","","0.2","1","","1150002"
"vo_minigame_1006_top_403","0","vo_minigame_1006","","15","21","","","0","","1150003"
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","102311","0","15","11","0","0","8","-0.5","1150004"
"","","2.4","","15","93","","","","","1150005"
"pkb_talk_fun","pkb_talk_joy1","102311","1","15","3","0.4","0.2","0","","1150006"
"","","1150004","","15","91","","","","","1150007"
"pkb_idle_normal","","102311","","15","3","","0.2","1","","1150008"
"1","64","1","-155","16","5","1","57","100","pkb_idle_normal_l","1160001"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","1","16","3","0.2","0.2","0","","1160002"
"vo_minigame_1006_top_701","0","vo_minigame_1006","","16","21","","","0","","1160003"
"以全國大賽為目標，\n今天也來努力練習吧！","0","1","0","16","11","0","0","8","0","1160004"
"","","2.6","","16","93","","","","","1160005"
"pkb_talk_doya_l","pkb_idle_doya_l","1","1","16","3","0.2","0.2","0","","1160006"
"","","1160004","","16","91","","","","","1160007"
"pkb_idle_normal_l","","1","","16","3","","0.2","1","","1160008"
"1","64","1","-155","17","5","1","57","100","pkb_idle_normal_l","1170001"
"pkb_talk_guts_l","pkb_idle_guts_l","1","1","17","3","","0.2","0","","1170002"
"vo_minigame_1006_top_702","0","vo_minigame_1006","","17","21","","","0","","1170003"
"為了實現夢想，\n大家來盡全力\n練習吧！","0","1","0","17","11","0","0","8","0","1170004"
"","","0","","17","91","","","","","1170005"
"pkb_idle_normal_l","","1","","17","3","","0.2","1","","1170006"
"1","64","1","-155","18","5","1","57","100","pkb_idle_normal_l","1180001"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","1","18","3","0.2","0.2","0","","1180002"
"vo_minigame_1006_top_703","0","vo_minigame_1006","","18","21","","","0","","1180003"
"社員們也都\n進步了好多……\n我可不能落後了！","0","1","0","18","11","0","0","8","0","1180004"
"","","2.9","","18","93","","","","","1180005"
"pkb_talk_guts_l","pkb_idle_guts_l","1","1","18","3","","0.2","0","","1180006"
"","","1180004","","18","91","","","","","1180007"
"pkb_idle_normal_l","","1","","18","3","","0.2","1","","1180008"
"2","64","2","-155","19","5","1","57","100","pkb_idle_normal_l","1190001"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","2","1","19","3","0.2","0.2","0","","1190002"
"vo_minigame_1006_top_801","0","vo_minigame_1006","","19","21","","","0","","1190003"
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","0","19","11","0","0","8","0","1190004"
"","","3.8","","19","93","","","","","1190005"
"pkb_talk_guts_l","pkb_idle_guts_l","2","1","19","3","","0.2","0","","1190006"
"","","1190004","","19","91","","","","","1190007"
"pkb_idle_normal_l","","2","","19","3","","0.2","1","","1190008"
"2","64","2","-155","20","5","1","57","100","pkb_idle_normal_l","1200001"
"pkb_talk_guts_l","pkb_idle_guts_l","2","1","20","3","","0.2","0","","1200002"
"vo_minigame_1006_top_802","0","vo_minigame_1006","","20","21","","","0","","1200003"
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","0","20","11","0","0","8","0","1200004"
"","","3.2","","20","93","","","","","1200005"
"pkb_talk_doya_l","pkb_idle_doya_l","2","1","20","3","","0.2","0","","1200006"
"","","1200004","","20","91","","","","","1200007"
"pkb_idle_normal_l","","2","","20","3","","0.2","1","","1200008"
"2","64","2","-155","21","5","1","57","100","pkb_idle_normal_l","1210001"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","2","1","21","3","0.2","0.2","0","","1210002"
"vo_minigame_1006_top_803","0","vo_minigame_1006","","21","21","","","0","","1210003"
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","0","21","11","0","0","8","0","1210004"
"","","0","","21","91","","","","","1210005"
"pkb_idle_normal_l","","2","","21","3","","0.2","1","","1210006"
"113511","-20","1","-150","22","1","0","1.6","100","pkb_idle_normal","1220001"
"113411","170","1","-150","22","1","1","1.6","100","pkb_idle_normal","1220002"
"pkb_talk_joy1","","113511","","22","3","","0.2","1","","1220003"
"vo_minigame_1006_top_talk_1_101","0","vo_minigame_1006","","22","21","","","0","","1220004"
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","113511","0","22","11","0","0","6","-0.5","1220005"
"","","0","","22","91","","","","","1220006"
"pkb_idle_normal","","113511","","22","3","","0.2","1","","1220007"
"pkb_talk_joy1","","113411","","22","3","","0.2","1","","1220008"
"vo_minigame_1006_top_talk_1_202","0","vo_minigame_1006","","22","21","","","0","","1220009"
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","113411","0","22","11","0","0","6","-0.5","1220010"
"","","4","","22","93","","","","","1220011"
"pkb_talk_handsup","pkb_idle_normal","113411","1","22","3","0","0.2","0","","1220012"
"","","1220010","","22","91","","","","","1220013"
"pkb_idle_normal","","113411","","22","3","","0.2","1","","1220014"
"113411","170","1","-150","23","1","1","1.6","100","pkb_idle_normal","1230001"
"113511","-20","1","-150","23","1","0","1.6","100","pkb_idle_normal","1230002"
"pkb_talk_normal","","113411","","23","3","","0.2","1","","1230003"
"vo_minigame_1006_top_talk_2_201","0","vo_minigame_1006","","23","21","","","0","","1230004"
"美里老師也來一起\n幫忙加油嘛！","0","113411","0","23","11","0","0","8","-1.5","1230005"
"","","0","","23","91","","","","","1230006"
"pkb_idle_normal","","113411","","23","3","","0.2","1","","1230007"
"pkb_talk_normal","","113511","","23","3","","0.2","1","","1230008"
"vo_minigame_1006_top_talk_2_102","0","vo_minigame_1006","","23","21","","","0","","1230009"
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","113511","0","23","11","0","0","5","3","1230010"
"","","4","","23","93","","","","","1230011"
"pkb_talk_fun","pkb_talk_fun","113511","0","23","3","0.2","0.2","0","","1230012"
"","","2.7","","23","93","","","","","1230013"
"pkb_idle_normal","pkb_talk_joy1","113511","1","23","3","0.2","0.2","0","","1230014"
"","","1230010","","23","91","","","","","1230015"
"pkb_idle_normal","","113511","","23","3","","0.2","1","","1230016"
"113511","170","1","-150","24","1","1","1.6","100","pkb_idle_normal","1240001"
"3","-20","3","-130","24","5","0","55","100","pkb_idle_normal","1240002"
"pkb_talk_joy3","","113511","","24","3","","0.2","1","","1240003"
"vo_minigame_1006_top_talk_3_101","0","vo_minigame_1006","","24","21","","","0","","1240004"
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","113511","0","24","11","0","0","6","-1","1240005"
"","","4","","24","93","","","","","1240006"
"pkb_talk_wish","","113511","","24","3","","0.2","1","","1240007"
"","","1240005","","24","91","","","","","1240008"
"pkb_idle_normal","","113511","","24","3","","0.2","1","","1240009"
"pkb_talk_normal","","3","","24","3","","0.2","1","","1240010"
"vo_minigame_1006_top_talk_3_602","0","vo_minigame_1006","","24","21","","","0","","1240011"
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","3","0","24","11","0","0","6","-1","1240012"
"","","2","","24","93","","","","","1240013"
"pkb_talk_doya","pkb_idle_doya","3","1","24","3","","0.2","0","","1240014"
"","","1240012","","24","91","","","","","1240015"
"pkb_idle_normal","","3","","24","3","","0.2","1","","1240016"
"3","-20","3","-130","25","5","0","55","100","pkb_idle_normal","1250001"
"113511","170","1","-150","25","1","1","1.6","100","pkb_idle_normal","1250002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","1","25","3","0.2","0.2","0","","1250003"
"vo_minigame_1006_top_talk_4_601","0","vo_minigame_1006","","25","21","","","0","","1250004"
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","3","0","25","11","0","0","8","-0.5","1250005"
"","","3","","25","93","","","","","1250006"
"pkb_talk_guts","pkb_idle_guts","3","1","25","3","","0.2","0","","1250007"
"","","1250005","","25","91","","","","","1250008"
"pkb_idle_normal","","3","","25","3","","0.2","1","","1250009"
"pkb_talk_wish","","113511","","25","3","","0.2","1","","1250010"
"vo_minigame_1006_top_talk_4_102","0","vo_minigame_1006","","25","21","","","0","","1250011"
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","113511","0","25","11","0","0","6","1","1250012"
"","","5.6","","25","93","","","","","1250013"
"pkb_talk_handsup","pkb_idle_normal","113511","1","25","3","0.2","0.2","0","","1250014"
"","","0","","25","91","","","","","1250015"
"pkb_idle_normal","","113511","","25","3","","0.2","1","","1250016"
"113511","170","1","-150","26","1","1","1.6","100","pkb_idle_normal","1260001"
"1","-20","1","-130","26","5","0","55","100","pkb_idle_normal","1260002"
"pkb_talk_joy3","","113511","","26","3","","0.2","1","","1260003"
"vo_minigame_1006_top_talk_5_101","0","vo_minigame_1006","","26","21","","","0","","1260004"
"呵呵，老師也會\n一起協助你們練習的～","0","113511","0","26","11","0","0","6","0","1260005"
"","","0","","26","91","","","","","1260006"
"pkb_idle_normal","","113511","","26","3","","0.2","1","","1260007"
"pkb_talk_guts","pkb_idle_guts","1","1","26","3","0.2","0.2","0","","1260008"
"vo_minigame_1006_top_talk_5_702","0","vo_minigame_1006","","26","21","","","0","","1260009"
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1","0","26","11","0","0","8","-1","1260010"
"","","0","","26","91","","","","","1260011"
"pkb_idle_normal","","1","","26","3","","0.2","1","","1260012"
"1","-20","1","-130","27","5","0","55","100","pkb_idle_normal","1270001"
"113511","170","1","-150","27","1","1","1.6","100","pkb_idle_normal","1270002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","1","27","3","0.2","0.2","0","","1270003"
"vo_minigame_1006_top_talk_6_701","0","vo_minigame_1006","","27","21","","","0","","1270004"
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1","0","27","11","0","0","8","-0.5","1270005"
"","","2.6","","27","93","","","","","1270006"
"pkb_talk_guts","pkb_idle_guts","1","1","27","3","0.2","0.2","0","","1270007"
"","","1270005","","27","91","","","","","1270008"
"pkb_idle_normal","","1","","27","3","","0.2","1","","1270009"
"pkb_talk_joy3","","113511","","27","3","","0.2","1","","1270010"
"vo_minigame_1006_top_talk_6_102","0","vo_minigame_1006","","27","21","","","0","","1270011"
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","113511","0","27","11","0","0","6","0.5","1270012"
"","","4","","27","93","","","","","1270013"
"pkb_talk_wish","","113511","","27","3","","0.2","1","","1270014"
"","","1270012","","27","91","","","","","1270015"
"pkb_idle_normal","","113511","","27","3","","0.2","1","","1270016"
"113411","170","1","-150","28","1","1","1.6","100","pkb_idle_normal","1280001"
"3","-20","3","-130","28","5","0","55","100","pkb_idle_normal","1280002"
"pkb_talk_yell","pkb_talk_joy1","113411","1","28","3","0.2","0.2","0","","1280003"
"vo_minigame_1006_top_talk_7_201","0","vo_minigame_1006","","28","21","","","0","","1280004"
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","113411","0","28","11","0","0","8","-0.5","1280005"
"","","4.6","","28","93","","","","","1280006"
"pkb_talk_fun","pkb_idle_normal","113411","1","28","3","0.2","0.2","0","","1280007"
"","","1280005","","28","91","","","","","1280008"
"pkb_idle_normal","","113411","","28","3","","0.2","1","","1280009"
"pkb_talk_guts","pkb_idle_guts","3","1","28","3","","0.2","0","","1280010"
"vo_minigame_1006_top_talk_7_602","0","vo_minigame_1006","","28","21","","","0","","1280011"
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","0","28","11","0","0","8","0","1280012"
"","","5","","28","93","","","","","1280013"
"pkb_talk_handsup","pkb_idle_normal","3","1","28","3","","0.2","0","","1280014"
"","","1280012","","28","91","","","","","1280015"
"pkb_idle_normal","","3","","28","3","","0.2","1","","1280016"
"3","-20","3","-130","29","5","0","55","100","pkb_idle_normal","1290001"
"113411","170","1","-150","29","1","1","1.6","100","pkb_idle_normal","1290002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","1","29","3","0.2","0.2","0","","1290003"
"vo_minigame_1006_top_talk_8_601","0","vo_minigame_1006","","29","21","","","0","","1290004"
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","3","0","29","11","0","0","8","-1","1290005"
"","","2.8","","29","93","","","","","1290006"
"pkb_talk_guts","pkb_idle_guts","3","1","29","3","","0.2","0","","1290007"
"","","1290005","","29","91","","","","","1290008"
"pkb_idle_normal","","3","","29","3","","0.2","1","","1290009"
"pkb_talk_joy1","","113411","","29","3","","0.2","1","","1290010"
"vo_minigame_1006_top_talk_8_202","0","vo_minigame_1006","","29","21","","","0","","1290011"
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","113411","0","29","11","0","0","8","-0.5","1290012"
"","","2.2","","29","93","","","","","1290013"
"pkb_talk_fun","pkb_smile","113411","0","29","3","0.4","0.2","0","","1290014"
"","","2.2","","29","93","","","","","1290015"
"pkb_idle_normal","","113411","","29","3","","0.2","1","","1290016"
"","","1290012","","29","91","","","","","1290017"
"pkb_idle_normal","","113411","","29","3","","0.2","1","","1290018"
"113411","170","1","-150","30","1","1","1.6","100","pkb_idle_normal","1300001"
"1","-20","1","-130","30","5","0","55","100","pkb_idle_normal","1300002"
"pkb_talk_joy1","","113411","","30","3","","0.2","1","","1300003"
"vo_minigame_1006_top_talk_9_201","0","vo_minigame_1006","","30","21","","","0","","1300004"
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","113411","0","30","11","0","0","8","1","1300005"
"","","5","","30","93","","","","","1300006"
"pkb_talk_handsup","pkb_idle_normal","113411","1","30","3","","0.2","0","","1300007"
"","","1300005","","30","91","","","","","1300008"
"pkb_idle_normal","","113411","","30","3","","0.2","1","","1300009"
"pkb_talk_normal","","1","","30","3","","0.2","1","","1300010"
"vo_minigame_1006_top_talk_9_702","0","vo_minigame_1006","","30","21","","","0","","1300011"
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1","0","30","11","0","0","8","-1","1300012"
"","","3.3","","30","93","","","","","1300013"
"pkb_talk_guts","pkb_idle_guts","1","1","30","3","","0.2","0","","1300014"
"","","1300012","","30","91","","","","","1300015"
"pkb_idle_normal","","1","","30","3","","0.2","1","","1300016"
"1","-20","1","-130","31","5","0","55","100","pkb_idle_normal","1310001"
"113411","170","1","-150","31","1","1","1.6","100","pkb_idle_normal","1310002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","1","31","3","0.2","0.2","0","","1310003"
"vo_minigame_1006_top_talk_10_701","0","vo_minigame_1006","","31","21","","","0","","1310004"
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1","0","31","11","0","0","8","-1.5","1310005"
"","","3.6","","31","93","","","","","1310006"
"pkb_talk_doya","pkb_idle_doya","1","1","31","3","","0.2","0","","1310007"
"","","1310005","","31","91","","","","","1310008"
"pkb_idle_normal","","1","","31","3","","0.2","1","","1310009"
"pkb_talk_joy1","","113411","","31","3","","0.2","1","","1310010"
"vo_minigame_1006_top_talk_10_202","0","vo_minigame_1006","","31","21","","","0","","1310011"
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","113411","0","31","11","0","0","8","-0.5","1310012"
"","","3.6","","31","93","","","","","1310013"
"pkb_talk_fun","pkb_talk_fun","113411","0","31","3","","0.2","0","","1310014"
"","","3","","31","93","","","","","1310015"
"pkb_idle_normal","","113411","","31","3","","0.2","1","","1310016"
"","","1310012","","31","91","","","","","1310017"
"2","-20","2","-130","32","5","0","55","100","pkb_idle_normal","1320001"
"113411","170","1","-150","32","1","1","1.6","100","pkb_idle_normal","1320002"
"pkb_talk_guts","pkb_idle_guts","2","1","32","3","","0.2","0","","1320003"
"vo_minigame_1006_top_talk_11_801","0","vo_minigame_1006","","32","21","","","0","","1320004"
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","0","32","11","0","0","8","0","1320005"
"","","5","","32","93","","","","","1320006"
"pkb_talk_doya","pkb_idle_doya","2","1","32","3","","0.2","0","","1320007"
"","","1320005","","32","91","","","","","1320008"
"pkb_idle_normal","","2","","32","3","","0.2","1","","1320009"
"pkb_talk_joy2","","113411","","32","3","","0.2","1","","1320010"
"vo_minigame_1006_top_talk_11_202","0","vo_minigame_1006","","32","21","","","0","","1320011"
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","0","32","11","0","0","8","0","1320012"
"","","4.6","","32","93","","","","","1320013"
"pkb_hatsune_kiran","pkb_idle_normal","113411","1","32","3","0.2","0.2","0","","1320014"
"","","1320012","","32","91","","","","","1320015"
"pkb_idle_normal","","113411","","32","3","","0.2","1","","1320016"
"102311","170","1","-150","33","1","1","1.6","100","pkb_idle_normal","1330001"
"2","-20","2","-130","33","5","0","55","100","pkb_idle_normal","1330002"
"pkb_talk_normal","","102311","","33","3","","0.2","1","","1330003"
"vo_minigame_1006_top_talk_12_401","0","vo_minigame_1006","","33","21","","","0","","1330004"
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","102311","0","33","11","0","0","8","-0.5","1330005"
"","","1.6","","33","93","","","","","1330006"
"pkb_talk_yell","pkb_talk_joy1","102311","1","33","3","0.2","0.2","0","","1330007"
"","","1330005","","33","91","","","","","1330008"
"pkb_idle_normal","","102311","","33","3","","0.2","1","","1330009"
"vo_minigame_1006_top_talk_12_802","0","vo_minigame_1006","","33","21","","","0","","1330010"
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","0","33","11","0","0","8","0","1330011"
"","","0.5","","33","93","","","","","1330012"
"pkb_talk_yell","","2","","33","3","","0.2","0","","1330013"
"","","3","","33","93","","","","","1330014"
