089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"0","16","0.2","1","1160006","0.2","","pkb_talk_doya_l","3","pkb_idle_doya_l","1"
"","16","","1160004","1160007","","","","91","",""
"1","16","","1","1160008","0.2","","pkb_idle_normal_l","3","",""
"100","17","1","1","1170001","57","pkb_idle_normal_l","1","5","64","-155"
"0","17","","1","1170002","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"0","17","","vo_minigame_1006","1170003","","","vo_minigame_1006_top_702","21","0",""
"8","17","0","1","1170004","0","0","為了實現夢想，\n大家來盡全力\n練習吧！","11","0","0"
"","17","","0","1170005","","","","91","",""
"1","17","","1","1170006","0.2","","pkb_idle_normal_l","3","",""
"100","18","1","1","1180001","57","pkb_idle_normal_l","1","5","64","-155"
"0","18","0.2","1","1180002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","18","","vo_minigame_1006","1180003","","","vo_minigame_1006_top_703","21","0",""
"8","18","0","1","1180004","0","0","社員們也都\n進步了好多……\n我可不能落後了！","11","0","0"
"","18","","2.9","1180005","","","","93","",""
"0","18","","1","1180006","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"","18","","1180004","1180007","","","","91","",""
"1","18","","1","1180008","0.2","","pkb_idle_normal_l","3","",""
"100","19","1","2","1190001","57","pkb_idle_normal_l","2","5","64","-155"
"0","19","0.2","2","1190002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","19","","vo_minigame_1006","1190003","","","vo_minigame_1006_top_801","21","0",""
"8","19","0","2","1190004","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","0","0"
"","19","","3.8","1190005","","","","93","",""
"0","19","","2","1190006","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"","19","","1190004","1190007","","","","91","",""
"1","19","","2","1190008","0.2","","pkb_idle_normal_l","3","",""
"100","20","1","2","1200001","57","pkb_idle_normal_l","2","5","64","-155"
"0","20","","2","1200002","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"0","20","","vo_minigame_1006","1200003","","","vo_minigame_1006_top_802","21","0",""
"8","20","0","2","1200004","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","0","0"
"","20","","3.2","1200005","","","","93","",""
"0","20","","2","1200006","0.2","","pkb_talk_doya_l","3","pkb_idle_doya_l","1"
"","20","","1200004","1200007","","","","91","",""
"1","20","","2","1200008","0.2","","pkb_idle_normal_l","3","",""
"100","21","1","2","1210001","57","pkb_idle_normal_l","2","5","64","-155"
"0","21","0.2","2","1210002","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","21","","vo_minigame_1006","1210003","","","vo_minigame_1006_top_803","21","0",""
"8","21","0","2","1210004","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","0","0"
"","21","","0","1210005","","","","91","",""
"1","21","","2","1210006","0.2","","pkb_idle_normal_l","3","",""
"100","22","0","1","1220001","1.6","pkb_idle_normal","113511","1","-20","-150"
"100","22","1","1","1220002","1.6","pkb_idle_normal","113411","1","170","-150"
"1","22","","113511","1220003","0.2","","pkb_talk_joy1","3","",""
"0","22","","vo_minigame_1006","1220004","","","vo_minigame_1006_top_talk_1_101","21","0",""
"6","22","0","113511","1220005","0","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","0","0"
"","22","","0","1220006","","","","91","",""
"1","22","","113511","1220007","0.2","","pkb_idle_normal","3","",""
"1","22","","113411","1220008","0.2","","pkb_talk_joy1","3","",""
"0","22","","vo_minigame_1006","1220009","","","vo_minigame_1006_top_talk_1_202","21","0",""
"6","22","0","113411","1220010","0","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","0","0"
"","22","","4","1220011","","","","93","",""
"0","22","0","113411","1220012","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","22","","1220010","1220013","","","","91","",""
"1","22","","113411","1220014","0.2","","pkb_idle_normal","3","",""
"100","23","1","1","1230001","1.6","pkb_idle_normal","113411","1","170","-150"
"100","23","0","1","1230002","1.6","pkb_idle_normal","113511","1","-20","-150"
"1","23","","113411","1230003","0.2","","pkb_talk_normal","3","",""
"0","23","","vo_minigame_1006","1230004","","","vo_minigame_1006_top_talk_2_201","21","0",""
"8","23","0","113411","1230005","0","-1.5","美里老師也來一起\n幫忙加油嘛！","11","0","0"
"","23","","0","1230006","","","","91","",""
"1","23","","113411","1230007","0.2","","pkb_idle_normal","3","",""
"1","23","","113511","1230008","0.2","","pkb_talk_normal","3","",""
"0","23","","vo_minigame_1006","1230009","","","vo_minigame_1006_top_talk_2_102","21","0",""
"5","23","0","113511","1230010","0","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","0","0"
"","23","","4","1230011","","","","93","",""
"0","23","0.2","113511","1230012","0.2","","pkb_talk_fun","3","pkb_talk_fun","0"
"","23","","2.7","1230013","","","","93","",""
"0","23","0.2","113511","1230014","0.2","","pkb_idle_normal","3","pkb_talk_joy1","1"
"","23","","1230010","1230015","","","","91","",""
"1","23","","113511","1230016","0.2","","pkb_idle_normal","3","",""
"100","24","1","1","1240001","1.6","pkb_idle_normal","113511","1","170","-150"
"100","24","0","3","1240002","55","pkb_idle_normal","3","5","-20","-130"
"1","24","","113511","1240003","0.2","","pkb_talk_joy3","3","",""
"0","24","","vo_minigame_1006","1240004","","","vo_minigame_1006_top_talk_3_101","21","0",""
"6","24","0","113511","1240005","0","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","0","0"
"","24","","4","1240006","","","","93","",""
"1","24","","113511","1240007","0.2","","pkb_talk_wish","3","",""
"","24","","1240005","1240008","","","","91","",""
"1","24","","113511","1240009","0.2","","pkb_idle_normal","3","",""
"1","24","","3","1240010","0.2","","pkb_talk_normal","3","",""
"0","24","","vo_minigame_1006","1240011","","","vo_minigame_1006_top_talk_3_602","21","0",""
"6","24","0","3","1240012","0","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","0","0"
"","24","","2","1240013","","","","93","",""
"0","24","","3","1240014","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","24","","1240012","1240015","","","","91","",""
"1","24","","3","1240016","0.2","","pkb_idle_normal","3","",""
"100","25","0","3","1250001","55","pkb_idle_normal","3","5","-20","-130"
"100","25","1","1","1250002","1.6","pkb_idle_normal","113511","1","170","-150"
"0","25","0.2","3","1250003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","25","","vo_minigame_1006","1250004","","","vo_minigame_1006_top_talk_4_601","21","0",""
"8","25","0","3","1250005","0","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","0","0"
"","25","","3","1250006","","","","93","",""
"0","25","","3","1250007","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"","25","","1250005","1250008","","","","91","",""
"1","25","","3","1250009","0.2","","pkb_idle_normal","3","",""
"1","25","","113511","1250010","0.2","","pkb_talk_wish","3","",""
"0","25","","vo_minigame_1006","1250011","","","vo_minigame_1006_top_talk_4_102","21","0",""
"6","25","0","113511","1250012","0","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","0","0"
"","25","","5.6","1250013","","","","93","",""
"0","25","0.2","113511","1250014","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","25","","0","1250015","","","","91","",""
"1","25","","113511","1250016","0.2","","pkb_idle_normal","3","",""
"100","26","1","1","1260001","1.6","pkb_idle_normal","113511","1","170","-150"
"100","26","0","1","1260002","55","pkb_idle_normal","1","5","-20","-130"
"1","26","","113511","1260003","0.2","","pkb_talk_joy3","3","",""
"0","26","","vo_minigame_1006","1260004","","","vo_minigame_1006_top_talk_5_101","21","0",""
"6","26","0","113511","1260005","0","0","呵呵，老師也會\n一起協助你們練習的～","11","0","0"
"","26","","0","1260006","","","","91","",""
"1","26","","113511","1260007","0.2","","pkb_idle_normal","3","",""
"0","26","0.2","1","1260008","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"0","26","","vo_minigame_1006","1260009","","","vo_minigame_1006_top_talk_5_702","21","0",""
"8","26","0","1","1260010","0","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","0","0"
"","26","","0","1260011","","","","91","",""
"1","26","","1","1260012","0.2","","pkb_idle_normal","3","",""
"100","27","0","1","1270001","55","pkb_idle_normal","1","5","-20","-130"
"100","27","1","1","1270002","1.6","pkb_idle_normal","113511","1","170","-150"
"0","27","0.2","1","1270003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","27","","vo_minigame_1006","1270004","","","vo_minigame_1006_top_talk_6_701","21","0",""
"8","27","0","1","1270005","0","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","0","0"
"","27","","2.6","1270006","","","","93","",""
"0","27","0.2","1","1270007","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"","27","","1270005","1270008","","","","91","",""
"1","27","","1","1270009","0.2","","pkb_idle_normal","3","",""
"1","27","","113511","1270010","0.2","","pkb_talk_joy3","3","",""
"0","27","","vo_minigame_1006","1270011","","","vo_minigame_1006_top_talk_6_102","21","0",""
"6","27","0","113511","1270012","0","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","0","0"
"","27","","4","1270013","","","","93","",""
"1","27","","113511","1270014","0.2","","pkb_talk_wish","3","",""
"","27","","1270012","1270015","","","","91","",""
"1","27","","113511","1270016","0.2","","pkb_idle_normal","3","",""
"100","28","1","1","1280001","1.6","pkb_idle_normal","113411","1","170","-150"
"100","28","0","3","1280002","55","pkb_idle_normal","3","5","-20","-130"
"0","28","0.2","113411","1280003","0.2","","pkb_talk_yell","3","pkb_talk_joy1","1"
"0","28","","vo_minigame_1006","1280004","","","vo_minigame_1006_top_talk_7_201","21","0",""
"8","28","0","113411","1280005","0","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","0","0"
"","28","","4.6","1280006","","","","93","",""
"0","28","0.2","113411","1280007","0.2","","pkb_talk_fun","3","pkb_idle_normal","1"
"","28","","1280005","1280008","","","","91","",""
"1","28","","113411","1280009","0.2","","pkb_idle_normal","3","",""
"0","28","","3","1280010","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"0","28","","vo_minigame_1006","1280011","","","vo_minigame_1006_top_talk_7_602","21","0",""
"8","28","0","3","1280012","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","0","0"
"","28","","5","1280013","","","","93","",""
"0","28","","3","1280014","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","28","","1280012","1280015","","","","91","",""
"1","28","","3","1280016","0.2","","pkb_idle_normal","3","",""
"100","29","0","3","1290001","55","pkb_idle_normal","3","5","-20","-130"
"100","29","1","1","1290002","1.6","pkb_idle_normal","113411","1","170","-150"
"0","29","0.2","3","1290003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","29","","vo_minigame_1006","1290004","","","vo_minigame_1006_top_talk_8_601","21","0",""
"8","29","0","3","1290005","0","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","0","0"
"","29","","2.8","1290006","","","","93","",""
"0","29","","3","1290007","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"","29","","1290005","1290008","","","","91","",""
"1","29","","3","1290009","0.2","","pkb_idle_normal","3","",""
"1","29","","113411","1290010","0.2","","pkb_talk_joy1","3","",""
"0","29","","vo_minigame_1006","1290011","","","vo_minigame_1006_top_talk_8_202","21","0",""
"8","29","0","113411","1290012","0","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","0","0"
"","29","","2.2","1290013","","","","93","",""
"0","29","0.4","113411","1290014","0.2","","pkb_talk_fun","3","pkb_smile","0"
"","29","","2.2","1290015","","","","93","",""
"1","29","","113411","1290016","0.2","","pkb_idle_normal","3","",""
"","29","","1290012","1290017","","","","91","",""
"1","29","","113411","1290018","0.2","","pkb_idle_normal","3","",""
"100","30","1","1","1300001","1.6","pkb_idle_normal","113411","1","170","-150"
"100","30","0","1","1300002","55","pkb_idle_normal","1","5","-20","-130"
"1","30","","113411","1300003","0.2","","pkb_talk_joy1","3","",""
"0","30","","vo_minigame_1006","1300004","","","vo_minigame_1006_top_talk_9_201","21","0",""
"8","30","0","113411","1300005","0","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","0","0"
"","30","","5","1300006","","","","93","",""
"0","30","","113411","1300007","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","30","","1300005","1300008","","","","91","",""
"1","30","","113411","1300009","0.2","","pkb_idle_normal","3","",""
"1","30","","1","1300010","0.2","","pkb_talk_normal","3","",""
"0","30","","vo_minigame_1006","1300011","","","vo_minigame_1006_top_talk_9_702","21","0",""
"8","30","0","1","1300012","0","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","0","0"
"","30","","3.3","1300013","","","","93","",""
"0","30","","1","1300014","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"","30","","1300012","1300015","","","","91","",""
"1","30","","1","1300016","0.2","","pkb_idle_normal","3","",""
"100","31","0","1","1310001","55","pkb_idle_normal","1","5","-20","-130"
"100","31","1","1","1310002","1.6","pkb_idle_normal","113411","1","170","-150"
"0","31","0.2","1","1310003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","31","","vo_minigame_1006","1310004","","","vo_minigame_1006_top_talk_10_701","21","0",""
"8","31","0","1","1310005","0","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","0","0"
"","31","","3.6","1310006","","","","93","",""
"0","31","","1","1310007","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","31","","1310005","1310008","","","","91","",""
"1","31","","1","1310009","0.2","","pkb_idle_normal","3","",""
"1","31","","113411","1310010","0.2","","pkb_talk_joy1","3","",""
"0","31","","vo_minigame_1006","1310011","","","vo_minigame_1006_top_talk_10_202","21","0",""
"8","31","0","113411","1310012","0","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","0","0"
"","31","","3.6","1310013","","","","93","",""
"0","31","","113411","1310014","0.2","","pkb_talk_fun","3","pkb_talk_fun","0"
"","31","","3","1310015","","","","93","",""
"1","31","","113411","1310016","0.2","","pkb_idle_normal","3","",""
"","31","","1310012","1310017","","","","91","",""
"100","32","0","2","1320001","55","pkb_idle_normal","2","5","-20","-130"
"100","32","1","1","1320002","1.6","pkb_idle_normal","113411","1","170","-150"
"0","32","","2","1320003","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"0","32","","vo_minigame_1006","1320004","","","vo_minigame_1006_top_talk_11_801","21","0",""
"8","32","0","2","1320005","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","0","0"
"","32","","5","1320006","","","","93","",""
"0","32","","2","1320007","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","32","","1320005","1320008","","","","91","",""
"1","32","","2","1320009","0.2","","pkb_idle_normal","3","",""
"1","32","","113411","1320010","0.2","","pkb_talk_joy2","3","",""
"0","32","","vo_minigame_1006","1320011","","","vo_minigame_1006_top_talk_11_202","21","0",""
"8","32","0","113411","1320012","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","0","0"
"","32","","4.6","1320013","","","","93","",""
"0","32","0.2","113411","1320014","0.2","","pkb_hatsune_kiran","3","pkb_idle_normal","1"
"","32","","1320012","1320015","","","","91","",""
"1","32","","113411","1320016","0.2","","pkb_idle_normal","3","",""
"100","33","1","1","1330001","1.6","pkb_idle_normal","102311","1","170","-150"
"100","33","0","2","1330002","55","pkb_idle_normal","2","5","-20","-130"
"1","33","","102311","1330003","0.2","","pkb_talk_normal","3","",""
"0","33","","vo_minigame_1006","1330004","","","vo_minigame_1006_top_talk_12_401","21","0",""
"8","33","0","102311","1330005","0","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","0","0"
"","33","","1.6","1330006","","","","93","",""
"0","33","0.2","102311","1330007","0.2","","pkb_talk_yell","3","pkb_talk_joy1","1"
"","33","","1330005","1330008","","","","91","",""
"1","33","","102311","1330009","0.2","","pkb_idle_normal","3","",""
"0","33","","vo_minigame_1006","1330010","","","vo_minigame_1006_top_talk_12_802","21","0",""
"8","33","0","2","1330011","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","0","0"
"","33","","0.5","1330012","","","","93","",""
"0","33","","2","1330013","0.2","","pkb_talk_yell","3","",""
"","33","","3","1330014","","","","93","",""
