17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8
"14","0.2","3","","1140006","pkb_idle_doya","1","0","102311","","pkb_talk_doya"
"14","","91","","1140007","","","","1140004","",""
"14","0.2","3","","1140008","","","1","102311","","pkb_idle_normal"
"15","1.65","1","1","1150001","64","-175","100","1","pkb_idle_normal","102311"
"15","0.2","3","","1150002","","","1","102311","","pkb_talk_wish"
"15","","21","","1150003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_403"
"15","0","11","0","1150004","0","0","8","102311","-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"15","","93","","1150005","","","","2.4","",""
"15","0.2","3","0.4","1150006","pkb_talk_joy1","1","0","102311","","pkb_talk_fun"
"15","","91","","1150007","","","","1150004","",""
"15","0.2","3","","1150008","","","1","102311","","pkb_idle_normal"
"16","57","5","1","1160001","64","-155","100","1","pkb_idle_normal_l","1"
"16","0.2","3","0.2","1160002","pkb_idle_arm_crossed_l","1","0","1","","pkb_talk_arm_crossed_l"
"16","","21","","1160003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_701"
"16","0","11","0","1160004","0","0","8","1","0","以全國大賽為目標，\n今天也來努力練習吧！"
"16","","93","","1160005","","","","2.6","",""
"16","0.2","3","0.2","1160006","pkb_idle_doya_l","1","0","1","","pkb_talk_doya_l"
"16","","91","","1160007","","","","1160004","",""
"16","0.2","3","","1160008","","","1","1","","pkb_idle_normal_l"
"17","57","5","1","1170001","64","-155","100","1","pkb_idle_normal_l","1"
"17","0.2","3","","1170002","pkb_idle_guts_l","1","0","1","","pkb_talk_guts_l"
"17","","21","","1170003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_702"
"17","0","11","0","1170004","0","0","8","1","0","為了實現夢想，\n大家來盡全力\n練習吧！"
"17","","91","","1170005","","","","0","",""
"17","0.2","3","","1170006","","","1","1","","pkb_idle_normal_l"
"18","57","5","1","1180001","64","-155","100","1","pkb_idle_normal_l","1"
"18","0.2","3","0.2","1180002","pkb_idle_arm_crossed_l","1","0","1","","pkb_talk_arm_crossed_l"
"18","","21","","1180003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_703"
"18","0","11","0","1180004","0","0","8","1","0","社員們也都\n進步了好多……\n我可不能落後了！"
"18","","93","","1180005","","","","2.9","",""
"18","0.2","3","","1180006","pkb_idle_guts_l","1","0","1","","pkb_talk_guts_l"
"18","","91","","1180007","","","","1180004","",""
"18","0.2","3","","1180008","","","1","1","","pkb_idle_normal_l"
"19","57","5","1","1190001","64","-155","100","2","pkb_idle_normal_l","2"
"19","0.2","3","0.2","1190002","pkb_idle_arm_crossed_l","1","0","2","","pkb_talk_arm_crossed_l"
"19","","21","","1190003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_801"
"19","0","11","0","1190004","0","0","8","2","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"19","","93","","1190005","","","","3.8","",""
"19","0.2","3","","1190006","pkb_idle_guts_l","1","0","2","","pkb_talk_guts_l"
"19","","91","","1190007","","","","1190004","",""
"19","0.2","3","","1190008","","","1","2","","pkb_idle_normal_l"
"20","57","5","1","1200001","64","-155","100","2","pkb_idle_normal_l","2"
"20","0.2","3","","1200002","pkb_idle_guts_l","1","0","2","","pkb_talk_guts_l"
"20","","21","","1200003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_802"
"20","0","11","0","1200004","0","0","8","2","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"20","","93","","1200005","","","","3.2","",""
"20","0.2","3","","1200006","pkb_idle_doya_l","1","0","2","","pkb_talk_doya_l"
"20","","91","","1200007","","","","1200004","",""
"20","0.2","3","","1200008","","","1","2","","pkb_idle_normal_l"
"21","57","5","1","1210001","64","-155","100","2","pkb_idle_normal_l","2"
"21","0.2","3","0.2","1210002","pkb_idle_arm_crossed_l","1","0","2","","pkb_talk_arm_crossed_l"
"21","","21","","1210003","0","","0","vo_minigame_1006","","vo_minigame_1006_top_803"
"21","0","11","0","1210004","0","0","8","2","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"21","","91","","1210005","","","","0","",""
"21","0.2","3","","1210006","","","1","2","","pkb_idle_normal_l"
"22","1.6","1","0","1220001","-20","-150","100","1","pkb_idle_normal","113511"
"22","1.6","1","1","1220002","170","-150","100","1","pkb_idle_normal","113411"
"22","0.2","3","","1220003","","","1","113511","","pkb_talk_joy1"
"22","","21","","1220004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_1_101"
"22","0","11","0","1220005","0","0","6","113511","-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"22","","91","","1220006","","","","0","",""
"22","0.2","3","","1220007","","","1","113511","","pkb_idle_normal"
"22","0.2","3","","1220008","","","1","113411","","pkb_talk_joy1"
"22","","21","","1220009","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_1_202"
"22","0","11","0","1220010","0","0","6","113411","-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"22","","93","","1220011","","","","4","",""
"22","0.2","3","0","1220012","pkb_idle_normal","1","0","113411","","pkb_talk_handsup"
"22","","91","","1220013","","","","1220010","",""
"22","0.2","3","","1220014","","","1","113411","","pkb_idle_normal"
"23","1.6","1","1","1230001","170","-150","100","1","pkb_idle_normal","113411"
"23","1.6","1","0","1230002","-20","-150","100","1","pkb_idle_normal","113511"
"23","0.2","3","","1230003","","","1","113411","","pkb_talk_normal"
"23","","21","","1230004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_2_201"
"23","0","11","0","1230005","0","0","8","113411","-1.5","美里老師也來一起\n幫忙加油嘛！"
"23","","91","","1230006","","","","0","",""
"23","0.2","3","","1230007","","","1","113411","","pkb_idle_normal"
"23","0.2","3","","1230008","","","1","113511","","pkb_talk_normal"
"23","","21","","1230009","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_2_102"
"23","0","11","0","1230010","0","0","5","113511","3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"23","","93","","1230011","","","","4","",""
"23","0.2","3","0.2","1230012","pkb_talk_fun","0","0","113511","","pkb_talk_fun"
"23","","93","","1230013","","","","2.7","",""
"23","0.2","3","0.2","1230014","pkb_talk_joy1","1","0","113511","","pkb_idle_normal"
"23","","91","","1230015","","","","1230010","",""
"23","0.2","3","","1230016","","","1","113511","","pkb_idle_normal"
"24","1.6","1","1","1240001","170","-150","100","1","pkb_idle_normal","113511"
"24","55","5","0","1240002","-20","-130","100","3","pkb_idle_normal","3"
"24","0.2","3","","1240003","","","1","113511","","pkb_talk_joy3"
"24","","21","","1240004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_3_101"
"24","0","11","0","1240005","0","0","6","113511","-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"24","","93","","1240006","","","","4","",""
"24","0.2","3","","1240007","","","1","113511","","pkb_talk_wish"
"24","","91","","1240008","","","","1240005","",""
"24","0.2","3","","1240009","","","1","113511","","pkb_idle_normal"
"24","0.2","3","","1240010","","","1","3","","pkb_talk_normal"
"24","","21","","1240011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_3_602"
"24","0","11","0","1240012","0","0","6","3","-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"24","","93","","1240013","","","","2","",""
"24","0.2","3","","1240014","pkb_idle_doya","1","0","3","","pkb_talk_doya"
"24","","91","","1240015","","","","1240012","",""
"24","0.2","3","","1240016","","","1","3","","pkb_idle_normal"
"25","55","5","0","1250001","-20","-130","100","3","pkb_idle_normal","3"
"25","1.6","1","1","1250002","170","-150","100","1","pkb_idle_normal","113511"
"25","0.2","3","0.2","1250003","pkb_idle_arm_crossed","1","0","3","","pkb_talk_arm_crossed"
"25","","21","","1250004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_4_601"
"25","0","11","0","1250005","0","0","8","3","-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"25","","93","","1250006","","","","3","",""
"25","0.2","3","","1250007","pkb_idle_guts","1","0","3","","pkb_talk_guts"
"25","","91","","1250008","","","","1250005","",""
"25","0.2","3","","1250009","","","1","3","","pkb_idle_normal"
"25","0.2","3","","1250010","","","1","113511","","pkb_talk_wish"
"25","","21","","1250011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_4_102"
"25","0","11","0","1250012","0","0","6","113511","1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"25","","93","","1250013","","","","5.6","",""
"25","0.2","3","0.2","1250014","pkb_idle_normal","1","0","113511","","pkb_talk_handsup"
"25","","91","","1250015","","","","0","",""
"25","0.2","3","","1250016","","","1","113511","","pkb_idle_normal"
"26","1.6","1","1","1260001","170","-150","100","1","pkb_idle_normal","113511"
"26","55","5","0","1260002","-20","-130","100","1","pkb_idle_normal","1"
"26","0.2","3","","1260003","","","1","113511","","pkb_talk_joy3"
"26","","21","","1260004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_5_101"
"26","0","11","0","1260005","0","0","6","113511","0","呵呵，老師也會\n一起協助你們練習的～"
"26","","91","","1260006","","","","0","",""
"26","0.2","3","","1260007","","","1","113511","","pkb_idle_normal"
"26","0.2","3","0.2","1260008","pkb_idle_guts","1","0","1","","pkb_talk_guts"
"26","","21","","1260009","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_5_702"
"26","0","11","0","1260010","0","0","8","1","-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"26","","91","","1260011","","","","0","",""
"26","0.2","3","","1260012","","","1","1","","pkb_idle_normal"
"27","55","5","0","1270001","-20","-130","100","1","pkb_idle_normal","1"
"27","1.6","1","1","1270002","170","-150","100","1","pkb_idle_normal","113511"
"27","0.2","3","0.2","1270003","pkb_idle_arm_crossed","1","0","1","","pkb_talk_arm_crossed"
"27","","21","","1270004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_6_701"
"27","0","11","0","1270005","0","0","8","1","-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"27","","93","","1270006","","","","2.6","",""
"27","0.2","3","0.2","1270007","pkb_idle_guts","1","0","1","","pkb_talk_guts"
"27","","91","","1270008","","","","1270005","",""
"27","0.2","3","","1270009","","","1","1","","pkb_idle_normal"
"27","0.2","3","","1270010","","","1","113511","","pkb_talk_joy3"
"27","","21","","1270011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_6_102"
"27","0","11","0","1270012","0","0","6","113511","0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"27","","93","","1270013","","","","4","",""
"27","0.2","3","","1270014","","","1","113511","","pkb_talk_wish"
"27","","91","","1270015","","","","1270012","",""
"27","0.2","3","","1270016","","","1","113511","","pkb_idle_normal"
"28","1.6","1","1","1280001","170","-150","100","1","pkb_idle_normal","113411"
"28","55","5","0","1280002","-20","-130","100","3","pkb_idle_normal","3"
"28","0.2","3","0.2","1280003","pkb_talk_joy1","1","0","113411","","pkb_talk_yell"
"28","","21","","1280004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_7_201"
"28","0","11","0","1280005","0","0","8","113411","-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"28","","93","","1280006","","","","4.6","",""
"28","0.2","3","0.2","1280007","pkb_idle_normal","1","0","113411","","pkb_talk_fun"
"28","","91","","1280008","","","","1280005","",""
"28","0.2","3","","1280009","","","1","113411","","pkb_idle_normal"
"28","0.2","3","","1280010","pkb_idle_guts","1","0","3","","pkb_talk_guts"
"28","","21","","1280011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_7_602"
"28","0","11","0","1280012","0","0","8","3","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"28","","93","","1280013","","","","5","",""
"28","0.2","3","","1280014","pkb_idle_normal","1","0","3","","pkb_talk_handsup"
"28","","91","","1280015","","","","1280012","",""
"28","0.2","3","","1280016","","","1","3","","pkb_idle_normal"
"29","55","5","0","1290001","-20","-130","100","3","pkb_idle_normal","3"
"29","1.6","1","1","1290002","170","-150","100","1","pkb_idle_normal","113411"
"29","0.2","3","0.2","1290003","pkb_idle_arm_crossed","1","0","3","","pkb_talk_arm_crossed"
"29","","21","","1290004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_8_601"
"29","0","11","0","1290005","0","0","8","3","-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"29","","93","","1290006","","","","2.8","",""
"29","0.2","3","","1290007","pkb_idle_guts","1","0","3","","pkb_talk_guts"
"29","","91","","1290008","","","","1290005","",""
"29","0.2","3","","1290009","","","1","3","","pkb_idle_normal"
"29","0.2","3","","1290010","","","1","113411","","pkb_talk_joy1"
"29","","21","","1290011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_8_202"
"29","0","11","0","1290012","0","0","8","113411","-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"29","","93","","1290013","","","","2.2","",""
"29","0.2","3","0.4","1290014","pkb_smile","0","0","113411","","pkb_talk_fun"
"29","","93","","1290015","","","","2.2","",""
"29","0.2","3","","1290016","","","1","113411","","pkb_idle_normal"
"29","","91","","1290017","","","","1290012","",""
"29","0.2","3","","1290018","","","1","113411","","pkb_idle_normal"
"30","1.6","1","1","1300001","170","-150","100","1","pkb_idle_normal","113411"
"30","55","5","0","1300002","-20","-130","100","1","pkb_idle_normal","1"
"30","0.2","3","","1300003","","","1","113411","","pkb_talk_joy1"
"30","","21","","1300004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_9_201"
"30","0","11","0","1300005","0","0","8","113411","1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"30","","93","","1300006","","","","5","",""
"30","0.2","3","","1300007","pkb_idle_normal","1","0","113411","","pkb_talk_handsup"
"30","","91","","1300008","","","","1300005","",""
"30","0.2","3","","1300009","","","1","113411","","pkb_idle_normal"
"30","0.2","3","","1300010","","","1","1","","pkb_talk_normal"
"30","","21","","1300011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_9_702"
"30","0","11","0","1300012","0","0","8","1","-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"30","","93","","1300013","","","","3.3","",""
"30","0.2","3","","1300014","pkb_idle_guts","1","0","1","","pkb_talk_guts"
"30","","91","","1300015","","","","1300012","",""
"30","0.2","3","","1300016","","","1","1","","pkb_idle_normal"
"31","55","5","0","1310001","-20","-130","100","1","pkb_idle_normal","1"
"31","1.6","1","1","1310002","170","-150","100","1","pkb_idle_normal","113411"
"31","0.2","3","0.2","1310003","pkb_idle_arm_crossed","1","0","1","","pkb_talk_arm_crossed"
"31","","21","","1310004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_10_701"
"31","0","11","0","1310005","0","0","8","1","-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"31","","93","","1310006","","","","3.6","",""
"31","0.2","3","","1310007","pkb_idle_doya","1","0","1","","pkb_talk_doya"
"31","","91","","1310008","","","","1310005","",""
"31","0.2","3","","1310009","","","1","1","","pkb_idle_normal"
"31","0.2","3","","1310010","","","1","113411","","pkb_talk_joy1"
"31","","21","","1310011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_10_202"
"31","0","11","0","1310012","0","0","8","113411","-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"31","","93","","1310013","","","","3.6","",""
"31","0.2","3","","1310014","pkb_talk_fun","0","0","113411","","pkb_talk_fun"
"31","","93","","1310015","","","","3","",""
"31","0.2","3","","1310016","","","1","113411","","pkb_idle_normal"
"31","","91","","1310017","","","","1310012","",""
"32","55","5","0","1320001","-20","-130","100","2","pkb_idle_normal","2"
"32","1.6","1","1","1320002","170","-150","100","1","pkb_idle_normal","113411"
"32","0.2","3","","1320003","pkb_idle_guts","1","0","2","","pkb_talk_guts"
"32","","21","","1320004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_11_801"
"32","0","11","0","1320005","0","0","8","2","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"32","","93","","1320006","","","","5","",""
"32","0.2","3","","1320007","pkb_idle_doya","1","0","2","","pkb_talk_doya"
"32","","91","","1320008","","","","1320005","",""
"32","0.2","3","","1320009","","","1","2","","pkb_idle_normal"
"32","0.2","3","","1320010","","","1","113411","","pkb_talk_joy2"
"32","","21","","1320011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_11_202"
"32","0","11","0","1320012","0","0","8","113411","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"32","","93","","1320013","","","","4.6","",""
"32","0.2","3","0.2","1320014","pkb_idle_normal","1","0","113411","","pkb_hatsune_kiran"
"32","","91","","1320015","","","","1320012","",""
"32","0.2","3","","1320016","","","1","113411","","pkb_idle_normal"
"33","1.6","1","1","1330001","170","-150","100","1","pkb_idle_normal","102311"
"33","55","5","0","1330002","-20","-130","100","2","pkb_idle_normal","2"
"33","0.2","3","","1330003","","","1","102311","","pkb_talk_normal"
"33","","21","","1330004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_12_401"
"33","0","11","0","1330005","0","0","8","102311","-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"33","","93","","1330006","","","","1.6","",""
"33","0.2","3","0.2","1330007","pkb_talk_joy1","1","0","102311","","pkb_talk_yell"
"33","","91","","1330008","","","","1330005","",""
"33","0.2","3","","1330009","","","1","102311","","pkb_idle_normal"
"33","","21","","1330010","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_12_802"
"33","0","11","0","1330011","0","0","8","2","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"33","","93","","1330012","","","","0.5","",""
"33","0.2","3","","1330013","","","0","2","","pkb_talk_yell"
"33","","93","","1330014","","","","3","",""
