9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b
"0","113511","3","0","0","11","0","要小心別受傷喔，\n不可以勉強自己～♪","1030004","0","6"
"","2","3","","","93","","","1030005","",""
"","113511","3","","","3","0.2","pkb_talk_wish","1030006","","1"
"","1030004","3","","","91","","","1030007","",""
"","113511","3","","","3","0.2","pkb_idle_normal","1030008","","1"
"-155","3","4","1","64","5","57","3","1040001","pkb_idle_normal_l","100"
"1","3","4","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1040002","","0"
"","vo_minigame_1006","4","","0","21","","vo_minigame_1006_top_601","1040003","","0"
"0","3","4","","0","11","0","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","1040004","0","8"
"","0","4","","","91","","","1040005","",""
"","3","4","","","3","0.2","pkb_idle_normal_l","1040006","","1"
"-155","3","5","1","64","5","57","3","1050001","pkb_idle_normal_l","100"
"1","3","5","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1050002","","0"
"","vo_minigame_1006","5","","0","21","","vo_minigame_1006_top_602","1050003","","0"
"0","3","5","","0","11","0","很好！\n提起幹勁\n開始練習吧──！","1050004","0","8"
"","2","5","","","93","","","1050005","",""
"1","3","5","0.2","pkb_idle_normal_l","3","0.2","pkb_talk_handsup_l","1050006","","0"
"","1050004","5","","","91","","","1050007","",""
"","3","5","","","3","0.2","pkb_idle_normal_l","1050008","","1"
"-155","3","6","1","64","5","57","3","1060001","pkb_idle_normal_l","100"
"1","3","6","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1060002","","0"
"","vo_minigame_1006","6","","0","21","","vo_minigame_1006_top_603","1060003","","0"
"0","3","6","","0","11","0","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","1060004","0","8"
"","3","6","","","93","","","1060005","",""
"1","3","6","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1060006","","0"
"","1060004","6","","","91","","","1060007","",""
"","3","6","","","3","0.2","pkb_idle_normal_l","1060008","","1"
"-175","1","7","1","64","1","1.65","113411","1070001","pkb_idle_normal","100"
"1","113411","7","0.2","pkb_talk_joy1","3","0.2","pkb_talk_fun","1070002","","0"
"","vo_minigame_1006","7","","0","21","","vo_minigame_1006_top_201","1070003","","0"
"0","113411","7","0","0","11","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","1070004","0","8"
"","3.4","7","","","93","","","1070005","",""
"1","113411","7","0.2","pkb_idle_normal","3","0.2","pkb_talk_handsup","1070006","","0"
"","1070004","7","","","91","","","1070007","",""
"","113411","7","","","3","0.2","pkb_idle_normal","1070008","","1"
"-175","1","8","1","64","1","1.65","113411","1080001","pkb_idle_normal","100"
"","113411","8","","","3","0.2","pkb_talk_joy2","1080002","","1"
"","vo_minigame_1006","8","","0","21","","vo_minigame_1006_top_202","1080003","","0"
"0","113411","8","0","0","11","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","1080004","-1","8"
"","3.6","8","","","93","","","1080005","",""
"","113411","8","","","3","0.2","pkb_hatsune_kiran","1080006","","0"
"","1080004","8","","","91","","","1080007","",""
"","113411","8","","","3","0.2","pkb_idle_normal","1080008","","1"
"-175","1","9","1","64","1","1.65","113411","1090001","pkb_idle_normal","100"
"","113411","9","","","3","0.2","pkb_talk_joy2","1090002","","1"
"","vo_minigame_1006","9","","0","21","","vo_minigame_1006_top_203","1090003","","0"
"0","113411","9","0","0","11","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","1090004","0","6"
"","3","9","","","93","","","1090005","",""
"1","113411","9","0.2","pkb_idle_surprise1","3","0.2","pkb_surprise","1090006","","0"
"","1","9","","","93","","","1090007","",""
"","113411","9","","","3","0.2","pkb_talk_joy3","1090008","","1"
"","1090004","9","","","91","","","1090009","",""
"","113411","9","","","3","0.2","pkb_idle_normal","1090010","","1"
"-175","1","10","1","64","1","1.65","106531","1100001","pkb_idle_normal","100"
"1","106531","10","","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1100002","","0"
"","vo_minigame_1006","10","","0","21","","vo_minigame_1006_top_301","1100003","","0"
"0","106531","10","0","0","11","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","1100004","0","8"
"","2.8","10","","","93","","","1100005","",""
"","106531","10","","","3","0.2","pkb_talk_joy1","1100006","","1"
"","1100004","10","","","91","","","1100007","",""
"","106531","10","","","3","0.2","pkb_idle_normal","1100008","","1"
"-175","1","11","1","64","1","1.65","106531","1110001","pkb_idle_normal","100"
"","106531","11","","","3","0.2","pkb_talk_normal","1110002","","1"
"","vo_minigame_1006","11","","0","21","","vo_minigame_1006_top_302","1110003","","0"
"0","106531","11","0","0","11","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","1110004","0","8"
"","3.2","11","","","93","","","1110005","",""
"1","106531","11","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1110006","","0"
"","1110004","11","","","91","","","1110007","",""
"","106531","11","","","3","0.2","pkb_idle_normal","1110008","","1"
"-175","1","12","1","64","1","1.65","106531","1120001","pkb_idle_normal","100"
"1","106531","12","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1120002","","0"
"","vo_minigame_1006","12","","0","21","","vo_minigame_1006_top_303","1120003","","0"
"0","106531","12","0","0","11","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","1120004","0.5","8"
"","3.2","12","","","93","","","1120005","",""
"1","106531","12","","pkb_idle_doya","3","0.2","pkb_talk_doya","1120006","","0"
"","1120004","12","","","91","","","1120007","",""
"","106531","12","","","3","0.2","pkb_idle_normal","1120008","","1"
"-175","1","13","1","64","1","1.65","102311","1130001","pkb_idle_normal","100"
"1","102311","13","0.4","pkb_talk_joy1","3","0.2","pkb_talk_fun","1130002","","0"
"","vo_minigame_1006","13","","0","21","","vo_minigame_1006_top_401","1130003","","0"
"0","102311","13","0","0","11","0","今天也要打很多球！\n一起加油吧，\n噗吉！","1130004","0","8"
"","1130004","13","","","91","","","1130005","",""
"","102311","13","","","3","0.2","pkb_idle_normal","1130006","","1"
"-175","1","14","1","64","1","1.65","102311","1140001","pkb_idle_normal","100"
"","102311","14","","","3","0.2","pkb_talk_joy1","1140002","","1"
"","vo_minigame_1006","14","","0","21","","vo_minigame_1006_top_402","1140003","","0"
"0","102311","14","0","0","11","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","1140004","0","8"
"","3","14","","","93","","","1140005","",""
"1","102311","14","","pkb_idle_doya","3","0.2","pkb_talk_doya","1140006","","0"
"","1140004","14","","","91","","","1140007","",""
"","102311","14","","","3","0.2","pkb_idle_normal","1140008","","1"
"-175","1","15","1","64","1","1.65","102311","1150001","pkb_idle_normal","100"
"","102311","15","","","3","0.2","pkb_talk_wish","1150002","","1"
"","vo_minigame_1006","15","","0","21","","vo_minigame_1006_top_403","1150003","","0"
"0","102311","15","0","0","11","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","1150004","-0.5","8"
"","2.4","15","","","93","","","1150005","",""
"1","102311","15","0.4","pkb_talk_joy1","3","0.2","pkb_talk_fun","1150006","","0"
"","1150004","15","","","91","","","1150007","",""
"","102311","15","","","3","0.2","pkb_idle_normal","1150008","","1"
"-155","1","16","1","64","5","57","1","1160001","pkb_idle_normal_l","100"
"1","1","16","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1160002","","0"
"","vo_minigame_1006","16","","0","21","","vo_minigame_1006_top_701","1160003","","0"
"0","1","16","0","0","11","0","以全國大賽為目標，\n今天也來努力練習吧！","1160004","0","8"
"","2.6","16","","","93","","","1160005","",""
"1","1","16","0.2","pkb_idle_doya_l","3","0.2","pkb_talk_doya_l","1160006","","0"
"","1160004","16","","","91","","","1160007","",""
"","1","16","","","3","0.2","pkb_idle_normal_l","1160008","","1"
"-155","1","17","1","64","5","57","1","1170001","pkb_idle_normal_l","100"
"1","1","17","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1170002","","0"
"","vo_minigame_1006","17","","0","21","","vo_minigame_1006_top_702","1170003","","0"
"0","1","17","0","0","11","0","為了實現夢想，\n大家來盡全力\n練習吧！","1170004","0","8"
"","0","17","","","91","","","1170005","",""
"","1","17","","","3","0.2","pkb_idle_normal_l","1170006","","1"
"-155","1","18","1","64","5","57","1","1180001","pkb_idle_normal_l","100"
"1","1","18","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1180002","","0"
"","vo_minigame_1006","18","","0","21","","vo_minigame_1006_top_703","1180003","","0"
"0","1","18","0","0","11","0","社員們也都\n進步了好多……\n我可不能落後了！","1180004","0","8"
"","2.9","18","","","93","","","1180005","",""
"1","1","18","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1180006","","0"
"","1180004","18","","","91","","","1180007","",""
"","1","18","","","3","0.2","pkb_idle_normal_l","1180008","","1"
"-155","2","19","1","64","5","57","2","1190001","pkb_idle_normal_l","100"
"1","2","19","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1190002","","0"
"","vo_minigame_1006","19","","0","21","","vo_minigame_1006_top_801","1190003","","0"
"0","2","19","0","0","11","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","1190004","0","8"
"","3.8","19","","","93","","","1190005","",""
"1","2","19","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1190006","","0"
"","1190004","19","","","91","","","1190007","",""
"","2","19","","","3","0.2","pkb_idle_normal_l","1190008","","1"
"-155","2","20","1","64","5","57","2","1200001","pkb_idle_normal_l","100"
"1","2","20","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1200002","","0"
"","vo_minigame_1006","20","","0","21","","vo_minigame_1006_top_802","1200003","","0"
"0","2","20","0","0","11","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","1200004","0","8"
"","3.2","20","","","93","","","1200005","",""
"1","2","20","","pkb_idle_doya_l","3","0.2","pkb_talk_doya_l","1200006","","0"
"","1200004","20","","","91","","","1200007","",""
"","2","20","","","3","0.2","pkb_idle_normal_l","1200008","","1"
"-155","2","21","1","64","5","57","2","1210001","pkb_idle_normal_l","100"
"1","2","21","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1210002","","0"
"","vo_minigame_1006","21","","0","21","","vo_minigame_1006_top_803","1210003","","0"
"0","2","21","0","0","11","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","1210004","0","8"
"","0","21","","","91","","","1210005","",""
"","2","21","","","3","0.2","pkb_idle_normal_l","1210006","","1"
"-150","1","22","0","-20","1","1.6","113511","1220001","pkb_idle_normal","100"
"-150","1","22","1","170","1","1.6","113411","1220002","pkb_idle_normal","100"
"","113511","22","","","3","0.2","pkb_talk_joy1","1220003","","1"
"","vo_minigame_1006","22","","0","21","","vo_minigame_1006_top_talk_1_101","1220004","","0"
"0","113511","22","0","0","11","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","1220005","-0.5","6"
"","0","22","","","91","","","1220006","",""
"","113511","22","","","3","0.2","pkb_idle_normal","1220007","","1"
"","113411","22","","","3","0.2","pkb_talk_joy1","1220008","","1"
"","vo_minigame_1006","22","","0","21","","vo_minigame_1006_top_talk_1_202","1220009","","0"
"0","113411","22","0","0","11","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","1220010","-0.5","6"
"","4","22","","","93","","","1220011","",""
"1","113411","22","0","pkb_idle_normal","3","0.2","pkb_talk_handsup","1220012","","0"
"","1220010","22","","","91","","","1220013","",""
"","113411","22","","","3","0.2","pkb_idle_normal","1220014","","1"
"-150","1","23","1","170","1","1.6","113411","1230001","pkb_idle_normal","100"
"-150","1","23","0","-20","1","1.6","113511","1230002","pkb_idle_normal","100"
"","113411","23","","","3","0.2","pkb_talk_normal","1230003","","1"
"","vo_minigame_1006","23","","0","21","","vo_minigame_1006_top_talk_2_201","1230004","","0"
"0","113411","23","0","0","11","0","美里老師也來一起\n幫忙加油嘛！","1230005","-1.5","8"
"","0","23","","","91","","","1230006","",""
"","113411","23","","","3","0.2","pkb_idle_normal","1230007","","1"
"","113511","23","","","3","0.2","pkb_talk_normal","1230008","","1"
"","vo_minigame_1006","23","","0","21","","vo_minigame_1006_top_talk_2_102","1230009","","0"
"0","113511","23","0","0","11","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","1230010","3","5"
"","4","23","","","93","","","1230011","",""
"0","113511","23","0.2","pkb_talk_fun","3","0.2","pkb_talk_fun","1230012","","0"
"","2.7","23","","","93","","","1230013","",""
"1","113511","23","0.2","pkb_talk_joy1","3","0.2","pkb_idle_normal","1230014","","0"
"","1230010","23","","","91","","","1230015","",""
"","113511","23","","","3","0.2","pkb_idle_normal","1230016","","1"
"-150","1","24","1","170","1","1.6","113511","1240001","pkb_idle_normal","100"
"-130","3","24","0","-20","5","55","3","1240002","pkb_idle_normal","100"
"","113511","24","","","3","0.2","pkb_talk_joy3","1240003","","1"
"","vo_minigame_1006","24","","0","21","","vo_minigame_1006_top_talk_3_101","1240004","","0"
"0","113511","24","0","0","11","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","1240005","-1","6"
"","4","24","","","93","","","1240006","",""
"","113511","24","","","3","0.2","pkb_talk_wish","1240007","","1"
"","1240005","24","","","91","","","1240008","",""
"","113511","24","","","3","0.2","pkb_idle_normal","1240009","","1"
"","3","24","","","3","0.2","pkb_talk_normal","1240010","","1"
"","vo_minigame_1006","24","","0","21","","vo_minigame_1006_top_talk_3_602","1240011","","0"
"0","3","24","0","0","11","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","1240012","-1","6"
"","2","24","","","93","","","1240013","",""
"1","3","24","","pkb_idle_doya","3","0.2","pkb_talk_doya","1240014","","0"
"","1240012","24","","","91","","","1240015","",""
"","3","24","","","3","0.2","pkb_idle_normal","1240016","","1"
"-130","3","25","0","-20","5","55","3","1250001","pkb_idle_normal","100"
"-150","1","25","1","170","1","1.6","113511","1250002","pkb_idle_normal","100"
"1","3","25","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1250003","","0"
"","vo_minigame_1006","25","","0","21","","vo_minigame_1006_top_talk_4_601","1250004","","0"
"0","3","25","0","0","11","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","1250005","-0.5","8"
"","3","25","","","93","","","1250006","",""
"1","3","25","","pkb_idle_guts","3","0.2","pkb_talk_guts","1250007","","0"
"","1250005","25","","","91","","","1250008","",""
"","3","25","","","3","0.2","pkb_idle_normal","1250009","","1"
"","113511","25","","","3","0.2","pkb_talk_wish","1250010","","1"
"","vo_minigame_1006","25","","0","21","","vo_minigame_1006_top_talk_4_102","1250011","","0"
"0","113511","25","0","0","11","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","1250012","1","6"
"","5.6","25","","","93","","","1250013","",""
"1","113511","25","0.2","pkb_idle_normal","3","0.2","pkb_talk_handsup","1250014","","0"
"","0","25","","","91","","","1250015","",""
"","113511","25","","","3","0.2","pkb_idle_normal","1250016","","1"
"-150","1","26","1","170","1","1.6","113511","1260001","pkb_idle_normal","100"
"-130","1","26","0","-20","5","55","1","1260002","pkb_idle_normal","100"
"","113511","26","","","3","0.2","pkb_talk_joy3","1260003","","1"
"","vo_minigame_1006","26","","0","21","","vo_minigame_1006_top_talk_5_101","1260004","","0"
"0","113511","26","0","0","11","0","呵呵，老師也會\n一起協助你們練習的～","1260005","0","6"
"","0","26","","","91","","","1260006","",""
"","113511","26","","","3","0.2","pkb_idle_normal","1260007","","1"
"1","1","26","0.2","pkb_idle_guts","3","0.2","pkb_talk_guts","1260008","","0"
"","vo_minigame_1006","26","","0","21","","vo_minigame_1006_top_talk_5_702","1260009","","0"
"0","1","26","0","0","11","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1260010","-1","8"
"","0","26","","","91","","","1260011","",""
"","1","26","","","3","0.2","pkb_idle_normal","1260012","","1"
"-130","1","27","0","-20","5","55","1","1270001","pkb_idle_normal","100"
"-150","1","27","1","170","1","1.6","113511","1270002","pkb_idle_normal","100"
"1","1","27","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1270003","","0"
"","vo_minigame_1006","27","","0","21","","vo_minigame_1006_top_talk_6_701","1270004","","0"
"0","1","27","0","0","11","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1270005","-0.5","8"
"","2.6","27","","","93","","","1270006","",""
"1","1","27","0.2","pkb_idle_guts","3","0.2","pkb_talk_guts","1270007","","0"
"","1270005","27","","","91","","","1270008","",""
"","1","27","","","3","0.2","pkb_idle_normal","1270009","","1"
"","113511","27","","","3","0.2","pkb_talk_joy3","1270010","","1"
"","vo_minigame_1006","27","","0","21","","vo_minigame_1006_top_talk_6_102","1270011","","0"
"0","113511","27","0","0","11","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","1270012","0.5","6"
"","4","27","","","93","","","1270013","",""
"","113511","27","","","3","0.2","pkb_talk_wish","1270014","","1"
"","1270012","27","","","91","","","1270015","",""
"","113511","27","","","3","0.2","pkb_idle_normal","1270016","","1"
"-150","1","28","1","170","1","1.6","113411","1280001","pkb_idle_normal","100"
"-130","3","28","0","-20","5","55","3","1280002","pkb_idle_normal","100"
"1","113411","28","0.2","pkb_talk_joy1","3","0.2","pkb_talk_yell","1280003","","0"
"","vo_minigame_1006","28","","0","21","","vo_minigame_1006_top_talk_7_201","1280004","","0"
"0","113411","28","0","0","11","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","1280005","-0.5","8"
"","4.6","28","","","93","","","1280006","",""
"1","113411","28","0.2","pkb_idle_normal","3","0.2","pkb_talk_fun","1280007","","0"
"","1280005","28","","","91","","","1280008","",""
"","113411","28","","","3","0.2","pkb_idle_normal","1280009","","1"
"1","3","28","","pkb_idle_guts","3","0.2","pkb_talk_guts","1280010","","0"
"","vo_minigame_1006","28","","0","21","","vo_minigame_1006_top_talk_7_602","1280011","","0"
"0","3","28","0","0","11","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","1280012","0","8"
"","5","28","","","93","","","1280013","",""
"1","3","28","","pkb_idle_normal","3","0.2","pkb_talk_handsup","1280014","","0"
"","1280012","28","","","91","","","1280015","",""
"","3","28","","","3","0.2","pkb_idle_normal","1280016","","1"
"-130","3","29","0","-20","5","55","3","1290001","pkb_idle_normal","100"
"-150","1","29","1","170","1","1.6","113411","1290002","pkb_idle_normal","100"
"1","3","29","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1290003","","0"
"","vo_minigame_1006","29","","0","21","","vo_minigame_1006_top_talk_8_601","1290004","","0"
"0","3","29","0","0","11","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","1290005","-1","8"
"","2.8","29","","","93","","","1290006","",""
"1","3","29","","pkb_idle_guts","3","0.2","pkb_talk_guts","1290007","","0"
"","1290005","29","","","91","","","1290008","",""
"","3","29","","","3","0.2","pkb_idle_normal","1290009","","1"
"","113411","29","","","3","0.2","pkb_talk_joy1","1290010","","1"
"","vo_minigame_1006","29","","0","21","","vo_minigame_1006_top_talk_8_202","1290011","","0"
"0","113411","29","0","0","11","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","1290012","-0.5","8"
"","2.2","29","","","93","","","1290013","",""
"0","113411","29","0.4","pkb_smile","3","0.2","pkb_talk_fun","1290014","","0"
"","2.2","29","","","93","","","1290015","",""
"","113411","29","","","3","0.2","pkb_idle_normal","1290016","","1"
"","1290012","29","","","91","","","1290017","",""
"","113411","29","","","3","0.2","pkb_idle_normal","1290018","","1"
"-150","1","30","1","170","1","1.6","113411","1300001","pkb_idle_normal","100"
"-130","1","30","0","-20","5","55","1","1300002","pkb_idle_normal","100"
"","113411","30","","","3","0.2","pkb_talk_joy1","1300003","","1"
"","vo_minigame_1006","30","","0","21","","vo_minigame_1006_top_talk_9_201","1300004","","0"
"0","113411","30","0","0","11","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","1300005","1","8"
"","5","30","","","93","","","1300006","",""
"1","113411","30","","pkb_idle_normal","3","0.2","pkb_talk_handsup","1300007","","0"
"","1300005","30","","","91","","","1300008","",""
"","113411","30","","","3","0.2","pkb_idle_normal","1300009","","1"
"","1","30","","","3","0.2","pkb_talk_normal","1300010","","1"
"","vo_minigame_1006","30","","0","21","","vo_minigame_1006_top_talk_9_702","1300011","","0"
"0","1","30","0","0","11","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1300012","-1","8"
"","3.3","30","","","93","","","1300013","",""
"1","1","30","","pkb_idle_guts","3","0.2","pkb_talk_guts","1300014","","0"
"","1300012","30","","","91","","","1300015","",""
"","1","30","","","3","0.2","pkb_idle_normal","1300016","","1"
"-130","1","31","0","-20","5","55","1","1310001","pkb_idle_normal","100"
"-150","1","31","1","170","1","1.6","113411","1310002","pkb_idle_normal","100"
"1","1","31","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1310003","","0"
"","vo_minigame_1006","31","","0","21","","vo_minigame_1006_top_talk_10_701","1310004","","0"
"0","1","31","0","0","11","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1310005","-1.5","8"
"","3.6","31","","","93","","","1310006","",""
"1","1","31","","pkb_idle_doya","3","0.2","pkb_talk_doya","1310007","","0"
"","1310005","31","","","91","","","1310008","",""
"","1","31","","","3","0.2","pkb_idle_normal","1310009","","1"
"","113411","31","","","3","0.2","pkb_talk_joy1","1310010","","1"
"","vo_minigame_1006","31","","0","21","","vo_minigame_1006_top_talk_10_202","1310011","","0"
"0","113411","31","0","0","11","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","1310012","-0.5","8"
"","3.6","31","","","93","","","1310013","",""
"0","113411","31","","pkb_talk_fun","3","0.2","pkb_talk_fun","1310014","","0"
"","3","31","","","93","","","1310015","",""
"","113411","31","","","3","0.2","pkb_idle_normal","1310016","","1"
"","1310012","31","","","91","","","1310017","",""
"-130","2","32","0","-20","5","55","2","1320001","pkb_idle_normal","100"
"-150","1","32","1","170","1","1.6","113411","1320002","pkb_idle_normal","100"
"1","2","32","","pkb_idle_guts","3","0.2","pkb_talk_guts","1320003","","0"
"","vo_minigame_1006","32","","0","21","","vo_minigame_1006_top_talk_11_801","1320004","","0"
"0","2","32","0","0","11","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","1320005","0","8"
"","5","32","","","93","","","1320006","",""
"1","2","32","","pkb_idle_doya","3","0.2","pkb_talk_doya","1320007","","0"
"","1320005","32","","","91","","","1320008","",""
"","2","32","","","3","0.2","pkb_idle_normal","1320009","","1"
"","113411","32","","","3","0.2","pkb_talk_joy2","1320010","","1"
"","vo_minigame_1006","32","","0","21","","vo_minigame_1006_top_talk_11_202","1320011","","0"
"0","113411","32","0","0","11","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","1320012","0","8"
"","4.6","32","","","93","","","1320013","",""
"1","113411","32","0.2","pkb_idle_normal","3","0.2","pkb_hatsune_kiran","1320014","","0"
"","1320012","32","","","91","","","1320015","",""
"","113411","32","","","3","0.2","pkb_idle_normal","1320016","","1"
"-150","1","33","1","170","1","1.6","102311","1330001","pkb_idle_normal","100"
"-130","2","33","0","-20","5","55","2","1330002","pkb_idle_normal","100"
"","102311","33","","","3","0.2","pkb_talk_normal","1330003","","1"
"","vo_minigame_1006","33","","0","21","","vo_minigame_1006_top_talk_12_401","1330004","","0"
"0","102311","33","0","0","11","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","1330005","-0.5","8"
"","1.6","33","","","93","","","1330006","",""
"1","102311","33","0.2","pkb_talk_joy1","3","0.2","pkb_talk_yell","1330007","","0"
"","1330005","33","","","91","","","1330008","",""
"","102311","33","","","3","0.2","pkb_idle_normal","1330009","","1"
"","vo_minigame_1006","33","","0","21","","vo_minigame_1006_top_talk_12_802","1330010","","0"
"0","2","33","0","0","11","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","1330011","0","8"
"","0.5","33","","","93","","","1330012","",""
"","2","33","","","3","0.2","pkb_talk_yell","1330013","","0"
"","3","33","","","93","","","1330014","",""
