aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4
"","pkb_talk_fun","0","pkb_talk_joy1","7","113411","1070002","3","1","0.2","0.2"
"","vo_minigame_1006_top_201","0","0","7","vo_minigame_1006","1070003","21","","",""
"0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","8","0","7","113411","1070004","11","0","0","0"
"","","","","7","3.4","1070005","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","7","113411","1070006","3","1","0.2","0.2"
"","","","","7","1070004","1070007","91","","",""
"","pkb_idle_normal","1","","7","113411","1070008","3","","0.2",""
"pkb_idle_normal","113411","100","64","8","1","1080001","1","-175","1.65","1"
"","pkb_talk_joy2","1","","8","113411","1080002","3","","0.2",""
"","vo_minigame_1006_top_202","0","0","8","vo_minigame_1006","1080003","21","","",""
"-1","初音也要一起\n幫忙練習～！\n閃亮亮～☆","8","0","8","113411","1080004","11","0","0","0"
"","","","","8","3.6","1080005","93","","",""
"","pkb_hatsune_kiran","0","","8","113411","1080006","3","","0.2",""
"","","","","8","1080004","1080007","91","","",""
"","pkb_idle_normal","1","","8","113411","1080008","3","","0.2",""
"pkb_idle_normal","113411","100","64","9","1","1090001","1","-175","1.65","1"
"","pkb_talk_joy2","1","","9","113411","1090002","3","","0.2",""
"","vo_minigame_1006_top_203","0","0","9","vo_minigame_1006","1090003","21","","",""
"0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","6","0","9","113411","1090004","11","0","0","0"
"","","","","9","3","1090005","93","","",""
"","pkb_surprise","0","pkb_idle_surprise1","9","113411","1090006","3","1","0.2","0.2"
"","","","","9","1","1090007","93","","",""
"","pkb_talk_joy3","1","","9","113411","1090008","3","","0.2",""
"","","","","9","1090004","1090009","91","","",""
"","pkb_idle_normal","1","","9","113411","1090010","3","","0.2",""
"pkb_idle_normal","106531","100","64","10","1","1100001","1","-175","1.65","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","10","106531","1100002","3","1","0.2",""
"","vo_minigame_1006_top_301","0","0","10","vo_minigame_1006","1100003","21","","",""
"0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","8","0","10","106531","1100004","11","0","0","0"
"","","","","10","2.8","1100005","93","","",""
"","pkb_talk_joy1","1","","10","106531","1100006","3","","0.2",""
"","","","","10","1100004","1100007","91","","",""
"","pkb_idle_normal","1","","10","106531","1100008","3","","0.2",""
"pkb_idle_normal","106531","100","64","11","1","1110001","1","-175","1.65","1"
"","pkb_talk_normal","1","","11","106531","1110002","3","","0.2",""
"","vo_minigame_1006_top_302","0","0","11","vo_minigame_1006","1110003","21","","",""
"0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","8","0","11","106531","1110004","11","0","0","0"
"","","","","11","3.2","1110005","93","","",""
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","11","106531","1110006","3","1","0.2","0.2"
"","","","","11","1110004","1110007","91","","",""
"","pkb_idle_normal","1","","11","106531","1110008","3","","0.2",""
"pkb_idle_normal","106531","100","64","12","1","1120001","1","-175","1.65","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","12","106531","1120002","3","1","0.2","0.2"
"","vo_minigame_1006_top_303","0","0","12","vo_minigame_1006","1120003","21","","",""
"0.5","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","8","0","12","106531","1120004","11","0","0","0"
"","","","","12","3.2","1120005","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","12","106531","1120006","3","1","0.2",""
"","","","","12","1120004","1120007","91","","",""
"","pkb_idle_normal","1","","12","106531","1120008","3","","0.2",""
"pkb_idle_normal","102311","100","64","13","1","1130001","1","-175","1.65","1"
"","pkb_talk_fun","0","pkb_talk_joy1","13","102311","1130002","3","1","0.2","0.4"
"","vo_minigame_1006_top_401","0","0","13","vo_minigame_1006","1130003","21","","",""
"0","今天也要打很多球！\n一起加油吧，\n噗吉！","8","0","13","102311","1130004","11","0","0","0"
"","","","","13","1130004","1130005","91","","",""
"","pkb_idle_normal","1","","13","102311","1130006","3","","0.2",""
"pkb_idle_normal","102311","100","64","14","1","1140001","1","-175","1.65","1"
"","pkb_talk_joy1","1","","14","102311","1140002","3","","0.2",""
"","vo_minigame_1006_top_402","0","0","14","vo_minigame_1006","1140003","21","","",""
"0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","8","0","14","102311","1140004","11","0","0","0"
"","","","","14","3","1140005","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","14","102311","1140006","3","1","0.2",""
"","","","","14","1140004","1140007","91","","",""
"","pkb_idle_normal","1","","14","102311","1140008","3","","0.2",""
"pkb_idle_normal","102311","100","64","15","1","1150001","1","-175","1.65","1"
"","pkb_talk_wish","1","","15","102311","1150002","3","","0.2",""
"","vo_minigame_1006_top_403","0","0","15","vo_minigame_1006","1150003","21","","",""
"-0.5","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","8","0","15","102311","1150004","11","0","0","0"
"","","","","15","2.4","1150005","93","","",""
"","pkb_talk_fun","0","pkb_talk_joy1","15","102311","1150006","3","1","0.2","0.4"
"","","","","15","1150004","1150007","91","","",""
"","pkb_idle_normal","1","","15","102311","1150008","3","","0.2",""
"pkb_idle_normal_l","1","100","64","16","1","1160001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","16","1","1160002","3","1","0.2","0.2"
"","vo_minigame_1006_top_701","0","0","16","vo_minigame_1006","1160003","21","","",""
"0","以全國大賽為目標，\n今天也來努力練習吧！","8","0","16","1","1160004","11","0","0","0"
"","","","","16","2.6","1160005","93","","",""
"","pkb_talk_doya_l","0","pkb_idle_doya_l","16","1","1160006","3","1","0.2","0.2"
"","","","","16","1160004","1160007","91","","",""
"","pkb_idle_normal_l","1","","16","1","1160008","3","","0.2",""
"pkb_idle_normal_l","1","100","64","17","1","1170001","5","-155","57","1"
"","pkb_talk_guts_l","0","pkb_idle_guts_l","17","1","1170002","3","1","0.2",""
"","vo_minigame_1006_top_702","0","0","17","vo_minigame_1006","1170003","21","","",""
"0","為了實現夢想，\n大家來盡全力\n練習吧！","8","0","17","1","1170004","11","0","0","0"
"","","","","17","0","1170005","91","","",""
"","pkb_idle_normal_l","1","","17","1","1170006","3","","0.2",""
"pkb_idle_normal_l","1","100","64","18","1","1180001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","18","1","1180002","3","1","0.2","0.2"
"","vo_minigame_1006_top_703","0","0","18","vo_minigame_1006","1180003","21","","",""
"0","社員們也都\n進步了好多……\n我可不能落後了！","8","0","18","1","1180004","11","0","0","0"
"","","","","18","2.9","1180005","93","","",""
"","pkb_talk_guts_l","0","pkb_idle_guts_l","18","1","1180006","3","1","0.2",""
"","","","","18","1180004","1180007","91","","",""
"","pkb_idle_normal_l","1","","18","1","1180008","3","","0.2",""
"pkb_idle_normal_l","2","100","64","19","2","1190001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","19","2","1190002","3","1","0.2","0.2"
"","vo_minigame_1006_top_801","0","0","19","vo_minigame_1006","1190003","21","","",""
"0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","8","0","19","2","1190004","11","0","0","0"
"","","","","19","3.8","1190005","93","","",""
"","pkb_talk_guts_l","0","pkb_idle_guts_l","19","2","1190006","3","1","0.2",""
"","","","","19","1190004","1190007","91","","",""
"","pkb_idle_normal_l","1","","19","2","1190008","3","","0.2",""
"pkb_idle_normal_l","2","100","64","20","2","1200001","5","-155","57","1"
"","pkb_talk_guts_l","0","pkb_idle_guts_l","20","2","1200002","3","1","0.2",""
"","vo_minigame_1006_top_802","0","0","20","vo_minigame_1006","1200003","21","","",""
"0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","8","0","20","2","1200004","11","0","0","0"
"","","","","20","3.2","1200005","93","","",""
"","pkb_talk_doya_l","0","pkb_idle_doya_l","20","2","1200006","3","1","0.2",""
"","","","","20","1200004","1200007","91","","",""
"","pkb_idle_normal_l","1","","20","2","1200008","3","","0.2",""
"pkb_idle_normal_l","2","100","64","21","2","1210001","5","-155","57","1"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","21","2","1210002","3","1","0.2","0.2"
"","vo_minigame_1006_top_803","0","0","21","vo_minigame_1006","1210003","21","","",""
"0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","8","0","21","2","1210004","11","0","0","0"
"","","","","21","0","1210005","91","","",""
"","pkb_idle_normal_l","1","","21","2","1210006","3","","0.2",""
"pkb_idle_normal","113511","100","-20","22","1","1220001","1","-150","1.6","0"
"pkb_idle_normal","113411","100","170","22","1","1220002","1","-150","1.6","1"
"","pkb_talk_joy1","1","","22","113511","1220003","3","","0.2",""
"","vo_minigame_1006_top_talk_1_101","0","0","22","vo_minigame_1006","1220004","21","","",""
"-0.5","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","6","0","22","113511","1220005","11","0","0","0"
"","","","","22","0","1220006","91","","",""
"","pkb_idle_normal","1","","22","113511","1220007","3","","0.2",""
"","pkb_talk_joy1","1","","22","113411","1220008","3","","0.2",""
"","vo_minigame_1006_top_talk_1_202","0","0","22","vo_minigame_1006","1220009","21","","",""
"-0.5","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","6","0","22","113411","1220010","11","0","0","0"
"","","","","22","4","1220011","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","22","113411","1220012","3","1","0.2","0"
"","","","","22","1220010","1220013","91","","",""
"","pkb_idle_normal","1","","22","113411","1220014","3","","0.2",""
"pkb_idle_normal","113411","100","170","23","1","1230001","1","-150","1.6","1"
"pkb_idle_normal","113511","100","-20","23","1","1230002","1","-150","1.6","0"
"","pkb_talk_normal","1","","23","113411","1230003","3","","0.2",""
"","vo_minigame_1006_top_talk_2_201","0","0","23","vo_minigame_1006","1230004","21","","",""
"-1.5","美里老師也來一起\n幫忙加油嘛！","8","0","23","113411","1230005","11","0","0","0"
"","","","","23","0","1230006","91","","",""
"","pkb_idle_normal","1","","23","113411","1230007","3","","0.2",""
"","pkb_talk_normal","1","","23","113511","1230008","3","","0.2",""
"","vo_minigame_1006_top_talk_2_102","0","0","23","vo_minigame_1006","1230009","21","","",""
"3","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","5","0","23","113511","1230010","11","0","0","0"
"","","","","23","4","1230011","93","","",""
"","pkb_talk_fun","0","pkb_talk_fun","23","113511","1230012","3","0","0.2","0.2"
"","","","","23","2.7","1230013","93","","",""
"","pkb_idle_normal","0","pkb_talk_joy1","23","113511","1230014","3","1","0.2","0.2"
"","","","","23","1230010","1230015","91","","",""
"","pkb_idle_normal","1","","23","113511","1230016","3","","0.2",""
"pkb_idle_normal","113511","100","170","24","1","1240001","1","-150","1.6","1"
"pkb_idle_normal","3","100","-20","24","3","1240002","5","-130","55","0"
"","pkb_talk_joy3","1","","24","113511","1240003","3","","0.2",""
"","vo_minigame_1006_top_talk_3_101","0","0","24","vo_minigame_1006","1240004","21","","",""
"-1","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","6","0","24","113511","1240005","11","0","0","0"
"","","","","24","4","1240006","93","","",""
"","pkb_talk_wish","1","","24","113511","1240007","3","","0.2",""
"","","","","24","1240005","1240008","91","","",""
"","pkb_idle_normal","1","","24","113511","1240009","3","","0.2",""
"","pkb_talk_normal","1","","24","3","1240010","3","","0.2",""
"","vo_minigame_1006_top_talk_3_602","0","0","24","vo_minigame_1006","1240011","21","","",""
"-1","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","6","0","24","3","1240012","11","0","0","0"
"","","","","24","2","1240013","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","24","3","1240014","3","1","0.2",""
"","","","","24","1240012","1240015","91","","",""
"","pkb_idle_normal","1","","24","3","1240016","3","","0.2",""
"pkb_idle_normal","3","100","-20","25","3","1250001","5","-130","55","0"
"pkb_idle_normal","113511","100","170","25","1","1250002","1","-150","1.6","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","25","3","1250003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_4_601","0","0","25","vo_minigame_1006","1250004","21","","",""
"-0.5","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","8","0","25","3","1250005","11","0","0","0"
"","","","","25","3","1250006","93","","",""
"","pkb_talk_guts","0","pkb_idle_guts","25","3","1250007","3","1","0.2",""
"","","","","25","1250005","1250008","91","","",""
"","pkb_idle_normal","1","","25","3","1250009","3","","0.2",""
"","pkb_talk_wish","1","","25","113511","1250010","3","","0.2",""
"","vo_minigame_1006_top_talk_4_102","0","0","25","vo_minigame_1006","1250011","21","","",""
"1","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","6","0","25","113511","1250012","11","0","0","0"
"","","","","25","5.6","1250013","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","25","113511","1250014","3","1","0.2","0.2"
"","","","","25","0","1250015","91","","",""
"","pkb_idle_normal","1","","25","113511","1250016","3","","0.2",""
"pkb_idle_normal","113511","100","170","26","1","1260001","1","-150","1.6","1"
"pkb_idle_normal","1","100","-20","26","1","1260002","5","-130","55","0"
"","pkb_talk_joy3","1","","26","113511","1260003","3","","0.2",""
"","vo_minigame_1006_top_talk_5_101","0","0","26","vo_minigame_1006","1260004","21","","",""
"0","呵呵，老師也會\n一起協助你們練習的～","6","0","26","113511","1260005","11","0","0","0"
"","","","","26","0","1260006","91","","",""
"","pkb_idle_normal","1","","26","113511","1260007","3","","0.2",""
"","pkb_talk_guts","0","pkb_idle_guts","26","1","1260008","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_5_702","0","0","26","vo_minigame_1006","1260009","21","","",""
"-1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","8","0","26","1","1260010","11","0","0","0"
"","","","","26","0","1260011","91","","",""
"","pkb_idle_normal","1","","26","1","1260012","3","","0.2",""
"pkb_idle_normal","1","100","-20","27","1","1270001","5","-130","55","0"
"pkb_idle_normal","113511","100","170","27","1","1270002","1","-150","1.6","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","27","1","1270003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_6_701","0","0","27","vo_minigame_1006","1270004","21","","",""
"-0.5","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","8","0","27","1","1270005","11","0","0","0"
"","","","","27","2.6","1270006","93","","",""
"","pkb_talk_guts","0","pkb_idle_guts","27","1","1270007","3","1","0.2","0.2"
"","","","","27","1270005","1270008","91","","",""
"","pkb_idle_normal","1","","27","1","1270009","3","","0.2",""
"","pkb_talk_joy3","1","","27","113511","1270010","3","","0.2",""
"","vo_minigame_1006_top_talk_6_102","0","0","27","vo_minigame_1006","1270011","21","","",""
"0.5","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","6","0","27","113511","1270012","11","0","0","0"
"","","","","27","4","1270013","93","","",""
"","pkb_talk_wish","1","","27","113511","1270014","3","","0.2",""
"","","","","27","1270012","1270015","91","","",""
"","pkb_idle_normal","1","","27","113511","1270016","3","","0.2",""
"pkb_idle_normal","113411","100","170","28","1","1280001","1","-150","1.6","1"
"pkb_idle_normal","3","100","-20","28","3","1280002","5","-130","55","0"
"","pkb_talk_yell","0","pkb_talk_joy1","28","113411","1280003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_7_201","0","0","28","vo_minigame_1006","1280004","21","","",""
"-0.5","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","8","0","28","113411","1280005","11","0","0","0"
"","","","","28","4.6","1280006","93","","",""
"","pkb_talk_fun","0","pkb_idle_normal","28","113411","1280007","3","1","0.2","0.2"
"","","","","28","1280005","1280008","91","","",""
"","pkb_idle_normal","1","","28","113411","1280009","3","","0.2",""
"","pkb_talk_guts","0","pkb_idle_guts","28","3","1280010","3","1","0.2",""
"","vo_minigame_1006_top_talk_7_602","0","0","28","vo_minigame_1006","1280011","21","","",""
"0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","8","0","28","3","1280012","11","0","0","0"
"","","","","28","5","1280013","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","28","3","1280014","3","1","0.2",""
"","","","","28","1280012","1280015","91","","",""
"","pkb_idle_normal","1","","28","3","1280016","3","","0.2",""
"pkb_idle_normal","3","100","-20","29","3","1290001","5","-130","55","0"
"pkb_idle_normal","113411","100","170","29","1","1290002","1","-150","1.6","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","29","3","1290003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_8_601","0","0","29","vo_minigame_1006","1290004","21","","",""
"-1","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","8","0","29","3","1290005","11","0","0","0"
"","","","","29","2.8","1290006","93","","",""
"","pkb_talk_guts","0","pkb_idle_guts","29","3","1290007","3","1","0.2",""
"","","","","29","1290005","1290008","91","","",""
"","pkb_idle_normal","1","","29","3","1290009","3","","0.2",""
"","pkb_talk_joy1","1","","29","113411","1290010","3","","0.2",""
"","vo_minigame_1006_top_talk_8_202","0","0","29","vo_minigame_1006","1290011","21","","",""
"-0.5","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","8","0","29","113411","1290012","11","0","0","0"
"","","","","29","2.2","1290013","93","","",""
"","pkb_talk_fun","0","pkb_smile","29","113411","1290014","3","0","0.2","0.4"
"","","","","29","2.2","1290015","93","","",""
"","pkb_idle_normal","1","","29","113411","1290016","3","","0.2",""
"","","","","29","1290012","1290017","91","","",""
"","pkb_idle_normal","1","","29","113411","1290018","3","","0.2",""
"pkb_idle_normal","113411","100","170","30","1","1300001","1","-150","1.6","1"
"pkb_idle_normal","1","100","-20","30","1","1300002","5","-130","55","0"
"","pkb_talk_joy1","1","","30","113411","1300003","3","","0.2",""
"","vo_minigame_1006_top_talk_9_201","0","0","30","vo_minigame_1006","1300004","21","","",""
"1","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","8","0","30","113411","1300005","11","0","0","0"
"","","","","30","5","1300006","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","30","113411","1300007","3","1","0.2",""
"","","","","30","1300005","1300008","91","","",""
"","pkb_idle_normal","1","","30","113411","1300009","3","","0.2",""
"","pkb_talk_normal","1","","30","1","1300010","3","","0.2",""
"","vo_minigame_1006_top_talk_9_702","0","0","30","vo_minigame_1006","1300011","21","","",""
"-1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","8","0","30","1","1300012","11","0","0","0"
"","","","","30","3.3","1300013","93","","",""
"","pkb_talk_guts","0","pkb_idle_guts","30","1","1300014","3","1","0.2",""
"","","","","30","1300012","1300015","91","","",""
"","pkb_idle_normal","1","","30","1","1300016","3","","0.2",""
"pkb_idle_normal","1","100","-20","31","1","1310001","5","-130","55","0"
"pkb_idle_normal","113411","100","170","31","1","1310002","1","-150","1.6","1"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","31","1","1310003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_10_701","0","0","31","vo_minigame_1006","1310004","21","","",""
"-1.5","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","8","0","31","1","1310005","11","0","0","0"
"","","","","31","3.6","1310006","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","31","1","1310007","3","1","0.2",""
"","","","","31","1310005","1310008","91","","",""
"","pkb_idle_normal","1","","31","1","1310009","3","","0.2",""
"","pkb_talk_joy1","1","","31","113411","1310010","3","","0.2",""
"","vo_minigame_1006_top_talk_10_202","0","0","31","vo_minigame_1006","1310011","21","","",""
"-0.5","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","8","0","31","113411","1310012","11","0","0","0"
"","","","","31","3.6","1310013","93","","",""
"","pkb_talk_fun","0","pkb_talk_fun","31","113411","1310014","3","0","0.2",""
"","","","","31","3","1310015","93","","",""
"","pkb_idle_normal","1","","31","113411","1310016","3","","0.2",""
"","","","","31","1310012","1310017","91","","",""
"pkb_idle_normal","2","100","-20","32","2","1320001","5","-130","55","0"
"pkb_idle_normal","113411","100","170","32","1","1320002","1","-150","1.6","1"
"","pkb_talk_guts","0","pkb_idle_guts","32","2","1320003","3","1","0.2",""
"","vo_minigame_1006_top_talk_11_801","0","0","32","vo_minigame_1006","1320004","21","","",""
"0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","8","0","32","2","1320005","11","0","0","0"
"","","","","32","5","1320006","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","32","2","1320007","3","1","0.2",""
"","","","","32","1320005","1320008","91","","",""
"","pkb_idle_normal","1","","32","2","1320009","3","","0.2",""
"","pkb_talk_joy2","1","","32","113411","1320010","3","","0.2",""
"","vo_minigame_1006_top_talk_11_202","0","0","32","vo_minigame_1006","1320011","21","","",""
"0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","8","0","32","113411","1320012","11","0","0","0"
"","","","","32","4.6","1320013","93","","",""
"","pkb_hatsune_kiran","0","pkb_idle_normal","32","113411","1320014","3","1","0.2","0.2"
"","","","","32","1320012","1320015","91","","",""
"","pkb_idle_normal","1","","32","113411","1320016","3","","0.2",""
"pkb_idle_normal","102311","100","170","33","1","1330001","1","-150","1.6","1"
"pkb_idle_normal","2","100","-20","33","2","1330002","5","-130","55","0"
"","pkb_talk_normal","1","","33","102311","1330003","3","","0.2",""
"","vo_minigame_1006_top_talk_12_401","0","0","33","vo_minigame_1006","1330004","21","","",""
"-0.5","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","8","0","33","102311","1330005","11","0","0","0"
"","","","","33","1.6","1330006","93","","",""
"","pkb_talk_yell","0","pkb_talk_joy1","33","102311","1330007","3","1","0.2","0.2"
"","","","","33","1330005","1330008","91","","",""
"","pkb_idle_normal","1","","33","102311","1330009","3","","0.2",""
"","vo_minigame_1006_top_talk_12_802","0","0","33","vo_minigame_1006","1330010","21","","",""
"0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","8","0","33","2","1330011","11","0","0","0"
"","","","","33","0.5","1330012","93","","",""
"","pkb_talk_yell","0","","33","2","1330013","3","","0.2",""
"","","","","33","3","1330014","93","","",""
