17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206
"8","初音也要一起\n幫忙練習～！\n閃亮亮～☆","0","1080004","0","0","-1","0","8","113411","11"
"8","","","1080005","","","","","","3.6","93"
"8","pkb_hatsune_kiran","","1080006","0.2","","","","0","113411","3"
"8","","","1080007","","","","","","1080004","91"
"8","pkb_idle_normal","","1080008","0.2","","","","1","113411","3"
"9","113411","1","1090001","1.65","64","pkb_idle_normal","-175","100","1","1"
"9","pkb_talk_joy2","","1090002","0.2","","","","1","113411","3"
"9","vo_minigame_1006_top_203","","1090003","","0","","","0","vo_minigame_1006","21"
"9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","0","1090004","0","0","0","0","6","113411","11"
"9","","","1090005","","","","","","3","93"
"9","pkb_surprise","0.2","1090006","0.2","pkb_idle_surprise1","","1","0","113411","3"
"9","","","1090007","","","","","","1","93"
"9","pkb_talk_joy3","","1090008","0.2","","","","1","113411","3"
"9","","","1090009","","","","","","1090004","91"
"9","pkb_idle_normal","","1090010","0.2","","","","1","113411","3"
"10","106531","1","1100001","1.65","64","pkb_idle_normal","-175","100","1","1"
"10","pkb_talk_arm_crossed","","1100002","0.2","pkb_idle_arm_crossed","","1","0","106531","3"
"10","vo_minigame_1006_top_301","","1100003","","0","","","0","vo_minigame_1006","21"
"10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","0","1100004","0","0","0","0","8","106531","11"
"10","","","1100005","","","","","","2.8","93"
"10","pkb_talk_joy1","","1100006","0.2","","","","1","106531","3"
"10","","","1100007","","","","","","1100004","91"
"10","pkb_idle_normal","","1100008","0.2","","","","1","106531","3"
"11","106531","1","1110001","1.65","64","pkb_idle_normal","-175","100","1","1"
"11","pkb_talk_normal","","1110002","0.2","","","","1","106531","3"
"11","vo_minigame_1006_top_302","","1110003","","0","","","0","vo_minigame_1006","21"
"11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","0","1110004","0","0","0","0","8","106531","11"
"11","","","1110005","","","","","","3.2","93"
"11","pkb_talk_arm_crossed","0.2","1110006","0.2","pkb_idle_arm_crossed","","1","0","106531","3"
"11","","","1110007","","","","","","1110004","91"
"11","pkb_idle_normal","","1110008","0.2","","","","1","106531","3"
"12","106531","1","1120001","1.65","64","pkb_idle_normal","-175","100","1","1"
"12","pkb_talk_arm_crossed","0.2","1120002","0.2","pkb_idle_arm_crossed","","1","0","106531","3"
"12","vo_minigame_1006_top_303","","1120003","","0","","","0","vo_minigame_1006","21"
"12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","0","1120004","0","0","0.5","0","8","106531","11"
"12","","","1120005","","","","","","3.2","93"
"12","pkb_talk_doya","","1120006","0.2","pkb_idle_doya","","1","0","106531","3"
"12","","","1120007","","","","","","1120004","91"
"12","pkb_idle_normal","","1120008","0.2","","","","1","106531","3"
"13","102311","1","1130001","1.65","64","pkb_idle_normal","-175","100","1","1"
"13","pkb_talk_fun","0.4","1130002","0.2","pkb_talk_joy1","","1","0","102311","3"
"13","vo_minigame_1006_top_401","","1130003","","0","","","0","vo_minigame_1006","21"
"13","今天也要打很多球！\n一起加油吧，\n噗吉！","0","1130004","0","0","0","0","8","102311","11"
"13","","","1130005","","","","","","1130004","91"
"13","pkb_idle_normal","","1130006","0.2","","","","1","102311","3"
"14","102311","1","1140001","1.65","64","pkb_idle_normal","-175","100","1","1"
"14","pkb_talk_joy1","","1140002","0.2","","","","1","102311","3"
"14","vo_minigame_1006_top_402","","1140003","","0","","","0","vo_minigame_1006","21"
"14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","1140004","0","0","0","0","8","102311","11"
"14","","","1140005","","","","","","3","93"
"14","pkb_talk_doya","","1140006","0.2","pkb_idle_doya","","1","0","102311","3"
"14","","","1140007","","","","","","1140004","91"
"14","pkb_idle_normal","","1140008","0.2","","","","1","102311","3"
"15","102311","1","1150001","1.65","64","pkb_idle_normal","-175","100","1","1"
"15","pkb_talk_wish","","1150002","0.2","","","","1","102311","3"
"15","vo_minigame_1006_top_403","","1150003","","0","","","0","vo_minigame_1006","21"
"15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","1150004","0","0","-0.5","0","8","102311","11"
"15","","","1150005","","","","","","2.4","93"
"15","pkb_talk_fun","0.4","1150006","0.2","pkb_talk_joy1","","1","0","102311","3"
"15","","","1150007","","","","","","1150004","91"
"15","pkb_idle_normal","","1150008","0.2","","","","1","102311","3"
"16","1","1","1160001","57","64","pkb_idle_normal_l","-155","100","1","5"
"16","pkb_talk_arm_crossed_l","0.2","1160002","0.2","pkb_idle_arm_crossed_l","","1","0","1","3"
"16","vo_minigame_1006_top_701","","1160003","","0","","","0","vo_minigame_1006","21"
"16","以全國大賽為目標，\n今天也來努力練習吧！","0","1160004","0","0","0","0","8","1","11"
"16","","","1160005","","","","","","2.6","93"
"16","pkb_talk_doya_l","0.2","1160006","0.2","pkb_idle_doya_l","","1","0","1","3"
"16","","","1160007","","","","","","1160004","91"
"16","pkb_idle_normal_l","","1160008","0.2","","","","1","1","3"
"17","1","1","1170001","57","64","pkb_idle_normal_l","-155","100","1","5"
"17","pkb_talk_guts_l","","1170002","0.2","pkb_idle_guts_l","","1","0","1","3"
"17","vo_minigame_1006_top_702","","1170003","","0","","","0","vo_minigame_1006","21"
"17","為了實現夢想，\n大家來盡全力\n練習吧！","0","1170004","0","0","0","0","8","1","11"
"17","","","1170005","","","","","","0","91"
"17","pkb_idle_normal_l","","1170006","0.2","","","","1","1","3"
"18","1","1","1180001","57","64","pkb_idle_normal_l","-155","100","1","5"
"18","pkb_talk_arm_crossed_l","0.2","1180002","0.2","pkb_idle_arm_crossed_l","","1","0","1","3"
"18","vo_minigame_1006_top_703","","1180003","","0","","","0","vo_minigame_1006","21"
"18","社員們也都\n進步了好多……\n我可不能落後了！","0","1180004","0","0","0","0","8","1","11"
"18","","","1180005","","","","","","2.9","93"
"18","pkb_talk_guts_l","","1180006","0.2","pkb_idle_guts_l","","1","0","1","3"
"18","","","1180007","","","","","","1180004","91"
"18","pkb_idle_normal_l","","1180008","0.2","","","","1","1","3"
"19","2","1","1190001","57","64","pkb_idle_normal_l","-155","100","2","5"
"19","pkb_talk_arm_crossed_l","0.2","1190002","0.2","pkb_idle_arm_crossed_l","","1","0","2","3"
"19","vo_minigame_1006_top_801","","1190003","","0","","","0","vo_minigame_1006","21"
"19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","1190004","0","0","0","0","8","2","11"
"19","","","1190005","","","","","","3.8","93"
"19","pkb_talk_guts_l","","1190006","0.2","pkb_idle_guts_l","","1","0","2","3"
"19","","","1190007","","","","","","1190004","91"
"19","pkb_idle_normal_l","","1190008","0.2","","","","1","2","3"
"20","2","1","1200001","57","64","pkb_idle_normal_l","-155","100","2","5"
"20","pkb_talk_guts_l","","1200002","0.2","pkb_idle_guts_l","","1","0","2","3"
"20","vo_minigame_1006_top_802","","1200003","","0","","","0","vo_minigame_1006","21"
"20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","1200004","0","0","0","0","8","2","11"
"20","","","1200005","","","","","","3.2","93"
"20","pkb_talk_doya_l","","1200006","0.2","pkb_idle_doya_l","","1","0","2","3"
"20","","","1200007","","","","","","1200004","91"
"20","pkb_idle_normal_l","","1200008","0.2","","","","1","2","3"
"21","2","1","1210001","57","64","pkb_idle_normal_l","-155","100","2","5"
"21","pkb_talk_arm_crossed_l","0.2","1210002","0.2","pkb_idle_arm_crossed_l","","1","0","2","3"
"21","vo_minigame_1006_top_803","","1210003","","0","","","0","vo_minigame_1006","21"
"21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","1210004","0","0","0","0","8","2","11"
"21","","","1210005","","","","","","0","91"
"21","pkb_idle_normal_l","","1210006","0.2","","","","1","2","3"
"22","113511","0","1220001","1.6","-20","pkb_idle_normal","-150","100","1","1"
"22","113411","1","1220002","1.6","170","pkb_idle_normal","-150","100","1","1"
"22","pkb_talk_joy1","","1220003","0.2","","","","1","113511","3"
"22","vo_minigame_1006_top_talk_1_101","","1220004","","0","","","0","vo_minigame_1006","21"
"22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","1220005","0","0","-0.5","0","6","113511","11"
"22","","","1220006","","","","","","0","91"
"22","pkb_idle_normal","","1220007","0.2","","","","1","113511","3"
"22","pkb_talk_joy1","","1220008","0.2","","","","1","113411","3"
"22","vo_minigame_1006_top_talk_1_202","","1220009","","0","","","0","vo_minigame_1006","21"
"22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","1220010","0","0","-0.5","0","6","113411","11"
"22","","","1220011","","","","","","4","93"
"22","pkb_talk_handsup","0","1220012","0.2","pkb_idle_normal","","1","0","113411","3"
"22","","","1220013","","","","","","1220010","91"
"22","pkb_idle_normal","","1220014","0.2","","","","1","113411","3"
"23","113411","1","1230001","1.6","170","pkb_idle_normal","-150","100","1","1"
"23","113511","0","1230002","1.6","-20","pkb_idle_normal","-150","100","1","1"
"23","pkb_talk_normal","","1230003","0.2","","","","1","113411","3"
"23","vo_minigame_1006_top_talk_2_201","","1230004","","0","","","0","vo_minigame_1006","21"
"23","美里老師也來一起\n幫忙加油嘛！","0","1230005","0","0","-1.5","0","8","113411","11"
"23","","","1230006","","","","","","0","91"
"23","pkb_idle_normal","","1230007","0.2","","","","1","113411","3"
"23","pkb_talk_normal","","1230008","0.2","","","","1","113511","3"
"23","vo_minigame_1006_top_talk_2_102","","1230009","","0","","","0","vo_minigame_1006","21"
"23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","1230010","0","0","3","0","5","113511","11"
"23","","","1230011","","","","","","4","93"
"23","pkb_talk_fun","0.2","1230012","0.2","pkb_talk_fun","","0","0","113511","3"
"23","","","1230013","","","","","","2.7","93"
"23","pkb_idle_normal","0.2","1230014","0.2","pkb_talk_joy1","","1","0","113511","3"
"23","","","1230015","","","","","","1230010","91"
"23","pkb_idle_normal","","1230016","0.2","","","","1","113511","3"
"24","113511","1","1240001","1.6","170","pkb_idle_normal","-150","100","1","1"
"24","3","0","1240002","55","-20","pkb_idle_normal","-130","100","3","5"
"24","pkb_talk_joy3","","1240003","0.2","","","","1","113511","3"
"24","vo_minigame_1006_top_talk_3_101","","1240004","","0","","","0","vo_minigame_1006","21"
"24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","1240005","0","0","-1","0","6","113511","11"
"24","","","1240006","","","","","","4","93"
"24","pkb_talk_wish","","1240007","0.2","","","","1","113511","3"
"24","","","1240008","","","","","","1240005","91"
"24","pkb_idle_normal","","1240009","0.2","","","","1","113511","3"
"24","pkb_talk_normal","","1240010","0.2","","","","1","3","3"
"24","vo_minigame_1006_top_talk_3_602","","1240011","","0","","","0","vo_minigame_1006","21"
"24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","1240012","0","0","-1","0","6","3","11"
"24","","","1240013","","","","","","2","93"
"24","pkb_talk_doya","","1240014","0.2","pkb_idle_doya","","1","0","3","3"
"24","","","1240015","","","","","","1240012","91"
"24","pkb_idle_normal","","1240016","0.2","","","","1","3","3"
"25","3","0","1250001","55","-20","pkb_idle_normal","-130","100","3","5"
"25","113511","1","1250002","1.6","170","pkb_idle_normal","-150","100","1","1"
"25","pkb_talk_arm_crossed","0.2","1250003","0.2","pkb_idle_arm_crossed","","1","0","3","3"
"25","vo_minigame_1006_top_talk_4_601","","1250004","","0","","","0","vo_minigame_1006","21"
"25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","1250005","0","0","-0.5","0","8","3","11"
"25","","","1250006","","","","","","3","93"
"25","pkb_talk_guts","","1250007","0.2","pkb_idle_guts","","1","0","3","3"
"25","","","1250008","","","","","","1250005","91"
"25","pkb_idle_normal","","1250009","0.2","","","","1","3","3"
"25","pkb_talk_wish","","1250010","0.2","","","","1","113511","3"
"25","vo_minigame_1006_top_talk_4_102","","1250011","","0","","","0","vo_minigame_1006","21"
"25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","1250012","0","0","1","0","6","113511","11"
"25","","","1250013","","","","","","5.6","93"
"25","pkb_talk_handsup","0.2","1250014","0.2","pkb_idle_normal","","1","0","113511","3"
"25","","","1250015","","","","","","0","91"
"25","pkb_idle_normal","","1250016","0.2","","","","1","113511","3"
"26","113511","1","1260001","1.6","170","pkb_idle_normal","-150","100","1","1"
"26","1","0","1260002","55","-20","pkb_idle_normal","-130","100","1","5"
"26","pkb_talk_joy3","","1260003","0.2","","","","1","113511","3"
"26","vo_minigame_1006_top_talk_5_101","","1260004","","0","","","0","vo_minigame_1006","21"
"26","呵呵，老師也會\n一起協助你們練習的～","0","1260005","0","0","0","0","6","113511","11"
"26","","","1260006","","","","","","0","91"
"26","pkb_idle_normal","","1260007","0.2","","","","1","113511","3"
"26","pkb_talk_guts","0.2","1260008","0.2","pkb_idle_guts","","1","0","1","3"
"26","vo_minigame_1006_top_talk_5_702","","1260009","","0","","","0","vo_minigame_1006","21"
"26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1260010","0","0","-1","0","8","1","11"
"26","","","1260011","","","","","","0","91"
"26","pkb_idle_normal","","1260012","0.2","","","","1","1","3"
"27","1","0","1270001","55","-20","pkb_idle_normal","-130","100","1","5"
"27","113511","1","1270002","1.6","170","pkb_idle_normal","-150","100","1","1"
"27","pkb_talk_arm_crossed","0.2","1270003","0.2","pkb_idle_arm_crossed","","1","0","1","3"
"27","vo_minigame_1006_top_talk_6_701","","1270004","","0","","","0","vo_minigame_1006","21"
"27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1270005","0","0","-0.5","0","8","1","11"
"27","","","1270006","","","","","","2.6","93"
"27","pkb_talk_guts","0.2","1270007","0.2","pkb_idle_guts","","1","0","1","3"
"27","","","1270008","","","","","","1270005","91"
"27","pkb_idle_normal","","1270009","0.2","","","","1","1","3"
"27","pkb_talk_joy3","","1270010","0.2","","","","1","113511","3"
"27","vo_minigame_1006_top_talk_6_102","","1270011","","0","","","0","vo_minigame_1006","21"
"27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","1270012","0","0","0.5","0","6","113511","11"
"27","","","1270013","","","","","","4","93"
"27","pkb_talk_wish","","1270014","0.2","","","","1","113511","3"
"27","","","1270015","","","","","","1270012","91"
"27","pkb_idle_normal","","1270016","0.2","","","","1","113511","3"
"28","113411","1","1280001","1.6","170","pkb_idle_normal","-150","100","1","1"
"28","3","0","1280002","55","-20","pkb_idle_normal","-130","100","3","5"
"28","pkb_talk_yell","0.2","1280003","0.2","pkb_talk_joy1","","1","0","113411","3"
"28","vo_minigame_1006_top_talk_7_201","","1280004","","0","","","0","vo_minigame_1006","21"
"28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","1280005","0","0","-0.5","0","8","113411","11"
"28","","","1280006","","","","","","4.6","93"
"28","pkb_talk_fun","0.2","1280007","0.2","pkb_idle_normal","","1","0","113411","3"
"28","","","1280008","","","","","","1280005","91"
"28","pkb_idle_normal","","1280009","0.2","","","","1","113411","3"
"28","pkb_talk_guts","","1280010","0.2","pkb_idle_guts","","1","0","3","3"
"28","vo_minigame_1006_top_talk_7_602","","1280011","","0","","","0","vo_minigame_1006","21"
"28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","1280012","0","0","0","0","8","3","11"
"28","","","1280013","","","","","","5","93"
"28","pkb_talk_handsup","","1280014","0.2","pkb_idle_normal","","1","0","3","3"
"28","","","1280015","","","","","","1280012","91"
"28","pkb_idle_normal","","1280016","0.2","","","","1","3","3"
"29","3","0","1290001","55","-20","pkb_idle_normal","-130","100","3","5"
"29","113411","1","1290002","1.6","170","pkb_idle_normal","-150","100","1","1"
"29","pkb_talk_arm_crossed","0.2","1290003","0.2","pkb_idle_arm_crossed","","1","0","3","3"
"29","vo_minigame_1006_top_talk_8_601","","1290004","","0","","","0","vo_minigame_1006","21"
"29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","1290005","0","0","-1","0","8","3","11"
"29","","","1290006","","","","","","2.8","93"
"29","pkb_talk_guts","","1290007","0.2","pkb_idle_guts","","1","0","3","3"
"29","","","1290008","","","","","","1290005","91"
"29","pkb_idle_normal","","1290009","0.2","","","","1","3","3"
"29","pkb_talk_joy1","","1290010","0.2","","","","1","113411","3"
"29","vo_minigame_1006_top_talk_8_202","","1290011","","0","","","0","vo_minigame_1006","21"
"29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","1290012","0","0","-0.5","0","8","113411","11"
"29","","","1290013","","","","","","2.2","93"
"29","pkb_talk_fun","0.4","1290014","0.2","pkb_smile","","0","0","113411","3"
"29","","","1290015","","","","","","2.2","93"
"29","pkb_idle_normal","","1290016","0.2","","","","1","113411","3"
"29","","","1290017","","","","","","1290012","91"
"29","pkb_idle_normal","","1290018","0.2","","","","1","113411","3"
"30","113411","1","1300001","1.6","170","pkb_idle_normal","-150","100","1","1"
"30","1","0","1300002","55","-20","pkb_idle_normal","-130","100","1","5"
"30","pkb_talk_joy1","","1300003","0.2","","","","1","113411","3"
"30","vo_minigame_1006_top_talk_9_201","","1300004","","0","","","0","vo_minigame_1006","21"
"30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","1300005","0","0","1","0","8","113411","11"
"30","","","1300006","","","","","","5","93"
"30","pkb_talk_handsup","","1300007","0.2","pkb_idle_normal","","1","0","113411","3"
"30","","","1300008","","","","","","1300005","91"
"30","pkb_idle_normal","","1300009","0.2","","","","1","113411","3"
"30","pkb_talk_normal","","1300010","0.2","","","","1","1","3"
"30","vo_minigame_1006_top_talk_9_702","","1300011","","0","","","0","vo_minigame_1006","21"
"30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1300012","0","0","-1","0","8","1","11"
"30","","","1300013","","","","","","3.3","93"
"30","pkb_talk_guts","","1300014","0.2","pkb_idle_guts","","1","0","1","3"
"30","","","1300015","","","","","","1300012","91"
"30","pkb_idle_normal","","1300016","0.2","","","","1","1","3"
"31","1","0","1310001","55","-20","pkb_idle_normal","-130","100","1","5"
"31","113411","1","1310002","1.6","170","pkb_idle_normal","-150","100","1","1"
"31","pkb_talk_arm_crossed","0.2","1310003","0.2","pkb_idle_arm_crossed","","1","0","1","3"
"31","vo_minigame_1006_top_talk_10_701","","1310004","","0","","","0","vo_minigame_1006","21"
"31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1310005","0","0","-1.5","0","8","1","11"
"31","","","1310006","","","","","","3.6","93"
"31","pkb_talk_doya","","1310007","0.2","pkb_idle_doya","","1","0","1","3"
"31","","","1310008","","","","","","1310005","91"
"31","pkb_idle_normal","","1310009","0.2","","","","1","1","3"
"31","pkb_talk_joy1","","1310010","0.2","","","","1","113411","3"
"31","vo_minigame_1006_top_talk_10_202","","1310011","","0","","","0","vo_minigame_1006","21"
"31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","1310012","0","0","-0.5","0","8","113411","11"
"31","","","1310013","","","","","","3.6","93"
"31","pkb_talk_fun","","1310014","0.2","pkb_talk_fun","","0","0","113411","3"
"31","","","1310015","","","","","","3","93"
"31","pkb_idle_normal","","1310016","0.2","","","","1","113411","3"
"31","","","1310017","","","","","","1310012","91"
"32","2","0","1320001","55","-20","pkb_idle_normal","-130","100","2","5"
"32","113411","1","1320002","1.6","170","pkb_idle_normal","-150","100","1","1"
"32","pkb_talk_guts","","1320003","0.2","pkb_idle_guts","","1","0","2","3"
"32","vo_minigame_1006_top_talk_11_801","","1320004","","0","","","0","vo_minigame_1006","21"
"32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","1320005","0","0","0","0","8","2","11"
"32","","","1320006","","","","","","5","93"
"32","pkb_talk_doya","","1320007","0.2","pkb_idle_doya","","1","0","2","3"
"32","","","1320008","","","","","","1320005","91"
"32","pkb_idle_normal","","1320009","0.2","","","","1","2","3"
"32","pkb_talk_joy2","","1320010","0.2","","","","1","113411","3"
"32","vo_minigame_1006_top_talk_11_202","","1320011","","0","","","0","vo_minigame_1006","21"
"32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","1320012","0","0","0","0","8","113411","11"
"32","","","1320013","","","","","","4.6","93"
"32","pkb_hatsune_kiran","0.2","1320014","0.2","pkb_idle_normal","","1","0","113411","3"
"32","","","1320015","","","","","","1320012","91"
"32","pkb_idle_normal","","1320016","0.2","","","","1","113411","3"
"33","102311","1","1330001","1.6","170","pkb_idle_normal","-150","100","1","1"
"33","2","0","1330002","55","-20","pkb_idle_normal","-130","100","2","5"
"33","pkb_talk_normal","","1330003","0.2","","","","1","102311","3"
"33","vo_minigame_1006_top_talk_12_401","","1330004","","0","","","0","vo_minigame_1006","21"
"33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","1330005","0","0","-0.5","0","8","102311","11"
"33","","","1330006","","","","","","1.6","93"
"33","pkb_talk_yell","0.2","1330007","0.2","pkb_talk_joy1","","1","0","102311","3"
"33","","","1330008","","","","","","1330005","91"
"33","pkb_idle_normal","","1330009","0.2","","","","1","102311","3"
"33","vo_minigame_1006_top_talk_12_802","","1330010","","0","","","0","vo_minigame_1006","21"
"33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","1330011","0","0","0","0","8","2","11"
"33","","","1330012","","","","","","0.5","93"
"33","pkb_talk_yell","","1330013","0.2","","","","0","2","3"
"33","","","1330014","","","","","","3","93"
