865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731
"113411","1","8","1","64","1.65","1","1080001","100","-175","pkb_idle_normal"
"pkb_talk_joy2","3","8","113411","","0.2","","1080002","1","",""
"vo_minigame_1006_top_202","21","8","vo_minigame_1006","0","","","1080003","0","",""
"初音也要一起\n幫忙練習～！\n閃亮亮～☆","11","8","113411","0","0","0","1080004","8","0","-1"
"","93","8","3.6","","","","1080005","","",""
"pkb_hatsune_kiran","3","8","113411","","0.2","","1080006","0","",""
"","91","8","1080004","","","","1080007","","",""
"pkb_idle_normal","3","8","113411","","0.2","","1080008","1","",""
"113411","1","9","1","64","1.65","1","1090001","100","-175","pkb_idle_normal"
"pkb_talk_joy2","3","9","113411","","0.2","","1090002","1","",""
"vo_minigame_1006_top_203","21","9","vo_minigame_1006","0","","","1090003","0","",""
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","11","9","113411","0","0","0","1090004","6","0","0"
"","93","9","3","","","","1090005","","",""
"pkb_surprise","3","9","113411","pkb_idle_surprise1","0.2","0.2","1090006","0","1",""
"","93","9","1","","","","1090007","","",""
"pkb_talk_joy3","3","9","113411","","0.2","","1090008","1","",""
"","91","9","1090004","","","","1090009","","",""
"pkb_idle_normal","3","9","113411","","0.2","","1090010","1","",""
"106531","1","10","1","64","1.65","1","1100001","100","-175","pkb_idle_normal"
"pkb_talk_arm_crossed","3","10","106531","pkb_idle_arm_crossed","0.2","","1100002","0","1",""
"vo_minigame_1006_top_301","21","10","vo_minigame_1006","0","","","1100003","0","",""
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","11","10","106531","0","0","0","1100004","8","0","0"
"","93","10","2.8","","","","1100005","","",""
"pkb_talk_joy1","3","10","106531","","0.2","","1100006","1","",""
"","91","10","1100004","","","","1100007","","",""
"pkb_idle_normal","3","10","106531","","0.2","","1100008","1","",""
"106531","1","11","1","64","1.65","1","1110001","100","-175","pkb_idle_normal"
"pkb_talk_normal","3","11","106531","","0.2","","1110002","1","",""
"vo_minigame_1006_top_302","21","11","vo_minigame_1006","0","","","1110003","0","",""
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","11","11","106531","0","0","0","1110004","8","0","0"
"","93","11","3.2","","","","1110005","","",""
"pkb_talk_arm_crossed","3","11","106531","pkb_idle_arm_crossed","0.2","0.2","1110006","0","1",""
"","91","11","1110004","","","","1110007","","",""
"pkb_idle_normal","3","11","106531","","0.2","","1110008","1","",""
"106531","1","12","1","64","1.65","1","1120001","100","-175","pkb_idle_normal"
"pkb_talk_arm_crossed","3","12","106531","pkb_idle_arm_crossed","0.2","0.2","1120002","0","1",""
"vo_minigame_1006_top_303","21","12","vo_minigame_1006","0","","","1120003","0","",""
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","11","12","106531","0","0","0","1120004","8","0","0.5"
"","93","12","3.2","","","","1120005","","",""
"pkb_talk_doya","3","12","106531","pkb_idle_doya","0.2","","1120006","0","1",""
"","91","12","1120004","","","","1120007","","",""
"pkb_idle_normal","3","12","106531","","0.2","","1120008","1","",""
"102311","1","13","1","64","1.65","1","1130001","100","-175","pkb_idle_normal"
"pkb_talk_fun","3","13","102311","pkb_talk_joy1","0.2","0.4","1130002","0","1",""
"vo_minigame_1006_top_401","21","13","vo_minigame_1006","0","","","1130003","0","",""
"今天也要打很多球！\n一起加油吧，\n噗吉！","11","13","102311","0","0","0","1130004","8","0","0"
"","91","13","1130004","","","","1130005","","",""
"pkb_idle_normal","3","13","102311","","0.2","","1130006","1","",""
"102311","1","14","1","64","1.65","1","1140001","100","-175","pkb_idle_normal"
"pkb_talk_joy1","3","14","102311","","0.2","","1140002","1","",""
"vo_minigame_1006_top_402","21","14","vo_minigame_1006","0","","","1140003","0","",""
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","11","14","102311","0","0","0","1140004","8","0","0"
"","93","14","3","","","","1140005","","",""
"pkb_talk_doya","3","14","102311","pkb_idle_doya","0.2","","1140006","0","1",""
"","91","14","1140004","","","","1140007","","",""
"pkb_idle_normal","3","14","102311","","0.2","","1140008","1","",""
"102311","1","15","1","64","1.65","1","1150001","100","-175","pkb_idle_normal"
"pkb_talk_wish","3","15","102311","","0.2","","1150002","1","",""
"vo_minigame_1006_top_403","21","15","vo_minigame_1006","0","","","1150003","0","",""
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","11","15","102311","0","0","0","1150004","8","0","-0.5"
"","93","15","2.4","","","","1150005","","",""
"pkb_talk_fun","3","15","102311","pkb_talk_joy1","0.2","0.4","1150006","0","1",""
"","91","15","1150004","","","","1150007","","",""
"pkb_idle_normal","3","15","102311","","0.2","","1150008","1","",""
"1","5","16","1","64","57","1","1160001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","16","1","pkb_idle_arm_crossed_l","0.2","0.2","1160002","0","1",""
"vo_minigame_1006_top_701","21","16","vo_minigame_1006","0","","","1160003","0","",""
"以全國大賽為目標，\n今天也來努力練習吧！","11","16","1","0","0","0","1160004","8","0","0"
"","93","16","2.6","","","","1160005","","",""
"pkb_talk_doya_l","3","16","1","pkb_idle_doya_l","0.2","0.2","1160006","0","1",""
"","91","16","1160004","","","","1160007","","",""
"pkb_idle_normal_l","3","16","1","","0.2","","1160008","1","",""
"1","5","17","1","64","57","1","1170001","100","-155","pkb_idle_normal_l"
"pkb_talk_guts_l","3","17","1","pkb_idle_guts_l","0.2","","1170002","0","1",""
"vo_minigame_1006_top_702","21","17","vo_minigame_1006","0","","","1170003","0","",""
"為了實現夢想，\n大家來盡全力\n練習吧！","11","17","1","0","0","0","1170004","8","0","0"
"","91","17","0","","","","1170005","","",""
"pkb_idle_normal_l","3","17","1","","0.2","","1170006","1","",""
"1","5","18","1","64","57","1","1180001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","18","1","pkb_idle_arm_crossed_l","0.2","0.2","1180002","0","1",""
"vo_minigame_1006_top_703","21","18","vo_minigame_1006","0","","","1180003","0","",""
"社員們也都\n進步了好多……\n我可不能落後了！","11","18","1","0","0","0","1180004","8","0","0"
"","93","18","2.9","","","","1180005","","",""
"pkb_talk_guts_l","3","18","1","pkb_idle_guts_l","0.2","","1180006","0","1",""
"","91","18","1180004","","","","1180007","","",""
"pkb_idle_normal_l","3","18","1","","0.2","","1180008","1","",""
"2","5","19","2","64","57","1","1190001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","19","2","pkb_idle_arm_crossed_l","0.2","0.2","1190002","0","1",""
"vo_minigame_1006_top_801","21","19","vo_minigame_1006","0","","","1190003","0","",""
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","11","19","2","0","0","0","1190004","8","0","0"
"","93","19","3.8","","","","1190005","","",""
"pkb_talk_guts_l","3","19","2","pkb_idle_guts_l","0.2","","1190006","0","1",""
"","91","19","1190004","","","","1190007","","",""
"pkb_idle_normal_l","3","19","2","","0.2","","1190008","1","",""
"2","5","20","2","64","57","1","1200001","100","-155","pkb_idle_normal_l"
"pkb_talk_guts_l","3","20","2","pkb_idle_guts_l","0.2","","1200002","0","1",""
"vo_minigame_1006_top_802","21","20","vo_minigame_1006","0","","","1200003","0","",""
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","11","20","2","0","0","0","1200004","8","0","0"
"","93","20","3.2","","","","1200005","","",""
"pkb_talk_doya_l","3","20","2","pkb_idle_doya_l","0.2","","1200006","0","1",""
"","91","20","1200004","","","","1200007","","",""
"pkb_idle_normal_l","3","20","2","","0.2","","1200008","1","",""
"2","5","21","2","64","57","1","1210001","100","-155","pkb_idle_normal_l"
"pkb_talk_arm_crossed_l","3","21","2","pkb_idle_arm_crossed_l","0.2","0.2","1210002","0","1",""
"vo_minigame_1006_top_803","21","21","vo_minigame_1006","0","","","1210003","0","",""
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","11","21","2","0","0","0","1210004","8","0","0"
"","91","21","0","","","","1210005","","",""
"pkb_idle_normal_l","3","21","2","","0.2","","1210006","1","",""
"113511","1","22","1","-20","1.6","0","1220001","100","-150","pkb_idle_normal"
"113411","1","22","1","170","1.6","1","1220002","100","-150","pkb_idle_normal"
"pkb_talk_joy1","3","22","113511","","0.2","","1220003","1","",""
"vo_minigame_1006_top_talk_1_101","21","22","vo_minigame_1006","0","","","1220004","0","",""
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","11","22","113511","0","0","0","1220005","6","0","-0.5"
"","91","22","0","","","","1220006","","",""
"pkb_idle_normal","3","22","113511","","0.2","","1220007","1","",""
"pkb_talk_joy1","3","22","113411","","0.2","","1220008","1","",""
"vo_minigame_1006_top_talk_1_202","21","22","vo_minigame_1006","0","","","1220009","0","",""
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","11","22","113411","0","0","0","1220010","6","0","-0.5"
"","93","22","4","","","","1220011","","",""
"pkb_talk_handsup","3","22","113411","pkb_idle_normal","0.2","0","1220012","0","1",""
"","91","22","1220010","","","","1220013","","",""
"pkb_idle_normal","3","22","113411","","0.2","","1220014","1","",""
"113411","1","23","1","170","1.6","1","1230001","100","-150","pkb_idle_normal"
"113511","1","23","1","-20","1.6","0","1230002","100","-150","pkb_idle_normal"
"pkb_talk_normal","3","23","113411","","0.2","","1230003","1","",""
"vo_minigame_1006_top_talk_2_201","21","23","vo_minigame_1006","0","","","1230004","0","",""
"美里老師也來一起\n幫忙加油嘛！","11","23","113411","0","0","0","1230005","8","0","-1.5"
"","91","23","0","","","","1230006","","",""
"pkb_idle_normal","3","23","113411","","0.2","","1230007","1","",""
"pkb_talk_normal","3","23","113511","","0.2","","1230008","1","",""
"vo_minigame_1006_top_talk_2_102","21","23","vo_minigame_1006","0","","","1230009","0","",""
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","11","23","113511","0","0","0","1230010","5","0","3"
"","93","23","4","","","","1230011","","",""
"pkb_talk_fun","3","23","113511","pkb_talk_fun","0.2","0.2","1230012","0","0",""
"","93","23","2.7","","","","1230013","","",""
"pkb_idle_normal","3","23","113511","pkb_talk_joy1","0.2","0.2","1230014","0","1",""
"","91","23","1230010","","","","1230015","","",""
"pkb_idle_normal","3","23","113511","","0.2","","1230016","1","",""
"113511","1","24","1","170","1.6","1","1240001","100","-150","pkb_idle_normal"
"3","5","24","3","-20","55","0","1240002","100","-130","pkb_idle_normal"
"pkb_talk_joy3","3","24","113511","","0.2","","1240003","1","",""
"vo_minigame_1006_top_talk_3_101","21","24","vo_minigame_1006","0","","","1240004","0","",""
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","11","24","113511","0","0","0","1240005","6","0","-1"
"","93","24","4","","","","1240006","","",""
"pkb_talk_wish","3","24","113511","","0.2","","1240007","1","",""
"","91","24","1240005","","","","1240008","","",""
"pkb_idle_normal","3","24","113511","","0.2","","1240009","1","",""
"pkb_talk_normal","3","24","3","","0.2","","1240010","1","",""
"vo_minigame_1006_top_talk_3_602","21","24","vo_minigame_1006","0","","","1240011","0","",""
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","11","24","3","0","0","0","1240012","6","0","-1"
"","93","24","2","","","","1240013","","",""
"pkb_talk_doya","3","24","3","pkb_idle_doya","0.2","","1240014","0","1",""
"","91","24","1240012","","","","1240015","","",""
"pkb_idle_normal","3","24","3","","0.2","","1240016","1","",""
"3","5","25","3","-20","55","0","1250001","100","-130","pkb_idle_normal"
"113511","1","25","1","170","1.6","1","1250002","100","-150","pkb_idle_normal"
"pkb_talk_arm_crossed","3","25","3","pkb_idle_arm_crossed","0.2","0.2","1250003","0","1",""
"vo_minigame_1006_top_talk_4_601","21","25","vo_minigame_1006","0","","","1250004","0","",""
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","11","25","3","0","0","0","1250005","8","0","-0.5"
"","93","25","3","","","","1250006","","",""
"pkb_talk_guts","3","25","3","pkb_idle_guts","0.2","","1250007","0","1",""
"","91","25","1250005","","","","1250008","","",""
"pkb_idle_normal","3","25","3","","0.2","","1250009","1","",""
"pkb_talk_wish","3","25","113511","","0.2","","1250010","1","",""
"vo_minigame_1006_top_talk_4_102","21","25","vo_minigame_1006","0","","","1250011","0","",""
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","11","25","113511","0","0","0","1250012","6","0","1"
"","93","25","5.6","","","","1250013","","",""
"pkb_talk_handsup","3","25","113511","pkb_idle_normal","0.2","0.2","1250014","0","1",""
"","91","25","0","","","","1250015","","",""
"pkb_idle_normal","3","25","113511","","0.2","","1250016","1","",""
"113511","1","26","1","170","1.6","1","1260001","100","-150","pkb_idle_normal"
"1","5","26","1","-20","55","0","1260002","100","-130","pkb_idle_normal"
"pkb_talk_joy3","3","26","113511","","0.2","","1260003","1","",""
"vo_minigame_1006_top_talk_5_101","21","26","vo_minigame_1006","0","","","1260004","0","",""
"呵呵，老師也會\n一起協助你們練習的～","11","26","113511","0","0","0","1260005","6","0","0"
"","91","26","0","","","","1260006","","",""
"pkb_idle_normal","3","26","113511","","0.2","","1260007","1","",""
"pkb_talk_guts","3","26","1","pkb_idle_guts","0.2","0.2","1260008","0","1",""
"vo_minigame_1006_top_talk_5_702","21","26","vo_minigame_1006","0","","","1260009","0","",""
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","11","26","1","0","0","0","1260010","8","0","-1"
"","91","26","0","","","","1260011","","",""
"pkb_idle_normal","3","26","1","","0.2","","1260012","1","",""
"1","5","27","1","-20","55","0","1270001","100","-130","pkb_idle_normal"
"113511","1","27","1","170","1.6","1","1270002","100","-150","pkb_idle_normal"
"pkb_talk_arm_crossed","3","27","1","pkb_idle_arm_crossed","0.2","0.2","1270003","0","1",""
"vo_minigame_1006_top_talk_6_701","21","27","vo_minigame_1006","0","","","1270004","0","",""
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","11","27","1","0","0","0","1270005","8","0","-0.5"
"","93","27","2.6","","","","1270006","","",""
"pkb_talk_guts","3","27","1","pkb_idle_guts","0.2","0.2","1270007","0","1",""
"","91","27","1270005","","","","1270008","","",""
"pkb_idle_normal","3","27","1","","0.2","","1270009","1","",""
"pkb_talk_joy3","3","27","113511","","0.2","","1270010","1","",""
"vo_minigame_1006_top_talk_6_102","21","27","vo_minigame_1006","0","","","1270011","0","",""
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","11","27","113511","0","0","0","1270012","6","0","0.5"
"","93","27","4","","","","1270013","","",""
"pkb_talk_wish","3","27","113511","","0.2","","1270014","1","",""
"","91","27","1270012","","","","1270015","","",""
"pkb_idle_normal","3","27","113511","","0.2","","1270016","1","",""
"113411","1","28","1","170","1.6","1","1280001","100","-150","pkb_idle_normal"
"3","5","28","3","-20","55","0","1280002","100","-130","pkb_idle_normal"
"pkb_talk_yell","3","28","113411","pkb_talk_joy1","0.2","0.2","1280003","0","1",""
"vo_minigame_1006_top_talk_7_201","21","28","vo_minigame_1006","0","","","1280004","0","",""
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","11","28","113411","0","0","0","1280005","8","0","-0.5"
"","93","28","4.6","","","","1280006","","",""
"pkb_talk_fun","3","28","113411","pkb_idle_normal","0.2","0.2","1280007","0","1",""
"","91","28","1280005","","","","1280008","","",""
"pkb_idle_normal","3","28","113411","","0.2","","1280009","1","",""
"pkb_talk_guts","3","28","3","pkb_idle_guts","0.2","","1280010","0","1",""
"vo_minigame_1006_top_talk_7_602","21","28","vo_minigame_1006","0","","","1280011","0","",""
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","11","28","3","0","0","0","1280012","8","0","0"
"","93","28","5","","","","1280013","","",""
"pkb_talk_handsup","3","28","3","pkb_idle_normal","0.2","","1280014","0","1",""
"","91","28","1280012","","","","1280015","","",""
"pkb_idle_normal","3","28","3","","0.2","","1280016","1","",""
"3","5","29","3","-20","55","0","1290001","100","-130","pkb_idle_normal"
"113411","1","29","1","170","1.6","1","1290002","100","-150","pkb_idle_normal"
"pkb_talk_arm_crossed","3","29","3","pkb_idle_arm_crossed","0.2","0.2","1290003","0","1",""
"vo_minigame_1006_top_talk_8_601","21","29","vo_minigame_1006","0","","","1290004","0","",""
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","11","29","3","0","0","0","1290005","8","0","-1"
"","93","29","2.8","","","","1290006","","",""
"pkb_talk_guts","3","29","3","pkb_idle_guts","0.2","","1290007","0","1",""
"","91","29","1290005","","","","1290008","","",""
"pkb_idle_normal","3","29","3","","0.2","","1290009","1","",""
"pkb_talk_joy1","3","29","113411","","0.2","","1290010","1","",""
"vo_minigame_1006_top_talk_8_202","21","29","vo_minigame_1006","0","","","1290011","0","",""
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","11","29","113411","0","0","0","1290012","8","0","-0.5"
"","93","29","2.2","","","","1290013","","",""
"pkb_talk_fun","3","29","113411","pkb_smile","0.2","0.4","1290014","0","0",""
"","93","29","2.2","","","","1290015","","",""
"pkb_idle_normal","3","29","113411","","0.2","","1290016","1","",""
"","91","29","1290012","","","","1290017","","",""
"pkb_idle_normal","3","29","113411","","0.2","","1290018","1","",""
"113411","1","30","1","170","1.6","1","1300001","100","-150","pkb_idle_normal"
"1","5","30","1","-20","55","0","1300002","100","-130","pkb_idle_normal"
"pkb_talk_joy1","3","30","113411","","0.2","","1300003","1","",""
"vo_minigame_1006_top_talk_9_201","21","30","vo_minigame_1006","0","","","1300004","0","",""
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","30","113411","0","0","0","1300005","8","0","1"
"","93","30","5","","","","1300006","","",""
"pkb_talk_handsup","3","30","113411","pkb_idle_normal","0.2","","1300007","0","1",""
"","91","30","1300005","","","","1300008","","",""
"pkb_idle_normal","3","30","113411","","0.2","","1300009","1","",""
"pkb_talk_normal","3","30","1","","0.2","","1300010","1","",""
"vo_minigame_1006_top_talk_9_702","21","30","vo_minigame_1006","0","","","1300011","0","",""
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","30","1","0","0","0","1300012","8","0","-1"
"","93","30","3.3","","","","1300013","","",""
"pkb_talk_guts","3","30","1","pkb_idle_guts","0.2","","1300014","0","1",""
"","91","30","1300012","","","","1300015","","",""
"pkb_idle_normal","3","30","1","","0.2","","1300016","1","",""
"1","5","31","1","-20","55","0","1310001","100","-130","pkb_idle_normal"
"113411","1","31","1","170","1.6","1","1310002","100","-150","pkb_idle_normal"
"pkb_talk_arm_crossed","3","31","1","pkb_idle_arm_crossed","0.2","0.2","1310003","0","1",""
"vo_minigame_1006_top_talk_10_701","21","31","vo_minigame_1006","0","","","1310004","0","",""
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","31","1","0","0","0","1310005","8","0","-1.5"
"","93","31","3.6","","","","1310006","","",""
"pkb_talk_doya","3","31","1","pkb_idle_doya","0.2","","1310007","0","1",""
"","91","31","1310005","","","","1310008","","",""
"pkb_idle_normal","3","31","1","","0.2","","1310009","1","",""
"pkb_talk_joy1","3","31","113411","","0.2","","1310010","1","",""
"vo_minigame_1006_top_talk_10_202","21","31","vo_minigame_1006","0","","","1310011","0","",""
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","31","113411","0","0","0","1310012","8","0","-0.5"
"","93","31","3.6","","","","1310013","","",""
"pkb_talk_fun","3","31","113411","pkb_talk_fun","0.2","","1310014","0","0",""
"","93","31","3","","","","1310015","","",""
"pkb_idle_normal","3","31","113411","","0.2","","1310016","1","",""
"","91","31","1310012","","","","1310017","","",""
"2","5","32","2","-20","55","0","1320001","100","-130","pkb_idle_normal"
"113411","1","32","1","170","1.6","1","1320002","100","-150","pkb_idle_normal"
"pkb_talk_guts","3","32","2","pkb_idle_guts","0.2","","1320003","0","1",""
"vo_minigame_1006_top_talk_11_801","21","32","vo_minigame_1006","0","","","1320004","0","",""
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","32","2","0","0","0","1320005","8","0","0"
"","93","32","5","","","","1320006","","",""
"pkb_talk_doya","3","32","2","pkb_idle_doya","0.2","","1320007","0","1",""
"","91","32","1320005","","","","1320008","","",""
"pkb_idle_normal","3","32","2","","0.2","","1320009","1","",""
"pkb_talk_joy2","3","32","113411","","0.2","","1320010","1","",""
"vo_minigame_1006_top_talk_11_202","21","32","vo_minigame_1006","0","","","1320011","0","",""
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","32","113411","0","0","0","1320012","8","0","0"
"","93","32","4.6","","","","1320013","","",""
"pkb_hatsune_kiran","3","32","113411","pkb_idle_normal","0.2","0.2","1320014","0","1",""
"","91","32","1320012","","","","1320015","","",""
"pkb_idle_normal","3","32","113411","","0.2","","1320016","1","",""
"102311","1","33","1","170","1.6","1","1330001","100","-150","pkb_idle_normal"
"2","5","33","2","-20","55","0","1330002","100","-130","pkb_idle_normal"
"pkb_talk_normal","3","33","102311","","0.2","","1330003","1","",""
"vo_minigame_1006_top_talk_12_401","21","33","vo_minigame_1006","0","","","1330004","0","",""
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","33","102311","0","0","0","1330005","8","0","-0.5"
"","93","33","1.6","","","","1330006","","",""
"pkb_talk_yell","3","33","102311","pkb_talk_joy1","0.2","0.2","1330007","0","1",""
"","91","33","1330005","","","","1330008","","",""
"pkb_idle_normal","3","33","102311","","0.2","","1330009","1","",""
"vo_minigame_1006_top_talk_12_802","21","33","vo_minigame_1006","0","","","1330010","0","",""
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","33","2","0","0","0","1330011","8","0","0"
"","93","33","0.5","","","","1330012","","",""
"pkb_talk_yell","3","33","2","","0.2","","1330013","0","",""
"","93","33","3","","","","1330014","","",""
