1034ed87d202eb403b8baad68ebd23208a0be3441f900020415b845de89a23db,76fe2b080f3f414e71f7077df28651a27426c186af559d36a5798feced6d343b,fa9a473331efd0428c295e5d29e660d24ae7ddd52afd2e020cbafc401f2db722,c5012cd55f992102a524815779dea9d6dd666b40ee47103a4da49e980593e588,b1cce2ded16acf6a464a3d043c462792ea75265900f079fe6761e44996f0d5a7,e2ac950542c35cf7ccea9ba10e757243c070083359f2ac5906f8119a9f795233,d108c24feabf49955260e6bc92a4e49f0dd9099824138cd38af88c4a4096b252,dcd8e99e738cef8bc91d728ce245e37c987cf314bfa6a426d98e9e9e4b525040
"0","2","0","0","1","92","0","8511"
"0","2","0","0","1","184","0","8521"
"0","2","0","0","1","276","0","8531"
"0","2","0","0","1","368","0","8541"
"0","2","0","0","1","460","0","8551"
"0","5","0","0","3","40","0","8611"
"0","5","0","0","3","80","0","8621"
"0","5","0","0","3","120","0","8631"
"0","5","0","0","3","160","0","8641"
"0","5","0","0","3","200","0","8651"
"0","1","0","0","1","46","0","8711"
"0","1","0","0","1","92","0","8721"
"0","1","0","0","1","138","0","8731"
"0","1","0","0","1","184","0","8741"
"0","1","0","0","1","230","0","8751"
"0","7","0","0","2","15","0","8811"
"0","7","0","0","2","30","0","8821"
"0","7","0","0","2","45","0","8831"
"0","7","0","0","2","60","0","8841"
"0","7","0","0","2","75","0","8851"
"0","4","0","0","5","90","0","8911"
"0","4","0","0","5","180","0","8921"
"0","4","0","0","5","270","0","8931"
"0","4","0","0","5","360","0","8941"
"0","4","0","0","5","450","0","8951"
"0","4","0","0","2","88","0","9011"
"0","4","0","0","2","176","0","9021"
"0","4","0","0","2","264","0","9031"
"0","4","0","0","2","352","0","9041"
"0","4","0","0","2","440","0","9051"
"0","5","0","0","3","42","0","9111"
"0","5","0","0","3","84","0","9121"
"0","5","0","0","3","126","0","9131"
"0","5","0","0","3","168","0","9141"
"0","5","0","0","3","210","0","9151"
"0","6","0","0","4","15","0","9211"
"0","6","0","0","4","30","0","9221"
"0","6","0","0","4","45","0","9231"
"0","6","0","0","4","60","0","9241"
"0","6","0","0","4","75","0","9251"
"0","3","0","0","5","40","0","9311"
"0","3","0","0","5","80","0","9321"
"0","3","0","0","5","120","0","9331"
"0","3","0","0","5","160","0","9341"
"0","3","0","0","5","200","0","9351"
"0","5","0","0","1","38","0","9411"
"0","5","0","0","1","76","0","9421"
"0","5","0","0","1","114","0","9431"
"0","5","0","0","1","152","0","9441"
"0","5","0","0","1","190","0","9451"
"0","3","0","0","3","40","0","9511"
"0","3","0","0","3","80","0","9521"
"0","3","0","0","3","120","0","9531"
"0","3","0","0","3","160","0","9541"
"0","3","0","0","3","200","0","9551"
"0","4","0","0","4","92","0","9611"
"0","4","0","0","4","184","0","9621"
"0","4","0","0","4","276","0","9631"
"0","4","0","0","4","368","0","9641"
"0","4","0","0","4","460","0","9651"
"0","7","0","0","5","15","0","9711"
"0","7","0","0","5","30","0","9721"
"0","7","0","0","5","45","0","9731"
"0","7","0","0","5","60","0","9741"
"0","7","0","0","5","75","0","9751"
"0","3","0","0","2","40","0","9811"
"0","3","0","0","2","80","0","9821"
"0","3","0","0","2","120","0","9831"
"0","3","0","0","2","160","0","9841"
"0","3","0","0","2","200","0","9851"
"0","2","0","0","3","90","0","9911"
"0","2","0","0","3","180","0","9921"
"0","2","0","0","3","270","0","9931"
"0","2","0","0","3","360","0","9941"
"0","2","0","0","3","450","0","9951"
"0","2","0","0","4","90","0","10011"
"0","2","0","0","4","180","0","10021"
"0","2","0","0","4","270","0","10031"
"0","2","0","0","4","360","0","10041"
"0","2","0","0","4","450","0","10051"
"0","5","0","0","1","40","0","10111"
"0","5","0","0","1","80","0","10121"
"0","5","0","0","1","120","0","10131"
"0","5","0","0","1","160","0","10141"
"0","5","0","0","1","200","0","10151"
"0","1","0","0","2","46","0","10211"
"0","1","0","0","2","92","0","10221"
"0","1","0","0","2","138","0","10231"
"0","1","0","0","2","184","0","10241"
"0","1","0","0","2","230","0","10251"
"0","3","0","0","5","42","0","10311"
"0","3","0","0","5","84","0","10321"
"0","3","0","0","5","126","0","10331"
"0","3","0","0","5","168","0","10341"
"0","3","0","0","5","210","0","10351"
"0","6","0","0","3","10","0","10411"
"0","6","0","0","3","20","0","10421"
"0","6","0","0","3","30","0","10431"
"0","6","0","0","3","40","0","10441"
"0","6","0","0","3","50","0","10451"
"0","5","0","0","5","38","0","10511"
"0","5","0","0","5","76","0","10521"
"0","5","0","0","5","114","0","10531"
"0","5","0","0","5","152","0","10541"
"0","5","0","0","5","190","0","10551"
"0","7","0","0","1","15","0","10611"
"0","7","0","0","1","30","0","10621"
"0","7","0","0","1","45","0","10631"
"0","7","0","0","1","60","0","10641"
"0","7","0","0","1","75","0","10651"
"0","5","0","0","2","42","0","10711"
"0","5","0","0","2","84","0","10721"
"0","5","0","0","2","126","0","10731"
"0","5","0","0","2","168","0","10741"
"0","5","0","0","2","210","0","10751"
"0","4","0","0","3","88","0","10811"
"0","4","0","0","3","176","0","10821"
"0","4","0","0","3","264","0","10831"
"0","4","0","0","3","352","0","10841"
"0","4","0","0","3","440","0","10851"
"0","2","0","0","5","88","0","10911"
"0","2","0","0","5","176","0","10921"
"0","2","0","0","5","264","0","10931"
"0","2","0","0","5","352","0","10941"
"0","2","0","0","5","440","0","10951"
"3","7","4","2","1","15","5","11011"
"3","7","4","2","1","30","5","11021"
"3","7","4","2","1","45","5","11031"
"3","7","4","2","1","60","5","11041"
"3","7","4","2","1","75","5","11051"
"0","6","0","0","2","15","0","11111"
"0","6","0","0","2","30","0","11121"
"0","6","0","0","2","45","0","11131"
"0","6","0","0","2","60","0","11141"
"0","6","0","0","2","75","0","11151"
"0","2","0","0","4","92","0","11211"
"0","2","0","0","4","184","0","11221"
"0","2","0","0","4","276","0","11231"
"0","2","0","0","4","368","0","11241"
"0","2","0","0","4","460","0","11251"
"0","4","0","0","5","92","0","11311"
"0","4","0","0","5","184","0","11321"
"0","4","0","0","5","276","0","11331"
"0","4","0","0","5","368","0","11341"
"0","4","0","0","5","460","0","11351"
"0","2","0","0","2","92","0","11411"
"0","2","0","0","2","184","0","11421"
"0","2","0","0","2","276","0","11431"
"0","2","0","0","2","368","0","11441"
"0","2","0","0","2","460","0","11451"
"0","4","0","0","3","90","0","11511"
"0","4","0","0","3","180","0","11521"
"0","4","0","0","3","270","0","11531"
"0","4","0","0","3","360","0","11541"
"0","4","0","0","3","450","0","11551"
"0","7","0","0","4","20","0","11611"
"0","7","0","0","4","40","0","11621"
"0","7","0","0","4","60","0","11631"
"0","7","0","0","4","80","0","11641"
"0","7","0","0","4","100","0","11651"
"0","1","0","0","2","48","0","11711"
"0","1","0","0","2","96","0","11721"
"0","1","0","0","2","144","0","11731"
"0","1","0","0","2","192","0","11741"
"0","1","0","0","2","240","0","11751"
"0","6","0","0","3","15","0","11811"
"0","6","0","0","3","30","0","11821"
"0","6","0","0","3","45","0","11831"
"0","6","0","0","3","60","0","11841"
"0","6","0","0","3","75","0","11851"
"0","3","0","0","5","44","0","11911"
"0","3","0","0","5","88","0","11921"
"0","3","0","0","5","132","0","11931"
"0","3","0","0","5","176","0","11941"
"0","3","0","0","5","220","0","11951"
"0","5","0","0","1","42","0","12011"
"0","5","0","0","1","84","0","12021"
"0","5","0","0","1","126","0","12031"
"0","5","0","0","1","168","0","12041"
"0","5","0","0","1","210","0","12051"
"0","2","0","0","3","92","0","12111"
"0","2","0","0","3","184","0","12121"
"0","2","0","0","3","276","0","12131"
"0","2","0","0","3","368","0","12141"
"0","2","0","0","3","460","0","12151"
"0","100","0","0","4","1","0","12211"
"0","100","0","0","4","2","0","12221"
"0","6","0","0","1","15","0","12311"
"0","6","0","0","1","30","0","12321"
"0","6","0","0","1","45","0","12331"
"0","6","0","0","1","60","0","12341"
"0","6","0","0","1","75","0","12351"
"0","4","0","0","2","90","0","12411"
"0","4","0","0","2","180","0","12421"
"0","4","0","0","2","270","0","12431"
"0","4","0","0","2","360","0","12441"
"0","4","0","0","2","450","0","12451"
"0","7","0","0","3","15","0","12511"
"0","7","0","0","3","30","0","12521"
"0","7","0","0","3","45","0","12531"
"0","7","0","0","3","60","0","12541"
"0","7","0","0","3","75","0","12551"
"0","101","0","0","5","1","0","12611"
"0","101","0","0","5","2","0","12621"
"0","101","0","0","5","3","0","12631"
"0","3","0","0","3","42","0","12711"
"0","3","0","0","3","84","0","12721"
"0","3","0","0","3","126","0","12731"
"0","3","0","0","3","168","0","12741"
"0","3","0","0","3","210","0","12751"
"0","5","0","0","4","38","0","12811"
"0","5","0","0","4","76","0","12821"
"0","5","0","0","4","114","0","12831"
"0","5","0","0","4","152","0","12841"
"0","5","0","0","4","190","0","12851"
"0","1","0","0","1","48","0","12911"
"0","1","0","0","1","96","0","12921"
"0","1","0","0","1","144","0","12931"
"0","1","0","0","1","192","0","12941"
"0","1","0","0","1","240","0","12951"
"0","5","0","0","2","44","0","13011"
"0","5","0","0","2","88","0","13021"
"0","5","0","0","2","132","0","13031"
"0","5","0","0","2","176","0","13041"
"0","5","0","0","2","220","0","13051"
"0","6","0","0","4","20","0","13111"
"0","6","0","0","4","40","0","13121"
"0","6","0","0","4","60","0","13131"
"0","6","0","0","4","80","0","13141"
"0","6","0","0","4","100","0","13151"
"0","2","0","0","5","90","0","13211"
"0","2","0","0","5","180","0","13221"
"0","2","0","0","5","270","0","13231"
"0","2","0","0","5","360","0","13241"
"0","2","0","0","5","450","0","13251"
"0","101","0","0","1","1","0","13311"
"0","101","0","0","1","2","0","13321"
"0","101","0","0","1","3","0","13331"
"0","101","0","0","4","1","0","13411"
"0","1","0","0","5","62","0","13511"
"0","1","0","0","5","124","0","13521"
"0","1","0","0","5","186","0","13531"
"0","1","0","0","5","248","0","13541"
"0","1","0","0","5","310","0","13551"
"0","4","0","0","1","92","0","13611"
"0","4","0","0","1","184","0","13621"
"0","4","0","0","1","276","0","13631"
"0","4","0","0","1","368","0","13641"
"0","4","0","0","1","460","0","13651"
"0","5","0","0","5","40","0","13711"
"0","5","0","0","5","80","0","13721"
"0","5","0","0","5","120","0","13731"
"0","5","0","0","5","160","0","13741"
"0","5","0","0","5","200","0","13751"
"3","5","4","2","1","42","5","13811"
"3","5","4","2","1","84","5","13821"
"3","5","4","2","1","126","5","13831"
"3","5","4","2","1","168","5","13841"
"3","5","4","2","1","210","5","13851"
"0","6","0","0","3","20","0","13911"
"0","6","0","0","3","40","0","13921"
"0","6","0","0","3","60","0","13931"
"0","6","0","0","3","80","0","13941"
"0","6","0","0","3","100","0","13951"
"0","5","0","0","4","40","0","14011"
"0","5","0","0","4","80","0","14021"
"0","5","0","0","4","120","0","14031"
"0","5","0","0","4","160","0","14041"
"0","5","0","0","4","200","0","14051"
"0","3","0","0","1","40","0","14111"
"0","3","0","0","1","80","0","14121"
"0","3","0","0","1","120","0","14131"
"0","3","0","0","1","160","0","14141"
"0","3","0","0","1","200","0","14151"
"0","2","0","0","2","94","0","14211"
"0","2","0","0","2","188","0","14221"
"0","2","0","0","2","282","0","14231"
"0","2","0","0","2","376","0","14241"
"0","2","0","0","2","470","0","14251"
"0","1","0","0","4","62","0","14311"
"0","1","0","0","4","124","0","14321"
"0","1","0","0","4","186","0","14331"
"0","1","0","0","4","248","0","14341"
"0","1","0","0","4","310","0","14351"
"0","2","0","0","5","92","0","14411"
"0","2","0","0","5","184","0","14421"
"0","2","0","0","5","276","0","14431"
"0","2","0","0","5","368","0","14441"
"0","2","0","0","5","460","0","14451"
"0","7","0","0","1","20","0","14511"
"0","7","0","0","1","40","0","14521"
"0","7","0","0","1","60","0","14531"
"0","7","0","0","1","80","0","14541"
"0","7","0","0","1","100","0","14551"
"0","5","0","0","2","46","0","14611"
"0","5","0","0","2","92","0","14621"
"0","5","0","0","2","138","0","14631"
"0","5","0","0","2","184","0","14641"
"0","5","0","0","2","230","0","14651"
"0","101","0","0","3","1","0","14711"
"0","101","0","0","3","2","0","14721"
"0","101","0","0","4","1","0","14811"
"0","101","0","0","4","2","0","14821"
"0","1","0","0","3","50","0","14911"
"0","1","0","0","3","100","0","14921"
"0","1","0","0","3","150","0","14931"
"0","1","0","0","3","200","0","14941"
"0","1","0","0","3","250","0","14951"
"0","5","0","0","5","42","0","15011"
"0","5","0","0","5","84","0","15021"
"0","5","0","0","5","126","0","15031"
"0","5","0","0","5","168","0","15041"
"0","5","0","0","5","210","0","15051"
"0","5","0","0","1","44","0","15111"
"0","5","0","0","1","88","0","15121"
"0","5","0","0","1","132","0","15131"
"0","5","0","0","1","176","0","15141"
"0","5","0","0","1","220","0","15151"
"0","100","0","0","1","1","0","15211"
"0","101","0","0","2","1","0","15311"
"0","101","0","0","2","2","0","15321"
"0","2","0","0","3","94","0","15411"
"0","2","0","0","3","188","0","15421"
"0","2","0","0","3","282","0","15431"
"0","2","0","0","3","376","0","15441"
"0","2","0","0","3","470","0","15451"
"0","5","0","0","4","42","0","15511"
"0","5","0","0","4","84","0","15521"
"0","5","0","0","4","126","0","15531"
"0","5","0","0","4","168","0","15541"
