58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae
"10037201","10037","0","王城蘭德索爾","bgm_M206","bgm_M206","2020/08/17 16:00:00","2020/08/24 15:59:59","0","0","201","1","0","1","0","0"
"10038101","10038","0","聖德蕾莎女子學院","bgm_M343","bgm_M343","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","201","1","0","1","0","45"
"10038201","10038","0","聖德蕾莎女子學院","bgm_M343","bgm_M343","2020/07/02 16:00:00","2020/07/16 15:59:59","0","0","201","0","0","1","0","0"
"10039101","10039","0","加托羅斯山","bgm_M215","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59","0","0","201","1","0","1","0","110"
"10039102","10039","1","光之裂縫","bgm_M215","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59","11","202","201","2","208","1","0","0"
"10039201","10039","0","光之裂縫","bgm_M215","bgm_M215","2020/07/16 16:00:00","2020/07/23 15:59:59","0","0","201","1","0","1","0","0"
"10040101","10040","0","伊麗莎白牧場","bgm_M351","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","201","1","0","1","0","0"
"10040102","10040","0","王城蘭德索爾","bgm_M351","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","201","2","0","1","0","0"
"10040103","10040","0","伊麗莎白牧場","bgm_M351","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","201","3","0","1","0","0"
"10040201","10040","0","伊麗莎白牧場","bgm_M351","bgm_M351","2020/08/03 16:00:00","2020/08/17 15:59:59","0","0","201","1","0","1","0","0"
"10041101","10041","0","大江戶町","bgm_M223","bgm_M223","2020/09/18 16:00:00","2020/09/25 15:59:59","0","0","201","1","0","1","0","120"
"10041201","10041","0","大江戶町","bgm_M223","bgm_M223","2020/09/18 16:00:00","2020/09/25 15:59:59","0","0","201","1","0","1","0","0"
"10042101","10042","0","不可思議之國","bgm_M375","bgm_M375","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","201","0","0","1","0","200"
"10042201","10042","0","不可思議之國","bgm_M375","bgm_M375","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","201","0","0","1","0","100"
"10043101","10043","0","晴雨海灘","bgm_M237","bgm_M237","2020/10/19 16:00:00","2020/10/26 15:59:59","12","0","201","1","0","1","0","100"
"10043201","10043","0","晴雨海灘","bgm_M237","bgm_M237","2020/10/19 16:00:00","2020/10/26 15:59:59","0","0","201","0","0","1","0","0"
"10044101","10044","0","祈願海岸周圍","bgm_M380A","bgm_M380A","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","201","1","0","1","0","90"
"10044102","10044","0","繁星降臨的銀河","bgm_M380B_02","bgm_M380B","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","201","2","0","1","0","0"
"10044201","10044","0","繁星降臨的銀河","bgm_M380B_02","bgm_M380B","2020/11/02 16:00:00","2020/11/16 15:59:59","0","0","201","0","0","1","0","0"
"10045101","10045","0","真步真步王國避暑聖地？","bgm_M245_02","bgm_M245","2020/11/17 16:00:00","2020/11/24 15:59:59","0","0","201","0","0","1","0","150"
"10045201","10045","0","真步真步王國避暑聖地？","bgm_M245_02","bgm_M245","2020/11/17 16:00:00","2020/11/24 15:59:59","0","0","201","0","0","1","0","0"
"10046101","10046","0","海灘運動公園","bgm_M393","bgm_M393","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","201","0","0","1","0","122"
"10046201","10046","0","海灘運動公園","bgm_M393","bgm_M393","2020/12/04 16:00:00","2020/12/18 15:59:59","0","0","201","0","0","1","0","0"
"10047101","10047","0","聖德蕾莎女子學院","bgm_M254","bgm_M254","2020/12/18 16:00:00","2020/12/25 15:59:59","0","0","201","1","0","1","0","70"
"10047201","10047","0","聖德蕾莎女子學院","bgm_M254","bgm_M254","2020/12/18 16:00:00","2020/12/25 15:59:59","0","0","201","0","0","1","0","0"
"10048101","10048","0","王城蘭德索爾","bgm_M403","bgm_M403","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","201","1","0","1","0","80"
"10048201","10048","0","王城蘭德索爾","bgm_M403","bgm_M403","2020/12/31 16:00:00","2021/01/14 15:59:59","0","0","201","1","0","1","0","0"
"10049101","10049","0","鬼屋附近地區","bgm_M265_Top","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59","0","0","201","1","0","1","0","0"
"10049102","10049","1","鬼魂墓地","bgm_M265_Top","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59","0","202","201","2","0","1","0","0"
"10049201","10049","0","鬼魂墓地","bgm_M265_Top","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59","0","0","201","1","0","1","0","0"
"10050101","10050","0","萬聖節樂園","bgm_M413","bgm_M413","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","201","0","0","1","0","128"
"10050201","10050","0","萬聖節樂園","bgm_M413","bgm_M413","2021/02/01 16:00:00","2021/02/15 15:59:59","0","0","201","0","0","1","0","0"
"10051101","10051","0","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","2021/02/19 16:00:00","2021/02/26 15:59:59","0","0","201","0","0","1","0","90"
"10051201","10051","0","艾爾皮斯島 開墾營地一帶","bgm_M273","bgm_M273","2021/02/19 16:00:00","2021/02/26 15:59:59","0","0","201","0","0","1","0","0"
"10052101","10052","0","王城蘭德索爾","bgm_M421","bgm_M421","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","201","1","0","1","0","90"
"10052201","10052","0","王城蘭德索爾","bgm_M421","bgm_M421","2021/03/02 16:00:00","2021/03/16 15:59:59","0","0","201","1","0","1","0","0"
"10053101","10053","0","蘭德索爾近郊","bgm_M228","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","201","1","0","1","0","70"
"10053102","10053","0","郊外的村莊","bgm_M228","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","201","2","0","1","0","0"
"10053201","10053","0","郊外的村莊","bgm_M228","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59","0","0","201","1","0","1","0","0"
"10054101","10054","0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","201","1","0","1","0","60"
"10054201","10054","0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","2021/04/01 16:00:00","2021/04/15 15:59:59","0","0","201","1","0","1","0","0"
"10055101","10055","0","王都蘭德索爾 郊外","bgm_M281","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59","0","0","201","1","0","1","0","0"
"10055102","10055","0","王都蘭德索爾 中央廣場","bgm_M281","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59","11","0","201","2","0","1","0","0"
"10055201","10055","0","王都蘭德索爾 中央廣場","bgm_M281","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59","0","0","201","1","0","1","0","0"
"10056101","10056","0","港小鎮‧大間","bgm_M435","bgm_M435","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","201","1","0","1","0","95"
"10056201","10056","0","港小鎮‧大間","bgm_M435","bgm_M435","2021/05/04 16:00:00","2021/05/18 15:59:59","0","0","201","1","0","1","0","0"
"10057101","10057","0","公會競速賽　1區→2區","bgm_M294","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","201","1","0","1","0","30"
"10057102","10057","0","公會競速賽　3區→4區","bgm_M294","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","201","2","0","1","0","30"
"10057201","10057","0","公會競速賽　3區→4區","bgm_M294","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59","0","0","201","1","0","1","0","0"
"10058101","10058","0","蘭德索爾近郊","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","201","1","0","1","0","70"
"10058201","10058","0","蘭德索爾近郊","bgm_M442A","bgm_M442A","2021/06/02 16:00:00","2021/06/22 15:59:59","0","0","201","0","0","1","0","0"
"10059101","10059","0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","201","0","0","1","0","25"
"10059201","10059","0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","2021/06/12 16:00:00","2021/06/22 15:59:59","0","0","201","0","0","1","0","0"
"10060101","10060","0","王城蘭德索爾","bgm_M316","bgm_M316","2021/06/18 16:00:00","2021/06/25 15:59:59","0","0","201","1","0","1","0","90"
"10060201","10060","0","王城蘭德索爾","bgm_M316","bgm_M316","2021/06/18 16:00:00","2021/06/25 15:59:59","0","0","201","1","0","1","0","0"
"10061101","10061","0","蘭德索爾近郊","bgm_M451","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","201","1","0","1","0","0"
"10061102","10061","0","邊境之地","bgm_M451","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","201","2","0","1","0","0"
"10061201","10061","0","邊境之地","bgm_M451","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59","0","0","201","0","0","1","0","0"
"10062101","10062","0","蘭德索爾近郊","bgm_M330","bgm_M330","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0","201","1","0","1","0","70"
"10062201","10062","0","蘭德索爾近郊","bgm_M330","bgm_M330","2021/08/09 16:00:00","2021/08/25 15:59:59","0","0","201","0","0","1","0","0"
"10063101","10063","0","繆思小鎮","bgm_M341","bgm_M341","2021/08/17 16:00:00","2021/08/25 15:59:59","0","0","201","0","0","1","0","40"
"10063201","10063","0","繆思小鎮","bgm_M341","bgm_M341","2021/08/17 16:00:00","2021/08/25 15:59:59","0","0","201","0","0","1","0","0"
"10064101","10064","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","201","1","0","1","0","91"
"10064201","10064","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","2021/08/02 16:00:00","2021/08/16 15:59:59","0","0","201","0","0","1","0","0"
"10065101","10065","0","聖德蕾莎女子學院","bgm_M343","bgm_M343","2021/07/19 16:00:00","2021/07/26 15:59:59","0","0","201","1","0","1","0","45"
"10065201","10065","0","聖德蕾莎女子學院","bgm_M343","bgm_M343","2021/07/19 16:00:00","2021/07/26 15:59:59","0","0","201","0","0","1","0","0"
"10066101","10066","0","不同時間軸的蘭德索爾","bgm_M467","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","201","1","0","1","0","90"
"10066102","10066","0","時光隧道","bgm_M467","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","201","2","0","1","0","0"
"10066201","10066","0","時光隧道","bgm_M467","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59","0","0","201","0","0","1","0","0"
"10067101","10067","0","伊麗莎白牧場","bgm_M351","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","201","1","0","1","0","0"
"10067102","10067","0","王城蘭德索爾","bgm_M351","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","201","2","0","1","0","0"
"10067103","10067","0","伊麗莎白牧場","bgm_M351","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","201","3","0","1","0","0"
"10067201","10067","0","伊麗莎白牧場","bgm_M351","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59","0","0","201","1","0","1","0","0"
"10068101","10068","0","玩具工廠","bgm_M478_Lofi","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","201","1","0","1","40","0"
"10068102","10068","0","王城蘭德索爾","bgm_M478_Lofi","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","201","2","0","1","0","0"
"10068201","10068","0","王城蘭德索爾","bgm_M478_Lofi","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59","0","0","201","0","0","1","0","0"
"10069101","10069","0","不可思議之國","bgm_M375","bgm_M375","2021/10/18 16:00:00","2021/10/25 15:59:59","0","0","201","0","0","1","0","200"
"10069201","10069","0","不可思議之國","bgm_M375","bgm_M375","2021/10/18 16:00:00","2021/10/25 15:59:59","0","0","201","0","0","1","0","100"
