e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"1","201","2020/04/15 15:59:59","0","0","0","10029","bgm_M281","0","10029101","2020/04/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M281"
"1","201","2020/04/15 15:59:59","0","0","0","10029","bgm_M281","0","10029102","2020/04/01 16:00:00","2","11","0","演唱會舞台廣場","bgm_M281"
"1","201","2020/04/15 15:59:59","0","0","0","10029","bgm_M281","0","10029201","2020/04/01 16:00:00","1","0","0","演唱會舞台廣場","bgm_M281"
"1","201","2020/04/22 15:59:59","0","0","110","10030","bgm_M171","0","10030101","2020/04/15 16:00:00","1","11","0","咲戀育幼院","bgm_M171"
"1","201","2020/04/22 15:59:59","0","0","0","10030","bgm_M171","0","10030201","2020/04/15 16:00:00","1","0","0","王城蘭德索爾","bgm_M171"
"1","201","2020/05/19 15:59:59","0","0","30","10031","bgm_M294","0","10031101","2020/05/05 16:00:00","1","0","0","公會競速賽　1區→2區","bgm_M294"
"1","201","2020/05/19 15:59:59","0","0","30","10031","bgm_M294","0","10031102","2020/05/05 16:00:00","2","0","0","公會競速賽　3區→4區","bgm_M294"
"1","201","2020/05/19 15:59:59","0","0","0","10031","bgm_M294","0","10031201","2020/05/05 16:00:00","1","0","0","公會競速賽　3區→4區","bgm_M294"
"1","201","2020/05/26 15:59:59","180","0","1","10032","bgm_M182","0","10032101","2020/05/19 16:00:00","1","0","0","往神殿的參道","bgm_M182"
"1","201","2020/05/26 15:59:59","0","0","0","10032","bgm_M182","0","10032201","2020/05/19 16:00:00","1","0","0","往神殿的參道","bgm_M182"
"1","201","2020/06/17 15:59:59","0","0","90","10033","bgm_M316","0","10033101","2020/06/03 16:00:00","1","0","0","王城蘭德索爾","bgm_M316"
"1","201","2020/06/17 15:59:59","0","0","0","10033","bgm_M316","0","10033201","2020/06/03 16:00:00","1","0","0","王城蘭德索爾","bgm_M316"
"1","201","2020/06/24 15:59:59","0","0","0","10034","bgm_M189","0","10034101","2020/06/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M189"
"1","201","2020/06/24 15:59:59","0","0","110","10034","bgm_M189","0","10034102","2020/06/17 16:00:00","2","0","0","廚房競技場","bgm_M189"
"1","201","2020/06/24 15:59:59","0","0","0","10034","bgm_M189","0","10034201","2020/06/17 16:00:00","1","0","0","廚房競技場","bgm_M189"
"1","201","2020/10/21 15:59:59","0","0","70","10035","bgm_M330","0","10035101","2020/09/30 16:00:00","1","0","0","蘭德索爾近郊","bgm_M330"
"1","201","2020/10/21 15:59:59","0","0","0","10035","bgm_M330","0","10035201","2020/09/30 16:00:00","0","0","0","蘭德索爾近郊","bgm_M330"
"1","201","2020/10/21 15:59:59","0","0","40","10036","bgm_M341","0","10036101","2020/10/12 16:00:00","0","0","0","繆思小鎮","bgm_M341"
"1","201","2020/10/21 15:59:59","0","0","0","10036","bgm_M341","0","10036201","2020/10/12 16:00:00","0","0","0","繆思小鎮","bgm_M341"
"1","201","2020/08/24 15:59:59","0","0","115","10037","bgm_M206","0","10037101","2020/08/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M206"
"1","201","2020/08/24 15:59:59","0","0","0","10037","bgm_M206","0","10037201","2020/08/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M206"
"1","201","2020/07/16 15:59:59","0","0","45","10038","bgm_M343","0","10038101","2020/07/02 16:00:00","1","0","0","聖德蕾莎女子學院","bgm_M343"
"1","201","2020/07/16 15:59:59","0","0","0","10038","bgm_M343","0","10038201","2020/07/02 16:00:00","0","0","0","聖德蕾莎女子學院","bgm_M343"
"1","201","2020/07/23 15:59:59","0","0","110","10039","bgm_M215","0","10039101","2020/07/16 16:00:00","1","0","0","加托羅斯山","bgm_M215"
"1","201","2020/07/23 15:59:59","0","208","0","10039","bgm_M215","202","10039102","2020/07/16 16:00:00","2","11","1","光之裂縫","bgm_M215"
"1","201","2020/07/23 15:59:59","0","0","0","10039","bgm_M215","0","10039201","2020/07/16 16:00:00","1","0","0","光之裂縫","bgm_M215"
"1","201","2020/08/17 15:59:59","0","0","0","10040","bgm_M351","0","10040101","2020/08/03 16:00:00","1","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2020/08/17 15:59:59","0","0","0","10040","bgm_M351","0","10040102","2020/08/03 16:00:00","2","0","0","王城蘭德索爾","bgm_M351"
"1","201","2020/08/17 15:59:59","0","0","0","10040","bgm_M351","0","10040103","2020/08/03 16:00:00","3","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2020/08/17 15:59:59","0","0","0","10040","bgm_M351","0","10040201","2020/08/03 16:00:00","1","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2020/09/25 15:59:59","0","0","120","10041","bgm_M223","0","10041101","2020/09/18 16:00:00","1","0","0","大江戶町","bgm_M223"
"1","201","2020/09/25 15:59:59","0","0","0","10041","bgm_M223","0","10041201","2020/09/18 16:00:00","1","0","0","大江戶町","bgm_M223"
"1","201","2020/09/18 15:59:59","0","0","200","10042","bgm_M375","0","10042101","2020/09/04 16:00:00","0","0","0","不可思議之國","bgm_M375"
"1","201","2020/09/18 15:59:59","0","0","100","10042","bgm_M375","0","10042201","2020/09/04 16:00:00","0","0","0","不可思議之國","bgm_M375"
"1","201","2020/10/26 15:59:59","0","0","100","10043","bgm_M237","0","10043101","2020/10/19 16:00:00","1","12","0","晴雨海灘","bgm_M237"
"1","201","2020/10/26 15:59:59","0","0","0","10043","bgm_M237","0","10043201","2020/10/19 16:00:00","0","0","0","晴雨海灘","bgm_M237"
"1","201","2020/11/16 15:59:59","0","0","90","10044","bgm_M380A","0","10044101","2020/11/02 16:00:00","1","0","0","祈願海岸周圍","bgm_M380A"
"1","201","2020/11/16 15:59:59","0","0","0","10044","bgm_M380B_02","0","10044102","2020/11/02 16:00:00","2","0","0","繁星降臨的銀河","bgm_M380B"
"1","201","2020/11/16 15:59:59","0","0","0","10044","bgm_M380B_02","0","10044201","2020/11/02 16:00:00","0","0","0","繁星降臨的銀河","bgm_M380B"
"1","201","2020/11/24 15:59:59","0","0","150","10045","bgm_M245_02","0","10045101","2020/11/17 16:00:00","0","0","0","真步真步王國避暑聖地？","bgm_M245"
"1","201","2020/11/24 15:59:59","0","0","0","10045","bgm_M245_02","0","10045201","2020/11/17 16:00:00","0","0","0","真步真步王國避暑聖地？","bgm_M245"
"1","201","2020/12/18 15:59:59","0","0","122","10046","bgm_M393","0","10046101","2020/12/04 16:00:00","0","0","0","海灘運動公園","bgm_M393"
"1","201","2020/12/18 15:59:59","0","0","0","10046","bgm_M393","0","10046201","2020/12/04 16:00:00","0","0","0","海灘運動公園","bgm_M393"
"1","201","2020/12/25 15:59:59","0","0","70","10047","bgm_M254","0","10047101","2020/12/18 16:00:00","1","0","0","聖德蕾莎女子學院","bgm_M254"
"1","201","2020/12/25 15:59:59","0","0","0","10047","bgm_M254","0","10047201","2020/12/18 16:00:00","0","0","0","聖德蕾莎女子學院","bgm_M254"
"1","201","2021/01/14 15:59:59","0","0","80","10048","bgm_M403","0","10048101","2020/12/31 16:00:00","1","0","0","王城蘭德索爾","bgm_M403"
"1","201","2021/01/14 15:59:59","0","0","0","10048","bgm_M403","0","10048201","2020/12/31 16:00:00","1","0","0","王城蘭德索爾","bgm_M403"
"1","201","2021/01/25 15:59:59","0","0","0","10049","bgm_M265_Top","0","10049101","2021/01/18 16:00:00","1","0","0","鬼屋附近地區","bgm_M265"
"1","201","2021/01/25 15:59:59","0","0","0","10049","bgm_M265_Top","202","10049102","2021/01/18 16:00:00","2","0","1","鬼魂墓地","bgm_M265"
"1","201","2021/01/25 15:59:59","0","0","0","10049","bgm_M265_Top","0","10049201","2021/01/18 16:00:00","1","0","0","鬼魂墓地","bgm_M265"
"1","201","2021/02/15 15:59:59","0","0","128","10050","bgm_M413","0","10050101","2021/02/01 16:00:00","0","0","0","萬聖節樂園","bgm_M413"
"1","201","2021/02/15 15:59:59","0","0","0","10050","bgm_M413","0","10050201","2021/02/01 16:00:00","0","0","0","萬聖節樂園","bgm_M413"
"1","201","2021/02/26 15:59:59","0","0","90","10051","bgm_M273","0","10051101","2021/02/19 16:00:00","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"1","201","2021/02/26 15:59:59","0","0","0","10051","bgm_M273","0","10051201","2021/02/19 16:00:00","0","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"1","201","2021/03/16 15:59:59","0","0","90","10052","bgm_M421","0","10052101","2021/03/02 16:00:00","1","0","0","王城蘭德索爾","bgm_M421"
"1","201","2021/03/16 15:59:59","0","0","0","10052","bgm_M421","0","10052201","2021/03/02 16:00:00","1","0","0","王城蘭德索爾","bgm_M421"
"1","201","2021/04/27 15:59:59","0","0","70","10053","bgm_M228","0","10053101","2021/04/16 16:00:00","1","0","0","蘭德索爾近郊","bgm_M228"
"1","201","2021/04/27 15:59:59","0","0","0","10053","bgm_M228","0","10053102","2021/04/16 16:00:00","2","0","0","郊外的村莊","bgm_M228"
"1","201","2021/04/27 15:59:59","0","0","0","10053","bgm_M228","0","10053201","2021/04/16 16:00:00","1","0","0","郊外的村莊","bgm_M228"
"1","201","2021/04/15 15:59:59","0","0","60","10054","bgm_M426","0","10054101","2021/04/01 16:00:00","1","0","0","名媛初登夢想秘境會場","bgm_M426"
"1","201","2021/04/15 15:59:59","0","0","0","10054","bgm_M426","0","10054201","2021/04/01 16:00:00","1","0","0","名媛初登夢想秘境會場","bgm_M426"
"1","201","2021/03/24 15:59:59","0","0","0","10055","bgm_M281","0","10055101","2021/03/17 16:00:00","1","0","0","王都蘭德索爾 郊外","bgm_M281"
"1","201","2021/03/24 15:59:59","0","0","0","10055","bgm_M281","0","10055102","2021/03/17 16:00:00","2","11","0","王都蘭德索爾 中央廣場","bgm_M281"
"1","201","2021/03/24 15:59:59","0","0","0","10055","bgm_M281","0","10055201","2021/03/17 16:00:00","1","0","0","王都蘭德索爾 中央廣場","bgm_M281"
"1","201","2021/05/18 15:59:59","0","0","95","10056","bgm_M435","0","10056101","2021/05/04 16:00:00","1","0","0","港小鎮‧大間","bgm_M435"
"1","201","2021/05/18 15:59:59","0","0","0","10056","bgm_M435","0","10056201","2021/05/04 16:00:00","1","0","0","港小鎮‧大間","bgm_M435"
"1","201","2021/05/26 15:59:59","0","0","30","10057","bgm_M294","0","10057101","2021/05/19 16:00:00","1","0","0","公會競速賽　1區→2區","bgm_M294"
"1","201","2021/05/26 15:59:59","0","0","30","10057","bgm_M294","0","10057102","2021/05/19 16:00:00","2","0","0","公會競速賽　3區→4區","bgm_M294"
"1","201","2021/05/26 15:59:59","0","0","0","10057","bgm_M294","0","10057201","2021/05/19 16:00:00","1","0","0","公會競速賽　3區→4區","bgm_M294"
"1","201","2021/06/22 15:59:59","0","0","70","10058","bgm_M442A","0","10058101","2021/06/02 16:00:00","1","0","0","蘭德索爾近郊","bgm_M442A"
"1","201","2021/06/22 15:59:59","0","0","0","10058","bgm_M442A","0","10058201","2021/06/02 16:00:00","0","0","0","蘭德索爾近郊","bgm_M442A"
"1","201","2021/06/22 15:59:59","0","0","25","10059","bgm_M442B","0","10059101","2021/06/12 16:00:00","0","0","0","精靈族之村　純淨的森林","bgm_M442B"
"1","201","2021/06/22 15:59:59","0","0","0","10059","bgm_M442B","0","10059201","2021/06/12 16:00:00","0","0","0","精靈族之村　純淨的森林","bgm_M442B"
"1","201","2021/06/25 15:59:59","0","0","90","10060","bgm_M316","0","10060101","2021/06/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M316"
"1","201","2021/06/25 15:59:59","0","0","0","10060","bgm_M316","0","10060201","2021/06/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M316"
"1","201","2021/07/19 15:59:59","0","0","0","10061","bgm_M451","0","10061101","2021/07/05 16:00:00","1","0","0","蘭德索爾近郊","bgm_M451"
"1","201","2021/07/19 15:59:59","0","0","0","10061","bgm_M451","0","10061102","2021/07/05 16:00:00","2","0","0","邊境之地","bgm_M451"
"1","201","2021/07/19 15:59:59","0","0","0","10061","bgm_M451","0","10061201","2021/07/05 16:00:00","0","0","0","邊境之地","bgm_M451"
"1","201","2021/08/25 15:59:59","0","0","70","10062","bgm_M330","0","10062101","2021/08/09 16:00:00","1","0","0","蘭德索爾近郊","bgm_M330"
"1","201","2021/08/25 15:59:59","0","0","0","10062","bgm_M330","0","10062201","2021/08/09 16:00:00","0","0","0","蘭德索爾近郊","bgm_M330"
"1","201","2021/08/25 15:59:59","0","0","40","10063","bgm_M341","0","10063101","2021/08/17 16:00:00","0","0","0","繆思小鎮","bgm_M341"
"1","201","2021/08/25 15:59:59","0","0","0","10063","bgm_M341","0","10063201","2021/08/17 16:00:00","0","0","0","繆思小鎮","bgm_M341"
"1","201","2021/08/16 15:59:59","0","0","91","10064","bgm_M457","0","10064101","2021/08/02 16:00:00","1","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"1","201","2021/08/16 15:59:59","0","0","0","10064","bgm_M457","0","10064201","2021/08/02 16:00:00","0","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"1","201","2021/07/26 15:59:59","0","0","45","10065","bgm_M343","0","10065101","2021/07/19 16:00:00","1","0","0","聖德蕾莎女子學院","bgm_M343"
"1","201","2021/07/26 15:59:59","0","0","0","10065","bgm_M343","0","10065201","2021/07/19 16:00:00","0","0","0","聖德蕾莎女子學院","bgm_M343"
"1","201","2021/09/15 15:59:59","0","0","90","10066","bgm_M467","0","10066101","2021/09/01 16:00:00","1","0","0","不同時間軸的蘭德索爾","bgm_M467"
"1","201","2021/09/15 15:59:59","0","0","0","10066","bgm_M467","0","10066102","2021/09/01 16:00:00","2","0","0","時光隧道","bgm_M467"
"1","201","2021/09/15 15:59:59","0","0","0","10066","bgm_M467","0","10066201","2021/09/01 16:00:00","0","0","0","時光隧道","bgm_M467"
"1","201","2021/09/24 15:59:59","0","0","0","10067","bgm_M351","0","10067101","2021/09/17 16:00:00","1","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2021/09/24 15:59:59","0","0","0","10067","bgm_M351","0","10067102","2021/09/17 16:00:00","2","0","0","王城蘭德索爾","bgm_M351"
"1","201","2021/09/24 15:59:59","0","0","0","10067","bgm_M351","0","10067103","2021/09/17 16:00:00","3","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2021/09/24 15:59:59","0","0","0","10067","bgm_M351","0","10067201","2021/09/17 16:00:00","1","0","0","伊麗莎白牧場","bgm_M351"
"1","201","2021/10/15 15:59:59","40","0","0","10068","bgm_M478_Lofi","0","10068101","2021/10/01 16:00:00","1","0","0","玩具工廠","bgm_M478"
"1","201","2021/10/15 15:59:59","0","0","0","10068","bgm_M478_Lofi","0","10068102","2021/10/01 16:00:00","2","0","0","王城蘭德索爾","bgm_M478"
"1","201","2021/10/15 15:59:59","0","0","0","10068","bgm_M478_Lofi","0","10068201","2021/10/01 16:00:00","0","0","0","王城蘭德索爾","bgm_M478"
"1","201","2021/10/25 15:59:59","0","0","200","10069","bgm_M375","0","10069101","2021/10/18 16:00:00","0","0","0","不可思議之國","bgm_M375"
"1","201","2021/10/25 15:59:59","0","0","100","10069","bgm_M375","0","10069201","2021/10/18 16:00:00","0","0","0","不可思議之國","bgm_M375"
