01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a
"0","1","201","伊麗莎白牧場","0","2020/08/03 16:00:00","0","0","0","10040","bgm_M351","bgm_M351","1","10040101","2020/08/17 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2020/08/03 16:00:00","0","0","0","10040","bgm_M351","bgm_M351","1","10040102","2020/08/17 15:59:59","0"
"0","3","201","伊麗莎白牧場","0","2020/08/03 16:00:00","0","0","0","10040","bgm_M351","bgm_M351","1","10040103","2020/08/17 15:59:59","0"
"0","1","201","伊麗莎白牧場","0","2020/08/03 16:00:00","0","0","0","10040","bgm_M351","bgm_M351","1","10040201","2020/08/17 15:59:59","0"
"0","1","201","大江戶町","120","2020/09/18 16:00:00","0","0","0","10041","bgm_M223","bgm_M223","1","10041101","2020/09/25 15:59:59","0"
"0","1","201","大江戶町","0","2020/09/18 16:00:00","0","0","0","10041","bgm_M223","bgm_M223","1","10041201","2020/09/25 15:59:59","0"
"0","0","201","不可思議之國","200","2020/09/04 16:00:00","0","0","0","10042","bgm_M375","bgm_M375","1","10042101","2020/09/18 15:59:59","0"
"0","0","201","不可思議之國","100","2020/09/04 16:00:00","0","0","0","10042","bgm_M375","bgm_M375","1","10042201","2020/09/18 15:59:59","0"
"0","1","201","晴雨海灘","100","2020/10/19 16:00:00","0","0","0","10043","bgm_M237","bgm_M237","1","10043101","2020/10/26 15:59:59","12"
"0","0","201","晴雨海灘","0","2020/10/19 16:00:00","0","0","0","10043","bgm_M237","bgm_M237","1","10043201","2020/10/26 15:59:59","0"
"0","1","201","祈願海岸周圍","90","2020/11/02 16:00:00","0","0","0","10044","bgm_M380A","bgm_M380A","1","10044101","2020/11/16 15:59:59","0"
"0","2","201","繁星降臨的銀河","0","2020/11/02 16:00:00","0","0","0","10044","bgm_M380B","bgm_M380B_02","1","10044102","2020/11/16 15:59:59","0"
"0","0","201","繁星降臨的銀河","0","2020/11/02 16:00:00","0","0","0","10044","bgm_M380B","bgm_M380B_02","1","10044201","2020/11/16 15:59:59","0"
"0","0","201","真步真步王國避暑聖地？","150","2020/11/17 16:00:00","0","0","0","10045","bgm_M245","bgm_M245_02","1","10045101","2020/11/24 15:59:59","0"
"0","0","201","真步真步王國避暑聖地？","0","2020/11/17 16:00:00","0","0","0","10045","bgm_M245","bgm_M245_02","1","10045201","2020/11/24 15:59:59","0"
"0","0","201","海灘運動公園","122","2020/12/04 16:00:00","0","0","0","10046","bgm_M393","bgm_M393","1","10046101","2020/12/18 15:59:59","0"
"0","0","201","海灘運動公園","0","2020/12/04 16:00:00","0","0","0","10046","bgm_M393","bgm_M393","1","10046201","2020/12/18 15:59:59","0"
"0","1","201","聖德蕾莎女子學院","70","2020/12/18 16:00:00","0","0","0","10047","bgm_M254","bgm_M254","1","10047101","2020/12/25 15:59:59","0"
"0","0","201","聖德蕾莎女子學院","0","2020/12/18 16:00:00","0","0","0","10047","bgm_M254","bgm_M254","1","10047201","2020/12/25 15:59:59","0"
"0","1","201","王城蘭德索爾","80","2020/12/31 16:00:00","0","0","0","10048","bgm_M403","bgm_M403","1","10048101","2021/01/14 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2020/12/31 16:00:00","0","0","0","10048","bgm_M403","bgm_M403","1","10048201","2021/01/14 15:59:59","0"
"0","1","201","鬼屋附近地區","0","2021/01/18 16:00:00","0","0","0","10049","bgm_M265","bgm_M265_Top","1","10049101","2021/01/25 15:59:59","0"
"0","2","201","鬼魂墓地","0","2021/01/18 16:00:00","202","0","1","10049","bgm_M265","bgm_M265_Top","1","10049102","2021/01/25 15:59:59","0"
"0","1","201","鬼魂墓地","0","2021/01/18 16:00:00","0","0","0","10049","bgm_M265","bgm_M265_Top","1","10049201","2021/01/25 15:59:59","0"
"0","0","201","萬聖節樂園","128","2021/02/01 16:00:00","0","0","0","10050","bgm_M413","bgm_M413","1","10050101","2021/02/15 15:59:59","0"
"0","0","201","萬聖節樂園","0","2021/02/01 16:00:00","0","0","0","10050","bgm_M413","bgm_M413","1","10050201","2021/02/15 15:59:59","0"
"0","0","201","艾爾皮斯島 開墾營地一帶","90","2021/02/19 16:00:00","0","0","0","10051","bgm_M273","bgm_M273","1","10051101","2021/02/26 15:59:59","0"
"0","0","201","艾爾皮斯島 開墾營地一帶","0","2021/02/19 16:00:00","0","0","0","10051","bgm_M273","bgm_M273","1","10051201","2021/02/26 15:59:59","0"
"0","1","201","王城蘭德索爾","90","2021/03/02 16:00:00","0","0","0","10052","bgm_M421","bgm_M421","1","10052101","2021/03/16 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2021/03/02 16:00:00","0","0","0","10052","bgm_M421","bgm_M421","1","10052201","2021/03/16 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2021/04/16 16:00:00","0","0","0","10053","bgm_M228","bgm_M228","1","10053101","2021/04/27 15:59:59","0"
"0","2","201","郊外的村莊","0","2021/04/16 16:00:00","0","0","0","10053","bgm_M228","bgm_M228","1","10053102","2021/04/27 15:59:59","0"
"0","1","201","郊外的村莊","0","2021/04/16 16:00:00","0","0","0","10053","bgm_M228","bgm_M228","1","10053201","2021/04/27 15:59:59","0"
"0","1","201","名媛初登夢想秘境會場","60","2021/04/01 16:00:00","0","0","0","10054","bgm_M426","bgm_M426","1","10054101","2021/04/15 15:59:59","0"
"0","1","201","名媛初登夢想秘境會場","0","2021/04/01 16:00:00","0","0","0","10054","bgm_M426","bgm_M426","1","10054201","2021/04/15 15:59:59","0"
"0","1","201","王都蘭德索爾 郊外","0","2021/03/17 16:00:00","0","0","0","10055","bgm_M281","bgm_M281","1","10055101","2021/03/24 15:59:59","0"
"0","2","201","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","0","0","0","10055","bgm_M281","bgm_M281","1","10055102","2021/03/24 15:59:59","11"
"0","1","201","王都蘭德索爾 中央廣場","0","2021/03/17 16:00:00","0","0","0","10055","bgm_M281","bgm_M281","1","10055201","2021/03/24 15:59:59","0"
"0","1","201","港小鎮‧大間","95","2021/05/04 16:00:00","0","0","0","10056","bgm_M435","bgm_M435","1","10056101","2021/05/18 15:59:59","0"
"0","1","201","港小鎮‧大間","0","2021/05/04 16:00:00","0","0","0","10056","bgm_M435","bgm_M435","1","10056201","2021/05/18 15:59:59","0"
"0","1","201","公會競速賽　1區→2區","30","2021/05/19 16:00:00","0","0","0","10057","bgm_M294","bgm_M294","1","10057101","2021/05/26 15:59:59","0"
"0","2","201","公會競速賽　3區→4區","30","2021/05/19 16:00:00","0","0","0","10057","bgm_M294","bgm_M294","1","10057102","2021/05/26 15:59:59","0"
"0","1","201","公會競速賽　3區→4區","0","2021/05/19 16:00:00","0","0","0","10057","bgm_M294","bgm_M294","1","10057201","2021/05/26 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2021/06/02 16:00:00","0","0","0","10058","bgm_M442A","bgm_M442A","1","10058101","2021/06/22 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2021/06/02 16:00:00","0","0","0","10058","bgm_M442A","bgm_M442A","1","10058201","2021/06/22 15:59:59","0"
"0","0","201","精靈族之村　純淨的森林","25","2021/06/12 16:00:00","0","0","0","10059","bgm_M442B","bgm_M442B","1","10059101","2021/06/22 15:59:59","0"
"0","0","201","精靈族之村　純淨的森林","0","2021/06/12 16:00:00","0","0","0","10059","bgm_M442B","bgm_M442B","1","10059201","2021/06/22 15:59:59","0"
"0","1","201","王城蘭德索爾","90","2021/06/18 16:00:00","0","0","0","10060","bgm_M316","bgm_M316","1","10060101","2021/06/25 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2021/06/18 16:00:00","0","0","0","10060","bgm_M316","bgm_M316","1","10060201","2021/06/25 15:59:59","0"
"0","1","201","蘭德索爾近郊","0","2021/07/05 16:00:00","0","0","0","10061","bgm_M451","bgm_M451","1","10061101","2021/07/19 15:59:59","0"
"0","2","201","邊境之地","0","2021/07/05 16:00:00","0","0","0","10061","bgm_M451","bgm_M451","1","10061102","2021/07/19 15:59:59","0"
"0","0","201","邊境之地","0","2021/07/05 16:00:00","0","0","0","10061","bgm_M451","bgm_M451","1","10061201","2021/07/19 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2021/08/09 16:00:00","0","0","0","10062","bgm_M330","bgm_M330","1","10062101","2021/08/25 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2021/08/09 16:00:00","0","0","0","10062","bgm_M330","bgm_M330","1","10062201","2021/08/25 15:59:59","0"
"0","0","201","繆思小鎮","40","2021/08/17 16:00:00","0","0","0","10063","bgm_M341","bgm_M341","1","10063101","2021/08/25 15:59:59","0"
"0","0","201","繆思小鎮","0","2021/08/17 16:00:00","0","0","0","10063","bgm_M341","bgm_M341","1","10063201","2021/08/25 15:59:59","0"
"0","1","201","聖德蕾莎女子學院 聖學祭會場","91","2021/08/02 16:00:00","0","0","0","10064","bgm_M457","bgm_M457","1","10064101","2021/08/16 15:59:59","0"
"0","0","201","聖德蕾莎女子學院 聖學祭會場","0","2021/08/02 16:00:00","0","0","0","10064","bgm_M457","bgm_M457","1","10064201","2021/08/16 15:59:59","0"
"0","1","201","聖德蕾莎女子學院","45","2021/07/19 16:00:00","0","0","0","10065","bgm_M343","bgm_M343","1","10065101","2021/07/26 15:59:59","0"
"0","0","201","聖德蕾莎女子學院","0","2021/07/19 16:00:00","0","0","0","10065","bgm_M343","bgm_M343","1","10065201","2021/07/26 15:59:59","0"
"0","1","201","不同時間軸的蘭德索爾","90","2021/09/01 16:00:00","0","0","0","10066","bgm_M467","bgm_M467","1","10066101","2021/09/15 15:59:59","0"
"0","2","201","時光隧道","0","2021/09/01 16:00:00","0","0","0","10066","bgm_M467","bgm_M467","1","10066102","2021/09/15 15:59:59","0"
"0","0","201","時光隧道","0","2021/09/01 16:00:00","0","0","0","10066","bgm_M467","bgm_M467","1","10066201","2021/09/15 15:59:59","0"
"0","1","201","伊麗莎白牧場","0","2021/09/17 16:00:00","0","0","0","10067","bgm_M351","bgm_M351","1","10067101","2021/09/24 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2021/09/17 16:00:00","0","0","0","10067","bgm_M351","bgm_M351","1","10067102","2021/09/24 15:59:59","0"
"0","3","201","伊麗莎白牧場","0","2021/09/17 16:00:00","0","0","0","10067","bgm_M351","bgm_M351","1","10067103","2021/09/24 15:59:59","0"
"0","1","201","伊麗莎白牧場","0","2021/09/17 16:00:00","0","0","0","10067","bgm_M351","bgm_M351","1","10067201","2021/09/24 15:59:59","0"
"40","1","201","玩具工廠","0","2021/10/01 16:00:00","0","0","0","10068","bgm_M478","bgm_M478_Lofi","1","10068101","2021/10/15 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2021/10/01 16:00:00","0","0","0","10068","bgm_M478","bgm_M478_Lofi","1","10068102","2021/10/15 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2021/10/01 16:00:00","0","0","0","10068","bgm_M478","bgm_M478_Lofi","1","10068201","2021/10/15 15:59:59","0"
"0","0","201","不可思議之國","200","2021/10/18 16:00:00","0","0","0","10069","bgm_M375","bgm_M375","1","10069101","2021/10/25 15:59:59","0"
"0","0","201","不可思議之國","100","2021/10/18 16:00:00","0","0","0","10069","bgm_M375","bgm_M375","1","10069201","2021/10/25 15:59:59","0"
