66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"1","bgm_M182","10032","201","0","0","0","2020/05/19 16:00:00","往神殿的參道","10032201","0","0","2020/05/26 15:59:59","bgm_M182","0","1"
"1","bgm_M316","10033","201","0","0","90","2020/06/03 16:00:00","王城蘭德索爾","10033101","0","0","2020/06/17 15:59:59","bgm_M316","0","1"
"1","bgm_M316","10033","201","0","0","0","2020/06/03 16:00:00","王城蘭德索爾","10033201","0","0","2020/06/17 15:59:59","bgm_M316","0","1"
"1","bgm_M189","10034","201","0","0","0","2020/06/17 16:00:00","王城蘭德索爾","10034101","0","0","2020/06/24 15:59:59","bgm_M189","0","1"
"2","bgm_M189","10034","201","0","0","110","2020/06/17 16:00:00","廚房競技場","10034102","0","0","2020/06/24 15:59:59","bgm_M189","0","1"
"1","bgm_M189","10034","201","0","0","0","2020/06/17 16:00:00","廚房競技場","10034201","0","0","2020/06/24 15:59:59","bgm_M189","0","1"
"1","bgm_M330","10035","201","0","0","70","2020/09/30 16:00:00","蘭德索爾近郊","10035101","0","0","2020/10/21 15:59:59","bgm_M330","0","1"
"0","bgm_M330","10035","201","0","0","0","2020/09/30 16:00:00","蘭德索爾近郊","10035201","0","0","2020/10/21 15:59:59","bgm_M330","0","1"
"0","bgm_M341","10036","201","0","0","40","2020/10/12 16:00:00","繆思小鎮","10036101","0","0","2020/10/21 15:59:59","bgm_M341","0","1"
"0","bgm_M341","10036","201","0","0","0","2020/10/12 16:00:00","繆思小鎮","10036201","0","0","2020/10/21 15:59:59","bgm_M341","0","1"
"1","bgm_M206","10037","201","0","0","115","2020/08/17 16:00:00","王城蘭德索爾","10037101","0","0","2020/08/24 15:59:59","bgm_M206","0","1"
"1","bgm_M206","10037","201","0","0","0","2020/08/17 16:00:00","王城蘭德索爾","10037201","0","0","2020/08/24 15:59:59","bgm_M206","0","1"
"1","bgm_M343","10038","201","0","0","45","2020/07/02 16:00:00","聖德蕾莎女子學院","10038101","0","0","2020/07/16 15:59:59","bgm_M343","0","1"
"0","bgm_M343","10038","201","0","0","0","2020/07/02 16:00:00","聖德蕾莎女子學院","10038201","0","0","2020/07/16 15:59:59","bgm_M343","0","1"
"1","bgm_M215","10039","201","0","0","110","2020/07/16 16:00:00","加托羅斯山","10039101","0","0","2020/07/23 15:59:59","bgm_M215","0","1"
"2","bgm_M215","10039","201","11","202","0","2020/07/16 16:00:00","光之裂縫","10039102","208","1","2020/07/23 15:59:59","bgm_M215","0","1"
"1","bgm_M215","10039","201","0","0","0","2020/07/16 16:00:00","光之裂縫","10039201","0","0","2020/07/23 15:59:59","bgm_M215","0","1"
"1","bgm_M351","10040","201","0","0","0","2020/08/03 16:00:00","伊麗莎白牧場","10040101","0","0","2020/08/17 15:59:59","bgm_M351","0","1"
"2","bgm_M351","10040","201","0","0","0","2020/08/03 16:00:00","王城蘭德索爾","10040102","0","0","2020/08/17 15:59:59","bgm_M351","0","1"
"3","bgm_M351","10040","201","0","0","0","2020/08/03 16:00:00","伊麗莎白牧場","10040103","0","0","2020/08/17 15:59:59","bgm_M351","0","1"
"1","bgm_M351","10040","201","0","0","0","2020/08/03 16:00:00","伊麗莎白牧場","10040201","0","0","2020/08/17 15:59:59","bgm_M351","0","1"
"1","bgm_M223","10041","201","0","0","120","2020/09/18 16:00:00","大江戶町","10041101","0","0","2020/09/25 15:59:59","bgm_M223","0","1"
"1","bgm_M223","10041","201","0","0","0","2020/09/18 16:00:00","大江戶町","10041201","0","0","2020/09/25 15:59:59","bgm_M223","0","1"
"0","bgm_M375","10042","201","0","0","200","2020/09/04 16:00:00","不可思議之國","10042101","0","0","2020/09/18 15:59:59","bgm_M375","0","1"
"0","bgm_M375","10042","201","0","0","100","2020/09/04 16:00:00","不可思議之國","10042201","0","0","2020/09/18 15:59:59","bgm_M375","0","1"
"1","bgm_M237","10043","201","12","0","100","2020/10/19 16:00:00","晴雨海灘","10043101","0","0","2020/10/26 15:59:59","bgm_M237","0","1"
"0","bgm_M237","10043","201","0","0","0","2020/10/19 16:00:00","晴雨海灘","10043201","0","0","2020/10/26 15:59:59","bgm_M237","0","1"
"1","bgm_M380A","10044","201","0","0","90","2020/11/02 16:00:00","祈願海岸周圍","10044101","0","0","2020/11/16 15:59:59","bgm_M380A","0","1"
"2","bgm_M380B_02","10044","201","0","0","0","2020/11/02 16:00:00","繁星降臨的銀河","10044102","0","0","2020/11/16 15:59:59","bgm_M380B","0","1"
"0","bgm_M380B_02","10044","201","0","0","0","2020/11/02 16:00:00","繁星降臨的銀河","10044201","0","0","2020/11/16 15:59:59","bgm_M380B","0","1"
"0","bgm_M245_02","10045","201","0","0","150","2020/11/17 16:00:00","真步真步王國避暑聖地？","10045101","0","0","2020/11/24 15:59:59","bgm_M245","0","1"
"0","bgm_M245_02","10045","201","0","0","0","2020/11/17 16:00:00","真步真步王國避暑聖地？","10045201","0","0","2020/11/24 15:59:59","bgm_M245","0","1"
"0","bgm_M393","10046","201","0","0","122","2020/12/04 16:00:00","海灘運動公園","10046101","0","0","2020/12/18 15:59:59","bgm_M393","0","1"
"0","bgm_M393","10046","201","0","0","0","2020/12/04 16:00:00","海灘運動公園","10046201","0","0","2020/12/18 15:59:59","bgm_M393","0","1"
"1","bgm_M254","10047","201","0","0","70","2020/12/18 16:00:00","聖德蕾莎女子學院","10047101","0","0","2020/12/25 15:59:59","bgm_M254","0","1"
"0","bgm_M254","10047","201","0","0","0","2020/12/18 16:00:00","聖德蕾莎女子學院","10047201","0","0","2020/12/25 15:59:59","bgm_M254","0","1"
"1","bgm_M403","10048","201","0","0","80","2020/12/31 16:00:00","王城蘭德索爾","10048101","0","0","2021/01/14 15:59:59","bgm_M403","0","1"
"1","bgm_M403","10048","201","0","0","0","2020/12/31 16:00:00","王城蘭德索爾","10048201","0","0","2021/01/14 15:59:59","bgm_M403","0","1"
"1","bgm_M265_Top","10049","201","0","0","0","2021/01/18 16:00:00","鬼屋附近地區","10049101","0","0","2021/01/25 15:59:59","bgm_M265","0","1"
"2","bgm_M265_Top","10049","201","0","202","0","2021/01/18 16:00:00","鬼魂墓地","10049102","0","1","2021/01/25 15:59:59","bgm_M265","0","1"
"1","bgm_M265_Top","10049","201","0","0","0","2021/01/18 16:00:00","鬼魂墓地","10049201","0","0","2021/01/25 15:59:59","bgm_M265","0","1"
"0","bgm_M413","10050","201","0","0","128","2021/02/01 16:00:00","萬聖節樂園","10050101","0","0","2021/02/15 15:59:59","bgm_M413","0","1"
"0","bgm_M413","10050","201","0","0","0","2021/02/01 16:00:00","萬聖節樂園","10050201","0","0","2021/02/15 15:59:59","bgm_M413","0","1"
"0","bgm_M273","10051","201","0","0","90","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","10051101","0","0","2021/02/26 15:59:59","bgm_M273","0","1"
"0","bgm_M273","10051","201","0","0","0","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶","10051201","0","0","2021/02/26 15:59:59","bgm_M273","0","1"
"1","bgm_M421","10052","201","0","0","90","2021/03/02 16:00:00","王城蘭德索爾","10052101","0","0","2021/03/16 15:59:59","bgm_M421","0","1"
"1","bgm_M421","10052","201","0","0","0","2021/03/02 16:00:00","王城蘭德索爾","10052201","0","0","2021/03/16 15:59:59","bgm_M421","0","1"
"1","bgm_M228","10053","201","0","0","70","2021/04/16 16:00:00","蘭德索爾近郊","10053101","0","0","2021/04/27 15:59:59","bgm_M228","0","1"
"2","bgm_M228","10053","201","0","0","0","2021/04/16 16:00:00","郊外的村莊","10053102","0","0","2021/04/27 15:59:59","bgm_M228","0","1"
"1","bgm_M228","10053","201","0","0","0","2021/04/16 16:00:00","郊外的村莊","10053201","0","0","2021/04/27 15:59:59","bgm_M228","0","1"
"1","bgm_M426","10054","201","0","0","60","2021/04/01 16:00:00","名媛初登夢想秘境會場","10054101","0","0","2021/04/15 15:59:59","bgm_M426","0","1"
"1","bgm_M426","10054","201","0","0","0","2021/04/01 16:00:00","名媛初登夢想秘境會場","10054201","0","0","2021/04/15 15:59:59","bgm_M426","0","1"
"1","bgm_M281","10055","201","0","0","0","2021/03/17 16:00:00","王都蘭德索爾 郊外","10055101","0","0","2021/03/24 15:59:59","bgm_M281","0","1"
"2","bgm_M281","10055","201","11","0","0","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","10055102","0","0","2021/03/24 15:59:59","bgm_M281","0","1"
"1","bgm_M281","10055","201","0","0","0","2021/03/17 16:00:00","王都蘭德索爾 中央廣場","10055201","0","0","2021/03/24 15:59:59","bgm_M281","0","1"
"1","bgm_M435","10056","201","0","0","95","2021/05/04 16:00:00","港小鎮‧大間","10056101","0","0","2021/05/18 15:59:59","bgm_M435","0","1"
"1","bgm_M435","10056","201","0","0","0","2021/05/04 16:00:00","港小鎮‧大間","10056201","0","0","2021/05/18 15:59:59","bgm_M435","0","1"
"1","bgm_M294","10057","201","0","0","30","2021/05/19 16:00:00","公會競速賽　1區→2區","10057101","0","0","2021/05/26 15:59:59","bgm_M294","0","1"
"2","bgm_M294","10057","201","0","0","30","2021/05/19 16:00:00","公會競速賽　3區→4區","10057102","0","0","2021/05/26 15:59:59","bgm_M294","0","1"
"1","bgm_M294","10057","201","0","0","0","2021/05/19 16:00:00","公會競速賽　3區→4區","10057201","0","0","2021/05/26 15:59:59","bgm_M294","0","1"
"1","bgm_M442A","10058","201","0","0","70","2021/06/02 16:00:00","蘭德索爾近郊","10058101","0","0","2021/06/22 15:59:59","bgm_M442A","0","1"
"0","bgm_M442A","10058","201","0","0","0","2021/06/02 16:00:00","蘭德索爾近郊","10058201","0","0","2021/06/22 15:59:59","bgm_M442A","0","1"
"0","bgm_M442B","10059","201","0","0","25","2021/06/12 16:00:00","精靈族之村　純淨的森林","10059101","0","0","2021/06/22 15:59:59","bgm_M442B","0","1"
"0","bgm_M442B","10059","201","0","0","0","2021/06/12 16:00:00","精靈族之村　純淨的森林","10059201","0","0","2021/06/22 15:59:59","bgm_M442B","0","1"
"1","bgm_M316","10060","201","0","0","90","2021/06/18 16:00:00","王城蘭德索爾","10060101","0","0","2021/06/25 15:59:59","bgm_M316","0","1"
"1","bgm_M316","10060","201","0","0","0","2021/06/18 16:00:00","王城蘭德索爾","10060201","0","0","2021/06/25 15:59:59","bgm_M316","0","1"
"1","bgm_M451","10061","201","0","0","0","2021/07/05 16:00:00","蘭德索爾近郊","10061101","0","0","2021/07/19 15:59:59","bgm_M451","0","1"
"2","bgm_M451","10061","201","0","0","0","2021/07/05 16:00:00","邊境之地","10061102","0","0","2021/07/19 15:59:59","bgm_M451","0","1"
"0","bgm_M451","10061","201","0","0","0","2021/07/05 16:00:00","邊境之地","10061201","0","0","2021/07/19 15:59:59","bgm_M451","0","1"
"1","bgm_M330","10062","201","0","0","70","2021/08/09 16:00:00","蘭德索爾近郊","10062101","0","0","2021/08/25 15:59:59","bgm_M330","0","1"
"0","bgm_M330","10062","201","0","0","0","2021/08/09 16:00:00","蘭德索爾近郊","10062201","0","0","2021/08/25 15:59:59","bgm_M330","0","1"
"0","bgm_M341","10063","201","0","0","40","2021/08/17 16:00:00","繆思小鎮","10063101","0","0","2021/08/25 15:59:59","bgm_M341","0","1"
"0","bgm_M341","10063","201","0","0","0","2021/08/17 16:00:00","繆思小鎮","10063201","0","0","2021/08/25 15:59:59","bgm_M341","0","1"
"1","bgm_M457","10064","201","0","0","91","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","10064101","0","0","2021/08/16 15:59:59","bgm_M457","0","1"
"0","bgm_M457","10064","201","0","0","0","2021/08/02 16:00:00","聖德蕾莎女子學院 聖學祭會場","10064201","0","0","2021/08/16 15:59:59","bgm_M457","0","1"
"1","bgm_M343","10065","201","0","0","45","2021/07/19 16:00:00","聖德蕾莎女子學院","10065101","0","0","2021/07/26 15:59:59","bgm_M343","0","1"
"0","bgm_M343","10065","201","0","0","0","2021/07/19 16:00:00","聖德蕾莎女子學院","10065201","0","0","2021/07/26 15:59:59","bgm_M343","0","1"
"1","bgm_M467","10066","201","0","0","90","2021/09/01 16:00:00","不同時間軸的蘭德索爾","10066101","0","0","2021/09/15 15:59:59","bgm_M467","0","1"
"2","bgm_M467","10066","201","0","0","0","2021/09/01 16:00:00","時光隧道","10066102","0","0","2021/09/15 15:59:59","bgm_M467","0","1"
"0","bgm_M467","10066","201","0","0","0","2021/09/01 16:00:00","時光隧道","10066201","0","0","2021/09/15 15:59:59","bgm_M467","0","1"
"1","bgm_M351","10067","201","0","0","0","2021/09/17 16:00:00","伊麗莎白牧場","10067101","0","0","2021/09/24 15:59:59","bgm_M351","0","1"
"2","bgm_M351","10067","201","0","0","0","2021/09/17 16:00:00","王城蘭德索爾","10067102","0","0","2021/09/24 15:59:59","bgm_M351","0","1"
"3","bgm_M351","10067","201","0","0","0","2021/09/17 16:00:00","伊麗莎白牧場","10067103","0","0","2021/09/24 15:59:59","bgm_M351","0","1"
"1","bgm_M351","10067","201","0","0","0","2021/09/17 16:00:00","伊麗莎白牧場","10067201","0","0","2021/09/24 15:59:59","bgm_M351","0","1"
"1","bgm_M478_Lofi","10068","201","0","0","0","2021/10/01 16:00:00","玩具工廠","10068101","0","0","2021/10/15 15:59:59","bgm_M478","40","1"
"2","bgm_M478_Lofi","10068","201","0","0","0","2021/10/01 16:00:00","王城蘭德索爾","10068102","0","0","2021/10/15 15:59:59","bgm_M478","0","1"
"0","bgm_M478_Lofi","10068","201","0","0","0","2021/10/01 16:00:00","王城蘭德索爾","10068201","0","0","2021/10/15 15:59:59","bgm_M478","0","1"
"0","bgm_M375","10069","201","0","0","200","2021/10/18 16:00:00","不可思議之國","10069101","0","0","2021/10/25 15:59:59","bgm_M375","0","1"
"0","bgm_M375","10069","201","0","0","100","2021/10/18 16:00:00","不可思議之國","10069201","0","0","2021/10/25 15:59:59","bgm_M375","0","1"
