58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559
"10006101","0","10006","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","0","1","bgm_M128","0","bgm_M128","王城蘭德索爾","201"
"10006201","0","10006","0","2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","0","1","bgm_M128","0","bgm_M128","王城蘭德索爾","201"
"10007101","1","10007","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","0","1","bgm_M135","0","bgm_M135","蘭德索爾郊外","201"
"10007102","2","10007","202","2019/03/06 16:00:00","0","2019/03/25 15:59:59","1","208","80","1","bgm_M29","0","bgm_M29","靈界","201"
"10007103","3","10007","202","2019/03/06 16:00:00","0","2019/03/25 15:59:59","1","209","0","1","bgm_M135","1","bgm_M135","蘭德索爾中央地區","201"
"10007201","1","10007","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","0","1","bgm_M135","1","bgm_M135","蘭德索爾郊外","201"
"10008101","0","10008","0","2019/04/03 16:00:00","35","2019/04/17 15:59:59","0","0","0","1","bgm_M162","0","bgm_M162","蘭德索爾近郊","201"
"10008201","0","10008","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","0","1","bgm_M162","0","bgm_M162","蘭德索爾近郊","201"
"10009101","1","10009","0","2019/05/02 16:00:00","110","2019/05/16 15:59:59","0","0","0","1","bgm_M171","11","bgm_M171","咲戀育幼院","201"
"10009201","1","10009","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","0","1","bgm_M171","0","bgm_M171","王城蘭德索爾","201"
"10010101","1","10010","0","2019/06/03 16:00:00","1","2019/06/17 15:59:59","0","0","180","1","bgm_M182","0","bgm_M182","往神殿的參道","201"
"10010201","1","10010","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","0","1","bgm_M182","0","bgm_M182","往神殿的參道","201"
"10011101","1","10011","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","王城蘭德索爾","201"
"10011102","2","10011","0","2019/07/01 16:00:00","110","2019/07/15 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","廚房競技場","201"
"10011201","1","10011","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","廚房競技場","201"
"10012101","1","10012","0","2019/07/17 16:00:00","115","2019/07/31 15:59:59","0","0","0","1","bgm_M206","0","bgm_M206","王城蘭德索爾","201"
"10012201","1","10012","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","0","1","bgm_M206","0","bgm_M206","王城蘭德索爾","201"
"10013101","1","10013","0","2019/08/01 16:00:00","110","2019/08/15 15:59:59","0","0","0","1","bgm_M215","0","bgm_M215","加托羅斯山","201"
"10013102","2","10013","202","2019/08/01 16:00:00","0","2019/08/15 15:59:59","1","208","0","1","bgm_M215","11","bgm_M215","光之裂縫","201"
"10013201","1","10013","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","0","1","bgm_M215","0","bgm_M215","光之裂縫","201"
"10014101","1","10014","0","2019/08/16 16:00:00","0","2019/08/23 15:59:59","0","0","0","1","bgm_M32","0","bgm_M32","塔爾格姆地區","201"
"10014201","0","10014","0","2019/08/16 16:00:00","0","2019/08/23 15:59:59","0","0","0","1","bgm_M32","0","bgm_M32","塔爾格姆地區","201"
"10015101","1","10015","0","2019/09/03 16:00:00","120","2019/09/15 15:59:59","0","0","0","1","bgm_M223","0","bgm_M223","大江戶大街","201"
"10015201","1","10015","0","2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","0","1","bgm_M223","0","bgm_M223","大江戶大街","201"
"10016101","0","10016","0","2019/09/17 16:00:00","0","2019/09/24 15:59:59","0","0","0","1","bgm_M98","0","bgm_M98_2","馬席納地區","201"
"10016201","0","10016","0","2019/09/17 16:00:00","0","2019/09/24 15:59:59","0","0","0","1","bgm_M98","0","bgm_M98_2","馬席納地區","201"
"10017101","1","10017","0","2019/10/01 16:00:00","70","2019/10/15 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","蘭德索爾近郊","201"
"10017102","2","10017","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10017201","1","10017","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10018101","0","10018","0","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","0","0","1","bgm_M106","0","bgm_M106","蘭德索爾郊外","201"
"10018201","0","10018","0","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","0","0","1","bgm_M106","0","bgm_M106","蘭德索爾郊外","201"
"10019101","1","10019","0","2019/11/01 16:00:00","100","2019/11/15 15:59:59","0","0","0","1","bgm_M237","12","bgm_M237","晴雨海灘","201"
"10019201","0","10019","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","0","1","bgm_M237","0","bgm_M237","晴雨海灘","201"
"10020101","0","10020","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","0","1","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","201"
"10020201","0","10020","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","0","1","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","201"
"10021101","0","10021","0","2019/12/02 16:00:00","150","2019/12/15 15:59:59","0","0","0","1","bgm_M245","0","bgm_M245_02","真步真步王國避暑聖地？","201"
"10021201","0","10021","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","0","0","1","bgm_M245","0","bgm_M245_02","真步真步王國避暑聖地？","201"
"10022101","0","10022","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","0","1","bgm_M121","0","bgm_M121","伊爾席翁的孤島","201"
"10022201","0","10022","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","0","0","1","bgm_M121","0","bgm_M121","伊爾席翁的孤島","201"
"10023101","1","10023","0","2020/01/02 16:00:00","70","2020/01/16 15:59:59","0","0","0","1","bgm_M254","0","bgm_M254","聖德蕾莎女學院","201"
"10023201","0","10023","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","0","0","1","bgm_M254","0","bgm_M254","聖德蕾莎女學院","201"
"10024101","0","10024","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","0","1","bgm_M128","0","bgm_M128","王城蘭德索爾","201"
"10024201","0","10024","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","0","0","1","bgm_M128","0","bgm_M128","王城蘭德索爾","201"
"10025101","1","10025","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","0","1","bgm_M265","0","bgm_M265_Top","鬼屋附近地區","201"
"10025102","2","10025","202","2020/02/04 16:00:00","0","2020/02/18 15:59:59","1","0","0","1","bgm_M265","0","bgm_M265_Top","鬼魂墓地","201"
"10025201","1","10025","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","0","0","1","bgm_M265","0","bgm_M265_Top","鬼魂墓地","201"
"10026101","1","10026","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","0","1","bgm_M135","0","bgm_M135","蘭德索爾郊外","201"
"10026102","2","10026","202","2020/02/18 16:00:00","0","2020/02/25 15:59:59","1","208","80","1","bgm_M29","0","bgm_M29","靈界","201"
"10026103","3","10026","202","2020/02/18 16:00:00","0","2020/02/25 15:59:59","1","209","0","1","bgm_M135","1","bgm_M135","蘭德索爾中央地區","201"
"10026201","1","10026","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","0","0","1","bgm_M135","31","bgm_M135","蘭德索爾郊外","201"
"10027101","0","10027","0","2020/03/02 16:00:00","90","2020/03/16 15:59:59","0","0","0","1","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","201"
"10027201","0","10027","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","0","0","1","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","201"
"10028101","0","10028","0","2020/03/16 16:00:00","35","2020/03/23 15:59:59","0","0","0","1","bgm_M162","0","bgm_M162","蘭德索爾近郊","201"
"10028201","0","10028","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","0","0","1","bgm_M162","0","bgm_M162","蘭德索爾近郊","201"
"10029101","1","10029","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","0","1","bgm_M281","0","bgm_M281","王城蘭德索爾","201"
"10029102","2","10029","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","0","1","bgm_M281","11","bgm_M281","演唱會舞台廣場","201"
"10029201","1","10029","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","0","0","1","bgm_M281","0","bgm_M281","演唱會舞台廣場","201"
"10030101","1","10030","0","2020/04/15 16:00:00","110","2020/04/22 15:59:59","0","0","0","1","bgm_M171","11","bgm_M171","咲戀育幼院","201"
"10030201","1","10030","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","0","0","1","bgm_M171","0","bgm_M171","王城蘭德索爾","201"
"10031101","1","10031","0","2020/05/05 16:00:00","30","2020/05/19 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　1區→2區","201"
"10031102","2","10031","0","2020/05/05 16:00:00","30","2020/05/19 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","201"
"10031201","1","10031","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","201"
"10032101","1","10032","0","2020/05/19 16:00:00","1","2020/05/26 15:59:59","0","0","180","1","bgm_M182","0","bgm_M182","往神殿的參道","201"
"10032201","1","10032","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","0","0","1","bgm_M182","0","bgm_M182","往神殿的參道","201"
"10033101","1","10033","0","2020/06/03 16:00:00","90","2020/06/17 15:59:59","0","0","0","1","bgm_M316","0","bgm_M316","王城蘭德索爾","201"
"10033201","1","10033","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","0","0","1","bgm_M316","0","bgm_M316","王城蘭德索爾","201"
"10034101","1","10034","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","王城蘭德索爾","201"
"10034102","2","10034","0","2020/06/17 16:00:00","110","2020/06/24 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","廚房競技場","201"
"10034201","1","10034","0","2020/06/17 16:00:00","0","2020/06/24 15:59:59","0","0","0","1","bgm_M189","0","bgm_M189","廚房競技場","201"
"10035101","1","10035","0","2020/09/30 16:00:00","70","2020/10/21 15:59:59","0","0","0","1","bgm_M330","0","bgm_M330","蘭德索爾近郊","201"
"10035201","0","10035","0","2020/09/30 16:00:00","0","2020/10/21 15:59:59","0","0","0","1","bgm_M330","0","bgm_M330","蘭德索爾近郊","201"
"10036101","0","10036","0","2020/10/12 16:00:00","40","2020/10/21 15:59:59","0","0","0","1","bgm_M341","0","bgm_M341","繆思小鎮","201"
"10036201","0","10036","0","2020/10/12 16:00:00","0","2020/10/21 15:59:59","0","0","0","1","bgm_M341","0","bgm_M341","繆思小鎮","201"
"10037101","1","10037","0","2020/08/17 16:00:00","115","2020/08/24 15:59:59","0","0","0","1","bgm_M206","0","bgm_M206","王城蘭德索爾","201"
"10037201","1","10037","0","2020/08/17 16:00:00","0","2020/08/24 15:59:59","0","0","0","1","bgm_M206","0","bgm_M206","王城蘭德索爾","201"
"10038101","1","10038","0","2020/07/02 16:00:00","45","2020/07/16 15:59:59","0","0","0","1","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","201"
"10038201","0","10038","0","2020/07/02 16:00:00","0","2020/07/16 15:59:59","0","0","0","1","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","201"
"10039101","1","10039","0","2020/07/16 16:00:00","110","2020/07/23 15:59:59","0","0","0","1","bgm_M215","0","bgm_M215","加托羅斯山","201"
"10039102","2","10039","202","2020/07/16 16:00:00","0","2020/07/23 15:59:59","1","208","0","1","bgm_M215","11","bgm_M215","光之裂縫","201"
"10039201","1","10039","0","2020/07/16 16:00:00","0","2020/07/23 15:59:59","0","0","0","1","bgm_M215","0","bgm_M215","光之裂縫","201"
"10040101","1","10040","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10040102","2","10040","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","王城蘭德索爾","201"
"10040103","3","10040","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10040201","1","10040","0","2020/08/03 16:00:00","0","2020/08/17 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10041101","1","10041","0","2020/09/18 16:00:00","120","2020/09/25 15:59:59","0","0","0","1","bgm_M223","0","bgm_M223","大江戶町","201"
"10041201","1","10041","0","2020/09/18 16:00:00","0","2020/09/25 15:59:59","0","0","0","1","bgm_M223","0","bgm_M223","大江戶町","201"
"10042101","0","10042","0","2020/09/04 16:00:00","200","2020/09/18 15:59:59","0","0","0","1","bgm_M375","0","bgm_M375","不可思議之國","201"
"10042201","0","10042","0","2020/09/04 16:00:00","100","2020/09/18 15:59:59","0","0","0","1","bgm_M375","0","bgm_M375","不可思議之國","201"
"10043101","1","10043","0","2020/10/19 16:00:00","100","2020/10/26 15:59:59","0","0","0","1","bgm_M237","12","bgm_M237","晴雨海灘","201"
"10043201","0","10043","0","2020/10/19 16:00:00","0","2020/10/26 15:59:59","0","0","0","1","bgm_M237","0","bgm_M237","晴雨海灘","201"
"10044101","1","10044","0","2020/11/02 16:00:00","90","2020/11/16 15:59:59","0","0","0","1","bgm_M380A","0","bgm_M380A","祈願海岸周圍","201"
"10044102","2","10044","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","0","1","bgm_M380B","0","bgm_M380B_02","繁星降臨的銀河","201"
"10044201","0","10044","0","2020/11/02 16:00:00","0","2020/11/16 15:59:59","0","0","0","1","bgm_M380B","0","bgm_M380B_02","繁星降臨的銀河","201"
"10045101","0","10045","0","2020/11/17 16:00:00","150","2020/11/24 15:59:59","0","0","0","1","bgm_M245","0","bgm_M245_02","真步真步王國避暑聖地？","201"
"10045201","0","10045","0","2020/11/17 16:00:00","0","2020/11/24 15:59:59","0","0","0","1","bgm_M245","0","bgm_M245_02","真步真步王國避暑聖地？","201"
"10046101","0","10046","0","2020/12/04 16:00:00","122","2020/12/18 15:59:59","0","0","0","1","bgm_M393","0","bgm_M393","海灘運動公園","201"
"10046201","0","10046","0","2020/12/04 16:00:00","0","2020/12/18 15:59:59","0","0","0","1","bgm_M393","0","bgm_M393","海灘運動公園","201"
"10047101","1","10047","0","2020/12/18 16:00:00","70","2020/12/25 15:59:59","0","0","0","1","bgm_M254","0","bgm_M254","聖德蕾莎女子學院","201"
"10047201","0","10047","0","2020/12/18 16:00:00","0","2020/12/25 15:59:59","0","0","0","1","bgm_M254","0","bgm_M254","聖德蕾莎女子學院","201"
"10048101","1","10048","0","2020/12/31 16:00:00","80","2021/01/14 15:59:59","0","0","0","1","bgm_M403","0","bgm_M403","王城蘭德索爾","201"
"10048201","1","10048","0","2020/12/31 16:00:00","0","2021/01/14 15:59:59","0","0","0","1","bgm_M403","0","bgm_M403","王城蘭德索爾","201"
"10049101","1","10049","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","0","0","0","1","bgm_M265","0","bgm_M265_Top","鬼屋附近地區","201"
"10049102","2","10049","202","2021/01/18 16:00:00","0","2021/01/25 15:59:59","1","0","0","1","bgm_M265","0","bgm_M265_Top","鬼魂墓地","201"
"10049201","1","10049","0","2021/01/18 16:00:00","0","2021/01/25 15:59:59","0","0","0","1","bgm_M265","0","bgm_M265_Top","鬼魂墓地","201"
"10050101","0","10050","0","2021/02/01 16:00:00","128","2021/02/15 15:59:59","0","0","0","1","bgm_M413","0","bgm_M413","萬聖節樂園","201"
"10050201","0","10050","0","2021/02/01 16:00:00","0","2021/02/15 15:59:59","0","0","0","1","bgm_M413","0","bgm_M413","萬聖節樂園","201"
"10051101","0","10051","0","2021/02/19 16:00:00","90","2021/02/26 15:59:59","0","0","0","1","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","201"
"10051201","0","10051","0","2021/02/19 16:00:00","0","2021/02/26 15:59:59","0","0","0","1","bgm_M273","0","bgm_M273","艾爾皮斯島 開墾營地一帶","201"
"10052101","1","10052","0","2021/03/02 16:00:00","90","2021/03/16 15:59:59","0","0","0","1","bgm_M421","0","bgm_M421","王城蘭德索爾","201"
"10052201","1","10052","0","2021/03/02 16:00:00","0","2021/03/16 15:59:59","0","0","0","1","bgm_M421","0","bgm_M421","王城蘭德索爾","201"
"10053101","1","10053","0","2021/04/16 16:00:00","70","2021/04/27 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","蘭德索爾近郊","201"
"10053102","2","10053","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10053201","1","10053","0","2021/04/16 16:00:00","0","2021/04/27 15:59:59","0","0","0","1","bgm_M228","0","bgm_M228","郊外的村莊","201"
"10054101","1","10054","0","2021/04/01 16:00:00","60","2021/04/15 15:59:59","0","0","0","1","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","201"
"10054201","1","10054","0","2021/04/01 16:00:00","0","2021/04/15 15:59:59","0","0","0","1","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","201"
"10055101","1","10055","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","0","0","0","1","bgm_M281","0","bgm_M281","王都蘭德索爾 郊外","201"
"10055102","2","10055","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","0","0","0","1","bgm_M281","11","bgm_M281","王都蘭德索爾 中央廣場","201"
"10055201","1","10055","0","2021/03/17 16:00:00","0","2021/03/24 15:59:59","0","0","0","1","bgm_M281","0","bgm_M281","王都蘭德索爾 中央廣場","201"
"10056101","1","10056","0","2021/05/04 16:00:00","95","2021/05/18 15:59:59","0","0","0","1","bgm_M435","0","bgm_M435","港小鎮‧大間","201"
"10056201","1","10056","0","2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","0","1","bgm_M435","0","bgm_M435","港小鎮‧大間","201"
"10057101","1","10057","0","2021/05/19 16:00:00","30","2021/05/26 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　1區→2區","201"
"10057102","2","10057","0","2021/05/19 16:00:00","30","2021/05/26 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","201"
"10057201","1","10057","0","2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","0","1","bgm_M294","0","bgm_M294","公會競速賽　3區→4區","201"
"10058101","1","10058","0","2021/06/02 16:00:00","70","2021/06/22 15:59:59","0","0","0","1","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","201"
"10058201","0","10058","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","0","1","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","201"
"10059101","0","10059","0","2021/06/12 16:00:00","25","2021/06/22 15:59:59","0","0","0","1","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","201"
"10059201","0","10059","0","2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","0","1","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","201"
"10060101","1","10060","0","2021/06/18 16:00:00","90","2021/06/25 15:59:59","0","0","0","1","bgm_M316","0","bgm_M316","王城蘭德索爾","201"
"10060201","1","10060","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","0","1","bgm_M316","0","bgm_M316","王城蘭德索爾","201"
"10061101","1","10061","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","蘭德索爾近郊","201"
"10061102","2","10061","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","邊境之地","201"
"10061201","0","10061","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","邊境之地","201"
"10062101","1","10062","0","2021/08/09 16:00:00","70","2021/08/25 15:59:59","0","0","0","1","bgm_M330","0","bgm_M330","蘭德索爾近郊","201"
"10062201","0","10062","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","0","1","bgm_M330","0","bgm_M330","蘭德索爾近郊","201"
"10063101","0","10063","0","2021/08/17 16:00:00","40","2021/08/25 15:59:59","0","0","0","1","bgm_M341","0","bgm_M341","繆思小鎮","201"
"10063201","0","10063","0","2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","0","1","bgm_M341","0","bgm_M341","繆思小鎮","201"
"10064101","1","10064","0","2021/08/02 16:00:00","91","2021/08/16 15:59:59","0","0","0","1","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201"
"10064201","0","10064","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","0","1","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201"
"10065101","1","10065","0","2021/07/19 16:00:00","45","2021/07/26 15:59:59","0","0","0","1","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","201"
"10065201","0","10065","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","0","1","bgm_M343","0","bgm_M343","聖德蕾莎女子學院","201"
"10066101","1","10066","0","2021/09/01 16:00:00","90","2021/09/15 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","不同時間軸的蘭德索爾","201"
"10066102","2","10066","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","時光隧道","201"
"10066201","0","10066","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","時光隧道","201"
"10067101","1","10067","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10067102","2","10067","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","王城蘭德索爾","201"
"10067103","3","10067","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10067201","1","10067","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","0","1","bgm_M351","0","bgm_M351","伊麗莎白牧場","201"
"10068101","1","10068","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","40","1","bgm_M478","0","bgm_M478_Lofi","玩具工廠","201"
"10068102","2","10068","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","0","1","bgm_M478","0","bgm_M478_Lofi","王城蘭德索爾","201"
"10068201","0","10068","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","0","1","bgm_M478","0","bgm_M478_Lofi","王城蘭德索爾","201"
"10069101","0","10069","0","2021/10/18 16:00:00","200","2021/10/25 15:59:59","0","0","0","1","bgm_M375","0","bgm_M375","不可思議之國","201"
"10069201","0","10069","0","2021/10/18 16:00:00","100","2021/10/25 15:59:59","0","0","0","1","bgm_M375","0","bgm_M375","不可思議之國","201"
