ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d
"0","0","2019/02/01 12:00:00","bgm_M128","0","10006101","bgm_M128","10006","201","0","1","0","0","王城蘭德索爾","2019/02/19 15:59:59","0"
"0","0","2019/02/01 12:00:00","bgm_M128","0","10006201","bgm_M128","10006","201","0","1","0","0","王城蘭德索爾","2019/02/19 15:59:59","0"
"0","0","2019/03/06 16:00:00","bgm_M135","1","10007101","bgm_M135","10007","201","0","1","0","0","蘭德索爾郊外","2019/03/25 15:59:59","0"
"0","0","2019/03/06 16:00:00","bgm_M29","2","10007102","bgm_M29","10007","201","202","1","208","80","靈界","2019/03/25 15:59:59","1"
"0","1","2019/03/06 16:00:00","bgm_M135","3","10007103","bgm_M135","10007","201","202","1","209","0","蘭德索爾中央地區","2019/03/25 15:59:59","1"
"0","1","2019/03/06 16:00:00","bgm_M135","1","10007201","bgm_M135","10007","201","0","1","0","0","蘭德索爾郊外","2019/03/25 15:59:59","0"
"35","0","2019/04/03 16:00:00","bgm_M162","0","10008101","bgm_M162","10008","201","0","1","0","0","蘭德索爾近郊","2019/04/17 15:59:59","0"
"0","0","2019/04/03 16:00:00","bgm_M162","0","10008201","bgm_M162","10008","201","0","1","0","0","蘭德索爾近郊","2019/04/17 15:59:59","0"
"110","11","2019/05/02 16:00:00","bgm_M171","1","10009101","bgm_M171","10009","201","0","1","0","0","咲戀育幼院","2019/05/16 15:59:59","0"
"0","0","2019/05/02 16:00:00","bgm_M171","1","10009201","bgm_M171","10009","201","0","1","0","0","王城蘭德索爾","2019/05/16 15:59:59","0"
"1","0","2019/06/03 16:00:00","bgm_M182","1","10010101","bgm_M182","10010","201","0","1","0","180","往神殿的參道","2019/06/17 15:59:59","0"
"0","0","2019/06/03 16:00:00","bgm_M182","1","10010201","bgm_M182","10010","201","0","1","0","0","往神殿的參道","2019/06/17 15:59:59","0"
"0","0","2019/07/01 16:00:00","bgm_M189","1","10011101","bgm_M189","10011","201","0","1","0","0","王城蘭德索爾","2019/07/15 15:59:59","0"
"110","0","2019/07/01 16:00:00","bgm_M189","2","10011102","bgm_M189","10011","201","0","1","0","0","廚房競技場","2019/07/15 15:59:59","0"
"0","0","2019/07/01 16:00:00","bgm_M189","1","10011201","bgm_M189","10011","201","0","1","0","0","廚房競技場","2019/07/15 15:59:59","0"
"115","0","2019/07/17 16:00:00","bgm_M206","1","10012101","bgm_M206","10012","201","0","1","0","0","王城蘭德索爾","2019/07/31 15:59:59","0"
"0","0","2019/07/17 16:00:00","bgm_M206","1","10012201","bgm_M206","10012","201","0","1","0","0","王城蘭德索爾","2019/07/31 15:59:59","0"
"110","0","2019/08/01 16:00:00","bgm_M215","1","10013101","bgm_M215","10013","201","0","1","0","0","加托羅斯山","2019/08/15 15:59:59","0"
"0","11","2019/08/01 16:00:00","bgm_M215","2","10013102","bgm_M215","10013","201","202","1","208","0","光之裂縫","2019/08/15 15:59:59","1"
"0","0","2019/08/01 16:00:00","bgm_M215","1","10013201","bgm_M215","10013","201","0","1","0","0","光之裂縫","2019/08/15 15:59:59","0"
"0","0","2019/08/16 16:00:00","bgm_M32","1","10014101","bgm_M32","10014","201","0","1","0","0","塔爾格姆地區","2019/08/23 15:59:59","0"
"0","0","2019/08/16 16:00:00","bgm_M32","0","10014201","bgm_M32","10014","201","0","1","0","0","塔爾格姆地區","2019/08/23 15:59:59","0"
"120","0","2019/09/03 16:00:00","bgm_M223","1","10015101","bgm_M223","10015","201","0","1","0","0","大江戶大街","2019/09/15 15:59:59","0"
"0","0","2019/09/03 16:00:00","bgm_M223","1","10015201","bgm_M223","10015","201","0","1","0","0","大江戶大街","2019/09/15 15:59:59","0"
"0","0","2019/09/17 16:00:00","bgm_M98","0","10016101","bgm_M98_2","10016","201","0","1","0","0","馬席納地區","2019/09/24 15:59:59","0"
"0","0","2019/09/17 16:00:00","bgm_M98","0","10016201","bgm_M98_2","10016","201","0","1","0","0","馬席納地區","2019/09/24 15:59:59","0"
"70","0","2019/10/01 16:00:00","bgm_M228","1","10017101","bgm_M228","10017","201","0","1","0","0","蘭德索爾近郊","2019/10/15 15:59:59","0"
"0","0","2019/10/01 16:00:00","bgm_M228","2","10017102","bgm_M228","10017","201","0","1","0","0","郊外的村莊","2019/10/15 15:59:59","0"
"0","0","2019/10/01 16:00:00","bgm_M228","1","10017201","bgm_M228","10017","201","0","1","0","0","郊外的村莊","2019/10/15 15:59:59","0"
"0","0","2019/10/17 16:00:00","bgm_M106","0","10018101","bgm_M106","10018","201","0","1","0","0","蘭德索爾郊外","2019/10/24 15:59:59","0"
"0","0","2019/10/17 16:00:00","bgm_M106","0","10018201","bgm_M106","10018","201","0","1","0","0","蘭德索爾郊外","2019/10/24 15:59:59","0"
"100","12","2019/11/01 16:00:00","bgm_M237","1","10019101","bgm_M237","10019","201","0","1","0","0","晴雨海灘","2019/11/15 15:59:59","0"
"0","0","2019/11/01 16:00:00","bgm_M237","0","10019201","bgm_M237","10019","201","0","1","0","0","晴雨海灘","2019/11/15 15:59:59","0"
"0","0","2019/11/17 16:00:00","bgm_M112","0","10020101","bgm_M112","10020","201","0","1","0","0","塔帕斯海灘 周邊","2019/11/24 15:59:59","0"
"0","0","2019/11/17 16:00:00","bgm_M112","0","10020201","bgm_M112","10020","201","0","1","0","0","塔帕斯海灘 周邊","2019/11/24 15:59:59","0"
"150","0","2019/12/02 16:00:00","bgm_M245","0","10021101","bgm_M245_02","10021","201","0","1","0","0","真步真步王國避暑聖地？","2019/12/15 15:59:59","0"
"0","0","2019/12/02 16:00:00","bgm_M245","0","10021201","bgm_M245_02","10021","201","0","1","0","0","真步真步王國避暑聖地？","2019/12/15 15:59:59","0"
"0","0","2019/12/17 16:00:00","bgm_M121","0","10022101","bgm_M121","10022","201","0","1","0","0","伊爾席翁的孤島","2019/12/24 15:59:59","0"
"0","0","2019/12/17 16:00:00","bgm_M121","0","10022201","bgm_M121","10022","201","0","1","0","0","伊爾席翁的孤島","2019/12/24 15:59:59","0"
"70","0","2020/01/02 16:00:00","bgm_M254","1","10023101","bgm_M254","10023","201","0","1","0","0","聖德蕾莎女學院","2020/01/16 15:59:59","0"
"0","0","2020/01/02 16:00:00","bgm_M254","0","10023201","bgm_M254","10023","201","0","1","0","0","聖德蕾莎女學院","2020/01/16 15:59:59","0"
"0","0","2020/01/16 16:00:00","bgm_M128","0","10024101","bgm_M128","10024","201","0","1","0","0","王城蘭德索爾","2020/01/23 15:59:59","0"
"0","0","2020/01/16 16:00:00","bgm_M128","0","10024201","bgm_M128","10024","201","0","1","0","0","王城蘭德索爾","2020/01/23 15:59:59","0"
"0","0","2020/02/04 16:00:00","bgm_M265","1","10025101","bgm_M265_Top","10025","201","0","1","0","0","鬼屋附近地區","2020/02/18 15:59:59","0"
"0","0","2020/02/04 16:00:00","bgm_M265","2","10025102","bgm_M265_Top","10025","201","202","1","0","0","鬼魂墓地","2020/02/18 15:59:59","1"
"0","0","2020/02/04 16:00:00","bgm_M265","1","10025201","bgm_M265_Top","10025","201","0","1","0","0","鬼魂墓地","2020/02/18 15:59:59","0"
"0","0","2020/02/18 16:00:00","bgm_M135","1","10026101","bgm_M135","10026","201","0","1","0","0","蘭德索爾郊外","2020/02/25 15:59:59","0"
"0","0","2020/02/18 16:00:00","bgm_M29","2","10026102","bgm_M29","10026","201","202","1","208","80","靈界","2020/02/25 15:59:59","1"
"0","1","2020/02/18 16:00:00","bgm_M135","3","10026103","bgm_M135","10026","201","202","1","209","0","蘭德索爾中央地區","2020/02/25 15:59:59","1"
"0","31","2020/02/18 16:00:00","bgm_M135","1","10026201","bgm_M135","10026","201","0","1","0","0","蘭德索爾郊外","2020/02/25 15:59:59","0"
"90","0","2020/03/02 16:00:00","bgm_M273","0","10027101","bgm_M273","10027","201","0","1","0","0","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0"
"0","0","2020/03/02 16:00:00","bgm_M273","0","10027201","bgm_M273","10027","201","0","1","0","0","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0"
"35","0","2020/03/16 16:00:00","bgm_M162","0","10028101","bgm_M162","10028","201","0","1","0","0","蘭德索爾近郊","2020/03/23 15:59:59","0"
"0","0","2020/03/16 16:00:00","bgm_M162","0","10028201","bgm_M162","10028","201","0","1","0","0","蘭德索爾近郊","2020/03/23 15:59:59","0"
"0","0","2020/04/01 16:00:00","bgm_M281","1","10029101","bgm_M281","10029","201","0","1","0","0","王城蘭德索爾","2020/04/15 15:59:59","0"
"0","11","2020/04/01 16:00:00","bgm_M281","2","10029102","bgm_M281","10029","201","0","1","0","0","演唱會舞台廣場","2020/04/15 15:59:59","0"
"0","0","2020/04/01 16:00:00","bgm_M281","1","10029201","bgm_M281","10029","201","0","1","0","0","演唱會舞台廣場","2020/04/15 15:59:59","0"
"110","11","2020/04/15 16:00:00","bgm_M171","1","10030101","bgm_M171","10030","201","0","1","0","0","咲戀育幼院","2020/04/22 15:59:59","0"
"0","0","2020/04/15 16:00:00","bgm_M171","1","10030201","bgm_M171","10030","201","0","1","0","0","王城蘭德索爾","2020/04/22 15:59:59","0"
"30","0","2020/05/05 16:00:00","bgm_M294","1","10031101","bgm_M294","10031","201","0","1","0","0","公會競速賽　1區→2區","2020/05/19 15:59:59","0"
"30","0","2020/05/05 16:00:00","bgm_M294","2","10031102","bgm_M294","10031","201","0","1","0","0","公會競速賽　3區→4區","2020/05/19 15:59:59","0"
"0","0","2020/05/05 16:00:00","bgm_M294","1","10031201","bgm_M294","10031","201","0","1","0","0","公會競速賽　3區→4區","2020/05/19 15:59:59","0"
"1","0","2020/05/19 16:00:00","bgm_M182","1","10032101","bgm_M182","10032","201","0","1","0","180","往神殿的參道","2020/05/26 15:59:59","0"
"0","0","2020/05/19 16:00:00","bgm_M182","1","10032201","bgm_M182","10032","201","0","1","0","0","往神殿的參道","2020/05/26 15:59:59","0"
"90","0","2020/06/03 16:00:00","bgm_M316","1","10033101","bgm_M316","10033","201","0","1","0","0","王城蘭德索爾","2020/06/17 15:59:59","0"
"0","0","2020/06/03 16:00:00","bgm_M316","1","10033201","bgm_M316","10033","201","0","1","0","0","王城蘭德索爾","2020/06/17 15:59:59","0"
"0","0","2020/06/17 16:00:00","bgm_M189","1","10034101","bgm_M189","10034","201","0","1","0","0","王城蘭德索爾","2020/06/24 15:59:59","0"
"110","0","2020/06/17 16:00:00","bgm_M189","2","10034102","bgm_M189","10034","201","0","1","0","0","廚房競技場","2020/06/24 15:59:59","0"
"0","0","2020/06/17 16:00:00","bgm_M189","1","10034201","bgm_M189","10034","201","0","1","0","0","廚房競技場","2020/06/24 15:59:59","0"
"70","0","2020/09/30 16:00:00","bgm_M330","1","10035101","bgm_M330","10035","201","0","1","0","0","蘭德索爾近郊","2020/10/21 15:59:59","0"
"0","0","2020/09/30 16:00:00","bgm_M330","0","10035201","bgm_M330","10035","201","0","1","0","0","蘭德索爾近郊","2020/10/21 15:59:59","0"
"40","0","2020/10/12 16:00:00","bgm_M341","0","10036101","bgm_M341","10036","201","0","1","0","0","繆思小鎮","2020/10/21 15:59:59","0"
"0","0","2020/10/12 16:00:00","bgm_M341","0","10036201","bgm_M341","10036","201","0","1","0","0","繆思小鎮","2020/10/21 15:59:59","0"
"115","0","2020/08/17 16:00:00","bgm_M206","1","10037101","bgm_M206","10037","201","0","1","0","0","王城蘭德索爾","2020/08/24 15:59:59","0"
"0","0","2020/08/17 16:00:00","bgm_M206","1","10037201","bgm_M206","10037","201","0","1","0","0","王城蘭德索爾","2020/08/24 15:59:59","0"
"45","0","2020/07/02 16:00:00","bgm_M343","1","10038101","bgm_M343","10038","201","0","1","0","0","聖德蕾莎女子學院","2020/07/16 15:59:59","0"
"0","0","2020/07/02 16:00:00","bgm_M343","0","10038201","bgm_M343","10038","201","0","1","0","0","聖德蕾莎女子學院","2020/07/16 15:59:59","0"
"110","0","2020/07/16 16:00:00","bgm_M215","1","10039101","bgm_M215","10039","201","0","1","0","0","加托羅斯山","2020/07/23 15:59:59","0"
"0","11","2020/07/16 16:00:00","bgm_M215","2","10039102","bgm_M215","10039","201","202","1","208","0","光之裂縫","2020/07/23 15:59:59","1"
"0","0","2020/07/16 16:00:00","bgm_M215","1","10039201","bgm_M215","10039","201","0","1","0","0","光之裂縫","2020/07/23 15:59:59","0"
"0","0","2020/08/03 16:00:00","bgm_M351","1","10040101","bgm_M351","10040","201","0","1","0","0","伊麗莎白牧場","2020/08/17 15:59:59","0"
"0","0","2020/08/03 16:00:00","bgm_M351","2","10040102","bgm_M351","10040","201","0","1","0","0","王城蘭德索爾","2020/08/17 15:59:59","0"
"0","0","2020/08/03 16:00:00","bgm_M351","3","10040103","bgm_M351","10040","201","0","1","0","0","伊麗莎白牧場","2020/08/17 15:59:59","0"
"0","0","2020/08/03 16:00:00","bgm_M351","1","10040201","bgm_M351","10040","201","0","1","0","0","伊麗莎白牧場","2020/08/17 15:59:59","0"
"120","0","2020/09/18 16:00:00","bgm_M223","1","10041101","bgm_M223","10041","201","0","1","0","0","大江戶町","2020/09/25 15:59:59","0"
"0","0","2020/09/18 16:00:00","bgm_M223","1","10041201","bgm_M223","10041","201","0","1","0","0","大江戶町","2020/09/25 15:59:59","0"
"200","0","2020/09/04 16:00:00","bgm_M375","0","10042101","bgm_M375","10042","201","0","1","0","0","不可思議之國","2020/09/18 15:59:59","0"
"100","0","2020/09/04 16:00:00","bgm_M375","0","10042201","bgm_M375","10042","201","0","1","0","0","不可思議之國","2020/09/18 15:59:59","0"
"100","12","2020/10/19 16:00:00","bgm_M237","1","10043101","bgm_M237","10043","201","0","1","0","0","晴雨海灘","2020/10/26 15:59:59","0"
"0","0","2020/10/19 16:00:00","bgm_M237","0","10043201","bgm_M237","10043","201","0","1","0","0","晴雨海灘","2020/10/26 15:59:59","0"
"90","0","2020/11/02 16:00:00","bgm_M380A","1","10044101","bgm_M380A","10044","201","0","1","0","0","祈願海岸周圍","2020/11/16 15:59:59","0"
"0","0","2020/11/02 16:00:00","bgm_M380B","2","10044102","bgm_M380B_02","10044","201","0","1","0","0","繁星降臨的銀河","2020/11/16 15:59:59","0"
"0","0","2020/11/02 16:00:00","bgm_M380B","0","10044201","bgm_M380B_02","10044","201","0","1","0","0","繁星降臨的銀河","2020/11/16 15:59:59","0"
"150","0","2020/11/17 16:00:00","bgm_M245","0","10045101","bgm_M245_02","10045","201","0","1","0","0","真步真步王國避暑聖地？","2020/11/24 15:59:59","0"
"0","0","2020/11/17 16:00:00","bgm_M245","0","10045201","bgm_M245_02","10045","201","0","1","0","0","真步真步王國避暑聖地？","2020/11/24 15:59:59","0"
"122","0","2020/12/04 16:00:00","bgm_M393","0","10046101","bgm_M393","10046","201","0","1","0","0","海灘運動公園","2020/12/18 15:59:59","0"
"0","0","2020/12/04 16:00:00","bgm_M393","0","10046201","bgm_M393","10046","201","0","1","0","0","海灘運動公園","2020/12/18 15:59:59","0"
"70","0","2020/12/18 16:00:00","bgm_M254","1","10047101","bgm_M254","10047","201","0","1","0","0","聖德蕾莎女子學院","2020/12/25 15:59:59","0"
"0","0","2020/12/18 16:00:00","bgm_M254","0","10047201","bgm_M254","10047","201","0","1","0","0","聖德蕾莎女子學院","2020/12/25 15:59:59","0"
"80","0","2020/12/31 16:00:00","bgm_M403","1","10048101","bgm_M403","10048","201","0","1","0","0","王城蘭德索爾","2021/01/14 15:59:59","0"
"0","0","2020/12/31 16:00:00","bgm_M403","1","10048201","bgm_M403","10048","201","0","1","0","0","王城蘭德索爾","2021/01/14 15:59:59","0"
"0","0","2021/01/18 16:00:00","bgm_M265","1","10049101","bgm_M265_Top","10049","201","0","1","0","0","鬼屋附近地區","2021/01/25 15:59:59","0"
"0","0","2021/01/18 16:00:00","bgm_M265","2","10049102","bgm_M265_Top","10049","201","202","1","0","0","鬼魂墓地","2021/01/25 15:59:59","1"
"0","0","2021/01/18 16:00:00","bgm_M265","1","10049201","bgm_M265_Top","10049","201","0","1","0","0","鬼魂墓地","2021/01/25 15:59:59","0"
"128","0","2021/02/01 16:00:00","bgm_M413","0","10050101","bgm_M413","10050","201","0","1","0","0","萬聖節樂園","2021/02/15 15:59:59","0"
"0","0","2021/02/01 16:00:00","bgm_M413","0","10050201","bgm_M413","10050","201","0","1","0","0","萬聖節樂園","2021/02/15 15:59:59","0"
"90","0","2021/02/19 16:00:00","bgm_M273","0","10051101","bgm_M273","10051","201","0","1","0","0","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0"
"0","0","2021/02/19 16:00:00","bgm_M273","0","10051201","bgm_M273","10051","201","0","1","0","0","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0"
"90","0","2021/03/02 16:00:00","bgm_M421","1","10052101","bgm_M421","10052","201","0","1","0","0","王城蘭德索爾","2021/03/16 15:59:59","0"
"0","0","2021/03/02 16:00:00","bgm_M421","1","10052201","bgm_M421","10052","201","0","1","0","0","王城蘭德索爾","2021/03/16 15:59:59","0"
"70","0","2021/04/16 16:00:00","bgm_M228","1","10053101","bgm_M228","10053","201","0","1","0","0","蘭德索爾近郊","2021/04/27 15:59:59","0"
"0","0","2021/04/16 16:00:00","bgm_M228","2","10053102","bgm_M228","10053","201","0","1","0","0","郊外的村莊","2021/04/27 15:59:59","0"
"0","0","2021/04/16 16:00:00","bgm_M228","1","10053201","bgm_M228","10053","201","0","1","0","0","郊外的村莊","2021/04/27 15:59:59","0"
"60","0","2021/04/01 16:00:00","bgm_M426","1","10054101","bgm_M426","10054","201","0","1","0","0","名媛初登夢想秘境會場","2021/04/15 15:59:59","0"
"0","0","2021/04/01 16:00:00","bgm_M426","1","10054201","bgm_M426","10054","201","0","1","0","0","名媛初登夢想秘境會場","2021/04/15 15:59:59","0"
"0","0","2021/03/17 16:00:00","bgm_M281","1","10055101","bgm_M281","10055","201","0","1","0","0","王都蘭德索爾 郊外","2021/03/24 15:59:59","0"
"0","11","2021/03/17 16:00:00","bgm_M281","2","10055102","bgm_M281","10055","201","0","1","0","0","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0"
"0","0","2021/03/17 16:00:00","bgm_M281","1","10055201","bgm_M281","10055","201","0","1","0","0","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0"
"95","0","2021/05/04 16:00:00","bgm_M435","1","10056101","bgm_M435","10056","201","0","1","0","0","港小鎮‧大間","2021/05/18 15:59:59","0"
"0","0","2021/05/04 16:00:00","bgm_M435","1","10056201","bgm_M435","10056","201","0","1","0","0","港小鎮‧大間","2021/05/18 15:59:59","0"
"30","0","2021/05/19 16:00:00","bgm_M294","1","10057101","bgm_M294","10057","201","0","1","0","0","公會競速賽　1區→2區","2021/05/26 15:59:59","0"
"30","0","2021/05/19 16:00:00","bgm_M294","2","10057102","bgm_M294","10057","201","0","1","0","0","公會競速賽　3區→4區","2021/05/26 15:59:59","0"
"0","0","2021/05/19 16:00:00","bgm_M294","1","10057201","bgm_M294","10057","201","0","1","0","0","公會競速賽　3區→4區","2021/05/26 15:59:59","0"
"70","0","2021/06/02 16:00:00","bgm_M442A","1","10058101","bgm_M442A","10058","201","0","1","0","0","蘭德索爾近郊","2021/06/22 15:59:59","0"
"0","0","2021/06/02 16:00:00","bgm_M442A","0","10058201","bgm_M442A","10058","201","0","1","0","0","蘭德索爾近郊","2021/06/22 15:59:59","0"
"25","0","2021/06/12 16:00:00","bgm_M442B","0","10059101","bgm_M442B","10059","201","0","1","0","0","精靈族之村　純淨的森林","2021/06/22 15:59:59","0"
"0","0","2021/06/12 16:00:00","bgm_M442B","0","10059201","bgm_M442B","10059","201","0","1","0","0","精靈族之村　純淨的森林","2021/06/22 15:59:59","0"
"90","0","2021/06/18 16:00:00","bgm_M316","1","10060101","bgm_M316","10060","201","0","1","0","0","王城蘭德索爾","2021/06/25 15:59:59","0"
"0","0","2021/06/18 16:00:00","bgm_M316","1","10060201","bgm_M316","10060","201","0","1","0","0","王城蘭德索爾","2021/06/25 15:59:59","0"
"0","0","2021/07/05 16:00:00","bgm_M451","1","10061101","bgm_M451","10061","201","0","1","0","0","蘭德索爾近郊","2021/07/19 15:59:59","0"
"0","0","2021/07/05 16:00:00","bgm_M451","2","10061102","bgm_M451","10061","201","0","1","0","0","邊境之地","2021/07/19 15:59:59","0"
"0","0","2021/07/05 16:00:00","bgm_M451","0","10061201","bgm_M451","10061","201","0","1","0","0","邊境之地","2021/07/19 15:59:59","0"
"70","0","2021/08/09 16:00:00","bgm_M330","1","10062101","bgm_M330","10062","201","0","1","0","0","蘭德索爾近郊","2021/08/25 15:59:59","0"
"0","0","2021/08/09 16:00:00","bgm_M330","0","10062201","bgm_M330","10062","201","0","1","0","0","蘭德索爾近郊","2021/08/25 15:59:59","0"
"40","0","2021/08/17 16:00:00","bgm_M341","0","10063101","bgm_M341","10063","201","0","1","0","0","繆思小鎮","2021/08/25 15:59:59","0"
"0","0","2021/08/17 16:00:00","bgm_M341","0","10063201","bgm_M341","10063","201","0","1","0","0","繆思小鎮","2021/08/25 15:59:59","0"
"91","0","2021/08/02 16:00:00","bgm_M457","1","10064101","bgm_M457","10064","201","0","1","0","0","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0"
"0","0","2021/08/02 16:00:00","bgm_M457","0","10064201","bgm_M457","10064","201","0","1","0","0","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0"
"45","0","2021/07/19 16:00:00","bgm_M343","1","10065101","bgm_M343","10065","201","0","1","0","0","聖德蕾莎女子學院","2021/07/26 15:59:59","0"
"0","0","2021/07/19 16:00:00","bgm_M343","0","10065201","bgm_M343","10065","201","0","1","0","0","聖德蕾莎女子學院","2021/07/26 15:59:59","0"
"90","0","2021/09/01 16:00:00","bgm_M467","1","10066101","bgm_M467","10066","201","0","1","0","0","不同時間軸的蘭德索爾","2021/09/15 15:59:59","0"
"0","0","2021/09/01 16:00:00","bgm_M467","2","10066102","bgm_M467","10066","201","0","1","0","0","時光隧道","2021/09/15 15:59:59","0"
"0","0","2021/09/01 16:00:00","bgm_M467","0","10066201","bgm_M467","10066","201","0","1","0","0","時光隧道","2021/09/15 15:59:59","0"
"0","0","2021/09/17 16:00:00","bgm_M351","1","10067101","bgm_M351","10067","201","0","1","0","0","伊麗莎白牧場","2021/09/24 15:59:59","0"
"0","0","2021/09/17 16:00:00","bgm_M351","2","10067102","bgm_M351","10067","201","0","1","0","0","王城蘭德索爾","2021/09/24 15:59:59","0"
"0","0","2021/09/17 16:00:00","bgm_M351","3","10067103","bgm_M351","10067","201","0","1","0","0","伊麗莎白牧場","2021/09/24 15:59:59","0"
"0","0","2021/09/17 16:00:00","bgm_M351","1","10067201","bgm_M351","10067","201","0","1","0","0","伊麗莎白牧場","2021/09/24 15:59:59","0"
"0","0","2021/10/01 16:00:00","bgm_M478","1","10068101","bgm_M478_Lofi","10068","201","0","1","0","40","玩具工廠","2021/10/15 15:59:59","0"
"0","0","2021/10/01 16:00:00","bgm_M478","2","10068102","bgm_M478_Lofi","10068","201","0","1","0","0","王城蘭德索爾","2021/10/15 15:59:59","0"
"0","0","2021/10/01 16:00:00","bgm_M478","0","10068201","bgm_M478_Lofi","10068","201","0","1","0","0","王城蘭德索爾","2021/10/15 15:59:59","0"
"200","0","2021/10/18 16:00:00","bgm_M375","0","10069101","bgm_M375","10069","201","0","1","0","0","不可思議之國","2021/10/25 15:59:59","0"
"100","0","2021/10/18 16:00:00","bgm_M375","0","10069201","bgm_M375","10069","201","0","1","0","0","不可思議之國","2021/10/25 15:59:59","0"
