a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"bgm_M237","10019","晴雨海灘","201","0","2019/11/15 15:59:59","0","0","bgm_M237","0","10019201","0","1","2019/11/01 16:00:00","0","0"
"bgm_M112","10020","塔帕斯海灘 周邊","201","0","2019/11/24 15:59:59","0","0","bgm_M112","0","10020101","0","1","2019/11/17 16:00:00","0","0"
"bgm_M112","10020","塔帕斯海灘 周邊","201","0","2019/11/24 15:59:59","0","0","bgm_M112","0","10020201","0","1","2019/11/17 16:00:00","0","0"
"bgm_M245","10021","真步真步王國避暑聖地？","201","0","2019/12/15 15:59:59","0","0","bgm_M245_02","0","10021101","0","1","2019/12/02 16:00:00","150","0"
"bgm_M245","10021","真步真步王國避暑聖地？","201","0","2019/12/15 15:59:59","0","0","bgm_M245_02","0","10021201","0","1","2019/12/02 16:00:00","0","0"
"bgm_M121","10022","伊爾席翁的孤島","201","0","2019/12/24 15:59:59","0","0","bgm_M121","0","10022101","0","1","2019/12/17 16:00:00","0","0"
"bgm_M121","10022","伊爾席翁的孤島","201","0","2019/12/24 15:59:59","0","0","bgm_M121","0","10022201","0","1","2019/12/17 16:00:00","0","0"
"bgm_M254","10023","聖德蕾莎女學院","201","1","2020/01/16 15:59:59","0","0","bgm_M254","0","10023101","0","1","2020/01/02 16:00:00","70","0"
"bgm_M254","10023","聖德蕾莎女學院","201","0","2020/01/16 15:59:59","0","0","bgm_M254","0","10023201","0","1","2020/01/02 16:00:00","0","0"
"bgm_M128","10024","王城蘭德索爾","201","0","2020/01/23 15:59:59","0","0","bgm_M128","0","10024101","0","1","2020/01/16 16:00:00","0","0"
"bgm_M128","10024","王城蘭德索爾","201","0","2020/01/23 15:59:59","0","0","bgm_M128","0","10024201","0","1","2020/01/16 16:00:00","0","0"
"bgm_M265","10025","鬼屋附近地區","201","1","2020/02/18 15:59:59","0","0","bgm_M265_Top","0","10025101","0","1","2020/02/04 16:00:00","0","0"
"bgm_M265","10025","鬼魂墓地","201","2","2020/02/18 15:59:59","0","0","bgm_M265_Top","0","10025102","1","1","2020/02/04 16:00:00","0","202"
"bgm_M265","10025","鬼魂墓地","201","1","2020/02/18 15:59:59","0","0","bgm_M265_Top","0","10025201","0","1","2020/02/04 16:00:00","0","0"
"bgm_M135","10026","蘭德索爾郊外","201","1","2020/02/25 15:59:59","0","0","bgm_M135","0","10026101","0","1","2020/02/18 16:00:00","0","0"
"bgm_M29","10026","靈界","201","2","2020/02/25 15:59:59","80","0","bgm_M29","208","10026102","1","1","2020/02/18 16:00:00","0","202"
"bgm_M135","10026","蘭德索爾中央地區","201","3","2020/02/25 15:59:59","0","1","bgm_M135","209","10026103","1","1","2020/02/18 16:00:00","0","202"
"bgm_M135","10026","蘭德索爾郊外","201","1","2020/02/25 15:59:59","0","31","bgm_M135","0","10026201","0","1","2020/02/18 16:00:00","0","0"
"bgm_M273","10027","艾爾皮斯島 開墾營地一帶","201","0","2020/03/16 15:59:59","0","0","bgm_M273","0","10027101","0","1","2020/03/02 16:00:00","90","0"
"bgm_M273","10027","艾爾皮斯島 開墾營地一帶","201","0","2020/03/16 15:59:59","0","0","bgm_M273","0","10027201","0","1","2020/03/02 16:00:00","0","0"
"bgm_M162","10028","蘭德索爾近郊","201","0","2020/03/23 15:59:59","0","0","bgm_M162","0","10028101","0","1","2020/03/16 16:00:00","35","0"
"bgm_M162","10028","蘭德索爾近郊","201","0","2020/03/23 15:59:59","0","0","bgm_M162","0","10028201","0","1","2020/03/16 16:00:00","0","0"
"bgm_M281","10029","王城蘭德索爾","201","1","2020/04/15 15:59:59","0","0","bgm_M281","0","10029101","0","1","2020/04/01 16:00:00","0","0"
"bgm_M281","10029","演唱會舞台廣場","201","2","2020/04/15 15:59:59","0","11","bgm_M281","0","10029102","0","1","2020/04/01 16:00:00","0","0"
"bgm_M281","10029","演唱會舞台廣場","201","1","2020/04/15 15:59:59","0","0","bgm_M281","0","10029201","0","1","2020/04/01 16:00:00","0","0"
"bgm_M171","10030","咲戀育幼院","201","1","2020/04/22 15:59:59","0","11","bgm_M171","0","10030101","0","1","2020/04/15 16:00:00","110","0"
"bgm_M171","10030","王城蘭德索爾","201","1","2020/04/22 15:59:59","0","0","bgm_M171","0","10030201","0","1","2020/04/15 16:00:00","0","0"
"bgm_M294","10031","公會競速賽　1區→2區","201","1","2020/05/19 15:59:59","0","0","bgm_M294","0","10031101","0","1","2020/05/05 16:00:00","30","0"
"bgm_M294","10031","公會競速賽　3區→4區","201","2","2020/05/19 15:59:59","0","0","bgm_M294","0","10031102","0","1","2020/05/05 16:00:00","30","0"
"bgm_M294","10031","公會競速賽　3區→4區","201","1","2020/05/19 15:59:59","0","0","bgm_M294","0","10031201","0","1","2020/05/05 16:00:00","0","0"
"bgm_M182","10032","往神殿的參道","201","1","2020/05/26 15:59:59","180","0","bgm_M182","0","10032101","0","1","2020/05/19 16:00:00","1","0"
"bgm_M182","10032","往神殿的參道","201","1","2020/05/26 15:59:59","0","0","bgm_M182","0","10032201","0","1","2020/05/19 16:00:00","0","0"
"bgm_M316","10033","王城蘭德索爾","201","1","2020/06/17 15:59:59","0","0","bgm_M316","0","10033101","0","1","2020/06/03 16:00:00","90","0"
"bgm_M316","10033","王城蘭德索爾","201","1","2020/06/17 15:59:59","0","0","bgm_M316","0","10033201","0","1","2020/06/03 16:00:00","0","0"
"bgm_M189","10034","王城蘭德索爾","201","1","2020/06/24 15:59:59","0","0","bgm_M189","0","10034101","0","1","2020/06/17 16:00:00","0","0"
"bgm_M189","10034","廚房競技場","201","2","2020/06/24 15:59:59","0","0","bgm_M189","0","10034102","0","1","2020/06/17 16:00:00","110","0"
"bgm_M189","10034","廚房競技場","201","1","2020/06/24 15:59:59","0","0","bgm_M189","0","10034201","0","1","2020/06/17 16:00:00","0","0"
"bgm_M330","10035","蘭德索爾近郊","201","1","2020/10/21 15:59:59","0","0","bgm_M330","0","10035101","0","1","2020/09/30 16:00:00","70","0"
"bgm_M330","10035","蘭德索爾近郊","201","0","2020/10/21 15:59:59","0","0","bgm_M330","0","10035201","0","1","2020/09/30 16:00:00","0","0"
"bgm_M341","10036","繆思小鎮","201","0","2020/10/21 15:59:59","0","0","bgm_M341","0","10036101","0","1","2020/10/12 16:00:00","40","0"
"bgm_M341","10036","繆思小鎮","201","0","2020/10/21 15:59:59","0","0","bgm_M341","0","10036201","0","1","2020/10/12 16:00:00","0","0"
"bgm_M206","10037","王城蘭德索爾","201","1","2020/08/24 15:59:59","0","0","bgm_M206","0","10037101","0","1","2020/08/17 16:00:00","115","0"
"bgm_M206","10037","王城蘭德索爾","201","1","2020/08/24 15:59:59","0","0","bgm_M206","0","10037201","0","1","2020/08/17 16:00:00","0","0"
"bgm_M343","10038","聖德蕾莎女子學院","201","1","2020/07/16 15:59:59","0","0","bgm_M343","0","10038101","0","1","2020/07/02 16:00:00","45","0"
"bgm_M343","10038","聖德蕾莎女子學院","201","0","2020/07/16 15:59:59","0","0","bgm_M343","0","10038201","0","1","2020/07/02 16:00:00","0","0"
"bgm_M215","10039","加托羅斯山","201","1","2020/07/23 15:59:59","0","0","bgm_M215","0","10039101","0","1","2020/07/16 16:00:00","110","0"
"bgm_M215","10039","光之裂縫","201","2","2020/07/23 15:59:59","0","11","bgm_M215","208","10039102","1","1","2020/07/16 16:00:00","0","202"
"bgm_M215","10039","光之裂縫","201","1","2020/07/23 15:59:59","0","0","bgm_M215","0","10039201","0","1","2020/07/16 16:00:00","0","0"
"bgm_M351","10040","伊麗莎白牧場","201","1","2020/08/17 15:59:59","0","0","bgm_M351","0","10040101","0","1","2020/08/03 16:00:00","0","0"
"bgm_M351","10040","王城蘭德索爾","201","2","2020/08/17 15:59:59","0","0","bgm_M351","0","10040102","0","1","2020/08/03 16:00:00","0","0"
"bgm_M351","10040","伊麗莎白牧場","201","3","2020/08/17 15:59:59","0","0","bgm_M351","0","10040103","0","1","2020/08/03 16:00:00","0","0"
"bgm_M351","10040","伊麗莎白牧場","201","1","2020/08/17 15:59:59","0","0","bgm_M351","0","10040201","0","1","2020/08/03 16:00:00","0","0"
"bgm_M223","10041","大江戶町","201","1","2020/09/25 15:59:59","0","0","bgm_M223","0","10041101","0","1","2020/09/18 16:00:00","120","0"
"bgm_M223","10041","大江戶町","201","1","2020/09/25 15:59:59","0","0","bgm_M223","0","10041201","0","1","2020/09/18 16:00:00","0","0"
"bgm_M375","10042","不可思議之國","201","0","2020/09/18 15:59:59","0","0","bgm_M375","0","10042101","0","1","2020/09/04 16:00:00","200","0"
"bgm_M375","10042","不可思議之國","201","0","2020/09/18 15:59:59","0","0","bgm_M375","0","10042201","0","1","2020/09/04 16:00:00","100","0"
"bgm_M237","10043","晴雨海灘","201","1","2020/10/26 15:59:59","0","12","bgm_M237","0","10043101","0","1","2020/10/19 16:00:00","100","0"
"bgm_M237","10043","晴雨海灘","201","0","2020/10/26 15:59:59","0","0","bgm_M237","0","10043201","0","1","2020/10/19 16:00:00","0","0"
"bgm_M380A","10044","祈願海岸周圍","201","1","2020/11/16 15:59:59","0","0","bgm_M380A","0","10044101","0","1","2020/11/02 16:00:00","90","0"
"bgm_M380B","10044","繁星降臨的銀河","201","2","2020/11/16 15:59:59","0","0","bgm_M380B_02","0","10044102","0","1","2020/11/02 16:00:00","0","0"
"bgm_M380B","10044","繁星降臨的銀河","201","0","2020/11/16 15:59:59","0","0","bgm_M380B_02","0","10044201","0","1","2020/11/02 16:00:00","0","0"
"bgm_M245","10045","真步真步王國避暑聖地？","201","0","2020/11/24 15:59:59","0","0","bgm_M245_02","0","10045101","0","1","2020/11/17 16:00:00","150","0"
"bgm_M245","10045","真步真步王國避暑聖地？","201","0","2020/11/24 15:59:59","0","0","bgm_M245_02","0","10045201","0","1","2020/11/17 16:00:00","0","0"
"bgm_M393","10046","海灘運動公園","201","0","2020/12/18 15:59:59","0","0","bgm_M393","0","10046101","0","1","2020/12/04 16:00:00","122","0"
"bgm_M393","10046","海灘運動公園","201","0","2020/12/18 15:59:59","0","0","bgm_M393","0","10046201","0","1","2020/12/04 16:00:00","0","0"
"bgm_M254","10047","聖德蕾莎女子學院","201","1","2020/12/25 15:59:59","0","0","bgm_M254","0","10047101","0","1","2020/12/18 16:00:00","70","0"
"bgm_M254","10047","聖德蕾莎女子學院","201","0","2020/12/25 15:59:59","0","0","bgm_M254","0","10047201","0","1","2020/12/18 16:00:00","0","0"
"bgm_M403","10048","王城蘭德索爾","201","1","2021/01/14 15:59:59","0","0","bgm_M403","0","10048101","0","1","2020/12/31 16:00:00","80","0"
"bgm_M403","10048","王城蘭德索爾","201","1","2021/01/14 15:59:59","0","0","bgm_M403","0","10048201","0","1","2020/12/31 16:00:00","0","0"
"bgm_M265","10049","鬼屋附近地區","201","1","2021/01/25 15:59:59","0","0","bgm_M265_Top","0","10049101","0","1","2021/01/18 16:00:00","0","0"
"bgm_M265","10049","鬼魂墓地","201","2","2021/01/25 15:59:59","0","0","bgm_M265_Top","0","10049102","1","1","2021/01/18 16:00:00","0","202"
"bgm_M265","10049","鬼魂墓地","201","1","2021/01/25 15:59:59","0","0","bgm_M265_Top","0","10049201","0","1","2021/01/18 16:00:00","0","0"
"bgm_M413","10050","萬聖節樂園","201","0","2021/02/15 15:59:59","0","0","bgm_M413","0","10050101","0","1","2021/02/01 16:00:00","128","0"
"bgm_M413","10050","萬聖節樂園","201","0","2021/02/15 15:59:59","0","0","bgm_M413","0","10050201","0","1","2021/02/01 16:00:00","0","0"
"bgm_M273","10051","艾爾皮斯島 開墾營地一帶","201","0","2021/02/26 15:59:59","0","0","bgm_M273","0","10051101","0","1","2021/02/19 16:00:00","90","0"
"bgm_M273","10051","艾爾皮斯島 開墾營地一帶","201","0","2021/02/26 15:59:59","0","0","bgm_M273","0","10051201","0","1","2021/02/19 16:00:00","0","0"
"bgm_M421","10052","王城蘭德索爾","201","1","2021/03/16 15:59:59","0","0","bgm_M421","0","10052101","0","1","2021/03/02 16:00:00","90","0"
"bgm_M421","10052","王城蘭德索爾","201","1","2021/03/16 15:59:59","0","0","bgm_M421","0","10052201","0","1","2021/03/02 16:00:00","0","0"
"bgm_M228","10053","蘭德索爾近郊","201","1","2021/04/27 15:59:59","0","0","bgm_M228","0","10053101","0","1","2021/04/16 16:00:00","70","0"
"bgm_M228","10053","郊外的村莊","201","2","2021/04/27 15:59:59","0","0","bgm_M228","0","10053102","0","1","2021/04/16 16:00:00","0","0"
"bgm_M228","10053","郊外的村莊","201","1","2021/04/27 15:59:59","0","0","bgm_M228","0","10053201","0","1","2021/04/16 16:00:00","0","0"
"bgm_M426","10054","名媛初登夢想秘境會場","201","1","2021/04/15 15:59:59","0","0","bgm_M426","0","10054101","0","1","2021/04/01 16:00:00","60","0"
"bgm_M426","10054","名媛初登夢想秘境會場","201","1","2021/04/15 15:59:59","0","0","bgm_M426","0","10054201","0","1","2021/04/01 16:00:00","0","0"
"bgm_M281","10055","王都蘭德索爾 郊外","201","1","2021/03/24 15:59:59","0","0","bgm_M281","0","10055101","0","1","2021/03/17 16:00:00","0","0"
"bgm_M281","10055","王都蘭德索爾 中央廣場","201","2","2021/03/24 15:59:59","0","11","bgm_M281","0","10055102","0","1","2021/03/17 16:00:00","0","0"
"bgm_M281","10055","王都蘭德索爾 中央廣場","201","1","2021/03/24 15:59:59","0","0","bgm_M281","0","10055201","0","1","2021/03/17 16:00:00","0","0"
"bgm_M435","10056","港小鎮‧大間","201","1","2021/05/18 15:59:59","0","0","bgm_M435","0","10056101","0","1","2021/05/04 16:00:00","95","0"
"bgm_M435","10056","港小鎮‧大間","201","1","2021/05/18 15:59:59","0","0","bgm_M435","0","10056201","0","1","2021/05/04 16:00:00","0","0"
"bgm_M294","10057","公會競速賽　1區→2區","201","1","2021/05/26 15:59:59","0","0","bgm_M294","0","10057101","0","1","2021/05/19 16:00:00","30","0"
"bgm_M294","10057","公會競速賽　3區→4區","201","2","2021/05/26 15:59:59","0","0","bgm_M294","0","10057102","0","1","2021/05/19 16:00:00","30","0"
"bgm_M294","10057","公會競速賽　3區→4區","201","1","2021/05/26 15:59:59","0","0","bgm_M294","0","10057201","0","1","2021/05/19 16:00:00","0","0"
"bgm_M442A","10058","蘭德索爾近郊","201","1","2021/06/22 15:59:59","0","0","bgm_M442A","0","10058101","0","1","2021/06/02 16:00:00","70","0"
"bgm_M442A","10058","蘭德索爾近郊","201","0","2021/06/22 15:59:59","0","0","bgm_M442A","0","10058201","0","1","2021/06/02 16:00:00","0","0"
"bgm_M442B","10059","精靈族之村　純淨的森林","201","0","2021/06/22 15:59:59","0","0","bgm_M442B","0","10059101","0","1","2021/06/12 16:00:00","25","0"
"bgm_M442B","10059","精靈族之村　純淨的森林","201","0","2021/06/22 15:59:59","0","0","bgm_M442B","0","10059201","0","1","2021/06/12 16:00:00","0","0"
"bgm_M316","10060","王城蘭德索爾","201","1","2021/06/25 15:59:59","0","0","bgm_M316","0","10060101","0","1","2021/06/18 16:00:00","90","0"
"bgm_M316","10060","王城蘭德索爾","201","1","2021/06/25 15:59:59","0","0","bgm_M316","0","10060201","0","1","2021/06/18 16:00:00","0","0"
"bgm_M451","10061","蘭德索爾近郊","201","1","2021/07/19 15:59:59","0","0","bgm_M451","0","10061101","0","1","2021/07/05 16:00:00","0","0"
"bgm_M451","10061","邊境之地","201","2","2021/07/19 15:59:59","0","0","bgm_M451","0","10061102","0","1","2021/07/05 16:00:00","0","0"
"bgm_M451","10061","邊境之地","201","0","2021/07/19 15:59:59","0","0","bgm_M451","0","10061201","0","1","2021/07/05 16:00:00","0","0"
"bgm_M330","10062","蘭德索爾近郊","201","1","2021/08/25 15:59:59","0","0","bgm_M330","0","10062101","0","1","2021/08/09 16:00:00","70","0"
"bgm_M330","10062","蘭德索爾近郊","201","0","2021/08/25 15:59:59","0","0","bgm_M330","0","10062201","0","1","2021/08/09 16:00:00","0","0"
"bgm_M341","10063","繆思小鎮","201","0","2021/08/25 15:59:59","0","0","bgm_M341","0","10063101","0","1","2021/08/17 16:00:00","40","0"
"bgm_M341","10063","繆思小鎮","201","0","2021/08/25 15:59:59","0","0","bgm_M341","0","10063201","0","1","2021/08/17 16:00:00","0","0"
"bgm_M457","10064","聖德蕾莎女子學院 聖學祭會場","201","1","2021/08/16 15:59:59","0","0","bgm_M457","0","10064101","0","1","2021/08/02 16:00:00","91","0"
"bgm_M457","10064","聖德蕾莎女子學院 聖學祭會場","201","0","2021/08/16 15:59:59","0","0","bgm_M457","0","10064201","0","1","2021/08/02 16:00:00","0","0"
"bgm_M343","10065","聖德蕾莎女子學院","201","1","2021/07/26 15:59:59","0","0","bgm_M343","0","10065101","0","1","2021/07/19 16:00:00","45","0"
"bgm_M343","10065","聖德蕾莎女子學院","201","0","2021/07/26 15:59:59","0","0","bgm_M343","0","10065201","0","1","2021/07/19 16:00:00","0","0"
"bgm_M467","10066","不同時間軸的蘭德索爾","201","1","2021/09/15 15:59:59","0","0","bgm_M467","0","10066101","0","1","2021/09/01 16:00:00","90","0"
"bgm_M467","10066","時光隧道","201","2","2021/09/15 15:59:59","0","0","bgm_M467","0","10066102","0","1","2021/09/01 16:00:00","0","0"
"bgm_M467","10066","時光隧道","201","0","2021/09/15 15:59:59","0","0","bgm_M467","0","10066201","0","1","2021/09/01 16:00:00","0","0"
"bgm_M351","10067","伊麗莎白牧場","201","1","2021/09/24 15:59:59","0","0","bgm_M351","0","10067101","0","1","2021/09/17 16:00:00","0","0"
"bgm_M351","10067","王城蘭德索爾","201","2","2021/09/24 15:59:59","0","0","bgm_M351","0","10067102","0","1","2021/09/17 16:00:00","0","0"
"bgm_M351","10067","伊麗莎白牧場","201","3","2021/09/24 15:59:59","0","0","bgm_M351","0","10067103","0","1","2021/09/17 16:00:00","0","0"
"bgm_M351","10067","伊麗莎白牧場","201","1","2021/09/24 15:59:59","0","0","bgm_M351","0","10067201","0","1","2021/09/17 16:00:00","0","0"
"bgm_M478","10068","玩具工廠","201","1","2021/10/15 15:59:59","40","0","bgm_M478_Lofi","0","10068101","0","1","2021/10/01 16:00:00","0","0"
"bgm_M478","10068","王城蘭德索爾","201","2","2021/10/15 15:59:59","0","0","bgm_M478_Lofi","0","10068102","0","1","2021/10/01 16:00:00","0","0"
"bgm_M478","10068","王城蘭德索爾","201","0","2021/10/15 15:59:59","0","0","bgm_M478_Lofi","0","10068201","0","1","2021/10/01 16:00:00","0","0"
"bgm_M375","10069","不可思議之國","201","0","2021/10/25 15:59:59","0","0","bgm_M375","0","10069101","0","1","2021/10/18 16:00:00","200","0"
"bgm_M375","10069","不可思議之國","201","0","2021/10/25 15:59:59","0","0","bgm_M375","0","10069201","0","1","2021/10/18 16:00:00","100","0"
