971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"10007","bgm_M29","201","0","2019/03/06 16:00:00","202","80","bgm_M29","208","1","2019/03/25 15:59:59","10007102","2","靈界","0","1"
"10007","bgm_M135","201","1","2019/03/06 16:00:00","202","0","bgm_M135","209","1","2019/03/25 15:59:59","10007103","3","蘭德索爾中央地區","0","1"
"10007","bgm_M135","201","1","2019/03/06 16:00:00","0","0","bgm_M135","0","0","2019/03/25 15:59:59","10007201","1","蘭德索爾郊外","0","1"
"10008","bgm_M162","201","0","2019/04/03 16:00:00","0","0","bgm_M162","0","0","2019/04/17 15:59:59","10008101","0","蘭德索爾近郊","35","1"
"10008","bgm_M162","201","0","2019/04/03 16:00:00","0","0","bgm_M162","0","0","2019/04/17 15:59:59","10008201","0","蘭德索爾近郊","0","1"
"10009","bgm_M171","201","11","2019/05/02 16:00:00","0","0","bgm_M171","0","0","2019/05/16 15:59:59","10009101","1","咲戀育幼院","110","1"
"10009","bgm_M171","201","0","2019/05/02 16:00:00","0","0","bgm_M171","0","0","2019/05/16 15:59:59","10009201","1","王城蘭德索爾","0","1"
"10010","bgm_M182","201","0","2019/06/03 16:00:00","0","180","bgm_M182","0","0","2019/06/17 15:59:59","10010101","1","往神殿的參道","1","1"
"10010","bgm_M182","201","0","2019/06/03 16:00:00","0","0","bgm_M182","0","0","2019/06/17 15:59:59","10010201","1","往神殿的參道","0","1"
"10011","bgm_M189","201","0","2019/07/01 16:00:00","0","0","bgm_M189","0","0","2019/07/15 15:59:59","10011101","1","王城蘭德索爾","0","1"
"10011","bgm_M189","201","0","2019/07/01 16:00:00","0","0","bgm_M189","0","0","2019/07/15 15:59:59","10011102","2","廚房競技場","110","1"
"10011","bgm_M189","201","0","2019/07/01 16:00:00","0","0","bgm_M189","0","0","2019/07/15 15:59:59","10011201","1","廚房競技場","0","1"
"10012","bgm_M206","201","0","2019/07/17 16:00:00","0","0","bgm_M206","0","0","2019/07/31 15:59:59","10012101","1","王城蘭德索爾","115","1"
"10012","bgm_M206","201","0","2019/07/17 16:00:00","0","0","bgm_M206","0","0","2019/07/31 15:59:59","10012201","1","王城蘭德索爾","0","1"
"10013","bgm_M215","201","0","2019/08/01 16:00:00","0","0","bgm_M215","0","0","2019/08/15 15:59:59","10013101","1","加托羅斯山","110","1"
"10013","bgm_M215","201","11","2019/08/01 16:00:00","202","0","bgm_M215","208","1","2019/08/15 15:59:59","10013102","2","光之裂縫","0","1"
"10013","bgm_M215","201","0","2019/08/01 16:00:00","0","0","bgm_M215","0","0","2019/08/15 15:59:59","10013201","1","光之裂縫","0","1"
"10014","bgm_M32","201","0","2019/08/16 16:00:00","0","0","bgm_M32","0","0","2019/08/23 15:59:59","10014101","1","塔爾格姆地區","0","1"
"10014","bgm_M32","201","0","2019/08/16 16:00:00","0","0","bgm_M32","0","0","2019/08/23 15:59:59","10014201","0","塔爾格姆地區","0","1"
"10015","bgm_M223","201","0","2019/09/03 16:00:00","0","0","bgm_M223","0","0","2019/09/15 15:59:59","10015101","1","大江戶大街","120","1"
"10015","bgm_M223","201","0","2019/09/03 16:00:00","0","0","bgm_M223","0","0","2019/09/15 15:59:59","10015201","1","大江戶大街","0","1"
"10016","bgm_M98_2","201","0","2019/09/17 16:00:00","0","0","bgm_M98","0","0","2019/09/24 15:59:59","10016101","0","馬席納地區","0","1"
"10016","bgm_M98_2","201","0","2019/09/17 16:00:00","0","0","bgm_M98","0","0","2019/09/24 15:59:59","10016201","0","馬席納地區","0","1"
"10017","bgm_M228","201","0","2019/10/01 16:00:00","0","0","bgm_M228","0","0","2019/10/15 15:59:59","10017101","1","蘭德索爾近郊","70","1"
"10017","bgm_M228","201","0","2019/10/01 16:00:00","0","0","bgm_M228","0","0","2019/10/15 15:59:59","10017102","2","郊外的村莊","0","1"
"10017","bgm_M228","201","0","2019/10/01 16:00:00","0","0","bgm_M228","0","0","2019/10/15 15:59:59","10017201","1","郊外的村莊","0","1"
"10018","bgm_M106","201","0","2019/10/17 16:00:00","0","0","bgm_M106","0","0","2019/10/24 15:59:59","10018101","0","蘭德索爾郊外","0","1"
"10018","bgm_M106","201","0","2019/10/17 16:00:00","0","0","bgm_M106","0","0","2019/10/24 15:59:59","10018201","0","蘭德索爾郊外","0","1"
"10019","bgm_M237","201","12","2019/11/01 16:00:00","0","0","bgm_M237","0","0","2019/11/15 15:59:59","10019101","1","晴雨海灘","100","1"
"10019","bgm_M237","201","0","2019/11/01 16:00:00","0","0","bgm_M237","0","0","2019/11/15 15:59:59","10019201","0","晴雨海灘","0","1"
"10020","bgm_M112","201","0","2019/11/17 16:00:00","0","0","bgm_M112","0","0","2019/11/24 15:59:59","10020101","0","塔帕斯海灘 周邊","0","1"
"10020","bgm_M112","201","0","2019/11/17 16:00:00","0","0","bgm_M112","0","0","2019/11/24 15:59:59","10020201","0","塔帕斯海灘 周邊","0","1"
"10021","bgm_M245_02","201","0","2019/12/02 16:00:00","0","0","bgm_M245","0","0","2019/12/15 15:59:59","10021101","0","真步真步王國避暑聖地？","150","1"
"10021","bgm_M245_02","201","0","2019/12/02 16:00:00","0","0","bgm_M245","0","0","2019/12/15 15:59:59","10021201","0","真步真步王國避暑聖地？","0","1"
"10022","bgm_M121","201","0","2019/12/17 16:00:00","0","0","bgm_M121","0","0","2019/12/24 15:59:59","10022101","0","伊爾席翁的孤島","0","1"
"10022","bgm_M121","201","0","2019/12/17 16:00:00","0","0","bgm_M121","0","0","2019/12/24 15:59:59","10022201","0","伊爾席翁的孤島","0","1"
"10023","bgm_M254","201","0","2020/01/02 16:00:00","0","0","bgm_M254","0","0","2020/01/16 15:59:59","10023101","1","聖德蕾莎女學院","70","1"
"10023","bgm_M254","201","0","2020/01/02 16:00:00","0","0","bgm_M254","0","0","2020/01/16 15:59:59","10023201","0","聖德蕾莎女學院","0","1"
"10024","bgm_M128","201","0","2020/01/16 16:00:00","0","0","bgm_M128","0","0","2020/01/23 15:59:59","10024101","0","王城蘭德索爾","0","1"
"10024","bgm_M128","201","0","2020/01/16 16:00:00","0","0","bgm_M128","0","0","2020/01/23 15:59:59","10024201","0","王城蘭德索爾","0","1"
"10025","bgm_M265_Top","201","0","2020/02/04 16:00:00","0","0","bgm_M265","0","0","2020/02/18 15:59:59","10025101","1","鬼屋附近地區","0","1"
"10025","bgm_M265_Top","201","0","2020/02/04 16:00:00","202","0","bgm_M265","0","1","2020/02/18 15:59:59","10025102","2","鬼魂墓地","0","1"
"10025","bgm_M265_Top","201","0","2020/02/04 16:00:00","0","0","bgm_M265","0","0","2020/02/18 15:59:59","10025201","1","鬼魂墓地","0","1"
"10026","bgm_M135","201","0","2020/02/18 16:00:00","0","0","bgm_M135","0","0","2020/02/25 15:59:59","10026101","1","蘭德索爾郊外","0","1"
"10026","bgm_M29","201","0","2020/02/18 16:00:00","202","80","bgm_M29","208","1","2020/02/25 15:59:59","10026102","2","靈界","0","1"
"10026","bgm_M135","201","1","2020/02/18 16:00:00","202","0","bgm_M135","209","1","2020/02/25 15:59:59","10026103","3","蘭德索爾中央地區","0","1"
"10026","bgm_M135","201","31","2020/02/18 16:00:00","0","0","bgm_M135","0","0","2020/02/25 15:59:59","10026201","1","蘭德索爾郊外","0","1"
"10027","bgm_M273","201","0","2020/03/02 16:00:00","0","0","bgm_M273","0","0","2020/03/16 15:59:59","10027101","0","艾爾皮斯島 開墾營地一帶","90","1"
"10027","bgm_M273","201","0","2020/03/02 16:00:00","0","0","bgm_M273","0","0","2020/03/16 15:59:59","10027201","0","艾爾皮斯島 開墾營地一帶","0","1"
"10028","bgm_M162","201","0","2020/03/16 16:00:00","0","0","bgm_M162","0","0","2020/03/23 15:59:59","10028101","0","蘭德索爾近郊","35","1"
"10028","bgm_M162","201","0","2020/03/16 16:00:00","0","0","bgm_M162","0","0","2020/03/23 15:59:59","10028201","0","蘭德索爾近郊","0","1"
"10029","bgm_M281","201","0","2020/04/01 16:00:00","0","0","bgm_M281","0","0","2020/04/15 15:59:59","10029101","1","王城蘭德索爾","0","1"
"10029","bgm_M281","201","11","2020/04/01 16:00:00","0","0","bgm_M281","0","0","2020/04/15 15:59:59","10029102","2","演唱會舞台廣場","0","1"
"10029","bgm_M281","201","0","2020/04/01 16:00:00","0","0","bgm_M281","0","0","2020/04/15 15:59:59","10029201","1","演唱會舞台廣場","0","1"
"10030","bgm_M171","201","11","2020/04/15 16:00:00","0","0","bgm_M171","0","0","2020/04/22 15:59:59","10030101","1","咲戀育幼院","110","1"
"10030","bgm_M171","201","0","2020/04/15 16:00:00","0","0","bgm_M171","0","0","2020/04/22 15:59:59","10030201","1","王城蘭德索爾","0","1"
"10031","bgm_M294","201","0","2020/05/05 16:00:00","0","0","bgm_M294","0","0","2020/05/19 15:59:59","10031101","1","公會競速賽　1區→2區","30","1"
"10031","bgm_M294","201","0","2020/05/05 16:00:00","0","0","bgm_M294","0","0","2020/05/19 15:59:59","10031102","2","公會競速賽　3區→4區","30","1"
"10031","bgm_M294","201","0","2020/05/05 16:00:00","0","0","bgm_M294","0","0","2020/05/19 15:59:59","10031201","1","公會競速賽　3區→4區","0","1"
"10032","bgm_M182","201","0","2020/05/19 16:00:00","0","180","bgm_M182","0","0","2020/05/26 15:59:59","10032101","1","往神殿的參道","1","1"
"10032","bgm_M182","201","0","2020/05/19 16:00:00","0","0","bgm_M182","0","0","2020/05/26 15:59:59","10032201","1","往神殿的參道","0","1"
"10033","bgm_M316","201","0","2020/06/03 16:00:00","0","0","bgm_M316","0","0","2020/06/17 15:59:59","10033101","1","王城蘭德索爾","90","1"
"10033","bgm_M316","201","0","2020/06/03 16:00:00","0","0","bgm_M316","0","0","2020/06/17 15:59:59","10033201","1","王城蘭德索爾","0","1"
"10034","bgm_M189","201","0","2020/06/17 16:00:00","0","0","bgm_M189","0","0","2020/06/24 15:59:59","10034101","1","王城蘭德索爾","0","1"
"10034","bgm_M189","201","0","2020/06/17 16:00:00","0","0","bgm_M189","0","0","2020/06/24 15:59:59","10034102","2","廚房競技場","110","1"
"10034","bgm_M189","201","0","2020/06/17 16:00:00","0","0","bgm_M189","0","0","2020/06/24 15:59:59","10034201","1","廚房競技場","0","1"
"10035","bgm_M330","201","0","2020/09/30 16:00:00","0","0","bgm_M330","0","0","2020/10/21 15:59:59","10035101","1","蘭德索爾近郊","70","1"
"10035","bgm_M330","201","0","2020/09/30 16:00:00","0","0","bgm_M330","0","0","2020/10/21 15:59:59","10035201","0","蘭德索爾近郊","0","1"
"10036","bgm_M341","201","0","2020/10/12 16:00:00","0","0","bgm_M341","0","0","2020/10/21 15:59:59","10036101","0","繆思小鎮","40","1"
"10036","bgm_M341","201","0","2020/10/12 16:00:00","0","0","bgm_M341","0","0","2020/10/21 15:59:59","10036201","0","繆思小鎮","0","1"
"10037","bgm_M206","201","0","2020/08/17 16:00:00","0","0","bgm_M206","0","0","2020/08/24 15:59:59","10037101","1","王城蘭德索爾","115","1"
"10037","bgm_M206","201","0","2020/08/17 16:00:00","0","0","bgm_M206","0","0","2020/08/24 15:59:59","10037201","1","王城蘭德索爾","0","1"
"10038","bgm_M343","201","0","2020/07/02 16:00:00","0","0","bgm_M343","0","0","2020/07/16 15:59:59","10038101","1","聖德蕾莎女子學院","45","1"
"10038","bgm_M343","201","0","2020/07/02 16:00:00","0","0","bgm_M343","0","0","2020/07/16 15:59:59","10038201","0","聖德蕾莎女子學院","0","1"
"10039","bgm_M215","201","0","2020/07/16 16:00:00","0","0","bgm_M215","0","0","2020/07/23 15:59:59","10039101","1","加托羅斯山","110","1"
"10039","bgm_M215","201","11","2020/07/16 16:00:00","202","0","bgm_M215","208","1","2020/07/23 15:59:59","10039102","2","光之裂縫","0","1"
"10039","bgm_M215","201","0","2020/07/16 16:00:00","0","0","bgm_M215","0","0","2020/07/23 15:59:59","10039201","1","光之裂縫","0","1"
"10040","bgm_M351","201","0","2020/08/03 16:00:00","0","0","bgm_M351","0","0","2020/08/17 15:59:59","10040101","1","伊麗莎白牧場","0","1"
"10040","bgm_M351","201","0","2020/08/03 16:00:00","0","0","bgm_M351","0","0","2020/08/17 15:59:59","10040102","2","王城蘭德索爾","0","1"
"10040","bgm_M351","201","0","2020/08/03 16:00:00","0","0","bgm_M351","0","0","2020/08/17 15:59:59","10040103","3","伊麗莎白牧場","0","1"
"10040","bgm_M351","201","0","2020/08/03 16:00:00","0","0","bgm_M351","0","0","2020/08/17 15:59:59","10040201","1","伊麗莎白牧場","0","1"
"10041","bgm_M223","201","0","2020/09/18 16:00:00","0","0","bgm_M223","0","0","2020/09/25 15:59:59","10041101","1","大江戶町","120","1"
"10041","bgm_M223","201","0","2020/09/18 16:00:00","0","0","bgm_M223","0","0","2020/09/25 15:59:59","10041201","1","大江戶町","0","1"
"10042","bgm_M375","201","0","2020/09/04 16:00:00","0","0","bgm_M375","0","0","2020/09/18 15:59:59","10042101","0","不可思議之國","200","1"
"10042","bgm_M375","201","0","2020/09/04 16:00:00","0","0","bgm_M375","0","0","2020/09/18 15:59:59","10042201","0","不可思議之國","100","1"
"10043","bgm_M237","201","12","2020/10/19 16:00:00","0","0","bgm_M237","0","0","2020/10/26 15:59:59","10043101","1","晴雨海灘","100","1"
"10043","bgm_M237","201","0","2020/10/19 16:00:00","0","0","bgm_M237","0","0","2020/10/26 15:59:59","10043201","0","晴雨海灘","0","1"
"10044","bgm_M380A","201","0","2020/11/02 16:00:00","0","0","bgm_M380A","0","0","2020/11/16 15:59:59","10044101","1","祈願海岸周圍","90","1"
"10044","bgm_M380B_02","201","0","2020/11/02 16:00:00","0","0","bgm_M380B","0","0","2020/11/16 15:59:59","10044102","2","繁星降臨的銀河","0","1"
"10044","bgm_M380B_02","201","0","2020/11/02 16:00:00","0","0","bgm_M380B","0","0","2020/11/16 15:59:59","10044201","0","繁星降臨的銀河","0","1"
"10045","bgm_M245_02","201","0","2020/11/17 16:00:00","0","0","bgm_M245","0","0","2020/11/24 15:59:59","10045101","0","真步真步王國避暑聖地？","150","1"
"10045","bgm_M245_02","201","0","2020/11/17 16:00:00","0","0","bgm_M245","0","0","2020/11/24 15:59:59","10045201","0","真步真步王國避暑聖地？","0","1"
"10046","bgm_M393","201","0","2020/12/04 16:00:00","0","0","bgm_M393","0","0","2020/12/18 15:59:59","10046101","0","海灘運動公園","122","1"
"10046","bgm_M393","201","0","2020/12/04 16:00:00","0","0","bgm_M393","0","0","2020/12/18 15:59:59","10046201","0","海灘運動公園","0","1"
"10047","bgm_M254","201","0","2020/12/18 16:00:00","0","0","bgm_M254","0","0","2020/12/25 15:59:59","10047101","1","聖德蕾莎女子學院","70","1"
"10047","bgm_M254","201","0","2020/12/18 16:00:00","0","0","bgm_M254","0","0","2020/12/25 15:59:59","10047201","0","聖德蕾莎女子學院","0","1"
"10048","bgm_M403","201","0","2020/12/31 16:00:00","0","0","bgm_M403","0","0","2021/01/14 15:59:59","10048101","1","王城蘭德索爾","80","1"
"10048","bgm_M403","201","0","2020/12/31 16:00:00","0","0","bgm_M403","0","0","2021/01/14 15:59:59","10048201","1","王城蘭德索爾","0","1"
"10049","bgm_M265_Top","201","0","2021/01/18 16:00:00","0","0","bgm_M265","0","0","2021/01/25 15:59:59","10049101","1","鬼屋附近地區","0","1"
"10049","bgm_M265_Top","201","0","2021/01/18 16:00:00","202","0","bgm_M265","0","1","2021/01/25 15:59:59","10049102","2","鬼魂墓地","0","1"
"10049","bgm_M265_Top","201","0","2021/01/18 16:00:00","0","0","bgm_M265","0","0","2021/01/25 15:59:59","10049201","1","鬼魂墓地","0","1"
"10050","bgm_M413","201","0","2021/02/01 16:00:00","0","0","bgm_M413","0","0","2021/02/15 15:59:59","10050101","0","萬聖節樂園","128","1"
"10050","bgm_M413","201","0","2021/02/01 16:00:00","0","0","bgm_M413","0","0","2021/02/15 15:59:59","10050201","0","萬聖節樂園","0","1"
"10051","bgm_M273","201","0","2021/02/19 16:00:00","0","0","bgm_M273","0","0","2021/02/26 15:59:59","10051101","0","艾爾皮斯島 開墾營地一帶","90","1"
"10051","bgm_M273","201","0","2021/02/19 16:00:00","0","0","bgm_M273","0","0","2021/02/26 15:59:59","10051201","0","艾爾皮斯島 開墾營地一帶","0","1"
"10052","bgm_M421","201","0","2021/03/02 16:00:00","0","0","bgm_M421","0","0","2021/03/16 15:59:59","10052101","1","王城蘭德索爾","90","1"
"10052","bgm_M421","201","0","2021/03/02 16:00:00","0","0","bgm_M421","0","0","2021/03/16 15:59:59","10052201","1","王城蘭德索爾","0","1"
"10053","bgm_M228","201","0","2021/04/16 16:00:00","0","0","bgm_M228","0","0","2021/04/27 15:59:59","10053101","1","蘭德索爾近郊","70","1"
"10053","bgm_M228","201","0","2021/04/16 16:00:00","0","0","bgm_M228","0","0","2021/04/27 15:59:59","10053102","2","郊外的村莊","0","1"
"10053","bgm_M228","201","0","2021/04/16 16:00:00","0","0","bgm_M228","0","0","2021/04/27 15:59:59","10053201","1","郊外的村莊","0","1"
"10054","bgm_M426","201","0","2021/04/01 16:00:00","0","0","bgm_M426","0","0","2021/04/15 15:59:59","10054101","1","名媛初登夢想秘境會場","60","1"
"10054","bgm_M426","201","0","2021/04/01 16:00:00","0","0","bgm_M426","0","0","2021/04/15 15:59:59","10054201","1","名媛初登夢想秘境會場","0","1"
"10055","bgm_M281","201","0","2021/03/17 16:00:00","0","0","bgm_M281","0","0","2021/03/24 15:59:59","10055101","1","王都蘭德索爾 郊外","0","1"
"10055","bgm_M281","201","11","2021/03/17 16:00:00","0","0","bgm_M281","0","0","2021/03/24 15:59:59","10055102","2","王都蘭德索爾 中央廣場","0","1"
"10055","bgm_M281","201","0","2021/03/17 16:00:00","0","0","bgm_M281","0","0","2021/03/24 15:59:59","10055201","1","王都蘭德索爾 中央廣場","0","1"
"10056","bgm_M435","201","0","2021/05/04 16:00:00","0","0","bgm_M435","0","0","2021/05/18 15:59:59","10056101","1","港小鎮‧大間","95","1"
"10056","bgm_M435","201","0","2021/05/04 16:00:00","0","0","bgm_M435","0","0","2021/05/18 15:59:59","10056201","1","港小鎮‧大間","0","1"
"10057","bgm_M294","201","0","2021/05/19 16:00:00","0","0","bgm_M294","0","0","2021/05/26 15:59:59","10057101","1","公會競速賽　1區→2區","30","1"
"10057","bgm_M294","201","0","2021/05/19 16:00:00","0","0","bgm_M294","0","0","2021/05/26 15:59:59","10057102","2","公會競速賽　3區→4區","30","1"
"10057","bgm_M294","201","0","2021/05/19 16:00:00","0","0","bgm_M294","0","0","2021/05/26 15:59:59","10057201","1","公會競速賽　3區→4區","0","1"
"10058","bgm_M442A","201","0","2021/06/02 16:00:00","0","0","bgm_M442A","0","0","2021/06/22 15:59:59","10058101","1","蘭德索爾近郊","70","1"
"10058","bgm_M442A","201","0","2021/06/02 16:00:00","0","0","bgm_M442A","0","0","2021/06/22 15:59:59","10058201","0","蘭德索爾近郊","0","1"
"10059","bgm_M442B","201","0","2021/06/12 16:00:00","0","0","bgm_M442B","0","0","2021/06/22 15:59:59","10059101","0","精靈族之村　純淨的森林","25","1"
"10059","bgm_M442B","201","0","2021/06/12 16:00:00","0","0","bgm_M442B","0","0","2021/06/22 15:59:59","10059201","0","精靈族之村　純淨的森林","0","1"
"10060","bgm_M316","201","0","2021/06/18 16:00:00","0","0","bgm_M316","0","0","2021/06/25 15:59:59","10060101","1","王城蘭德索爾","90","1"
"10060","bgm_M316","201","0","2021/06/18 16:00:00","0","0","bgm_M316","0","0","2021/06/25 15:59:59","10060201","1","王城蘭德索爾","0","1"
"10061","bgm_M451","201","0","2021/07/05 16:00:00","0","0","bgm_M451","0","0","2021/07/19 15:59:59","10061101","1","蘭德索爾近郊","0","1"
"10061","bgm_M451","201","0","2021/07/05 16:00:00","0","0","bgm_M451","0","0","2021/07/19 15:59:59","10061102","2","邊境之地","0","1"
"10061","bgm_M451","201","0","2021/07/05 16:00:00","0","0","bgm_M451","0","0","2021/07/19 15:59:59","10061201","0","邊境之地","0","1"
"10062","bgm_M330","201","0","2021/08/09 16:00:00","0","0","bgm_M330","0","0","2021/08/25 15:59:59","10062101","1","蘭德索爾近郊","70","1"
"10062","bgm_M330","201","0","2021/08/09 16:00:00","0","0","bgm_M330","0","0","2021/08/25 15:59:59","10062201","0","蘭德索爾近郊","0","1"
"10063","bgm_M341","201","0","2021/08/17 16:00:00","0","0","bgm_M341","0","0","2021/08/25 15:59:59","10063101","0","繆思小鎮","40","1"
"10063","bgm_M341","201","0","2021/08/17 16:00:00","0","0","bgm_M341","0","0","2021/08/25 15:59:59","10063201","0","繆思小鎮","0","1"
"10064","bgm_M457","201","0","2021/08/02 16:00:00","0","0","bgm_M457","0","0","2021/08/16 15:59:59","10064101","1","聖德蕾莎女子學院 聖學祭會場","91","1"
"10064","bgm_M457","201","0","2021/08/02 16:00:00","0","0","bgm_M457","0","0","2021/08/16 15:59:59","10064201","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"10065","bgm_M343","201","0","2021/07/19 16:00:00","0","0","bgm_M343","0","0","2021/07/26 15:59:59","10065101","1","聖德蕾莎女子學院","45","1"
"10065","bgm_M343","201","0","2021/07/19 16:00:00","0","0","bgm_M343","0","0","2021/07/26 15:59:59","10065201","0","聖德蕾莎女子學院","0","1"
"10066","bgm_M467","201","0","2021/09/01 16:00:00","0","0","bgm_M467","0","0","2021/09/15 15:59:59","10066101","1","不同時間軸的蘭德索爾","90","1"
"10066","bgm_M467","201","0","2021/09/01 16:00:00","0","0","bgm_M467","0","0","2021/09/15 15:59:59","10066102","2","時光隧道","0","1"
"10066","bgm_M467","201","0","2021/09/01 16:00:00","0","0","bgm_M467","0","0","2021/09/15 15:59:59","10066201","0","時光隧道","0","1"
"10067","bgm_M351","201","0","2021/09/17 16:00:00","0","0","bgm_M351","0","0","2021/09/24 15:59:59","10067101","1","伊麗莎白牧場","0","1"
"10067","bgm_M351","201","0","2021/09/17 16:00:00","0","0","bgm_M351","0","0","2021/09/24 15:59:59","10067102","2","王城蘭德索爾","0","1"
"10067","bgm_M351","201","0","2021/09/17 16:00:00","0","0","bgm_M351","0","0","2021/09/24 15:59:59","10067103","3","伊麗莎白牧場","0","1"
"10067","bgm_M351","201","0","2021/09/17 16:00:00","0","0","bgm_M351","0","0","2021/09/24 15:59:59","10067201","1","伊麗莎白牧場","0","1"
"10068","bgm_M478_Lofi","201","0","2021/10/01 16:00:00","0","40","bgm_M478","0","0","2021/10/15 15:59:59","10068101","1","玩具工廠","0","1"
"10068","bgm_M478_Lofi","201","0","2021/10/01 16:00:00","0","0","bgm_M478","0","0","2021/10/15 15:59:59","10068102","2","王城蘭德索爾","0","1"
"10068","bgm_M478_Lofi","201","0","2021/10/01 16:00:00","0","0","bgm_M478","0","0","2021/10/15 15:59:59","10068201","0","王城蘭德索爾","0","1"
"10069","bgm_M375","201","0","2021/10/18 16:00:00","0","0","bgm_M375","0","0","2021/10/25 15:59:59","10069101","0","不可思議之國","200","1"
"10069","bgm_M375","201","0","2021/10/18 16:00:00","0","0","bgm_M375","0","0","2021/10/25 15:59:59","10069201","0","不可思議之國","100","1"
