727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"蘭德索爾郊外","201","2020/02/18 16:00:00","2020/02/25 15:59:59","1","10026","0","31","0","bgm_M135","bgm_M135","10026201","0","0","0","1"
"艾爾皮斯島 開墾營地一帶","201","2020/03/02 16:00:00","2020/03/16 15:59:59","0","10027","90","0","0","bgm_M273","bgm_M273","10027101","0","0","0","1"
"艾爾皮斯島 開墾營地一帶","201","2020/03/02 16:00:00","2020/03/16 15:59:59","0","10027","0","0","0","bgm_M273","bgm_M273","10027201","0","0","0","1"
"蘭德索爾近郊","201","2020/03/16 16:00:00","2020/03/23 15:59:59","0","10028","35","0","0","bgm_M162","bgm_M162","10028101","0","0","0","1"
"蘭德索爾近郊","201","2020/03/16 16:00:00","2020/03/23 15:59:59","0","10028","0","0","0","bgm_M162","bgm_M162","10028201","0","0","0","1"
"王城蘭德索爾","201","2020/04/01 16:00:00","2020/04/15 15:59:59","1","10029","0","0","0","bgm_M281","bgm_M281","10029101","0","0","0","1"
"演唱會舞台廣場","201","2020/04/01 16:00:00","2020/04/15 15:59:59","2","10029","0","11","0","bgm_M281","bgm_M281","10029102","0","0","0","1"
"演唱會舞台廣場","201","2020/04/01 16:00:00","2020/04/15 15:59:59","1","10029","0","0","0","bgm_M281","bgm_M281","10029201","0","0","0","1"
"咲戀育幼院","201","2020/04/15 16:00:00","2020/04/22 15:59:59","1","10030","110","11","0","bgm_M171","bgm_M171","10030101","0","0","0","1"
"王城蘭德索爾","201","2020/04/15 16:00:00","2020/04/22 15:59:59","1","10030","0","0","0","bgm_M171","bgm_M171","10030201","0","0","0","1"
"公會競速賽　1區→2區","201","2020/05/05 16:00:00","2020/05/19 15:59:59","1","10031","30","0","0","bgm_M294","bgm_M294","10031101","0","0","0","1"
"公會競速賽　3區→4區","201","2020/05/05 16:00:00","2020/05/19 15:59:59","2","10031","30","0","0","bgm_M294","bgm_M294","10031102","0","0","0","1"
"公會競速賽　3區→4區","201","2020/05/05 16:00:00","2020/05/19 15:59:59","1","10031","0","0","0","bgm_M294","bgm_M294","10031201","0","0","0","1"
"往神殿的參道","201","2020/05/19 16:00:00","2020/05/26 15:59:59","1","10032","1","0","0","bgm_M182","bgm_M182","10032101","180","0","0","1"
"往神殿的參道","201","2020/05/19 16:00:00","2020/05/26 15:59:59","1","10032","0","0","0","bgm_M182","bgm_M182","10032201","0","0","0","1"
"王城蘭德索爾","201","2020/06/03 16:00:00","2020/06/17 15:59:59","1","10033","90","0","0","bgm_M316","bgm_M316","10033101","0","0","0","1"
"王城蘭德索爾","201","2020/06/03 16:00:00","2020/06/17 15:59:59","1","10033","0","0","0","bgm_M316","bgm_M316","10033201","0","0","0","1"
"王城蘭德索爾","201","2020/06/17 16:00:00","2020/06/24 15:59:59","1","10034","0","0","0","bgm_M189","bgm_M189","10034101","0","0","0","1"
"廚房競技場","201","2020/06/17 16:00:00","2020/06/24 15:59:59","2","10034","110","0","0","bgm_M189","bgm_M189","10034102","0","0","0","1"
"廚房競技場","201","2020/06/17 16:00:00","2020/06/24 15:59:59","1","10034","0","0","0","bgm_M189","bgm_M189","10034201","0","0","0","1"
"蘭德索爾近郊","201","2020/09/30 16:00:00","2020/10/21 15:59:59","1","10035","70","0","0","bgm_M330","bgm_M330","10035101","0","0","0","1"
"蘭德索爾近郊","201","2020/09/30 16:00:00","2020/10/21 15:59:59","0","10035","0","0","0","bgm_M330","bgm_M330","10035201","0","0","0","1"
"繆思小鎮","201","2020/10/12 16:00:00","2020/10/21 15:59:59","0","10036","40","0","0","bgm_M341","bgm_M341","10036101","0","0","0","1"
"繆思小鎮","201","2020/10/12 16:00:00","2020/10/21 15:59:59","0","10036","0","0","0","bgm_M341","bgm_M341","10036201","0","0","0","1"
"王城蘭德索爾","201","2020/08/17 16:00:00","2020/08/24 15:59:59","1","10037","115","0","0","bgm_M206","bgm_M206","10037101","0","0","0","1"
"王城蘭德索爾","201","2020/08/17 16:00:00","2020/08/24 15:59:59","1","10037","0","0","0","bgm_M206","bgm_M206","10037201","0","0","0","1"
"聖德蕾莎女子學院","201","2020/07/02 16:00:00","2020/07/16 15:59:59","1","10038","45","0","0","bgm_M343","bgm_M343","10038101","0","0","0","1"
"聖德蕾莎女子學院","201","2020/07/02 16:00:00","2020/07/16 15:59:59","0","10038","0","0","0","bgm_M343","bgm_M343","10038201","0","0","0","1"
"加托羅斯山","201","2020/07/16 16:00:00","2020/07/23 15:59:59","1","10039","110","0","0","bgm_M215","bgm_M215","10039101","0","0","0","1"
"光之裂縫","201","2020/07/16 16:00:00","2020/07/23 15:59:59","2","10039","0","11","208","bgm_M215","bgm_M215","10039102","0","202","1","1"
"光之裂縫","201","2020/07/16 16:00:00","2020/07/23 15:59:59","1","10039","0","0","0","bgm_M215","bgm_M215","10039201","0","0","0","1"
"伊麗莎白牧場","201","2020/08/03 16:00:00","2020/08/17 15:59:59","1","10040","0","0","0","bgm_M351","bgm_M351","10040101","0","0","0","1"
"王城蘭德索爾","201","2020/08/03 16:00:00","2020/08/17 15:59:59","2","10040","0","0","0","bgm_M351","bgm_M351","10040102","0","0","0","1"
"伊麗莎白牧場","201","2020/08/03 16:00:00","2020/08/17 15:59:59","3","10040","0","0","0","bgm_M351","bgm_M351","10040103","0","0","0","1"
"伊麗莎白牧場","201","2020/08/03 16:00:00","2020/08/17 15:59:59","1","10040","0","0","0","bgm_M351","bgm_M351","10040201","0","0","0","1"
"大江戶町","201","2020/09/18 16:00:00","2020/09/25 15:59:59","1","10041","120","0","0","bgm_M223","bgm_M223","10041101","0","0","0","1"
"大江戶町","201","2020/09/18 16:00:00","2020/09/25 15:59:59","1","10041","0","0","0","bgm_M223","bgm_M223","10041201","0","0","0","1"
"不可思議之國","201","2020/09/04 16:00:00","2020/09/18 15:59:59","0","10042","200","0","0","bgm_M375","bgm_M375","10042101","0","0","0","1"
"不可思議之國","201","2020/09/04 16:00:00","2020/09/18 15:59:59","0","10042","100","0","0","bgm_M375","bgm_M375","10042201","0","0","0","1"
"晴雨海灘","201","2020/10/19 16:00:00","2020/10/26 15:59:59","1","10043","100","12","0","bgm_M237","bgm_M237","10043101","0","0","0","1"
"晴雨海灘","201","2020/10/19 16:00:00","2020/10/26 15:59:59","0","10043","0","0","0","bgm_M237","bgm_M237","10043201","0","0","0","1"
"祈願海岸周圍","201","2020/11/02 16:00:00","2020/11/16 15:59:59","1","10044","90","0","0","bgm_M380A","bgm_M380A","10044101","0","0","0","1"
"繁星降臨的銀河","201","2020/11/02 16:00:00","2020/11/16 15:59:59","2","10044","0","0","0","bgm_M380B","bgm_M380B_02","10044102","0","0","0","1"
"繁星降臨的銀河","201","2020/11/02 16:00:00","2020/11/16 15:59:59","0","10044","0","0","0","bgm_M380B","bgm_M380B_02","10044201","0","0","0","1"
"真步真步王國避暑聖地？","201","2020/11/17 16:00:00","2020/11/24 15:59:59","0","10045","150","0","0","bgm_M245","bgm_M245_02","10045101","0","0","0","1"
"真步真步王國避暑聖地？","201","2020/11/17 16:00:00","2020/11/24 15:59:59","0","10045","0","0","0","bgm_M245","bgm_M245_02","10045201","0","0","0","1"
"海灘運動公園","201","2020/12/04 16:00:00","2020/12/18 15:59:59","0","10046","122","0","0","bgm_M393","bgm_M393","10046101","0","0","0","1"
"海灘運動公園","201","2020/12/04 16:00:00","2020/12/18 15:59:59","0","10046","0","0","0","bgm_M393","bgm_M393","10046201","0","0","0","1"
"聖德蕾莎女子學院","201","2020/12/18 16:00:00","2020/12/25 15:59:59","1","10047","70","0","0","bgm_M254","bgm_M254","10047101","0","0","0","1"
"聖德蕾莎女子學院","201","2020/12/18 16:00:00","2020/12/25 15:59:59","0","10047","0","0","0","bgm_M254","bgm_M254","10047201","0","0","0","1"
"王城蘭德索爾","201","2020/12/31 16:00:00","2021/01/14 15:59:59","1","10048","80","0","0","bgm_M403","bgm_M403","10048101","0","0","0","1"
"王城蘭德索爾","201","2020/12/31 16:00:00","2021/01/14 15:59:59","1","10048","0","0","0","bgm_M403","bgm_M403","10048201","0","0","0","1"
"鬼屋附近地區","201","2021/01/18 16:00:00","2021/01/25 15:59:59","1","10049","0","0","0","bgm_M265","bgm_M265_Top","10049101","0","0","0","1"
"鬼魂墓地","201","2021/01/18 16:00:00","2021/01/25 15:59:59","2","10049","0","0","0","bgm_M265","bgm_M265_Top","10049102","0","202","1","1"
"鬼魂墓地","201","2021/01/18 16:00:00","2021/01/25 15:59:59","1","10049","0","0","0","bgm_M265","bgm_M265_Top","10049201","0","0","0","1"
"萬聖節樂園","201","2021/02/01 16:00:00","2021/02/15 15:59:59","0","10050","128","0","0","bgm_M413","bgm_M413","10050101","0","0","0","1"
"萬聖節樂園","201","2021/02/01 16:00:00","2021/02/15 15:59:59","0","10050","0","0","0","bgm_M413","bgm_M413","10050201","0","0","0","1"
"艾爾皮斯島 開墾營地一帶","201","2021/02/19 16:00:00","2021/02/26 15:59:59","0","10051","90","0","0","bgm_M273","bgm_M273","10051101","0","0","0","1"
"艾爾皮斯島 開墾營地一帶","201","2021/02/19 16:00:00","2021/02/26 15:59:59","0","10051","0","0","0","bgm_M273","bgm_M273","10051201","0","0","0","1"
"王城蘭德索爾","201","2021/03/02 16:00:00","2021/03/16 15:59:59","1","10052","90","0","0","bgm_M421","bgm_M421","10052101","0","0","0","1"
"王城蘭德索爾","201","2021/03/02 16:00:00","2021/03/16 15:59:59","1","10052","0","0","0","bgm_M421","bgm_M421","10052201","0","0","0","1"
"蘭德索爾近郊","201","2021/04/16 16:00:00","2021/04/27 15:59:59","1","10053","70","0","0","bgm_M228","bgm_M228","10053101","0","0","0","1"
"郊外的村莊","201","2021/04/16 16:00:00","2021/04/27 15:59:59","2","10053","0","0","0","bgm_M228","bgm_M228","10053102","0","0","0","1"
"郊外的村莊","201","2021/04/16 16:00:00","2021/04/27 15:59:59","1","10053","0","0","0","bgm_M228","bgm_M228","10053201","0","0","0","1"
"名媛初登夢想秘境會場","201","2021/04/01 16:00:00","2021/04/15 15:59:59","1","10054","60","0","0","bgm_M426","bgm_M426","10054101","0","0","0","1"
"名媛初登夢想秘境會場","201","2021/04/01 16:00:00","2021/04/15 15:59:59","1","10054","0","0","0","bgm_M426","bgm_M426","10054201","0","0","0","1"
"王都蘭德索爾 郊外","201","2021/03/17 16:00:00","2021/03/24 15:59:59","1","10055","0","0","0","bgm_M281","bgm_M281","10055101","0","0","0","1"
"王都蘭德索爾 中央廣場","201","2021/03/17 16:00:00","2021/03/24 15:59:59","2","10055","0","11","0","bgm_M281","bgm_M281","10055102","0","0","0","1"
"王都蘭德索爾 中央廣場","201","2021/03/17 16:00:00","2021/03/24 15:59:59","1","10055","0","0","0","bgm_M281","bgm_M281","10055201","0","0","0","1"
"港小鎮‧大間","201","2021/05/04 16:00:00","2021/05/18 15:59:59","1","10056","95","0","0","bgm_M435","bgm_M435","10056101","0","0","0","1"
"港小鎮‧大間","201","2021/05/04 16:00:00","2021/05/18 15:59:59","1","10056","0","0","0","bgm_M435","bgm_M435","10056201","0","0","0","1"
"公會競速賽　1區→2區","201","2021/05/19 16:00:00","2021/05/26 15:59:59","1","10057","30","0","0","bgm_M294","bgm_M294","10057101","0","0","0","1"
"公會競速賽　3區→4區","201","2021/05/19 16:00:00","2021/05/26 15:59:59","2","10057","30","0","0","bgm_M294","bgm_M294","10057102","0","0","0","1"
"公會競速賽　3區→4區","201","2021/05/19 16:00:00","2021/05/26 15:59:59","1","10057","0","0","0","bgm_M294","bgm_M294","10057201","0","0","0","1"
"蘭德索爾近郊","201","2021/06/02 16:00:00","2021/06/22 15:59:59","1","10058","70","0","0","bgm_M442A","bgm_M442A","10058101","0","0","0","1"
"蘭德索爾近郊","201","2021/06/02 16:00:00","2021/06/22 15:59:59","0","10058","0","0","0","bgm_M442A","bgm_M442A","10058201","0","0","0","1"
"精靈族之村　純淨的森林","201","2021/06/12 16:00:00","2021/06/22 15:59:59","0","10059","25","0","0","bgm_M442B","bgm_M442B","10059101","0","0","0","1"
"精靈族之村　純淨的森林","201","2021/06/12 16:00:00","2021/06/22 15:59:59","0","10059","0","0","0","bgm_M442B","bgm_M442B","10059201","0","0","0","1"
"王城蘭德索爾","201","2021/06/18 16:00:00","2021/06/25 15:59:59","1","10060","90","0","0","bgm_M316","bgm_M316","10060101","0","0","0","1"
"王城蘭德索爾","201","2021/06/18 16:00:00","2021/06/25 15:59:59","1","10060","0","0","0","bgm_M316","bgm_M316","10060201","0","0","0","1"
"蘭德索爾近郊","201","2021/07/05 16:00:00","2021/07/19 15:59:59","1","10061","0","0","0","bgm_M451","bgm_M451","10061101","0","0","0","1"
"邊境之地","201","2021/07/05 16:00:00","2021/07/19 15:59:59","2","10061","0","0","0","bgm_M451","bgm_M451","10061102","0","0","0","1"
"邊境之地","201","2021/07/05 16:00:00","2021/07/19 15:59:59","0","10061","0","0","0","bgm_M451","bgm_M451","10061201","0","0","0","1"
"蘭德索爾近郊","201","2021/08/09 16:00:00","2021/08/25 15:59:59","1","10062","70","0","0","bgm_M330","bgm_M330","10062101","0","0","0","1"
"蘭德索爾近郊","201","2021/08/09 16:00:00","2021/08/25 15:59:59","0","10062","0","0","0","bgm_M330","bgm_M330","10062201","0","0","0","1"
"繆思小鎮","201","2021/08/17 16:00:00","2021/08/25 15:59:59","0","10063","40","0","0","bgm_M341","bgm_M341","10063101","0","0","0","1"
"繆思小鎮","201","2021/08/17 16:00:00","2021/08/25 15:59:59","0","10063","0","0","0","bgm_M341","bgm_M341","10063201","0","0","0","1"
"聖德蕾莎女子學院 聖學祭會場","201","2021/08/02 16:00:00","2021/08/16 15:59:59","1","10064","91","0","0","bgm_M457","bgm_M457","10064101","0","0","0","1"
"聖德蕾莎女子學院 聖學祭會場","201","2021/08/02 16:00:00","2021/08/16 15:59:59","0","10064","0","0","0","bgm_M457","bgm_M457","10064201","0","0","0","1"
"聖德蕾莎女子學院","201","2021/07/19 16:00:00","2021/07/26 15:59:59","1","10065","45","0","0","bgm_M343","bgm_M343","10065101","0","0","0","1"
"聖德蕾莎女子學院","201","2021/07/19 16:00:00","2021/07/26 15:59:59","0","10065","0","0","0","bgm_M343","bgm_M343","10065201","0","0","0","1"
"不同時間軸的蘭德索爾","201","2021/09/01 16:00:00","2021/09/15 15:59:59","1","10066","90","0","0","bgm_M467","bgm_M467","10066101","0","0","0","1"
"時光隧道","201","2021/09/01 16:00:00","2021/09/15 15:59:59","2","10066","0","0","0","bgm_M467","bgm_M467","10066102","0","0","0","1"
"時光隧道","201","2021/09/01 16:00:00","2021/09/15 15:59:59","0","10066","0","0","0","bgm_M467","bgm_M467","10066201","0","0","0","1"
"伊麗莎白牧場","201","2021/09/17 16:00:00","2021/09/24 15:59:59","1","10067","0","0","0","bgm_M351","bgm_M351","10067101","0","0","0","1"
"王城蘭德索爾","201","2021/09/17 16:00:00","2021/09/24 15:59:59","2","10067","0","0","0","bgm_M351","bgm_M351","10067102","0","0","0","1"
"伊麗莎白牧場","201","2021/09/17 16:00:00","2021/09/24 15:59:59","3","10067","0","0","0","bgm_M351","bgm_M351","10067103","0","0","0","1"
"伊麗莎白牧場","201","2021/09/17 16:00:00","2021/09/24 15:59:59","1","10067","0","0","0","bgm_M351","bgm_M351","10067201","0","0","0","1"
"玩具工廠","201","2021/10/01 16:00:00","2021/10/15 15:59:59","1","10068","0","0","0","bgm_M478","bgm_M478_Lofi","10068101","40","0","0","1"
"王城蘭德索爾","201","2021/10/01 16:00:00","2021/10/15 15:59:59","2","10068","0","0","0","bgm_M478","bgm_M478_Lofi","10068102","0","0","0","1"
"王城蘭德索爾","201","2021/10/01 16:00:00","2021/10/15 15:59:59","0","10068","0","0","0","bgm_M478","bgm_M478_Lofi","10068201","0","0","0","1"
"不可思議之國","201","2021/10/18 16:00:00","2021/10/25 15:59:59","0","10069","200","0","0","bgm_M375","bgm_M375","10069101","0","0","0","1"
"不可思議之國","201","2021/10/18 16:00:00","2021/10/25 15:59:59","0","10069","100","0","0","bgm_M375","bgm_M375","10069201","0","0","0","1"
