01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7
"0","10026","10026201","0","1","31","2020/02/18 16:00:00","0","bgm_M135","0","bgm_M135","1","0","2020/02/25 15:59:59","201","蘭德索爾郊外"
"0","10027","10027101","0","1","0","2020/03/02 16:00:00","0","bgm_M273","0","bgm_M273","0","90","2020/03/16 15:59:59","201","艾爾皮斯島 開墾營地一帶"
"0","10027","10027201","0","1","0","2020/03/02 16:00:00","0","bgm_M273","0","bgm_M273","0","0","2020/03/16 15:59:59","201","艾爾皮斯島 開墾營地一帶"
"0","10028","10028101","0","1","0","2020/03/16 16:00:00","0","bgm_M162","0","bgm_M162","0","35","2020/03/23 15:59:59","201","蘭德索爾近郊"
"0","10028","10028201","0","1","0","2020/03/16 16:00:00","0","bgm_M162","0","bgm_M162","0","0","2020/03/23 15:59:59","201","蘭德索爾近郊"
"0","10029","10029101","0","1","0","2020/04/01 16:00:00","0","bgm_M281","0","bgm_M281","1","0","2020/04/15 15:59:59","201","王城蘭德索爾"
"0","10029","10029102","0","1","11","2020/04/01 16:00:00","0","bgm_M281","0","bgm_M281","2","0","2020/04/15 15:59:59","201","演唱會舞台廣場"
"0","10029","10029201","0","1","0","2020/04/01 16:00:00","0","bgm_M281","0","bgm_M281","1","0","2020/04/15 15:59:59","201","演唱會舞台廣場"
"0","10030","10030101","0","1","11","2020/04/15 16:00:00","0","bgm_M171","0","bgm_M171","1","110","2020/04/22 15:59:59","201","咲戀育幼院"
"0","10030","10030201","0","1","0","2020/04/15 16:00:00","0","bgm_M171","0","bgm_M171","1","0","2020/04/22 15:59:59","201","王城蘭德索爾"
"0","10031","10031101","0","1","0","2020/05/05 16:00:00","0","bgm_M294","0","bgm_M294","1","30","2020/05/19 15:59:59","201","公會競速賽　1區→2區"
"0","10031","10031102","0","1","0","2020/05/05 16:00:00","0","bgm_M294","0","bgm_M294","2","30","2020/05/19 15:59:59","201","公會競速賽　3區→4區"
"0","10031","10031201","0","1","0","2020/05/05 16:00:00","0","bgm_M294","0","bgm_M294","1","0","2020/05/19 15:59:59","201","公會競速賽　3區→4區"
"180","10032","10032101","0","1","0","2020/05/19 16:00:00","0","bgm_M182","0","bgm_M182","1","1","2020/05/26 15:59:59","201","往神殿的參道"
"0","10032","10032201","0","1","0","2020/05/19 16:00:00","0","bgm_M182","0","bgm_M182","1","0","2020/05/26 15:59:59","201","往神殿的參道"
"0","10033","10033101","0","1","0","2020/06/03 16:00:00","0","bgm_M316","0","bgm_M316","1","90","2020/06/17 15:59:59","201","王城蘭德索爾"
"0","10033","10033201","0","1","0","2020/06/03 16:00:00","0","bgm_M316","0","bgm_M316","1","0","2020/06/17 15:59:59","201","王城蘭德索爾"
"0","10034","10034101","0","1","0","2020/06/17 16:00:00","0","bgm_M189","0","bgm_M189","1","0","2020/06/24 15:59:59","201","王城蘭德索爾"
"0","10034","10034102","0","1","0","2020/06/17 16:00:00","0","bgm_M189","0","bgm_M189","2","110","2020/06/24 15:59:59","201","廚房競技場"
"0","10034","10034201","0","1","0","2020/06/17 16:00:00","0","bgm_M189","0","bgm_M189","1","0","2020/06/24 15:59:59","201","廚房競技場"
"0","10035","10035101","0","1","0","2020/09/30 16:00:00","0","bgm_M330","0","bgm_M330","1","70","2020/10/21 15:59:59","201","蘭德索爾近郊"
"0","10035","10035201","0","1","0","2020/09/30 16:00:00","0","bgm_M330","0","bgm_M330","0","0","2020/10/21 15:59:59","201","蘭德索爾近郊"
"0","10036","10036101","0","1","0","2020/10/12 16:00:00","0","bgm_M341","0","bgm_M341","0","40","2020/10/21 15:59:59","201","繆思小鎮"
"0","10036","10036201","0","1","0","2020/10/12 16:00:00","0","bgm_M341","0","bgm_M341","0","0","2020/10/21 15:59:59","201","繆思小鎮"
"0","10037","10037101","0","1","0","2020/08/17 16:00:00","0","bgm_M206","0","bgm_M206","1","115","2020/08/24 15:59:59","201","王城蘭德索爾"
"0","10037","10037201","0","1","0","2020/08/17 16:00:00","0","bgm_M206","0","bgm_M206","1","0","2020/08/24 15:59:59","201","王城蘭德索爾"
"0","10038","10038101","0","1","0","2020/07/02 16:00:00","0","bgm_M343","0","bgm_M343","1","45","2020/07/16 15:59:59","201","聖德蕾莎女子學院"
"0","10038","10038201","0","1","0","2020/07/02 16:00:00","0","bgm_M343","0","bgm_M343","0","0","2020/07/16 15:59:59","201","聖德蕾莎女子學院"
"0","10039","10039101","0","1","0","2020/07/16 16:00:00","0","bgm_M215","0","bgm_M215","1","110","2020/07/23 15:59:59","201","加托羅斯山"
"0","10039","10039102","1","1","11","2020/07/16 16:00:00","202","bgm_M215","208","bgm_M215","2","0","2020/07/23 15:59:59","201","光之裂縫"
"0","10039","10039201","0","1","0","2020/07/16 16:00:00","0","bgm_M215","0","bgm_M215","1","0","2020/07/23 15:59:59","201","光之裂縫"
"0","10040","10040101","0","1","0","2020/08/03 16:00:00","0","bgm_M351","0","bgm_M351","1","0","2020/08/17 15:59:59","201","伊麗莎白牧場"
"0","10040","10040102","0","1","0","2020/08/03 16:00:00","0","bgm_M351","0","bgm_M351","2","0","2020/08/17 15:59:59","201","王城蘭德索爾"
"0","10040","10040103","0","1","0","2020/08/03 16:00:00","0","bgm_M351","0","bgm_M351","3","0","2020/08/17 15:59:59","201","伊麗莎白牧場"
"0","10040","10040201","0","1","0","2020/08/03 16:00:00","0","bgm_M351","0","bgm_M351","1","0","2020/08/17 15:59:59","201","伊麗莎白牧場"
"0","10041","10041101","0","1","0","2020/09/18 16:00:00","0","bgm_M223","0","bgm_M223","1","120","2020/09/25 15:59:59","201","大江戶町"
"0","10041","10041201","0","1","0","2020/09/18 16:00:00","0","bgm_M223","0","bgm_M223","1","0","2020/09/25 15:59:59","201","大江戶町"
"0","10042","10042101","0","1","0","2020/09/04 16:00:00","0","bgm_M375","0","bgm_M375","0","200","2020/09/18 15:59:59","201","不可思議之國"
"0","10042","10042201","0","1","0","2020/09/04 16:00:00","0","bgm_M375","0","bgm_M375","0","100","2020/09/18 15:59:59","201","不可思議之國"
"0","10043","10043101","0","1","12","2020/10/19 16:00:00","0","bgm_M237","0","bgm_M237","1","100","2020/10/26 15:59:59","201","晴雨海灘"
"0","10043","10043201","0","1","0","2020/10/19 16:00:00","0","bgm_M237","0","bgm_M237","0","0","2020/10/26 15:59:59","201","晴雨海灘"
"0","10044","10044101","0","1","0","2020/11/02 16:00:00","0","bgm_M380A","0","bgm_M380A","1","90","2020/11/16 15:59:59","201","祈願海岸周圍"
"0","10044","10044102","0","1","0","2020/11/02 16:00:00","0","bgm_M380B","0","bgm_M380B_02","2","0","2020/11/16 15:59:59","201","繁星降臨的銀河"
"0","10044","10044201","0","1","0","2020/11/02 16:00:00","0","bgm_M380B","0","bgm_M380B_02","0","0","2020/11/16 15:59:59","201","繁星降臨的銀河"
"0","10045","10045101","0","1","0","2020/11/17 16:00:00","0","bgm_M245","0","bgm_M245_02","0","150","2020/11/24 15:59:59","201","真步真步王國避暑聖地？"
"0","10045","10045201","0","1","0","2020/11/17 16:00:00","0","bgm_M245","0","bgm_M245_02","0","0","2020/11/24 15:59:59","201","真步真步王國避暑聖地？"
"0","10046","10046101","0","1","0","2020/12/04 16:00:00","0","bgm_M393","0","bgm_M393","0","122","2020/12/18 15:59:59","201","海灘運動公園"
"0","10046","10046201","0","1","0","2020/12/04 16:00:00","0","bgm_M393","0","bgm_M393","0","0","2020/12/18 15:59:59","201","海灘運動公園"
"0","10047","10047101","0","1","0","2020/12/18 16:00:00","0","bgm_M254","0","bgm_M254","1","70","2020/12/25 15:59:59","201","聖德蕾莎女子學院"
"0","10047","10047201","0","1","0","2020/12/18 16:00:00","0","bgm_M254","0","bgm_M254","0","0","2020/12/25 15:59:59","201","聖德蕾莎女子學院"
"0","10048","10048101","0","1","0","2020/12/31 16:00:00","0","bgm_M403","0","bgm_M403","1","80","2021/01/14 15:59:59","201","王城蘭德索爾"
"0","10048","10048201","0","1","0","2020/12/31 16:00:00","0","bgm_M403","0","bgm_M403","1","0","2021/01/14 15:59:59","201","王城蘭德索爾"
"0","10049","10049101","0","1","0","2021/01/18 16:00:00","0","bgm_M265","0","bgm_M265_Top","1","0","2021/01/25 15:59:59","201","鬼屋附近地區"
"0","10049","10049102","1","1","0","2021/01/18 16:00:00","202","bgm_M265","0","bgm_M265_Top","2","0","2021/01/25 15:59:59","201","鬼魂墓地"
"0","10049","10049201","0","1","0","2021/01/18 16:00:00","0","bgm_M265","0","bgm_M265_Top","1","0","2021/01/25 15:59:59","201","鬼魂墓地"
"0","10050","10050101","0","1","0","2021/02/01 16:00:00","0","bgm_M413","0","bgm_M413","0","128","2021/02/15 15:59:59","201","萬聖節樂園"
"0","10050","10050201","0","1","0","2021/02/01 16:00:00","0","bgm_M413","0","bgm_M413","0","0","2021/02/15 15:59:59","201","萬聖節樂園"
"0","10051","10051101","0","1","0","2021/02/19 16:00:00","0","bgm_M273","0","bgm_M273","0","90","2021/02/26 15:59:59","201","艾爾皮斯島 開墾營地一帶"
"0","10051","10051201","0","1","0","2021/02/19 16:00:00","0","bgm_M273","0","bgm_M273","0","0","2021/02/26 15:59:59","201","艾爾皮斯島 開墾營地一帶"
"0","10052","10052101","0","1","0","2021/03/02 16:00:00","0","bgm_M421","0","bgm_M421","1","90","2021/03/16 15:59:59","201","王城蘭德索爾"
"0","10052","10052201","0","1","0","2021/03/02 16:00:00","0","bgm_M421","0","bgm_M421","1","0","2021/03/16 15:59:59","201","王城蘭德索爾"
"0","10053","10053101","0","1","0","2021/04/16 16:00:00","0","bgm_M228","0","bgm_M228","1","70","2021/04/27 15:59:59","201","蘭德索爾近郊"
"0","10053","10053102","0","1","0","2021/04/16 16:00:00","0","bgm_M228","0","bgm_M228","2","0","2021/04/27 15:59:59","201","郊外的村莊"
"0","10053","10053201","0","1","0","2021/04/16 16:00:00","0","bgm_M228","0","bgm_M228","1","0","2021/04/27 15:59:59","201","郊外的村莊"
"0","10054","10054101","0","1","0","2021/04/01 16:00:00","0","bgm_M426","0","bgm_M426","1","60","2021/04/15 15:59:59","201","名媛初登夢想秘境會場"
"0","10054","10054201","0","1","0","2021/04/01 16:00:00","0","bgm_M426","0","bgm_M426","1","0","2021/04/15 15:59:59","201","名媛初登夢想秘境會場"
"0","10055","10055101","0","1","0","2021/03/17 16:00:00","0","bgm_M281","0","bgm_M281","1","0","2021/03/24 15:59:59","201","王都蘭德索爾 郊外"
"0","10055","10055102","0","1","11","2021/03/17 16:00:00","0","bgm_M281","0","bgm_M281","2","0","2021/03/24 15:59:59","201","王都蘭德索爾 中央廣場"
"0","10055","10055201","0","1","0","2021/03/17 16:00:00","0","bgm_M281","0","bgm_M281","1","0","2021/03/24 15:59:59","201","王都蘭德索爾 中央廣場"
"0","10056","10056101","0","1","0","2021/05/04 16:00:00","0","bgm_M435","0","bgm_M435","1","95","2021/05/18 15:59:59","201","港小鎮‧大間"
"0","10056","10056201","0","1","0","2021/05/04 16:00:00","0","bgm_M435","0","bgm_M435","1","0","2021/05/18 15:59:59","201","港小鎮‧大間"
"0","10057","10057101","0","1","0","2021/05/19 16:00:00","0","bgm_M294","0","bgm_M294","1","30","2021/05/26 15:59:59","201","公會競速賽　1區→2區"
"0","10057","10057102","0","1","0","2021/05/19 16:00:00","0","bgm_M294","0","bgm_M294","2","30","2021/05/26 15:59:59","201","公會競速賽　3區→4區"
"0","10057","10057201","0","1","0","2021/05/19 16:00:00","0","bgm_M294","0","bgm_M294","1","0","2021/05/26 15:59:59","201","公會競速賽　3區→4區"
"0","10058","10058101","0","1","0","2021/06/02 16:00:00","0","bgm_M442A","0","bgm_M442A","1","70","2021/06/22 15:59:59","201","蘭德索爾近郊"
"0","10058","10058201","0","1","0","2021/06/02 16:00:00","0","bgm_M442A","0","bgm_M442A","0","0","2021/06/22 15:59:59","201","蘭德索爾近郊"
"0","10059","10059101","0","1","0","2021/06/12 16:00:00","0","bgm_M442B","0","bgm_M442B","0","25","2021/06/22 15:59:59","201","精靈族之村　純淨的森林"
"0","10059","10059201","0","1","0","2021/06/12 16:00:00","0","bgm_M442B","0","bgm_M442B","0","0","2021/06/22 15:59:59","201","精靈族之村　純淨的森林"
"0","10060","10060101","0","1","0","2021/06/18 16:00:00","0","bgm_M316","0","bgm_M316","1","90","2021/06/25 15:59:59","201","王城蘭德索爾"
"0","10060","10060201","0","1","0","2021/06/18 16:00:00","0","bgm_M316","0","bgm_M316","1","0","2021/06/25 15:59:59","201","王城蘭德索爾"
"0","10061","10061101","0","1","0","2021/07/05 16:00:00","0","bgm_M451","0","bgm_M451","1","0","2021/07/19 15:59:59","201","蘭德索爾近郊"
"0","10061","10061102","0","1","0","2021/07/05 16:00:00","0","bgm_M451","0","bgm_M451","2","0","2021/07/19 15:59:59","201","邊境之地"
"0","10061","10061201","0","1","0","2021/07/05 16:00:00","0","bgm_M451","0","bgm_M451","0","0","2021/07/19 15:59:59","201","邊境之地"
"0","10062","10062101","0","1","0","2021/08/09 16:00:00","0","bgm_M330","0","bgm_M330","1","70","2021/08/25 15:59:59","201","蘭德索爾近郊"
"0","10062","10062201","0","1","0","2021/08/09 16:00:00","0","bgm_M330","0","bgm_M330","0","0","2021/08/25 15:59:59","201","蘭德索爾近郊"
"0","10063","10063101","0","1","0","2021/08/17 16:00:00","0","bgm_M341","0","bgm_M341","0","40","2021/08/25 15:59:59","201","繆思小鎮"
"0","10063","10063201","0","1","0","2021/08/17 16:00:00","0","bgm_M341","0","bgm_M341","0","0","2021/08/25 15:59:59","201","繆思小鎮"
"0","10064","10064101","0","1","0","2021/08/02 16:00:00","0","bgm_M457","0","bgm_M457","1","91","2021/08/16 15:59:59","201","聖德蕾莎女子學院 聖學祭會場"
"0","10064","10064201","0","1","0","2021/08/02 16:00:00","0","bgm_M457","0","bgm_M457","0","0","2021/08/16 15:59:59","201","聖德蕾莎女子學院 聖學祭會場"
"0","10065","10065101","0","1","0","2021/07/19 16:00:00","0","bgm_M343","0","bgm_M343","1","45","2021/07/26 15:59:59","201","聖德蕾莎女子學院"
"0","10065","10065201","0","1","0","2021/07/19 16:00:00","0","bgm_M343","0","bgm_M343","0","0","2021/07/26 15:59:59","201","聖德蕾莎女子學院"
"0","10066","10066101","0","1","0","2021/09/01 16:00:00","0","bgm_M467","0","bgm_M467","1","90","2021/09/15 15:59:59","201","不同時間軸的蘭德索爾"
"0","10066","10066102","0","1","0","2021/09/01 16:00:00","0","bgm_M467","0","bgm_M467","2","0","2021/09/15 15:59:59","201","時光隧道"
"0","10066","10066201","0","1","0","2021/09/01 16:00:00","0","bgm_M467","0","bgm_M467","0","0","2021/09/15 15:59:59","201","時光隧道"
"0","10067","10067101","0","1","0","2021/09/17 16:00:00","0","bgm_M351","0","bgm_M351","1","0","2021/09/24 15:59:59","201","伊麗莎白牧場"
"0","10067","10067102","0","1","0","2021/09/17 16:00:00","0","bgm_M351","0","bgm_M351","2","0","2021/09/24 15:59:59","201","王城蘭德索爾"
"0","10067","10067103","0","1","0","2021/09/17 16:00:00","0","bgm_M351","0","bgm_M351","3","0","2021/09/24 15:59:59","201","伊麗莎白牧場"
"0","10067","10067201","0","1","0","2021/09/17 16:00:00","0","bgm_M351","0","bgm_M351","1","0","2021/09/24 15:59:59","201","伊麗莎白牧場"
"40","10068","10068101","0","1","0","2021/10/01 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","1","0","2021/10/15 15:59:59","201","玩具工廠"
"0","10068","10068102","0","1","0","2021/10/01 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","2","0","2021/10/15 15:59:59","201","王城蘭德索爾"
"0","10068","10068201","0","1","0","2021/10/01 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","0","0","2021/10/15 15:59:59","201","王城蘭德索爾"
"0","10069","10069101","0","1","0","2021/10/18 16:00:00","0","bgm_M375","0","bgm_M375","0","200","2021/10/25 15:59:59","201","不可思議之國"
"0","10069","10069201","0","1","0","2021/10/18 16:00:00","0","bgm_M375","0","bgm_M375","0","100","2021/10/25 15:59:59","201","不可思議之國"
