1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8
"2019/02/01 12:00:00","10006101","2019/02/19 15:59:59","0","bgm_M128","bgm_M128","1","0","10006","王城蘭德索爾","0","0","0","0","201","0"
"2019/02/01 12:00:00","10006201","2019/02/19 15:59:59","0","bgm_M128","bgm_M128","1","0","10006","王城蘭德索爾","0","0","0","0","201","0"
"2019/03/06 16:00:00","10007101","2019/03/25 15:59:59","0","bgm_M135","bgm_M135","1","0","10007","蘭德索爾郊外","0","0","0","1","201","0"
"2019/03/06 16:00:00","10007102","2019/03/25 15:59:59","1","bgm_M29","bgm_M29","1","0","10007","靈界","0","202","80","2","201","208"
"2019/03/06 16:00:00","10007103","2019/03/25 15:59:59","1","bgm_M135","bgm_M135","1","0","10007","蘭德索爾中央地區","1","202","0","3","201","209"
"2019/03/06 16:00:00","10007201","2019/03/25 15:59:59","0","bgm_M135","bgm_M135","1","0","10007","蘭德索爾郊外","1","0","0","1","201","0"
"2019/04/03 16:00:00","10008101","2019/04/17 15:59:59","0","bgm_M162","bgm_M162","1","35","10008","蘭德索爾近郊","0","0","0","0","201","0"
"2019/04/03 16:00:00","10008201","2019/04/17 15:59:59","0","bgm_M162","bgm_M162","1","0","10008","蘭德索爾近郊","0","0","0","0","201","0"
"2019/05/02 16:00:00","10009101","2019/05/16 15:59:59","0","bgm_M171","bgm_M171","1","110","10009","咲戀育幼院","11","0","0","1","201","0"
"2019/05/02 16:00:00","10009201","2019/05/16 15:59:59","0","bgm_M171","bgm_M171","1","0","10009","王城蘭德索爾","0","0","0","1","201","0"
"2019/06/03 16:00:00","10010101","2019/06/17 15:59:59","0","bgm_M182","bgm_M182","1","1","10010","往神殿的參道","0","0","180","1","201","0"
"2019/06/03 16:00:00","10010201","2019/06/17 15:59:59","0","bgm_M182","bgm_M182","1","0","10010","往神殿的參道","0","0","0","1","201","0"
"2019/07/01 16:00:00","10011101","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","1","0","10011","王城蘭德索爾","0","0","0","1","201","0"
"2019/07/01 16:00:00","10011102","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","1","110","10011","廚房競技場","0","0","0","2","201","0"
"2019/07/01 16:00:00","10011201","2019/07/15 15:59:59","0","bgm_M189","bgm_M189","1","0","10011","廚房競技場","0","0","0","1","201","0"
"2019/07/17 16:00:00","10012101","2019/07/31 15:59:59","0","bgm_M206","bgm_M206","1","115","10012","王城蘭德索爾","0","0","0","1","201","0"
"2019/07/17 16:00:00","10012201","2019/07/31 15:59:59","0","bgm_M206","bgm_M206","1","0","10012","王城蘭德索爾","0","0","0","1","201","0"
"2019/08/01 16:00:00","10013101","2019/08/15 15:59:59","0","bgm_M215","bgm_M215","1","110","10013","加托羅斯山","0","0","0","1","201","0"
"2019/08/01 16:00:00","10013102","2019/08/15 15:59:59","1","bgm_M215","bgm_M215","1","0","10013","光之裂縫","11","202","0","2","201","208"
"2019/08/01 16:00:00","10013201","2019/08/15 15:59:59","0","bgm_M215","bgm_M215","1","0","10013","光之裂縫","0","0","0","1","201","0"
"2019/08/16 16:00:00","10014101","2019/08/23 15:59:59","0","bgm_M32","bgm_M32","1","0","10014","塔爾格姆地區","0","0","0","1","201","0"
"2019/08/16 16:00:00","10014201","2019/08/23 15:59:59","0","bgm_M32","bgm_M32","1","0","10014","塔爾格姆地區","0","0","0","0","201","0"
"2019/09/03 16:00:00","10015101","2019/09/15 15:59:59","0","bgm_M223","bgm_M223","1","120","10015","大江戶大街","0","0","0","1","201","0"
"2019/09/03 16:00:00","10015201","2019/09/15 15:59:59","0","bgm_M223","bgm_M223","1","0","10015","大江戶大街","0","0","0","1","201","0"
"2019/09/17 16:00:00","10016101","2019/09/24 15:59:59","0","bgm_M98","bgm_M98_2","1","0","10016","馬席納地區","0","0","0","0","201","0"
"2019/09/17 16:00:00","10016201","2019/09/24 15:59:59","0","bgm_M98","bgm_M98_2","1","0","10016","馬席納地區","0","0","0","0","201","0"
"2019/10/01 16:00:00","10017101","2019/10/15 15:59:59","0","bgm_M228","bgm_M228","1","70","10017","蘭德索爾近郊","0","0","0","1","201","0"
"2019/10/01 16:00:00","10017102","2019/10/15 15:59:59","0","bgm_M228","bgm_M228","1","0","10017","郊外的村莊","0","0","0","2","201","0"
"2019/10/01 16:00:00","10017201","2019/10/15 15:59:59","0","bgm_M228","bgm_M228","1","0","10017","郊外的村莊","0","0","0","1","201","0"
"2019/10/17 16:00:00","10018101","2019/10/24 15:59:59","0","bgm_M106","bgm_M106","1","0","10018","蘭德索爾郊外","0","0","0","0","201","0"
"2019/10/17 16:00:00","10018201","2019/10/24 15:59:59","0","bgm_M106","bgm_M106","1","0","10018","蘭德索爾郊外","0","0","0","0","201","0"
"2019/11/01 16:00:00","10019101","2019/11/15 15:59:59","0","bgm_M237","bgm_M237","1","100","10019","晴雨海灘","12","0","0","1","201","0"
"2019/11/01 16:00:00","10019201","2019/11/15 15:59:59","0","bgm_M237","bgm_M237","1","0","10019","晴雨海灘","0","0","0","0","201","0"
"2019/11/17 16:00:00","10020101","2019/11/24 15:59:59","0","bgm_M112","bgm_M112","1","0","10020","塔帕斯海灘 周邊","0","0","0","0","201","0"
"2019/11/17 16:00:00","10020201","2019/11/24 15:59:59","0","bgm_M112","bgm_M112","1","0","10020","塔帕斯海灘 周邊","0","0","0","0","201","0"
"2019/12/02 16:00:00","10021101","2019/12/15 15:59:59","0","bgm_M245","bgm_M245_02","1","150","10021","真步真步王國避暑聖地？","0","0","0","0","201","0"
"2019/12/02 16:00:00","10021201","2019/12/15 15:59:59","0","bgm_M245","bgm_M245_02","1","0","10021","真步真步王國避暑聖地？","0","0","0","0","201","0"
"2019/12/17 16:00:00","10022101","2019/12/24 15:59:59","0","bgm_M121","bgm_M121","1","0","10022","伊爾席翁的孤島","0","0","0","0","201","0"
"2019/12/17 16:00:00","10022201","2019/12/24 15:59:59","0","bgm_M121","bgm_M121","1","0","10022","伊爾席翁的孤島","0","0","0","0","201","0"
"2020/01/02 16:00:00","10023101","2020/01/16 15:59:59","0","bgm_M254","bgm_M254","1","70","10023","聖德蕾莎女學院","0","0","0","1","201","0"
"2020/01/02 16:00:00","10023201","2020/01/16 15:59:59","0","bgm_M254","bgm_M254","1","0","10023","聖德蕾莎女學院","0","0","0","0","201","0"
"2020/01/16 16:00:00","10024101","2020/01/23 15:59:59","0","bgm_M128","bgm_M128","1","0","10024","王城蘭德索爾","0","0","0","0","201","0"
"2020/01/16 16:00:00","10024201","2020/01/23 15:59:59","0","bgm_M128","bgm_M128","1","0","10024","王城蘭德索爾","0","0","0","0","201","0"
"2020/02/04 16:00:00","10025101","2020/02/18 15:59:59","0","bgm_M265","bgm_M265_Top","1","0","10025","鬼屋附近地區","0","0","0","1","201","0"
"2020/02/04 16:00:00","10025102","2020/02/18 15:59:59","1","bgm_M265","bgm_M265_Top","1","0","10025","鬼魂墓地","0","202","0","2","201","0"
"2020/02/04 16:00:00","10025201","2020/02/18 15:59:59","0","bgm_M265","bgm_M265_Top","1","0","10025","鬼魂墓地","0","0","0","1","201","0"
"2020/02/18 16:00:00","10026101","2020/02/25 15:59:59","0","bgm_M135","bgm_M135","1","0","10026","蘭德索爾郊外","0","0","0","1","201","0"
"2020/02/18 16:00:00","10026102","2020/02/25 15:59:59","1","bgm_M29","bgm_M29","1","0","10026","靈界","0","202","80","2","201","208"
"2020/02/18 16:00:00","10026103","2020/02/25 15:59:59","1","bgm_M135","bgm_M135","1","0","10026","蘭德索爾中央地區","1","202","0","3","201","209"
"2020/02/18 16:00:00","10026201","2020/02/25 15:59:59","0","bgm_M135","bgm_M135","1","0","10026","蘭德索爾郊外","31","0","0","1","201","0"
"2020/03/02 16:00:00","10027101","2020/03/16 15:59:59","0","bgm_M273","bgm_M273","1","90","10027","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","0"
"2020/03/02 16:00:00","10027201","2020/03/16 15:59:59","0","bgm_M273","bgm_M273","1","0","10027","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","0"
"2020/03/16 16:00:00","10028101","2020/03/23 15:59:59","0","bgm_M162","bgm_M162","1","35","10028","蘭德索爾近郊","0","0","0","0","201","0"
"2020/03/16 16:00:00","10028201","2020/03/23 15:59:59","0","bgm_M162","bgm_M162","1","0","10028","蘭德索爾近郊","0","0","0","0","201","0"
"2020/04/01 16:00:00","10029101","2020/04/15 15:59:59","0","bgm_M281","bgm_M281","1","0","10029","王城蘭德索爾","0","0","0","1","201","0"
"2020/04/01 16:00:00","10029102","2020/04/15 15:59:59","0","bgm_M281","bgm_M281","1","0","10029","演唱會舞台廣場","11","0","0","2","201","0"
"2020/04/01 16:00:00","10029201","2020/04/15 15:59:59","0","bgm_M281","bgm_M281","1","0","10029","演唱會舞台廣場","0","0","0","1","201","0"
"2020/04/15 16:00:00","10030101","2020/04/22 15:59:59","0","bgm_M171","bgm_M171","1","110","10030","咲戀育幼院","11","0","0","1","201","0"
"2020/04/15 16:00:00","10030201","2020/04/22 15:59:59","0","bgm_M171","bgm_M171","1","0","10030","王城蘭德索爾","0","0","0","1","201","0"
"2020/05/05 16:00:00","10031101","2020/05/19 15:59:59","0","bgm_M294","bgm_M294","1","30","10031","公會競速賽　1區→2區","0","0","0","1","201","0"
"2020/05/05 16:00:00","10031102","2020/05/19 15:59:59","0","bgm_M294","bgm_M294","1","30","10031","公會競速賽　3區→4區","0","0","0","2","201","0"
"2020/05/05 16:00:00","10031201","2020/05/19 15:59:59","0","bgm_M294","bgm_M294","1","0","10031","公會競速賽　3區→4區","0","0","0","1","201","0"
"2020/05/19 16:00:00","10032101","2020/05/26 15:59:59","0","bgm_M182","bgm_M182","1","1","10032","往神殿的參道","0","0","180","1","201","0"
"2020/05/19 16:00:00","10032201","2020/05/26 15:59:59","0","bgm_M182","bgm_M182","1","0","10032","往神殿的參道","0","0","0","1","201","0"
"2020/06/03 16:00:00","10033101","2020/06/17 15:59:59","0","bgm_M316","bgm_M316","1","90","10033","王城蘭德索爾","0","0","0","1","201","0"
"2020/06/03 16:00:00","10033201","2020/06/17 15:59:59","0","bgm_M316","bgm_M316","1","0","10033","王城蘭德索爾","0","0","0","1","201","0"
"2020/06/17 16:00:00","10034101","2020/06/24 15:59:59","0","bgm_M189","bgm_M189","1","0","10034","王城蘭德索爾","0","0","0","1","201","0"
"2020/06/17 16:00:00","10034102","2020/06/24 15:59:59","0","bgm_M189","bgm_M189","1","110","10034","廚房競技場","0","0","0","2","201","0"
"2020/06/17 16:00:00","10034201","2020/06/24 15:59:59","0","bgm_M189","bgm_M189","1","0","10034","廚房競技場","0","0","0","1","201","0"
"2020/09/30 16:00:00","10035101","2020/10/21 15:59:59","0","bgm_M330","bgm_M330","1","70","10035","蘭德索爾近郊","0","0","0","1","201","0"
"2020/09/30 16:00:00","10035201","2020/10/21 15:59:59","0","bgm_M330","bgm_M330","1","0","10035","蘭德索爾近郊","0","0","0","0","201","0"
"2020/10/12 16:00:00","10036101","2020/10/21 15:59:59","0","bgm_M341","bgm_M341","1","40","10036","繆思小鎮","0","0","0","0","201","0"
"2020/10/12 16:00:00","10036201","2020/10/21 15:59:59","0","bgm_M341","bgm_M341","1","0","10036","繆思小鎮","0","0","0","0","201","0"
"2020/08/17 16:00:00","10037101","2020/08/24 15:59:59","0","bgm_M206","bgm_M206","1","115","10037","王城蘭德索爾","0","0","0","1","201","0"
"2020/08/17 16:00:00","10037201","2020/08/24 15:59:59","0","bgm_M206","bgm_M206","1","0","10037","王城蘭德索爾","0","0","0","1","201","0"
"2020/07/02 16:00:00","10038101","2020/07/16 15:59:59","0","bgm_M343","bgm_M343","1","45","10038","聖德蕾莎女子學院","0","0","0","1","201","0"
"2020/07/02 16:00:00","10038201","2020/07/16 15:59:59","0","bgm_M343","bgm_M343","1","0","10038","聖德蕾莎女子學院","0","0","0","0","201","0"
"2020/07/16 16:00:00","10039101","2020/07/23 15:59:59","0","bgm_M215","bgm_M215","1","110","10039","加托羅斯山","0","0","0","1","201","0"
"2020/07/16 16:00:00","10039102","2020/07/23 15:59:59","1","bgm_M215","bgm_M215","1","0","10039","光之裂縫","11","202","0","2","201","208"
"2020/07/16 16:00:00","10039201","2020/07/23 15:59:59","0","bgm_M215","bgm_M215","1","0","10039","光之裂縫","0","0","0","1","201","0"
"2020/08/03 16:00:00","10040101","2020/08/17 15:59:59","0","bgm_M351","bgm_M351","1","0","10040","伊麗莎白牧場","0","0","0","1","201","0"
"2020/08/03 16:00:00","10040102","2020/08/17 15:59:59","0","bgm_M351","bgm_M351","1","0","10040","王城蘭德索爾","0","0","0","2","201","0"
"2020/08/03 16:00:00","10040103","2020/08/17 15:59:59","0","bgm_M351","bgm_M351","1","0","10040","伊麗莎白牧場","0","0","0","3","201","0"
"2020/08/03 16:00:00","10040201","2020/08/17 15:59:59","0","bgm_M351","bgm_M351","1","0","10040","伊麗莎白牧場","0","0","0","1","201","0"
"2020/09/18 16:00:00","10041101","2020/09/25 15:59:59","0","bgm_M223","bgm_M223","1","120","10041","大江戶町","0","0","0","1","201","0"
"2020/09/18 16:00:00","10041201","2020/09/25 15:59:59","0","bgm_M223","bgm_M223","1","0","10041","大江戶町","0","0","0","1","201","0"
"2020/09/04 16:00:00","10042101","2020/09/18 15:59:59","0","bgm_M375","bgm_M375","1","200","10042","不可思議之國","0","0","0","0","201","0"
"2020/09/04 16:00:00","10042201","2020/09/18 15:59:59","0","bgm_M375","bgm_M375","1","100","10042","不可思議之國","0","0","0","0","201","0"
"2020/10/19 16:00:00","10043101","2020/10/26 15:59:59","0","bgm_M237","bgm_M237","1","100","10043","晴雨海灘","12","0","0","1","201","0"
"2020/10/19 16:00:00","10043201","2020/10/26 15:59:59","0","bgm_M237","bgm_M237","1","0","10043","晴雨海灘","0","0","0","0","201","0"
"2020/11/02 16:00:00","10044101","2020/11/16 15:59:59","0","bgm_M380A","bgm_M380A","1","90","10044","祈願海岸周圍","0","0","0","1","201","0"
"2020/11/02 16:00:00","10044102","2020/11/16 15:59:59","0","bgm_M380B","bgm_M380B_02","1","0","10044","繁星降臨的銀河","0","0","0","2","201","0"
"2020/11/02 16:00:00","10044201","2020/11/16 15:59:59","0","bgm_M380B","bgm_M380B_02","1","0","10044","繁星降臨的銀河","0","0","0","0","201","0"
"2020/11/17 16:00:00","10045101","2020/11/24 15:59:59","0","bgm_M245","bgm_M245_02","1","150","10045","真步真步王國避暑聖地？","0","0","0","0","201","0"
"2020/11/17 16:00:00","10045201","2020/11/24 15:59:59","0","bgm_M245","bgm_M245_02","1","0","10045","真步真步王國避暑聖地？","0","0","0","0","201","0"
"2020/12/04 16:00:00","10046101","2020/12/18 15:59:59","0","bgm_M393","bgm_M393","1","122","10046","海灘運動公園","0","0","0","0","201","0"
"2020/12/04 16:00:00","10046201","2020/12/18 15:59:59","0","bgm_M393","bgm_M393","1","0","10046","海灘運動公園","0","0","0","0","201","0"
"2020/12/18 16:00:00","10047101","2020/12/25 15:59:59","0","bgm_M254","bgm_M254","1","70","10047","聖德蕾莎女子學院","0","0","0","1","201","0"
"2020/12/18 16:00:00","10047201","2020/12/25 15:59:59","0","bgm_M254","bgm_M254","1","0","10047","聖德蕾莎女子學院","0","0","0","0","201","0"
"2020/12/31 16:00:00","10048101","2021/01/14 15:59:59","0","bgm_M403","bgm_M403","1","80","10048","王城蘭德索爾","0","0","0","1","201","0"
"2020/12/31 16:00:00","10048201","2021/01/14 15:59:59","0","bgm_M403","bgm_M403","1","0","10048","王城蘭德索爾","0","0","0","1","201","0"
"2021/01/18 16:00:00","10049101","2021/01/25 15:59:59","0","bgm_M265","bgm_M265_Top","1","0","10049","鬼屋附近地區","0","0","0","1","201","0"
"2021/01/18 16:00:00","10049102","2021/01/25 15:59:59","1","bgm_M265","bgm_M265_Top","1","0","10049","鬼魂墓地","0","202","0","2","201","0"
"2021/01/18 16:00:00","10049201","2021/01/25 15:59:59","0","bgm_M265","bgm_M265_Top","1","0","10049","鬼魂墓地","0","0","0","1","201","0"
"2021/02/01 16:00:00","10050101","2021/02/15 15:59:59","0","bgm_M413","bgm_M413","1","128","10050","萬聖節樂園","0","0","0","0","201","0"
"2021/02/01 16:00:00","10050201","2021/02/15 15:59:59","0","bgm_M413","bgm_M413","1","0","10050","萬聖節樂園","0","0","0","0","201","0"
"2021/02/19 16:00:00","10051101","2021/02/26 15:59:59","0","bgm_M273","bgm_M273","1","90","10051","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","0"
"2021/02/19 16:00:00","10051201","2021/02/26 15:59:59","0","bgm_M273","bgm_M273","1","0","10051","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","0"
"2021/03/02 16:00:00","10052101","2021/03/16 15:59:59","0","bgm_M421","bgm_M421","1","90","10052","王城蘭德索爾","0","0","0","1","201","0"
"2021/03/02 16:00:00","10052201","2021/03/16 15:59:59","0","bgm_M421","bgm_M421","1","0","10052","王城蘭德索爾","0","0","0","1","201","0"
"2021/04/16 16:00:00","10053101","2021/04/27 15:59:59","0","bgm_M228","bgm_M228","1","70","10053","蘭德索爾近郊","0","0","0","1","201","0"
"2021/04/16 16:00:00","10053102","2021/04/27 15:59:59","0","bgm_M228","bgm_M228","1","0","10053","郊外的村莊","0","0","0","2","201","0"
"2021/04/16 16:00:00","10053201","2021/04/27 15:59:59","0","bgm_M228","bgm_M228","1","0","10053","郊外的村莊","0","0","0","1","201","0"
"2021/04/01 16:00:00","10054101","2021/04/15 15:59:59","0","bgm_M426","bgm_M426","1","60","10054","名媛初登夢想秘境會場","0","0","0","1","201","0"
"2021/04/01 16:00:00","10054201","2021/04/15 15:59:59","0","bgm_M426","bgm_M426","1","0","10054","名媛初登夢想秘境會場","0","0","0","1","201","0"
"2021/03/17 16:00:00","10055101","2021/03/24 15:59:59","0","bgm_M281","bgm_M281","1","0","10055","王都蘭德索爾 郊外","0","0","0","1","201","0"
"2021/03/17 16:00:00","10055102","2021/03/24 15:59:59","0","bgm_M281","bgm_M281","1","0","10055","王都蘭德索爾 中央廣場","11","0","0","2","201","0"
"2021/03/17 16:00:00","10055201","2021/03/24 15:59:59","0","bgm_M281","bgm_M281","1","0","10055","王都蘭德索爾 中央廣場","0","0","0","1","201","0"
"2021/05/04 16:00:00","10056101","2021/05/18 15:59:59","0","bgm_M435","bgm_M435","1","95","10056","港小鎮‧大間","0","0","0","1","201","0"
"2021/05/04 16:00:00","10056201","2021/05/18 15:59:59","0","bgm_M435","bgm_M435","1","0","10056","港小鎮‧大間","0","0","0","1","201","0"
"2021/05/19 16:00:00","10057101","2021/05/26 15:59:59","0","bgm_M294","bgm_M294","1","30","10057","公會競速賽　1區→2區","0","0","0","1","201","0"
"2021/05/19 16:00:00","10057102","2021/05/26 15:59:59","0","bgm_M294","bgm_M294","1","30","10057","公會競速賽　3區→4區","0","0","0","2","201","0"
"2021/05/19 16:00:00","10057201","2021/05/26 15:59:59","0","bgm_M294","bgm_M294","1","0","10057","公會競速賽　3區→4區","0","0","0","1","201","0"
"2021/06/02 16:00:00","10058101","2021/06/22 15:59:59","0","bgm_M442A","bgm_M442A","1","70","10058","蘭德索爾近郊","0","0","0","1","201","0"
"2021/06/02 16:00:00","10058201","2021/06/22 15:59:59","0","bgm_M442A","bgm_M442A","1","0","10058","蘭德索爾近郊","0","0","0","0","201","0"
"2021/06/12 16:00:00","10059101","2021/06/22 15:59:59","0","bgm_M442B","bgm_M442B","1","25","10059","精靈族之村　純淨的森林","0","0","0","0","201","0"
"2021/06/12 16:00:00","10059201","2021/06/22 15:59:59","0","bgm_M442B","bgm_M442B","1","0","10059","精靈族之村　純淨的森林","0","0","0","0","201","0"
"2021/06/18 16:00:00","10060101","2021/06/25 15:59:59","0","bgm_M316","bgm_M316","1","90","10060","王城蘭德索爾","0","0","0","1","201","0"
"2021/06/18 16:00:00","10060201","2021/06/25 15:59:59","0","bgm_M316","bgm_M316","1","0","10060","王城蘭德索爾","0","0","0","1","201","0"
"2021/07/05 16:00:00","10061101","2021/07/19 15:59:59","0","bgm_M451","bgm_M451","1","0","10061","蘭德索爾近郊","0","0","0","1","201","0"
"2021/07/05 16:00:00","10061102","2021/07/19 15:59:59","0","bgm_M451","bgm_M451","1","0","10061","邊境之地","0","0","0","2","201","0"
"2021/07/05 16:00:00","10061201","2021/07/19 15:59:59","0","bgm_M451","bgm_M451","1","0","10061","邊境之地","0","0","0","0","201","0"
"2021/08/09 16:00:00","10062101","2021/08/25 15:59:59","0","bgm_M330","bgm_M330","1","70","10062","蘭德索爾近郊","0","0","0","1","201","0"
"2021/08/09 16:00:00","10062201","2021/08/25 15:59:59","0","bgm_M330","bgm_M330","1","0","10062","蘭德索爾近郊","0","0","0","0","201","0"
"2021/08/17 16:00:00","10063101","2021/08/25 15:59:59","0","bgm_M341","bgm_M341","1","40","10063","繆思小鎮","0","0","0","0","201","0"
"2021/08/17 16:00:00","10063201","2021/08/25 15:59:59","0","bgm_M341","bgm_M341","1","0","10063","繆思小鎮","0","0","0","0","201","0"
"2021/08/02 16:00:00","10064101","2021/08/16 15:59:59","0","bgm_M457","bgm_M457","1","91","10064","聖德蕾莎女子學院 聖學祭會場","0","0","0","1","201","0"
"2021/08/02 16:00:00","10064201","2021/08/16 15:59:59","0","bgm_M457","bgm_M457","1","0","10064","聖德蕾莎女子學院 聖學祭會場","0","0","0","0","201","0"
"2021/07/19 16:00:00","10065101","2021/07/26 15:59:59","0","bgm_M343","bgm_M343","1","45","10065","聖德蕾莎女子學院","0","0","0","1","201","0"
"2021/07/19 16:00:00","10065201","2021/07/26 15:59:59","0","bgm_M343","bgm_M343","1","0","10065","聖德蕾莎女子學院","0","0","0","0","201","0"
"2021/09/01 16:00:00","10066101","2021/09/15 15:59:59","0","bgm_M467","bgm_M467","1","90","10066","不同時間軸的蘭德索爾","0","0","0","1","201","0"
"2021/09/01 16:00:00","10066102","2021/09/15 15:59:59","0","bgm_M467","bgm_M467","1","0","10066","時光隧道","0","0","0","2","201","0"
"2021/09/01 16:00:00","10066201","2021/09/15 15:59:59","0","bgm_M467","bgm_M467","1","0","10066","時光隧道","0","0","0","0","201","0"
"2021/09/17 16:00:00","10067101","2021/09/24 15:59:59","0","bgm_M351","bgm_M351","1","0","10067","伊麗莎白牧場","0","0","0","1","201","0"
"2021/09/17 16:00:00","10067102","2021/09/24 15:59:59","0","bgm_M351","bgm_M351","1","0","10067","王城蘭德索爾","0","0","0","2","201","0"
"2021/09/17 16:00:00","10067103","2021/09/24 15:59:59","0","bgm_M351","bgm_M351","1","0","10067","伊麗莎白牧場","0","0","0","3","201","0"
"2021/09/17 16:00:00","10067201","2021/09/24 15:59:59","0","bgm_M351","bgm_M351","1","0","10067","伊麗莎白牧場","0","0","0","1","201","0"
"2021/10/01 16:00:00","10068101","2021/10/15 15:59:59","0","bgm_M478","bgm_M478_Lofi","1","0","10068","玩具工廠","0","0","40","1","201","0"
"2021/10/01 16:00:00","10068102","2021/10/15 15:59:59","0","bgm_M478","bgm_M478_Lofi","1","0","10068","王城蘭德索爾","0","0","0","2","201","0"
"2021/10/01 16:00:00","10068201","2021/10/15 15:59:59","0","bgm_M478","bgm_M478_Lofi","1","0","10068","王城蘭德索爾","0","0","0","0","201","0"
"2021/10/18 16:00:00","10069101","2021/10/25 15:59:59","0","bgm_M375","bgm_M375","1","200","10069","不可思議之國","0","0","0","0","201","0"
"2021/10/18 16:00:00","10069201","2021/10/25 15:59:59","0","bgm_M375","bgm_M375","1","100","10069","不可思議之國","0","0","0","0","201","0"
