727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"蘭德索爾郊外","10018101","201","0","1","0","0","2019/10/24 15:59:59","0","0","0","bgm_M106","2019/10/17 16:00:00","10018","0","bgm_M106"
"蘭德索爾郊外","10018201","201","0","1","0","0","2019/10/24 15:59:59","0","0","0","bgm_M106","2019/10/17 16:00:00","10018","0","bgm_M106"
"晴雨海灘","10019101","201","0","1","0","1","2019/11/15 15:59:59","0","100","0","bgm_M237","2019/11/01 16:00:00","10019","12","bgm_M237"
"晴雨海灘","10019201","201","0","1","0","0","2019/11/15 15:59:59","0","0","0","bgm_M237","2019/11/01 16:00:00","10019","0","bgm_M237"
"塔帕斯海灘 周邊","10020101","201","0","1","0","0","2019/11/24 15:59:59","0","0","0","bgm_M112","2019/11/17 16:00:00","10020","0","bgm_M112"
"塔帕斯海灘 周邊","10020201","201","0","1","0","0","2019/11/24 15:59:59","0","0","0","bgm_M112","2019/11/17 16:00:00","10020","0","bgm_M112"
"真步真步王國避暑聖地？","10021101","201","0","1","0","0","2019/12/15 15:59:59","0","150","0","bgm_M245_02","2019/12/02 16:00:00","10021","0","bgm_M245"
"真步真步王國避暑聖地？","10021201","201","0","1","0","0","2019/12/15 15:59:59","0","0","0","bgm_M245_02","2019/12/02 16:00:00","10021","0","bgm_M245"
"伊爾席翁的孤島","10022101","201","0","1","0","0","2019/12/24 15:59:59","0","0","0","bgm_M121","2019/12/17 16:00:00","10022","0","bgm_M121"
"伊爾席翁的孤島","10022201","201","0","1","0","0","2019/12/24 15:59:59","0","0","0","bgm_M121","2019/12/17 16:00:00","10022","0","bgm_M121"
"聖德蕾莎女學院","10023101","201","0","1","0","1","2020/01/16 15:59:59","0","70","0","bgm_M254","2020/01/02 16:00:00","10023","0","bgm_M254"
"聖德蕾莎女學院","10023201","201","0","1","0","0","2020/01/16 15:59:59","0","0","0","bgm_M254","2020/01/02 16:00:00","10023","0","bgm_M254"
"王城蘭德索爾","10024101","201","0","1","0","0","2020/01/23 15:59:59","0","0","0","bgm_M128","2020/01/16 16:00:00","10024","0","bgm_M128"
"王城蘭德索爾","10024201","201","0","1","0","0","2020/01/23 15:59:59","0","0","0","bgm_M128","2020/01/16 16:00:00","10024","0","bgm_M128"
"鬼屋附近地區","10025101","201","0","1","0","1","2020/02/18 15:59:59","0","0","0","bgm_M265_Top","2020/02/04 16:00:00","10025","0","bgm_M265"
"鬼魂墓地","10025102","201","0","1","202","2","2020/02/18 15:59:59","0","0","1","bgm_M265_Top","2020/02/04 16:00:00","10025","0","bgm_M265"
"鬼魂墓地","10025201","201","0","1","0","1","2020/02/18 15:59:59","0","0","0","bgm_M265_Top","2020/02/04 16:00:00","10025","0","bgm_M265"
"蘭德索爾郊外","10026101","201","0","1","0","1","2020/02/25 15:59:59","0","0","0","bgm_M135","2020/02/18 16:00:00","10026","0","bgm_M135"
"靈界","10026102","201","80","1","202","2","2020/02/25 15:59:59","208","0","1","bgm_M29","2020/02/18 16:00:00","10026","0","bgm_M29"
"蘭德索爾中央地區","10026103","201","0","1","202","3","2020/02/25 15:59:59","209","0","1","bgm_M135","2020/02/18 16:00:00","10026","1","bgm_M135"
"蘭德索爾郊外","10026201","201","0","1","0","1","2020/02/25 15:59:59","0","0","0","bgm_M135","2020/02/18 16:00:00","10026","31","bgm_M135"
"艾爾皮斯島 開墾營地一帶","10027101","201","0","1","0","0","2020/03/16 15:59:59","0","90","0","bgm_M273","2020/03/02 16:00:00","10027","0","bgm_M273"
"艾爾皮斯島 開墾營地一帶","10027201","201","0","1","0","0","2020/03/16 15:59:59","0","0","0","bgm_M273","2020/03/02 16:00:00","10027","0","bgm_M273"
"蘭德索爾近郊","10028101","201","0","1","0","0","2020/03/23 15:59:59","0","35","0","bgm_M162","2020/03/16 16:00:00","10028","0","bgm_M162"
"蘭德索爾近郊","10028201","201","0","1","0","0","2020/03/23 15:59:59","0","0","0","bgm_M162","2020/03/16 16:00:00","10028","0","bgm_M162"
"王城蘭德索爾","10029101","201","0","1","0","1","2020/04/15 15:59:59","0","0","0","bgm_M281","2020/04/01 16:00:00","10029","0","bgm_M281"
"演唱會舞台廣場","10029102","201","0","1","0","2","2020/04/15 15:59:59","0","0","0","bgm_M281","2020/04/01 16:00:00","10029","11","bgm_M281"
"演唱會舞台廣場","10029201","201","0","1","0","1","2020/04/15 15:59:59","0","0","0","bgm_M281","2020/04/01 16:00:00","10029","0","bgm_M281"
"咲戀育幼院","10030101","201","0","1","0","1","2020/04/22 15:59:59","0","110","0","bgm_M171","2020/04/15 16:00:00","10030","11","bgm_M171"
"王城蘭德索爾","10030201","201","0","1","0","1","2020/04/22 15:59:59","0","0","0","bgm_M171","2020/04/15 16:00:00","10030","0","bgm_M171"
"公會競速賽　1區→2區","10031101","201","0","1","0","1","2020/05/19 15:59:59","0","30","0","bgm_M294","2020/05/05 16:00:00","10031","0","bgm_M294"
"公會競速賽　3區→4區","10031102","201","0","1","0","2","2020/05/19 15:59:59","0","30","0","bgm_M294","2020/05/05 16:00:00","10031","0","bgm_M294"
"公會競速賽　3區→4區","10031201","201","0","1","0","1","2020/05/19 15:59:59","0","0","0","bgm_M294","2020/05/05 16:00:00","10031","0","bgm_M294"
"往神殿的參道","10032101","201","180","1","0","1","2020/05/26 15:59:59","0","1","0","bgm_M182","2020/05/19 16:00:00","10032","0","bgm_M182"
"往神殿的參道","10032201","201","0","1","0","1","2020/05/26 15:59:59","0","0","0","bgm_M182","2020/05/19 16:00:00","10032","0","bgm_M182"
"王城蘭德索爾","10033101","201","0","1","0","1","2020/06/17 15:59:59","0","90","0","bgm_M316","2020/06/03 16:00:00","10033","0","bgm_M316"
"王城蘭德索爾","10033201","201","0","1","0","1","2020/06/17 15:59:59","0","0","0","bgm_M316","2020/06/03 16:00:00","10033","0","bgm_M316"
"王城蘭德索爾","10034101","201","0","1","0","1","2020/06/24 15:59:59","0","0","0","bgm_M189","2020/06/17 16:00:00","10034","0","bgm_M189"
"廚房競技場","10034102","201","0","1","0","2","2020/06/24 15:59:59","0","110","0","bgm_M189","2020/06/17 16:00:00","10034","0","bgm_M189"
"廚房競技場","10034201","201","0","1","0","1","2020/06/24 15:59:59","0","0","0","bgm_M189","2020/06/17 16:00:00","10034","0","bgm_M189"
"蘭德索爾近郊","10035101","201","0","1","0","1","2020/10/21 15:59:59","0","70","0","bgm_M330","2020/09/30 16:00:00","10035","0","bgm_M330"
"蘭德索爾近郊","10035201","201","0","1","0","0","2020/10/21 15:59:59","0","0","0","bgm_M330","2020/09/30 16:00:00","10035","0","bgm_M330"
"繆思小鎮","10036101","201","0","1","0","0","2020/10/21 15:59:59","0","40","0","bgm_M341","2020/10/12 16:00:00","10036","0","bgm_M341"
"繆思小鎮","10036201","201","0","1","0","0","2020/10/21 15:59:59","0","0","0","bgm_M341","2020/10/12 16:00:00","10036","0","bgm_M341"
"王城蘭德索爾","10037101","201","0","1","0","1","2020/08/24 15:59:59","0","115","0","bgm_M206","2020/08/17 16:00:00","10037","0","bgm_M206"
"王城蘭德索爾","10037201","201","0","1","0","1","2020/08/24 15:59:59","0","0","0","bgm_M206","2020/08/17 16:00:00","10037","0","bgm_M206"
"聖德蕾莎女子學院","10038101","201","0","1","0","1","2020/07/16 15:59:59","0","45","0","bgm_M343","2020/07/02 16:00:00","10038","0","bgm_M343"
"聖德蕾莎女子學院","10038201","201","0","1","0","0","2020/07/16 15:59:59","0","0","0","bgm_M343","2020/07/02 16:00:00","10038","0","bgm_M343"
"加托羅斯山","10039101","201","0","1","0","1","2020/07/23 15:59:59","0","110","0","bgm_M215","2020/07/16 16:00:00","10039","0","bgm_M215"
"光之裂縫","10039102","201","0","1","202","2","2020/07/23 15:59:59","208","0","1","bgm_M215","2020/07/16 16:00:00","10039","11","bgm_M215"
"光之裂縫","10039201","201","0","1","0","1","2020/07/23 15:59:59","0","0","0","bgm_M215","2020/07/16 16:00:00","10039","0","bgm_M215"
"伊麗莎白牧場","10040101","201","0","1","0","1","2020/08/17 15:59:59","0","0","0","bgm_M351","2020/08/03 16:00:00","10040","0","bgm_M351"
"王城蘭德索爾","10040102","201","0","1","0","2","2020/08/17 15:59:59","0","0","0","bgm_M351","2020/08/03 16:00:00","10040","0","bgm_M351"
"伊麗莎白牧場","10040103","201","0","1","0","3","2020/08/17 15:59:59","0","0","0","bgm_M351","2020/08/03 16:00:00","10040","0","bgm_M351"
"伊麗莎白牧場","10040201","201","0","1","0","1","2020/08/17 15:59:59","0","0","0","bgm_M351","2020/08/03 16:00:00","10040","0","bgm_M351"
"大江戶町","10041101","201","0","1","0","1","2020/09/25 15:59:59","0","120","0","bgm_M223","2020/09/18 16:00:00","10041","0","bgm_M223"
"大江戶町","10041201","201","0","1","0","1","2020/09/25 15:59:59","0","0","0","bgm_M223","2020/09/18 16:00:00","10041","0","bgm_M223"
"不可思議之國","10042101","201","0","1","0","0","2020/09/18 15:59:59","0","200","0","bgm_M375","2020/09/04 16:00:00","10042","0","bgm_M375"
"不可思議之國","10042201","201","0","1","0","0","2020/09/18 15:59:59","0","100","0","bgm_M375","2020/09/04 16:00:00","10042","0","bgm_M375"
"晴雨海灘","10043101","201","0","1","0","1","2020/10/26 15:59:59","0","100","0","bgm_M237","2020/10/19 16:00:00","10043","12","bgm_M237"
"晴雨海灘","10043201","201","0","1","0","0","2020/10/26 15:59:59","0","0","0","bgm_M237","2020/10/19 16:00:00","10043","0","bgm_M237"
"祈願海岸周圍","10044101","201","0","1","0","1","2020/11/16 15:59:59","0","90","0","bgm_M380A","2020/11/02 16:00:00","10044","0","bgm_M380A"
"繁星降臨的銀河","10044102","201","0","1","0","2","2020/11/16 15:59:59","0","0","0","bgm_M380B_02","2020/11/02 16:00:00","10044","0","bgm_M380B"
"繁星降臨的銀河","10044201","201","0","1","0","0","2020/11/16 15:59:59","0","0","0","bgm_M380B_02","2020/11/02 16:00:00","10044","0","bgm_M380B"
"真步真步王國避暑聖地？","10045101","201","0","1","0","0","2020/11/24 15:59:59","0","150","0","bgm_M245_02","2020/11/17 16:00:00","10045","0","bgm_M245"
"真步真步王國避暑聖地？","10045201","201","0","1","0","0","2020/11/24 15:59:59","0","0","0","bgm_M245_02","2020/11/17 16:00:00","10045","0","bgm_M245"
"海灘運動公園","10046101","201","0","1","0","0","2020/12/18 15:59:59","0","122","0","bgm_M393","2020/12/04 16:00:00","10046","0","bgm_M393"
"海灘運動公園","10046201","201","0","1","0","0","2020/12/18 15:59:59","0","0","0","bgm_M393","2020/12/04 16:00:00","10046","0","bgm_M393"
"聖德蕾莎女子學院","10047101","201","0","1","0","1","2020/12/25 15:59:59","0","70","0","bgm_M254","2020/12/18 16:00:00","10047","0","bgm_M254"
"聖德蕾莎女子學院","10047201","201","0","1","0","0","2020/12/25 15:59:59","0","0","0","bgm_M254","2020/12/18 16:00:00","10047","0","bgm_M254"
"王城蘭德索爾","10048101","201","0","1","0","1","2021/01/14 15:59:59","0","80","0","bgm_M403","2020/12/31 16:00:00","10048","0","bgm_M403"
"王城蘭德索爾","10048201","201","0","1","0","1","2021/01/14 15:59:59","0","0","0","bgm_M403","2020/12/31 16:00:00","10048","0","bgm_M403"
"鬼屋附近地區","10049101","201","0","1","0","1","2021/01/25 15:59:59","0","0","0","bgm_M265_Top","2021/01/18 16:00:00","10049","0","bgm_M265"
"鬼魂墓地","10049102","201","0","1","202","2","2021/01/25 15:59:59","0","0","1","bgm_M265_Top","2021/01/18 16:00:00","10049","0","bgm_M265"
"鬼魂墓地","10049201","201","0","1","0","1","2021/01/25 15:59:59","0","0","0","bgm_M265_Top","2021/01/18 16:00:00","10049","0","bgm_M265"
"萬聖節樂園","10050101","201","0","1","0","0","2021/02/15 15:59:59","0","128","0","bgm_M413","2021/02/01 16:00:00","10050","0","bgm_M413"
"萬聖節樂園","10050201","201","0","1","0","0","2021/02/15 15:59:59","0","0","0","bgm_M413","2021/02/01 16:00:00","10050","0","bgm_M413"
"艾爾皮斯島 開墾營地一帶","10051101","201","0","1","0","0","2021/02/26 15:59:59","0","90","0","bgm_M273","2021/02/19 16:00:00","10051","0","bgm_M273"
"艾爾皮斯島 開墾營地一帶","10051201","201","0","1","0","0","2021/02/26 15:59:59","0","0","0","bgm_M273","2021/02/19 16:00:00","10051","0","bgm_M273"
"王城蘭德索爾","10052101","201","0","1","0","1","2021/03/16 15:59:59","0","90","0","bgm_M421","2021/03/02 16:00:00","10052","0","bgm_M421"
"王城蘭德索爾","10052201","201","0","1","0","1","2021/03/16 15:59:59","0","0","0","bgm_M421","2021/03/02 16:00:00","10052","0","bgm_M421"
"蘭德索爾近郊","10053101","201","0","1","0","1","2021/04/27 15:59:59","0","70","0","bgm_M228","2021/04/16 16:00:00","10053","0","bgm_M228"
"郊外的村莊","10053102","201","0","1","0","2","2021/04/27 15:59:59","0","0","0","bgm_M228","2021/04/16 16:00:00","10053","0","bgm_M228"
"郊外的村莊","10053201","201","0","1","0","1","2021/04/27 15:59:59","0","0","0","bgm_M228","2021/04/16 16:00:00","10053","0","bgm_M228"
"名媛初登夢想秘境會場","10054101","201","0","1","0","1","2021/04/15 15:59:59","0","60","0","bgm_M426","2021/04/01 16:00:00","10054","0","bgm_M426"
"名媛初登夢想秘境會場","10054201","201","0","1","0","1","2021/04/15 15:59:59","0","0","0","bgm_M426","2021/04/01 16:00:00","10054","0","bgm_M426"
"王都蘭德索爾 郊外","10055101","201","0","1","0","1","2021/03/24 15:59:59","0","0","0","bgm_M281","2021/03/17 16:00:00","10055","0","bgm_M281"
"王都蘭德索爾 中央廣場","10055102","201","0","1","0","2","2021/03/24 15:59:59","0","0","0","bgm_M281","2021/03/17 16:00:00","10055","11","bgm_M281"
"王都蘭德索爾 中央廣場","10055201","201","0","1","0","1","2021/03/24 15:59:59","0","0","0","bgm_M281","2021/03/17 16:00:00","10055","0","bgm_M281"
"港小鎮‧大間","10056101","201","0","1","0","1","2021/05/18 15:59:59","0","95","0","bgm_M435","2021/05/04 16:00:00","10056","0","bgm_M435"
"港小鎮‧大間","10056201","201","0","1","0","1","2021/05/18 15:59:59","0","0","0","bgm_M435","2021/05/04 16:00:00","10056","0","bgm_M435"
"公會競速賽　1區→2區","10057101","201","0","1","0","1","2021/05/26 15:59:59","0","30","0","bgm_M294","2021/05/19 16:00:00","10057","0","bgm_M294"
"公會競速賽　3區→4區","10057102","201","0","1","0","2","2021/05/26 15:59:59","0","30","0","bgm_M294","2021/05/19 16:00:00","10057","0","bgm_M294"
"公會競速賽　3區→4區","10057201","201","0","1","0","1","2021/05/26 15:59:59","0","0","0","bgm_M294","2021/05/19 16:00:00","10057","0","bgm_M294"
"蘭德索爾近郊","10058101","201","0","1","0","1","2021/06/22 15:59:59","0","70","0","bgm_M442A","2021/06/02 16:00:00","10058","0","bgm_M442A"
"蘭德索爾近郊","10058201","201","0","1","0","0","2021/06/22 15:59:59","0","0","0","bgm_M442A","2021/06/02 16:00:00","10058","0","bgm_M442A"
"精靈族之村　純淨的森林","10059101","201","0","1","0","0","2021/06/22 15:59:59","0","25","0","bgm_M442B","2021/06/12 16:00:00","10059","0","bgm_M442B"
"精靈族之村　純淨的森林","10059201","201","0","1","0","0","2021/06/22 15:59:59","0","0","0","bgm_M442B","2021/06/12 16:00:00","10059","0","bgm_M442B"
"王城蘭德索爾","10060101","201","0","1","0","1","2021/06/25 15:59:59","0","90","0","bgm_M316","2021/06/18 16:00:00","10060","0","bgm_M316"
"王城蘭德索爾","10060201","201","0","1","0","1","2021/06/25 15:59:59","0","0","0","bgm_M316","2021/06/18 16:00:00","10060","0","bgm_M316"
"蘭德索爾近郊","10061101","201","0","1","0","1","2021/07/19 15:59:59","0","0","0","bgm_M451","2021/07/05 16:00:00","10061","0","bgm_M451"
"邊境之地","10061102","201","0","1","0","2","2021/07/19 15:59:59","0","0","0","bgm_M451","2021/07/05 16:00:00","10061","0","bgm_M451"
"邊境之地","10061201","201","0","1","0","0","2021/07/19 15:59:59","0","0","0","bgm_M451","2021/07/05 16:00:00","10061","0","bgm_M451"
"蘭德索爾近郊","10062101","201","0","1","0","1","2021/08/25 15:59:59","0","70","0","bgm_M330","2021/08/09 16:00:00","10062","0","bgm_M330"
"蘭德索爾近郊","10062201","201","0","1","0","0","2021/08/25 15:59:59","0","0","0","bgm_M330","2021/08/09 16:00:00","10062","0","bgm_M330"
"繆思小鎮","10063101","201","0","1","0","0","2021/08/25 15:59:59","0","40","0","bgm_M341","2021/08/17 16:00:00","10063","0","bgm_M341"
"繆思小鎮","10063201","201","0","1","0","0","2021/08/25 15:59:59","0","0","0","bgm_M341","2021/08/17 16:00:00","10063","0","bgm_M341"
"聖德蕾莎女子學院 聖學祭會場","10064101","201","0","1","0","1","2021/08/16 15:59:59","0","91","0","bgm_M457","2021/08/02 16:00:00","10064","0","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","10064201","201","0","1","0","0","2021/08/16 15:59:59","0","0","0","bgm_M457","2021/08/02 16:00:00","10064","0","bgm_M457"
"聖德蕾莎女子學院","10065101","201","0","1","0","1","2021/07/26 15:59:59","0","45","0","bgm_M343","2021/07/19 16:00:00","10065","0","bgm_M343"
"聖德蕾莎女子學院","10065201","201","0","1","0","0","2021/07/26 15:59:59","0","0","0","bgm_M343","2021/07/19 16:00:00","10065","0","bgm_M343"
"不同時間軸的蘭德索爾","10066101","201","0","1","0","1","2021/09/15 15:59:59","0","90","0","bgm_M467","2021/09/01 16:00:00","10066","0","bgm_M467"
"時光隧道","10066102","201","0","1","0","2","2021/09/15 15:59:59","0","0","0","bgm_M467","2021/09/01 16:00:00","10066","0","bgm_M467"
"時光隧道","10066201","201","0","1","0","0","2021/09/15 15:59:59","0","0","0","bgm_M467","2021/09/01 16:00:00","10066","0","bgm_M467"
"伊麗莎白牧場","10067101","201","0","1","0","1","2021/09/24 15:59:59","0","0","0","bgm_M351","2021/09/17 16:00:00","10067","0","bgm_M351"
"王城蘭德索爾","10067102","201","0","1","0","2","2021/09/24 15:59:59","0","0","0","bgm_M351","2021/09/17 16:00:00","10067","0","bgm_M351"
"伊麗莎白牧場","10067103","201","0","1","0","3","2021/09/24 15:59:59","0","0","0","bgm_M351","2021/09/17 16:00:00","10067","0","bgm_M351"
"伊麗莎白牧場","10067201","201","0","1","0","1","2021/09/24 15:59:59","0","0","0","bgm_M351","2021/09/17 16:00:00","10067","0","bgm_M351"
"玩具工廠","10068101","201","40","1","0","1","2021/10/15 15:59:59","0","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068","0","bgm_M478"
"王城蘭德索爾","10068102","201","0","1","0","2","2021/10/15 15:59:59","0","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068","0","bgm_M478"
"王城蘭德索爾","10068201","201","0","1","0","0","2021/10/15 15:59:59","0","0","0","bgm_M478_Lofi","2021/10/01 16:00:00","10068","0","bgm_M478"
"不可思議之國","10069101","201","0","1","0","0","2021/10/25 15:59:59","0","200","0","bgm_M375","2021/10/18 16:00:00","10069","0","bgm_M375"
"不可思議之國","10069201","201","0","1","0","0","2021/10/25 15:59:59","0","100","0","bgm_M375","2021/10/18 16:00:00","10069","0","bgm_M375"
