6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"0","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","王城蘭德索爾","10006","1","0","0","201","10006101","bgm_M128","bgm_M128","0"
"0","0","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","王城蘭德索爾","10006","1","0","0","201","10006201","bgm_M128","bgm_M128","0"
"0","1","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","蘭德索爾郊外","10007","1","0","0","201","10007101","bgm_M135","bgm_M135","0"
"1","2","2019/03/06 16:00:00","0","208","2019/03/25 15:59:59","靈界","10007","1","80","0","201","10007102","bgm_M29","bgm_M29","202"
"1","3","2019/03/06 16:00:00","0","209","2019/03/25 15:59:59","蘭德索爾中央地區","10007","1","0","1","201","10007103","bgm_M135","bgm_M135","202"
"0","1","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","蘭德索爾郊外","10007","1","0","1","201","10007201","bgm_M135","bgm_M135","0"
"0","0","2019/04/03 16:00:00","35","0","2019/04/17 15:59:59","蘭德索爾近郊","10008","1","0","0","201","10008101","bgm_M162","bgm_M162","0"
"0","0","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","蘭德索爾近郊","10008","1","0","0","201","10008201","bgm_M162","bgm_M162","0"
"0","1","2019/05/02 16:00:00","110","0","2019/05/16 15:59:59","咲戀育幼院","10009","1","0","11","201","10009101","bgm_M171","bgm_M171","0"
"0","1","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","王城蘭德索爾","10009","1","0","0","201","10009201","bgm_M171","bgm_M171","0"
"0","1","2019/06/03 16:00:00","1","0","2019/06/17 15:59:59","往神殿的參道","10010","1","180","0","201","10010101","bgm_M182","bgm_M182","0"
"0","1","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","往神殿的參道","10010","1","0","0","201","10010201","bgm_M182","bgm_M182","0"
"0","1","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","王城蘭德索爾","10011","1","0","0","201","10011101","bgm_M189","bgm_M189","0"
"0","2","2019/07/01 16:00:00","110","0","2019/07/15 15:59:59","廚房競技場","10011","1","0","0","201","10011102","bgm_M189","bgm_M189","0"
"0","1","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","廚房競技場","10011","1","0","0","201","10011201","bgm_M189","bgm_M189","0"
"0","1","2019/07/17 16:00:00","115","0","2019/07/31 15:59:59","王城蘭德索爾","10012","1","0","0","201","10012101","bgm_M206","bgm_M206","0"
"0","1","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","王城蘭德索爾","10012","1","0","0","201","10012201","bgm_M206","bgm_M206","0"
"0","1","2019/08/01 16:00:00","110","0","2019/08/15 15:59:59","加托羅斯山","10013","1","0","0","201","10013101","bgm_M215","bgm_M215","0"
"1","2","2019/08/01 16:00:00","0","208","2019/08/15 15:59:59","光之裂縫","10013","1","0","11","201","10013102","bgm_M215","bgm_M215","202"
"0","1","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","光之裂縫","10013","1","0","0","201","10013201","bgm_M215","bgm_M215","0"
"0","1","2019/08/16 16:00:00","0","0","2019/08/23 15:59:59","塔爾格姆地區","10014","1","0","0","201","10014101","bgm_M32","bgm_M32","0"
"0","0","2019/08/16 16:00:00","0","0","2019/08/23 15:59:59","塔爾格姆地區","10014","1","0","0","201","10014201","bgm_M32","bgm_M32","0"
"0","1","2019/09/03 16:00:00","120","0","2019/09/15 15:59:59","大江戶大街","10015","1","0","0","201","10015101","bgm_M223","bgm_M223","0"
"0","1","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","大江戶大街","10015","1","0","0","201","10015201","bgm_M223","bgm_M223","0"
"0","0","2019/09/17 16:00:00","0","0","2019/09/24 15:59:59","馬席納地區","10016","1","0","0","201","10016101","bgm_M98_2","bgm_M98","0"
"0","0","2019/09/17 16:00:00","0","0","2019/09/24 15:59:59","馬席納地區","10016","1","0","0","201","10016201","bgm_M98_2","bgm_M98","0"
"0","1","2019/10/01 16:00:00","70","0","2019/10/15 15:59:59","蘭德索爾近郊","10017","1","0","0","201","10017101","bgm_M228","bgm_M228","0"
"0","2","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","郊外的村莊","10017","1","0","0","201","10017102","bgm_M228","bgm_M228","0"
"0","1","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","郊外的村莊","10017","1","0","0","201","10017201","bgm_M228","bgm_M228","0"
"0","0","2019/10/17 16:00:00","0","0","2019/10/24 15:59:59","蘭德索爾郊外","10018","1","0","0","201","10018101","bgm_M106","bgm_M106","0"
"0","0","2019/10/17 16:00:00","0","0","2019/10/24 15:59:59","蘭德索爾郊外","10018","1","0","0","201","10018201","bgm_M106","bgm_M106","0"
"0","1","2019/11/01 16:00:00","100","0","2019/11/15 15:59:59","晴雨海灘","10019","1","0","12","201","10019101","bgm_M237","bgm_M237","0"
"0","0","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","晴雨海灘","10019","1","0","0","201","10019201","bgm_M237","bgm_M237","0"
"0","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","10020","1","0","0","201","10020101","bgm_M112","bgm_M112","0"
"0","0","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","10020","1","0","0","201","10020201","bgm_M112","bgm_M112","0"
"0","0","2019/12/02 16:00:00","150","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","10021","1","0","0","201","10021101","bgm_M245_02","bgm_M245","0"
"0","0","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","10021","1","0","0","201","10021201","bgm_M245_02","bgm_M245","0"
"0","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","10022","1","0","0","201","10022101","bgm_M121","bgm_M121","0"
"0","0","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","10022","1","0","0","201","10022201","bgm_M121","bgm_M121","0"
"0","1","2020/01/02 16:00:00","70","0","2020/01/16 15:59:59","聖德蕾莎女學院","10023","1","0","0","201","10023101","bgm_M254","bgm_M254","0"
"0","0","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","聖德蕾莎女學院","10023","1","0","0","201","10023201","bgm_M254","bgm_M254","0"
"0","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","王城蘭德索爾","10024","1","0","0","201","10024101","bgm_M128","bgm_M128","0"
"0","0","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","王城蘭德索爾","10024","1","0","0","201","10024201","bgm_M128","bgm_M128","0"
"0","1","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","鬼屋附近地區","10025","1","0","0","201","10025101","bgm_M265_Top","bgm_M265","0"
"1","2","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","鬼魂墓地","10025","1","0","0","201","10025102","bgm_M265_Top","bgm_M265","202"
"0","1","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","鬼魂墓地","10025","1","0","0","201","10025201","bgm_M265_Top","bgm_M265","0"
"0","1","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","蘭德索爾郊外","10026","1","0","0","201","10026101","bgm_M135","bgm_M135","0"
"1","2","2020/02/18 16:00:00","0","208","2020/02/25 15:59:59","靈界","10026","1","80","0","201","10026102","bgm_M29","bgm_M29","202"
"1","3","2020/02/18 16:00:00","0","209","2020/02/25 15:59:59","蘭德索爾中央地區","10026","1","0","1","201","10026103","bgm_M135","bgm_M135","202"
"0","1","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","蘭德索爾郊外","10026","1","0","31","201","10026201","bgm_M135","bgm_M135","0"
"0","0","2020/03/02 16:00:00","90","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","10027","1","0","0","201","10027101","bgm_M273","bgm_M273","0"
"0","0","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","10027","1","0","0","201","10027201","bgm_M273","bgm_M273","0"
"0","0","2020/03/16 16:00:00","35","0","2020/03/23 15:59:59","蘭德索爾近郊","10028","1","0","0","201","10028101","bgm_M162","bgm_M162","0"
"0","0","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","蘭德索爾近郊","10028","1","0","0","201","10028201","bgm_M162","bgm_M162","0"
"0","1","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","王城蘭德索爾","10029","1","0","0","201","10029101","bgm_M281","bgm_M281","0"
"0","2","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","演唱會舞台廣場","10029","1","0","11","201","10029102","bgm_M281","bgm_M281","0"
"0","1","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","演唱會舞台廣場","10029","1","0","0","201","10029201","bgm_M281","bgm_M281","0"
"0","1","2020/04/15 16:00:00","110","0","2020/04/22 15:59:59","咲戀育幼院","10030","1","0","11","201","10030101","bgm_M171","bgm_M171","0"
"0","1","2020/04/15 16:00:00","0","0","2020/04/22 15:59:59","王城蘭德索爾","10030","1","0","0","201","10030201","bgm_M171","bgm_M171","0"
"0","1","2020/05/05 16:00:00","30","0","2020/05/19 15:59:59","公會競速賽　1區→2區","10031","1","0","0","201","10031101","bgm_M294","bgm_M294","0"
"0","2","2020/05/05 16:00:00","30","0","2020/05/19 15:59:59","公會競速賽　3區→4區","10031","1","0","0","201","10031102","bgm_M294","bgm_M294","0"
"0","1","2020/05/05 16:00:00","0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","10031","1","0","0","201","10031201","bgm_M294","bgm_M294","0"
"0","1","2020/05/19 16:00:00","1","0","2020/05/26 15:59:59","往神殿的參道","10032","1","180","0","201","10032101","bgm_M182","bgm_M182","0"
"0","1","2020/05/19 16:00:00","0","0","2020/05/26 15:59:59","往神殿的參道","10032","1","0","0","201","10032201","bgm_M182","bgm_M182","0"
"0","1","2020/06/03 16:00:00","90","0","2020/06/17 15:59:59","王城蘭德索爾","10033","1","0","0","201","10033101","bgm_M316","bgm_M316","0"
"0","1","2020/06/03 16:00:00","0","0","2020/06/17 15:59:59","王城蘭德索爾","10033","1","0","0","201","10033201","bgm_M316","bgm_M316","0"
"0","1","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","王城蘭德索爾","10034","1","0","0","201","10034101","bgm_M189","bgm_M189","0"
"0","2","2020/06/17 16:00:00","110","0","2020/06/24 15:59:59","廚房競技場","10034","1","0","0","201","10034102","bgm_M189","bgm_M189","0"
"0","1","2020/06/17 16:00:00","0","0","2020/06/24 15:59:59","廚房競技場","10034","1","0","0","201","10034201","bgm_M189","bgm_M189","0"
"0","1","2020/09/30 16:00:00","70","0","2020/10/21 15:59:59","蘭德索爾近郊","10035","1","0","0","201","10035101","bgm_M330","bgm_M330","0"
"0","0","2020/09/30 16:00:00","0","0","2020/10/21 15:59:59","蘭德索爾近郊","10035","1","0","0","201","10035201","bgm_M330","bgm_M330","0"
"0","0","2020/10/12 16:00:00","40","0","2020/10/21 15:59:59","繆思小鎮","10036","1","0","0","201","10036101","bgm_M341","bgm_M341","0"
"0","0","2020/10/12 16:00:00","0","0","2020/10/21 15:59:59","繆思小鎮","10036","1","0","0","201","10036201","bgm_M341","bgm_M341","0"
"0","1","2020/08/17 16:00:00","115","0","2020/08/24 15:59:59","王城蘭德索爾","10037","1","0","0","201","10037101","bgm_M206","bgm_M206","0"
"0","1","2020/08/17 16:00:00","0","0","2020/08/24 15:59:59","王城蘭德索爾","10037","1","0","0","201","10037201","bgm_M206","bgm_M206","0"
"0","1","2020/07/02 16:00:00","45","0","2020/07/16 15:59:59","聖德蕾莎女子學院","10038","1","0","0","201","10038101","bgm_M343","bgm_M343","0"
"0","0","2020/07/02 16:00:00","0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","10038","1","0","0","201","10038201","bgm_M343","bgm_M343","0"
"0","1","2020/07/16 16:00:00","110","0","2020/07/23 15:59:59","加托羅斯山","10039","1","0","0","201","10039101","bgm_M215","bgm_M215","0"
"1","2","2020/07/16 16:00:00","0","208","2020/07/23 15:59:59","光之裂縫","10039","1","0","11","201","10039102","bgm_M215","bgm_M215","202"
"0","1","2020/07/16 16:00:00","0","0","2020/07/23 15:59:59","光之裂縫","10039","1","0","0","201","10039201","bgm_M215","bgm_M215","0"
"0","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","伊麗莎白牧場","10040","1","0","0","201","10040101","bgm_M351","bgm_M351","0"
"0","2","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","王城蘭德索爾","10040","1","0","0","201","10040102","bgm_M351","bgm_M351","0"
"0","3","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","伊麗莎白牧場","10040","1","0","0","201","10040103","bgm_M351","bgm_M351","0"
"0","1","2020/08/03 16:00:00","0","0","2020/08/17 15:59:59","伊麗莎白牧場","10040","1","0","0","201","10040201","bgm_M351","bgm_M351","0"
"0","1","2020/09/18 16:00:00","120","0","2020/09/25 15:59:59","大江戶町","10041","1","0","0","201","10041101","bgm_M223","bgm_M223","0"
"0","1","2020/09/18 16:00:00","0","0","2020/09/25 15:59:59","大江戶町","10041","1","0","0","201","10041201","bgm_M223","bgm_M223","0"
"0","0","2020/09/04 16:00:00","200","0","2020/09/18 15:59:59","不可思議之國","10042","1","0","0","201","10042101","bgm_M375","bgm_M375","0"
"0","0","2020/09/04 16:00:00","100","0","2020/09/18 15:59:59","不可思議之國","10042","1","0","0","201","10042201","bgm_M375","bgm_M375","0"
"0","1","2020/10/19 16:00:00","100","0","2020/10/26 15:59:59","晴雨海灘","10043","1","0","12","201","10043101","bgm_M237","bgm_M237","0"
"0","0","2020/10/19 16:00:00","0","0","2020/10/26 15:59:59","晴雨海灘","10043","1","0","0","201","10043201","bgm_M237","bgm_M237","0"
"0","1","2020/11/02 16:00:00","90","0","2020/11/16 15:59:59","祈願海岸周圍","10044","1","0","0","201","10044101","bgm_M380A","bgm_M380A","0"
"0","2","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","繁星降臨的銀河","10044","1","0","0","201","10044102","bgm_M380B_02","bgm_M380B","0"
"0","0","2020/11/02 16:00:00","0","0","2020/11/16 15:59:59","繁星降臨的銀河","10044","1","0","0","201","10044201","bgm_M380B_02","bgm_M380B","0"
"0","0","2020/11/17 16:00:00","150","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","10045","1","0","0","201","10045101","bgm_M245_02","bgm_M245","0"
"0","0","2020/11/17 16:00:00","0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","10045","1","0","0","201","10045201","bgm_M245_02","bgm_M245","0"
"0","0","2020/12/04 16:00:00","122","0","2020/12/18 15:59:59","海灘運動公園","10046","1","0","0","201","10046101","bgm_M393","bgm_M393","0"
"0","0","2020/12/04 16:00:00","0","0","2020/12/18 15:59:59","海灘運動公園","10046","1","0","0","201","10046201","bgm_M393","bgm_M393","0"
"0","1","2020/12/18 16:00:00","70","0","2020/12/25 15:59:59","聖德蕾莎女子學院","10047","1","0","0","201","10047101","bgm_M254","bgm_M254","0"
"0","0","2020/12/18 16:00:00","0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","10047","1","0","0","201","10047201","bgm_M254","bgm_M254","0"
"0","1","2020/12/31 16:00:00","80","0","2021/01/14 15:59:59","王城蘭德索爾","10048","1","0","0","201","10048101","bgm_M403","bgm_M403","0"
"0","1","2020/12/31 16:00:00","0","0","2021/01/14 15:59:59","王城蘭德索爾","10048","1","0","0","201","10048201","bgm_M403","bgm_M403","0"
"0","1","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","鬼屋附近地區","10049","1","0","0","201","10049101","bgm_M265_Top","bgm_M265","0"
"1","2","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","鬼魂墓地","10049","1","0","0","201","10049102","bgm_M265_Top","bgm_M265","202"
"0","1","2021/01/18 16:00:00","0","0","2021/01/25 15:59:59","鬼魂墓地","10049","1","0","0","201","10049201","bgm_M265_Top","bgm_M265","0"
"0","0","2021/02/01 16:00:00","128","0","2021/02/15 15:59:59","萬聖節樂園","10050","1","0","0","201","10050101","bgm_M413","bgm_M413","0"
"0","0","2021/02/01 16:00:00","0","0","2021/02/15 15:59:59","萬聖節樂園","10050","1","0","0","201","10050201","bgm_M413","bgm_M413","0"
"0","0","2021/02/19 16:00:00","90","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","10051","1","0","0","201","10051101","bgm_M273","bgm_M273","0"
"0","0","2021/02/19 16:00:00","0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","10051","1","0","0","201","10051201","bgm_M273","bgm_M273","0"
"0","1","2021/03/02 16:00:00","90","0","2021/03/16 15:59:59","王城蘭德索爾","10052","1","0","0","201","10052101","bgm_M421","bgm_M421","0"
"0","1","2021/03/02 16:00:00","0","0","2021/03/16 15:59:59","王城蘭德索爾","10052","1","0","0","201","10052201","bgm_M421","bgm_M421","0"
"0","1","2021/04/16 16:00:00","70","0","2021/04/27 15:59:59","蘭德索爾近郊","10053","1","0","0","201","10053101","bgm_M228","bgm_M228","0"
"0","2","2021/04/16 16:00:00","0","0","2021/04/27 15:59:59","郊外的村莊","10053","1","0","0","201","10053102","bgm_M228","bgm_M228","0"
"0","1","2021/04/16 16:00:00","0","0","2021/04/27 15:59:59","郊外的村莊","10053","1","0","0","201","10053201","bgm_M228","bgm_M228","0"
"0","1","2021/04/01 16:00:00","60","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","10054","1","0","0","201","10054101","bgm_M426","bgm_M426","0"
"0","1","2021/04/01 16:00:00","0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","10054","1","0","0","201","10054201","bgm_M426","bgm_M426","0"
"0","1","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","王都蘭德索爾 郊外","10055","1","0","0","201","10055101","bgm_M281","bgm_M281","0"
"0","2","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","10055","1","0","11","201","10055102","bgm_M281","bgm_M281","0"
"0","1","2021/03/17 16:00:00","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","10055","1","0","0","201","10055201","bgm_M281","bgm_M281","0"
"0","1","2021/05/04 16:00:00","95","0","2021/05/18 15:59:59","港小鎮‧大間","10056","1","0","0","201","10056101","bgm_M435","bgm_M435","0"
"0","1","2021/05/04 16:00:00","0","0","2021/05/18 15:59:59","港小鎮‧大間","10056","1","0","0","201","10056201","bgm_M435","bgm_M435","0"
"0","1","2021/05/19 16:00:00","30","0","2021/05/26 15:59:59","公會競速賽　1區→2區","10057","1","0","0","201","10057101","bgm_M294","bgm_M294","0"
"0","2","2021/05/19 16:00:00","30","0","2021/05/26 15:59:59","公會競速賽　3區→4區","10057","1","0","0","201","10057102","bgm_M294","bgm_M294","0"
"0","1","2021/05/19 16:00:00","0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","10057","1","0","0","201","10057201","bgm_M294","bgm_M294","0"
"0","1","2021/06/02 16:00:00","70","0","2021/06/22 15:59:59","蘭德索爾近郊","10058","1","0","0","201","10058101","bgm_M442A","bgm_M442A","0"
"0","0","2021/06/02 16:00:00","0","0","2021/06/22 15:59:59","蘭德索爾近郊","10058","1","0","0","201","10058201","bgm_M442A","bgm_M442A","0"
"0","0","2021/06/12 16:00:00","25","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","10059","1","0","0","201","10059101","bgm_M442B","bgm_M442B","0"
"0","0","2021/06/12 16:00:00","0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","10059","1","0","0","201","10059201","bgm_M442B","bgm_M442B","0"
"0","1","2021/06/18 16:00:00","90","0","2021/06/25 15:59:59","王城蘭德索爾","10060","1","0","0","201","10060101","bgm_M316","bgm_M316","0"
"0","1","2021/06/18 16:00:00","0","0","2021/06/25 15:59:59","王城蘭德索爾","10060","1","0","0","201","10060201","bgm_M316","bgm_M316","0"
"0","1","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","蘭德索爾近郊","10061","1","0","0","201","10061101","bgm_M451","bgm_M451","0"
"0","2","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","邊境之地","10061","1","0","0","201","10061102","bgm_M451","bgm_M451","0"
"0","0","2021/07/05 16:00:00","0","0","2021/07/19 15:59:59","邊境之地","10061","1","0","0","201","10061201","bgm_M451","bgm_M451","0"
"0","1","2021/08/09 16:00:00","70","0","2021/08/25 15:59:59","蘭德索爾近郊","10062","1","0","0","201","10062101","bgm_M330","bgm_M330","0"
"0","0","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","蘭德索爾近郊","10062","1","0","0","201","10062201","bgm_M330","bgm_M330","0"
"0","0","2021/08/17 16:00:00","40","0","2021/08/25 15:59:59","繆思小鎮","10063","1","0","0","201","10063101","bgm_M341","bgm_M341","0"
"0","0","2021/08/17 16:00:00","0","0","2021/08/25 15:59:59","繆思小鎮","10063","1","0","0","201","10063201","bgm_M341","bgm_M341","0"
"0","1","2021/08/02 16:00:00","91","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","10064","1","0","0","201","10064101","bgm_M457","bgm_M457","0"
"0","0","2021/08/02 16:00:00","0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","10064","1","0","0","201","10064201","bgm_M457","bgm_M457","0"
"0","1","2021/07/19 16:00:00","45","0","2021/07/26 15:59:59","聖德蕾莎女子學院","10065","1","0","0","201","10065101","bgm_M343","bgm_M343","0"
"0","0","2021/07/19 16:00:00","0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","10065","1","0","0","201","10065201","bgm_M343","bgm_M343","0"
"0","1","2021/09/01 16:00:00","90","0","2021/09/15 15:59:59","不同時間軸的蘭德索爾","10066","1","0","0","201","10066101","bgm_M467","bgm_M467","0"
"0","2","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","時光隧道","10066","1","0","0","201","10066102","bgm_M467","bgm_M467","0"
"0","0","2021/09/01 16:00:00","0","0","2021/09/15 15:59:59","時光隧道","10066","1","0","0","201","10066201","bgm_M467","bgm_M467","0"
"0","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","伊麗莎白牧場","10067","1","0","0","201","10067101","bgm_M351","bgm_M351","0"
"0","2","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","王城蘭德索爾","10067","1","0","0","201","10067102","bgm_M351","bgm_M351","0"
"0","3","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","伊麗莎白牧場","10067","1","0","0","201","10067103","bgm_M351","bgm_M351","0"
"0","1","2021/09/17 16:00:00","0","0","2021/09/24 15:59:59","伊麗莎白牧場","10067","1","0","0","201","10067201","bgm_M351","bgm_M351","0"
"0","1","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","玩具工廠","10068","1","40","0","201","10068101","bgm_M478_Lofi","bgm_M478","0"
"0","2","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","王城蘭德索爾","10068","1","0","0","201","10068102","bgm_M478_Lofi","bgm_M478","0"
"0","0","2021/10/01 16:00:00","0","0","2021/10/15 15:59:59","王城蘭德索爾","10068","1","0","0","201","10068201","bgm_M478_Lofi","bgm_M478","0"
"0","0","2021/10/18 16:00:00","200","0","2021/10/25 15:59:59","不可思議之國","10069","1","0","0","201","10069101","bgm_M375","bgm_M375","0"
"0","0","2021/10/18 16:00:00","100","0","2021/10/25 15:59:59","不可思議之國","10069","1","0","0","201","10069201","bgm_M375","bgm_M375","0"
