8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0
"1005801","100580143","0","0","4","1","0","0","2.8","0","0","43"
"1005801","100580144","vo_ske_0107","0","2","0","0","0","0","0","vo_ske","44"
"1005801","100580145","0","0.25","1","0","52","10","0","0","0","45"
"1005801","100580146","0","0","4","1","0","0","0.25","0","0","46"
"1005801","100580147","0","1.817","1","0","328","10","0","52","0","47"
"1005801","100580148","0","0","4","1","0","0","3.312","0","0","48"
"1005801","100580149","0","0.666","1","0","389","10","0","328","0","49"
"1005801","100580150","0","0","4","1","0","0","1.17","0","0","50"
"1005801","100580151","0","1.616","1","0","0","11","0","0","0","51"
"1005801","100580152","0","0","4","1","0","0","4.15","0","0","52"
"1005801","100580153","vo_ske_0108","0","2","0","0","0","0","0","vo_ske","53"
"1005801","100580154","0","1.198","1","0","142","11","0","0","0","54"
"1005801","100580155","0","0","4","1","0","0","2.442","0","0","55"
"1005801","100580156","0","1.934","1","0","267","11","0","142","0","56"
"1005801","100580157","0","0","4","1","0","0","4.434","0","0","57"
"1005802","100580201","0","0","4","1","0","0","0.8","0","0","1"
"1005802","100580202","vo_ske_0201","0","2","0","0","0","0","0","vo_ske","2"
"1005802","100580203","0","1.122","1","0","202","1","0","0","0","3"
"1005802","100580204","0","0","4","1","0","0","1.689","0","0","4"
"1005802","100580205","0","1.13","1","0","370","1","0","202","0","5"
"1005802","100580206","0","0","4","1","0","0","2.883","0","0","6"
"1005802","100580207","vo_ske_0202","0","2","0","0","0","0","0","vo_ske","7"
"1005802","100580208","0","1.057","1","0","249","2","0","0","0","8"
"1005802","100580209","0","0","4","1","0","0","1.962","0","0","9"
"1005802","100580210","0","1.166","1","0","367","2","0","249","0","10"
"1005802","100580211","0","0","4","1","0","0","1.747","0","0","11"
"1005802","100580212","0","1.216","1","0","78","3","0","0","0","12"
"1005802","100580213","0","0","4","1","0","0","1.216","0","0","13"
"1005802","100580214","0","1.868","1","0","389","3","0","78","0","14"
"1005802","100580215","0","0","4","1","0","0","3.78","0","0","15"
"1005802","100580216","vo_ske_0203","0","2","0","0","0","0","0","vo_ske","16"
"1005802","100580217","0","0.655","1","0","252","4","0","0","0","17"
"1005802","100580218","0","0","4","1","0","0","1.632","0","0","18"
"1005802","100580219","0","1.586","1","0","366","4","0","252","0","19"
"1005802","100580220","0","0","4","1","0","0","2.357","0","0","20"
"1005802","100580221","0","0.386","1","0","366","4","0","366","0","21"
"1005802","100580222","0","0","4","1","0","0","0.386","0","0","22"
"1005802","100580223","0","0.872","1","0","0","5","0","0","0","23"
"1005802","100580224","0","0","4","1","0","0","3.189","0","0","24"
"1005802","100580225","vo_ske_0204","0","2","0","0","0","0","0","vo_ske","25"
"1005802","100580226","0","1.065","1","0","137","5","0","0","0","26"
"1005802","100580227","0","0","4","1","0","0","1.882","0","0","27"
"1005802","100580228","0","0.888","1","0","400","5","0","137","0","28"
"1005802","100580229","0","0","4","1","0","0","0.888","0","0","29"
"1005802","100580230","0","0.607","1","0","0","6","0","0","0","30"
"1005802","100580231","0","0","4","1","0","0","1.21","0","0","31"
"1005802","100580232","0","0.933","1","0","53","6","0","0","0","32"
"1005802","100580233","0","0","4","1","0","0","2.332","0","0","33"
"1005802","100580234","0","1.649","1","0","360","6","0","53","0","34"
"1005802","100580235","0","0","4","1","0","0","4.223","0","0","35"
"1005802","100580236","vo_ske_0205","0","2","0","0","0","0","0","vo_ske","36"
"1005802","100580237","0","0.349","1","0","81","7","0","0","0","37"
"1005802","100580238","0","0","4","1","0","0","1.46","0","0","38"
"1005802","100580239","0","1.532","1","0","350","7","0","81","0","39"
"1005802","100580240","0","0","4","1","0","0","2.11","0","0","40"
"1005802","100580241","0","0.341","1","0","350","7","0","350","0","41"
"1005802","100580242","0","0","4","1","0","0","0.341","0","0","42"
"1005802","100580243","0","1.202","1","0","0","8","0","0","0","43"
"1005802","100580244","0","0","4","1","0","0","3.101","0","0","44"
"1005802","100580245","vo_ske_0206","0","2","0","0","0","0","0","vo_ske","45"
"1005802","100580246","0","0.706","1","0","49","8","0","0","0","46"
"1005802","100580247","0","0","4","1","0","0","1.796","0","0","47"
"1005802","100580248","0","1.854","1","0","377","8","0","49","0","48"
"1005802","100580249","0","0","4","1","0","0","2.709","0","0","49"
"1005802","100580250","0","1.202","1","0","55","9","0","0","0","50"
"1005802","100580251","0","0","4","1","0","0","3.52","0","0","51"
"1005802","100580252","vo_ske_0207","0","2","0","0","0","0","0","vo_ske","52"
"1005802","100580253","0","0.754","1","0","100","9","0","55","0","53"
"1005802","100580254","0","0","4","1","0","0","1.291","0","0","54"
"1005802","100580255","0","0.505","1","0","350","9","0","100","0","55"
"1005802","100580256","0","0","4","1","0","0","2.624","0","0","56"
"1005802","100580257","vo_ske_0208","0","2","0","0","0","0","0","vo_ske","57"
"1005802","100580258","0","1.061","1","0","220","10","0","0","0","58"
"1005802","100580259","0","0","4","1","0","0","1.6","0","0","59"
"1005802","100580260","0","1.645","1","0","380","10","0","220","0","60"
"1005802","100580261","0","0","4","1","0","0","2.3","0","0","61"
"1005802","100580262","0","1.616","1","0","240","11","0","0","0","62"
"1005802","100580263","0","0","4","1","0","0","3.913","0","0","63"
"1005802","100580264","vo_ske_0209","0","2","0","0","0","0","0","vo_ske","64"
"1005802","100580265","0","1.258","1","0","128","12","0","0","0","65"
"1005802","100580266","0","0","4","1","0","0","3.579","0","0","66"
"1005802","100580267","vo_ske_0210","0","2","0","0","0","0","0","vo_ske","67"
"1005802","100580268","0","1.496","1","0","280","13","0","0","0","68"
"1005802","100580269","0","0","4","1","0","0","3.996","0","0","69"
"1005803","100580301","0","0","4","1","0","0","0.8","0","0","1"
"1005803","100580302","vo_ske_0301","0","2","0","0","0","0","0","vo_ske","2"
"1005803","100580303","0","1.797","1","0","160","1","0","0","0","3"
"1005803","100580304","0","0","4","1","0","0","2.514","0","0","4"
"1005803","100580305","0","0.612","1","0","339","1","0","160","0","5"
"1005803","100580306","0","0","4","1","0","0","0.612","0","0","6"
"1005803","100580307","0","0.464","1","0","163","2","0","0","0","7"
"1005803","100580308","0","0","4","1","0","0","0.889","0","0","8"
"1005803","100580309","0","1.164","1","0","163","2","0","163","0","9"
"1005803","100580310","0","0","4","1","0","0","2.59","0","0","10"
"1005803","100580311","vo_ske_0302","0","2","0","0","0","0","0","vo_ske","11"
"1005803","100580312","0","1.185","1","0","421","2","0","163","0","12"
"1005803","100580313","0","0","4","1","0","0","1.185","0","0","13"
"1005803","100580314","0","0.952","1","0","0","3","0","0","0","14"
"1005803","100580315","0","0","4","1","0","0","1.747","0","0","15"
"1005803","100580316","0","0.961","1","0","295","3","0","0","0","16"
"1005803","100580317","0","0","4","1","0","0","2.398","0","0","17"
"1005803","100580318","vo_ske_0303","0","2","0","0","0","0","0","vo_ske","18"
"1005803","100580319","0","1.401","1","0","150","4","0","0","0","19"
"1005803","100580320","0","0","4","1","0","0","1.935","0","0","20"
"1005803","100580321","0","1.288","1","0","356","4","0","150","0","21"
"1005803","100580322","0","0","4","1","0","0","2.418","0","0","22"
"1005803","100580323","vo_ske_0304","0","2","0","0","0","0","0","vo_ske","23"
"1005803","100580324","0","0.619","1","0","0","5","0","0","0","24"
"1005803","100580325","0","0","4","1","0","0","1.407","0","0","25"
"1005803","100580326","0","2.1","1","0","0","5","0","0","0","26"
"1005803","100580327","0","0","4","1","0","0","4.561","0","0","27"
"1005803","100580328","vo_ske_0305","0","2","0","0","0","0","0","vo_ske","28"
"1005803","100580329","0","2.309","1","0","318","5","0","0","0","29"
"1005803","100580330","0","0","4","1","0","0","3.378","0","0","30"
"1005803","100580331","0","0.664","1","0","101","6","0","0","0","31"
"1005803","100580332","0","0","4","1","0","0","1.555","0","0","32"
"1005803","100580333","0","1.706","1","0","366","6","0","101","0","33"
"1005803","100580334","0","0","4","1","0","0","4.399","0","0","34"
"1005803","100580335","vo_ske_0306","0","2","0","0","0","0","0","vo_ske","35"
"1005803","100580336","0","2.137","1","0","209","7","0","0","0","36"
"1005803","100580337","0","0","4","1","0","0","3.014","0","0","37"
"1005803","100580338","0","0.788","1","0","382","7","0","209","0","38"
"1005803","100580339","0","0","4","1","0","0","2.288","0","0","39"
"1005803","100580340","vo_ske_0307","0","2","0","0","0","0","0","vo_ske","40"
"1005803","100580341","0","2.054","1","0","290","8","0","0","0","41"
"1005803","100580342","0","0","4","1","0","0","2.931","0","0","42"
"1005803","100580343","0","0.801","1","0","410","8","0","290","0","43"
"1005803","100580344","0","0","4","1","0","0","1.48","0","0","44"
"1005803","100580345","0","2.75","1","0","347","9","0","0","0","45"
"1005803","100580346","0","0","4","1","0","0","5.052","0","0","46"
"1005803","100580347","vo_ske_0308","0","2","0","0","0","0","0","vo_ske","47"
"1005803","100580348","0","0.527","1","0","60","10","0","0","0","48"
"1005803","100580349","0","0","4","1","0","0","1.38","0","0","49"
"1005803","100580350","0","1.473","1","0","230","10","0","60","0","50"
"1005803","100580351","0","0","4","1","0","0","1.759","0","0","51"
"1005803","100580352","0","0.68","1","0","354","10","0","230","0","52"
"1005803","100580353","0","0","4","1","0","0","1.838","0","0","53"
"1005803","100580354","vo_ske_0309","0","2","0","0","0","0","0","vo_ske","54"
"1005803","100580355","0","0.477","1","0","71","11","0","0","0","55"
"1005803","100580356","0","0","4","1","0","0","1.108","0","0","56"
"1005803","100580357","0","2.144","1","0","323","11","0","71","0","57"
"1005803","100580358","0","0","4","1","0","0","3.802","0","0","58"
"1005803","100580359","vo_ske_0310","0","2","0","0","0","0","0","vo_ske","59"
"1005803","100580360","0","1.251","1","0","93","12","0","0","0","60"
"1005803","100580361","0","0","4","1","0","0","2.672","0","0","61"
"1005803","100580362","0","0.65","1","0","247","12","0","93","0","62"
"1005803","100580363","0","0","4","1","0","0","1.349","0","0","63"
"1005803","100580364","0","0.589","1","0","375","12","0","247","0","64"
"1005803","100580365","0","0","4","1","0","0","3.089","0","0","65"
"1005804","100580401","0","0","4","1","0","0","0.8","0","0","1"
"1005804","100580402","vo_ske_0401","0","2","0","0","0","0","0","vo_ske","2"
"1005804","100580403","0","1.769","1","0","186","1","0","0","0","3"
"1005804","100580404","0","0","4","1","0","0","3.723","0","0","4"
"1005804","100580405","vo_ske_0402","0","2","0","0","0","0","0","vo_ske","5"
"1005804","100580406","0","0.818","1","0","106","2","0","0","0","6"
"1005804","100580407","0","0","4","1","0","0","1.553","0","0","7"
"1005804","100580408","0","1.87","1","0","258","2","0","106","0","8"
"1005804","100580409","0","0","4","1","0","0","2.537","0","0","9"
"1005804","100580410","0","0.487","1","0","410","2","0","258","0","10"
"1005804","100580411","0","0","4","1","0","0","0.487","0","0","11"
"1005804","100580412","0","0.822","1","0","77","3","0","0","0","12"
"1005804","100580413","0","0","4","1","0","0","2.459","0","0","13"
"1005804","100580414","0","1.696","1","0","400","3","0","77","0","14"
"1005804","100580415","0","0","4","1","0","0","2.551","0","0","15"
"1005804","100580416","0","0.688","1","0","400","3","0","400","0","16"
"1005804","100580417","0","0","4","1","0","0","1.121","0","0","17"
"1005804","100580418","0","1.807","1","0","0","4","0","0","0","18"
"1005804","100580419","0","0","4","1","0","0","4.87","0","0","19"
"1005804","100580420","vo_ske_0403","0","2","0","0","0","0","0","vo_ske","20"
"1005804","100580421","0","0.78","1","0","93","4","0","0","0","21"
"1005804","100580422","0","0","4","1","0","0","2.288","0","0","22"
"1005804","100580423","0","1.497","1","0","324","4","0","93","0","23"
"1005804","100580424","0","0","4","1","0","0","3.177","0","0","24"
"1005804","100580425","vo_ske_0404","0","2","0","0","0","0","0","vo_ske","25"
"1005804","100580426","0","0.729","1","0","114","5","0","0","0","26"
"1005804","100580427","0","0","4","1","0","0","1.799","0","0","27"
"1005804","100580428","0","0.823","1","0","192","5","0","114","0","28"
"1005804","100580429","0","0","4","1","0","0","1.447","0","0","29"
"1005804","100580430","0","0.982","1","0","287","5","0","192","0","30"
"1005804","100580431","0","0","4","1","0","0","1.587","0","0","31"
"1005804","100580432","0","0.639","1","0","430","5","0","287","0","32"
"1005804","100580433","0","0","4","1","0","0","0.639","0","0","33"
"1005804","100580434","0","1.712","1","0","0","6","0","0","0","34"
"1005804","100580435","0","0","4","1","0","0","3.735","0","0","35"
"1005804","100580436","vo_ske_0405","0","2","0","0","0","0","0","vo_ske","36"
"1005804","100580437","0","0.793","1","0","201","6","0","0","0","37"
"1005804","100580438","0","0","4","1","0","0","2.073","0","0","38"
"1005804","100580439","0","0.405","1","0","201","6","0","201","0","39"
"1005804","100580440","0","0","4","1","0","0","1.081","0","0","40"
"1005804","100580441","0","0.962","1","0","293","6","0","201","0","41"
"1005804","100580442","0","0","4","1","0","0","3.994","0","0","42"
"1005804","100580443","vo_ske_0406","0","2","0","0","0","0","0","vo_ske","43"
"1005804","100580444","0","0.869","1","0","259","7","0","0","0","44"
"1005804","100580445","0","0","4","1","0","0","2.298","0","0","45"
"1005804","100580446","vo_ske_0407","0","2","0","0","0","0","0","vo_ske","46"
"1005804","100580447","0","1.07","1","0","389","7","0","259","0","47"
"1005804","100580448","0","0","4","1","0","0","2.401","0","0","48"
"1005804","100580449","vo_ske_0408","0","2","0","0","0","0","0","vo_ske","49"
"1005804","100580450","0","0.939","1","0","167","8","0","0","0","50"
"1005804","100580451","0","0","4","1","0","0","0.939","0","0","51"
"1005804","100580452","0","0.816","1","0","167","8","0","167","0","52"
"1005804","100580453","0","0","4","1","0","0","2.428","0","0","53"
"1005804","100580454","vo_ske_0409","0","2","0","0","0","0","0","vo_ske","54"
"1005804","100580455","0","0.626","1","0","211","8","0","167","0","55"
"1005804","100580456","0","0","4","1","0","0","1.776","0","0","56"
"1005804","100580457","0","1.439","1","0","390","8","0","211","0","57"
"1005804","100580458","0","0","4","1","0","0","1.439","0","0","58"
"1005804","100580459","0","0.447","1","0","60","9","0","0","0","59"
"1005804","100580460","0","0","4","1","0","0","2.012","0","0","60"
"1005804","100580461","vo_ske_0410","0","2","0","0","0","0","0","vo_ske","61"
"1005804","100580462","0","0.504","1","0","155","9","0","60","0","62"
"1005804","100580463","0","0","4","1","0","0","1.659","0","0","63"
"1005804","100580464","0","0.488","1","0","335","9","0","155","0","64"
"1005804","100580465","0","0","4","1","0","0","3.099","0","0","65"
"1005804","100580466","vo_ske_0411","0","2","0","0","0","0","0","vo_ske","66"
"1005804","100580467","0","0.743","1","0","93","10","0","0","0","67"
"1005804","100580468","0","0","4","1","0","0","1.683","0","0","68"
"1005804","100580469","0","2.16","1","0","319","10","0","93","0","69"
"1005804","100580470","0","0","4","1","0","0","3.689","0","0","70"
"1005804","100580471","0","1.846","1","0","284","11","0","0","0","71"
"1005804","100580472","0","0","4","1","0","0","4.239","0","0","72"
"1005804","100580473","vo_ske_0412","0","2","0","0","0","0","0","vo_ske","73"
"1005804","100580474","0","0.584","1","0","90","12","0","0","0","74"
"1005804","100580475","0","0","4","1","0","0","1.837","0","0","75"
"1005804","100580476","0","1.393","1","0","330","12","0","90","0","76"
"1005804","100580477","0","0","4","1","0","0","3.893","0","0","77"
"1005805","100580501","0","0","4","1","0","0","0.8","0","0","1"
"1005805","100580502","vo_ske_0501","0","2","0","0","0","0","0","vo_ske","2"
"1005805","100580503","0","1.013","1","0","136","1","0","0","0","3"
"1005805","100580504","0","0","4","1","0","0","1.598","0","0","4"
"1005805","100580505","0","1.062","1","0","399","1","0","136","0","5"
"1005805","100580506","0","0","4","1","0","0","2.428","0","0","6"
"1005805","100580507","vo_ske_0502","0","2","0","0","0","0","0","vo_ske","7"
"1005805","100580508","0","1.244","1","0","137","2","0","0","0","8"
"1005805","100580509","0","0","4","1","0","0","1.839","0","0","9"
"1005805","100580510","0","1.989","1","0","357","2","0","137","0","10"
"1005805","100580511","0","0","4","1","0","0","3.898","0","0","11"
"1005805","100580512","vo_ske_0503","0","2","0","0","0","0","0","vo_ske","12"
"1005805","100580513","0","1.43","1","0","220","3","0","0","0","13"
"1005805","100580514","0","0","4","1","0","0","1.915","0","0","14"
"1005805","100580515","0","0.906","1","0","365","3","0","220","0","15"
"1005805","100580516","0","0","4","1","0","0","2.75","0","0","16"
"1005805","100580517","vo_ske_0504","0","2","0","0","0","0","0","vo_ske","17"
"1005805","100580518","0","1.11","1","0","100","4","0","0","0","18"
"1005805","100580519","0","0","4","1","0","0","1.656","0","0","19"
"1005805","100580520","0","1.445","1","0","320","4","0","100","0","20"
"1005805","100580521","0","0","4","1","0","0","1.899","0","0","21"
"1005805","100580522","0","0.574","1","0","408","4","0","320","0","22"
"1005805","100580523","0","0","4","1","0","0","2.491","0","0","23"
"1005805","100580524","vo_ske_0505","0","2","0","0","0","0","0","vo_ske","24"
"1005805","100580525","0","1.192","1","0","167","5","0","0","0","25"
"1005805","100580526","0","0","4","1","0","0","1.943","0","0","26"
"1005805","100580527","0","0.864","1","0","316","5","0","167","0","27"
"1005805","100580528","0","0","4","1","0","0","1.47","0","0","28"
"1005805","100580529","0","0.713","1","0","376","5","0","316","0","29"
"1005805","100580530","0","0","4","1","0","0","3.073","0","0","30"
"1005805","100580531","vo_ske_0506","0","2","0","0","0","0","0","vo_ske","31"
"1005805","100580532","0","1.159","1","0","139","6","0","0","0","32"
"1005805","100580533","0","0","4","1","0","0","1.779","0","0","33"
"1005805","100580534","0","1.634","1","0","391","6","0","139","0","34"
"1005805","100580535","0","0","4","1","0","0","5.206","0","0","35"
"1005805","100580536","vo_ske_0507","0","2","0","0","0","0","0","vo_ske","36"
"1005805","100580537","0","1.363","1","0","202","7","0","0","0","37"
"1005805","100580538","0","0","4","1","0","0","2.334","0","0","38"
"1005805","100580539","0","1.128","1","0","343","7","0","202","0","39"
"1005805","100580540","0","0","4","1","0","0","3.267","0","0","40"
"1005805","100580541","vo_ske_0508","0","2","0","0","0","0","0","vo_ske","41"
"1005805","100580542","0","2.341","1","0","319","8","0","0","0","42"
"1005805","100580543","0","0","4","1","0","0","3.817","0","0","43"
"1005805","100580544","0","0.614","1","0","413","8","0","319","0","44"
"1005805","100580545","0","0","4","1","0","0","1.798","0","0","45"
"1005805","100580546","0","1.942","1","0","286","9","0","0","0","46"
"1005805","100580547","0","0","4","1","0","0","4.447","0","0","47"
"1005805","100580548","vo_ske_0509","0","2","0","0","0","0","0","vo_ske","48"
"1005805","100580549","0","0.441","1","0","95","10","0","0","0","49"
"1005805","100580550","0","0","4","1","0","0","1.691","0","0","50"
"1005805","100580551","0","2.177","1","0","382","10","0","95","0","51"
"1005805","100580552","0","0","4","1","0","0","4.215","0","0","52"
"1005805","100580553","vo_ske_0510","0","2","0","0","0","0","0","vo_ske","53"
"1005805","100580554","0","1.116","1","0","154","11","0","0","0","54"
"1005805","100580555","0","0","4","1","0","0","2.252","0","0","55"
"1005805","100580556","0","2.025","1","0","380","11","0","154","0","56"
"1005805","100580557","0","0","4","1","0","0","4.486","0","0","57"
"1005805","100580558","vo_ske_0511","0","2","0","0","0","0","0","vo_ske","58"
"1005805","100580559","0","0.473","1","0","93","12","0","0","0","59"
"1005805","100580560","0","0","4","1","0","0","1.015","0","0","60"
"1005805","100580561","0","0.759","1","0","164","12","0","93","0","61"
"1005805","100580562","0","0","4","1","0","0","2.172","0","0","62"
"1005805","100580563","0","2.606","1","0","362","13","0","0","0","63"
"1005805","100580564","0","0","4","1","0","0","5.313","0","0","64"
"1005805","100580565","vo_ske_0512","0","2","0","0","0","0","0","vo_ske","65"
"1005805","100580566","0","1.072","1","0","113","14","0","0","0","66"
"1005805","100580567","0","0","4","1","0","0","2.416","0","0","67"
"1005805","100580568","0","1.331","1","0","362","14","0","113","0","68"
"1005805","100580569","0","0","4","1","0","0","3.831","0","0","69"
"1005901","100590101","0","0","4","1","0","0","0.8","0","0","1"
"1005901","100590102","vo_ske_0601","0","2","0","0","0","0","0","vo_ske","2"
"1005901","100590103","0","1.86","1","0","320","1","0","0","0","3"
"1005901","100590104","0","0","4","1","0","0","2.5","0","0","4"
"1005901","100590105","0","1.2","1","0","380","1","0","320","0","5"
"1005901","100590106","0","0","4","1","0","0","3.1","0","0","6"
"1005901","100590107","vo_ske_0602","0","2","0","0","0","0","0","vo_ske","7"
"1005901","100590108","0","2.2","1","0","287","2","0","0","0","8"
"1005901","100590109","0","0","4","1","0","0","3.3","0","0","9"
"1005901","100590110","0","0.9","1","0","410","2","0","287","0","10"
"1005901","100590111","0","0","4","1","0","0","1.5","0","0","11"
"1005901","100590112","0","1.5","1","0","288","3","0","0","0","12"
"1005901","100590113","0","0","4","1","0","0","3.7","0","0","13"
"1005901","100590114","vo_ske_0603","0","2","0","0","0","0","0","vo_ske","14"
"1005901","100590115","0","1.5","1","0","410","3","0","288","0","15"
"1005901","100590116","0","0","4","1","0","0","1.5","0","0","16"
"1005901","100590117","0","0.3","1","0","87","4","0","0","0","17"
"1005901","100590118","0","0","4","1","0","0","1.5","0","0","18"
"1005901","100590119","0","0.8","1","0","246","4","0","87","0","19"
"1005901","100590120","0","0","4","1","0","0","1.5","0","0","20"
"1005901","100590121","0","1.9","1","0","378","4","0","246","0","21"
"1005901","100590122","0","0","4","1","0","0","4.5","0","0","22"
"1005901","100590123","vo_ske_0604","0","2","0","0","0","0","0","vo_ske","23"
"1005901","100590124","0","2.3","1","0","171","5","0","0","0","24"
"1005901","100590125","0","0","4","1","0","0","3.3","0","0","25"
"1005901","100590126","0","1.1","1","0","309","5","0","171","0","26"
"1005901","100590127","0","0","4","1","0","0","1.1","0","0","27"
"1005901","100590128","0","1.1","1","0","410","5","0","309","0","28"
"1005901","100590129","0","0","4","1","0","0","3.9","0","0","29"
"1005901","100590130","vo_ske_0605","0","2","0","0","0","0","0","vo_ske","30"
"1005901","100590131","0","0.5","1","0","52","6","0","0","0","31"
"1005901","100590132","0","0","4","1","0","0","1.7","0","0","32"
"1005901","100590133","0","1.2","1","0","109","6","0","52","0","33"
"1005901","100590134","0","0","4","1","0","0","1.9","0","0","34"
"1005901","100590135","0","0.9","1","0","292","6","0","109","0","35"
"1005901","100590136","0","0","4","1","0","0","2.6","0","0","36"
"1005901","100590137","vo_ske_0606","0","2","0","0","0","0","0","vo_ske","37"
"1005901","100590138","0","1.6","1","0","180","7","0","0","0","38"
"1005901","100590139","0","0","4","1","0","0","2","0","0","39"
"1005901","100590140","0","1","1","0","350","7","0","180","0","40"
"1005901","100590141","0","0","4","1","0","0","1","0","0","41"
"1005901","100590142","0","1.3","1","0","0","8","0","0","0","42"
"1005901","100590143","0","0","4","1","0","0","2.2","0","0","43"
"1005901","100590144","0","1.4","1","0","372","8","0","0","0","44"
"1005901","100590145","0","0","4","1","0","0","4","0","0","45"
"1005901","100590146","vo_ske_0607","0","2","0","0","0","0","0","vo_ske","46"
"1005901","100590147","0","1.1","1","0","130","9","0","0","0","47"
"1005901","100590148","0","0","4","1","0","0","1.8","0","0","48"
"1005901","100590149","0","1","1","0","253","9","0","130","0","49"
"1005901","100590150","0","0","4","1","0","0","2.3","0","0","50"
"1005901","100590151","0","1.4","1","0","400","9","0","253","0","51"
"1005901","100590152","0","0","4","1","0","0","3.4","0","0","52"
