1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7
"1.13","100580205","1005802","0","0","0","1","1","0","5","370","202"
"0","100580206","1005802","0","2.883","1","4","0","0","6","0","0"
"0","100580207","1005802","vo_ske_0202","0","0","2","0","vo_ske","7","0","0"
"1.057","100580208","1005802","0","0","0","1","2","0","8","249","0"
"0","100580209","1005802","0","1.962","1","4","0","0","9","0","0"
"1.166","100580210","1005802","0","0","0","1","2","0","10","367","249"
"0","100580211","1005802","0","1.747","1","4","0","0","11","0","0"
"1.216","100580212","1005802","0","0","0","1","3","0","12","78","0"
"0","100580213","1005802","0","1.216","1","4","0","0","13","0","0"
"1.868","100580214","1005802","0","0","0","1","3","0","14","389","78"
"0","100580215","1005802","0","3.78","1","4","0","0","15","0","0"
"0","100580216","1005802","vo_ske_0203","0","0","2","0","vo_ske","16","0","0"
"0.655","100580217","1005802","0","0","0","1","4","0","17","252","0"
"0","100580218","1005802","0","1.632","1","4","0","0","18","0","0"
"1.586","100580219","1005802","0","0","0","1","4","0","19","366","252"
"0","100580220","1005802","0","2.357","1","4","0","0","20","0","0"
"0.386","100580221","1005802","0","0","0","1","4","0","21","366","366"
"0","100580222","1005802","0","0.386","1","4","0","0","22","0","0"
"0.872","100580223","1005802","0","0","0","1","5","0","23","0","0"
"0","100580224","1005802","0","3.189","1","4","0","0","24","0","0"
"0","100580225","1005802","vo_ske_0204","0","0","2","0","vo_ske","25","0","0"
"1.065","100580226","1005802","0","0","0","1","5","0","26","137","0"
"0","100580227","1005802","0","1.882","1","4","0","0","27","0","0"
"0.888","100580228","1005802","0","0","0","1","5","0","28","400","137"
"0","100580229","1005802","0","0.888","1","4","0","0","29","0","0"
"0.607","100580230","1005802","0","0","0","1","6","0","30","0","0"
"0","100580231","1005802","0","1.21","1","4","0","0","31","0","0"
"0.933","100580232","1005802","0","0","0","1","6","0","32","53","0"
"0","100580233","1005802","0","2.332","1","4","0","0","33","0","0"
"1.649","100580234","1005802","0","0","0","1","6","0","34","360","53"
"0","100580235","1005802","0","4.223","1","4","0","0","35","0","0"
"0","100580236","1005802","vo_ske_0205","0","0","2","0","vo_ske","36","0","0"
"0.349","100580237","1005802","0","0","0","1","7","0","37","81","0"
"0","100580238","1005802","0","1.46","1","4","0","0","38","0","0"
"1.532","100580239","1005802","0","0","0","1","7","0","39","350","81"
"0","100580240","1005802","0","2.11","1","4","0","0","40","0","0"
"0.341","100580241","1005802","0","0","0","1","7","0","41","350","350"
"0","100580242","1005802","0","0.341","1","4","0","0","42","0","0"
"1.202","100580243","1005802","0","0","0","1","8","0","43","0","0"
"0","100580244","1005802","0","3.101","1","4","0","0","44","0","0"
"0","100580245","1005802","vo_ske_0206","0","0","2","0","vo_ske","45","0","0"
"0.706","100580246","1005802","0","0","0","1","8","0","46","49","0"
"0","100580247","1005802","0","1.796","1","4","0","0","47","0","0"
"1.854","100580248","1005802","0","0","0","1","8","0","48","377","49"
"0","100580249","1005802","0","2.709","1","4","0","0","49","0","0"
"1.202","100580250","1005802","0","0","0","1","9","0","50","55","0"
"0","100580251","1005802","0","3.52","1","4","0","0","51","0","0"
"0","100580252","1005802","vo_ske_0207","0","0","2","0","vo_ske","52","0","0"
"0.754","100580253","1005802","0","0","0","1","9","0","53","100","55"
"0","100580254","1005802","0","1.291","1","4","0","0","54","0","0"
"0.505","100580255","1005802","0","0","0","1","9","0","55","350","100"
"0","100580256","1005802","0","2.624","1","4","0","0","56","0","0"
"0","100580257","1005802","vo_ske_0208","0","0","2","0","vo_ske","57","0","0"
"1.061","100580258","1005802","0","0","0","1","10","0","58","220","0"
"0","100580259","1005802","0","1.6","1","4","0","0","59","0","0"
"1.645","100580260","1005802","0","0","0","1","10","0","60","380","220"
"0","100580261","1005802","0","2.3","1","4","0","0","61","0","0"
"1.616","100580262","1005802","0","0","0","1","11","0","62","240","0"
"0","100580263","1005802","0","3.913","1","4","0","0","63","0","0"
"0","100580264","1005802","vo_ske_0209","0","0","2","0","vo_ske","64","0","0"
"1.258","100580265","1005802","0","0","0","1","12","0","65","128","0"
"0","100580266","1005802","0","3.579","1","4","0","0","66","0","0"
"0","100580267","1005802","vo_ske_0210","0","0","2","0","vo_ske","67","0","0"
"1.496","100580268","1005802","0","0","0","1","13","0","68","280","0"
"0","100580269","1005802","0","3.996","1","4","0","0","69","0","0"
"0","100580301","1005803","0","0.8","1","4","0","0","1","0","0"
"0","100580302","1005803","vo_ske_0301","0","0","2","0","vo_ske","2","0","0"
"1.797","100580303","1005803","0","0","0","1","1","0","3","160","0"
"0","100580304","1005803","0","2.514","1","4","0","0","4","0","0"
"0.612","100580305","1005803","0","0","0","1","1","0","5","339","160"
"0","100580306","1005803","0","0.612","1","4","0","0","6","0","0"
"0.464","100580307","1005803","0","0","0","1","2","0","7","163","0"
"0","100580308","1005803","0","0.889","1","4","0","0","8","0","0"
"1.164","100580309","1005803","0","0","0","1","2","0","9","163","163"
"0","100580310","1005803","0","2.59","1","4","0","0","10","0","0"
"0","100580311","1005803","vo_ske_0302","0","0","2","0","vo_ske","11","0","0"
"1.185","100580312","1005803","0","0","0","1","2","0","12","421","163"
"0","100580313","1005803","0","1.185","1","4","0","0","13","0","0"
"0.952","100580314","1005803","0","0","0","1","3","0","14","0","0"
"0","100580315","1005803","0","1.747","1","4","0","0","15","0","0"
"0.961","100580316","1005803","0","0","0","1","3","0","16","295","0"
"0","100580317","1005803","0","2.398","1","4","0","0","17","0","0"
"0","100580318","1005803","vo_ske_0303","0","0","2","0","vo_ske","18","0","0"
"1.401","100580319","1005803","0","0","0","1","4","0","19","150","0"
"0","100580320","1005803","0","1.935","1","4","0","0","20","0","0"
"1.288","100580321","1005803","0","0","0","1","4","0","21","356","150"
"0","100580322","1005803","0","2.418","1","4","0","0","22","0","0"
"0","100580323","1005803","vo_ske_0304","0","0","2","0","vo_ske","23","0","0"
"0.619","100580324","1005803","0","0","0","1","5","0","24","0","0"
"0","100580325","1005803","0","1.407","1","4","0","0","25","0","0"
"2.1","100580326","1005803","0","0","0","1","5","0","26","0","0"
"0","100580327","1005803","0","4.561","1","4","0","0","27","0","0"
"0","100580328","1005803","vo_ske_0305","0","0","2","0","vo_ske","28","0","0"
"2.309","100580329","1005803","0","0","0","1","5","0","29","318","0"
"0","100580330","1005803","0","3.378","1","4","0","0","30","0","0"
"0.664","100580331","1005803","0","0","0","1","6","0","31","101","0"
"0","100580332","1005803","0","1.555","1","4","0","0","32","0","0"
"1.706","100580333","1005803","0","0","0","1","6","0","33","366","101"
"0","100580334","1005803","0","4.399","1","4","0","0","34","0","0"
"0","100580335","1005803","vo_ske_0306","0","0","2","0","vo_ske","35","0","0"
"2.137","100580336","1005803","0","0","0","1","7","0","36","209","0"
"0","100580337","1005803","0","3.014","1","4","0","0","37","0","0"
"0.788","100580338","1005803","0","0","0","1","7","0","38","382","209"
"0","100580339","1005803","0","2.288","1","4","0","0","39","0","0"
"0","100580340","1005803","vo_ske_0307","0","0","2","0","vo_ske","40","0","0"
"2.054","100580341","1005803","0","0","0","1","8","0","41","290","0"
"0","100580342","1005803","0","2.931","1","4","0","0","42","0","0"
"0.801","100580343","1005803","0","0","0","1","8","0","43","410","290"
"0","100580344","1005803","0","1.48","1","4","0","0","44","0","0"
"2.75","100580345","1005803","0","0","0","1","9","0","45","347","0"
"0","100580346","1005803","0","5.052","1","4","0","0","46","0","0"
"0","100580347","1005803","vo_ske_0308","0","0","2","0","vo_ske","47","0","0"
"0.527","100580348","1005803","0","0","0","1","10","0","48","60","0"
"0","100580349","1005803","0","1.38","1","4","0","0","49","0","0"
"1.473","100580350","1005803","0","0","0","1","10","0","50","230","60"
"0","100580351","1005803","0","1.759","1","4","0","0","51","0","0"
"0.68","100580352","1005803","0","0","0","1","10","0","52","354","230"
"0","100580353","1005803","0","1.838","1","4","0","0","53","0","0"
"0","100580354","1005803","vo_ske_0309","0","0","2","0","vo_ske","54","0","0"
"0.477","100580355","1005803","0","0","0","1","11","0","55","71","0"
"0","100580356","1005803","0","1.108","1","4","0","0","56","0","0"
"2.144","100580357","1005803","0","0","0","1","11","0","57","323","71"
"0","100580358","1005803","0","3.802","1","4","0","0","58","0","0"
"0","100580359","1005803","vo_ske_0310","0","0","2","0","vo_ske","59","0","0"
"1.251","100580360","1005803","0","0","0","1","12","0","60","93","0"
"0","100580361","1005803","0","2.672","1","4","0","0","61","0","0"
"0.65","100580362","1005803","0","0","0","1","12","0","62","247","93"
"0","100580363","1005803","0","1.349","1","4","0","0","63","0","0"
"0.589","100580364","1005803","0","0","0","1","12","0","64","375","247"
"0","100580365","1005803","0","3.089","1","4","0","0","65","0","0"
"0","100580401","1005804","0","0.8","1","4","0","0","1","0","0"
"0","100580402","1005804","vo_ske_0401","0","0","2","0","vo_ske","2","0","0"
"1.769","100580403","1005804","0","0","0","1","1","0","3","186","0"
"0","100580404","1005804","0","3.723","1","4","0","0","4","0","0"
"0","100580405","1005804","vo_ske_0402","0","0","2","0","vo_ske","5","0","0"
"0.818","100580406","1005804","0","0","0","1","2","0","6","106","0"
"0","100580407","1005804","0","1.553","1","4","0","0","7","0","0"
"1.87","100580408","1005804","0","0","0","1","2","0","8","258","106"
"0","100580409","1005804","0","2.537","1","4","0","0","9","0","0"
"0.487","100580410","1005804","0","0","0","1","2","0","10","410","258"
"0","100580411","1005804","0","0.487","1","4","0","0","11","0","0"
"0.822","100580412","1005804","0","0","0","1","3","0","12","77","0"
"0","100580413","1005804","0","2.459","1","4","0","0","13","0","0"
"1.696","100580414","1005804","0","0","0","1","3","0","14","400","77"
"0","100580415","1005804","0","2.551","1","4","0","0","15","0","0"
"0.688","100580416","1005804","0","0","0","1","3","0","16","400","400"
"0","100580417","1005804","0","1.121","1","4","0","0","17","0","0"
"1.807","100580418","1005804","0","0","0","1","4","0","18","0","0"
"0","100580419","1005804","0","4.87","1","4","0","0","19","0","0"
"0","100580420","1005804","vo_ske_0403","0","0","2","0","vo_ske","20","0","0"
"0.78","100580421","1005804","0","0","0","1","4","0","21","93","0"
"0","100580422","1005804","0","2.288","1","4","0","0","22","0","0"
"1.497","100580423","1005804","0","0","0","1","4","0","23","324","93"
"0","100580424","1005804","0","3.177","1","4","0","0","24","0","0"
"0","100580425","1005804","vo_ske_0404","0","0","2","0","vo_ske","25","0","0"
"0.729","100580426","1005804","0","0","0","1","5","0","26","114","0"
"0","100580427","1005804","0","1.799","1","4","0","0","27","0","0"
"0.823","100580428","1005804","0","0","0","1","5","0","28","192","114"
"0","100580429","1005804","0","1.447","1","4","0","0","29","0","0"
"0.982","100580430","1005804","0","0","0","1","5","0","30","287","192"
"0","100580431","1005804","0","1.587","1","4","0","0","31","0","0"
"0.639","100580432","1005804","0","0","0","1","5","0","32","430","287"
"0","100580433","1005804","0","0.639","1","4","0","0","33","0","0"
"1.712","100580434","1005804","0","0","0","1","6","0","34","0","0"
"0","100580435","1005804","0","3.735","1","4","0","0","35","0","0"
"0","100580436","1005804","vo_ske_0405","0","0","2","0","vo_ske","36","0","0"
"0.793","100580437","1005804","0","0","0","1","6","0","37","201","0"
"0","100580438","1005804","0","2.073","1","4","0","0","38","0","0"
"0.405","100580439","1005804","0","0","0","1","6","0","39","201","201"
"0","100580440","1005804","0","1.081","1","4","0","0","40","0","0"
"0.962","100580441","1005804","0","0","0","1","6","0","41","293","201"
"0","100580442","1005804","0","3.994","1","4","0","0","42","0","0"
"0","100580443","1005804","vo_ske_0406","0","0","2","0","vo_ske","43","0","0"
"0.869","100580444","1005804","0","0","0","1","7","0","44","259","0"
"0","100580445","1005804","0","2.298","1","4","0","0","45","0","0"
"0","100580446","1005804","vo_ske_0407","0","0","2","0","vo_ske","46","0","0"
"1.07","100580447","1005804","0","0","0","1","7","0","47","389","259"
"0","100580448","1005804","0","2.401","1","4","0","0","48","0","0"
"0","100580449","1005804","vo_ske_0408","0","0","2","0","vo_ske","49","0","0"
"0.939","100580450","1005804","0","0","0","1","8","0","50","167","0"
"0","100580451","1005804","0","0.939","1","4","0","0","51","0","0"
"0.816","100580452","1005804","0","0","0","1","8","0","52","167","167"
"0","100580453","1005804","0","2.428","1","4","0","0","53","0","0"
"0","100580454","1005804","vo_ske_0409","0","0","2","0","vo_ske","54","0","0"
"0.626","100580455","1005804","0","0","0","1","8","0","55","211","167"
"0","100580456","1005804","0","1.776","1","4","0","0","56","0","0"
"1.439","100580457","1005804","0","0","0","1","8","0","57","390","211"
"0","100580458","1005804","0","1.439","1","4","0","0","58","0","0"
"0.447","100580459","1005804","0","0","0","1","9","0","59","60","0"
"0","100580460","1005804","0","2.012","1","4","0","0","60","0","0"
"0","100580461","1005804","vo_ske_0410","0","0","2","0","vo_ske","61","0","0"
"0.504","100580462","1005804","0","0","0","1","9","0","62","155","60"
"0","100580463","1005804","0","1.659","1","4","0","0","63","0","0"
"0.488","100580464","1005804","0","0","0","1","9","0","64","335","155"
"0","100580465","1005804","0","3.099","1","4","0","0","65","0","0"
"0","100580466","1005804","vo_ske_0411","0","0","2","0","vo_ske","66","0","0"
"0.743","100580467","1005804","0","0","0","1","10","0","67","93","0"
"0","100580468","1005804","0","1.683","1","4","0","0","68","0","0"
"2.16","100580469","1005804","0","0","0","1","10","0","69","319","93"
"0","100580470","1005804","0","3.689","1","4","0","0","70","0","0"
"1.846","100580471","1005804","0","0","0","1","11","0","71","284","0"
"0","100580472","1005804","0","4.239","1","4","0","0","72","0","0"
"0","100580473","1005804","vo_ske_0412","0","0","2","0","vo_ske","73","0","0"
"0.584","100580474","1005804","0","0","0","1","12","0","74","90","0"
"0","100580475","1005804","0","1.837","1","4","0","0","75","0","0"
"1.393","100580476","1005804","0","0","0","1","12","0","76","330","90"
"0","100580477","1005804","0","3.893","1","4","0","0","77","0","0"
"0","100580501","1005805","0","0.8","1","4","0","0","1","0","0"
"0","100580502","1005805","vo_ske_0501","0","0","2","0","vo_ske","2","0","0"
"1.013","100580503","1005805","0","0","0","1","1","0","3","136","0"
"0","100580504","1005805","0","1.598","1","4","0","0","4","0","0"
"1.062","100580505","1005805","0","0","0","1","1","0","5","399","136"
"0","100580506","1005805","0","2.428","1","4","0","0","6","0","0"
"0","100580507","1005805","vo_ske_0502","0","0","2","0","vo_ske","7","0","0"
"1.244","100580508","1005805","0","0","0","1","2","0","8","137","0"
"0","100580509","1005805","0","1.839","1","4","0","0","9","0","0"
"1.989","100580510","1005805","0","0","0","1","2","0","10","357","137"
"0","100580511","1005805","0","3.898","1","4","0","0","11","0","0"
"0","100580512","1005805","vo_ske_0503","0","0","2","0","vo_ske","12","0","0"
"1.43","100580513","1005805","0","0","0","1","3","0","13","220","0"
"0","100580514","1005805","0","1.915","1","4","0","0","14","0","0"
"0.906","100580515","1005805","0","0","0","1","3","0","15","365","220"
"0","100580516","1005805","0","2.75","1","4","0","0","16","0","0"
"0","100580517","1005805","vo_ske_0504","0","0","2","0","vo_ske","17","0","0"
"1.11","100580518","1005805","0","0","0","1","4","0","18","100","0"
"0","100580519","1005805","0","1.656","1","4","0","0","19","0","0"
"1.445","100580520","1005805","0","0","0","1","4","0","20","320","100"
"0","100580521","1005805","0","1.899","1","4","0","0","21","0","0"
"0.574","100580522","1005805","0","0","0","1","4","0","22","408","320"
"0","100580523","1005805","0","2.491","1","4","0","0","23","0","0"
"0","100580524","1005805","vo_ske_0505","0","0","2","0","vo_ske","24","0","0"
"1.192","100580525","1005805","0","0","0","1","5","0","25","167","0"
"0","100580526","1005805","0","1.943","1","4","0","0","26","0","0"
"0.864","100580527","1005805","0","0","0","1","5","0","27","316","167"
"0","100580528","1005805","0","1.47","1","4","0","0","28","0","0"
"0.713","100580529","1005805","0","0","0","1","5","0","29","376","316"
"0","100580530","1005805","0","3.073","1","4","0","0","30","0","0"
"0","100580531","1005805","vo_ske_0506","0","0","2","0","vo_ske","31","0","0"
"1.159","100580532","1005805","0","0","0","1","6","0","32","139","0"
"0","100580533","1005805","0","1.779","1","4","0","0","33","0","0"
"1.634","100580534","1005805","0","0","0","1","6","0","34","391","139"
"0","100580535","1005805","0","5.206","1","4","0","0","35","0","0"
"0","100580536","1005805","vo_ske_0507","0","0","2","0","vo_ske","36","0","0"
"1.363","100580537","1005805","0","0","0","1","7","0","37","202","0"
"0","100580538","1005805","0","2.334","1","4","0","0","38","0","0"
"1.128","100580539","1005805","0","0","0","1","7","0","39","343","202"
"0","100580540","1005805","0","3.267","1","4","0","0","40","0","0"
"0","100580541","1005805","vo_ske_0508","0","0","2","0","vo_ske","41","0","0"
"2.341","100580542","1005805","0","0","0","1","8","0","42","319","0"
"0","100580543","1005805","0","3.817","1","4","0","0","43","0","0"
"0.614","100580544","1005805","0","0","0","1","8","0","44","413","319"
"0","100580545","1005805","0","1.798","1","4","0","0","45","0","0"
"1.942","100580546","1005805","0","0","0","1","9","0","46","286","0"
"0","100580547","1005805","0","4.447","1","4","0","0","47","0","0"
"0","100580548","1005805","vo_ske_0509","0","0","2","0","vo_ske","48","0","0"
"0.441","100580549","1005805","0","0","0","1","10","0","49","95","0"
"0","100580550","1005805","0","1.691","1","4","0","0","50","0","0"
"2.177","100580551","1005805","0","0","0","1","10","0","51","382","95"
"0","100580552","1005805","0","4.215","1","4","0","0","52","0","0"
"0","100580553","1005805","vo_ske_0510","0","0","2","0","vo_ske","53","0","0"
"1.116","100580554","1005805","0","0","0","1","11","0","54","154","0"
"0","100580555","1005805","0","2.252","1","4","0","0","55","0","0"
"2.025","100580556","1005805","0","0","0","1","11","0","56","380","154"
"0","100580557","1005805","0","4.486","1","4","0","0","57","0","0"
"0","100580558","1005805","vo_ske_0511","0","0","2","0","vo_ske","58","0","0"
"0.473","100580559","1005805","0","0","0","1","12","0","59","93","0"
"0","100580560","1005805","0","1.015","1","4","0","0","60","0","0"
"0.759","100580561","1005805","0","0","0","1","12","0","61","164","93"
"0","100580562","1005805","0","2.172","1","4","0","0","62","0","0"
"2.606","100580563","1005805","0","0","0","1","13","0","63","362","0"
"0","100580564","1005805","0","5.313","1","4","0","0","64","0","0"
"0","100580565","1005805","vo_ske_0512","0","0","2","0","vo_ske","65","0","0"
"1.072","100580566","1005805","0","0","0","1","14","0","66","113","0"
"0","100580567","1005805","0","2.416","1","4","0","0","67","0","0"
"1.331","100580568","1005805","0","0","0","1","14","0","68","362","113"
"0","100580569","1005805","0","3.831","1","4","0","0","69","0","0"
"0","100590101","1005901","0","0.8","1","4","0","0","1","0","0"
"0","100590102","1005901","vo_ske_0601","0","0","2","0","vo_ske","2","0","0"
"1.86","100590103","1005901","0","0","0","1","1","0","3","320","0"
"0","100590104","1005901","0","2.5","1","4","0","0","4","0","0"
"1.2","100590105","1005901","0","0","0","1","1","0","5","380","320"
"0","100590106","1005901","0","3.1","1","4","0","0","6","0","0"
"0","100590107","1005901","vo_ske_0602","0","0","2","0","vo_ske","7","0","0"
"2.2","100590108","1005901","0","0","0","1","2","0","8","287","0"
"0","100590109","1005901","0","3.3","1","4","0","0","9","0","0"
"0.9","100590110","1005901","0","0","0","1","2","0","10","410","287"
"0","100590111","1005901","0","1.5","1","4","0","0","11","0","0"
"1.5","100590112","1005901","0","0","0","1","3","0","12","288","0"
"0","100590113","1005901","0","3.7","1","4","0","0","13","0","0"
"0","100590114","1005901","vo_ske_0603","0","0","2","0","vo_ske","14","0","0"
"1.5","100590115","1005901","0","0","0","1","3","0","15","410","288"
"0","100590116","1005901","0","1.5","1","4","0","0","16","0","0"
"0.3","100590117","1005901","0","0","0","1","4","0","17","87","0"
"0","100590118","1005901","0","1.5","1","4","0","0","18","0","0"
"0.8","100590119","1005901","0","0","0","1","4","0","19","246","87"
"0","100590120","1005901","0","1.5","1","4","0","0","20","0","0"
"1.9","100590121","1005901","0","0","0","1","4","0","21","378","246"
"0","100590122","1005901","0","4.5","1","4","0","0","22","0","0"
"0","100590123","1005901","vo_ske_0604","0","0","2","0","vo_ske","23","0","0"
"2.3","100590124","1005901","0","0","0","1","5","0","24","171","0"
"0","100590125","1005901","0","3.3","1","4","0","0","25","0","0"
"1.1","100590126","1005901","0","0","0","1","5","0","26","309","171"
"0","100590127","1005901","0","1.1","1","4","0","0","27","0","0"
"1.1","100590128","1005901","0","0","0","1","5","0","28","410","309"
"0","100590129","1005901","0","3.9","1","4","0","0","29","0","0"
"0","100590130","1005901","vo_ske_0605","0","0","2","0","vo_ske","30","0","0"
"0.5","100590131","1005901","0","0","0","1","6","0","31","52","0"
"0","100590132","1005901","0","1.7","1","4","0","0","32","0","0"
"1.2","100590133","1005901","0","0","0","1","6","0","33","109","52"
"0","100590134","1005901","0","1.9","1","4","0","0","34","0","0"
"0.9","100590135","1005901","0","0","0","1","6","0","35","292","109"
"0","100590136","1005901","0","2.6","1","4","0","0","36","0","0"
"0","100590137","1005901","vo_ske_0606","0","0","2","0","vo_ske","37","0","0"
"1.6","100590138","1005901","0","0","0","1","7","0","38","180","0"
"0","100590139","1005901","0","2","1","4","0","0","39","0","0"
"1","100590140","1005901","0","0","0","1","7","0","40","350","180"
"0","100590141","1005901","0","1","1","4","0","0","41","0","0"
"1.3","100590142","1005901","0","0","0","1","8","0","42","0","0"
"0","100590143","1005901","0","2.2","1","4","0","0","43","0","0"
"1.4","100590144","1005901","0","0","0","1","8","0","44","372","0"
"0","100590145","1005901","0","4","1","4","0","0","45","0","0"
"0","100590146","1005901","vo_ske_0607","0","0","2","0","vo_ske","46","0","0"
"1.1","100590147","1005901","0","0","0","1","9","0","47","130","0"
"0","100590148","1005901","0","1.8","1","4","0","0","48","0","0"
"1","100590149","1005901","0","0","0","1","9","0","49","253","130"
"0","100590150","1005901","0","2.3","1","4","0","0","50","0","0"
"1.4","100590151","1005901","0","0","0","1","9","0","51","400","253"
"0","100590152","1005901","0","3.4","1","4","0","0","52","0","0"
