6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"0","0","0","4","1.185","1","1005803","100580313","0","13","0","0"
"0","0","0","1","0","0","1005803","100580314","0","14","3","0.952"
"0","0","0","4","1.747","1","1005803","100580315","0","15","0","0"
"295","0","0","1","0","0","1005803","100580316","0","16","3","0.961"
"0","0","0","4","2.398","1","1005803","100580317","0","17","0","0"
"0","vo_ske","0","2","0","0","1005803","100580318","vo_ske_0303","18","0","0"
"150","0","0","1","0","0","1005803","100580319","0","19","4","1.401"
"0","0","0","4","1.935","1","1005803","100580320","0","20","0","0"
"356","0","150","1","0","0","1005803","100580321","0","21","4","1.288"
"0","0","0","4","2.418","1","1005803","100580322","0","22","0","0"
"0","vo_ske","0","2","0","0","1005803","100580323","vo_ske_0304","23","0","0"
"0","0","0","1","0","0","1005803","100580324","0","24","5","0.619"
"0","0","0","4","1.407","1","1005803","100580325","0","25","0","0"
"0","0","0","1","0","0","1005803","100580326","0","26","5","2.1"
"0","0","0","4","4.561","1","1005803","100580327","0","27","0","0"
"0","vo_ske","0","2","0","0","1005803","100580328","vo_ske_0305","28","0","0"
"318","0","0","1","0","0","1005803","100580329","0","29","5","2.309"
"0","0","0","4","3.378","1","1005803","100580330","0","30","0","0"
"101","0","0","1","0","0","1005803","100580331","0","31","6","0.664"
"0","0","0","4","1.555","1","1005803","100580332","0","32","0","0"
"366","0","101","1","0","0","1005803","100580333","0","33","6","1.706"
"0","0","0","4","4.399","1","1005803","100580334","0","34","0","0"
"0","vo_ske","0","2","0","0","1005803","100580335","vo_ske_0306","35","0","0"
"209","0","0","1","0","0","1005803","100580336","0","36","7","2.137"
"0","0","0","4","3.014","1","1005803","100580337","0","37","0","0"
"382","0","209","1","0","0","1005803","100580338","0","38","7","0.788"
"0","0","0","4","2.288","1","1005803","100580339","0","39","0","0"
"0","vo_ske","0","2","0","0","1005803","100580340","vo_ske_0307","40","0","0"
"290","0","0","1","0","0","1005803","100580341","0","41","8","2.054"
"0","0","0","4","2.931","1","1005803","100580342","0","42","0","0"
"410","0","290","1","0","0","1005803","100580343","0","43","8","0.801"
"0","0","0","4","1.48","1","1005803","100580344","0","44","0","0"
"347","0","0","1","0","0","1005803","100580345","0","45","9","2.75"
"0","0","0","4","5.052","1","1005803","100580346","0","46","0","0"
"0","vo_ske","0","2","0","0","1005803","100580347","vo_ske_0308","47","0","0"
"60","0","0","1","0","0","1005803","100580348","0","48","10","0.527"
"0","0","0","4","1.38","1","1005803","100580349","0","49","0","0"
"230","0","60","1","0","0","1005803","100580350","0","50","10","1.473"
"0","0","0","4","1.759","1","1005803","100580351","0","51","0","0"
"354","0","230","1","0","0","1005803","100580352","0","52","10","0.68"
"0","0","0","4","1.838","1","1005803","100580353","0","53","0","0"
"0","vo_ske","0","2","0","0","1005803","100580354","vo_ske_0309","54","0","0"
"71","0","0","1","0","0","1005803","100580355","0","55","11","0.477"
"0","0","0","4","1.108","1","1005803","100580356","0","56","0","0"
"323","0","71","1","0","0","1005803","100580357","0","57","11","2.144"
"0","0","0","4","3.802","1","1005803","100580358","0","58","0","0"
"0","vo_ske","0","2","0","0","1005803","100580359","vo_ske_0310","59","0","0"
"93","0","0","1","0","0","1005803","100580360","0","60","12","1.251"
"0","0","0","4","2.672","1","1005803","100580361","0","61","0","0"
"247","0","93","1","0","0","1005803","100580362","0","62","12","0.65"
"0","0","0","4","1.349","1","1005803","100580363","0","63","0","0"
"375","0","247","1","0","0","1005803","100580364","0","64","12","0.589"
"0","0","0","4","3.089","1","1005803","100580365","0","65","0","0"
"0","0","0","4","0.8","1","1005804","100580401","0","1","0","0"
"0","vo_ske","0","2","0","0","1005804","100580402","vo_ske_0401","2","0","0"
"186","0","0","1","0","0","1005804","100580403","0","3","1","1.769"
"0","0","0","4","3.723","1","1005804","100580404","0","4","0","0"
"0","vo_ske","0","2","0","0","1005804","100580405","vo_ske_0402","5","0","0"
"106","0","0","1","0","0","1005804","100580406","0","6","2","0.818"
"0","0","0","4","1.553","1","1005804","100580407","0","7","0","0"
"258","0","106","1","0","0","1005804","100580408","0","8","2","1.87"
"0","0","0","4","2.537","1","1005804","100580409","0","9","0","0"
"410","0","258","1","0","0","1005804","100580410","0","10","2","0.487"
"0","0","0","4","0.487","1","1005804","100580411","0","11","0","0"
"77","0","0","1","0","0","1005804","100580412","0","12","3","0.822"
"0","0","0","4","2.459","1","1005804","100580413","0","13","0","0"
"400","0","77","1","0","0","1005804","100580414","0","14","3","1.696"
"0","0","0","4","2.551","1","1005804","100580415","0","15","0","0"
"400","0","400","1","0","0","1005804","100580416","0","16","3","0.688"
"0","0","0","4","1.121","1","1005804","100580417","0","17","0","0"
"0","0","0","1","0","0","1005804","100580418","0","18","4","1.807"
"0","0","0","4","4.87","1","1005804","100580419","0","19","0","0"
"0","vo_ske","0","2","0","0","1005804","100580420","vo_ske_0403","20","0","0"
"93","0","0","1","0","0","1005804","100580421","0","21","4","0.78"
"0","0","0","4","2.288","1","1005804","100580422","0","22","0","0"
"324","0","93","1","0","0","1005804","100580423","0","23","4","1.497"
"0","0","0","4","3.177","1","1005804","100580424","0","24","0","0"
"0","vo_ske","0","2","0","0","1005804","100580425","vo_ske_0404","25","0","0"
"114","0","0","1","0","0","1005804","100580426","0","26","5","0.729"
"0","0","0","4","1.799","1","1005804","100580427","0","27","0","0"
"192","0","114","1","0","0","1005804","100580428","0","28","5","0.823"
"0","0","0","4","1.447","1","1005804","100580429","0","29","0","0"
"287","0","192","1","0","0","1005804","100580430","0","30","5","0.982"
"0","0","0","4","1.587","1","1005804","100580431","0","31","0","0"
"430","0","287","1","0","0","1005804","100580432","0","32","5","0.639"
"0","0","0","4","0.639","1","1005804","100580433","0","33","0","0"
"0","0","0","1","0","0","1005804","100580434","0","34","6","1.712"
"0","0","0","4","3.735","1","1005804","100580435","0","35","0","0"
"0","vo_ske","0","2","0","0","1005804","100580436","vo_ske_0405","36","0","0"
"201","0","0","1","0","0","1005804","100580437","0","37","6","0.793"
"0","0","0","4","2.073","1","1005804","100580438","0","38","0","0"
"201","0","201","1","0","0","1005804","100580439","0","39","6","0.405"
"0","0","0","4","1.081","1","1005804","100580440","0","40","0","0"
"293","0","201","1","0","0","1005804","100580441","0","41","6","0.962"
"0","0","0","4","3.994","1","1005804","100580442","0","42","0","0"
"0","vo_ske","0","2","0","0","1005804","100580443","vo_ske_0406","43","0","0"
"259","0","0","1","0","0","1005804","100580444","0","44","7","0.869"
"0","0","0","4","2.298","1","1005804","100580445","0","45","0","0"
"0","vo_ske","0","2","0","0","1005804","100580446","vo_ske_0407","46","0","0"
"389","0","259","1","0","0","1005804","100580447","0","47","7","1.07"
"0","0","0","4","2.401","1","1005804","100580448","0","48","0","0"
"0","vo_ske","0","2","0","0","1005804","100580449","vo_ske_0408","49","0","0"
"167","0","0","1","0","0","1005804","100580450","0","50","8","0.939"
"0","0","0","4","0.939","1","1005804","100580451","0","51","0","0"
"167","0","167","1","0","0","1005804","100580452","0","52","8","0.816"
"0","0","0","4","2.428","1","1005804","100580453","0","53","0","0"
"0","vo_ske","0","2","0","0","1005804","100580454","vo_ske_0409","54","0","0"
"211","0","167","1","0","0","1005804","100580455","0","55","8","0.626"
"0","0","0","4","1.776","1","1005804","100580456","0","56","0","0"
"390","0","211","1","0","0","1005804","100580457","0","57","8","1.439"
"0","0","0","4","1.439","1","1005804","100580458","0","58","0","0"
"60","0","0","1","0","0","1005804","100580459","0","59","9","0.447"
"0","0","0","4","2.012","1","1005804","100580460","0","60","0","0"
"0","vo_ske","0","2","0","0","1005804","100580461","vo_ske_0410","61","0","0"
"155","0","60","1","0","0","1005804","100580462","0","62","9","0.504"
"0","0","0","4","1.659","1","1005804","100580463","0","63","0","0"
"335","0","155","1","0","0","1005804","100580464","0","64","9","0.488"
"0","0","0","4","3.099","1","1005804","100580465","0","65","0","0"
"0","vo_ske","0","2","0","0","1005804","100580466","vo_ske_0411","66","0","0"
"93","0","0","1","0","0","1005804","100580467","0","67","10","0.743"
"0","0","0","4","1.683","1","1005804","100580468","0","68","0","0"
"319","0","93","1","0","0","1005804","100580469","0","69","10","2.16"
"0","0","0","4","3.689","1","1005804","100580470","0","70","0","0"
"284","0","0","1","0","0","1005804","100580471","0","71","11","1.846"
"0","0","0","4","4.239","1","1005804","100580472","0","72","0","0"
"0","vo_ske","0","2","0","0","1005804","100580473","vo_ske_0412","73","0","0"
"90","0","0","1","0","0","1005804","100580474","0","74","12","0.584"
"0","0","0","4","1.837","1","1005804","100580475","0","75","0","0"
"330","0","90","1","0","0","1005804","100580476","0","76","12","1.393"
"0","0","0","4","3.893","1","1005804","100580477","0","77","0","0"
"0","0","0","4","0.8","1","1005805","100580501","0","1","0","0"
"0","vo_ske","0","2","0","0","1005805","100580502","vo_ske_0501","2","0","0"
"136","0","0","1","0","0","1005805","100580503","0","3","1","1.013"
"0","0","0","4","1.598","1","1005805","100580504","0","4","0","0"
"399","0","136","1","0","0","1005805","100580505","0","5","1","1.062"
"0","0","0","4","2.428","1","1005805","100580506","0","6","0","0"
"0","vo_ske","0","2","0","0","1005805","100580507","vo_ske_0502","7","0","0"
"137","0","0","1","0","0","1005805","100580508","0","8","2","1.244"
"0","0","0","4","1.839","1","1005805","100580509","0","9","0","0"
"357","0","137","1","0","0","1005805","100580510","0","10","2","1.989"
"0","0","0","4","3.898","1","1005805","100580511","0","11","0","0"
"0","vo_ske","0","2","0","0","1005805","100580512","vo_ske_0503","12","0","0"
"220","0","0","1","0","0","1005805","100580513","0","13","3","1.43"
"0","0","0","4","1.915","1","1005805","100580514","0","14","0","0"
"365","0","220","1","0","0","1005805","100580515","0","15","3","0.906"
"0","0","0","4","2.75","1","1005805","100580516","0","16","0","0"
"0","vo_ske","0","2","0","0","1005805","100580517","vo_ske_0504","17","0","0"
"100","0","0","1","0","0","1005805","100580518","0","18","4","1.11"
"0","0","0","4","1.656","1","1005805","100580519","0","19","0","0"
"320","0","100","1","0","0","1005805","100580520","0","20","4","1.445"
"0","0","0","4","1.899","1","1005805","100580521","0","21","0","0"
"408","0","320","1","0","0","1005805","100580522","0","22","4","0.574"
"0","0","0","4","2.491","1","1005805","100580523","0","23","0","0"
"0","vo_ske","0","2","0","0","1005805","100580524","vo_ske_0505","24","0","0"
"167","0","0","1","0","0","1005805","100580525","0","25","5","1.192"
"0","0","0","4","1.943","1","1005805","100580526","0","26","0","0"
"316","0","167","1","0","0","1005805","100580527","0","27","5","0.864"
"0","0","0","4","1.47","1","1005805","100580528","0","28","0","0"
"376","0","316","1","0","0","1005805","100580529","0","29","5","0.713"
"0","0","0","4","3.073","1","1005805","100580530","0","30","0","0"
"0","vo_ske","0","2","0","0","1005805","100580531","vo_ske_0506","31","0","0"
"139","0","0","1","0","0","1005805","100580532","0","32","6","1.159"
"0","0","0","4","1.779","1","1005805","100580533","0","33","0","0"
"391","0","139","1","0","0","1005805","100580534","0","34","6","1.634"
"0","0","0","4","5.206","1","1005805","100580535","0","35","0","0"
"0","vo_ske","0","2","0","0","1005805","100580536","vo_ske_0507","36","0","0"
"202","0","0","1","0","0","1005805","100580537","0","37","7","1.363"
"0","0","0","4","2.334","1","1005805","100580538","0","38","0","0"
"343","0","202","1","0","0","1005805","100580539","0","39","7","1.128"
"0","0","0","4","3.267","1","1005805","100580540","0","40","0","0"
"0","vo_ske","0","2","0","0","1005805","100580541","vo_ske_0508","41","0","0"
"319","0","0","1","0","0","1005805","100580542","0","42","8","2.341"
"0","0","0","4","3.817","1","1005805","100580543","0","43","0","0"
"413","0","319","1","0","0","1005805","100580544","0","44","8","0.614"
"0","0","0","4","1.798","1","1005805","100580545","0","45","0","0"
"286","0","0","1","0","0","1005805","100580546","0","46","9","1.942"
"0","0","0","4","4.447","1","1005805","100580547","0","47","0","0"
"0","vo_ske","0","2","0","0","1005805","100580548","vo_ske_0509","48","0","0"
"95","0","0","1","0","0","1005805","100580549","0","49","10","0.441"
"0","0","0","4","1.691","1","1005805","100580550","0","50","0","0"
"382","0","95","1","0","0","1005805","100580551","0","51","10","2.177"
"0","0","0","4","4.215","1","1005805","100580552","0","52","0","0"
"0","vo_ske","0","2","0","0","1005805","100580553","vo_ske_0510","53","0","0"
"154","0","0","1","0","0","1005805","100580554","0","54","11","1.116"
"0","0","0","4","2.252","1","1005805","100580555","0","55","0","0"
"380","0","154","1","0","0","1005805","100580556","0","56","11","2.025"
"0","0","0","4","4.486","1","1005805","100580557","0","57","0","0"
"0","vo_ske","0","2","0","0","1005805","100580558","vo_ske_0511","58","0","0"
"93","0","0","1","0","0","1005805","100580559","0","59","12","0.473"
"0","0","0","4","1.015","1","1005805","100580560","0","60","0","0"
"164","0","93","1","0","0","1005805","100580561","0","61","12","0.759"
"0","0","0","4","2.172","1","1005805","100580562","0","62","0","0"
"362","0","0","1","0","0","1005805","100580563","0","63","13","2.606"
"0","0","0","4","5.313","1","1005805","100580564","0","64","0","0"
"0","vo_ske","0","2","0","0","1005805","100580565","vo_ske_0512","65","0","0"
"113","0","0","1","0","0","1005805","100580566","0","66","14","1.072"
"0","0","0","4","2.416","1","1005805","100580567","0","67","0","0"
"362","0","113","1","0","0","1005805","100580568","0","68","14","1.331"
"0","0","0","4","3.831","1","1005805","100580569","0","69","0","0"
"0","0","0","4","0.8","1","1005901","100590101","0","1","0","0"
"0","vo_ske","0","2","0","0","1005901","100590102","vo_ske_0601","2","0","0"
"320","0","0","1","0","0","1005901","100590103","0","3","1","1.86"
"0","0","0","4","2.5","1","1005901","100590104","0","4","0","0"
"380","0","320","1","0","0","1005901","100590105","0","5","1","1.2"
"0","0","0","4","3.1","1","1005901","100590106","0","6","0","0"
"0","vo_ske","0","2","0","0","1005901","100590107","vo_ske_0602","7","0","0"
"287","0","0","1","0","0","1005901","100590108","0","8","2","2.2"
"0","0","0","4","3.3","1","1005901","100590109","0","9","0","0"
"410","0","287","1","0","0","1005901","100590110","0","10","2","0.9"
"0","0","0","4","1.5","1","1005901","100590111","0","11","0","0"
"288","0","0","1","0","0","1005901","100590112","0","12","3","1.5"
"0","0","0","4","3.7","1","1005901","100590113","0","13","0","0"
"0","vo_ske","0","2","0","0","1005901","100590114","vo_ske_0603","14","0","0"
"410","0","288","1","0","0","1005901","100590115","0","15","3","1.5"
"0","0","0","4","1.5","1","1005901","100590116","0","16","0","0"
"87","0","0","1","0","0","1005901","100590117","0","17","4","0.3"
"0","0","0","4","1.5","1","1005901","100590118","0","18","0","0"
"246","0","87","1","0","0","1005901","100590119","0","19","4","0.8"
"0","0","0","4","1.5","1","1005901","100590120","0","20","0","0"
"378","0","246","1","0","0","1005901","100590121","0","21","4","1.9"
"0","0","0","4","4.5","1","1005901","100590122","0","22","0","0"
"0","vo_ske","0","2","0","0","1005901","100590123","vo_ske_0604","23","0","0"
"171","0","0","1","0","0","1005901","100590124","0","24","5","2.3"
"0","0","0","4","3.3","1","1005901","100590125","0","25","0","0"
"309","0","171","1","0","0","1005901","100590126","0","26","5","1.1"
"0","0","0","4","1.1","1","1005901","100590127","0","27","0","0"
"410","0","309","1","0","0","1005901","100590128","0","28","5","1.1"
"0","0","0","4","3.9","1","1005901","100590129","0","29","0","0"
"0","vo_ske","0","2","0","0","1005901","100590130","vo_ske_0605","30","0","0"
"52","0","0","1","0","0","1005901","100590131","0","31","6","0.5"
"0","0","0","4","1.7","1","1005901","100590132","0","32","0","0"
"109","0","52","1","0","0","1005901","100590133","0","33","6","1.2"
"0","0","0","4","1.9","1","1005901","100590134","0","34","0","0"
"292","0","109","1","0","0","1005901","100590135","0","35","6","0.9"
"0","0","0","4","2.6","1","1005901","100590136","0","36","0","0"
"0","vo_ske","0","2","0","0","1005901","100590137","vo_ske_0606","37","0","0"
"180","0","0","1","0","0","1005901","100590138","0","38","7","1.6"
"0","0","0","4","2","1","1005901","100590139","0","39","0","0"
"350","0","180","1","0","0","1005901","100590140","0","40","7","1"
"0","0","0","4","1","1","1005901","100590141","0","41","0","0"
"0","0","0","1","0","0","1005901","100590142","0","42","8","1.3"
"0","0","0","4","2.2","1","1005901","100590143","0","43","0","0"
"372","0","0","1","0","0","1005901","100590144","0","44","8","1.4"
"0","0","0","4","4","1","1005901","100590145","0","45","0","0"
"0","vo_ske","0","2","0","0","1005901","100590146","vo_ske_0607","46","0","0"
"130","0","0","1","0","0","1005901","100590147","0","47","9","1.1"
"0","0","0","4","1.8","1","1005901","100590148","0","48","0","0"
"253","0","130","1","0","0","1005901","100590149","0","49","9","1"
"0","0","0","4","2.3","1","1005901","100590150","0","50","0","0"
"400","0","253","1","0","0","1005901","100590151","0","51","9","1.4"
"0","0","0","4","3.4","1","1005901","100590152","0","52","0","0"
