1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"0","0","2.053","35","0","0","1","4","0","1005801","0","100580135"
"0.733","318","0","36","383","0","0","1","8","1005801","0","100580136"
"0","0","1.868","37","0","0","1","4","0","1005801","0","100580137"
"1.764","0","0","38","340","0","0","1","9","1005801","0","100580138"
"0","0","2.905","39","0","0","1","4","0","1005801","0","100580139"
"0.969","340","0","40","340","0","0","1","9","1005801","0","100580140"
"0","0","0.969","41","0","0","1","4","0","1005801","0","100580141"
"0.808","0","0","42","0","0","0","1","10","1005801","0","100580142"
"0","0","2.8","43","0","0","1","4","0","1005801","0","100580143"
"0","0","0","44","0","vo_ske","0","2","0","1005801","vo_ske_0107","100580144"
"0.25","0","0","45","52","0","0","1","10","1005801","0","100580145"
"0","0","0.25","46","0","0","1","4","0","1005801","0","100580146"
"1.817","52","0","47","328","0","0","1","10","1005801","0","100580147"
"0","0","3.312","48","0","0","1","4","0","1005801","0","100580148"
"0.666","328","0","49","389","0","0","1","10","1005801","0","100580149"
"0","0","1.17","50","0","0","1","4","0","1005801","0","100580150"
"1.616","0","0","51","0","0","0","1","11","1005801","0","100580151"
"0","0","4.15","52","0","0","1","4","0","1005801","0","100580152"
"0","0","0","53","0","vo_ske","0","2","0","1005801","vo_ske_0108","100580153"
"1.198","0","0","54","142","0","0","1","11","1005801","0","100580154"
"0","0","2.442","55","0","0","1","4","0","1005801","0","100580155"
"1.934","142","0","56","267","0","0","1","11","1005801","0","100580156"
"0","0","4.434","57","0","0","1","4","0","1005801","0","100580157"
"0","0","0.8","1","0","0","1","4","0","1005802","0","100580201"
"0","0","0","2","0","vo_ske","0","2","0","1005802","vo_ske_0201","100580202"
"1.122","0","0","3","202","0","0","1","1","1005802","0","100580203"
"0","0","1.689","4","0","0","1","4","0","1005802","0","100580204"
"1.13","202","0","5","370","0","0","1","1","1005802","0","100580205"
"0","0","2.883","6","0","0","1","4","0","1005802","0","100580206"
"0","0","0","7","0","vo_ske","0","2","0","1005802","vo_ske_0202","100580207"
"1.057","0","0","8","249","0","0","1","2","1005802","0","100580208"
"0","0","1.962","9","0","0","1","4","0","1005802","0","100580209"
"1.166","249","0","10","367","0","0","1","2","1005802","0","100580210"
"0","0","1.747","11","0","0","1","4","0","1005802","0","100580211"
"1.216","0","0","12","78","0","0","1","3","1005802","0","100580212"
"0","0","1.216","13","0","0","1","4","0","1005802","0","100580213"
"1.868","78","0","14","389","0","0","1","3","1005802","0","100580214"
"0","0","3.78","15","0","0","1","4","0","1005802","0","100580215"
"0","0","0","16","0","vo_ske","0","2","0","1005802","vo_ske_0203","100580216"
"0.655","0","0","17","252","0","0","1","4","1005802","0","100580217"
"0","0","1.632","18","0","0","1","4","0","1005802","0","100580218"
"1.586","252","0","19","366","0","0","1","4","1005802","0","100580219"
"0","0","2.357","20","0","0","1","4","0","1005802","0","100580220"
"0.386","366","0","21","366","0","0","1","4","1005802","0","100580221"
"0","0","0.386","22","0","0","1","4","0","1005802","0","100580222"
"0.872","0","0","23","0","0","0","1","5","1005802","0","100580223"
"0","0","3.189","24","0","0","1","4","0","1005802","0","100580224"
"0","0","0","25","0","vo_ske","0","2","0","1005802","vo_ske_0204","100580225"
"1.065","0","0","26","137","0","0","1","5","1005802","0","100580226"
"0","0","1.882","27","0","0","1","4","0","1005802","0","100580227"
"0.888","137","0","28","400","0","0","1","5","1005802","0","100580228"
"0","0","0.888","29","0","0","1","4","0","1005802","0","100580229"
"0.607","0","0","30","0","0","0","1","6","1005802","0","100580230"
"0","0","1.21","31","0","0","1","4","0","1005802","0","100580231"
"0.933","0","0","32","53","0","0","1","6","1005802","0","100580232"
"0","0","2.332","33","0","0","1","4","0","1005802","0","100580233"
"1.649","53","0","34","360","0","0","1","6","1005802","0","100580234"
"0","0","4.223","35","0","0","1","4","0","1005802","0","100580235"
"0","0","0","36","0","vo_ske","0","2","0","1005802","vo_ske_0205","100580236"
"0.349","0","0","37","81","0","0","1","7","1005802","0","100580237"
"0","0","1.46","38","0","0","1","4","0","1005802","0","100580238"
"1.532","81","0","39","350","0","0","1","7","1005802","0","100580239"
"0","0","2.11","40","0","0","1","4","0","1005802","0","100580240"
"0.341","350","0","41","350","0","0","1","7","1005802","0","100580241"
"0","0","0.341","42","0","0","1","4","0","1005802","0","100580242"
"1.202","0","0","43","0","0","0","1","8","1005802","0","100580243"
"0","0","3.101","44","0","0","1","4","0","1005802","0","100580244"
"0","0","0","45","0","vo_ske","0","2","0","1005802","vo_ske_0206","100580245"
"0.706","0","0","46","49","0","0","1","8","1005802","0","100580246"
"0","0","1.796","47","0","0","1","4","0","1005802","0","100580247"
"1.854","49","0","48","377","0","0","1","8","1005802","0","100580248"
"0","0","2.709","49","0","0","1","4","0","1005802","0","100580249"
"1.202","0","0","50","55","0","0","1","9","1005802","0","100580250"
"0","0","3.52","51","0","0","1","4","0","1005802","0","100580251"
"0","0","0","52","0","vo_ske","0","2","0","1005802","vo_ske_0207","100580252"
"0.754","55","0","53","100","0","0","1","9","1005802","0","100580253"
"0","0","1.291","54","0","0","1","4","0","1005802","0","100580254"
"0.505","100","0","55","350","0","0","1","9","1005802","0","100580255"
"0","0","2.624","56","0","0","1","4","0","1005802","0","100580256"
"0","0","0","57","0","vo_ske","0","2","0","1005802","vo_ske_0208","100580257"
"1.061","0","0","58","220","0","0","1","10","1005802","0","100580258"
"0","0","1.6","59","0","0","1","4","0","1005802","0","100580259"
"1.645","220","0","60","380","0","0","1","10","1005802","0","100580260"
"0","0","2.3","61","0","0","1","4","0","1005802","0","100580261"
"1.616","0","0","62","240","0","0","1","11","1005802","0","100580262"
"0","0","3.913","63","0","0","1","4","0","1005802","0","100580263"
"0","0","0","64","0","vo_ske","0","2","0","1005802","vo_ske_0209","100580264"
"1.258","0","0","65","128","0","0","1","12","1005802","0","100580265"
"0","0","3.579","66","0","0","1","4","0","1005802","0","100580266"
"0","0","0","67","0","vo_ske","0","2","0","1005802","vo_ske_0210","100580267"
"1.496","0","0","68","280","0","0","1","13","1005802","0","100580268"
"0","0","3.996","69","0","0","1","4","0","1005802","0","100580269"
"0","0","0.8","1","0","0","1","4","0","1005803","0","100580301"
"0","0","0","2","0","vo_ske","0","2","0","1005803","vo_ske_0301","100580302"
"1.797","0","0","3","160","0","0","1","1","1005803","0","100580303"
"0","0","2.514","4","0","0","1","4","0","1005803","0","100580304"
"0.612","160","0","5","339","0","0","1","1","1005803","0","100580305"
"0","0","0.612","6","0","0","1","4","0","1005803","0","100580306"
"0.464","0","0","7","163","0","0","1","2","1005803","0","100580307"
"0","0","0.889","8","0","0","1","4","0","1005803","0","100580308"
"1.164","163","0","9","163","0","0","1","2","1005803","0","100580309"
"0","0","2.59","10","0","0","1","4","0","1005803","0","100580310"
"0","0","0","11","0","vo_ske","0","2","0","1005803","vo_ske_0302","100580311"
"1.185","163","0","12","421","0","0","1","2","1005803","0","100580312"
"0","0","1.185","13","0","0","1","4","0","1005803","0","100580313"
"0.952","0","0","14","0","0","0","1","3","1005803","0","100580314"
"0","0","1.747","15","0","0","1","4","0","1005803","0","100580315"
"0.961","0","0","16","295","0","0","1","3","1005803","0","100580316"
"0","0","2.398","17","0","0","1","4","0","1005803","0","100580317"
"0","0","0","18","0","vo_ske","0","2","0","1005803","vo_ske_0303","100580318"
"1.401","0","0","19","150","0","0","1","4","1005803","0","100580319"
"0","0","1.935","20","0","0","1","4","0","1005803","0","100580320"
"1.288","150","0","21","356","0","0","1","4","1005803","0","100580321"
"0","0","2.418","22","0","0","1","4","0","1005803","0","100580322"
"0","0","0","23","0","vo_ske","0","2","0","1005803","vo_ske_0304","100580323"
"0.619","0","0","24","0","0","0","1","5","1005803","0","100580324"
"0","0","1.407","25","0","0","1","4","0","1005803","0","100580325"
"2.1","0","0","26","0","0","0","1","5","1005803","0","100580326"
"0","0","4.561","27","0","0","1","4","0","1005803","0","100580327"
"0","0","0","28","0","vo_ske","0","2","0","1005803","vo_ske_0305","100580328"
"2.309","0","0","29","318","0","0","1","5","1005803","0","100580329"
"0","0","3.378","30","0","0","1","4","0","1005803","0","100580330"
"0.664","0","0","31","101","0","0","1","6","1005803","0","100580331"
"0","0","1.555","32","0","0","1","4","0","1005803","0","100580332"
"1.706","101","0","33","366","0","0","1","6","1005803","0","100580333"
"0","0","4.399","34","0","0","1","4","0","1005803","0","100580334"
"0","0","0","35","0","vo_ske","0","2","0","1005803","vo_ske_0306","100580335"
"2.137","0","0","36","209","0","0","1","7","1005803","0","100580336"
"0","0","3.014","37","0","0","1","4","0","1005803","0","100580337"
"0.788","209","0","38","382","0","0","1","7","1005803","0","100580338"
"0","0","2.288","39","0","0","1","4","0","1005803","0","100580339"
"0","0","0","40","0","vo_ske","0","2","0","1005803","vo_ske_0307","100580340"
"2.054","0","0","41","290","0","0","1","8","1005803","0","100580341"
"0","0","2.931","42","0","0","1","4","0","1005803","0","100580342"
"0.801","290","0","43","410","0","0","1","8","1005803","0","100580343"
"0","0","1.48","44","0","0","1","4","0","1005803","0","100580344"
"2.75","0","0","45","347","0","0","1","9","1005803","0","100580345"
"0","0","5.052","46","0","0","1","4","0","1005803","0","100580346"
"0","0","0","47","0","vo_ske","0","2","0","1005803","vo_ske_0308","100580347"
"0.527","0","0","48","60","0","0","1","10","1005803","0","100580348"
"0","0","1.38","49","0","0","1","4","0","1005803","0","100580349"
"1.473","60","0","50","230","0","0","1","10","1005803","0","100580350"
"0","0","1.759","51","0","0","1","4","0","1005803","0","100580351"
"0.68","230","0","52","354","0","0","1","10","1005803","0","100580352"
"0","0","1.838","53","0","0","1","4","0","1005803","0","100580353"
"0","0","0","54","0","vo_ske","0","2","0","1005803","vo_ske_0309","100580354"
"0.477","0","0","55","71","0","0","1","11","1005803","0","100580355"
"0","0","1.108","56","0","0","1","4","0","1005803","0","100580356"
"2.144","71","0","57","323","0","0","1","11","1005803","0","100580357"
"0","0","3.802","58","0","0","1","4","0","1005803","0","100580358"
"0","0","0","59","0","vo_ske","0","2","0","1005803","vo_ske_0310","100580359"
"1.251","0","0","60","93","0","0","1","12","1005803","0","100580360"
"0","0","2.672","61","0","0","1","4","0","1005803","0","100580361"
"0.65","93","0","62","247","0","0","1","12","1005803","0","100580362"
"0","0","1.349","63","0","0","1","4","0","1005803","0","100580363"
"0.589","247","0","64","375","0","0","1","12","1005803","0","100580364"
"0","0","3.089","65","0","0","1","4","0","1005803","0","100580365"
"0","0","0.8","1","0","0","1","4","0","1005804","0","100580401"
"0","0","0","2","0","vo_ske","0","2","0","1005804","vo_ske_0401","100580402"
"1.769","0","0","3","186","0","0","1","1","1005804","0","100580403"
"0","0","3.723","4","0","0","1","4","0","1005804","0","100580404"
"0","0","0","5","0","vo_ske","0","2","0","1005804","vo_ske_0402","100580405"
"0.818","0","0","6","106","0","0","1","2","1005804","0","100580406"
"0","0","1.553","7","0","0","1","4","0","1005804","0","100580407"
"1.87","106","0","8","258","0","0","1","2","1005804","0","100580408"
"0","0","2.537","9","0","0","1","4","0","1005804","0","100580409"
"0.487","258","0","10","410","0","0","1","2","1005804","0","100580410"
"0","0","0.487","11","0","0","1","4","0","1005804","0","100580411"
"0.822","0","0","12","77","0","0","1","3","1005804","0","100580412"
"0","0","2.459","13","0","0","1","4","0","1005804","0","100580413"
"1.696","77","0","14","400","0","0","1","3","1005804","0","100580414"
"0","0","2.551","15","0","0","1","4","0","1005804","0","100580415"
"0.688","400","0","16","400","0","0","1","3","1005804","0","100580416"
"0","0","1.121","17","0","0","1","4","0","1005804","0","100580417"
"1.807","0","0","18","0","0","0","1","4","1005804","0","100580418"
"0","0","4.87","19","0","0","1","4","0","1005804","0","100580419"
"0","0","0","20","0","vo_ske","0","2","0","1005804","vo_ske_0403","100580420"
"0.78","0","0","21","93","0","0","1","4","1005804","0","100580421"
"0","0","2.288","22","0","0","1","4","0","1005804","0","100580422"
"1.497","93","0","23","324","0","0","1","4","1005804","0","100580423"
"0","0","3.177","24","0","0","1","4","0","1005804","0","100580424"
"0","0","0","25","0","vo_ske","0","2","0","1005804","vo_ske_0404","100580425"
"0.729","0","0","26","114","0","0","1","5","1005804","0","100580426"
"0","0","1.799","27","0","0","1","4","0","1005804","0","100580427"
"0.823","114","0","28","192","0","0","1","5","1005804","0","100580428"
"0","0","1.447","29","0","0","1","4","0","1005804","0","100580429"
"0.982","192","0","30","287","0","0","1","5","1005804","0","100580430"
"0","0","1.587","31","0","0","1","4","0","1005804","0","100580431"
"0.639","287","0","32","430","0","0","1","5","1005804","0","100580432"
"0","0","0.639","33","0","0","1","4","0","1005804","0","100580433"
"1.712","0","0","34","0","0","0","1","6","1005804","0","100580434"
"0","0","3.735","35","0","0","1","4","0","1005804","0","100580435"
"0","0","0","36","0","vo_ske","0","2","0","1005804","vo_ske_0405","100580436"
"0.793","0","0","37","201","0","0","1","6","1005804","0","100580437"
"0","0","2.073","38","0","0","1","4","0","1005804","0","100580438"
"0.405","201","0","39","201","0","0","1","6","1005804","0","100580439"
"0","0","1.081","40","0","0","1","4","0","1005804","0","100580440"
"0.962","201","0","41","293","0","0","1","6","1005804","0","100580441"
"0","0","3.994","42","0","0","1","4","0","1005804","0","100580442"
"0","0","0","43","0","vo_ske","0","2","0","1005804","vo_ske_0406","100580443"
"0.869","0","0","44","259","0","0","1","7","1005804","0","100580444"
"0","0","2.298","45","0","0","1","4","0","1005804","0","100580445"
"0","0","0","46","0","vo_ske","0","2","0","1005804","vo_ske_0407","100580446"
"1.07","259","0","47","389","0","0","1","7","1005804","0","100580447"
"0","0","2.401","48","0","0","1","4","0","1005804","0","100580448"
"0","0","0","49","0","vo_ske","0","2","0","1005804","vo_ske_0408","100580449"
"0.939","0","0","50","167","0","0","1","8","1005804","0","100580450"
"0","0","0.939","51","0","0","1","4","0","1005804","0","100580451"
"0.816","167","0","52","167","0","0","1","8","1005804","0","100580452"
"0","0","2.428","53","0","0","1","4","0","1005804","0","100580453"
"0","0","0","54","0","vo_ske","0","2","0","1005804","vo_ske_0409","100580454"
"0.626","167","0","55","211","0","0","1","8","1005804","0","100580455"
"0","0","1.776","56","0","0","1","4","0","1005804","0","100580456"
"1.439","211","0","57","390","0","0","1","8","1005804","0","100580457"
"0","0","1.439","58","0","0","1","4","0","1005804","0","100580458"
"0.447","0","0","59","60","0","0","1","9","1005804","0","100580459"
"0","0","2.012","60","0","0","1","4","0","1005804","0","100580460"
"0","0","0","61","0","vo_ske","0","2","0","1005804","vo_ske_0410","100580461"
"0.504","60","0","62","155","0","0","1","9","1005804","0","100580462"
"0","0","1.659","63","0","0","1","4","0","1005804","0","100580463"
"0.488","155","0","64","335","0","0","1","9","1005804","0","100580464"
"0","0","3.099","65","0","0","1","4","0","1005804","0","100580465"
"0","0","0","66","0","vo_ske","0","2","0","1005804","vo_ske_0411","100580466"
"0.743","0","0","67","93","0","0","1","10","1005804","0","100580467"
"0","0","1.683","68","0","0","1","4","0","1005804","0","100580468"
"2.16","93","0","69","319","0","0","1","10","1005804","0","100580469"
"0","0","3.689","70","0","0","1","4","0","1005804","0","100580470"
"1.846","0","0","71","284","0","0","1","11","1005804","0","100580471"
"0","0","4.239","72","0","0","1","4","0","1005804","0","100580472"
"0","0","0","73","0","vo_ske","0","2","0","1005804","vo_ske_0412","100580473"
"0.584","0","0","74","90","0","0","1","12","1005804","0","100580474"
"0","0","1.837","75","0","0","1","4","0","1005804","0","100580475"
"1.393","90","0","76","330","0","0","1","12","1005804","0","100580476"
"0","0","3.893","77","0","0","1","4","0","1005804","0","100580477"
"0","0","0.8","1","0","0","1","4","0","1005805","0","100580501"
"0","0","0","2","0","vo_ske","0","2","0","1005805","vo_ske_0501","100580502"
"1.013","0","0","3","136","0","0","1","1","1005805","0","100580503"
"0","0","1.598","4","0","0","1","4","0","1005805","0","100580504"
"1.062","136","0","5","399","0","0","1","1","1005805","0","100580505"
"0","0","2.428","6","0","0","1","4","0","1005805","0","100580506"
"0","0","0","7","0","vo_ske","0","2","0","1005805","vo_ske_0502","100580507"
"1.244","0","0","8","137","0","0","1","2","1005805","0","100580508"
"0","0","1.839","9","0","0","1","4","0","1005805","0","100580509"
"1.989","137","0","10","357","0","0","1","2","1005805","0","100580510"
"0","0","3.898","11","0","0","1","4","0","1005805","0","100580511"
"0","0","0","12","0","vo_ske","0","2","0","1005805","vo_ske_0503","100580512"
"1.43","0","0","13","220","0","0","1","3","1005805","0","100580513"
"0","0","1.915","14","0","0","1","4","0","1005805","0","100580514"
"0.906","220","0","15","365","0","0","1","3","1005805","0","100580515"
"0","0","2.75","16","0","0","1","4","0","1005805","0","100580516"
"0","0","0","17","0","vo_ske","0","2","0","1005805","vo_ske_0504","100580517"
"1.11","0","0","18","100","0","0","1","4","1005805","0","100580518"
"0","0","1.656","19","0","0","1","4","0","1005805","0","100580519"
"1.445","100","0","20","320","0","0","1","4","1005805","0","100580520"
"0","0","1.899","21","0","0","1","4","0","1005805","0","100580521"
"0.574","320","0","22","408","0","0","1","4","1005805","0","100580522"
"0","0","2.491","23","0","0","1","4","0","1005805","0","100580523"
"0","0","0","24","0","vo_ske","0","2","0","1005805","vo_ske_0505","100580524"
"1.192","0","0","25","167","0","0","1","5","1005805","0","100580525"
"0","0","1.943","26","0","0","1","4","0","1005805","0","100580526"
"0.864","167","0","27","316","0","0","1","5","1005805","0","100580527"
"0","0","1.47","28","0","0","1","4","0","1005805","0","100580528"
"0.713","316","0","29","376","0","0","1","5","1005805","0","100580529"
"0","0","3.073","30","0","0","1","4","0","1005805","0","100580530"
"0","0","0","31","0","vo_ske","0","2","0","1005805","vo_ske_0506","100580531"
"1.159","0","0","32","139","0","0","1","6","1005805","0","100580532"
"0","0","1.779","33","0","0","1","4","0","1005805","0","100580533"
"1.634","139","0","34","391","0","0","1","6","1005805","0","100580534"
"0","0","5.206","35","0","0","1","4","0","1005805","0","100580535"
"0","0","0","36","0","vo_ske","0","2","0","1005805","vo_ske_0507","100580536"
"1.363","0","0","37","202","0","0","1","7","1005805","0","100580537"
"0","0","2.334","38","0","0","1","4","0","1005805","0","100580538"
"1.128","202","0","39","343","0","0","1","7","1005805","0","100580539"
"0","0","3.267","40","0","0","1","4","0","1005805","0","100580540"
"0","0","0","41","0","vo_ske","0","2","0","1005805","vo_ske_0508","100580541"
"2.341","0","0","42","319","0","0","1","8","1005805","0","100580542"
"0","0","3.817","43","0","0","1","4","0","1005805","0","100580543"
"0.614","319","0","44","413","0","0","1","8","1005805","0","100580544"
"0","0","1.798","45","0","0","1","4","0","1005805","0","100580545"
"1.942","0","0","46","286","0","0","1","9","1005805","0","100580546"
"0","0","4.447","47","0","0","1","4","0","1005805","0","100580547"
"0","0","0","48","0","vo_ske","0","2","0","1005805","vo_ske_0509","100580548"
"0.441","0","0","49","95","0","0","1","10","1005805","0","100580549"
"0","0","1.691","50","0","0","1","4","0","1005805","0","100580550"
"2.177","95","0","51","382","0","0","1","10","1005805","0","100580551"
"0","0","4.215","52","0","0","1","4","0","1005805","0","100580552"
"0","0","0","53","0","vo_ske","0","2","0","1005805","vo_ske_0510","100580553"
"1.116","0","0","54","154","0","0","1","11","1005805","0","100580554"
"0","0","2.252","55","0","0","1","4","0","1005805","0","100580555"
"2.025","154","0","56","380","0","0","1","11","1005805","0","100580556"
"0","0","4.486","57","0","0","1","4","0","1005805","0","100580557"
"0","0","0","58","0","vo_ske","0","2","0","1005805","vo_ske_0511","100580558"
"0.473","0","0","59","93","0","0","1","12","1005805","0","100580559"
"0","0","1.015","60","0","0","1","4","0","1005805","0","100580560"
"0.759","93","0","61","164","0","0","1","12","1005805","0","100580561"
"0","0","2.172","62","0","0","1","4","0","1005805","0","100580562"
"2.606","0","0","63","362","0","0","1","13","1005805","0","100580563"
"0","0","5.313","64","0","0","1","4","0","1005805","0","100580564"
"0","0","0","65","0","vo_ske","0","2","0","1005805","vo_ske_0512","100580565"
"1.072","0","0","66","113","0","0","1","14","1005805","0","100580566"
"0","0","2.416","67","0","0","1","4","0","1005805","0","100580567"
"1.331","113","0","68","362","0","0","1","14","1005805","0","100580568"
"0","0","3.831","69","0","0","1","4","0","1005805","0","100580569"
"0","0","0.8","1","0","0","1","4","0","1005901","0","100590101"
"0","0","0","2","0","vo_ske","0","2","0","1005901","vo_ske_0601","100590102"
"1.86","0","0","3","320","0","0","1","1","1005901","0","100590103"
"0","0","2.5","4","0","0","1","4","0","1005901","0","100590104"
"1.2","320","0","5","380","0","0","1","1","1005901","0","100590105"
"0","0","3.1","6","0","0","1","4","0","1005901","0","100590106"
"0","0","0","7","0","vo_ske","0","2","0","1005901","vo_ske_0602","100590107"
"2.2","0","0","8","287","0","0","1","2","1005901","0","100590108"
"0","0","3.3","9","0","0","1","4","0","1005901","0","100590109"
"0.9","287","0","10","410","0","0","1","2","1005901","0","100590110"
"0","0","1.5","11","0","0","1","4","0","1005901","0","100590111"
"1.5","0","0","12","288","0","0","1","3","1005901","0","100590112"
"0","0","3.7","13","0","0","1","4","0","1005901","0","100590113"
"0","0","0","14","0","vo_ske","0","2","0","1005901","vo_ske_0603","100590114"
"1.5","288","0","15","410","0","0","1","3","1005901","0","100590115"
"0","0","1.5","16","0","0","1","4","0","1005901","0","100590116"
"0.3","0","0","17","87","0","0","1","4","1005901","0","100590117"
"0","0","1.5","18","0","0","1","4","0","1005901","0","100590118"
"0.8","87","0","19","246","0","0","1","4","1005901","0","100590119"
"0","0","1.5","20","0","0","1","4","0","1005901","0","100590120"
"1.9","246","0","21","378","0","0","1","4","1005901","0","100590121"
"0","0","4.5","22","0","0","1","4","0","1005901","0","100590122"
"0","0","0","23","0","vo_ske","0","2","0","1005901","vo_ske_0604","100590123"
"2.3","0","0","24","171","0","0","1","5","1005901","0","100590124"
"0","0","3.3","25","0","0","1","4","0","1005901","0","100590125"
"1.1","171","0","26","309","0","0","1","5","1005901","0","100590126"
"0","0","1.1","27","0","0","1","4","0","1005901","0","100590127"
"1.1","309","0","28","410","0","0","1","5","1005901","0","100590128"
"0","0","3.9","29","0","0","1","4","0","1005901","0","100590129"
"0","0","0","30","0","vo_ske","0","2","0","1005901","vo_ske_0605","100590130"
"0.5","0","0","31","52","0","0","1","6","1005901","0","100590131"
"0","0","1.7","32","0","0","1","4","0","1005901","0","100590132"
"1.2","52","0","33","109","0","0","1","6","1005901","0","100590133"
"0","0","1.9","34","0","0","1","4","0","1005901","0","100590134"
"0.9","109","0","35","292","0","0","1","6","1005901","0","100590135"
"0","0","2.6","36","0","0","1","4","0","1005901","0","100590136"
"0","0","0","37","0","vo_ske","0","2","0","1005901","vo_ske_0606","100590137"
"1.6","0","0","38","180","0","0","1","7","1005901","0","100590138"
"0","0","2","39","0","0","1","4","0","1005901","0","100590139"
"1","180","0","40","350","0","0","1","7","1005901","0","100590140"
"0","0","1","41","0","0","1","4","0","1005901","0","100590141"
"1.3","0","0","42","0","0","0","1","8","1005901","0","100590142"
"0","0","2.2","43","0","0","1","4","0","1005901","0","100590143"
"1.4","0","0","44","372","0","0","1","8","1005901","0","100590144"
"0","0","4","45","0","0","1","4","0","1005901","0","100590145"
"0","0","0","46","0","vo_ske","0","2","0","1005901","vo_ske_0607","100590146"
"1.1","0","0","47","130","0","0","1","9","1005901","0","100590147"
"0","0","1.8","48","0","0","1","4","0","1005901","0","100590148"
"1","130","0","49","253","0","0","1","9","1005901","0","100590149"
"0","0","2.3","50","0","0","1","4","0","1005901","0","100590150"
"1.4","253","0","51","400","0","0","1","9","1005901","0","100590151"
"0","0","3.4","52","0","0","1","4","0","1005901","0","100590152"
