20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6
"11","vo_ske","0","1005803","2","0","0","100580311","0","0","vo_ske_0302","0"
"12","0","0","1005803","1","421","0","100580312","163","1.185","0","2"
"13","0","1","1005803","4","0","1.185","100580313","0","0","0","0"
"14","0","0","1005803","1","0","0","100580314","0","0.952","0","3"
"15","0","1","1005803","4","0","1.747","100580315","0","0","0","0"
"16","0","0","1005803","1","295","0","100580316","0","0.961","0","3"
"17","0","1","1005803","4","0","2.398","100580317","0","0","0","0"
"18","vo_ske","0","1005803","2","0","0","100580318","0","0","vo_ske_0303","0"
"19","0","0","1005803","1","150","0","100580319","0","1.401","0","4"
"20","0","1","1005803","4","0","1.935","100580320","0","0","0","0"
"21","0","0","1005803","1","356","0","100580321","150","1.288","0","4"
"22","0","1","1005803","4","0","2.418","100580322","0","0","0","0"
"23","vo_ske","0","1005803","2","0","0","100580323","0","0","vo_ske_0304","0"
"24","0","0","1005803","1","0","0","100580324","0","0.619","0","5"
"25","0","1","1005803","4","0","1.407","100580325","0","0","0","0"
"26","0","0","1005803","1","0","0","100580326","0","2.1","0","5"
"27","0","1","1005803","4","0","4.561","100580327","0","0","0","0"
"28","vo_ske","0","1005803","2","0","0","100580328","0","0","vo_ske_0305","0"
"29","0","0","1005803","1","318","0","100580329","0","2.309","0","5"
"30","0","1","1005803","4","0","3.378","100580330","0","0","0","0"
"31","0","0","1005803","1","101","0","100580331","0","0.664","0","6"
"32","0","1","1005803","4","0","1.555","100580332","0","0","0","0"
"33","0","0","1005803","1","366","0","100580333","101","1.706","0","6"
"34","0","1","1005803","4","0","4.399","100580334","0","0","0","0"
"35","vo_ske","0","1005803","2","0","0","100580335","0","0","vo_ske_0306","0"
"36","0","0","1005803","1","209","0","100580336","0","2.137","0","7"
"37","0","1","1005803","4","0","3.014","100580337","0","0","0","0"
"38","0","0","1005803","1","382","0","100580338","209","0.788","0","7"
"39","0","1","1005803","4","0","2.288","100580339","0","0","0","0"
"40","vo_ske","0","1005803","2","0","0","100580340","0","0","vo_ske_0307","0"
"41","0","0","1005803","1","290","0","100580341","0","2.054","0","8"
"42","0","1","1005803","4","0","2.931","100580342","0","0","0","0"
"43","0","0","1005803","1","410","0","100580343","290","0.801","0","8"
"44","0","1","1005803","4","0","1.48","100580344","0","0","0","0"
"45","0","0","1005803","1","347","0","100580345","0","2.75","0","9"
"46","0","1","1005803","4","0","5.052","100580346","0","0","0","0"
"47","vo_ske","0","1005803","2","0","0","100580347","0","0","vo_ske_0308","0"
"48","0","0","1005803","1","60","0","100580348","0","0.527","0","10"
"49","0","1","1005803","4","0","1.38","100580349","0","0","0","0"
"50","0","0","1005803","1","230","0","100580350","60","1.473","0","10"
"51","0","1","1005803","4","0","1.759","100580351","0","0","0","0"
"52","0","0","1005803","1","354","0","100580352","230","0.68","0","10"
"53","0","1","1005803","4","0","1.838","100580353","0","0","0","0"
"54","vo_ske","0","1005803","2","0","0","100580354","0","0","vo_ske_0309","0"
"55","0","0","1005803","1","71","0","100580355","0","0.477","0","11"
"56","0","1","1005803","4","0","1.108","100580356","0","0","0","0"
"57","0","0","1005803","1","323","0","100580357","71","2.144","0","11"
"58","0","1","1005803","4","0","3.802","100580358","0","0","0","0"
"59","vo_ske","0","1005803","2","0","0","100580359","0","0","vo_ske_0310","0"
"60","0","0","1005803","1","93","0","100580360","0","1.251","0","12"
"61","0","1","1005803","4","0","2.672","100580361","0","0","0","0"
"62","0","0","1005803","1","247","0","100580362","93","0.65","0","12"
"63","0","1","1005803","4","0","1.349","100580363","0","0","0","0"
"64","0","0","1005803","1","375","0","100580364","247","0.589","0","12"
"65","0","1","1005803","4","0","3.089","100580365","0","0","0","0"
"1","0","1","1005804","4","0","0.8","100580401","0","0","0","0"
"2","vo_ske","0","1005804","2","0","0","100580402","0","0","vo_ske_0401","0"
"3","0","0","1005804","1","186","0","100580403","0","1.769","0","1"
"4","0","1","1005804","4","0","3.723","100580404","0","0","0","0"
"5","vo_ske","0","1005804","2","0","0","100580405","0","0","vo_ske_0402","0"
"6","0","0","1005804","1","106","0","100580406","0","0.818","0","2"
"7","0","1","1005804","4","0","1.553","100580407","0","0","0","0"
"8","0","0","1005804","1","258","0","100580408","106","1.87","0","2"
"9","0","1","1005804","4","0","2.537","100580409","0","0","0","0"
"10","0","0","1005804","1","410","0","100580410","258","0.487","0","2"
"11","0","1","1005804","4","0","0.487","100580411","0","0","0","0"
"12","0","0","1005804","1","77","0","100580412","0","0.822","0","3"
"13","0","1","1005804","4","0","2.459","100580413","0","0","0","0"
"14","0","0","1005804","1","400","0","100580414","77","1.696","0","3"
"15","0","1","1005804","4","0","2.551","100580415","0","0","0","0"
"16","0","0","1005804","1","400","0","100580416","400","0.688","0","3"
"17","0","1","1005804","4","0","1.121","100580417","0","0","0","0"
"18","0","0","1005804","1","0","0","100580418","0","1.807","0","4"
"19","0","1","1005804","4","0","4.87","100580419","0","0","0","0"
"20","vo_ske","0","1005804","2","0","0","100580420","0","0","vo_ske_0403","0"
"21","0","0","1005804","1","93","0","100580421","0","0.78","0","4"
"22","0","1","1005804","4","0","2.288","100580422","0","0","0","0"
"23","0","0","1005804","1","324","0","100580423","93","1.497","0","4"
"24","0","1","1005804","4","0","3.177","100580424","0","0","0","0"
"25","vo_ske","0","1005804","2","0","0","100580425","0","0","vo_ske_0404","0"
"26","0","0","1005804","1","114","0","100580426","0","0.729","0","5"
"27","0","1","1005804","4","0","1.799","100580427","0","0","0","0"
"28","0","0","1005804","1","192","0","100580428","114","0.823","0","5"
"29","0","1","1005804","4","0","1.447","100580429","0","0","0","0"
"30","0","0","1005804","1","287","0","100580430","192","0.982","0","5"
"31","0","1","1005804","4","0","1.587","100580431","0","0","0","0"
"32","0","0","1005804","1","430","0","100580432","287","0.639","0","5"
"33","0","1","1005804","4","0","0.639","100580433","0","0","0","0"
"34","0","0","1005804","1","0","0","100580434","0","1.712","0","6"
"35","0","1","1005804","4","0","3.735","100580435","0","0","0","0"
"36","vo_ske","0","1005804","2","0","0","100580436","0","0","vo_ske_0405","0"
"37","0","0","1005804","1","201","0","100580437","0","0.793","0","6"
"38","0","1","1005804","4","0","2.073","100580438","0","0","0","0"
"39","0","0","1005804","1","201","0","100580439","201","0.405","0","6"
"40","0","1","1005804","4","0","1.081","100580440","0","0","0","0"
"41","0","0","1005804","1","293","0","100580441","201","0.962","0","6"
"42","0","1","1005804","4","0","3.994","100580442","0","0","0","0"
"43","vo_ske","0","1005804","2","0","0","100580443","0","0","vo_ske_0406","0"
"44","0","0","1005804","1","259","0","100580444","0","0.869","0","7"
"45","0","1","1005804","4","0","2.298","100580445","0","0","0","0"
"46","vo_ske","0","1005804","2","0","0","100580446","0","0","vo_ske_0407","0"
"47","0","0","1005804","1","389","0","100580447","259","1.07","0","7"
"48","0","1","1005804","4","0","2.401","100580448","0","0","0","0"
"49","vo_ske","0","1005804","2","0","0","100580449","0","0","vo_ske_0408","0"
"50","0","0","1005804","1","167","0","100580450","0","0.939","0","8"
"51","0","1","1005804","4","0","0.939","100580451","0","0","0","0"
"52","0","0","1005804","1","167","0","100580452","167","0.816","0","8"
"53","0","1","1005804","4","0","2.428","100580453","0","0","0","0"
"54","vo_ske","0","1005804","2","0","0","100580454","0","0","vo_ske_0409","0"
"55","0","0","1005804","1","211","0","100580455","167","0.626","0","8"
"56","0","1","1005804","4","0","1.776","100580456","0","0","0","0"
"57","0","0","1005804","1","390","0","100580457","211","1.439","0","8"
"58","0","1","1005804","4","0","1.439","100580458","0","0","0","0"
"59","0","0","1005804","1","60","0","100580459","0","0.447","0","9"
"60","0","1","1005804","4","0","2.012","100580460","0","0","0","0"
"61","vo_ske","0","1005804","2","0","0","100580461","0","0","vo_ske_0410","0"
"62","0","0","1005804","1","155","0","100580462","60","0.504","0","9"
"63","0","1","1005804","4","0","1.659","100580463","0","0","0","0"
"64","0","0","1005804","1","335","0","100580464","155","0.488","0","9"
"65","0","1","1005804","4","0","3.099","100580465","0","0","0","0"
"66","vo_ske","0","1005804","2","0","0","100580466","0","0","vo_ske_0411","0"
"67","0","0","1005804","1","93","0","100580467","0","0.743","0","10"
"68","0","1","1005804","4","0","1.683","100580468","0","0","0","0"
"69","0","0","1005804","1","319","0","100580469","93","2.16","0","10"
"70","0","1","1005804","4","0","3.689","100580470","0","0","0","0"
"71","0","0","1005804","1","284","0","100580471","0","1.846","0","11"
"72","0","1","1005804","4","0","4.239","100580472","0","0","0","0"
"73","vo_ske","0","1005804","2","0","0","100580473","0","0","vo_ske_0412","0"
"74","0","0","1005804","1","90","0","100580474","0","0.584","0","12"
"75","0","1","1005804","4","0","1.837","100580475","0","0","0","0"
"76","0","0","1005804","1","330","0","100580476","90","1.393","0","12"
"77","0","1","1005804","4","0","3.893","100580477","0","0","0","0"
"1","0","1","1005805","4","0","0.8","100580501","0","0","0","0"
"2","vo_ske","0","1005805","2","0","0","100580502","0","0","vo_ske_0501","0"
"3","0","0","1005805","1","136","0","100580503","0","1.013","0","1"
"4","0","1","1005805","4","0","1.598","100580504","0","0","0","0"
"5","0","0","1005805","1","399","0","100580505","136","1.062","0","1"
"6","0","1","1005805","4","0","2.428","100580506","0","0","0","0"
"7","vo_ske","0","1005805","2","0","0","100580507","0","0","vo_ske_0502","0"
"8","0","0","1005805","1","137","0","100580508","0","1.244","0","2"
"9","0","1","1005805","4","0","1.839","100580509","0","0","0","0"
"10","0","0","1005805","1","357","0","100580510","137","1.989","0","2"
"11","0","1","1005805","4","0","3.898","100580511","0","0","0","0"
"12","vo_ske","0","1005805","2","0","0","100580512","0","0","vo_ske_0503","0"
"13","0","0","1005805","1","220","0","100580513","0","1.43","0","3"
"14","0","1","1005805","4","0","1.915","100580514","0","0","0","0"
"15","0","0","1005805","1","365","0","100580515","220","0.906","0","3"
"16","0","1","1005805","4","0","2.75","100580516","0","0","0","0"
"17","vo_ske","0","1005805","2","0","0","100580517","0","0","vo_ske_0504","0"
"18","0","0","1005805","1","100","0","100580518","0","1.11","0","4"
"19","0","1","1005805","4","0","1.656","100580519","0","0","0","0"
"20","0","0","1005805","1","320","0","100580520","100","1.445","0","4"
"21","0","1","1005805","4","0","1.899","100580521","0","0","0","0"
"22","0","0","1005805","1","408","0","100580522","320","0.574","0","4"
"23","0","1","1005805","4","0","2.491","100580523","0","0","0","0"
"24","vo_ske","0","1005805","2","0","0","100580524","0","0","vo_ske_0505","0"
"25","0","0","1005805","1","167","0","100580525","0","1.192","0","5"
"26","0","1","1005805","4","0","1.943","100580526","0","0","0","0"
"27","0","0","1005805","1","316","0","100580527","167","0.864","0","5"
"28","0","1","1005805","4","0","1.47","100580528","0","0","0","0"
"29","0","0","1005805","1","376","0","100580529","316","0.713","0","5"
"30","0","1","1005805","4","0","3.073","100580530","0","0","0","0"
"31","vo_ske","0","1005805","2","0","0","100580531","0","0","vo_ske_0506","0"
"32","0","0","1005805","1","139","0","100580532","0","1.159","0","6"
"33","0","1","1005805","4","0","1.779","100580533","0","0","0","0"
"34","0","0","1005805","1","391","0","100580534","139","1.634","0","6"
"35","0","1","1005805","4","0","5.206","100580535","0","0","0","0"
"36","vo_ske","0","1005805","2","0","0","100580536","0","0","vo_ske_0507","0"
"37","0","0","1005805","1","202","0","100580537","0","1.363","0","7"
"38","0","1","1005805","4","0","2.334","100580538","0","0","0","0"
"39","0","0","1005805","1","343","0","100580539","202","1.128","0","7"
"40","0","1","1005805","4","0","3.267","100580540","0","0","0","0"
"41","vo_ske","0","1005805","2","0","0","100580541","0","0","vo_ske_0508","0"
"42","0","0","1005805","1","319","0","100580542","0","2.341","0","8"
"43","0","1","1005805","4","0","3.817","100580543","0","0","0","0"
"44","0","0","1005805","1","413","0","100580544","319","0.614","0","8"
"45","0","1","1005805","4","0","1.798","100580545","0","0","0","0"
"46","0","0","1005805","1","286","0","100580546","0","1.942","0","9"
"47","0","1","1005805","4","0","4.447","100580547","0","0","0","0"
"48","vo_ske","0","1005805","2","0","0","100580548","0","0","vo_ske_0509","0"
"49","0","0","1005805","1","95","0","100580549","0","0.441","0","10"
"50","0","1","1005805","4","0","1.691","100580550","0","0","0","0"
"51","0","0","1005805","1","382","0","100580551","95","2.177","0","10"
"52","0","1","1005805","4","0","4.215","100580552","0","0","0","0"
"53","vo_ske","0","1005805","2","0","0","100580553","0","0","vo_ske_0510","0"
"54","0","0","1005805","1","154","0","100580554","0","1.116","0","11"
"55","0","1","1005805","4","0","2.252","100580555","0","0","0","0"
"56","0","0","1005805","1","380","0","100580556","154","2.025","0","11"
"57","0","1","1005805","4","0","4.486","100580557","0","0","0","0"
"58","vo_ske","0","1005805","2","0","0","100580558","0","0","vo_ske_0511","0"
"59","0","0","1005805","1","93","0","100580559","0","0.473","0","12"
"60","0","1","1005805","4","0","1.015","100580560","0","0","0","0"
"61","0","0","1005805","1","164","0","100580561","93","0.759","0","12"
"62","0","1","1005805","4","0","2.172","100580562","0","0","0","0"
"63","0","0","1005805","1","362","0","100580563","0","2.606","0","13"
"64","0","1","1005805","4","0","5.313","100580564","0","0","0","0"
"65","vo_ske","0","1005805","2","0","0","100580565","0","0","vo_ske_0512","0"
"66","0","0","1005805","1","113","0","100580566","0","1.072","0","14"
"67","0","1","1005805","4","0","2.416","100580567","0","0","0","0"
"68","0","0","1005805","1","362","0","100580568","113","1.331","0","14"
"69","0","1","1005805","4","0","3.831","100580569","0","0","0","0"
"1","0","1","1005901","4","0","0.8","100590101","0","0","0","0"
"2","vo_ske","0","1005901","2","0","0","100590102","0","0","vo_ske_0601","0"
"3","0","0","1005901","1","320","0","100590103","0","1.86","0","1"
"4","0","1","1005901","4","0","2.5","100590104","0","0","0","0"
"5","0","0","1005901","1","380","0","100590105","320","1.2","0","1"
"6","0","1","1005901","4","0","3.1","100590106","0","0","0","0"
"7","vo_ske","0","1005901","2","0","0","100590107","0","0","vo_ske_0602","0"
"8","0","0","1005901","1","287","0","100590108","0","2.2","0","2"
"9","0","1","1005901","4","0","3.3","100590109","0","0","0","0"
"10","0","0","1005901","1","410","0","100590110","287","0.9","0","2"
"11","0","1","1005901","4","0","1.5","100590111","0","0","0","0"
"12","0","0","1005901","1","288","0","100590112","0","1.5","0","3"
"13","0","1","1005901","4","0","3.7","100590113","0","0","0","0"
"14","vo_ske","0","1005901","2","0","0","100590114","0","0","vo_ske_0603","0"
"15","0","0","1005901","1","410","0","100590115","288","1.5","0","3"
"16","0","1","1005901","4","0","1.5","100590116","0","0","0","0"
"17","0","0","1005901","1","87","0","100590117","0","0.3","0","4"
"18","0","1","1005901","4","0","1.5","100590118","0","0","0","0"
"19","0","0","1005901","1","246","0","100590119","87","0.8","0","4"
"20","0","1","1005901","4","0","1.5","100590120","0","0","0","0"
"21","0","0","1005901","1","378","0","100590121","246","1.9","0","4"
"22","0","1","1005901","4","0","4.5","100590122","0","0","0","0"
"23","vo_ske","0","1005901","2","0","0","100590123","0","0","vo_ske_0604","0"
"24","0","0","1005901","1","171","0","100590124","0","2.3","0","5"
"25","0","1","1005901","4","0","3.3","100590125","0","0","0","0"
"26","0","0","1005901","1","309","0","100590126","171","1.1","0","5"
"27","0","1","1005901","4","0","1.1","100590127","0","0","0","0"
"28","0","0","1005901","1","410","0","100590128","309","1.1","0","5"
"29","0","1","1005901","4","0","3.9","100590129","0","0","0","0"
"30","vo_ske","0","1005901","2","0","0","100590130","0","0","vo_ske_0605","0"
"31","0","0","1005901","1","52","0","100590131","0","0.5","0","6"
"32","0","1","1005901","4","0","1.7","100590132","0","0","0","0"
"33","0","0","1005901","1","109","0","100590133","52","1.2","0","6"
"34","0","1","1005901","4","0","1.9","100590134","0","0","0","0"
"35","0","0","1005901","1","292","0","100590135","109","0.9","0","6"
"36","0","1","1005901","4","0","2.6","100590136","0","0","0","0"
"37","vo_ske","0","1005901","2","0","0","100590137","0","0","vo_ske_0606","0"
"38","0","0","1005901","1","180","0","100590138","0","1.6","0","7"
"39","0","1","1005901","4","0","2","100590139","0","0","0","0"
"40","0","0","1005901","1","350","0","100590140","180","1","0","7"
"41","0","1","1005901","4","0","1","100590141","0","0","0","0"
"42","0","0","1005901","1","0","0","100590142","0","1.3","0","8"
"43","0","1","1005901","4","0","2.2","100590143","0","0","0","0"
"44","0","0","1005901","1","372","0","100590144","0","1.4","0","8"
"45","0","1","1005901","4","0","4","100590145","0","0","0","0"
"46","vo_ske","0","1005901","2","0","0","100590146","0","0","vo_ske_0607","0"
"47","0","0","1005901","1","130","0","100590147","0","1.1","0","9"
"48","0","1","1005901","4","0","1.8","100590148","0","0","0","0"
"49","0","0","1005901","1","253","0","100590149","130","1","0","9"
"50","0","1","1005901","4","0","2.3","100590150","0","0","0","0"
"51","0","0","1005901","1","400","0","100590151","253","1.4","0","9"
"52","0","1","1005901","4","0","3.4","100590152","0","0","0","0"
