b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"0","1","13","100580313","0","0","1.185","0","0","0","4","1005803"
"0","0","14","100580314","0.952","0","0","3","0","0","1","1005803"
"0","1","15","100580315","0","0","1.747","0","0","0","4","1005803"
"0","0","16","100580316","0.961","295","0","3","0","0","1","1005803"
"0","1","17","100580317","0","0","2.398","0","0","0","4","1005803"
"vo_ske","0","18","100580318","0","0","0","0","0","vo_ske_0303","2","1005803"
"0","0","19","100580319","1.401","150","0","4","0","0","1","1005803"
"0","1","20","100580320","0","0","1.935","0","0","0","4","1005803"
"0","0","21","100580321","1.288","356","0","4","150","0","1","1005803"
"0","1","22","100580322","0","0","2.418","0","0","0","4","1005803"
"vo_ske","0","23","100580323","0","0","0","0","0","vo_ske_0304","2","1005803"
"0","0","24","100580324","0.619","0","0","5","0","0","1","1005803"
"0","1","25","100580325","0","0","1.407","0","0","0","4","1005803"
"0","0","26","100580326","2.1","0","0","5","0","0","1","1005803"
"0","1","27","100580327","0","0","4.561","0","0","0","4","1005803"
"vo_ske","0","28","100580328","0","0","0","0","0","vo_ske_0305","2","1005803"
"0","0","29","100580329","2.309","318","0","5","0","0","1","1005803"
"0","1","30","100580330","0","0","3.378","0","0","0","4","1005803"
"0","0","31","100580331","0.664","101","0","6","0","0","1","1005803"
"0","1","32","100580332","0","0","1.555","0","0","0","4","1005803"
"0","0","33","100580333","1.706","366","0","6","101","0","1","1005803"
"0","1","34","100580334","0","0","4.399","0","0","0","4","1005803"
"vo_ske","0","35","100580335","0","0","0","0","0","vo_ske_0306","2","1005803"
"0","0","36","100580336","2.137","209","0","7","0","0","1","1005803"
"0","1","37","100580337","0","0","3.014","0","0","0","4","1005803"
"0","0","38","100580338","0.788","382","0","7","209","0","1","1005803"
"0","1","39","100580339","0","0","2.288","0","0","0","4","1005803"
"vo_ske","0","40","100580340","0","0","0","0","0","vo_ske_0307","2","1005803"
"0","0","41","100580341","2.054","290","0","8","0","0","1","1005803"
"0","1","42","100580342","0","0","2.931","0","0","0","4","1005803"
"0","0","43","100580343","0.801","410","0","8","290","0","1","1005803"
"0","1","44","100580344","0","0","1.48","0","0","0","4","1005803"
"0","0","45","100580345","2.75","347","0","9","0","0","1","1005803"
"0","1","46","100580346","0","0","5.052","0","0","0","4","1005803"
"vo_ske","0","47","100580347","0","0","0","0","0","vo_ske_0308","2","1005803"
"0","0","48","100580348","0.527","60","0","10","0","0","1","1005803"
"0","1","49","100580349","0","0","1.38","0","0","0","4","1005803"
"0","0","50","100580350","1.473","230","0","10","60","0","1","1005803"
"0","1","51","100580351","0","0","1.759","0","0","0","4","1005803"
"0","0","52","100580352","0.68","354","0","10","230","0","1","1005803"
"0","1","53","100580353","0","0","1.838","0","0","0","4","1005803"
"vo_ske","0","54","100580354","0","0","0","0","0","vo_ske_0309","2","1005803"
"0","0","55","100580355","0.477","71","0","11","0","0","1","1005803"
"0","1","56","100580356","0","0","1.108","0","0","0","4","1005803"
"0","0","57","100580357","2.144","323","0","11","71","0","1","1005803"
"0","1","58","100580358","0","0","3.802","0","0","0","4","1005803"
"vo_ske","0","59","100580359","0","0","0","0","0","vo_ske_0310","2","1005803"
"0","0","60","100580360","1.251","93","0","12","0","0","1","1005803"
"0","1","61","100580361","0","0","2.672","0","0","0","4","1005803"
"0","0","62","100580362","0.65","247","0","12","93","0","1","1005803"
"0","1","63","100580363","0","0","1.349","0","0","0","4","1005803"
"0","0","64","100580364","0.589","375","0","12","247","0","1","1005803"
"0","1","65","100580365","0","0","3.089","0","0","0","4","1005803"
"0","1","1","100580401","0","0","0.8","0","0","0","4","1005804"
"vo_ske","0","2","100580402","0","0","0","0","0","vo_ske_0401","2","1005804"
"0","0","3","100580403","1.769","186","0","1","0","0","1","1005804"
"0","1","4","100580404","0","0","3.723","0","0","0","4","1005804"
"vo_ske","0","5","100580405","0","0","0","0","0","vo_ske_0402","2","1005804"
"0","0","6","100580406","0.818","106","0","2","0","0","1","1005804"
"0","1","7","100580407","0","0","1.553","0","0","0","4","1005804"
"0","0","8","100580408","1.87","258","0","2","106","0","1","1005804"
"0","1","9","100580409","0","0","2.537","0","0","0","4","1005804"
"0","0","10","100580410","0.487","410","0","2","258","0","1","1005804"
"0","1","11","100580411","0","0","0.487","0","0","0","4","1005804"
"0","0","12","100580412","0.822","77","0","3","0","0","1","1005804"
"0","1","13","100580413","0","0","2.459","0","0","0","4","1005804"
"0","0","14","100580414","1.696","400","0","3","77","0","1","1005804"
"0","1","15","100580415","0","0","2.551","0","0","0","4","1005804"
"0","0","16","100580416","0.688","400","0","3","400","0","1","1005804"
"0","1","17","100580417","0","0","1.121","0","0","0","4","1005804"
"0","0","18","100580418","1.807","0","0","4","0","0","1","1005804"
"0","1","19","100580419","0","0","4.87","0","0","0","4","1005804"
"vo_ske","0","20","100580420","0","0","0","0","0","vo_ske_0403","2","1005804"
"0","0","21","100580421","0.78","93","0","4","0","0","1","1005804"
"0","1","22","100580422","0","0","2.288","0","0","0","4","1005804"
"0","0","23","100580423","1.497","324","0","4","93","0","1","1005804"
"0","1","24","100580424","0","0","3.177","0","0","0","4","1005804"
"vo_ske","0","25","100580425","0","0","0","0","0","vo_ske_0404","2","1005804"
"0","0","26","100580426","0.729","114","0","5","0","0","1","1005804"
"0","1","27","100580427","0","0","1.799","0","0","0","4","1005804"
"0","0","28","100580428","0.823","192","0","5","114","0","1","1005804"
"0","1","29","100580429","0","0","1.447","0","0","0","4","1005804"
"0","0","30","100580430","0.982","287","0","5","192","0","1","1005804"
"0","1","31","100580431","0","0","1.587","0","0","0","4","1005804"
"0","0","32","100580432","0.639","430","0","5","287","0","1","1005804"
"0","1","33","100580433","0","0","0.639","0","0","0","4","1005804"
"0","0","34","100580434","1.712","0","0","6","0","0","1","1005804"
"0","1","35","100580435","0","0","3.735","0","0","0","4","1005804"
"vo_ske","0","36","100580436","0","0","0","0","0","vo_ske_0405","2","1005804"
"0","0","37","100580437","0.793","201","0","6","0","0","1","1005804"
"0","1","38","100580438","0","0","2.073","0","0","0","4","1005804"
"0","0","39","100580439","0.405","201","0","6","201","0","1","1005804"
"0","1","40","100580440","0","0","1.081","0","0","0","4","1005804"
"0","0","41","100580441","0.962","293","0","6","201","0","1","1005804"
"0","1","42","100580442","0","0","3.994","0","0","0","4","1005804"
"vo_ske","0","43","100580443","0","0","0","0","0","vo_ske_0406","2","1005804"
"0","0","44","100580444","0.869","259","0","7","0","0","1","1005804"
"0","1","45","100580445","0","0","2.298","0","0","0","4","1005804"
"vo_ske","0","46","100580446","0","0","0","0","0","vo_ske_0407","2","1005804"
"0","0","47","100580447","1.07","389","0","7","259","0","1","1005804"
"0","1","48","100580448","0","0","2.401","0","0","0","4","1005804"
"vo_ske","0","49","100580449","0","0","0","0","0","vo_ske_0408","2","1005804"
"0","0","50","100580450","0.939","167","0","8","0","0","1","1005804"
"0","1","51","100580451","0","0","0.939","0","0","0","4","1005804"
"0","0","52","100580452","0.816","167","0","8","167","0","1","1005804"
"0","1","53","100580453","0","0","2.428","0","0","0","4","1005804"
"vo_ske","0","54","100580454","0","0","0","0","0","vo_ske_0409","2","1005804"
"0","0","55","100580455","0.626","211","0","8","167","0","1","1005804"
"0","1","56","100580456","0","0","1.776","0","0","0","4","1005804"
"0","0","57","100580457","1.439","390","0","8","211","0","1","1005804"
"0","1","58","100580458","0","0","1.439","0","0","0","4","1005804"
"0","0","59","100580459","0.447","60","0","9","0","0","1","1005804"
"0","1","60","100580460","0","0","2.012","0","0","0","4","1005804"
"vo_ske","0","61","100580461","0","0","0","0","0","vo_ske_0410","2","1005804"
"0","0","62","100580462","0.504","155","0","9","60","0","1","1005804"
"0","1","63","100580463","0","0","1.659","0","0","0","4","1005804"
"0","0","64","100580464","0.488","335","0","9","155","0","1","1005804"
"0","1","65","100580465","0","0","3.099","0","0","0","4","1005804"
"vo_ske","0","66","100580466","0","0","0","0","0","vo_ske_0411","2","1005804"
"0","0","67","100580467","0.743","93","0","10","0","0","1","1005804"
"0","1","68","100580468","0","0","1.683","0","0","0","4","1005804"
"0","0","69","100580469","2.16","319","0","10","93","0","1","1005804"
"0","1","70","100580470","0","0","3.689","0","0","0","4","1005804"
"0","0","71","100580471","1.846","284","0","11","0","0","1","1005804"
"0","1","72","100580472","0","0","4.239","0","0","0","4","1005804"
"vo_ske","0","73","100580473","0","0","0","0","0","vo_ske_0412","2","1005804"
"0","0","74","100580474","0.584","90","0","12","0","0","1","1005804"
"0","1","75","100580475","0","0","1.837","0","0","0","4","1005804"
"0","0","76","100580476","1.393","330","0","12","90","0","1","1005804"
"0","1","77","100580477","0","0","3.893","0","0","0","4","1005804"
"0","1","1","100580501","0","0","0.8","0","0","0","4","1005805"
"vo_ske","0","2","100580502","0","0","0","0","0","vo_ske_0501","2","1005805"
"0","0","3","100580503","1.013","136","0","1","0","0","1","1005805"
"0","1","4","100580504","0","0","1.598","0","0","0","4","1005805"
"0","0","5","100580505","1.062","399","0","1","136","0","1","1005805"
"0","1","6","100580506","0","0","2.428","0","0","0","4","1005805"
"vo_ske","0","7","100580507","0","0","0","0","0","vo_ske_0502","2","1005805"
"0","0","8","100580508","1.244","137","0","2","0","0","1","1005805"
"0","1","9","100580509","0","0","1.839","0","0","0","4","1005805"
"0","0","10","100580510","1.989","357","0","2","137","0","1","1005805"
"0","1","11","100580511","0","0","3.898","0","0","0","4","1005805"
"vo_ske","0","12","100580512","0","0","0","0","0","vo_ske_0503","2","1005805"
"0","0","13","100580513","1.43","220","0","3","0","0","1","1005805"
"0","1","14","100580514","0","0","1.915","0","0","0","4","1005805"
"0","0","15","100580515","0.906","365","0","3","220","0","1","1005805"
"0","1","16","100580516","0","0","2.75","0","0","0","4","1005805"
"vo_ske","0","17","100580517","0","0","0","0","0","vo_ske_0504","2","1005805"
"0","0","18","100580518","1.11","100","0","4","0","0","1","1005805"
"0","1","19","100580519","0","0","1.656","0","0","0","4","1005805"
"0","0","20","100580520","1.445","320","0","4","100","0","1","1005805"
"0","1","21","100580521","0","0","1.899","0","0","0","4","1005805"
"0","0","22","100580522","0.574","408","0","4","320","0","1","1005805"
"0","1","23","100580523","0","0","2.491","0","0","0","4","1005805"
"vo_ske","0","24","100580524","0","0","0","0","0","vo_ske_0505","2","1005805"
"0","0","25","100580525","1.192","167","0","5","0","0","1","1005805"
"0","1","26","100580526","0","0","1.943","0","0","0","4","1005805"
"0","0","27","100580527","0.864","316","0","5","167","0","1","1005805"
"0","1","28","100580528","0","0","1.47","0","0","0","4","1005805"
"0","0","29","100580529","0.713","376","0","5","316","0","1","1005805"
"0","1","30","100580530","0","0","3.073","0","0","0","4","1005805"
"vo_ske","0","31","100580531","0","0","0","0","0","vo_ske_0506","2","1005805"
"0","0","32","100580532","1.159","139","0","6","0","0","1","1005805"
"0","1","33","100580533","0","0","1.779","0","0","0","4","1005805"
"0","0","34","100580534","1.634","391","0","6","139","0","1","1005805"
"0","1","35","100580535","0","0","5.206","0","0","0","4","1005805"
"vo_ske","0","36","100580536","0","0","0","0","0","vo_ske_0507","2","1005805"
"0","0","37","100580537","1.363","202","0","7","0","0","1","1005805"
"0","1","38","100580538","0","0","2.334","0","0","0","4","1005805"
"0","0","39","100580539","1.128","343","0","7","202","0","1","1005805"
"0","1","40","100580540","0","0","3.267","0","0","0","4","1005805"
"vo_ske","0","41","100580541","0","0","0","0","0","vo_ske_0508","2","1005805"
"0","0","42","100580542","2.341","319","0","8","0","0","1","1005805"
"0","1","43","100580543","0","0","3.817","0","0","0","4","1005805"
"0","0","44","100580544","0.614","413","0","8","319","0","1","1005805"
"0","1","45","100580545","0","0","1.798","0","0","0","4","1005805"
"0","0","46","100580546","1.942","286","0","9","0","0","1","1005805"
"0","1","47","100580547","0","0","4.447","0","0","0","4","1005805"
"vo_ske","0","48","100580548","0","0","0","0","0","vo_ske_0509","2","1005805"
"0","0","49","100580549","0.441","95","0","10","0","0","1","1005805"
"0","1","50","100580550","0","0","1.691","0","0","0","4","1005805"
"0","0","51","100580551","2.177","382","0","10","95","0","1","1005805"
"0","1","52","100580552","0","0","4.215","0","0","0","4","1005805"
"vo_ske","0","53","100580553","0","0","0","0","0","vo_ske_0510","2","1005805"
"0","0","54","100580554","1.116","154","0","11","0","0","1","1005805"
"0","1","55","100580555","0","0","2.252","0","0","0","4","1005805"
"0","0","56","100580556","2.025","380","0","11","154","0","1","1005805"
"0","1","57","100580557","0","0","4.486","0","0","0","4","1005805"
"vo_ske","0","58","100580558","0","0","0","0","0","vo_ske_0511","2","1005805"
"0","0","59","100580559","0.473","93","0","12","0","0","1","1005805"
"0","1","60","100580560","0","0","1.015","0","0","0","4","1005805"
"0","0","61","100580561","0.759","164","0","12","93","0","1","1005805"
"0","1","62","100580562","0","0","2.172","0","0","0","4","1005805"
"0","0","63","100580563","2.606","362","0","13","0","0","1","1005805"
"0","1","64","100580564","0","0","5.313","0","0","0","4","1005805"
"vo_ske","0","65","100580565","0","0","0","0","0","vo_ske_0512","2","1005805"
"0","0","66","100580566","1.072","113","0","14","0","0","1","1005805"
"0","1","67","100580567","0","0","2.416","0","0","0","4","1005805"
"0","0","68","100580568","1.331","362","0","14","113","0","1","1005805"
"0","1","69","100580569","0","0","3.831","0","0","0","4","1005805"
"0","1","1","100590101","0","0","0.8","0","0","0","4","1005901"
"vo_ske","0","2","100590102","0","0","0","0","0","vo_ske_0601","2","1005901"
"0","0","3","100590103","1.86","320","0","1","0","0","1","1005901"
"0","1","4","100590104","0","0","2.5","0","0","0","4","1005901"
"0","0","5","100590105","1.2","380","0","1","320","0","1","1005901"
"0","1","6","100590106","0","0","3.1","0","0","0","4","1005901"
"vo_ske","0","7","100590107","0","0","0","0","0","vo_ske_0602","2","1005901"
"0","0","8","100590108","2.2","287","0","2","0","0","1","1005901"
"0","1","9","100590109","0","0","3.3","0","0","0","4","1005901"
"0","0","10","100590110","0.9","410","0","2","287","0","1","1005901"
"0","1","11","100590111","0","0","1.5","0","0","0","4","1005901"
"0","0","12","100590112","1.5","288","0","3","0","0","1","1005901"
"0","1","13","100590113","0","0","3.7","0","0","0","4","1005901"
"vo_ske","0","14","100590114","0","0","0","0","0","vo_ske_0603","2","1005901"
"0","0","15","100590115","1.5","410","0","3","288","0","1","1005901"
"0","1","16","100590116","0","0","1.5","0","0","0","4","1005901"
"0","0","17","100590117","0.3","87","0","4","0","0","1","1005901"
"0","1","18","100590118","0","0","1.5","0","0","0","4","1005901"
"0","0","19","100590119","0.8","246","0","4","87","0","1","1005901"
"0","1","20","100590120","0","0","1.5","0","0","0","4","1005901"
"0","0","21","100590121","1.9","378","0","4","246","0","1","1005901"
"0","1","22","100590122","0","0","4.5","0","0","0","4","1005901"
"vo_ske","0","23","100590123","0","0","0","0","0","vo_ske_0604","2","1005901"
"0","0","24","100590124","2.3","171","0","5","0","0","1","1005901"
"0","1","25","100590125","0","0","3.3","0","0","0","4","1005901"
"0","0","26","100590126","1.1","309","0","5","171","0","1","1005901"
"0","1","27","100590127","0","0","1.1","0","0","0","4","1005901"
"0","0","28","100590128","1.1","410","0","5","309","0","1","1005901"
"0","1","29","100590129","0","0","3.9","0","0","0","4","1005901"
"vo_ske","0","30","100590130","0","0","0","0","0","vo_ske_0605","2","1005901"
"0","0","31","100590131","0.5","52","0","6","0","0","1","1005901"
"0","1","32","100590132","0","0","1.7","0","0","0","4","1005901"
"0","0","33","100590133","1.2","109","0","6","52","0","1","1005901"
"0","1","34","100590134","0","0","1.9","0","0","0","4","1005901"
"0","0","35","100590135","0.9","292","0","6","109","0","1","1005901"
"0","1","36","100590136","0","0","2.6","0","0","0","4","1005901"
"vo_ske","0","37","100590137","0","0","0","0","0","vo_ske_0606","2","1005901"
"0","0","38","100590138","1.6","180","0","7","0","0","1","1005901"
"0","1","39","100590139","0","0","2","0","0","0","4","1005901"
"0","0","40","100590140","1","350","0","7","180","0","1","1005901"
"0","1","41","100590141","0","0","1","0","0","0","4","1005901"
"0","0","42","100590142","1.3","0","0","8","0","0","1","1005901"
"0","1","43","100590143","0","0","2.2","0","0","0","4","1005901"
"0","0","44","100590144","1.4","372","0","8","0","0","1","1005901"
"0","1","45","100590145","0","0","4","0","0","0","4","1005901"
"vo_ske","0","46","100590146","0","0","0","0","0","vo_ske_0607","2","1005901"
"0","0","47","100590147","1.1","130","0","9","0","0","1","1005901"
"0","1","48","100590148","0","0","1.8","0","0","0","4","1005901"
"0","0","49","100590149","1","253","0","9","130","0","1","1005901"
"0","1","50","100590150","0","0","2.3","0","0","0","4","1005901"
"0","0","51","100590151","1.4","400","0","9","253","0","1","1005901"
"0","1","52","100590152","0","0","3.4","0","0","0","4","1005901"
