2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"2.8","0","0","43","100580143","0","1","0","4","0","0","1005801"
"0","vo_ske","0","44","100580144","0","0","vo_ske_0107","2","0","0","1005801"
"0","0","10","45","100580145","0.25","0","0","1","0","52","1005801"
"0.25","0","0","46","100580146","0","1","0","4","0","0","1005801"
"0","0","10","47","100580147","1.817","0","0","1","52","328","1005801"
"3.312","0","0","48","100580148","0","1","0","4","0","0","1005801"
"0","0","10","49","100580149","0.666","0","0","1","328","389","1005801"
"1.17","0","0","50","100580150","0","1","0","4","0","0","1005801"
"0","0","11","51","100580151","1.616","0","0","1","0","0","1005801"
"4.15","0","0","52","100580152","0","1","0","4","0","0","1005801"
"0","vo_ske","0","53","100580153","0","0","vo_ske_0108","2","0","0","1005801"
"0","0","11","54","100580154","1.198","0","0","1","0","142","1005801"
"2.442","0","0","55","100580155","0","1","0","4","0","0","1005801"
"0","0","11","56","100580156","1.934","0","0","1","142","267","1005801"
"4.434","0","0","57","100580157","0","1","0","4","0","0","1005801"
"0.8","0","0","1","100580201","0","1","0","4","0","0","1005802"
"0","vo_ske","0","2","100580202","0","0","vo_ske_0201","2","0","0","1005802"
"0","0","1","3","100580203","1.122","0","0","1","0","202","1005802"
"1.689","0","0","4","100580204","0","1","0","4","0","0","1005802"
"0","0","1","5","100580205","1.13","0","0","1","202","370","1005802"
"2.883","0","0","6","100580206","0","1","0","4","0","0","1005802"
"0","vo_ske","0","7","100580207","0","0","vo_ske_0202","2","0","0","1005802"
"0","0","2","8","100580208","1.057","0","0","1","0","249","1005802"
"1.962","0","0","9","100580209","0","1","0","4","0","0","1005802"
"0","0","2","10","100580210","1.166","0","0","1","249","367","1005802"
"1.747","0","0","11","100580211","0","1","0","4","0","0","1005802"
"0","0","3","12","100580212","1.216","0","0","1","0","78","1005802"
"1.216","0","0","13","100580213","0","1","0","4","0","0","1005802"
"0","0","3","14","100580214","1.868","0","0","1","78","389","1005802"
"3.78","0","0","15","100580215","0","1","0","4","0","0","1005802"
"0","vo_ske","0","16","100580216","0","0","vo_ske_0203","2","0","0","1005802"
"0","0","4","17","100580217","0.655","0","0","1","0","252","1005802"
"1.632","0","0","18","100580218","0","1","0","4","0","0","1005802"
"0","0","4","19","100580219","1.586","0","0","1","252","366","1005802"
"2.357","0","0","20","100580220","0","1","0","4","0","0","1005802"
"0","0","4","21","100580221","0.386","0","0","1","366","366","1005802"
"0.386","0","0","22","100580222","0","1","0","4","0","0","1005802"
"0","0","5","23","100580223","0.872","0","0","1","0","0","1005802"
"3.189","0","0","24","100580224","0","1","0","4","0","0","1005802"
"0","vo_ske","0","25","100580225","0","0","vo_ske_0204","2","0","0","1005802"
"0","0","5","26","100580226","1.065","0","0","1","0","137","1005802"
"1.882","0","0","27","100580227","0","1","0","4","0","0","1005802"
"0","0","5","28","100580228","0.888","0","0","1","137","400","1005802"
"0.888","0","0","29","100580229","0","1","0","4","0","0","1005802"
"0","0","6","30","100580230","0.607","0","0","1","0","0","1005802"
"1.21","0","0","31","100580231","0","1","0","4","0","0","1005802"
"0","0","6","32","100580232","0.933","0","0","1","0","53","1005802"
"2.332","0","0","33","100580233","0","1","0","4","0","0","1005802"
"0","0","6","34","100580234","1.649","0","0","1","53","360","1005802"
"4.223","0","0","35","100580235","0","1","0","4","0","0","1005802"
"0","vo_ske","0","36","100580236","0","0","vo_ske_0205","2","0","0","1005802"
"0","0","7","37","100580237","0.349","0","0","1","0","81","1005802"
"1.46","0","0","38","100580238","0","1","0","4","0","0","1005802"
"0","0","7","39","100580239","1.532","0","0","1","81","350","1005802"
"2.11","0","0","40","100580240","0","1","0","4","0","0","1005802"
"0","0","7","41","100580241","0.341","0","0","1","350","350","1005802"
"0.341","0","0","42","100580242","0","1","0","4","0","0","1005802"
"0","0","8","43","100580243","1.202","0","0","1","0","0","1005802"
"3.101","0","0","44","100580244","0","1","0","4","0","0","1005802"
"0","vo_ske","0","45","100580245","0","0","vo_ske_0206","2","0","0","1005802"
"0","0","8","46","100580246","0.706","0","0","1","0","49","1005802"
"1.796","0","0","47","100580247","0","1","0","4","0","0","1005802"
"0","0","8","48","100580248","1.854","0","0","1","49","377","1005802"
"2.709","0","0","49","100580249","0","1","0","4","0","0","1005802"
"0","0","9","50","100580250","1.202","0","0","1","0","55","1005802"
"3.52","0","0","51","100580251","0","1","0","4","0","0","1005802"
"0","vo_ske","0","52","100580252","0","0","vo_ske_0207","2","0","0","1005802"
"0","0","9","53","100580253","0.754","0","0","1","55","100","1005802"
"1.291","0","0","54","100580254","0","1","0","4","0","0","1005802"
"0","0","9","55","100580255","0.505","0","0","1","100","350","1005802"
"2.624","0","0","56","100580256","0","1","0","4","0","0","1005802"
"0","vo_ske","0","57","100580257","0","0","vo_ske_0208","2","0","0","1005802"
"0","0","10","58","100580258","1.061","0","0","1","0","220","1005802"
"1.6","0","0","59","100580259","0","1","0","4","0","0","1005802"
"0","0","10","60","100580260","1.645","0","0","1","220","380","1005802"
"2.3","0","0","61","100580261","0","1","0","4","0","0","1005802"
"0","0","11","62","100580262","1.616","0","0","1","0","240","1005802"
"3.913","0","0","63","100580263","0","1","0","4","0","0","1005802"
"0","vo_ske","0","64","100580264","0","0","vo_ske_0209","2","0","0","1005802"
"0","0","12","65","100580265","1.258","0","0","1","0","128","1005802"
"3.579","0","0","66","100580266","0","1","0","4","0","0","1005802"
"0","vo_ske","0","67","100580267","0","0","vo_ske_0210","2","0","0","1005802"
"0","0","13","68","100580268","1.496","0","0","1","0","280","1005802"
"3.996","0","0","69","100580269","0","1","0","4","0","0","1005802"
"0.8","0","0","1","100580301","0","1","0","4","0","0","1005803"
"0","vo_ske","0","2","100580302","0","0","vo_ske_0301","2","0","0","1005803"
"0","0","1","3","100580303","1.797","0","0","1","0","160","1005803"
"2.514","0","0","4","100580304","0","1","0","4","0","0","1005803"
"0","0","1","5","100580305","0.612","0","0","1","160","339","1005803"
"0.612","0","0","6","100580306","0","1","0","4","0","0","1005803"
"0","0","2","7","100580307","0.464","0","0","1","0","163","1005803"
"0.889","0","0","8","100580308","0","1","0","4","0","0","1005803"
"0","0","2","9","100580309","1.164","0","0","1","163","163","1005803"
"2.59","0","0","10","100580310","0","1","0","4","0","0","1005803"
"0","vo_ske","0","11","100580311","0","0","vo_ske_0302","2","0","0","1005803"
"0","0","2","12","100580312","1.185","0","0","1","163","421","1005803"
"1.185","0","0","13","100580313","0","1","0","4","0","0","1005803"
"0","0","3","14","100580314","0.952","0","0","1","0","0","1005803"
"1.747","0","0","15","100580315","0","1","0","4","0","0","1005803"
"0","0","3","16","100580316","0.961","0","0","1","0","295","1005803"
"2.398","0","0","17","100580317","0","1","0","4","0","0","1005803"
"0","vo_ske","0","18","100580318","0","0","vo_ske_0303","2","0","0","1005803"
"0","0","4","19","100580319","1.401","0","0","1","0","150","1005803"
"1.935","0","0","20","100580320","0","1","0","4","0","0","1005803"
"0","0","4","21","100580321","1.288","0","0","1","150","356","1005803"
"2.418","0","0","22","100580322","0","1","0","4","0","0","1005803"
"0","vo_ske","0","23","100580323","0","0","vo_ske_0304","2","0","0","1005803"
"0","0","5","24","100580324","0.619","0","0","1","0","0","1005803"
"1.407","0","0","25","100580325","0","1","0","4","0","0","1005803"
"0","0","5","26","100580326","2.1","0","0","1","0","0","1005803"
"4.561","0","0","27","100580327","0","1","0","4","0","0","1005803"
"0","vo_ske","0","28","100580328","0","0","vo_ske_0305","2","0","0","1005803"
"0","0","5","29","100580329","2.309","0","0","1","0","318","1005803"
"3.378","0","0","30","100580330","0","1","0","4","0","0","1005803"
"0","0","6","31","100580331","0.664","0","0","1","0","101","1005803"
"1.555","0","0","32","100580332","0","1","0","4","0","0","1005803"
"0","0","6","33","100580333","1.706","0","0","1","101","366","1005803"
"4.399","0","0","34","100580334","0","1","0","4","0","0","1005803"
"0","vo_ske","0","35","100580335","0","0","vo_ske_0306","2","0","0","1005803"
"0","0","7","36","100580336","2.137","0","0","1","0","209","1005803"
"3.014","0","0","37","100580337","0","1","0","4","0","0","1005803"
"0","0","7","38","100580338","0.788","0","0","1","209","382","1005803"
"2.288","0","0","39","100580339","0","1","0","4","0","0","1005803"
"0","vo_ske","0","40","100580340","0","0","vo_ske_0307","2","0","0","1005803"
"0","0","8","41","100580341","2.054","0","0","1","0","290","1005803"
"2.931","0","0","42","100580342","0","1","0","4","0","0","1005803"
"0","0","8","43","100580343","0.801","0","0","1","290","410","1005803"
"1.48","0","0","44","100580344","0","1","0","4","0","0","1005803"
"0","0","9","45","100580345","2.75","0","0","1","0","347","1005803"
"5.052","0","0","46","100580346","0","1","0","4","0","0","1005803"
"0","vo_ske","0","47","100580347","0","0","vo_ske_0308","2","0","0","1005803"
"0","0","10","48","100580348","0.527","0","0","1","0","60","1005803"
"1.38","0","0","49","100580349","0","1","0","4","0","0","1005803"
"0","0","10","50","100580350","1.473","0","0","1","60","230","1005803"
"1.759","0","0","51","100580351","0","1","0","4","0","0","1005803"
"0","0","10","52","100580352","0.68","0","0","1","230","354","1005803"
"1.838","0","0","53","100580353","0","1","0","4","0","0","1005803"
"0","vo_ske","0","54","100580354","0","0","vo_ske_0309","2","0","0","1005803"
"0","0","11","55","100580355","0.477","0","0","1","0","71","1005803"
"1.108","0","0","56","100580356","0","1","0","4","0","0","1005803"
"0","0","11","57","100580357","2.144","0","0","1","71","323","1005803"
"3.802","0","0","58","100580358","0","1","0","4","0","0","1005803"
"0","vo_ske","0","59","100580359","0","0","vo_ske_0310","2","0","0","1005803"
"0","0","12","60","100580360","1.251","0","0","1","0","93","1005803"
"2.672","0","0","61","100580361","0","1","0","4","0","0","1005803"
"0","0","12","62","100580362","0.65","0","0","1","93","247","1005803"
"1.349","0","0","63","100580363","0","1","0","4","0","0","1005803"
"0","0","12","64","100580364","0.589","0","0","1","247","375","1005803"
"3.089","0","0","65","100580365","0","1","0","4","0","0","1005803"
"0.8","0","0","1","100580401","0","1","0","4","0","0","1005804"
"0","vo_ske","0","2","100580402","0","0","vo_ske_0401","2","0","0","1005804"
"0","0","1","3","100580403","1.769","0","0","1","0","186","1005804"
"3.723","0","0","4","100580404","0","1","0","4","0","0","1005804"
"0","vo_ske","0","5","100580405","0","0","vo_ske_0402","2","0","0","1005804"
"0","0","2","6","100580406","0.818","0","0","1","0","106","1005804"
"1.553","0","0","7","100580407","0","1","0","4","0","0","1005804"
"0","0","2","8","100580408","1.87","0","0","1","106","258","1005804"
"2.537","0","0","9","100580409","0","1","0","4","0","0","1005804"
"0","0","2","10","100580410","0.487","0","0","1","258","410","1005804"
"0.487","0","0","11","100580411","0","1","0","4","0","0","1005804"
"0","0","3","12","100580412","0.822","0","0","1","0","77","1005804"
"2.459","0","0","13","100580413","0","1","0","4","0","0","1005804"
"0","0","3","14","100580414","1.696","0","0","1","77","400","1005804"
"2.551","0","0","15","100580415","0","1","0","4","0","0","1005804"
"0","0","3","16","100580416","0.688","0","0","1","400","400","1005804"
"1.121","0","0","17","100580417","0","1","0","4","0","0","1005804"
"0","0","4","18","100580418","1.807","0","0","1","0","0","1005804"
"4.87","0","0","19","100580419","0","1","0","4","0","0","1005804"
"0","vo_ske","0","20","100580420","0","0","vo_ske_0403","2","0","0","1005804"
"0","0","4","21","100580421","0.78","0","0","1","0","93","1005804"
"2.288","0","0","22","100580422","0","1","0","4","0","0","1005804"
"0","0","4","23","100580423","1.497","0","0","1","93","324","1005804"
"3.177","0","0","24","100580424","0","1","0","4","0","0","1005804"
"0","vo_ske","0","25","100580425","0","0","vo_ske_0404","2","0","0","1005804"
"0","0","5","26","100580426","0.729","0","0","1","0","114","1005804"
"1.799","0","0","27","100580427","0","1","0","4","0","0","1005804"
"0","0","5","28","100580428","0.823","0","0","1","114","192","1005804"
"1.447","0","0","29","100580429","0","1","0","4","0","0","1005804"
"0","0","5","30","100580430","0.982","0","0","1","192","287","1005804"
"1.587","0","0","31","100580431","0","1","0","4","0","0","1005804"
"0","0","5","32","100580432","0.639","0","0","1","287","430","1005804"
"0.639","0","0","33","100580433","0","1","0","4","0","0","1005804"
"0","0","6","34","100580434","1.712","0","0","1","0","0","1005804"
"3.735","0","0","35","100580435","0","1","0","4","0","0","1005804"
"0","vo_ske","0","36","100580436","0","0","vo_ske_0405","2","0","0","1005804"
"0","0","6","37","100580437","0.793","0","0","1","0","201","1005804"
"2.073","0","0","38","100580438","0","1","0","4","0","0","1005804"
"0","0","6","39","100580439","0.405","0","0","1","201","201","1005804"
"1.081","0","0","40","100580440","0","1","0","4","0","0","1005804"
"0","0","6","41","100580441","0.962","0","0","1","201","293","1005804"
"3.994","0","0","42","100580442","0","1","0","4","0","0","1005804"
"0","vo_ske","0","43","100580443","0","0","vo_ske_0406","2","0","0","1005804"
"0","0","7","44","100580444","0.869","0","0","1","0","259","1005804"
"2.298","0","0","45","100580445","0","1","0","4","0","0","1005804"
"0","vo_ske","0","46","100580446","0","0","vo_ske_0407","2","0","0","1005804"
"0","0","7","47","100580447","1.07","0","0","1","259","389","1005804"
"2.401","0","0","48","100580448","0","1","0","4","0","0","1005804"
"0","vo_ske","0","49","100580449","0","0","vo_ske_0408","2","0","0","1005804"
"0","0","8","50","100580450","0.939","0","0","1","0","167","1005804"
"0.939","0","0","51","100580451","0","1","0","4","0","0","1005804"
"0","0","8","52","100580452","0.816","0","0","1","167","167","1005804"
"2.428","0","0","53","100580453","0","1","0","4","0","0","1005804"
"0","vo_ske","0","54","100580454","0","0","vo_ske_0409","2","0","0","1005804"
"0","0","8","55","100580455","0.626","0","0","1","167","211","1005804"
"1.776","0","0","56","100580456","0","1","0","4","0","0","1005804"
"0","0","8","57","100580457","1.439","0","0","1","211","390","1005804"
"1.439","0","0","58","100580458","0","1","0","4","0","0","1005804"
"0","0","9","59","100580459","0.447","0","0","1","0","60","1005804"
"2.012","0","0","60","100580460","0","1","0","4","0","0","1005804"
"0","vo_ske","0","61","100580461","0","0","vo_ske_0410","2","0","0","1005804"
"0","0","9","62","100580462","0.504","0","0","1","60","155","1005804"
"1.659","0","0","63","100580463","0","1","0","4","0","0","1005804"
"0","0","9","64","100580464","0.488","0","0","1","155","335","1005804"
"3.099","0","0","65","100580465","0","1","0","4","0","0","1005804"
"0","vo_ske","0","66","100580466","0","0","vo_ske_0411","2","0","0","1005804"
"0","0","10","67","100580467","0.743","0","0","1","0","93","1005804"
"1.683","0","0","68","100580468","0","1","0","4","0","0","1005804"
"0","0","10","69","100580469","2.16","0","0","1","93","319","1005804"
"3.689","0","0","70","100580470","0","1","0","4","0","0","1005804"
"0","0","11","71","100580471","1.846","0","0","1","0","284","1005804"
"4.239","0","0","72","100580472","0","1","0","4","0","0","1005804"
"0","vo_ske","0","73","100580473","0","0","vo_ske_0412","2","0","0","1005804"
"0","0","12","74","100580474","0.584","0","0","1","0","90","1005804"
"1.837","0","0","75","100580475","0","1","0","4","0","0","1005804"
"0","0","12","76","100580476","1.393","0","0","1","90","330","1005804"
"3.893","0","0","77","100580477","0","1","0","4","0","0","1005804"
"0.8","0","0","1","100580501","0","1","0","4","0","0","1005805"
"0","vo_ske","0","2","100580502","0","0","vo_ske_0501","2","0","0","1005805"
"0","0","1","3","100580503","1.013","0","0","1","0","136","1005805"
"1.598","0","0","4","100580504","0","1","0","4","0","0","1005805"
"0","0","1","5","100580505","1.062","0","0","1","136","399","1005805"
"2.428","0","0","6","100580506","0","1","0","4","0","0","1005805"
"0","vo_ske","0","7","100580507","0","0","vo_ske_0502","2","0","0","1005805"
"0","0","2","8","100580508","1.244","0","0","1","0","137","1005805"
"1.839","0","0","9","100580509","0","1","0","4","0","0","1005805"
"0","0","2","10","100580510","1.989","0","0","1","137","357","1005805"
"3.898","0","0","11","100580511","0","1","0","4","0","0","1005805"
"0","vo_ske","0","12","100580512","0","0","vo_ske_0503","2","0","0","1005805"
"0","0","3","13","100580513","1.43","0","0","1","0","220","1005805"
"1.915","0","0","14","100580514","0","1","0","4","0","0","1005805"
"0","0","3","15","100580515","0.906","0","0","1","220","365","1005805"
"2.75","0","0","16","100580516","0","1","0","4","0","0","1005805"
"0","vo_ske","0","17","100580517","0","0","vo_ske_0504","2","0","0","1005805"
"0","0","4","18","100580518","1.11","0","0","1","0","100","1005805"
"1.656","0","0","19","100580519","0","1","0","4","0","0","1005805"
"0","0","4","20","100580520","1.445","0","0","1","100","320","1005805"
"1.899","0","0","21","100580521","0","1","0","4","0","0","1005805"
"0","0","4","22","100580522","0.574","0","0","1","320","408","1005805"
"2.491","0","0","23","100580523","0","1","0","4","0","0","1005805"
"0","vo_ske","0","24","100580524","0","0","vo_ske_0505","2","0","0","1005805"
"0","0","5","25","100580525","1.192","0","0","1","0","167","1005805"
"1.943","0","0","26","100580526","0","1","0","4","0","0","1005805"
"0","0","5","27","100580527","0.864","0","0","1","167","316","1005805"
"1.47","0","0","28","100580528","0","1","0","4","0","0","1005805"
"0","0","5","29","100580529","0.713","0","0","1","316","376","1005805"
"3.073","0","0","30","100580530","0","1","0","4","0","0","1005805"
"0","vo_ske","0","31","100580531","0","0","vo_ske_0506","2","0","0","1005805"
"0","0","6","32","100580532","1.159","0","0","1","0","139","1005805"
"1.779","0","0","33","100580533","0","1","0","4","0","0","1005805"
"0","0","6","34","100580534","1.634","0","0","1","139","391","1005805"
"5.206","0","0","35","100580535","0","1","0","4","0","0","1005805"
"0","vo_ske","0","36","100580536","0","0","vo_ske_0507","2","0","0","1005805"
"0","0","7","37","100580537","1.363","0","0","1","0","202","1005805"
"2.334","0","0","38","100580538","0","1","0","4","0","0","1005805"
"0","0","7","39","100580539","1.128","0","0","1","202","343","1005805"
"3.267","0","0","40","100580540","0","1","0","4","0","0","1005805"
"0","vo_ske","0","41","100580541","0","0","vo_ske_0508","2","0","0","1005805"
"0","0","8","42","100580542","2.341","0","0","1","0","319","1005805"
"3.817","0","0","43","100580543","0","1","0","4","0","0","1005805"
"0","0","8","44","100580544","0.614","0","0","1","319","413","1005805"
"1.798","0","0","45","100580545","0","1","0","4","0","0","1005805"
"0","0","9","46","100580546","1.942","0","0","1","0","286","1005805"
"4.447","0","0","47","100580547","0","1","0","4","0","0","1005805"
"0","vo_ske","0","48","100580548","0","0","vo_ske_0509","2","0","0","1005805"
"0","0","10","49","100580549","0.441","0","0","1","0","95","1005805"
"1.691","0","0","50","100580550","0","1","0","4","0","0","1005805"
"0","0","10","51","100580551","2.177","0","0","1","95","382","1005805"
"4.215","0","0","52","100580552","0","1","0","4","0","0","1005805"
"0","vo_ske","0","53","100580553","0","0","vo_ske_0510","2","0","0","1005805"
"0","0","11","54","100580554","1.116","0","0","1","0","154","1005805"
"2.252","0","0","55","100580555","0","1","0","4","0","0","1005805"
"0","0","11","56","100580556","2.025","0","0","1","154","380","1005805"
"4.486","0","0","57","100580557","0","1","0","4","0","0","1005805"
"0","vo_ske","0","58","100580558","0","0","vo_ske_0511","2","0","0","1005805"
"0","0","12","59","100580559","0.473","0","0","1","0","93","1005805"
"1.015","0","0","60","100580560","0","1","0","4","0","0","1005805"
"0","0","12","61","100580561","0.759","0","0","1","93","164","1005805"
"2.172","0","0","62","100580562","0","1","0","4","0","0","1005805"
"0","0","13","63","100580563","2.606","0","0","1","0","362","1005805"
"5.313","0","0","64","100580564","0","1","0","4","0","0","1005805"
"0","vo_ske","0","65","100580565","0","0","vo_ske_0512","2","0","0","1005805"
"0","0","14","66","100580566","1.072","0","0","1","0","113","1005805"
"2.416","0","0","67","100580567","0","1","0","4","0","0","1005805"
"0","0","14","68","100580568","1.331","0","0","1","113","362","1005805"
"3.831","0","0","69","100580569","0","1","0","4","0","0","1005805"
"0.8","0","0","1","100590101","0","1","0","4","0","0","1005901"
"0","vo_ske","0","2","100590102","0","0","vo_ske_0601","2","0","0","1005901"
"0","0","1","3","100590103","1.86","0","0","1","0","320","1005901"
"2.5","0","0","4","100590104","0","1","0","4","0","0","1005901"
"0","0","1","5","100590105","1.2","0","0","1","320","380","1005901"
"3.1","0","0","6","100590106","0","1","0","4","0","0","1005901"
"0","vo_ske","0","7","100590107","0","0","vo_ske_0602","2","0","0","1005901"
"0","0","2","8","100590108","2.2","0","0","1","0","287","1005901"
"3.3","0","0","9","100590109","0","1","0","4","0","0","1005901"
"0","0","2","10","100590110","0.9","0","0","1","287","410","1005901"
"1.5","0","0","11","100590111","0","1","0","4","0","0","1005901"
"0","0","3","12","100590112","1.5","0","0","1","0","288","1005901"
"3.7","0","0","13","100590113","0","1","0","4","0","0","1005901"
"0","vo_ske","0","14","100590114","0","0","vo_ske_0603","2","0","0","1005901"
"0","0","3","15","100590115","1.5","0","0","1","288","410","1005901"
"1.5","0","0","16","100590116","0","1","0","4","0","0","1005901"
"0","0","4","17","100590117","0.3","0","0","1","0","87","1005901"
"1.5","0","0","18","100590118","0","1","0","4","0","0","1005901"
"0","0","4","19","100590119","0.8","0","0","1","87","246","1005901"
"1.5","0","0","20","100590120","0","1","0","4","0","0","1005901"
"0","0","4","21","100590121","1.9","0","0","1","246","378","1005901"
"4.5","0","0","22","100590122","0","1","0","4","0","0","1005901"
"0","vo_ske","0","23","100590123","0","0","vo_ske_0604","2","0","0","1005901"
"0","0","5","24","100590124","2.3","0","0","1","0","171","1005901"
"3.3","0","0","25","100590125","0","1","0","4","0","0","1005901"
"0","0","5","26","100590126","1.1","0","0","1","171","309","1005901"
"1.1","0","0","27","100590127","0","1","0","4","0","0","1005901"
"0","0","5","28","100590128","1.1","0","0","1","309","410","1005901"
"3.9","0","0","29","100590129","0","1","0","4","0","0","1005901"
"0","vo_ske","0","30","100590130","0","0","vo_ske_0605","2","0","0","1005901"
"0","0","6","31","100590131","0.5","0","0","1","0","52","1005901"
"1.7","0","0","32","100590132","0","1","0","4","0","0","1005901"
"0","0","6","33","100590133","1.2","0","0","1","52","109","1005901"
"1.9","0","0","34","100590134","0","1","0","4","0","0","1005901"
"0","0","6","35","100590135","0.9","0","0","1","109","292","1005901"
"2.6","0","0","36","100590136","0","1","0","4","0","0","1005901"
"0","vo_ske","0","37","100590137","0","0","vo_ske_0606","2","0","0","1005901"
"0","0","7","38","100590138","1.6","0","0","1","0","180","1005901"
"2","0","0","39","100590139","0","1","0","4","0","0","1005901"
"0","0","7","40","100590140","1","0","0","1","180","350","1005901"
"1","0","0","41","100590141","0","1","0","4","0","0","1005901"
"0","0","8","42","100590142","1.3","0","0","1","0","0","1005901"
"2.2","0","0","43","100590143","0","1","0","4","0","0","1005901"
"0","0","8","44","100590144","1.4","0","0","1","0","372","1005901"
"4","0","0","45","100590145","0","1","0","4","0","0","1005901"
"0","vo_ske","0","46","100590146","0","0","vo_ske_0607","2","0","0","1005901"
"0","0","9","47","100590147","1.1","0","0","1","0","130","1005901"
"1.8","0","0","48","100590148","0","1","0","4","0","0","1005901"
"0","0","9","49","100590149","1","0","0","1","130","253","1005901"
"2.3","0","0","50","100590150","0","1","0","4","0","0","1005901"
"0","0","9","51","100590151","1.4","0","0","1","253","400","1005901"
"3.4","0","0","52","100590152","0","1","0","4","0","0","1005901"
