8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"1005801","20","0","1","0","5","0","90","0","0","100580120","0.67"
"1005801","21","1.785","4","0","0","0","0","0","1","100580121","0"
"1005801","22","0","1","0","5","0","364","90","0","100580122","2.253"
"1005801","23","2.253","4","0","0","0","0","0","1","100580123","0"
"1005801","24","0","1","0","6","0","0","0","0","100580124","0.962"
"1005801","25","2.244","4","0","0","0","0","0","1","100580125","0"
"1005801","26","0","1","0","6","0","334","0","0","100580126","1.707"
"1005801","27","4.225","4","0","0","0","0","0","1","100580127","0"
"1005801","28","0","2","vo_ske","0","vo_ske_0105","0","0","0","100580128","0"
"1005801","29","0","1","0","7","0","227","0","0","100580129","1.256"
"1005801","30","3.119","4","0","0","0","0","0","1","100580130","0"
"1005801","31","0","2","vo_ske","0","vo_ske_0106","0","0","0","100580131","0"
"1005801","32","0","1","0","8","0","73","0","0","100580132","0.702"
"1005801","33","1.386","4","0","0","0","0","0","1","100580133","0"
"1005801","34","0","1","0","8","0","318","73","0","100580134","1.352"
"1005801","35","2.053","4","0","0","0","0","0","1","100580135","0"
"1005801","36","0","1","0","8","0","383","318","0","100580136","0.733"
"1005801","37","1.868","4","0","0","0","0","0","1","100580137","0"
"1005801","38","0","1","0","9","0","340","0","0","100580138","1.764"
"1005801","39","2.905","4","0","0","0","0","0","1","100580139","0"
"1005801","40","0","1","0","9","0","340","340","0","100580140","0.969"
"1005801","41","0.969","4","0","0","0","0","0","1","100580141","0"
"1005801","42","0","1","0","10","0","0","0","0","100580142","0.808"
"1005801","43","2.8","4","0","0","0","0","0","1","100580143","0"
"1005801","44","0","2","vo_ske","0","vo_ske_0107","0","0","0","100580144","0"
"1005801","45","0","1","0","10","0","52","0","0","100580145","0.25"
"1005801","46","0.25","4","0","0","0","0","0","1","100580146","0"
"1005801","47","0","1","0","10","0","328","52","0","100580147","1.817"
"1005801","48","3.312","4","0","0","0","0","0","1","100580148","0"
"1005801","49","0","1","0","10","0","389","328","0","100580149","0.666"
"1005801","50","1.17","4","0","0","0","0","0","1","100580150","0"
"1005801","51","0","1","0","11","0","0","0","0","100580151","1.616"
"1005801","52","4.15","4","0","0","0","0","0","1","100580152","0"
"1005801","53","0","2","vo_ske","0","vo_ske_0108","0","0","0","100580153","0"
"1005801","54","0","1","0","11","0","142","0","0","100580154","1.198"
"1005801","55","2.442","4","0","0","0","0","0","1","100580155","0"
"1005801","56","0","1","0","11","0","267","142","0","100580156","1.934"
"1005801","57","4.434","4","0","0","0","0","0","1","100580157","0"
"1005802","1","0.8","4","0","0","0","0","0","1","100580201","0"
"1005802","2","0","2","vo_ske","0","vo_ske_0201","0","0","0","100580202","0"
"1005802","3","0","1","0","1","0","202","0","0","100580203","1.122"
"1005802","4","1.689","4","0","0","0","0","0","1","100580204","0"
"1005802","5","0","1","0","1","0","370","202","0","100580205","1.13"
"1005802","6","2.883","4","0","0","0","0","0","1","100580206","0"
"1005802","7","0","2","vo_ske","0","vo_ske_0202","0","0","0","100580207","0"
"1005802","8","0","1","0","2","0","249","0","0","100580208","1.057"
"1005802","9","1.962","4","0","0","0","0","0","1","100580209","0"
"1005802","10","0","1","0","2","0","367","249","0","100580210","1.166"
"1005802","11","1.747","4","0","0","0","0","0","1","100580211","0"
"1005802","12","0","1","0","3","0","78","0","0","100580212","1.216"
"1005802","13","1.216","4","0","0","0","0","0","1","100580213","0"
"1005802","14","0","1","0","3","0","389","78","0","100580214","1.868"
"1005802","15","3.78","4","0","0","0","0","0","1","100580215","0"
"1005802","16","0","2","vo_ske","0","vo_ske_0203","0","0","0","100580216","0"
"1005802","17","0","1","0","4","0","252","0","0","100580217","0.655"
"1005802","18","1.632","4","0","0","0","0","0","1","100580218","0"
"1005802","19","0","1","0","4","0","366","252","0","100580219","1.586"
"1005802","20","2.357","4","0","0","0","0","0","1","100580220","0"
"1005802","21","0","1","0","4","0","366","366","0","100580221","0.386"
"1005802","22","0.386","4","0","0","0","0","0","1","100580222","0"
"1005802","23","0","1","0","5","0","0","0","0","100580223","0.872"
"1005802","24","3.189","4","0","0","0","0","0","1","100580224","0"
"1005802","25","0","2","vo_ske","0","vo_ske_0204","0","0","0","100580225","0"
"1005802","26","0","1","0","5","0","137","0","0","100580226","1.065"
"1005802","27","1.882","4","0","0","0","0","0","1","100580227","0"
"1005802","28","0","1","0","5","0","400","137","0","100580228","0.888"
"1005802","29","0.888","4","0","0","0","0","0","1","100580229","0"
"1005802","30","0","1","0","6","0","0","0","0","100580230","0.607"
"1005802","31","1.21","4","0","0","0","0","0","1","100580231","0"
"1005802","32","0","1","0","6","0","53","0","0","100580232","0.933"
"1005802","33","2.332","4","0","0","0","0","0","1","100580233","0"
"1005802","34","0","1","0","6","0","360","53","0","100580234","1.649"
"1005802","35","4.223","4","0","0","0","0","0","1","100580235","0"
"1005802","36","0","2","vo_ske","0","vo_ske_0205","0","0","0","100580236","0"
"1005802","37","0","1","0","7","0","81","0","0","100580237","0.349"
"1005802","38","1.46","4","0","0","0","0","0","1","100580238","0"
"1005802","39","0","1","0","7","0","350","81","0","100580239","1.532"
"1005802","40","2.11","4","0","0","0","0","0","1","100580240","0"
"1005802","41","0","1","0","7","0","350","350","0","100580241","0.341"
"1005802","42","0.341","4","0","0","0","0","0","1","100580242","0"
"1005802","43","0","1","0","8","0","0","0","0","100580243","1.202"
"1005802","44","3.101","4","0","0","0","0","0","1","100580244","0"
"1005802","45","0","2","vo_ske","0","vo_ske_0206","0","0","0","100580245","0"
"1005802","46","0","1","0","8","0","49","0","0","100580246","0.706"
"1005802","47","1.796","4","0","0","0","0","0","1","100580247","0"
"1005802","48","0","1","0","8","0","377","49","0","100580248","1.854"
"1005802","49","2.709","4","0","0","0","0","0","1","100580249","0"
"1005802","50","0","1","0","9","0","55","0","0","100580250","1.202"
"1005802","51","3.52","4","0","0","0","0","0","1","100580251","0"
"1005802","52","0","2","vo_ske","0","vo_ske_0207","0","0","0","100580252","0"
"1005802","53","0","1","0","9","0","100","55","0","100580253","0.754"
"1005802","54","1.291","4","0","0","0","0","0","1","100580254","0"
"1005802","55","0","1","0","9","0","350","100","0","100580255","0.505"
"1005802","56","2.624","4","0","0","0","0","0","1","100580256","0"
"1005802","57","0","2","vo_ske","0","vo_ske_0208","0","0","0","100580257","0"
"1005802","58","0","1","0","10","0","220","0","0","100580258","1.061"
"1005802","59","1.6","4","0","0","0","0","0","1","100580259","0"
"1005802","60","0","1","0","10","0","380","220","0","100580260","1.645"
"1005802","61","2.3","4","0","0","0","0","0","1","100580261","0"
"1005802","62","0","1","0","11","0","240","0","0","100580262","1.616"
"1005802","63","3.913","4","0","0","0","0","0","1","100580263","0"
"1005802","64","0","2","vo_ske","0","vo_ske_0209","0","0","0","100580264","0"
"1005802","65","0","1","0","12","0","128","0","0","100580265","1.258"
"1005802","66","3.579","4","0","0","0","0","0","1","100580266","0"
"1005802","67","0","2","vo_ske","0","vo_ske_0210","0","0","0","100580267","0"
"1005802","68","0","1","0","13","0","280","0","0","100580268","1.496"
"1005802","69","3.996","4","0","0","0","0","0","1","100580269","0"
"1005803","1","0.8","4","0","0","0","0","0","1","100580301","0"
"1005803","2","0","2","vo_ske","0","vo_ske_0301","0","0","0","100580302","0"
"1005803","3","0","1","0","1","0","160","0","0","100580303","1.797"
"1005803","4","2.514","4","0","0","0","0","0","1","100580304","0"
"1005803","5","0","1","0","1","0","339","160","0","100580305","0.612"
"1005803","6","0.612","4","0","0","0","0","0","1","100580306","0"
"1005803","7","0","1","0","2","0","163","0","0","100580307","0.464"
"1005803","8","0.889","4","0","0","0","0","0","1","100580308","0"
"1005803","9","0","1","0","2","0","163","163","0","100580309","1.164"
"1005803","10","2.59","4","0","0","0","0","0","1","100580310","0"
"1005803","11","0","2","vo_ske","0","vo_ske_0302","0","0","0","100580311","0"
"1005803","12","0","1","0","2","0","421","163","0","100580312","1.185"
"1005803","13","1.185","4","0","0","0","0","0","1","100580313","0"
"1005803","14","0","1","0","3","0","0","0","0","100580314","0.952"
"1005803","15","1.747","4","0","0","0","0","0","1","100580315","0"
"1005803","16","0","1","0","3","0","295","0","0","100580316","0.961"
"1005803","17","2.398","4","0","0","0","0","0","1","100580317","0"
"1005803","18","0","2","vo_ske","0","vo_ske_0303","0","0","0","100580318","0"
"1005803","19","0","1","0","4","0","150","0","0","100580319","1.401"
"1005803","20","1.935","4","0","0","0","0","0","1","100580320","0"
"1005803","21","0","1","0","4","0","356","150","0","100580321","1.288"
"1005803","22","2.418","4","0","0","0","0","0","1","100580322","0"
"1005803","23","0","2","vo_ske","0","vo_ske_0304","0","0","0","100580323","0"
"1005803","24","0","1","0","5","0","0","0","0","100580324","0.619"
"1005803","25","1.407","4","0","0","0","0","0","1","100580325","0"
"1005803","26","0","1","0","5","0","0","0","0","100580326","2.1"
"1005803","27","4.561","4","0","0","0","0","0","1","100580327","0"
"1005803","28","0","2","vo_ske","0","vo_ske_0305","0","0","0","100580328","0"
"1005803","29","0","1","0","5","0","318","0","0","100580329","2.309"
"1005803","30","3.378","4","0","0","0","0","0","1","100580330","0"
"1005803","31","0","1","0","6","0","101","0","0","100580331","0.664"
"1005803","32","1.555","4","0","0","0","0","0","1","100580332","0"
"1005803","33","0","1","0","6","0","366","101","0","100580333","1.706"
"1005803","34","4.399","4","0","0","0","0","0","1","100580334","0"
"1005803","35","0","2","vo_ske","0","vo_ske_0306","0","0","0","100580335","0"
"1005803","36","0","1","0","7","0","209","0","0","100580336","2.137"
"1005803","37","3.014","4","0","0","0","0","0","1","100580337","0"
"1005803","38","0","1","0","7","0","382","209","0","100580338","0.788"
"1005803","39","2.288","4","0","0","0","0","0","1","100580339","0"
"1005803","40","0","2","vo_ske","0","vo_ske_0307","0","0","0","100580340","0"
"1005803","41","0","1","0","8","0","290","0","0","100580341","2.054"
"1005803","42","2.931","4","0","0","0","0","0","1","100580342","0"
"1005803","43","0","1","0","8","0","410","290","0","100580343","0.801"
"1005803","44","1.48","4","0","0","0","0","0","1","100580344","0"
"1005803","45","0","1","0","9","0","347","0","0","100580345","2.75"
"1005803","46","5.052","4","0","0","0","0","0","1","100580346","0"
"1005803","47","0","2","vo_ske","0","vo_ske_0308","0","0","0","100580347","0"
"1005803","48","0","1","0","10","0","60","0","0","100580348","0.527"
"1005803","49","1.38","4","0","0","0","0","0","1","100580349","0"
"1005803","50","0","1","0","10","0","230","60","0","100580350","1.473"
"1005803","51","1.759","4","0","0","0","0","0","1","100580351","0"
"1005803","52","0","1","0","10","0","354","230","0","100580352","0.68"
"1005803","53","1.838","4","0","0","0","0","0","1","100580353","0"
"1005803","54","0","2","vo_ske","0","vo_ske_0309","0","0","0","100580354","0"
"1005803","55","0","1","0","11","0","71","0","0","100580355","0.477"
"1005803","56","1.108","4","0","0","0","0","0","1","100580356","0"
"1005803","57","0","1","0","11","0","323","71","0","100580357","2.144"
"1005803","58","3.802","4","0","0","0","0","0","1","100580358","0"
"1005803","59","0","2","vo_ske","0","vo_ske_0310","0","0","0","100580359","0"
"1005803","60","0","1","0","12","0","93","0","0","100580360","1.251"
"1005803","61","2.672","4","0","0","0","0","0","1","100580361","0"
"1005803","62","0","1","0","12","0","247","93","0","100580362","0.65"
"1005803","63","1.349","4","0","0","0","0","0","1","100580363","0"
"1005803","64","0","1","0","12","0","375","247","0","100580364","0.589"
"1005803","65","3.089","4","0","0","0","0","0","1","100580365","0"
"1005804","1","0.8","4","0","0","0","0","0","1","100580401","0"
"1005804","2","0","2","vo_ske","0","vo_ske_0401","0","0","0","100580402","0"
"1005804","3","0","1","0","1","0","186","0","0","100580403","1.769"
"1005804","4","3.723","4","0","0","0","0","0","1","100580404","0"
"1005804","5","0","2","vo_ske","0","vo_ske_0402","0","0","0","100580405","0"
"1005804","6","0","1","0","2","0","106","0","0","100580406","0.818"
"1005804","7","1.553","4","0","0","0","0","0","1","100580407","0"
"1005804","8","0","1","0","2","0","258","106","0","100580408","1.87"
"1005804","9","2.537","4","0","0","0","0","0","1","100580409","0"
"1005804","10","0","1","0","2","0","410","258","0","100580410","0.487"
"1005804","11","0.487","4","0","0","0","0","0","1","100580411","0"
"1005804","12","0","1","0","3","0","77","0","0","100580412","0.822"
"1005804","13","2.459","4","0","0","0","0","0","1","100580413","0"
"1005804","14","0","1","0","3","0","400","77","0","100580414","1.696"
"1005804","15","2.551","4","0","0","0","0","0","1","100580415","0"
"1005804","16","0","1","0","3","0","400","400","0","100580416","0.688"
"1005804","17","1.121","4","0","0","0","0","0","1","100580417","0"
"1005804","18","0","1","0","4","0","0","0","0","100580418","1.807"
"1005804","19","4.87","4","0","0","0","0","0","1","100580419","0"
"1005804","20","0","2","vo_ske","0","vo_ske_0403","0","0","0","100580420","0"
"1005804","21","0","1","0","4","0","93","0","0","100580421","0.78"
"1005804","22","2.288","4","0","0","0","0","0","1","100580422","0"
"1005804","23","0","1","0","4","0","324","93","0","100580423","1.497"
"1005804","24","3.177","4","0","0","0","0","0","1","100580424","0"
"1005804","25","0","2","vo_ske","0","vo_ske_0404","0","0","0","100580425","0"
"1005804","26","0","1","0","5","0","114","0","0","100580426","0.729"
"1005804","27","1.799","4","0","0","0","0","0","1","100580427","0"
"1005804","28","0","1","0","5","0","192","114","0","100580428","0.823"
"1005804","29","1.447","4","0","0","0","0","0","1","100580429","0"
"1005804","30","0","1","0","5","0","287","192","0","100580430","0.982"
"1005804","31","1.587","4","0","0","0","0","0","1","100580431","0"
"1005804","32","0","1","0","5","0","430","287","0","100580432","0.639"
"1005804","33","0.639","4","0","0","0","0","0","1","100580433","0"
"1005804","34","0","1","0","6","0","0","0","0","100580434","1.712"
"1005804","35","3.735","4","0","0","0","0","0","1","100580435","0"
"1005804","36","0","2","vo_ske","0","vo_ske_0405","0","0","0","100580436","0"
"1005804","37","0","1","0","6","0","201","0","0","100580437","0.793"
"1005804","38","2.073","4","0","0","0","0","0","1","100580438","0"
"1005804","39","0","1","0","6","0","201","201","0","100580439","0.405"
"1005804","40","1.081","4","0","0","0","0","0","1","100580440","0"
"1005804","41","0","1","0","6","0","293","201","0","100580441","0.962"
"1005804","42","3.994","4","0","0","0","0","0","1","100580442","0"
"1005804","43","0","2","vo_ske","0","vo_ske_0406","0","0","0","100580443","0"
"1005804","44","0","1","0","7","0","259","0","0","100580444","0.869"
"1005804","45","2.298","4","0","0","0","0","0","1","100580445","0"
"1005804","46","0","2","vo_ske","0","vo_ske_0407","0","0","0","100580446","0"
"1005804","47","0","1","0","7","0","389","259","0","100580447","1.07"
"1005804","48","2.401","4","0","0","0","0","0","1","100580448","0"
"1005804","49","0","2","vo_ske","0","vo_ske_0408","0","0","0","100580449","0"
"1005804","50","0","1","0","8","0","167","0","0","100580450","0.939"
"1005804","51","0.939","4","0","0","0","0","0","1","100580451","0"
"1005804","52","0","1","0","8","0","167","167","0","100580452","0.816"
"1005804","53","2.428","4","0","0","0","0","0","1","100580453","0"
"1005804","54","0","2","vo_ske","0","vo_ske_0409","0","0","0","100580454","0"
"1005804","55","0","1","0","8","0","211","167","0","100580455","0.626"
"1005804","56","1.776","4","0","0","0","0","0","1","100580456","0"
"1005804","57","0","1","0","8","0","390","211","0","100580457","1.439"
"1005804","58","1.439","4","0","0","0","0","0","1","100580458","0"
"1005804","59","0","1","0","9","0","60","0","0","100580459","0.447"
"1005804","60","2.012","4","0","0","0","0","0","1","100580460","0"
"1005804","61","0","2","vo_ske","0","vo_ske_0410","0","0","0","100580461","0"
"1005804","62","0","1","0","9","0","155","60","0","100580462","0.504"
"1005804","63","1.659","4","0","0","0","0","0","1","100580463","0"
"1005804","64","0","1","0","9","0","335","155","0","100580464","0.488"
"1005804","65","3.099","4","0","0","0","0","0","1","100580465","0"
"1005804","66","0","2","vo_ske","0","vo_ske_0411","0","0","0","100580466","0"
"1005804","67","0","1","0","10","0","93","0","0","100580467","0.743"
"1005804","68","1.683","4","0","0","0","0","0","1","100580468","0"
"1005804","69","0","1","0","10","0","319","93","0","100580469","2.16"
"1005804","70","3.689","4","0","0","0","0","0","1","100580470","0"
"1005804","71","0","1","0","11","0","284","0","0","100580471","1.846"
"1005804","72","4.239","4","0","0","0","0","0","1","100580472","0"
"1005804","73","0","2","vo_ske","0","vo_ske_0412","0","0","0","100580473","0"
"1005804","74","0","1","0","12","0","90","0","0","100580474","0.584"
"1005804","75","1.837","4","0","0","0","0","0","1","100580475","0"
"1005804","76","0","1","0","12","0","330","90","0","100580476","1.393"
"1005804","77","3.893","4","0","0","0","0","0","1","100580477","0"
"1005805","1","0.8","4","0","0","0","0","0","1","100580501","0"
"1005805","2","0","2","vo_ske","0","vo_ske_0501","0","0","0","100580502","0"
"1005805","3","0","1","0","1","0","136","0","0","100580503","1.013"
"1005805","4","1.598","4","0","0","0","0","0","1","100580504","0"
"1005805","5","0","1","0","1","0","399","136","0","100580505","1.062"
"1005805","6","2.428","4","0","0","0","0","0","1","100580506","0"
"1005805","7","0","2","vo_ske","0","vo_ske_0502","0","0","0","100580507","0"
"1005805","8","0","1","0","2","0","137","0","0","100580508","1.244"
"1005805","9","1.839","4","0","0","0","0","0","1","100580509","0"
"1005805","10","0","1","0","2","0","357","137","0","100580510","1.989"
"1005805","11","3.898","4","0","0","0","0","0","1","100580511","0"
"1005805","12","0","2","vo_ske","0","vo_ske_0503","0","0","0","100580512","0"
"1005805","13","0","1","0","3","0","220","0","0","100580513","1.43"
"1005805","14","1.915","4","0","0","0","0","0","1","100580514","0"
"1005805","15","0","1","0","3","0","365","220","0","100580515","0.906"
"1005805","16","2.75","4","0","0","0","0","0","1","100580516","0"
"1005805","17","0","2","vo_ske","0","vo_ske_0504","0","0","0","100580517","0"
"1005805","18","0","1","0","4","0","100","0","0","100580518","1.11"
"1005805","19","1.656","4","0","0","0","0","0","1","100580519","0"
"1005805","20","0","1","0","4","0","320","100","0","100580520","1.445"
"1005805","21","1.899","4","0","0","0","0","0","1","100580521","0"
"1005805","22","0","1","0","4","0","408","320","0","100580522","0.574"
"1005805","23","2.491","4","0","0","0","0","0","1","100580523","0"
"1005805","24","0","2","vo_ske","0","vo_ske_0505","0","0","0","100580524","0"
"1005805","25","0","1","0","5","0","167","0","0","100580525","1.192"
"1005805","26","1.943","4","0","0","0","0","0","1","100580526","0"
"1005805","27","0","1","0","5","0","316","167","0","100580527","0.864"
"1005805","28","1.47","4","0","0","0","0","0","1","100580528","0"
"1005805","29","0","1","0","5","0","376","316","0","100580529","0.713"
"1005805","30","3.073","4","0","0","0","0","0","1","100580530","0"
"1005805","31","0","2","vo_ske","0","vo_ske_0506","0","0","0","100580531","0"
"1005805","32","0","1","0","6","0","139","0","0","100580532","1.159"
"1005805","33","1.779","4","0","0","0","0","0","1","100580533","0"
"1005805","34","0","1","0","6","0","391","139","0","100580534","1.634"
"1005805","35","5.206","4","0","0","0","0","0","1","100580535","0"
"1005805","36","0","2","vo_ske","0","vo_ske_0507","0","0","0","100580536","0"
"1005805","37","0","1","0","7","0","202","0","0","100580537","1.363"
"1005805","38","2.334","4","0","0","0","0","0","1","100580538","0"
"1005805","39","0","1","0","7","0","343","202","0","100580539","1.128"
"1005805","40","3.267","4","0","0","0","0","0","1","100580540","0"
"1005805","41","0","2","vo_ske","0","vo_ske_0508","0","0","0","100580541","0"
"1005805","42","0","1","0","8","0","319","0","0","100580542","2.341"
"1005805","43","3.817","4","0","0","0","0","0","1","100580543","0"
"1005805","44","0","1","0","8","0","413","319","0","100580544","0.614"
"1005805","45","1.798","4","0","0","0","0","0","1","100580545","0"
"1005805","46","0","1","0","9","0","286","0","0","100580546","1.942"
"1005805","47","4.447","4","0","0","0","0","0","1","100580547","0"
"1005805","48","0","2","vo_ske","0","vo_ske_0509","0","0","0","100580548","0"
"1005805","49","0","1","0","10","0","95","0","0","100580549","0.441"
"1005805","50","1.691","4","0","0","0","0","0","1","100580550","0"
"1005805","51","0","1","0","10","0","382","95","0","100580551","2.177"
"1005805","52","4.215","4","0","0","0","0","0","1","100580552","0"
"1005805","53","0","2","vo_ske","0","vo_ske_0510","0","0","0","100580553","0"
"1005805","54","0","1","0","11","0","154","0","0","100580554","1.116"
"1005805","55","2.252","4","0","0","0","0","0","1","100580555","0"
"1005805","56","0","1","0","11","0","380","154","0","100580556","2.025"
"1005805","57","4.486","4","0","0","0","0","0","1","100580557","0"
"1005805","58","0","2","vo_ske","0","vo_ske_0511","0","0","0","100580558","0"
"1005805","59","0","1","0","12","0","93","0","0","100580559","0.473"
"1005805","60","1.015","4","0","0","0","0","0","1","100580560","0"
"1005805","61","0","1","0","12","0","164","93","0","100580561","0.759"
"1005805","62","2.172","4","0","0","0","0","0","1","100580562","0"
"1005805","63","0","1","0","13","0","362","0","0","100580563","2.606"
"1005805","64","5.313","4","0","0","0","0","0","1","100580564","0"
"1005805","65","0","2","vo_ske","0","vo_ske_0512","0","0","0","100580565","0"
"1005805","66","0","1","0","14","0","113","0","0","100580566","1.072"
"1005805","67","2.416","4","0","0","0","0","0","1","100580567","0"
"1005805","68","0","1","0","14","0","362","113","0","100580568","1.331"
"1005805","69","3.831","4","0","0","0","0","0","1","100580569","0"
"1005901","1","0.8","4","0","0","0","0","0","1","100590101","0"
"1005901","2","0","2","vo_ske","0","vo_ske_0601","0","0","0","100590102","0"
"1005901","3","0","1","0","1","0","320","0","0","100590103","1.86"
"1005901","4","2.5","4","0","0","0","0","0","1","100590104","0"
"1005901","5","0","1","0","1","0","380","320","0","100590105","1.2"
"1005901","6","3.1","4","0","0","0","0","0","1","100590106","0"
"1005901","7","0","2","vo_ske","0","vo_ske_0602","0","0","0","100590107","0"
"1005901","8","0","1","0","2","0","287","0","0","100590108","2.2"
"1005901","9","3.3","4","0","0","0","0","0","1","100590109","0"
"1005901","10","0","1","0","2","0","410","287","0","100590110","0.9"
"1005901","11","1.5","4","0","0","0","0","0","1","100590111","0"
"1005901","12","0","1","0","3","0","288","0","0","100590112","1.5"
"1005901","13","3.7","4","0","0","0","0","0","1","100590113","0"
"1005901","14","0","2","vo_ske","0","vo_ske_0603","0","0","0","100590114","0"
"1005901","15","0","1","0","3","0","410","288","0","100590115","1.5"
"1005901","16","1.5","4","0","0","0","0","0","1","100590116","0"
"1005901","17","0","1","0","4","0","87","0","0","100590117","0.3"
"1005901","18","1.5","4","0","0","0","0","0","1","100590118","0"
"1005901","19","0","1","0","4","0","246","87","0","100590119","0.8"
"1005901","20","1.5","4","0","0","0","0","0","1","100590120","0"
"1005901","21","0","1","0","4","0","378","246","0","100590121","1.9"
"1005901","22","4.5","4","0","0","0","0","0","1","100590122","0"
"1005901","23","0","2","vo_ske","0","vo_ske_0604","0","0","0","100590123","0"
"1005901","24","0","1","0","5","0","171","0","0","100590124","2.3"
"1005901","25","3.3","4","0","0","0","0","0","1","100590125","0"
"1005901","26","0","1","0","5","0","309","171","0","100590126","1.1"
"1005901","27","1.1","4","0","0","0","0","0","1","100590127","0"
"1005901","28","0","1","0","5","0","410","309","0","100590128","1.1"
"1005901","29","3.9","4","0","0","0","0","0","1","100590129","0"
"1005901","30","0","2","vo_ske","0","vo_ske_0605","0","0","0","100590130","0"
"1005901","31","0","1","0","6","0","52","0","0","100590131","0.5"
"1005901","32","1.7","4","0","0","0","0","0","1","100590132","0"
"1005901","33","0","1","0","6","0","109","52","0","100590133","1.2"
"1005901","34","1.9","4","0","0","0","0","0","1","100590134","0"
"1005901","35","0","1","0","6","0","292","109","0","100590135","0.9"
"1005901","36","2.6","4","0","0","0","0","0","1","100590136","0"
"1005901","37","0","2","vo_ske","0","vo_ske_0606","0","0","0","100590137","0"
"1005901","38","0","1","0","7","0","180","0","0","100590138","1.6"
"1005901","39","2","4","0","0","0","0","0","1","100590139","0"
"1005901","40","0","1","0","7","0","350","180","0","100590140","1"
"1005901","41","1","4","0","0","0","0","0","1","100590141","0"
"1005901","42","0","1","0","8","0","0","0","0","100590142","1.3"
"1005901","43","2.2","4","0","0","0","0","0","1","100590143","0"
"1005901","44","0","1","0","8","0","372","0","0","100590144","1.4"
"1005901","45","4","4","0","0","0","0","0","1","100590145","0"
"1005901","46","0","2","vo_ske","0","vo_ske_0607","0","0","0","100590146","0"
"1005901","47","0","1","0","9","0","130","0","0","100590147","1.1"
"1005901","48","1.8","4","0","0","0","0","0","1","100590148","0"
"1005901","49","0","1","0","9","0","253","130","0","100590149","1"
"1005901","50","2.3","4","0","0","0","0","0","1","100590150","0"
"1005901","51","0","1","0","9","0","400","253","0","100590151","1.4"
"1005901","52","3.4","4","0","0","0","0","0","1","100590152","0"
