adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","1005803","0","4","0","0","1","0","100580344","44","0","1.48"
"9","1005803","0","1","2.75","0","0","0","100580345","45","347","0"
"0","1005803","0","4","0","0","1","0","100580346","46","0","5.052"
"0","1005803","vo_ske","2","0","vo_ske_0308","0","0","100580347","47","0","0"
"10","1005803","0","1","0.527","0","0","0","100580348","48","60","0"
"0","1005803","0","4","0","0","1","0","100580349","49","0","1.38"
"10","1005803","0","1","1.473","0","0","60","100580350","50","230","0"
"0","1005803","0","4","0","0","1","0","100580351","51","0","1.759"
"10","1005803","0","1","0.68","0","0","230","100580352","52","354","0"
"0","1005803","0","4","0","0","1","0","100580353","53","0","1.838"
"0","1005803","vo_ske","2","0","vo_ske_0309","0","0","100580354","54","0","0"
"11","1005803","0","1","0.477","0","0","0","100580355","55","71","0"
"0","1005803","0","4","0","0","1","0","100580356","56","0","1.108"
"11","1005803","0","1","2.144","0","0","71","100580357","57","323","0"
"0","1005803","0","4","0","0","1","0","100580358","58","0","3.802"
"0","1005803","vo_ske","2","0","vo_ske_0310","0","0","100580359","59","0","0"
"12","1005803","0","1","1.251","0","0","0","100580360","60","93","0"
"0","1005803","0","4","0","0","1","0","100580361","61","0","2.672"
"12","1005803","0","1","0.65","0","0","93","100580362","62","247","0"
"0","1005803","0","4","0","0","1","0","100580363","63","0","1.349"
"12","1005803","0","1","0.589","0","0","247","100580364","64","375","0"
"0","1005803","0","4","0","0","1","0","100580365","65","0","3.089"
"0","1005804","0","4","0","0","1","0","100580401","1","0","0.8"
"0","1005804","vo_ske","2","0","vo_ske_0401","0","0","100580402","2","0","0"
"1","1005804","0","1","1.769","0","0","0","100580403","3","186","0"
"0","1005804","0","4","0","0","1","0","100580404","4","0","3.723"
"0","1005804","vo_ske","2","0","vo_ske_0402","0","0","100580405","5","0","0"
"2","1005804","0","1","0.818","0","0","0","100580406","6","106","0"
"0","1005804","0","4","0","0","1","0","100580407","7","0","1.553"
"2","1005804","0","1","1.87","0","0","106","100580408","8","258","0"
"0","1005804","0","4","0","0","1","0","100580409","9","0","2.537"
"2","1005804","0","1","0.487","0","0","258","100580410","10","410","0"
"0","1005804","0","4","0","0","1","0","100580411","11","0","0.487"
"3","1005804","0","1","0.822","0","0","0","100580412","12","77","0"
"0","1005804","0","4","0","0","1","0","100580413","13","0","2.459"
"3","1005804","0","1","1.696","0","0","77","100580414","14","400","0"
"0","1005804","0","4","0","0","1","0","100580415","15","0","2.551"
"3","1005804","0","1","0.688","0","0","400","100580416","16","400","0"
"0","1005804","0","4","0","0","1","0","100580417","17","0","1.121"
"4","1005804","0","1","1.807","0","0","0","100580418","18","0","0"
"0","1005804","0","4","0","0","1","0","100580419","19","0","4.87"
"0","1005804","vo_ske","2","0","vo_ske_0403","0","0","100580420","20","0","0"
"4","1005804","0","1","0.78","0","0","0","100580421","21","93","0"
"0","1005804","0","4","0","0","1","0","100580422","22","0","2.288"
"4","1005804","0","1","1.497","0","0","93","100580423","23","324","0"
"0","1005804","0","4","0","0","1","0","100580424","24","0","3.177"
"0","1005804","vo_ske","2","0","vo_ske_0404","0","0","100580425","25","0","0"
"5","1005804","0","1","0.729","0","0","0","100580426","26","114","0"
"0","1005804","0","4","0","0","1","0","100580427","27","0","1.799"
"5","1005804","0","1","0.823","0","0","114","100580428","28","192","0"
"0","1005804","0","4","0","0","1","0","100580429","29","0","1.447"
"5","1005804","0","1","0.982","0","0","192","100580430","30","287","0"
"0","1005804","0","4","0","0","1","0","100580431","31","0","1.587"
"5","1005804","0","1","0.639","0","0","287","100580432","32","430","0"
"0","1005804","0","4","0","0","1","0","100580433","33","0","0.639"
"6","1005804","0","1","1.712","0","0","0","100580434","34","0","0"
"0","1005804","0","4","0","0","1","0","100580435","35","0","3.735"
"0","1005804","vo_ske","2","0","vo_ske_0405","0","0","100580436","36","0","0"
"6","1005804","0","1","0.793","0","0","0","100580437","37","201","0"
"0","1005804","0","4","0","0","1","0","100580438","38","0","2.073"
"6","1005804","0","1","0.405","0","0","201","100580439","39","201","0"
"0","1005804","0","4","0","0","1","0","100580440","40","0","1.081"
"6","1005804","0","1","0.962","0","0","201","100580441","41","293","0"
"0","1005804","0","4","0","0","1","0","100580442","42","0","3.994"
"0","1005804","vo_ske","2","0","vo_ske_0406","0","0","100580443","43","0","0"
"7","1005804","0","1","0.869","0","0","0","100580444","44","259","0"
"0","1005804","0","4","0","0","1","0","100580445","45","0","2.298"
"0","1005804","vo_ske","2","0","vo_ske_0407","0","0","100580446","46","0","0"
"7","1005804","0","1","1.07","0","0","259","100580447","47","389","0"
"0","1005804","0","4","0","0","1","0","100580448","48","0","2.401"
"0","1005804","vo_ske","2","0","vo_ske_0408","0","0","100580449","49","0","0"
"8","1005804","0","1","0.939","0","0","0","100580450","50","167","0"
"0","1005804","0","4","0","0","1","0","100580451","51","0","0.939"
"8","1005804","0","1","0.816","0","0","167","100580452","52","167","0"
"0","1005804","0","4","0","0","1","0","100580453","53","0","2.428"
"0","1005804","vo_ske","2","0","vo_ske_0409","0","0","100580454","54","0","0"
"8","1005804","0","1","0.626","0","0","167","100580455","55","211","0"
"0","1005804","0","4","0","0","1","0","100580456","56","0","1.776"
"8","1005804","0","1","1.439","0","0","211","100580457","57","390","0"
"0","1005804","0","4","0","0","1","0","100580458","58","0","1.439"
"9","1005804","0","1","0.447","0","0","0","100580459","59","60","0"
"0","1005804","0","4","0","0","1","0","100580460","60","0","2.012"
"0","1005804","vo_ske","2","0","vo_ske_0410","0","0","100580461","61","0","0"
"9","1005804","0","1","0.504","0","0","60","100580462","62","155","0"
"0","1005804","0","4","0","0","1","0","100580463","63","0","1.659"
"9","1005804","0","1","0.488","0","0","155","100580464","64","335","0"
"0","1005804","0","4","0","0","1","0","100580465","65","0","3.099"
"0","1005804","vo_ske","2","0","vo_ske_0411","0","0","100580466","66","0","0"
"10","1005804","0","1","0.743","0","0","0","100580467","67","93","0"
"0","1005804","0","4","0","0","1","0","100580468","68","0","1.683"
"10","1005804","0","1","2.16","0","0","93","100580469","69","319","0"
"0","1005804","0","4","0","0","1","0","100580470","70","0","3.689"
"11","1005804","0","1","1.846","0","0","0","100580471","71","284","0"
"0","1005804","0","4","0","0","1","0","100580472","72","0","4.239"
"0","1005804","vo_ske","2","0","vo_ske_0412","0","0","100580473","73","0","0"
"12","1005804","0","1","0.584","0","0","0","100580474","74","90","0"
"0","1005804","0","4","0","0","1","0","100580475","75","0","1.837"
"12","1005804","0","1","1.393","0","0","90","100580476","76","330","0"
"0","1005804","0","4","0","0","1","0","100580477","77","0","3.893"
"0","1005805","0","4","0","0","1","0","100580501","1","0","0.8"
"0","1005805","vo_ske","2","0","vo_ske_0501","0","0","100580502","2","0","0"
"1","1005805","0","1","1.013","0","0","0","100580503","3","136","0"
"0","1005805","0","4","0","0","1","0","100580504","4","0","1.598"
"1","1005805","0","1","1.062","0","0","136","100580505","5","399","0"
"0","1005805","0","4","0","0","1","0","100580506","6","0","2.428"
"0","1005805","vo_ske","2","0","vo_ske_0502","0","0","100580507","7","0","0"
"2","1005805","0","1","1.244","0","0","0","100580508","8","137","0"
"0","1005805","0","4","0","0","1","0","100580509","9","0","1.839"
"2","1005805","0","1","1.989","0","0","137","100580510","10","357","0"
"0","1005805","0","4","0","0","1","0","100580511","11","0","3.898"
"0","1005805","vo_ske","2","0","vo_ske_0503","0","0","100580512","12","0","0"
"3","1005805","0","1","1.43","0","0","0","100580513","13","220","0"
"0","1005805","0","4","0","0","1","0","100580514","14","0","1.915"
"3","1005805","0","1","0.906","0","0","220","100580515","15","365","0"
"0","1005805","0","4","0","0","1","0","100580516","16","0","2.75"
"0","1005805","vo_ske","2","0","vo_ske_0504","0","0","100580517","17","0","0"
"4","1005805","0","1","1.11","0","0","0","100580518","18","100","0"
"0","1005805","0","4","0","0","1","0","100580519","19","0","1.656"
"4","1005805","0","1","1.445","0","0","100","100580520","20","320","0"
"0","1005805","0","4","0","0","1","0","100580521","21","0","1.899"
"4","1005805","0","1","0.574","0","0","320","100580522","22","408","0"
"0","1005805","0","4","0","0","1","0","100580523","23","0","2.491"
"0","1005805","vo_ske","2","0","vo_ske_0505","0","0","100580524","24","0","0"
"5","1005805","0","1","1.192","0","0","0","100580525","25","167","0"
"0","1005805","0","4","0","0","1","0","100580526","26","0","1.943"
"5","1005805","0","1","0.864","0","0","167","100580527","27","316","0"
"0","1005805","0","4","0","0","1","0","100580528","28","0","1.47"
"5","1005805","0","1","0.713","0","0","316","100580529","29","376","0"
"0","1005805","0","4","0","0","1","0","100580530","30","0","3.073"
"0","1005805","vo_ske","2","0","vo_ske_0506","0","0","100580531","31","0","0"
"6","1005805","0","1","1.159","0","0","0","100580532","32","139","0"
"0","1005805","0","4","0","0","1","0","100580533","33","0","1.779"
"6","1005805","0","1","1.634","0","0","139","100580534","34","391","0"
"0","1005805","0","4","0","0","1","0","100580535","35","0","5.206"
"0","1005805","vo_ske","2","0","vo_ske_0507","0","0","100580536","36","0","0"
"7","1005805","0","1","1.363","0","0","0","100580537","37","202","0"
"0","1005805","0","4","0","0","1","0","100580538","38","0","2.334"
"7","1005805","0","1","1.128","0","0","202","100580539","39","343","0"
"0","1005805","0","4","0","0","1","0","100580540","40","0","3.267"
"0","1005805","vo_ske","2","0","vo_ske_0508","0","0","100580541","41","0","0"
"8","1005805","0","1","2.341","0","0","0","100580542","42","319","0"
"0","1005805","0","4","0","0","1","0","100580543","43","0","3.817"
"8","1005805","0","1","0.614","0","0","319","100580544","44","413","0"
"0","1005805","0","4","0","0","1","0","100580545","45","0","1.798"
"9","1005805","0","1","1.942","0","0","0","100580546","46","286","0"
"0","1005805","0","4","0","0","1","0","100580547","47","0","4.447"
"0","1005805","vo_ske","2","0","vo_ske_0509","0","0","100580548","48","0","0"
"10","1005805","0","1","0.441","0","0","0","100580549","49","95","0"
"0","1005805","0","4","0","0","1","0","100580550","50","0","1.691"
"10","1005805","0","1","2.177","0","0","95","100580551","51","382","0"
"0","1005805","0","4","0","0","1","0","100580552","52","0","4.215"
"0","1005805","vo_ske","2","0","vo_ske_0510","0","0","100580553","53","0","0"
"11","1005805","0","1","1.116","0","0","0","100580554","54","154","0"
"0","1005805","0","4","0","0","1","0","100580555","55","0","2.252"
"11","1005805","0","1","2.025","0","0","154","100580556","56","380","0"
"0","1005805","0","4","0","0","1","0","100580557","57","0","4.486"
"0","1005805","vo_ske","2","0","vo_ske_0511","0","0","100580558","58","0","0"
"12","1005805","0","1","0.473","0","0","0","100580559","59","93","0"
"0","1005805","0","4","0","0","1","0","100580560","60","0","1.015"
"12","1005805","0","1","0.759","0","0","93","100580561","61","164","0"
"0","1005805","0","4","0","0","1","0","100580562","62","0","2.172"
"13","1005805","0","1","2.606","0","0","0","100580563","63","362","0"
"0","1005805","0","4","0","0","1","0","100580564","64","0","5.313"
"0","1005805","vo_ske","2","0","vo_ske_0512","0","0","100580565","65","0","0"
"14","1005805","0","1","1.072","0","0","0","100580566","66","113","0"
"0","1005805","0","4","0","0","1","0","100580567","67","0","2.416"
"14","1005805","0","1","1.331","0","0","113","100580568","68","362","0"
"0","1005805","0","4","0","0","1","0","100580569","69","0","3.831"
"0","1005901","0","4","0","0","1","0","100590101","1","0","0.8"
"0","1005901","vo_ske","2","0","vo_ske_0601","0","0","100590102","2","0","0"
"1","1005901","0","1","1.86","0","0","0","100590103","3","320","0"
"0","1005901","0","4","0","0","1","0","100590104","4","0","2.5"
"1","1005901","0","1","1.2","0","0","320","100590105","5","380","0"
"0","1005901","0","4","0","0","1","0","100590106","6","0","3.1"
"0","1005901","vo_ske","2","0","vo_ske_0602","0","0","100590107","7","0","0"
"2","1005901","0","1","2.2","0","0","0","100590108","8","287","0"
"0","1005901","0","4","0","0","1","0","100590109","9","0","3.3"
"2","1005901","0","1","0.9","0","0","287","100590110","10","410","0"
"0","1005901","0","4","0","0","1","0","100590111","11","0","1.5"
"3","1005901","0","1","1.5","0","0","0","100590112","12","288","0"
"0","1005901","0","4","0","0","1","0","100590113","13","0","3.7"
"0","1005901","vo_ske","2","0","vo_ske_0603","0","0","100590114","14","0","0"
"3","1005901","0","1","1.5","0","0","288","100590115","15","410","0"
"0","1005901","0","4","0","0","1","0","100590116","16","0","1.5"
"4","1005901","0","1","0.3","0","0","0","100590117","17","87","0"
"0","1005901","0","4","0","0","1","0","100590118","18","0","1.5"
"4","1005901","0","1","0.8","0","0","87","100590119","19","246","0"
"0","1005901","0","4","0","0","1","0","100590120","20","0","1.5"
"4","1005901","0","1","1.9","0","0","246","100590121","21","378","0"
"0","1005901","0","4","0","0","1","0","100590122","22","0","4.5"
"0","1005901","vo_ske","2","0","vo_ske_0604","0","0","100590123","23","0","0"
"5","1005901","0","1","2.3","0","0","0","100590124","24","171","0"
"0","1005901","0","4","0","0","1","0","100590125","25","0","3.3"
"5","1005901","0","1","1.1","0","0","171","100590126","26","309","0"
"0","1005901","0","4","0","0","1","0","100590127","27","0","1.1"
"5","1005901","0","1","1.1","0","0","309","100590128","28","410","0"
"0","1005901","0","4","0","0","1","0","100590129","29","0","3.9"
"0","1005901","vo_ske","2","0","vo_ske_0605","0","0","100590130","30","0","0"
"6","1005901","0","1","0.5","0","0","0","100590131","31","52","0"
"0","1005901","0","4","0","0","1","0","100590132","32","0","1.7"
"6","1005901","0","1","1.2","0","0","52","100590133","33","109","0"
"0","1005901","0","4","0","0","1","0","100590134","34","0","1.9"
"6","1005901","0","1","0.9","0","0","109","100590135","35","292","0"
"0","1005901","0","4","0","0","1","0","100590136","36","0","2.6"
"0","1005901","vo_ske","2","0","vo_ske_0606","0","0","100590137","37","0","0"
"7","1005901","0","1","1.6","0","0","0","100590138","38","180","0"
"0","1005901","0","4","0","0","1","0","100590139","39","0","2"
"7","1005901","0","1","1","0","0","180","100590140","40","350","0"
"0","1005901","0","4","0","0","1","0","100590141","41","0","1"
"8","1005901","0","1","1.3","0","0","0","100590142","42","0","0"
"0","1005901","0","4","0","0","1","0","100590143","43","0","2.2"
"8","1005901","0","1","1.4","0","0","0","100590144","44","372","0"
"0","1005901","0","4","0","0","1","0","100590145","45","0","4"
"0","1005901","vo_ske","2","0","vo_ske_0607","0","0","100590146","46","0","0"
"9","1005901","0","1","1.1","0","0","0","100590147","47","130","0"
"0","1005901","0","4","0","0","1","0","100590148","48","0","1.8"
"9","1005901","0","1","1","0","0","130","100590149","49","253","0"
"0","1005901","0","4","0","0","1","0","100590150","50","0","2.3"
"9","1005901","0","1","1.4","0","0","253","100590151","51","400","0"
"0","1005901","0","4","0","0","1","0","100590152","52","0","3.4"
