1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61
"0","0","0","0","1005801","1","4","23","100580123","2.253","0","0"
"0.962","6","0","0","1005801","0","1","24","100580124","0","0","0"
"0","0","0","0","1005801","1","4","25","100580125","2.244","0","0"
"1.707","6","0","0","1005801","0","1","26","100580126","0","0","334"
"0","0","0","0","1005801","1","4","27","100580127","4.225","0","0"
"0","0","0","vo_ske_0105","1005801","0","2","28","100580128","0","vo_ske","0"
"1.256","7","0","0","1005801","0","1","29","100580129","0","0","227"
"0","0","0","0","1005801","1","4","30","100580130","3.119","0","0"
"0","0","0","vo_ske_0106","1005801","0","2","31","100580131","0","vo_ske","0"
"0.702","8","0","0","1005801","0","1","32","100580132","0","0","73"
"0","0","0","0","1005801","1","4","33","100580133","1.386","0","0"
"1.352","8","73","0","1005801","0","1","34","100580134","0","0","318"
"0","0","0","0","1005801","1","4","35","100580135","2.053","0","0"
"0.733","8","318","0","1005801","0","1","36","100580136","0","0","383"
"0","0","0","0","1005801","1","4","37","100580137","1.868","0","0"
"1.764","9","0","0","1005801","0","1","38","100580138","0","0","340"
"0","0","0","0","1005801","1","4","39","100580139","2.905","0","0"
"0.969","9","340","0","1005801","0","1","40","100580140","0","0","340"
"0","0","0","0","1005801","1","4","41","100580141","0.969","0","0"
"0.808","10","0","0","1005801","0","1","42","100580142","0","0","0"
"0","0","0","0","1005801","1","4","43","100580143","2.8","0","0"
"0","0","0","vo_ske_0107","1005801","0","2","44","100580144","0","vo_ske","0"
"0.25","10","0","0","1005801","0","1","45","100580145","0","0","52"
"0","0","0","0","1005801","1","4","46","100580146","0.25","0","0"
"1.817","10","52","0","1005801","0","1","47","100580147","0","0","328"
"0","0","0","0","1005801","1","4","48","100580148","3.312","0","0"
"0.666","10","328","0","1005801","0","1","49","100580149","0","0","389"
"0","0","0","0","1005801","1","4","50","100580150","1.17","0","0"
"1.616","11","0","0","1005801","0","1","51","100580151","0","0","0"
"0","0","0","0","1005801","1","4","52","100580152","4.15","0","0"
"0","0","0","vo_ske_0108","1005801","0","2","53","100580153","0","vo_ske","0"
"1.198","11","0","0","1005801","0","1","54","100580154","0","0","142"
"0","0","0","0","1005801","1","4","55","100580155","2.442","0","0"
"1.934","11","142","0","1005801","0","1","56","100580156","0","0","267"
"0","0","0","0","1005801","1","4","57","100580157","4.434","0","0"
"0","0","0","0","1005802","1","4","1","100580201","0.8","0","0"
"0","0","0","vo_ske_0201","1005802","0","2","2","100580202","0","vo_ske","0"
"1.122","1","0","0","1005802","0","1","3","100580203","0","0","202"
"0","0","0","0","1005802","1","4","4","100580204","1.689","0","0"
"1.13","1","202","0","1005802","0","1","5","100580205","0","0","370"
"0","0","0","0","1005802","1","4","6","100580206","2.883","0","0"
"0","0","0","vo_ske_0202","1005802","0","2","7","100580207","0","vo_ske","0"
"1.057","2","0","0","1005802","0","1","8","100580208","0","0","249"
"0","0","0","0","1005802","1","4","9","100580209","1.962","0","0"
"1.166","2","249","0","1005802","0","1","10","100580210","0","0","367"
"0","0","0","0","1005802","1","4","11","100580211","1.747","0","0"
"1.216","3","0","0","1005802","0","1","12","100580212","0","0","78"
"0","0","0","0","1005802","1","4","13","100580213","1.216","0","0"
"1.868","3","78","0","1005802","0","1","14","100580214","0","0","389"
"0","0","0","0","1005802","1","4","15","100580215","3.78","0","0"
"0","0","0","vo_ske_0203","1005802","0","2","16","100580216","0","vo_ske","0"
"0.655","4","0","0","1005802","0","1","17","100580217","0","0","252"
"0","0","0","0","1005802","1","4","18","100580218","1.632","0","0"
"1.586","4","252","0","1005802","0","1","19","100580219","0","0","366"
"0","0","0","0","1005802","1","4","20","100580220","2.357","0","0"
"0.386","4","366","0","1005802","0","1","21","100580221","0","0","366"
"0","0","0","0","1005802","1","4","22","100580222","0.386","0","0"
"0.872","5","0","0","1005802","0","1","23","100580223","0","0","0"
"0","0","0","0","1005802","1","4","24","100580224","3.189","0","0"
"0","0","0","vo_ske_0204","1005802","0","2","25","100580225","0","vo_ske","0"
"1.065","5","0","0","1005802","0","1","26","100580226","0","0","137"
"0","0","0","0","1005802","1","4","27","100580227","1.882","0","0"
"0.888","5","137","0","1005802","0","1","28","100580228","0","0","400"
"0","0","0","0","1005802","1","4","29","100580229","0.888","0","0"
"0.607","6","0","0","1005802","0","1","30","100580230","0","0","0"
"0","0","0","0","1005802","1","4","31","100580231","1.21","0","0"
"0.933","6","0","0","1005802","0","1","32","100580232","0","0","53"
"0","0","0","0","1005802","1","4","33","100580233","2.332","0","0"
"1.649","6","53","0","1005802","0","1","34","100580234","0","0","360"
"0","0","0","0","1005802","1","4","35","100580235","4.223","0","0"
"0","0","0","vo_ske_0205","1005802","0","2","36","100580236","0","vo_ske","0"
"0.349","7","0","0","1005802","0","1","37","100580237","0","0","81"
"0","0","0","0","1005802","1","4","38","100580238","1.46","0","0"
"1.532","7","81","0","1005802","0","1","39","100580239","0","0","350"
"0","0","0","0","1005802","1","4","40","100580240","2.11","0","0"
"0.341","7","350","0","1005802","0","1","41","100580241","0","0","350"
"0","0","0","0","1005802","1","4","42","100580242","0.341","0","0"
"1.202","8","0","0","1005802","0","1","43","100580243","0","0","0"
"0","0","0","0","1005802","1","4","44","100580244","3.101","0","0"
"0","0","0","vo_ske_0206","1005802","0","2","45","100580245","0","vo_ske","0"
"0.706","8","0","0","1005802","0","1","46","100580246","0","0","49"
"0","0","0","0","1005802","1","4","47","100580247","1.796","0","0"
"1.854","8","49","0","1005802","0","1","48","100580248","0","0","377"
"0","0","0","0","1005802","1","4","49","100580249","2.709","0","0"
"1.202","9","0","0","1005802","0","1","50","100580250","0","0","55"
"0","0","0","0","1005802","1","4","51","100580251","3.52","0","0"
"0","0","0","vo_ske_0207","1005802","0","2","52","100580252","0","vo_ske","0"
"0.754","9","55","0","1005802","0","1","53","100580253","0","0","100"
"0","0","0","0","1005802","1","4","54","100580254","1.291","0","0"
"0.505","9","100","0","1005802","0","1","55","100580255","0","0","350"
"0","0","0","0","1005802","1","4","56","100580256","2.624","0","0"
"0","0","0","vo_ske_0208","1005802","0","2","57","100580257","0","vo_ske","0"
"1.061","10","0","0","1005802","0","1","58","100580258","0","0","220"
"0","0","0","0","1005802","1","4","59","100580259","1.6","0","0"
"1.645","10","220","0","1005802","0","1","60","100580260","0","0","380"
"0","0","0","0","1005802","1","4","61","100580261","2.3","0","0"
"1.616","11","0","0","1005802","0","1","62","100580262","0","0","240"
"0","0","0","0","1005802","1","4","63","100580263","3.913","0","0"
"0","0","0","vo_ske_0209","1005802","0","2","64","100580264","0","vo_ske","0"
"1.258","12","0","0","1005802","0","1","65","100580265","0","0","128"
"0","0","0","0","1005802","1","4","66","100580266","3.579","0","0"
"0","0","0","vo_ske_0210","1005802","0","2","67","100580267","0","vo_ske","0"
"1.496","13","0","0","1005802","0","1","68","100580268","0","0","280"
"0","0","0","0","1005802","1","4","69","100580269","3.996","0","0"
"0","0","0","0","1005803","1","4","1","100580301","0.8","0","0"
"0","0","0","vo_ske_0301","1005803","0","2","2","100580302","0","vo_ske","0"
"1.797","1","0","0","1005803","0","1","3","100580303","0","0","160"
"0","0","0","0","1005803","1","4","4","100580304","2.514","0","0"
"0.612","1","160","0","1005803","0","1","5","100580305","0","0","339"
"0","0","0","0","1005803","1","4","6","100580306","0.612","0","0"
"0.464","2","0","0","1005803","0","1","7","100580307","0","0","163"
"0","0","0","0","1005803","1","4","8","100580308","0.889","0","0"
"1.164","2","163","0","1005803","0","1","9","100580309","0","0","163"
"0","0","0","0","1005803","1","4","10","100580310","2.59","0","0"
"0","0","0","vo_ske_0302","1005803","0","2","11","100580311","0","vo_ske","0"
"1.185","2","163","0","1005803","0","1","12","100580312","0","0","421"
"0","0","0","0","1005803","1","4","13","100580313","1.185","0","0"
"0.952","3","0","0","1005803","0","1","14","100580314","0","0","0"
"0","0","0","0","1005803","1","4","15","100580315","1.747","0","0"
"0.961","3","0","0","1005803","0","1","16","100580316","0","0","295"
"0","0","0","0","1005803","1","4","17","100580317","2.398","0","0"
"0","0","0","vo_ske_0303","1005803","0","2","18","100580318","0","vo_ske","0"
"1.401","4","0","0","1005803","0","1","19","100580319","0","0","150"
"0","0","0","0","1005803","1","4","20","100580320","1.935","0","0"
"1.288","4","150","0","1005803","0","1","21","100580321","0","0","356"
"0","0","0","0","1005803","1","4","22","100580322","2.418","0","0"
"0","0","0","vo_ske_0304","1005803","0","2","23","100580323","0","vo_ske","0"
"0.619","5","0","0","1005803","0","1","24","100580324","0","0","0"
"0","0","0","0","1005803","1","4","25","100580325","1.407","0","0"
"2.1","5","0","0","1005803","0","1","26","100580326","0","0","0"
"0","0","0","0","1005803","1","4","27","100580327","4.561","0","0"
"0","0","0","vo_ske_0305","1005803","0","2","28","100580328","0","vo_ske","0"
"2.309","5","0","0","1005803","0","1","29","100580329","0","0","318"
"0","0","0","0","1005803","1","4","30","100580330","3.378","0","0"
"0.664","6","0","0","1005803","0","1","31","100580331","0","0","101"
"0","0","0","0","1005803","1","4","32","100580332","1.555","0","0"
"1.706","6","101","0","1005803","0","1","33","100580333","0","0","366"
"0","0","0","0","1005803","1","4","34","100580334","4.399","0","0"
"0","0","0","vo_ske_0306","1005803","0","2","35","100580335","0","vo_ske","0"
"2.137","7","0","0","1005803","0","1","36","100580336","0","0","209"
"0","0","0","0","1005803","1","4","37","100580337","3.014","0","0"
"0.788","7","209","0","1005803","0","1","38","100580338","0","0","382"
"0","0","0","0","1005803","1","4","39","100580339","2.288","0","0"
"0","0","0","vo_ske_0307","1005803","0","2","40","100580340","0","vo_ske","0"
"2.054","8","0","0","1005803","0","1","41","100580341","0","0","290"
"0","0","0","0","1005803","1","4","42","100580342","2.931","0","0"
"0.801","8","290","0","1005803","0","1","43","100580343","0","0","410"
"0","0","0","0","1005803","1","4","44","100580344","1.48","0","0"
"2.75","9","0","0","1005803","0","1","45","100580345","0","0","347"
"0","0","0","0","1005803","1","4","46","100580346","5.052","0","0"
"0","0","0","vo_ske_0308","1005803","0","2","47","100580347","0","vo_ske","0"
"0.527","10","0","0","1005803","0","1","48","100580348","0","0","60"
"0","0","0","0","1005803","1","4","49","100580349","1.38","0","0"
"1.473","10","60","0","1005803","0","1","50","100580350","0","0","230"
"0","0","0","0","1005803","1","4","51","100580351","1.759","0","0"
"0.68","10","230","0","1005803","0","1","52","100580352","0","0","354"
"0","0","0","0","1005803","1","4","53","100580353","1.838","0","0"
"0","0","0","vo_ske_0309","1005803","0","2","54","100580354","0","vo_ske","0"
"0.477","11","0","0","1005803","0","1","55","100580355","0","0","71"
"0","0","0","0","1005803","1","4","56","100580356","1.108","0","0"
"2.144","11","71","0","1005803","0","1","57","100580357","0","0","323"
"0","0","0","0","1005803","1","4","58","100580358","3.802","0","0"
"0","0","0","vo_ske_0310","1005803","0","2","59","100580359","0","vo_ske","0"
"1.251","12","0","0","1005803","0","1","60","100580360","0","0","93"
"0","0","0","0","1005803","1","4","61","100580361","2.672","0","0"
"0.65","12","93","0","1005803","0","1","62","100580362","0","0","247"
"0","0","0","0","1005803","1","4","63","100580363","1.349","0","0"
"0.589","12","247","0","1005803","0","1","64","100580364","0","0","375"
"0","0","0","0","1005803","1","4","65","100580365","3.089","0","0"
"0","0","0","0","1005804","1","4","1","100580401","0.8","0","0"
"0","0","0","vo_ske_0401","1005804","0","2","2","100580402","0","vo_ske","0"
"1.769","1","0","0","1005804","0","1","3","100580403","0","0","186"
"0","0","0","0","1005804","1","4","4","100580404","3.723","0","0"
"0","0","0","vo_ske_0402","1005804","0","2","5","100580405","0","vo_ske","0"
"0.818","2","0","0","1005804","0","1","6","100580406","0","0","106"
"0","0","0","0","1005804","1","4","7","100580407","1.553","0","0"
"1.87","2","106","0","1005804","0","1","8","100580408","0","0","258"
"0","0","0","0","1005804","1","4","9","100580409","2.537","0","0"
"0.487","2","258","0","1005804","0","1","10","100580410","0","0","410"
"0","0","0","0","1005804","1","4","11","100580411","0.487","0","0"
"0.822","3","0","0","1005804","0","1","12","100580412","0","0","77"
"0","0","0","0","1005804","1","4","13","100580413","2.459","0","0"
"1.696","3","77","0","1005804","0","1","14","100580414","0","0","400"
"0","0","0","0","1005804","1","4","15","100580415","2.551","0","0"
"0.688","3","400","0","1005804","0","1","16","100580416","0","0","400"
"0","0","0","0","1005804","1","4","17","100580417","1.121","0","0"
"1.807","4","0","0","1005804","0","1","18","100580418","0","0","0"
"0","0","0","0","1005804","1","4","19","100580419","4.87","0","0"
"0","0","0","vo_ske_0403","1005804","0","2","20","100580420","0","vo_ske","0"
"0.78","4","0","0","1005804","0","1","21","100580421","0","0","93"
"0","0","0","0","1005804","1","4","22","100580422","2.288","0","0"
"1.497","4","93","0","1005804","0","1","23","100580423","0","0","324"
"0","0","0","0","1005804","1","4","24","100580424","3.177","0","0"
"0","0","0","vo_ske_0404","1005804","0","2","25","100580425","0","vo_ske","0"
"0.729","5","0","0","1005804","0","1","26","100580426","0","0","114"
"0","0","0","0","1005804","1","4","27","100580427","1.799","0","0"
"0.823","5","114","0","1005804","0","1","28","100580428","0","0","192"
"0","0","0","0","1005804","1","4","29","100580429","1.447","0","0"
"0.982","5","192","0","1005804","0","1","30","100580430","0","0","287"
"0","0","0","0","1005804","1","4","31","100580431","1.587","0","0"
"0.639","5","287","0","1005804","0","1","32","100580432","0","0","430"
"0","0","0","0","1005804","1","4","33","100580433","0.639","0","0"
"1.712","6","0","0","1005804","0","1","34","100580434","0","0","0"
"0","0","0","0","1005804","1","4","35","100580435","3.735","0","0"
"0","0","0","vo_ske_0405","1005804","0","2","36","100580436","0","vo_ske","0"
"0.793","6","0","0","1005804","0","1","37","100580437","0","0","201"
"0","0","0","0","1005804","1","4","38","100580438","2.073","0","0"
"0.405","6","201","0","1005804","0","1","39","100580439","0","0","201"
"0","0","0","0","1005804","1","4","40","100580440","1.081","0","0"
"0.962","6","201","0","1005804","0","1","41","100580441","0","0","293"
"0","0","0","0","1005804","1","4","42","100580442","3.994","0","0"
"0","0","0","vo_ske_0406","1005804","0","2","43","100580443","0","vo_ske","0"
"0.869","7","0","0","1005804","0","1","44","100580444","0","0","259"
"0","0","0","0","1005804","1","4","45","100580445","2.298","0","0"
"0","0","0","vo_ske_0407","1005804","0","2","46","100580446","0","vo_ske","0"
"1.07","7","259","0","1005804","0","1","47","100580447","0","0","389"
"0","0","0","0","1005804","1","4","48","100580448","2.401","0","0"
"0","0","0","vo_ske_0408","1005804","0","2","49","100580449","0","vo_ske","0"
"0.939","8","0","0","1005804","0","1","50","100580450","0","0","167"
"0","0","0","0","1005804","1","4","51","100580451","0.939","0","0"
"0.816","8","167","0","1005804","0","1","52","100580452","0","0","167"
"0","0","0","0","1005804","1","4","53","100580453","2.428","0","0"
"0","0","0","vo_ske_0409","1005804","0","2","54","100580454","0","vo_ske","0"
"0.626","8","167","0","1005804","0","1","55","100580455","0","0","211"
"0","0","0","0","1005804","1","4","56","100580456","1.776","0","0"
"1.439","8","211","0","1005804","0","1","57","100580457","0","0","390"
"0","0","0","0","1005804","1","4","58","100580458","1.439","0","0"
"0.447","9","0","0","1005804","0","1","59","100580459","0","0","60"
"0","0","0","0","1005804","1","4","60","100580460","2.012","0","0"
"0","0","0","vo_ske_0410","1005804","0","2","61","100580461","0","vo_ske","0"
"0.504","9","60","0","1005804","0","1","62","100580462","0","0","155"
"0","0","0","0","1005804","1","4","63","100580463","1.659","0","0"
"0.488","9","155","0","1005804","0","1","64","100580464","0","0","335"
"0","0","0","0","1005804","1","4","65","100580465","3.099","0","0"
"0","0","0","vo_ske_0411","1005804","0","2","66","100580466","0","vo_ske","0"
"0.743","10","0","0","1005804","0","1","67","100580467","0","0","93"
"0","0","0","0","1005804","1","4","68","100580468","1.683","0","0"
"2.16","10","93","0","1005804","0","1","69","100580469","0","0","319"
"0","0","0","0","1005804","1","4","70","100580470","3.689","0","0"
"1.846","11","0","0","1005804","0","1","71","100580471","0","0","284"
"0","0","0","0","1005804","1","4","72","100580472","4.239","0","0"
"0","0","0","vo_ske_0412","1005804","0","2","73","100580473","0","vo_ske","0"
"0.584","12","0","0","1005804","0","1","74","100580474","0","0","90"
"0","0","0","0","1005804","1","4","75","100580475","1.837","0","0"
"1.393","12","90","0","1005804","0","1","76","100580476","0","0","330"
"0","0","0","0","1005804","1","4","77","100580477","3.893","0","0"
"0","0","0","0","1005805","1","4","1","100580501","0.8","0","0"
"0","0","0","vo_ske_0501","1005805","0","2","2","100580502","0","vo_ske","0"
"1.013","1","0","0","1005805","0","1","3","100580503","0","0","136"
"0","0","0","0","1005805","1","4","4","100580504","1.598","0","0"
"1.062","1","136","0","1005805","0","1","5","100580505","0","0","399"
"0","0","0","0","1005805","1","4","6","100580506","2.428","0","0"
"0","0","0","vo_ske_0502","1005805","0","2","7","100580507","0","vo_ske","0"
"1.244","2","0","0","1005805","0","1","8","100580508","0","0","137"
"0","0","0","0","1005805","1","4","9","100580509","1.839","0","0"
"1.989","2","137","0","1005805","0","1","10","100580510","0","0","357"
"0","0","0","0","1005805","1","4","11","100580511","3.898","0","0"
"0","0","0","vo_ske_0503","1005805","0","2","12","100580512","0","vo_ske","0"
"1.43","3","0","0","1005805","0","1","13","100580513","0","0","220"
"0","0","0","0","1005805","1","4","14","100580514","1.915","0","0"
"0.906","3","220","0","1005805","0","1","15","100580515","0","0","365"
"0","0","0","0","1005805","1","4","16","100580516","2.75","0","0"
"0","0","0","vo_ske_0504","1005805","0","2","17","100580517","0","vo_ske","0"
"1.11","4","0","0","1005805","0","1","18","100580518","0","0","100"
"0","0","0","0","1005805","1","4","19","100580519","1.656","0","0"
"1.445","4","100","0","1005805","0","1","20","100580520","0","0","320"
"0","0","0","0","1005805","1","4","21","100580521","1.899","0","0"
"0.574","4","320","0","1005805","0","1","22","100580522","0","0","408"
"0","0","0","0","1005805","1","4","23","100580523","2.491","0","0"
"0","0","0","vo_ske_0505","1005805","0","2","24","100580524","0","vo_ske","0"
"1.192","5","0","0","1005805","0","1","25","100580525","0","0","167"
"0","0","0","0","1005805","1","4","26","100580526","1.943","0","0"
"0.864","5","167","0","1005805","0","1","27","100580527","0","0","316"
"0","0","0","0","1005805","1","4","28","100580528","1.47","0","0"
"0.713","5","316","0","1005805","0","1","29","100580529","0","0","376"
"0","0","0","0","1005805","1","4","30","100580530","3.073","0","0"
"0","0","0","vo_ske_0506","1005805","0","2","31","100580531","0","vo_ske","0"
"1.159","6","0","0","1005805","0","1","32","100580532","0","0","139"
"0","0","0","0","1005805","1","4","33","100580533","1.779","0","0"
"1.634","6","139","0","1005805","0","1","34","100580534","0","0","391"
"0","0","0","0","1005805","1","4","35","100580535","5.206","0","0"
"0","0","0","vo_ske_0507","1005805","0","2","36","100580536","0","vo_ske","0"
"1.363","7","0","0","1005805","0","1","37","100580537","0","0","202"
"0","0","0","0","1005805","1","4","38","100580538","2.334","0","0"
"1.128","7","202","0","1005805","0","1","39","100580539","0","0","343"
"0","0","0","0","1005805","1","4","40","100580540","3.267","0","0"
"0","0","0","vo_ske_0508","1005805","0","2","41","100580541","0","vo_ske","0"
"2.341","8","0","0","1005805","0","1","42","100580542","0","0","319"
"0","0","0","0","1005805","1","4","43","100580543","3.817","0","0"
"0.614","8","319","0","1005805","0","1","44","100580544","0","0","413"
"0","0","0","0","1005805","1","4","45","100580545","1.798","0","0"
"1.942","9","0","0","1005805","0","1","46","100580546","0","0","286"
"0","0","0","0","1005805","1","4","47","100580547","4.447","0","0"
"0","0","0","vo_ske_0509","1005805","0","2","48","100580548","0","vo_ske","0"
"0.441","10","0","0","1005805","0","1","49","100580549","0","0","95"
"0","0","0","0","1005805","1","4","50","100580550","1.691","0","0"
"2.177","10","95","0","1005805","0","1","51","100580551","0","0","382"
"0","0","0","0","1005805","1","4","52","100580552","4.215","0","0"
"0","0","0","vo_ske_0510","1005805","0","2","53","100580553","0","vo_ske","0"
"1.116","11","0","0","1005805","0","1","54","100580554","0","0","154"
"0","0","0","0","1005805","1","4","55","100580555","2.252","0","0"
"2.025","11","154","0","1005805","0","1","56","100580556","0","0","380"
"0","0","0","0","1005805","1","4","57","100580557","4.486","0","0"
"0","0","0","vo_ske_0511","1005805","0","2","58","100580558","0","vo_ske","0"
"0.473","12","0","0","1005805","0","1","59","100580559","0","0","93"
"0","0","0","0","1005805","1","4","60","100580560","1.015","0","0"
"0.759","12","93","0","1005805","0","1","61","100580561","0","0","164"
"0","0","0","0","1005805","1","4","62","100580562","2.172","0","0"
"2.606","13","0","0","1005805","0","1","63","100580563","0","0","362"
"0","0","0","0","1005805","1","4","64","100580564","5.313","0","0"
"0","0","0","vo_ske_0512","1005805","0","2","65","100580565","0","vo_ske","0"
"1.072","14","0","0","1005805","0","1","66","100580566","0","0","113"
"0","0","0","0","1005805","1","4","67","100580567","2.416","0","0"
"1.331","14","113","0","1005805","0","1","68","100580568","0","0","362"
"0","0","0","0","1005805","1","4","69","100580569","3.831","0","0"
"0","0","0","0","1005901","1","4","1","100590101","0.8","0","0"
"0","0","0","vo_ske_0601","1005901","0","2","2","100590102","0","vo_ske","0"
"1.86","1","0","0","1005901","0","1","3","100590103","0","0","320"
"0","0","0","0","1005901","1","4","4","100590104","2.5","0","0"
"1.2","1","320","0","1005901","0","1","5","100590105","0","0","380"
"0","0","0","0","1005901","1","4","6","100590106","3.1","0","0"
"0","0","0","vo_ske_0602","1005901","0","2","7","100590107","0","vo_ske","0"
"2.2","2","0","0","1005901","0","1","8","100590108","0","0","287"
"0","0","0","0","1005901","1","4","9","100590109","3.3","0","0"
"0.9","2","287","0","1005901","0","1","10","100590110","0","0","410"
"0","0","0","0","1005901","1","4","11","100590111","1.5","0","0"
"1.5","3","0","0","1005901","0","1","12","100590112","0","0","288"
"0","0","0","0","1005901","1","4","13","100590113","3.7","0","0"
"0","0","0","vo_ske_0603","1005901","0","2","14","100590114","0","vo_ske","0"
"1.5","3","288","0","1005901","0","1","15","100590115","0","0","410"
"0","0","0","0","1005901","1","4","16","100590116","1.5","0","0"
"0.3","4","0","0","1005901","0","1","17","100590117","0","0","87"
"0","0","0","0","1005901","1","4","18","100590118","1.5","0","0"
"0.8","4","87","0","1005901","0","1","19","100590119","0","0","246"
"0","0","0","0","1005901","1","4","20","100590120","1.5","0","0"
"1.9","4","246","0","1005901","0","1","21","100590121","0","0","378"
"0","0","0","0","1005901","1","4","22","100590122","4.5","0","0"
"0","0","0","vo_ske_0604","1005901","0","2","23","100590123","0","vo_ske","0"
"2.3","5","0","0","1005901","0","1","24","100590124","0","0","171"
"0","0","0","0","1005901","1","4","25","100590125","3.3","0","0"
"1.1","5","171","0","1005901","0","1","26","100590126","0","0","309"
"0","0","0","0","1005901","1","4","27","100590127","1.1","0","0"
"1.1","5","309","0","1005901","0","1","28","100590128","0","0","410"
"0","0","0","0","1005901","1","4","29","100590129","3.9","0","0"
"0","0","0","vo_ske_0605","1005901","0","2","30","100590130","0","vo_ske","0"
"0.5","6","0","0","1005901","0","1","31","100590131","0","0","52"
"0","0","0","0","1005901","1","4","32","100590132","1.7","0","0"
"1.2","6","52","0","1005901","0","1","33","100590133","0","0","109"
"0","0","0","0","1005901","1","4","34","100590134","1.9","0","0"
"0.9","6","109","0","1005901","0","1","35","100590135","0","0","292"
"0","0","0","0","1005901","1","4","36","100590136","2.6","0","0"
"0","0","0","vo_ske_0606","1005901","0","2","37","100590137","0","vo_ske","0"
"1.6","7","0","0","1005901","0","1","38","100590138","0","0","180"
"0","0","0","0","1005901","1","4","39","100590139","2","0","0"
"1","7","180","0","1005901","0","1","40","100590140","0","0","350"
"0","0","0","0","1005901","1","4","41","100590141","1","0","0"
"1.3","8","0","0","1005901","0","1","42","100590142","0","0","0"
"0","0","0","0","1005901","1","4","43","100590143","2.2","0","0"
"1.4","8","0","0","1005901","0","1","44","100590144","0","0","372"
"0","0","0","0","1005901","1","4","45","100590145","4","0","0"
"0","0","0","vo_ske_0607","1005901","0","2","46","100590146","0","vo_ske","0"
"1.1","9","0","0","1005901","0","1","47","100590147","0","0","130"
"0","0","0","0","1005901","1","4","48","100590148","1.8","0","0"
"1","9","130","0","1005901","0","1","49","100590149","0","0","253"
"0","0","0","0","1005901","1","4","50","100590150","2.3","0","0"
"1.4","9","253","0","1005901","0","1","51","100590151","0","0","400"
"0","0","0","0","1005901","1","4","52","100590152","3.4","0","0"
