8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"1","101","0","0","0","0","31","1005803","6","0.664","0","100580331"
"4","0","1.555","0","0","1","32","1005803","0","0","0","100580332"
"1","366","0","0","101","0","33","1005803","6","1.706","0","100580333"
"4","0","4.399","0","0","1","34","1005803","0","0","0","100580334"
"2","0","0","vo_ske_0306","0","0","35","1005803","0","0","vo_ske","100580335"
"1","209","0","0","0","0","36","1005803","7","2.137","0","100580336"
"4","0","3.014","0","0","1","37","1005803","0","0","0","100580337"
"1","382","0","0","209","0","38","1005803","7","0.788","0","100580338"
"4","0","2.288","0","0","1","39","1005803","0","0","0","100580339"
"2","0","0","vo_ske_0307","0","0","40","1005803","0","0","vo_ske","100580340"
"1","290","0","0","0","0","41","1005803","8","2.054","0","100580341"
"4","0","2.931","0","0","1","42","1005803","0","0","0","100580342"
"1","410","0","0","290","0","43","1005803","8","0.801","0","100580343"
"4","0","1.48","0","0","1","44","1005803","0","0","0","100580344"
"1","347","0","0","0","0","45","1005803","9","2.75","0","100580345"
"4","0","5.052","0","0","1","46","1005803","0","0","0","100580346"
"2","0","0","vo_ske_0308","0","0","47","1005803","0","0","vo_ske","100580347"
"1","60","0","0","0","0","48","1005803","10","0.527","0","100580348"
"4","0","1.38","0","0","1","49","1005803","0","0","0","100580349"
"1","230","0","0","60","0","50","1005803","10","1.473","0","100580350"
"4","0","1.759","0","0","1","51","1005803","0","0","0","100580351"
"1","354","0","0","230","0","52","1005803","10","0.68","0","100580352"
"4","0","1.838","0","0","1","53","1005803","0","0","0","100580353"
"2","0","0","vo_ske_0309","0","0","54","1005803","0","0","vo_ske","100580354"
"1","71","0","0","0","0","55","1005803","11","0.477","0","100580355"
"4","0","1.108","0","0","1","56","1005803","0","0","0","100580356"
"1","323","0","0","71","0","57","1005803","11","2.144","0","100580357"
"4","0","3.802","0","0","1","58","1005803","0","0","0","100580358"
"2","0","0","vo_ske_0310","0","0","59","1005803","0","0","vo_ske","100580359"
"1","93","0","0","0","0","60","1005803","12","1.251","0","100580360"
"4","0","2.672","0","0","1","61","1005803","0","0","0","100580361"
"1","247","0","0","93","0","62","1005803","12","0.65","0","100580362"
"4","0","1.349","0","0","1","63","1005803","0","0","0","100580363"
"1","375","0","0","247","0","64","1005803","12","0.589","0","100580364"
"4","0","3.089","0","0","1","65","1005803","0","0","0","100580365"
"4","0","0.8","0","0","1","1","1005804","0","0","0","100580401"
"2","0","0","vo_ske_0401","0","0","2","1005804","0","0","vo_ske","100580402"
"1","186","0","0","0","0","3","1005804","1","1.769","0","100580403"
"4","0","3.723","0","0","1","4","1005804","0","0","0","100580404"
"2","0","0","vo_ske_0402","0","0","5","1005804","0","0","vo_ske","100580405"
"1","106","0","0","0","0","6","1005804","2","0.818","0","100580406"
"4","0","1.553","0","0","1","7","1005804","0","0","0","100580407"
"1","258","0","0","106","0","8","1005804","2","1.87","0","100580408"
"4","0","2.537","0","0","1","9","1005804","0","0","0","100580409"
"1","410","0","0","258","0","10","1005804","2","0.487","0","100580410"
"4","0","0.487","0","0","1","11","1005804","0","0","0","100580411"
"1","77","0","0","0","0","12","1005804","3","0.822","0","100580412"
"4","0","2.459","0","0","1","13","1005804","0","0","0","100580413"
"1","400","0","0","77","0","14","1005804","3","1.696","0","100580414"
"4","0","2.551","0","0","1","15","1005804","0","0","0","100580415"
"1","400","0","0","400","0","16","1005804","3","0.688","0","100580416"
"4","0","1.121","0","0","1","17","1005804","0","0","0","100580417"
"1","0","0","0","0","0","18","1005804","4","1.807","0","100580418"
"4","0","4.87","0","0","1","19","1005804","0","0","0","100580419"
"2","0","0","vo_ske_0403","0","0","20","1005804","0","0","vo_ske","100580420"
"1","93","0","0","0","0","21","1005804","4","0.78","0","100580421"
"4","0","2.288","0","0","1","22","1005804","0","0","0","100580422"
"1","324","0","0","93","0","23","1005804","4","1.497","0","100580423"
"4","0","3.177","0","0","1","24","1005804","0","0","0","100580424"
"2","0","0","vo_ske_0404","0","0","25","1005804","0","0","vo_ske","100580425"
"1","114","0","0","0","0","26","1005804","5","0.729","0","100580426"
"4","0","1.799","0","0","1","27","1005804","0","0","0","100580427"
"1","192","0","0","114","0","28","1005804","5","0.823","0","100580428"
"4","0","1.447","0","0","1","29","1005804","0","0","0","100580429"
"1","287","0","0","192","0","30","1005804","5","0.982","0","100580430"
"4","0","1.587","0","0","1","31","1005804","0","0","0","100580431"
"1","430","0","0","287","0","32","1005804","5","0.639","0","100580432"
"4","0","0.639","0","0","1","33","1005804","0","0","0","100580433"
"1","0","0","0","0","0","34","1005804","6","1.712","0","100580434"
"4","0","3.735","0","0","1","35","1005804","0","0","0","100580435"
"2","0","0","vo_ske_0405","0","0","36","1005804","0","0","vo_ske","100580436"
"1","201","0","0","0","0","37","1005804","6","0.793","0","100580437"
"4","0","2.073","0","0","1","38","1005804","0","0","0","100580438"
"1","201","0","0","201","0","39","1005804","6","0.405","0","100580439"
"4","0","1.081","0","0","1","40","1005804","0","0","0","100580440"
"1","293","0","0","201","0","41","1005804","6","0.962","0","100580441"
"4","0","3.994","0","0","1","42","1005804","0","0","0","100580442"
"2","0","0","vo_ske_0406","0","0","43","1005804","0","0","vo_ske","100580443"
"1","259","0","0","0","0","44","1005804","7","0.869","0","100580444"
"4","0","2.298","0","0","1","45","1005804","0","0","0","100580445"
"2","0","0","vo_ske_0407","0","0","46","1005804","0","0","vo_ske","100580446"
"1","389","0","0","259","0","47","1005804","7","1.07","0","100580447"
"4","0","2.401","0","0","1","48","1005804","0","0","0","100580448"
"2","0","0","vo_ske_0408","0","0","49","1005804","0","0","vo_ske","100580449"
"1","167","0","0","0","0","50","1005804","8","0.939","0","100580450"
"4","0","0.939","0","0","1","51","1005804","0","0","0","100580451"
"1","167","0","0","167","0","52","1005804","8","0.816","0","100580452"
"4","0","2.428","0","0","1","53","1005804","0","0","0","100580453"
"2","0","0","vo_ske_0409","0","0","54","1005804","0","0","vo_ske","100580454"
"1","211","0","0","167","0","55","1005804","8","0.626","0","100580455"
"4","0","1.776","0","0","1","56","1005804","0","0","0","100580456"
"1","390","0","0","211","0","57","1005804","8","1.439","0","100580457"
"4","0","1.439","0","0","1","58","1005804","0","0","0","100580458"
"1","60","0","0","0","0","59","1005804","9","0.447","0","100580459"
"4","0","2.012","0","0","1","60","1005804","0","0","0","100580460"
"2","0","0","vo_ske_0410","0","0","61","1005804","0","0","vo_ske","100580461"
"1","155","0","0","60","0","62","1005804","9","0.504","0","100580462"
"4","0","1.659","0","0","1","63","1005804","0","0","0","100580463"
"1","335","0","0","155","0","64","1005804","9","0.488","0","100580464"
"4","0","3.099","0","0","1","65","1005804","0","0","0","100580465"
"2","0","0","vo_ske_0411","0","0","66","1005804","0","0","vo_ske","100580466"
"1","93","0","0","0","0","67","1005804","10","0.743","0","100580467"
"4","0","1.683","0","0","1","68","1005804","0","0","0","100580468"
"1","319","0","0","93","0","69","1005804","10","2.16","0","100580469"
"4","0","3.689","0","0","1","70","1005804","0","0","0","100580470"
"1","284","0","0","0","0","71","1005804","11","1.846","0","100580471"
"4","0","4.239","0","0","1","72","1005804","0","0","0","100580472"
"2","0","0","vo_ske_0412","0","0","73","1005804","0","0","vo_ske","100580473"
"1","90","0","0","0","0","74","1005804","12","0.584","0","100580474"
"4","0","1.837","0","0","1","75","1005804","0","0","0","100580475"
"1","330","0","0","90","0","76","1005804","12","1.393","0","100580476"
"4","0","3.893","0","0","1","77","1005804","0","0","0","100580477"
"4","0","0.8","0","0","1","1","1005805","0","0","0","100580501"
"2","0","0","vo_ske_0501","0","0","2","1005805","0","0","vo_ske","100580502"
"1","136","0","0","0","0","3","1005805","1","1.013","0","100580503"
"4","0","1.598","0","0","1","4","1005805","0","0","0","100580504"
"1","399","0","0","136","0","5","1005805","1","1.062","0","100580505"
"4","0","2.428","0","0","1","6","1005805","0","0","0","100580506"
"2","0","0","vo_ske_0502","0","0","7","1005805","0","0","vo_ske","100580507"
"1","137","0","0","0","0","8","1005805","2","1.244","0","100580508"
"4","0","1.839","0","0","1","9","1005805","0","0","0","100580509"
"1","357","0","0","137","0","10","1005805","2","1.989","0","100580510"
"4","0","3.898","0","0","1","11","1005805","0","0","0","100580511"
"2","0","0","vo_ske_0503","0","0","12","1005805","0","0","vo_ske","100580512"
"1","220","0","0","0","0","13","1005805","3","1.43","0","100580513"
"4","0","1.915","0","0","1","14","1005805","0","0","0","100580514"
"1","365","0","0","220","0","15","1005805","3","0.906","0","100580515"
"4","0","2.75","0","0","1","16","1005805","0","0","0","100580516"
"2","0","0","vo_ske_0504","0","0","17","1005805","0","0","vo_ske","100580517"
"1","100","0","0","0","0","18","1005805","4","1.11","0","100580518"
"4","0","1.656","0","0","1","19","1005805","0","0","0","100580519"
"1","320","0","0","100","0","20","1005805","4","1.445","0","100580520"
"4","0","1.899","0","0","1","21","1005805","0","0","0","100580521"
"1","408","0","0","320","0","22","1005805","4","0.574","0","100580522"
"4","0","2.491","0","0","1","23","1005805","0","0","0","100580523"
"2","0","0","vo_ske_0505","0","0","24","1005805","0","0","vo_ske","100580524"
"1","167","0","0","0","0","25","1005805","5","1.192","0","100580525"
"4","0","1.943","0","0","1","26","1005805","0","0","0","100580526"
"1","316","0","0","167","0","27","1005805","5","0.864","0","100580527"
"4","0","1.47","0","0","1","28","1005805","0","0","0","100580528"
"1","376","0","0","316","0","29","1005805","5","0.713","0","100580529"
"4","0","3.073","0","0","1","30","1005805","0","0","0","100580530"
"2","0","0","vo_ske_0506","0","0","31","1005805","0","0","vo_ske","100580531"
"1","139","0","0","0","0","32","1005805","6","1.159","0","100580532"
"4","0","1.779","0","0","1","33","1005805","0","0","0","100580533"
"1","391","0","0","139","0","34","1005805","6","1.634","0","100580534"
"4","0","5.206","0","0","1","35","1005805","0","0","0","100580535"
"2","0","0","vo_ske_0507","0","0","36","1005805","0","0","vo_ske","100580536"
"1","202","0","0","0","0","37","1005805","7","1.363","0","100580537"
"4","0","2.334","0","0","1","38","1005805","0","0","0","100580538"
"1","343","0","0","202","0","39","1005805","7","1.128","0","100580539"
"4","0","3.267","0","0","1","40","1005805","0","0","0","100580540"
"2","0","0","vo_ske_0508","0","0","41","1005805","0","0","vo_ske","100580541"
"1","319","0","0","0","0","42","1005805","8","2.341","0","100580542"
"4","0","3.817","0","0","1","43","1005805","0","0","0","100580543"
"1","413","0","0","319","0","44","1005805","8","0.614","0","100580544"
"4","0","1.798","0","0","1","45","1005805","0","0","0","100580545"
"1","286","0","0","0","0","46","1005805","9","1.942","0","100580546"
"4","0","4.447","0","0","1","47","1005805","0","0","0","100580547"
"2","0","0","vo_ske_0509","0","0","48","1005805","0","0","vo_ske","100580548"
"1","95","0","0","0","0","49","1005805","10","0.441","0","100580549"
"4","0","1.691","0","0","1","50","1005805","0","0","0","100580550"
"1","382","0","0","95","0","51","1005805","10","2.177","0","100580551"
"4","0","4.215","0","0","1","52","1005805","0","0","0","100580552"
"2","0","0","vo_ske_0510","0","0","53","1005805","0","0","vo_ske","100580553"
"1","154","0","0","0","0","54","1005805","11","1.116","0","100580554"
"4","0","2.252","0","0","1","55","1005805","0","0","0","100580555"
"1","380","0","0","154","0","56","1005805","11","2.025","0","100580556"
"4","0","4.486","0","0","1","57","1005805","0","0","0","100580557"
"2","0","0","vo_ske_0511","0","0","58","1005805","0","0","vo_ske","100580558"
"1","93","0","0","0","0","59","1005805","12","0.473","0","100580559"
"4","0","1.015","0","0","1","60","1005805","0","0","0","100580560"
"1","164","0","0","93","0","61","1005805","12","0.759","0","100580561"
"4","0","2.172","0","0","1","62","1005805","0","0","0","100580562"
"1","362","0","0","0","0","63","1005805","13","2.606","0","100580563"
"4","0","5.313","0","0","1","64","1005805","0","0","0","100580564"
"2","0","0","vo_ske_0512","0","0","65","1005805","0","0","vo_ske","100580565"
"1","113","0","0","0","0","66","1005805","14","1.072","0","100580566"
"4","0","2.416","0","0","1","67","1005805","0","0","0","100580567"
"1","362","0","0","113","0","68","1005805","14","1.331","0","100580568"
"4","0","3.831","0","0","1","69","1005805","0","0","0","100580569"
"4","0","0.8","0","0","1","1","1005901","0","0","0","100590101"
"2","0","0","vo_ske_0601","0","0","2","1005901","0","0","vo_ske","100590102"
"1","320","0","0","0","0","3","1005901","1","1.86","0","100590103"
"4","0","2.5","0","0","1","4","1005901","0","0","0","100590104"
"1","380","0","0","320","0","5","1005901","1","1.2","0","100590105"
"4","0","3.1","0","0","1","6","1005901","0","0","0","100590106"
"2","0","0","vo_ske_0602","0","0","7","1005901","0","0","vo_ske","100590107"
"1","287","0","0","0","0","8","1005901","2","2.2","0","100590108"
"4","0","3.3","0","0","1","9","1005901","0","0","0","100590109"
"1","410","0","0","287","0","10","1005901","2","0.9","0","100590110"
"4","0","1.5","0","0","1","11","1005901","0","0","0","100590111"
"1","288","0","0","0","0","12","1005901","3","1.5","0","100590112"
"4","0","3.7","0","0","1","13","1005901","0","0","0","100590113"
"2","0","0","vo_ske_0603","0","0","14","1005901","0","0","vo_ske","100590114"
"1","410","0","0","288","0","15","1005901","3","1.5","0","100590115"
"4","0","1.5","0","0","1","16","1005901","0","0","0","100590116"
"1","87","0","0","0","0","17","1005901","4","0.3","0","100590117"
"4","0","1.5","0","0","1","18","1005901","0","0","0","100590118"
"1","246","0","0","87","0","19","1005901","4","0.8","0","100590119"
"4","0","1.5","0","0","1","20","1005901","0","0","0","100590120"
"1","378","0","0","246","0","21","1005901","4","1.9","0","100590121"
"4","0","4.5","0","0","1","22","1005901","0","0","0","100590122"
"2","0","0","vo_ske_0604","0","0","23","1005901","0","0","vo_ske","100590123"
"1","171","0","0","0","0","24","1005901","5","2.3","0","100590124"
"4","0","3.3","0","0","1","25","1005901","0","0","0","100590125"
"1","309","0","0","171","0","26","1005901","5","1.1","0","100590126"
"4","0","1.1","0","0","1","27","1005901","0","0","0","100590127"
"1","410","0","0","309","0","28","1005901","5","1.1","0","100590128"
"4","0","3.9","0","0","1","29","1005901","0","0","0","100590129"
"2","0","0","vo_ske_0605","0","0","30","1005901","0","0","vo_ske","100590130"
"1","52","0","0","0","0","31","1005901","6","0.5","0","100590131"
"4","0","1.7","0","0","1","32","1005901","0","0","0","100590132"
"1","109","0","0","52","0","33","1005901","6","1.2","0","100590133"
"4","0","1.9","0","0","1","34","1005901","0","0","0","100590134"
"1","292","0","0","109","0","35","1005901","6","0.9","0","100590135"
"4","0","2.6","0","0","1","36","1005901","0","0","0","100590136"
"2","0","0","vo_ske_0606","0","0","37","1005901","0","0","vo_ske","100590137"
"1","180","0","0","0","0","38","1005901","7","1.6","0","100590138"
"4","0","2","0","0","1","39","1005901","0","0","0","100590139"
"1","350","0","0","180","0","40","1005901","7","1","0","100590140"
"4","0","1","0","0","1","41","1005901","0","0","0","100590141"
"1","0","0","0","0","0","42","1005901","8","1.3","0","100590142"
"4","0","2.2","0","0","1","43","1005901","0","0","0","100590143"
"1","372","0","0","0","0","44","1005901","8","1.4","0","100590144"
"4","0","4","0","0","1","45","1005901","0","0","0","100590145"
"2","0","0","vo_ske_0607","0","0","46","1005901","0","0","vo_ske","100590146"
"1","130","0","0","0","0","47","1005901","9","1.1","0","100590147"
"4","0","1.8","0","0","1","48","1005901","0","0","0","100590148"
"1","253","0","0","130","0","49","1005901","9","1","0","100590149"
"4","0","2.3","0","0","1","50","1005901","0","0","0","100590150"
"1","400","0","0","253","0","51","1005901","9","1.4","0","100590151"
"4","0","3.4","0","0","1","52","1005901","0","0","0","100590152"
