57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"100580150","1.17","0","0","1","4","0","0","50","1005801","0","0"
"100580151","0","11","0","0","1","0","0","51","1005801","0","1.616"
"100580152","4.15","0","0","1","4","0","0","52","1005801","0","0"
"100580153","0","0","vo_ske_0108","0","2","0","vo_ske","53","1005801","0","0"
"100580154","0","11","0","0","1","142","0","54","1005801","0","1.198"
"100580155","2.442","0","0","1","4","0","0","55","1005801","0","0"
"100580156","0","11","0","0","1","267","0","56","1005801","142","1.934"
"100580157","4.434","0","0","1","4","0","0","57","1005801","0","0"
"100580201","0.8","0","0","1","4","0","0","1","1005802","0","0"
"100580202","0","0","vo_ske_0201","0","2","0","vo_ske","2","1005802","0","0"
"100580203","0","1","0","0","1","202","0","3","1005802","0","1.122"
"100580204","1.689","0","0","1","4","0","0","4","1005802","0","0"
"100580205","0","1","0","0","1","370","0","5","1005802","202","1.13"
"100580206","2.883","0","0","1","4","0","0","6","1005802","0","0"
"100580207","0","0","vo_ske_0202","0","2","0","vo_ske","7","1005802","0","0"
"100580208","0","2","0","0","1","249","0","8","1005802","0","1.057"
"100580209","1.962","0","0","1","4","0","0","9","1005802","0","0"
"100580210","0","2","0","0","1","367","0","10","1005802","249","1.166"
"100580211","1.747","0","0","1","4","0","0","11","1005802","0","0"
"100580212","0","3","0","0","1","78","0","12","1005802","0","1.216"
"100580213","1.216","0","0","1","4","0","0","13","1005802","0","0"
"100580214","0","3","0","0","1","389","0","14","1005802","78","1.868"
"100580215","3.78","0","0","1","4","0","0","15","1005802","0","0"
"100580216","0","0","vo_ske_0203","0","2","0","vo_ske","16","1005802","0","0"
"100580217","0","4","0","0","1","252","0","17","1005802","0","0.655"
"100580218","1.632","0","0","1","4","0","0","18","1005802","0","0"
"100580219","0","4","0","0","1","366","0","19","1005802","252","1.586"
"100580220","2.357","0","0","1","4","0","0","20","1005802","0","0"
"100580221","0","4","0","0","1","366","0","21","1005802","366","0.386"
"100580222","0.386","0","0","1","4","0","0","22","1005802","0","0"
"100580223","0","5","0","0","1","0","0","23","1005802","0","0.872"
"100580224","3.189","0","0","1","4","0","0","24","1005802","0","0"
"100580225","0","0","vo_ske_0204","0","2","0","vo_ske","25","1005802","0","0"
"100580226","0","5","0","0","1","137","0","26","1005802","0","1.065"
"100580227","1.882","0","0","1","4","0","0","27","1005802","0","0"
"100580228","0","5","0","0","1","400","0","28","1005802","137","0.888"
"100580229","0.888","0","0","1","4","0","0","29","1005802","0","0"
"100580230","0","6","0","0","1","0","0","30","1005802","0","0.607"
"100580231","1.21","0","0","1","4","0","0","31","1005802","0","0"
"100580232","0","6","0","0","1","53","0","32","1005802","0","0.933"
"100580233","2.332","0","0","1","4","0","0","33","1005802","0","0"
"100580234","0","6","0","0","1","360","0","34","1005802","53","1.649"
"100580235","4.223","0","0","1","4","0","0","35","1005802","0","0"
"100580236","0","0","vo_ske_0205","0","2","0","vo_ske","36","1005802","0","0"
"100580237","0","7","0","0","1","81","0","37","1005802","0","0.349"
"100580238","1.46","0","0","1","4","0","0","38","1005802","0","0"
"100580239","0","7","0","0","1","350","0","39","1005802","81","1.532"
"100580240","2.11","0","0","1","4","0","0","40","1005802","0","0"
"100580241","0","7","0","0","1","350","0","41","1005802","350","0.341"
"100580242","0.341","0","0","1","4","0","0","42","1005802","0","0"
"100580243","0","8","0","0","1","0","0","43","1005802","0","1.202"
"100580244","3.101","0","0","1","4","0","0","44","1005802","0","0"
"100580245","0","0","vo_ske_0206","0","2","0","vo_ske","45","1005802","0","0"
"100580246","0","8","0","0","1","49","0","46","1005802","0","0.706"
"100580247","1.796","0","0","1","4","0","0","47","1005802","0","0"
"100580248","0","8","0","0","1","377","0","48","1005802","49","1.854"
"100580249","2.709","0","0","1","4","0","0","49","1005802","0","0"
"100580250","0","9","0","0","1","55","0","50","1005802","0","1.202"
"100580251","3.52","0","0","1","4","0","0","51","1005802","0","0"
"100580252","0","0","vo_ske_0207","0","2","0","vo_ske","52","1005802","0","0"
"100580253","0","9","0","0","1","100","0","53","1005802","55","0.754"
"100580254","1.291","0","0","1","4","0","0","54","1005802","0","0"
"100580255","0","9","0","0","1","350","0","55","1005802","100","0.505"
"100580256","2.624","0","0","1","4","0","0","56","1005802","0","0"
"100580257","0","0","vo_ske_0208","0","2","0","vo_ske","57","1005802","0","0"
"100580258","0","10","0","0","1","220","0","58","1005802","0","1.061"
"100580259","1.6","0","0","1","4","0","0","59","1005802","0","0"
"100580260","0","10","0","0","1","380","0","60","1005802","220","1.645"
"100580261","2.3","0","0","1","4","0","0","61","1005802","0","0"
"100580262","0","11","0","0","1","240","0","62","1005802","0","1.616"
"100580263","3.913","0","0","1","4","0","0","63","1005802","0","0"
"100580264","0","0","vo_ske_0209","0","2","0","vo_ske","64","1005802","0","0"
"100580265","0","12","0","0","1","128","0","65","1005802","0","1.258"
"100580266","3.579","0","0","1","4","0","0","66","1005802","0","0"
"100580267","0","0","vo_ske_0210","0","2","0","vo_ske","67","1005802","0","0"
"100580268","0","13","0","0","1","280","0","68","1005802","0","1.496"
"100580269","3.996","0","0","1","4","0","0","69","1005802","0","0"
"100580301","0.8","0","0","1","4","0","0","1","1005803","0","0"
"100580302","0","0","vo_ske_0301","0","2","0","vo_ske","2","1005803","0","0"
"100580303","0","1","0","0","1","160","0","3","1005803","0","1.797"
"100580304","2.514","0","0","1","4","0","0","4","1005803","0","0"
"100580305","0","1","0","0","1","339","0","5","1005803","160","0.612"
"100580306","0.612","0","0","1","4","0","0","6","1005803","0","0"
"100580307","0","2","0","0","1","163","0","7","1005803","0","0.464"
"100580308","0.889","0","0","1","4","0","0","8","1005803","0","0"
"100580309","0","2","0","0","1","163","0","9","1005803","163","1.164"
"100580310","2.59","0","0","1","4","0","0","10","1005803","0","0"
"100580311","0","0","vo_ske_0302","0","2","0","vo_ske","11","1005803","0","0"
"100580312","0","2","0","0","1","421","0","12","1005803","163","1.185"
"100580313","1.185","0","0","1","4","0","0","13","1005803","0","0"
"100580314","0","3","0","0","1","0","0","14","1005803","0","0.952"
"100580315","1.747","0","0","1","4","0","0","15","1005803","0","0"
"100580316","0","3","0","0","1","295","0","16","1005803","0","0.961"
"100580317","2.398","0","0","1","4","0","0","17","1005803","0","0"
"100580318","0","0","vo_ske_0303","0","2","0","vo_ske","18","1005803","0","0"
"100580319","0","4","0","0","1","150","0","19","1005803","0","1.401"
"100580320","1.935","0","0","1","4","0","0","20","1005803","0","0"
"100580321","0","4","0","0","1","356","0","21","1005803","150","1.288"
"100580322","2.418","0","0","1","4","0","0","22","1005803","0","0"
"100580323","0","0","vo_ske_0304","0","2","0","vo_ske","23","1005803","0","0"
"100580324","0","5","0","0","1","0","0","24","1005803","0","0.619"
"100580325","1.407","0","0","1","4","0","0","25","1005803","0","0"
"100580326","0","5","0","0","1","0","0","26","1005803","0","2.1"
"100580327","4.561","0","0","1","4","0","0","27","1005803","0","0"
"100580328","0","0","vo_ske_0305","0","2","0","vo_ske","28","1005803","0","0"
"100580329","0","5","0","0","1","318","0","29","1005803","0","2.309"
"100580330","3.378","0","0","1","4","0","0","30","1005803","0","0"
"100580331","0","6","0","0","1","101","0","31","1005803","0","0.664"
"100580332","1.555","0","0","1","4","0","0","32","1005803","0","0"
"100580333","0","6","0","0","1","366","0","33","1005803","101","1.706"
"100580334","4.399","0","0","1","4","0","0","34","1005803","0","0"
"100580335","0","0","vo_ske_0306","0","2","0","vo_ske","35","1005803","0","0"
"100580336","0","7","0","0","1","209","0","36","1005803","0","2.137"
"100580337","3.014","0","0","1","4","0","0","37","1005803","0","0"
"100580338","0","7","0","0","1","382","0","38","1005803","209","0.788"
"100580339","2.288","0","0","1","4","0","0","39","1005803","0","0"
"100580340","0","0","vo_ske_0307","0","2","0","vo_ske","40","1005803","0","0"
"100580341","0","8","0","0","1","290","0","41","1005803","0","2.054"
"100580342","2.931","0","0","1","4","0","0","42","1005803","0","0"
"100580343","0","8","0","0","1","410","0","43","1005803","290","0.801"
"100580344","1.48","0","0","1","4","0","0","44","1005803","0","0"
"100580345","0","9","0","0","1","347","0","45","1005803","0","2.75"
"100580346","5.052","0","0","1","4","0","0","46","1005803","0","0"
"100580347","0","0","vo_ske_0308","0","2","0","vo_ske","47","1005803","0","0"
"100580348","0","10","0","0","1","60","0","48","1005803","0","0.527"
"100580349","1.38","0","0","1","4","0","0","49","1005803","0","0"
"100580350","0","10","0","0","1","230","0","50","1005803","60","1.473"
"100580351","1.759","0","0","1","4","0","0","51","1005803","0","0"
"100580352","0","10","0","0","1","354","0","52","1005803","230","0.68"
"100580353","1.838","0","0","1","4","0","0","53","1005803","0","0"
"100580354","0","0","vo_ske_0309","0","2","0","vo_ske","54","1005803","0","0"
"100580355","0","11","0","0","1","71","0","55","1005803","0","0.477"
"100580356","1.108","0","0","1","4","0","0","56","1005803","0","0"
"100580357","0","11","0","0","1","323","0","57","1005803","71","2.144"
"100580358","3.802","0","0","1","4","0","0","58","1005803","0","0"
"100580359","0","0","vo_ske_0310","0","2","0","vo_ske","59","1005803","0","0"
"100580360","0","12","0","0","1","93","0","60","1005803","0","1.251"
"100580361","2.672","0","0","1","4","0","0","61","1005803","0","0"
"100580362","0","12","0","0","1","247","0","62","1005803","93","0.65"
"100580363","1.349","0","0","1","4","0","0","63","1005803","0","0"
"100580364","0","12","0","0","1","375","0","64","1005803","247","0.589"
"100580365","3.089","0","0","1","4","0","0","65","1005803","0","0"
"100580401","0.8","0","0","1","4","0","0","1","1005804","0","0"
"100580402","0","0","vo_ske_0401","0","2","0","vo_ske","2","1005804","0","0"
"100580403","0","1","0","0","1","186","0","3","1005804","0","1.769"
"100580404","3.723","0","0","1","4","0","0","4","1005804","0","0"
"100580405","0","0","vo_ske_0402","0","2","0","vo_ske","5","1005804","0","0"
"100580406","0","2","0","0","1","106","0","6","1005804","0","0.818"
"100580407","1.553","0","0","1","4","0","0","7","1005804","0","0"
"100580408","0","2","0","0","1","258","0","8","1005804","106","1.87"
"100580409","2.537","0","0","1","4","0","0","9","1005804","0","0"
"100580410","0","2","0","0","1","410","0","10","1005804","258","0.487"
"100580411","0.487","0","0","1","4","0","0","11","1005804","0","0"
"100580412","0","3","0","0","1","77","0","12","1005804","0","0.822"
"100580413","2.459","0","0","1","4","0","0","13","1005804","0","0"
"100580414","0","3","0","0","1","400","0","14","1005804","77","1.696"
"100580415","2.551","0","0","1","4","0","0","15","1005804","0","0"
"100580416","0","3","0","0","1","400","0","16","1005804","400","0.688"
"100580417","1.121","0","0","1","4","0","0","17","1005804","0","0"
"100580418","0","4","0","0","1","0","0","18","1005804","0","1.807"
"100580419","4.87","0","0","1","4","0","0","19","1005804","0","0"
"100580420","0","0","vo_ske_0403","0","2","0","vo_ske","20","1005804","0","0"
"100580421","0","4","0","0","1","93","0","21","1005804","0","0.78"
"100580422","2.288","0","0","1","4","0","0","22","1005804","0","0"
"100580423","0","4","0","0","1","324","0","23","1005804","93","1.497"
"100580424","3.177","0","0","1","4","0","0","24","1005804","0","0"
"100580425","0","0","vo_ske_0404","0","2","0","vo_ske","25","1005804","0","0"
"100580426","0","5","0","0","1","114","0","26","1005804","0","0.729"
"100580427","1.799","0","0","1","4","0","0","27","1005804","0","0"
"100580428","0","5","0","0","1","192","0","28","1005804","114","0.823"
"100580429","1.447","0","0","1","4","0","0","29","1005804","0","0"
"100580430","0","5","0","0","1","287","0","30","1005804","192","0.982"
"100580431","1.587","0","0","1","4","0","0","31","1005804","0","0"
"100580432","0","5","0","0","1","430","0","32","1005804","287","0.639"
"100580433","0.639","0","0","1","4","0","0","33","1005804","0","0"
"100580434","0","6","0","0","1","0","0","34","1005804","0","1.712"
"100580435","3.735","0","0","1","4","0","0","35","1005804","0","0"
"100580436","0","0","vo_ske_0405","0","2","0","vo_ske","36","1005804","0","0"
"100580437","0","6","0","0","1","201","0","37","1005804","0","0.793"
"100580438","2.073","0","0","1","4","0","0","38","1005804","0","0"
"100580439","0","6","0","0","1","201","0","39","1005804","201","0.405"
"100580440","1.081","0","0","1","4","0","0","40","1005804","0","0"
"100580441","0","6","0","0","1","293","0","41","1005804","201","0.962"
"100580442","3.994","0","0","1","4","0","0","42","1005804","0","0"
"100580443","0","0","vo_ske_0406","0","2","0","vo_ske","43","1005804","0","0"
"100580444","0","7","0","0","1","259","0","44","1005804","0","0.869"
"100580445","2.298","0","0","1","4","0","0","45","1005804","0","0"
"100580446","0","0","vo_ske_0407","0","2","0","vo_ske","46","1005804","0","0"
"100580447","0","7","0","0","1","389","0","47","1005804","259","1.07"
"100580448","2.401","0","0","1","4","0","0","48","1005804","0","0"
"100580449","0","0","vo_ske_0408","0","2","0","vo_ske","49","1005804","0","0"
"100580450","0","8","0","0","1","167","0","50","1005804","0","0.939"
"100580451","0.939","0","0","1","4","0","0","51","1005804","0","0"
"100580452","0","8","0","0","1","167","0","52","1005804","167","0.816"
"100580453","2.428","0","0","1","4","0","0","53","1005804","0","0"
"100580454","0","0","vo_ske_0409","0","2","0","vo_ske","54","1005804","0","0"
"100580455","0","8","0","0","1","211","0","55","1005804","167","0.626"
"100580456","1.776","0","0","1","4","0","0","56","1005804","0","0"
"100580457","0","8","0","0","1","390","0","57","1005804","211","1.439"
"100580458","1.439","0","0","1","4","0","0","58","1005804","0","0"
"100580459","0","9","0","0","1","60","0","59","1005804","0","0.447"
"100580460","2.012","0","0","1","4","0","0","60","1005804","0","0"
"100580461","0","0","vo_ske_0410","0","2","0","vo_ske","61","1005804","0","0"
"100580462","0","9","0","0","1","155","0","62","1005804","60","0.504"
"100580463","1.659","0","0","1","4","0","0","63","1005804","0","0"
"100580464","0","9","0","0","1","335","0","64","1005804","155","0.488"
"100580465","3.099","0","0","1","4","0","0","65","1005804","0","0"
"100580466","0","0","vo_ske_0411","0","2","0","vo_ske","66","1005804","0","0"
"100580467","0","10","0","0","1","93","0","67","1005804","0","0.743"
"100580468","1.683","0","0","1","4","0","0","68","1005804","0","0"
"100580469","0","10","0","0","1","319","0","69","1005804","93","2.16"
"100580470","3.689","0","0","1","4","0","0","70","1005804","0","0"
"100580471","0","11","0","0","1","284","0","71","1005804","0","1.846"
"100580472","4.239","0","0","1","4","0","0","72","1005804","0","0"
"100580473","0","0","vo_ske_0412","0","2","0","vo_ske","73","1005804","0","0"
"100580474","0","12","0","0","1","90","0","74","1005804","0","0.584"
"100580475","1.837","0","0","1","4","0","0","75","1005804","0","0"
"100580476","0","12","0","0","1","330","0","76","1005804","90","1.393"
"100580477","3.893","0","0","1","4","0","0","77","1005804","0","0"
"100580501","0.8","0","0","1","4","0","0","1","1005805","0","0"
"100580502","0","0","vo_ske_0501","0","2","0","vo_ske","2","1005805","0","0"
"100580503","0","1","0","0","1","136","0","3","1005805","0","1.013"
"100580504","1.598","0","0","1","4","0","0","4","1005805","0","0"
"100580505","0","1","0","0","1","399","0","5","1005805","136","1.062"
"100580506","2.428","0","0","1","4","0","0","6","1005805","0","0"
"100580507","0","0","vo_ske_0502","0","2","0","vo_ske","7","1005805","0","0"
"100580508","0","2","0","0","1","137","0","8","1005805","0","1.244"
"100580509","1.839","0","0","1","4","0","0","9","1005805","0","0"
"100580510","0","2","0","0","1","357","0","10","1005805","137","1.989"
"100580511","3.898","0","0","1","4","0","0","11","1005805","0","0"
"100580512","0","0","vo_ske_0503","0","2","0","vo_ske","12","1005805","0","0"
"100580513","0","3","0","0","1","220","0","13","1005805","0","1.43"
"100580514","1.915","0","0","1","4","0","0","14","1005805","0","0"
"100580515","0","3","0","0","1","365","0","15","1005805","220","0.906"
"100580516","2.75","0","0","1","4","0","0","16","1005805","0","0"
"100580517","0","0","vo_ske_0504","0","2","0","vo_ske","17","1005805","0","0"
"100580518","0","4","0","0","1","100","0","18","1005805","0","1.11"
"100580519","1.656","0","0","1","4","0","0","19","1005805","0","0"
"100580520","0","4","0","0","1","320","0","20","1005805","100","1.445"
"100580521","1.899","0","0","1","4","0","0","21","1005805","0","0"
"100580522","0","4","0","0","1","408","0","22","1005805","320","0.574"
"100580523","2.491","0","0","1","4","0","0","23","1005805","0","0"
"100580524","0","0","vo_ske_0505","0","2","0","vo_ske","24","1005805","0","0"
"100580525","0","5","0","0","1","167","0","25","1005805","0","1.192"
"100580526","1.943","0","0","1","4","0","0","26","1005805","0","0"
"100580527","0","5","0","0","1","316","0","27","1005805","167","0.864"
"100580528","1.47","0","0","1","4","0","0","28","1005805","0","0"
"100580529","0","5","0","0","1","376","0","29","1005805","316","0.713"
"100580530","3.073","0","0","1","4","0","0","30","1005805","0","0"
"100580531","0","0","vo_ske_0506","0","2","0","vo_ske","31","1005805","0","0"
"100580532","0","6","0","0","1","139","0","32","1005805","0","1.159"
"100580533","1.779","0","0","1","4","0","0","33","1005805","0","0"
"100580534","0","6","0","0","1","391","0","34","1005805","139","1.634"
"100580535","5.206","0","0","1","4","0","0","35","1005805","0","0"
"100580536","0","0","vo_ske_0507","0","2","0","vo_ske","36","1005805","0","0"
"100580537","0","7","0","0","1","202","0","37","1005805","0","1.363"
"100580538","2.334","0","0","1","4","0","0","38","1005805","0","0"
"100580539","0","7","0","0","1","343","0","39","1005805","202","1.128"
"100580540","3.267","0","0","1","4","0","0","40","1005805","0","0"
"100580541","0","0","vo_ske_0508","0","2","0","vo_ske","41","1005805","0","0"
"100580542","0","8","0","0","1","319","0","42","1005805","0","2.341"
"100580543","3.817","0","0","1","4","0","0","43","1005805","0","0"
"100580544","0","8","0","0","1","413","0","44","1005805","319","0.614"
"100580545","1.798","0","0","1","4","0","0","45","1005805","0","0"
"100580546","0","9","0","0","1","286","0","46","1005805","0","1.942"
"100580547","4.447","0","0","1","4","0","0","47","1005805","0","0"
"100580548","0","0","vo_ske_0509","0","2","0","vo_ske","48","1005805","0","0"
"100580549","0","10","0","0","1","95","0","49","1005805","0","0.441"
"100580550","1.691","0","0","1","4","0","0","50","1005805","0","0"
"100580551","0","10","0","0","1","382","0","51","1005805","95","2.177"
"100580552","4.215","0","0","1","4","0","0","52","1005805","0","0"
"100580553","0","0","vo_ske_0510","0","2","0","vo_ske","53","1005805","0","0"
"100580554","0","11","0","0","1","154","0","54","1005805","0","1.116"
"100580555","2.252","0","0","1","4","0","0","55","1005805","0","0"
"100580556","0","11","0","0","1","380","0","56","1005805","154","2.025"
"100580557","4.486","0","0","1","4","0","0","57","1005805","0","0"
"100580558","0","0","vo_ske_0511","0","2","0","vo_ske","58","1005805","0","0"
"100580559","0","12","0","0","1","93","0","59","1005805","0","0.473"
"100580560","1.015","0","0","1","4","0","0","60","1005805","0","0"
"100580561","0","12","0","0","1","164","0","61","1005805","93","0.759"
"100580562","2.172","0","0","1","4","0","0","62","1005805","0","0"
"100580563","0","13","0","0","1","362","0","63","1005805","0","2.606"
"100580564","5.313","0","0","1","4","0","0","64","1005805","0","0"
"100580565","0","0","vo_ske_0512","0","2","0","vo_ske","65","1005805","0","0"
"100580566","0","14","0","0","1","113","0","66","1005805","0","1.072"
"100580567","2.416","0","0","1","4","0","0","67","1005805","0","0"
"100580568","0","14","0","0","1","362","0","68","1005805","113","1.331"
"100580569","3.831","0","0","1","4","0","0","69","1005805","0","0"
"100590101","0.8","0","0","1","4","0","0","1","1005901","0","0"
"100590102","0","0","vo_ske_0601","0","2","0","vo_ske","2","1005901","0","0"
"100590103","0","1","0","0","1","320","0","3","1005901","0","1.86"
"100590104","2.5","0","0","1","4","0","0","4","1005901","0","0"
"100590105","0","1","0","0","1","380","0","5","1005901","320","1.2"
"100590106","3.1","0","0","1","4","0","0","6","1005901","0","0"
"100590107","0","0","vo_ske_0602","0","2","0","vo_ske","7","1005901","0","0"
"100590108","0","2","0","0","1","287","0","8","1005901","0","2.2"
"100590109","3.3","0","0","1","4","0","0","9","1005901","0","0"
"100590110","0","2","0","0","1","410","0","10","1005901","287","0.9"
"100590111","1.5","0","0","1","4","0","0","11","1005901","0","0"
"100590112","0","3","0","0","1","288","0","12","1005901","0","1.5"
"100590113","3.7","0","0","1","4","0","0","13","1005901","0","0"
"100590114","0","0","vo_ske_0603","0","2","0","vo_ske","14","1005901","0","0"
"100590115","0","3","0","0","1","410","0","15","1005901","288","1.5"
"100590116","1.5","0","0","1","4","0","0","16","1005901","0","0"
"100590117","0","4","0","0","1","87","0","17","1005901","0","0.3"
"100590118","1.5","0","0","1","4","0","0","18","1005901","0","0"
"100590119","0","4","0","0","1","246","0","19","1005901","87","0.8"
"100590120","1.5","0","0","1","4","0","0","20","1005901","0","0"
"100590121","0","4","0","0","1","378","0","21","1005901","246","1.9"
"100590122","4.5","0","0","1","4","0","0","22","1005901","0","0"
"100590123","0","0","vo_ske_0604","0","2","0","vo_ske","23","1005901","0","0"
"100590124","0","5","0","0","1","171","0","24","1005901","0","2.3"
"100590125","3.3","0","0","1","4","0","0","25","1005901","0","0"
"100590126","0","5","0","0","1","309","0","26","1005901","171","1.1"
"100590127","1.1","0","0","1","4","0","0","27","1005901","0","0"
"100590128","0","5","0","0","1","410","0","28","1005901","309","1.1"
"100590129","3.9","0","0","1","4","0","0","29","1005901","0","0"
"100590130","0","0","vo_ske_0605","0","2","0","vo_ske","30","1005901","0","0"
"100590131","0","6","0","0","1","52","0","31","1005901","0","0.5"
"100590132","1.7","0","0","1","4","0","0","32","1005901","0","0"
"100590133","0","6","0","0","1","109","0","33","1005901","52","1.2"
"100590134","1.9","0","0","1","4","0","0","34","1005901","0","0"
"100590135","0","6","0","0","1","292","0","35","1005901","109","0.9"
"100590136","2.6","0","0","1","4","0","0","36","1005901","0","0"
"100590137","0","0","vo_ske_0606","0","2","0","vo_ske","37","1005901","0","0"
"100590138","0","7","0","0","1","180","0","38","1005901","0","1.6"
"100590139","2","0","0","1","4","0","0","39","1005901","0","0"
"100590140","0","7","0","0","1","350","0","40","1005901","180","1"
"100590141","1","0","0","1","4","0","0","41","1005901","0","0"
"100590142","0","8","0","0","1","0","0","42","1005901","0","1.3"
"100590143","2.2","0","0","1","4","0","0","43","1005901","0","0"
"100590144","0","8","0","0","1","372","0","44","1005901","0","1.4"
"100590145","4","0","0","1","4","0","0","45","1005901","0","0"
"100590146","0","0","vo_ske_0607","0","2","0","vo_ske","46","1005901","0","0"
"100590147","0","9","0","0","1","130","0","47","1005901","0","1.1"
"100590148","1.8","0","0","1","4","0","0","48","1005901","0","0"
"100590149","0","9","0","0","1","253","0","49","1005901","130","1"
"100590150","2.3","0","0","1","4","0","0","50","1005901","0","0"
"100590151","0","9","0","0","1","400","0","51","1005901","253","1.4"
"100590152","3.4","0","0","1","4","0","0","52","1005901","0","0"
