17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146
"0","1","51","0","0","0","1005802","3.52","100580251","4","0","0"
"0","0","52","0","0","vo_ske_0207","1005802","0","100580252","2","0","vo_ske"
"55","0","53","100","0.754","0","1005802","0","100580253","1","9","0"
"0","1","54","0","0","0","1005802","1.291","100580254","4","0","0"
"100","0","55","350","0.505","0","1005802","0","100580255","1","9","0"
"0","1","56","0","0","0","1005802","2.624","100580256","4","0","0"
"0","0","57","0","0","vo_ske_0208","1005802","0","100580257","2","0","vo_ske"
"0","0","58","220","1.061","0","1005802","0","100580258","1","10","0"
"0","1","59","0","0","0","1005802","1.6","100580259","4","0","0"
"220","0","60","380","1.645","0","1005802","0","100580260","1","10","0"
"0","1","61","0","0","0","1005802","2.3","100580261","4","0","0"
"0","0","62","240","1.616","0","1005802","0","100580262","1","11","0"
"0","1","63","0","0","0","1005802","3.913","100580263","4","0","0"
"0","0","64","0","0","vo_ske_0209","1005802","0","100580264","2","0","vo_ske"
"0","0","65","128","1.258","0","1005802","0","100580265","1","12","0"
"0","1","66","0","0","0","1005802","3.579","100580266","4","0","0"
"0","0","67","0","0","vo_ske_0210","1005802","0","100580267","2","0","vo_ske"
"0","0","68","280","1.496","0","1005802","0","100580268","1","13","0"
"0","1","69","0","0","0","1005802","3.996","100580269","4","0","0"
"0","1","1","0","0","0","1005803","0.8","100580301","4","0","0"
"0","0","2","0","0","vo_ske_0301","1005803","0","100580302","2","0","vo_ske"
"0","0","3","160","1.797","0","1005803","0","100580303","1","1","0"
"0","1","4","0","0","0","1005803","2.514","100580304","4","0","0"
"160","0","5","339","0.612","0","1005803","0","100580305","1","1","0"
"0","1","6","0","0","0","1005803","0.612","100580306","4","0","0"
"0","0","7","163","0.464","0","1005803","0","100580307","1","2","0"
"0","1","8","0","0","0","1005803","0.889","100580308","4","0","0"
"163","0","9","163","1.164","0","1005803","0","100580309","1","2","0"
"0","1","10","0","0","0","1005803","2.59","100580310","4","0","0"
"0","0","11","0","0","vo_ske_0302","1005803","0","100580311","2","0","vo_ske"
"163","0","12","421","1.185","0","1005803","0","100580312","1","2","0"
"0","1","13","0","0","0","1005803","1.185","100580313","4","0","0"
"0","0","14","0","0.952","0","1005803","0","100580314","1","3","0"
"0","1","15","0","0","0","1005803","1.747","100580315","4","0","0"
"0","0","16","295","0.961","0","1005803","0","100580316","1","3","0"
"0","1","17","0","0","0","1005803","2.398","100580317","4","0","0"
"0","0","18","0","0","vo_ske_0303","1005803","0","100580318","2","0","vo_ske"
"0","0","19","150","1.401","0","1005803","0","100580319","1","4","0"
"0","1","20","0","0","0","1005803","1.935","100580320","4","0","0"
"150","0","21","356","1.288","0","1005803","0","100580321","1","4","0"
"0","1","22","0","0","0","1005803","2.418","100580322","4","0","0"
"0","0","23","0","0","vo_ske_0304","1005803","0","100580323","2","0","vo_ske"
"0","0","24","0","0.619","0","1005803","0","100580324","1","5","0"
"0","1","25","0","0","0","1005803","1.407","100580325","4","0","0"
"0","0","26","0","2.1","0","1005803","0","100580326","1","5","0"
"0","1","27","0","0","0","1005803","4.561","100580327","4","0","0"
"0","0","28","0","0","vo_ske_0305","1005803","0","100580328","2","0","vo_ske"
"0","0","29","318","2.309","0","1005803","0","100580329","1","5","0"
"0","1","30","0","0","0","1005803","3.378","100580330","4","0","0"
"0","0","31","101","0.664","0","1005803","0","100580331","1","6","0"
"0","1","32","0","0","0","1005803","1.555","100580332","4","0","0"
"101","0","33","366","1.706","0","1005803","0","100580333","1","6","0"
"0","1","34","0","0","0","1005803","4.399","100580334","4","0","0"
"0","0","35","0","0","vo_ske_0306","1005803","0","100580335","2","0","vo_ske"
"0","0","36","209","2.137","0","1005803","0","100580336","1","7","0"
"0","1","37","0","0","0","1005803","3.014","100580337","4","0","0"
"209","0","38","382","0.788","0","1005803","0","100580338","1","7","0"
"0","1","39","0","0","0","1005803","2.288","100580339","4","0","0"
"0","0","40","0","0","vo_ske_0307","1005803","0","100580340","2","0","vo_ske"
"0","0","41","290","2.054","0","1005803","0","100580341","1","8","0"
"0","1","42","0","0","0","1005803","2.931","100580342","4","0","0"
"290","0","43","410","0.801","0","1005803","0","100580343","1","8","0"
"0","1","44","0","0","0","1005803","1.48","100580344","4","0","0"
"0","0","45","347","2.75","0","1005803","0","100580345","1","9","0"
"0","1","46","0","0","0","1005803","5.052","100580346","4","0","0"
"0","0","47","0","0","vo_ske_0308","1005803","0","100580347","2","0","vo_ske"
"0","0","48","60","0.527","0","1005803","0","100580348","1","10","0"
"0","1","49","0","0","0","1005803","1.38","100580349","4","0","0"
"60","0","50","230","1.473","0","1005803","0","100580350","1","10","0"
"0","1","51","0","0","0","1005803","1.759","100580351","4","0","0"
"230","0","52","354","0.68","0","1005803","0","100580352","1","10","0"
"0","1","53","0","0","0","1005803","1.838","100580353","4","0","0"
"0","0","54","0","0","vo_ske_0309","1005803","0","100580354","2","0","vo_ske"
"0","0","55","71","0.477","0","1005803","0","100580355","1","11","0"
"0","1","56","0","0","0","1005803","1.108","100580356","4","0","0"
"71","0","57","323","2.144","0","1005803","0","100580357","1","11","0"
"0","1","58","0","0","0","1005803","3.802","100580358","4","0","0"
"0","0","59","0","0","vo_ske_0310","1005803","0","100580359","2","0","vo_ske"
"0","0","60","93","1.251","0","1005803","0","100580360","1","12","0"
"0","1","61","0","0","0","1005803","2.672","100580361","4","0","0"
"93","0","62","247","0.65","0","1005803","0","100580362","1","12","0"
"0","1","63","0","0","0","1005803","1.349","100580363","4","0","0"
"247","0","64","375","0.589","0","1005803","0","100580364","1","12","0"
"0","1","65","0","0","0","1005803","3.089","100580365","4","0","0"
"0","1","1","0","0","0","1005804","0.8","100580401","4","0","0"
"0","0","2","0","0","vo_ske_0401","1005804","0","100580402","2","0","vo_ske"
"0","0","3","186","1.769","0","1005804","0","100580403","1","1","0"
"0","1","4","0","0","0","1005804","3.723","100580404","4","0","0"
"0","0","5","0","0","vo_ske_0402","1005804","0","100580405","2","0","vo_ske"
"0","0","6","106","0.818","0","1005804","0","100580406","1","2","0"
"0","1","7","0","0","0","1005804","1.553","100580407","4","0","0"
"106","0","8","258","1.87","0","1005804","0","100580408","1","2","0"
"0","1","9","0","0","0","1005804","2.537","100580409","4","0","0"
"258","0","10","410","0.487","0","1005804","0","100580410","1","2","0"
"0","1","11","0","0","0","1005804","0.487","100580411","4","0","0"
"0","0","12","77","0.822","0","1005804","0","100580412","1","3","0"
"0","1","13","0","0","0","1005804","2.459","100580413","4","0","0"
"77","0","14","400","1.696","0","1005804","0","100580414","1","3","0"
"0","1","15","0","0","0","1005804","2.551","100580415","4","0","0"
"400","0","16","400","0.688","0","1005804","0","100580416","1","3","0"
"0","1","17","0","0","0","1005804","1.121","100580417","4","0","0"
"0","0","18","0","1.807","0","1005804","0","100580418","1","4","0"
"0","1","19","0","0","0","1005804","4.87","100580419","4","0","0"
"0","0","20","0","0","vo_ske_0403","1005804","0","100580420","2","0","vo_ske"
"0","0","21","93","0.78","0","1005804","0","100580421","1","4","0"
"0","1","22","0","0","0","1005804","2.288","100580422","4","0","0"
"93","0","23","324","1.497","0","1005804","0","100580423","1","4","0"
"0","1","24","0","0","0","1005804","3.177","100580424","4","0","0"
"0","0","25","0","0","vo_ske_0404","1005804","0","100580425","2","0","vo_ske"
"0","0","26","114","0.729","0","1005804","0","100580426","1","5","0"
"0","1","27","0","0","0","1005804","1.799","100580427","4","0","0"
"114","0","28","192","0.823","0","1005804","0","100580428","1","5","0"
"0","1","29","0","0","0","1005804","1.447","100580429","4","0","0"
"192","0","30","287","0.982","0","1005804","0","100580430","1","5","0"
"0","1","31","0","0","0","1005804","1.587","100580431","4","0","0"
"287","0","32","430","0.639","0","1005804","0","100580432","1","5","0"
"0","1","33","0","0","0","1005804","0.639","100580433","4","0","0"
"0","0","34","0","1.712","0","1005804","0","100580434","1","6","0"
"0","1","35","0","0","0","1005804","3.735","100580435","4","0","0"
"0","0","36","0","0","vo_ske_0405","1005804","0","100580436","2","0","vo_ske"
"0","0","37","201","0.793","0","1005804","0","100580437","1","6","0"
"0","1","38","0","0","0","1005804","2.073","100580438","4","0","0"
"201","0","39","201","0.405","0","1005804","0","100580439","1","6","0"
"0","1","40","0","0","0","1005804","1.081","100580440","4","0","0"
"201","0","41","293","0.962","0","1005804","0","100580441","1","6","0"
"0","1","42","0","0","0","1005804","3.994","100580442","4","0","0"
"0","0","43","0","0","vo_ske_0406","1005804","0","100580443","2","0","vo_ske"
"0","0","44","259","0.869","0","1005804","0","100580444","1","7","0"
"0","1","45","0","0","0","1005804","2.298","100580445","4","0","0"
"0","0","46","0","0","vo_ske_0407","1005804","0","100580446","2","0","vo_ske"
"259","0","47","389","1.07","0","1005804","0","100580447","1","7","0"
"0","1","48","0","0","0","1005804","2.401","100580448","4","0","0"
"0","0","49","0","0","vo_ske_0408","1005804","0","100580449","2","0","vo_ske"
"0","0","50","167","0.939","0","1005804","0","100580450","1","8","0"
"0","1","51","0","0","0","1005804","0.939","100580451","4","0","0"
"167","0","52","167","0.816","0","1005804","0","100580452","1","8","0"
"0","1","53","0","0","0","1005804","2.428","100580453","4","0","0"
"0","0","54","0","0","vo_ske_0409","1005804","0","100580454","2","0","vo_ske"
"167","0","55","211","0.626","0","1005804","0","100580455","1","8","0"
"0","1","56","0","0","0","1005804","1.776","100580456","4","0","0"
"211","0","57","390","1.439","0","1005804","0","100580457","1","8","0"
"0","1","58","0","0","0","1005804","1.439","100580458","4","0","0"
"0","0","59","60","0.447","0","1005804","0","100580459","1","9","0"
"0","1","60","0","0","0","1005804","2.012","100580460","4","0","0"
"0","0","61","0","0","vo_ske_0410","1005804","0","100580461","2","0","vo_ske"
"60","0","62","155","0.504","0","1005804","0","100580462","1","9","0"
"0","1","63","0","0","0","1005804","1.659","100580463","4","0","0"
"155","0","64","335","0.488","0","1005804","0","100580464","1","9","0"
"0","1","65","0","0","0","1005804","3.099","100580465","4","0","0"
"0","0","66","0","0","vo_ske_0411","1005804","0","100580466","2","0","vo_ske"
"0","0","67","93","0.743","0","1005804","0","100580467","1","10","0"
"0","1","68","0","0","0","1005804","1.683","100580468","4","0","0"
"93","0","69","319","2.16","0","1005804","0","100580469","1","10","0"
"0","1","70","0","0","0","1005804","3.689","100580470","4","0","0"
"0","0","71","284","1.846","0","1005804","0","100580471","1","11","0"
"0","1","72","0","0","0","1005804","4.239","100580472","4","0","0"
"0","0","73","0","0","vo_ske_0412","1005804","0","100580473","2","0","vo_ske"
"0","0","74","90","0.584","0","1005804","0","100580474","1","12","0"
"0","1","75","0","0","0","1005804","1.837","100580475","4","0","0"
"90","0","76","330","1.393","0","1005804","0","100580476","1","12","0"
"0","1","77","0","0","0","1005804","3.893","100580477","4","0","0"
"0","1","1","0","0","0","1005805","0.8","100580501","4","0","0"
"0","0","2","0","0","vo_ske_0501","1005805","0","100580502","2","0","vo_ske"
"0","0","3","136","1.013","0","1005805","0","100580503","1","1","0"
"0","1","4","0","0","0","1005805","1.598","100580504","4","0","0"
"136","0","5","399","1.062","0","1005805","0","100580505","1","1","0"
"0","1","6","0","0","0","1005805","2.428","100580506","4","0","0"
"0","0","7","0","0","vo_ske_0502","1005805","0","100580507","2","0","vo_ske"
"0","0","8","137","1.244","0","1005805","0","100580508","1","2","0"
"0","1","9","0","0","0","1005805","1.839","100580509","4","0","0"
"137","0","10","357","1.989","0","1005805","0","100580510","1","2","0"
"0","1","11","0","0","0","1005805","3.898","100580511","4","0","0"
"0","0","12","0","0","vo_ske_0503","1005805","0","100580512","2","0","vo_ske"
"0","0","13","220","1.43","0","1005805","0","100580513","1","3","0"
"0","1","14","0","0","0","1005805","1.915","100580514","4","0","0"
"220","0","15","365","0.906","0","1005805","0","100580515","1","3","0"
"0","1","16","0","0","0","1005805","2.75","100580516","4","0","0"
"0","0","17","0","0","vo_ske_0504","1005805","0","100580517","2","0","vo_ske"
"0","0","18","100","1.11","0","1005805","0","100580518","1","4","0"
"0","1","19","0","0","0","1005805","1.656","100580519","4","0","0"
"100","0","20","320","1.445","0","1005805","0","100580520","1","4","0"
"0","1","21","0","0","0","1005805","1.899","100580521","4","0","0"
"320","0","22","408","0.574","0","1005805","0","100580522","1","4","0"
"0","1","23","0","0","0","1005805","2.491","100580523","4","0","0"
"0","0","24","0","0","vo_ske_0505","1005805","0","100580524","2","0","vo_ske"
"0","0","25","167","1.192","0","1005805","0","100580525","1","5","0"
"0","1","26","0","0","0","1005805","1.943","100580526","4","0","0"
"167","0","27","316","0.864","0","1005805","0","100580527","1","5","0"
"0","1","28","0","0","0","1005805","1.47","100580528","4","0","0"
"316","0","29","376","0.713","0","1005805","0","100580529","1","5","0"
"0","1","30","0","0","0","1005805","3.073","100580530","4","0","0"
"0","0","31","0","0","vo_ske_0506","1005805","0","100580531","2","0","vo_ske"
"0","0","32","139","1.159","0","1005805","0","100580532","1","6","0"
"0","1","33","0","0","0","1005805","1.779","100580533","4","0","0"
"139","0","34","391","1.634","0","1005805","0","100580534","1","6","0"
"0","1","35","0","0","0","1005805","5.206","100580535","4","0","0"
"0","0","36","0","0","vo_ske_0507","1005805","0","100580536","2","0","vo_ske"
"0","0","37","202","1.363","0","1005805","0","100580537","1","7","0"
"0","1","38","0","0","0","1005805","2.334","100580538","4","0","0"
"202","0","39","343","1.128","0","1005805","0","100580539","1","7","0"
"0","1","40","0","0","0","1005805","3.267","100580540","4","0","0"
"0","0","41","0","0","vo_ske_0508","1005805","0","100580541","2","0","vo_ske"
"0","0","42","319","2.341","0","1005805","0","100580542","1","8","0"
"0","1","43","0","0","0","1005805","3.817","100580543","4","0","0"
"319","0","44","413","0.614","0","1005805","0","100580544","1","8","0"
"0","1","45","0","0","0","1005805","1.798","100580545","4","0","0"
"0","0","46","286","1.942","0","1005805","0","100580546","1","9","0"
"0","1","47","0","0","0","1005805","4.447","100580547","4","0","0"
"0","0","48","0","0","vo_ske_0509","1005805","0","100580548","2","0","vo_ske"
"0","0","49","95","0.441","0","1005805","0","100580549","1","10","0"
"0","1","50","0","0","0","1005805","1.691","100580550","4","0","0"
"95","0","51","382","2.177","0","1005805","0","100580551","1","10","0"
"0","1","52","0","0","0","1005805","4.215","100580552","4","0","0"
"0","0","53","0","0","vo_ske_0510","1005805","0","100580553","2","0","vo_ske"
"0","0","54","154","1.116","0","1005805","0","100580554","1","11","0"
"0","1","55","0","0","0","1005805","2.252","100580555","4","0","0"
"154","0","56","380","2.025","0","1005805","0","100580556","1","11","0"
"0","1","57","0","0","0","1005805","4.486","100580557","4","0","0"
"0","0","58","0","0","vo_ske_0511","1005805","0","100580558","2","0","vo_ske"
"0","0","59","93","0.473","0","1005805","0","100580559","1","12","0"
"0","1","60","0","0","0","1005805","1.015","100580560","4","0","0"
"93","0","61","164","0.759","0","1005805","0","100580561","1","12","0"
"0","1","62","0","0","0","1005805","2.172","100580562","4","0","0"
"0","0","63","362","2.606","0","1005805","0","100580563","1","13","0"
"0","1","64","0","0","0","1005805","5.313","100580564","4","0","0"
"0","0","65","0","0","vo_ske_0512","1005805","0","100580565","2","0","vo_ske"
"0","0","66","113","1.072","0","1005805","0","100580566","1","14","0"
"0","1","67","0","0","0","1005805","2.416","100580567","4","0","0"
"113","0","68","362","1.331","0","1005805","0","100580568","1","14","0"
"0","1","69","0","0","0","1005805","3.831","100580569","4","0","0"
"0","1","1","0","0","0","1005901","0.8","100590101","4","0","0"
"0","0","2","0","0","vo_ske_0601","1005901","0","100590102","2","0","vo_ske"
"0","0","3","320","1.86","0","1005901","0","100590103","1","1","0"
"0","1","4","0","0","0","1005901","2.5","100590104","4","0","0"
"320","0","5","380","1.2","0","1005901","0","100590105","1","1","0"
"0","1","6","0","0","0","1005901","3.1","100590106","4","0","0"
"0","0","7","0","0","vo_ske_0602","1005901","0","100590107","2","0","vo_ske"
"0","0","8","287","2.2","0","1005901","0","100590108","1","2","0"
"0","1","9","0","0","0","1005901","3.3","100590109","4","0","0"
"287","0","10","410","0.9","0","1005901","0","100590110","1","2","0"
"0","1","11","0","0","0","1005901","1.5","100590111","4","0","0"
"0","0","12","288","1.5","0","1005901","0","100590112","1","3","0"
"0","1","13","0","0","0","1005901","3.7","100590113","4","0","0"
"0","0","14","0","0","vo_ske_0603","1005901","0","100590114","2","0","vo_ske"
"288","0","15","410","1.5","0","1005901","0","100590115","1","3","0"
"0","1","16","0","0","0","1005901","1.5","100590116","4","0","0"
"0","0","17","87","0.3","0","1005901","0","100590117","1","4","0"
"0","1","18","0","0","0","1005901","1.5","100590118","4","0","0"
"87","0","19","246","0.8","0","1005901","0","100590119","1","4","0"
"0","1","20","0","0","0","1005901","1.5","100590120","4","0","0"
"246","0","21","378","1.9","0","1005901","0","100590121","1","4","0"
"0","1","22","0","0","0","1005901","4.5","100590122","4","0","0"
"0","0","23","0","0","vo_ske_0604","1005901","0","100590123","2","0","vo_ske"
"0","0","24","171","2.3","0","1005901","0","100590124","1","5","0"
"0","1","25","0","0","0","1005901","3.3","100590125","4","0","0"
"171","0","26","309","1.1","0","1005901","0","100590126","1","5","0"
"0","1","27","0","0","0","1005901","1.1","100590127","4","0","0"
"309","0","28","410","1.1","0","1005901","0","100590128","1","5","0"
"0","1","29","0","0","0","1005901","3.9","100590129","4","0","0"
"0","0","30","0","0","vo_ske_0605","1005901","0","100590130","2","0","vo_ske"
"0","0","31","52","0.5","0","1005901","0","100590131","1","6","0"
"0","1","32","0","0","0","1005901","1.7","100590132","4","0","0"
"52","0","33","109","1.2","0","1005901","0","100590133","1","6","0"
"0","1","34","0","0","0","1005901","1.9","100590134","4","0","0"
"109","0","35","292","0.9","0","1005901","0","100590135","1","6","0"
"0","1","36","0","0","0","1005901","2.6","100590136","4","0","0"
"0","0","37","0","0","vo_ske_0606","1005901","0","100590137","2","0","vo_ske"
"0","0","38","180","1.6","0","1005901","0","100590138","1","7","0"
"0","1","39","0","0","0","1005901","2","100590139","4","0","0"
"180","0","40","350","1","0","1005901","0","100590140","1","7","0"
"0","1","41","0","0","0","1005901","1","100590141","4","0","0"
"0","0","42","0","1.3","0","1005901","0","100590142","1","8","0"
"0","1","43","0","0","0","1005901","2.2","100590143","4","0","0"
"0","0","44","372","1.4","0","1005901","0","100590144","1","8","0"
"0","1","45","0","0","0","1005901","4","100590145","4","0","0"
"0","0","46","0","0","vo_ske_0607","1005901","0","100590146","2","0","vo_ske"
"0","0","47","130","1.1","0","1005901","0","100590147","1","9","0"
"0","1","48","0","0","0","1005901","1.8","100590148","4","0","0"
"130","0","49","253","1","0","1005901","0","100590149","1","9","0"
"0","1","50","0","0","0","1005901","2.3","100590150","4","0","0"
"253","0","51","400","1.4","0","1005901","0","100590151","1","9","0"
"0","1","52","0","0","0","1005901","3.4","100590152","4","0","0"
