17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","0","1005801","100580129","1","0","29","0","7","1.256","227","0"
"0","1","1005801","100580130","4","0","30","0","0","0","0","3.119"
"0","0","1005801","100580131","2","vo_ske_0106","31","vo_ske","0","0","0","0"
"0","0","1005801","100580132","1","0","32","0","8","0.702","73","0"
"0","1","1005801","100580133","4","0","33","0","0","0","0","1.386"
"73","0","1005801","100580134","1","0","34","0","8","1.352","318","0"
"0","1","1005801","100580135","4","0","35","0","0","0","0","2.053"
"318","0","1005801","100580136","1","0","36","0","8","0.733","383","0"
"0","1","1005801","100580137","4","0","37","0","0","0","0","1.868"
"0","0","1005801","100580138","1","0","38","0","9","1.764","340","0"
"0","1","1005801","100580139","4","0","39","0","0","0","0","2.905"
"340","0","1005801","100580140","1","0","40","0","9","0.969","340","0"
"0","1","1005801","100580141","4","0","41","0","0","0","0","0.969"
"0","0","1005801","100580142","1","0","42","0","10","0.808","0","0"
"0","1","1005801","100580143","4","0","43","0","0","0","0","2.8"
"0","0","1005801","100580144","2","vo_ske_0107","44","vo_ske","0","0","0","0"
"0","0","1005801","100580145","1","0","45","0","10","0.25","52","0"
"0","1","1005801","100580146","4","0","46","0","0","0","0","0.25"
"52","0","1005801","100580147","1","0","47","0","10","1.817","328","0"
"0","1","1005801","100580148","4","0","48","0","0","0","0","3.312"
"328","0","1005801","100580149","1","0","49","0","10","0.666","389","0"
"0","1","1005801","100580150","4","0","50","0","0","0","0","1.17"
"0","0","1005801","100580151","1","0","51","0","11","1.616","0","0"
"0","1","1005801","100580152","4","0","52","0","0","0","0","4.15"
"0","0","1005801","100580153","2","vo_ske_0108","53","vo_ske","0","0","0","0"
"0","0","1005801","100580154","1","0","54","0","11","1.198","142","0"
"0","1","1005801","100580155","4","0","55","0","0","0","0","2.442"
"142","0","1005801","100580156","1","0","56","0","11","1.934","267","0"
"0","1","1005801","100580157","4","0","57","0","0","0","0","4.434"
"0","1","1005802","100580201","4","0","1","0","0","0","0","0.8"
"0","0","1005802","100580202","2","vo_ske_0201","2","vo_ske","0","0","0","0"
"0","0","1005802","100580203","1","0","3","0","1","1.122","202","0"
"0","1","1005802","100580204","4","0","4","0","0","0","0","1.689"
"202","0","1005802","100580205","1","0","5","0","1","1.13","370","0"
"0","1","1005802","100580206","4","0","6","0","0","0","0","2.883"
"0","0","1005802","100580207","2","vo_ske_0202","7","vo_ske","0","0","0","0"
"0","0","1005802","100580208","1","0","8","0","2","1.057","249","0"
"0","1","1005802","100580209","4","0","9","0","0","0","0","1.962"
"249","0","1005802","100580210","1","0","10","0","2","1.166","367","0"
"0","1","1005802","100580211","4","0","11","0","0","0","0","1.747"
"0","0","1005802","100580212","1","0","12","0","3","1.216","78","0"
"0","1","1005802","100580213","4","0","13","0","0","0","0","1.216"
"78","0","1005802","100580214","1","0","14","0","3","1.868","389","0"
"0","1","1005802","100580215","4","0","15","0","0","0","0","3.78"
"0","0","1005802","100580216","2","vo_ske_0203","16","vo_ske","0","0","0","0"
"0","0","1005802","100580217","1","0","17","0","4","0.655","252","0"
"0","1","1005802","100580218","4","0","18","0","0","0","0","1.632"
"252","0","1005802","100580219","1","0","19","0","4","1.586","366","0"
"0","1","1005802","100580220","4","0","20","0","0","0","0","2.357"
"366","0","1005802","100580221","1","0","21","0","4","0.386","366","0"
"0","1","1005802","100580222","4","0","22","0","0","0","0","0.386"
"0","0","1005802","100580223","1","0","23","0","5","0.872","0","0"
"0","1","1005802","100580224","4","0","24","0","0","0","0","3.189"
"0","0","1005802","100580225","2","vo_ske_0204","25","vo_ske","0","0","0","0"
"0","0","1005802","100580226","1","0","26","0","5","1.065","137","0"
"0","1","1005802","100580227","4","0","27","0","0","0","0","1.882"
"137","0","1005802","100580228","1","0","28","0","5","0.888","400","0"
"0","1","1005802","100580229","4","0","29","0","0","0","0","0.888"
"0","0","1005802","100580230","1","0","30","0","6","0.607","0","0"
"0","1","1005802","100580231","4","0","31","0","0","0","0","1.21"
"0","0","1005802","100580232","1","0","32","0","6","0.933","53","0"
"0","1","1005802","100580233","4","0","33","0","0","0","0","2.332"
"53","0","1005802","100580234","1","0","34","0","6","1.649","360","0"
"0","1","1005802","100580235","4","0","35","0","0","0","0","4.223"
"0","0","1005802","100580236","2","vo_ske_0205","36","vo_ske","0","0","0","0"
"0","0","1005802","100580237","1","0","37","0","7","0.349","81","0"
"0","1","1005802","100580238","4","0","38","0","0","0","0","1.46"
"81","0","1005802","100580239","1","0","39","0","7","1.532","350","0"
"0","1","1005802","100580240","4","0","40","0","0","0","0","2.11"
"350","0","1005802","100580241","1","0","41","0","7","0.341","350","0"
"0","1","1005802","100580242","4","0","42","0","0","0","0","0.341"
"0","0","1005802","100580243","1","0","43","0","8","1.202","0","0"
"0","1","1005802","100580244","4","0","44","0","0","0","0","3.101"
"0","0","1005802","100580245","2","vo_ske_0206","45","vo_ske","0","0","0","0"
"0","0","1005802","100580246","1","0","46","0","8","0.706","49","0"
"0","1","1005802","100580247","4","0","47","0","0","0","0","1.796"
"49","0","1005802","100580248","1","0","48","0","8","1.854","377","0"
"0","1","1005802","100580249","4","0","49","0","0","0","0","2.709"
"0","0","1005802","100580250","1","0","50","0","9","1.202","55","0"
"0","1","1005802","100580251","4","0","51","0","0","0","0","3.52"
"0","0","1005802","100580252","2","vo_ske_0207","52","vo_ske","0","0","0","0"
"55","0","1005802","100580253","1","0","53","0","9","0.754","100","0"
"0","1","1005802","100580254","4","0","54","0","0","0","0","1.291"
"100","0","1005802","100580255","1","0","55","0","9","0.505","350","0"
"0","1","1005802","100580256","4","0","56","0","0","0","0","2.624"
"0","0","1005802","100580257","2","vo_ske_0208","57","vo_ske","0","0","0","0"
"0","0","1005802","100580258","1","0","58","0","10","1.061","220","0"
"0","1","1005802","100580259","4","0","59","0","0","0","0","1.6"
"220","0","1005802","100580260","1","0","60","0","10","1.645","380","0"
"0","1","1005802","100580261","4","0","61","0","0","0","0","2.3"
"0","0","1005802","100580262","1","0","62","0","11","1.616","240","0"
"0","1","1005802","100580263","4","0","63","0","0","0","0","3.913"
"0","0","1005802","100580264","2","vo_ske_0209","64","vo_ske","0","0","0","0"
"0","0","1005802","100580265","1","0","65","0","12","1.258","128","0"
"0","1","1005802","100580266","4","0","66","0","0","0","0","3.579"
"0","0","1005802","100580267","2","vo_ske_0210","67","vo_ske","0","0","0","0"
"0","0","1005802","100580268","1","0","68","0","13","1.496","280","0"
"0","1","1005802","100580269","4","0","69","0","0","0","0","3.996"
"0","1","1005803","100580301","4","0","1","0","0","0","0","0.8"
"0","0","1005803","100580302","2","vo_ske_0301","2","vo_ske","0","0","0","0"
"0","0","1005803","100580303","1","0","3","0","1","1.797","160","0"
"0","1","1005803","100580304","4","0","4","0","0","0","0","2.514"
"160","0","1005803","100580305","1","0","5","0","1","0.612","339","0"
"0","1","1005803","100580306","4","0","6","0","0","0","0","0.612"
"0","0","1005803","100580307","1","0","7","0","2","0.464","163","0"
"0","1","1005803","100580308","4","0","8","0","0","0","0","0.889"
"163","0","1005803","100580309","1","0","9","0","2","1.164","163","0"
"0","1","1005803","100580310","4","0","10","0","0","0","0","2.59"
"0","0","1005803","100580311","2","vo_ske_0302","11","vo_ske","0","0","0","0"
"163","0","1005803","100580312","1","0","12","0","2","1.185","421","0"
"0","1","1005803","100580313","4","0","13","0","0","0","0","1.185"
"0","0","1005803","100580314","1","0","14","0","3","0.952","0","0"
"0","1","1005803","100580315","4","0","15","0","0","0","0","1.747"
"0","0","1005803","100580316","1","0","16","0","3","0.961","295","0"
"0","1","1005803","100580317","4","0","17","0","0","0","0","2.398"
"0","0","1005803","100580318","2","vo_ske_0303","18","vo_ske","0","0","0","0"
"0","0","1005803","100580319","1","0","19","0","4","1.401","150","0"
"0","1","1005803","100580320","4","0","20","0","0","0","0","1.935"
"150","0","1005803","100580321","1","0","21","0","4","1.288","356","0"
"0","1","1005803","100580322","4","0","22","0","0","0","0","2.418"
"0","0","1005803","100580323","2","vo_ske_0304","23","vo_ske","0","0","0","0"
"0","0","1005803","100580324","1","0","24","0","5","0.619","0","0"
"0","1","1005803","100580325","4","0","25","0","0","0","0","1.407"
"0","0","1005803","100580326","1","0","26","0","5","2.1","0","0"
"0","1","1005803","100580327","4","0","27","0","0","0","0","4.561"
"0","0","1005803","100580328","2","vo_ske_0305","28","vo_ske","0","0","0","0"
"0","0","1005803","100580329","1","0","29","0","5","2.309","318","0"
"0","1","1005803","100580330","4","0","30","0","0","0","0","3.378"
"0","0","1005803","100580331","1","0","31","0","6","0.664","101","0"
"0","1","1005803","100580332","4","0","32","0","0","0","0","1.555"
"101","0","1005803","100580333","1","0","33","0","6","1.706","366","0"
"0","1","1005803","100580334","4","0","34","0","0","0","0","4.399"
"0","0","1005803","100580335","2","vo_ske_0306","35","vo_ske","0","0","0","0"
"0","0","1005803","100580336","1","0","36","0","7","2.137","209","0"
"0","1","1005803","100580337","4","0","37","0","0","0","0","3.014"
"209","0","1005803","100580338","1","0","38","0","7","0.788","382","0"
"0","1","1005803","100580339","4","0","39","0","0","0","0","2.288"
"0","0","1005803","100580340","2","vo_ske_0307","40","vo_ske","0","0","0","0"
"0","0","1005803","100580341","1","0","41","0","8","2.054","290","0"
"0","1","1005803","100580342","4","0","42","0","0","0","0","2.931"
"290","0","1005803","100580343","1","0","43","0","8","0.801","410","0"
"0","1","1005803","100580344","4","0","44","0","0","0","0","1.48"
"0","0","1005803","100580345","1","0","45","0","9","2.75","347","0"
"0","1","1005803","100580346","4","0","46","0","0","0","0","5.052"
"0","0","1005803","100580347","2","vo_ske_0308","47","vo_ske","0","0","0","0"
"0","0","1005803","100580348","1","0","48","0","10","0.527","60","0"
"0","1","1005803","100580349","4","0","49","0","0","0","0","1.38"
"60","0","1005803","100580350","1","0","50","0","10","1.473","230","0"
"0","1","1005803","100580351","4","0","51","0","0","0","0","1.759"
"230","0","1005803","100580352","1","0","52","0","10","0.68","354","0"
"0","1","1005803","100580353","4","0","53","0","0","0","0","1.838"
"0","0","1005803","100580354","2","vo_ske_0309","54","vo_ske","0","0","0","0"
"0","0","1005803","100580355","1","0","55","0","11","0.477","71","0"
"0","1","1005803","100580356","4","0","56","0","0","0","0","1.108"
"71","0","1005803","100580357","1","0","57","0","11","2.144","323","0"
"0","1","1005803","100580358","4","0","58","0","0","0","0","3.802"
"0","0","1005803","100580359","2","vo_ske_0310","59","vo_ske","0","0","0","0"
"0","0","1005803","100580360","1","0","60","0","12","1.251","93","0"
"0","1","1005803","100580361","4","0","61","0","0","0","0","2.672"
"93","0","1005803","100580362","1","0","62","0","12","0.65","247","0"
"0","1","1005803","100580363","4","0","63","0","0","0","0","1.349"
"247","0","1005803","100580364","1","0","64","0","12","0.589","375","0"
"0","1","1005803","100580365","4","0","65","0","0","0","0","3.089"
"0","1","1005804","100580401","4","0","1","0","0","0","0","0.8"
"0","0","1005804","100580402","2","vo_ske_0401","2","vo_ske","0","0","0","0"
"0","0","1005804","100580403","1","0","3","0","1","1.769","186","0"
"0","1","1005804","100580404","4","0","4","0","0","0","0","3.723"
"0","0","1005804","100580405","2","vo_ske_0402","5","vo_ske","0","0","0","0"
"0","0","1005804","100580406","1","0","6","0","2","0.818","106","0"
"0","1","1005804","100580407","4","0","7","0","0","0","0","1.553"
"106","0","1005804","100580408","1","0","8","0","2","1.87","258","0"
"0","1","1005804","100580409","4","0","9","0","0","0","0","2.537"
"258","0","1005804","100580410","1","0","10","0","2","0.487","410","0"
"0","1","1005804","100580411","4","0","11","0","0","0","0","0.487"
"0","0","1005804","100580412","1","0","12","0","3","0.822","77","0"
"0","1","1005804","100580413","4","0","13","0","0","0","0","2.459"
"77","0","1005804","100580414","1","0","14","0","3","1.696","400","0"
"0","1","1005804","100580415","4","0","15","0","0","0","0","2.551"
"400","0","1005804","100580416","1","0","16","0","3","0.688","400","0"
"0","1","1005804","100580417","4","0","17","0","0","0","0","1.121"
"0","0","1005804","100580418","1","0","18","0","4","1.807","0","0"
"0","1","1005804","100580419","4","0","19","0","0","0","0","4.87"
"0","0","1005804","100580420","2","vo_ske_0403","20","vo_ske","0","0","0","0"
"0","0","1005804","100580421","1","0","21","0","4","0.78","93","0"
"0","1","1005804","100580422","4","0","22","0","0","0","0","2.288"
"93","0","1005804","100580423","1","0","23","0","4","1.497","324","0"
"0","1","1005804","100580424","4","0","24","0","0","0","0","3.177"
"0","0","1005804","100580425","2","vo_ske_0404","25","vo_ske","0","0","0","0"
"0","0","1005804","100580426","1","0","26","0","5","0.729","114","0"
"0","1","1005804","100580427","4","0","27","0","0","0","0","1.799"
"114","0","1005804","100580428","1","0","28","0","5","0.823","192","0"
"0","1","1005804","100580429","4","0","29","0","0","0","0","1.447"
"192","0","1005804","100580430","1","0","30","0","5","0.982","287","0"
"0","1","1005804","100580431","4","0","31","0","0","0","0","1.587"
"287","0","1005804","100580432","1","0","32","0","5","0.639","430","0"
"0","1","1005804","100580433","4","0","33","0","0","0","0","0.639"
"0","0","1005804","100580434","1","0","34","0","6","1.712","0","0"
"0","1","1005804","100580435","4","0","35","0","0","0","0","3.735"
"0","0","1005804","100580436","2","vo_ske_0405","36","vo_ske","0","0","0","0"
"0","0","1005804","100580437","1","0","37","0","6","0.793","201","0"
"0","1","1005804","100580438","4","0","38","0","0","0","0","2.073"
"201","0","1005804","100580439","1","0","39","0","6","0.405","201","0"
"0","1","1005804","100580440","4","0","40","0","0","0","0","1.081"
"201","0","1005804","100580441","1","0","41","0","6","0.962","293","0"
"0","1","1005804","100580442","4","0","42","0","0","0","0","3.994"
"0","0","1005804","100580443","2","vo_ske_0406","43","vo_ske","0","0","0","0"
"0","0","1005804","100580444","1","0","44","0","7","0.869","259","0"
"0","1","1005804","100580445","4","0","45","0","0","0","0","2.298"
"0","0","1005804","100580446","2","vo_ske_0407","46","vo_ske","0","0","0","0"
"259","0","1005804","100580447","1","0","47","0","7","1.07","389","0"
"0","1","1005804","100580448","4","0","48","0","0","0","0","2.401"
"0","0","1005804","100580449","2","vo_ske_0408","49","vo_ske","0","0","0","0"
"0","0","1005804","100580450","1","0","50","0","8","0.939","167","0"
"0","1","1005804","100580451","4","0","51","0","0","0","0","0.939"
"167","0","1005804","100580452","1","0","52","0","8","0.816","167","0"
"0","1","1005804","100580453","4","0","53","0","0","0","0","2.428"
"0","0","1005804","100580454","2","vo_ske_0409","54","vo_ske","0","0","0","0"
"167","0","1005804","100580455","1","0","55","0","8","0.626","211","0"
"0","1","1005804","100580456","4","0","56","0","0","0","0","1.776"
"211","0","1005804","100580457","1","0","57","0","8","1.439","390","0"
"0","1","1005804","100580458","4","0","58","0","0","0","0","1.439"
"0","0","1005804","100580459","1","0","59","0","9","0.447","60","0"
"0","1","1005804","100580460","4","0","60","0","0","0","0","2.012"
"0","0","1005804","100580461","2","vo_ske_0410","61","vo_ske","0","0","0","0"
"60","0","1005804","100580462","1","0","62","0","9","0.504","155","0"
"0","1","1005804","100580463","4","0","63","0","0","0","0","1.659"
"155","0","1005804","100580464","1","0","64","0","9","0.488","335","0"
"0","1","1005804","100580465","4","0","65","0","0","0","0","3.099"
"0","0","1005804","100580466","2","vo_ske_0411","66","vo_ske","0","0","0","0"
"0","0","1005804","100580467","1","0","67","0","10","0.743","93","0"
"0","1","1005804","100580468","4","0","68","0","0","0","0","1.683"
"93","0","1005804","100580469","1","0","69","0","10","2.16","319","0"
"0","1","1005804","100580470","4","0","70","0","0","0","0","3.689"
"0","0","1005804","100580471","1","0","71","0","11","1.846","284","0"
"0","1","1005804","100580472","4","0","72","0","0","0","0","4.239"
"0","0","1005804","100580473","2","vo_ske_0412","73","vo_ske","0","0","0","0"
"0","0","1005804","100580474","1","0","74","0","12","0.584","90","0"
"0","1","1005804","100580475","4","0","75","0","0","0","0","1.837"
"90","0","1005804","100580476","1","0","76","0","12","1.393","330","0"
"0","1","1005804","100580477","4","0","77","0","0","0","0","3.893"
"0","1","1005805","100580501","4","0","1","0","0","0","0","0.8"
"0","0","1005805","100580502","2","vo_ske_0501","2","vo_ske","0","0","0","0"
"0","0","1005805","100580503","1","0","3","0","1","1.013","136","0"
"0","1","1005805","100580504","4","0","4","0","0","0","0","1.598"
"136","0","1005805","100580505","1","0","5","0","1","1.062","399","0"
"0","1","1005805","100580506","4","0","6","0","0","0","0","2.428"
"0","0","1005805","100580507","2","vo_ske_0502","7","vo_ske","0","0","0","0"
"0","0","1005805","100580508","1","0","8","0","2","1.244","137","0"
"0","1","1005805","100580509","4","0","9","0","0","0","0","1.839"
"137","0","1005805","100580510","1","0","10","0","2","1.989","357","0"
"0","1","1005805","100580511","4","0","11","0","0","0","0","3.898"
"0","0","1005805","100580512","2","vo_ske_0503","12","vo_ske","0","0","0","0"
"0","0","1005805","100580513","1","0","13","0","3","1.43","220","0"
"0","1","1005805","100580514","4","0","14","0","0","0","0","1.915"
"220","0","1005805","100580515","1","0","15","0","3","0.906","365","0"
"0","1","1005805","100580516","4","0","16","0","0","0","0","2.75"
"0","0","1005805","100580517","2","vo_ske_0504","17","vo_ske","0","0","0","0"
"0","0","1005805","100580518","1","0","18","0","4","1.11","100","0"
"0","1","1005805","100580519","4","0","19","0","0","0","0","1.656"
"100","0","1005805","100580520","1","0","20","0","4","1.445","320","0"
"0","1","1005805","100580521","4","0","21","0","0","0","0","1.899"
"320","0","1005805","100580522","1","0","22","0","4","0.574","408","0"
"0","1","1005805","100580523","4","0","23","0","0","0","0","2.491"
"0","0","1005805","100580524","2","vo_ske_0505","24","vo_ske","0","0","0","0"
"0","0","1005805","100580525","1","0","25","0","5","1.192","167","0"
"0","1","1005805","100580526","4","0","26","0","0","0","0","1.943"
"167","0","1005805","100580527","1","0","27","0","5","0.864","316","0"
"0","1","1005805","100580528","4","0","28","0","0","0","0","1.47"
"316","0","1005805","100580529","1","0","29","0","5","0.713","376","0"
"0","1","1005805","100580530","4","0","30","0","0","0","0","3.073"
"0","0","1005805","100580531","2","vo_ske_0506","31","vo_ske","0","0","0","0"
"0","0","1005805","100580532","1","0","32","0","6","1.159","139","0"
"0","1","1005805","100580533","4","0","33","0","0","0","0","1.779"
"139","0","1005805","100580534","1","0","34","0","6","1.634","391","0"
"0","1","1005805","100580535","4","0","35","0","0","0","0","5.206"
"0","0","1005805","100580536","2","vo_ske_0507","36","vo_ske","0","0","0","0"
"0","0","1005805","100580537","1","0","37","0","7","1.363","202","0"
"0","1","1005805","100580538","4","0","38","0","0","0","0","2.334"
"202","0","1005805","100580539","1","0","39","0","7","1.128","343","0"
"0","1","1005805","100580540","4","0","40","0","0","0","0","3.267"
"0","0","1005805","100580541","2","vo_ske_0508","41","vo_ske","0","0","0","0"
"0","0","1005805","100580542","1","0","42","0","8","2.341","319","0"
"0","1","1005805","100580543","4","0","43","0","0","0","0","3.817"
"319","0","1005805","100580544","1","0","44","0","8","0.614","413","0"
"0","1","1005805","100580545","4","0","45","0","0","0","0","1.798"
"0","0","1005805","100580546","1","0","46","0","9","1.942","286","0"
"0","1","1005805","100580547","4","0","47","0","0","0","0","4.447"
"0","0","1005805","100580548","2","vo_ske_0509","48","vo_ske","0","0","0","0"
"0","0","1005805","100580549","1","0","49","0","10","0.441","95","0"
"0","1","1005805","100580550","4","0","50","0","0","0","0","1.691"
"95","0","1005805","100580551","1","0","51","0","10","2.177","382","0"
"0","1","1005805","100580552","4","0","52","0","0","0","0","4.215"
"0","0","1005805","100580553","2","vo_ske_0510","53","vo_ske","0","0","0","0"
"0","0","1005805","100580554","1","0","54","0","11","1.116","154","0"
"0","1","1005805","100580555","4","0","55","0","0","0","0","2.252"
"154","0","1005805","100580556","1","0","56","0","11","2.025","380","0"
"0","1","1005805","100580557","4","0","57","0","0","0","0","4.486"
"0","0","1005805","100580558","2","vo_ske_0511","58","vo_ske","0","0","0","0"
"0","0","1005805","100580559","1","0","59","0","12","0.473","93","0"
"0","1","1005805","100580560","4","0","60","0","0","0","0","1.015"
"93","0","1005805","100580561","1","0","61","0","12","0.759","164","0"
"0","1","1005805","100580562","4","0","62","0","0","0","0","2.172"
"0","0","1005805","100580563","1","0","63","0","13","2.606","362","0"
"0","1","1005805","100580564","4","0","64","0","0","0","0","5.313"
"0","0","1005805","100580565","2","vo_ske_0512","65","vo_ske","0","0","0","0"
"0","0","1005805","100580566","1","0","66","0","14","1.072","113","0"
"0","1","1005805","100580567","4","0","67","0","0","0","0","2.416"
"113","0","1005805","100580568","1","0","68","0","14","1.331","362","0"
"0","1","1005805","100580569","4","0","69","0","0","0","0","3.831"
"0","1","1005901","100590101","4","0","1","0","0","0","0","0.8"
"0","0","1005901","100590102","2","vo_ske_0601","2","vo_ske","0","0","0","0"
"0","0","1005901","100590103","1","0","3","0","1","1.86","320","0"
"0","1","1005901","100590104","4","0","4","0","0","0","0","2.5"
"320","0","1005901","100590105","1","0","5","0","1","1.2","380","0"
"0","1","1005901","100590106","4","0","6","0","0","0","0","3.1"
"0","0","1005901","100590107","2","vo_ske_0602","7","vo_ske","0","0","0","0"
"0","0","1005901","100590108","1","0","8","0","2","2.2","287","0"
"0","1","1005901","100590109","4","0","9","0","0","0","0","3.3"
"287","0","1005901","100590110","1","0","10","0","2","0.9","410","0"
"0","1","1005901","100590111","4","0","11","0","0","0","0","1.5"
"0","0","1005901","100590112","1","0","12","0","3","1.5","288","0"
"0","1","1005901","100590113","4","0","13","0","0","0","0","3.7"
"0","0","1005901","100590114","2","vo_ske_0603","14","vo_ske","0","0","0","0"
"288","0","1005901","100590115","1","0","15","0","3","1.5","410","0"
"0","1","1005901","100590116","4","0","16","0","0","0","0","1.5"
"0","0","1005901","100590117","1","0","17","0","4","0.3","87","0"
"0","1","1005901","100590118","4","0","18","0","0","0","0","1.5"
"87","0","1005901","100590119","1","0","19","0","4","0.8","246","0"
"0","1","1005901","100590120","4","0","20","0","0","0","0","1.5"
"246","0","1005901","100590121","1","0","21","0","4","1.9","378","0"
"0","1","1005901","100590122","4","0","22","0","0","0","0","4.5"
"0","0","1005901","100590123","2","vo_ske_0604","23","vo_ske","0","0","0","0"
"0","0","1005901","100590124","1","0","24","0","5","2.3","171","0"
"0","1","1005901","100590125","4","0","25","0","0","0","0","3.3"
"171","0","1005901","100590126","1","0","26","0","5","1.1","309","0"
"0","1","1005901","100590127","4","0","27","0","0","0","0","1.1"
"309","0","1005901","100590128","1","0","28","0","5","1.1","410","0"
"0","1","1005901","100590129","4","0","29","0","0","0","0","3.9"
"0","0","1005901","100590130","2","vo_ske_0605","30","vo_ske","0","0","0","0"
"0","0","1005901","100590131","1","0","31","0","6","0.5","52","0"
"0","1","1005901","100590132","4","0","32","0","0","0","0","1.7"
"52","0","1005901","100590133","1","0","33","0","6","1.2","109","0"
"0","1","1005901","100590134","4","0","34","0","0","0","0","1.9"
"109","0","1005901","100590135","1","0","35","0","6","0.9","292","0"
"0","1","1005901","100590136","4","0","36","0","0","0","0","2.6"
"0","0","1005901","100590137","2","vo_ske_0606","37","vo_ske","0","0","0","0"
"0","0","1005901","100590138","1","0","38","0","7","1.6","180","0"
"0","1","1005901","100590139","4","0","39","0","0","0","0","2"
"180","0","1005901","100590140","1","0","40","0","7","1","350","0"
"0","1","1005901","100590141","4","0","41","0","0","0","0","1"
"0","0","1005901","100590142","1","0","42","0","8","1.3","0","0"
"0","1","1005901","100590143","4","0","43","0","0","0","0","2.2"
"0","0","1005901","100590144","1","0","44","0","8","1.4","372","0"
"0","1","1005901","100590145","4","0","45","0","0","0","0","4"
"0","0","1005901","100590146","2","vo_ske_0607","46","vo_ske","0","0","0","0"
"0","0","1005901","100590147","1","0","47","0","9","1.1","130","0"
"0","1","1005901","100590148","4","0","48","0","0","0","0","1.8"
"130","0","1005901","100590149","1","0","49","0","9","1","253","0"
"0","1","1005901","100590150","4","0","50","0","0","0","0","2.3"
"253","0","1005901","100590151","1","0","51","0","9","1.4","400","0"
"0","1","1005901","100590152","4","0","52","0","0","0","0","3.4"
