8677b7cdce9f2e17117ac6f18255aa14c2f8753cb380f655fd932bdf5ac6e5ef,529dcea136df26f52b44936b4385cd0d534067ed31073141036143df47d4736f,b0adbbd624ec5371b166575e193b970521f743b6a582aa62c31840136fd1fb29,b0b560c63b643f6721efcde5e0f51a73bcb7d87dbae50cee73e36c1ceb948e3c,0326e178ab5af1c03bbb4648d67eb3e37f67059a69f236372696f2fc386dd5fa,51a2be39289325a1c5b61c7d55c1c7b19a995cb45c7745f740a6fc4945932d9b,9508b7c215d018ae1b040d1f86dff33219d9cacd05338f36a5a12264748fcd54
"820101304","820101301","82001013","820010131","820101302","820101305","820101303"
"820101404","820101401","82001014","820010141","820101402","820101405","820101403"
"820101504","820101501","82001015","820010151","820101502","820101505","820101503"
"820101604","820101601","82001016","820010161","820101602","820101605","820101603"
"820101704","820101701","82001017","820010171","820101702","820101705","820101703"
"820101804","820101801","82001018","820010181","820101802","820101805","820101803"
"820101904","820101901","82001019","820010191","820101902","820101905","820101903"
"0","820102001","82001020","820010201","0","0","0"
"820102104","820102101","82001021","820010211","820102102","820102105","820102103"
"820102204","820102201","82001022","820010221","820102202","820102205","820102203"
"820102304","820102301","82001023","820010231","820102302","820102305","820102303"
"820102404","820102401","82001024","820010241","820102402","820102405","820102403"
"820102504","820102501","82001025","820010251","820102502","820102505","820102503"
"820102604","820102601","82001026","820010261","820102602","820102605","820102603"
"820102704","820102701","82001027","820010271","820102702","820102705","820102703"
"820102804","820102801","82001028","820010281","820102802","820102805","820102803"
"820102904","820102901","82001029","820010291","820102902","820102905","820102903"
"0","820103001","82001030","820010301","0","0","0"
"820103104","820103101","82001031","820010311","820103102","820103105","820103103"
"820103204","820103201","82001032","820010321","820103202","820103205","820103203"
"820103304","820103301","82001033","820010331","820103302","820103305","820103303"
"820103404","820103401","82001034","820010341","820103402","820103405","820103403"
"820103504","820103501","82001035","820010351","820103502","820103505","820103503"
"820103604","820103601","82001036","820010361","820103602","820103605","820103603"
"820103704","820103701","82001037","820010371","820103702","820103705","820103703"
"820103804","820103801","82001038","820010381","820103802","820103805","820103803"
"820103904","820103901","82001039","820010391","820103902","820103905","820103903"
"0","820104001","82001040","820010401","0","0","0"
"820104104","820104101","82001041","820010411","820104102","820104105","820104103"
"820104204","820104201","82001042","820010421","820104202","820104205","820104203"
"820104304","820104301","82001043","820010431","820104302","820104305","820104303"
"820104404","820104401","82001044","820010441","820104402","820104405","820104403"
"820104504","820104501","82001045","820010451","820104502","820104505","820104503"
"820104604","820104601","82001046","820010461","820104602","820104605","820104603"
"820104704","820104701","82001047","820010471","820104702","820104705","820104703"
"820104804","820104801","82001048","820010481","820104802","820104805","820104803"
"820104904","820104901","82001049","820010491","820104902","820104905","820104903"
"0","820105001","82001050","820010501","0","0","0"
"820105104","820105101","82001051","820010511","820105102","820105105","820105103"
"820105204","820105201","82001052","820010521","820105202","820105205","820105203"
"820105304","820105301","82001053","820010531","820105302","820105305","820105303"
"820105404","820105401","82001054","820010541","820105402","820105405","820105403"
"820105504","820105501","82001055","820010551","820105502","820105505","820105503"
"820105604","820105601","82001056","820010561","820105602","820105605","820105603"
"820105704","820105701","82001057","820010571","820105702","820105705","820105703"
"820105804","820105801","82001058","820010581","820105802","820105805","820105803"
"820105904","820105901","82001059","820010591","820105902","820105905","820105903"
"0","820106001","82001060","820010601","0","0","0"
"820106104","820106101","82001061","820010611","820106102","820106105","820106103"
"820106204","820106201","82001062","820010621","820106202","820106205","820106203"
"820106304","820106301","82001063","820010631","820106302","820106305","820106303"
"820106404","820106401","82001064","820010641","820106402","820106405","820106403"
"820106504","820106501","82001065","820010651","820106502","820106505","820106503"
"820106604","820106601","82001066","820010661","820106602","820106605","820106603"
"820106704","820106701","82001067","820010671","820106702","820106705","820106703"
"820106804","820106801","82001068","820010681","820106802","820106805","820106803"
"820106904","820106901","82001069","820010691","820106902","820106905","820106903"
"0","820107001","82001070","820010701","0","0","0"
"830100104","830100101","83001001","830010011","830100102","830100105","830100103"
"830100204","830100201","83001002","830010021","830100202","830100205","830100203"
"830100304","830100301","83001003","830010031","830100302","830100305","830100303"
"830100404","830100401","83001004","830010041","830100402","830100405","830100403"
"830100504","830100501","83001005","830010051","830100502","830100505","830100503"
"830100604","830100601","83001006","830010061","830100602","830100605","830100603"
"830100704","830100701","83001007","830010071","830100702","830100705","830100703"
"830100804","830100801","83001008","830010081","830100802","830100805","830100803"
"830100904","830100901","83001009","830010091","830100902","830100905","830100903"
"0","830101001","83001010","830010101","0","0","0"
"830101104","830101101","83001011","830010111","830101102","830101105","830101103"
"830101204","830101201","83001012","830010121","830101202","830101205","830101203"
"830101304","830101301","83001013","830010131","830101302","830101305","830101303"
"830101404","830101401","83001014","830010141","830101402","830101405","830101403"
"830101504","830101501","83001015","830010151","830101502","830101505","830101503"
"830101604","830101601","83001016","830010161","830101602","830101605","830101603"
"830101704","830101701","83001017","830010171","830101702","830101705","830101703"
"830101804","830101801","83001018","830010181","830101802","830101805","830101803"
"830101904","830101901","83001019","830010191","830101902","830101905","830101903"
"0","830102001","83001020","830010201","0","0","0"
"830102104","830102101","83001021","830010211","830102102","830102105","830102103"
"830102204","830102201","83001022","830010221","830102202","830102205","830102203"
"830102304","830102301","83001023","830010231","830102302","830102305","830102303"
"830102404","830102401","83001024","830010241","830102402","830102405","830102403"
"830102504","830102501","83001025","830010251","830102502","830102505","830102503"
"830102604","830102601","83001026","830010261","830102602","830102605","830102603"
"830102704","830102701","83001027","830010271","830102702","830102705","830102703"
"830102804","830102801","83001028","830010281","830102802","830102805","830102803"
"830102904","830102901","83001029","830010291","830102902","830102905","830102903"
"0","830103001","83001030","830010301","0","0","0"
"830103104","830103101","83001031","830010311","830103102","830103105","830103103"
"830103204","830103201","83001032","830010321","830103202","830103205","830103203"
"830103304","830103301","83001033","830010331","830103302","830103305","830103303"
"830103404","830103401","83001034","830010341","830103402","830103405","830103403"
"830103504","830103501","83001035","830010351","830103502","830103505","830103503"
"830103604","830103601","83001036","830010361","830103602","830103605","830103603"
"830103704","830103701","83001037","830010371","830103702","830103705","830103703"
"830103804","830103801","83001038","830010381","830103802","830103805","830103803"
"830103904","830103901","83001039","830010391","830103902","830103905","830103903"
"0","830104001","83001040","830010401","0","0","0"
"830104104","830104101","83001041","830010411","830104102","830104105","830104103"
"830104204","830104201","83001042","830010421","830104202","830104205","830104203"
"830104304","830104301","83001043","830010431","830104302","830104305","830104303"
"830104404","830104401","83001044","830010441","830104402","830104405","830104403"
"830104504","830104501","83001045","830010451","830104502","830104505","830104503"
"830104604","830104601","83001046","830010461","830104602","830104605","830104603"
"830104704","830104701","83001047","830010471","830104702","830104705","830104703"
"830104804","830104801","83001048","830010481","830104802","830104805","830104803"
"830104904","830104901","83001049","830010491","830104902","830104905","830104903"
"0","830105001","83001050","830010501","0","0","0"
"830105104","830105101","83001051","830010511","830105102","830105105","830105103"
"830105204","830105201","83001052","830010521","830105202","830105205","830105203"
"830105304","830105301","83001053","830010531","830105302","830105305","830105303"
"830105404","830105401","83001054","830010541","830105402","830105405","830105403"
"830105504","830105501","83001055","830010551","830105502","830105505","830105503"
"830105604","830105601","83001056","830010561","830105602","830105605","830105603"
"830105704","830105701","83001057","830010571","830105702","830105705","830105703"
"830105804","830105801","83001058","830010581","830105802","830105805","830105803"
"830105904","830105901","83001059","830010591","830105902","830105905","830105903"
"0","830106001","83001060","830010601","0","0","0"
"830106104","830106101","83001061","830010611","830106102","830106105","830106103"
"830106204","830106201","83001062","830010621","830106202","830106205","830106203"
"830106304","830106301","83001063","830010631","830106302","830106305","830106303"
"830106404","830106401","83001064","830010641","830106402","830106405","830106403"
"830106504","830106501","83001065","830010651","830106502","830106505","830106503"
"830106604","830106601","83001066","830010661","830106602","830106605","830106603"
"830106704","830106701","83001067","830010671","830106702","830106705","830106703"
"830106804","830106801","83001068","830010681","830106802","830106805","830106803"
"830106904","830106901","83001069","830010691","830106902","830106905","830106903"
"0","830107001","83001070","830010701","0","0","0"
"840100104","840100101","84001001","840010011","840100102","840100105","840100103"
"840100204","840100201","84001002","840010021","840100202","840100205","840100203"
"840100304","840100301","84001003","840010031","840100302","840100305","840100303"
"840100404","840100401","84001004","840010041","840100402","840100405","840100403"
"840100504","840100501","84001005","840010051","840100502","840100505","840100503"
"840100604","840100601","84001006","840010061","840100602","840100605","840100603"
"840100704","840100701","84001007","840010071","840100702","840100705","840100703"
"840100804","840100801","84001008","840010081","840100802","840100805","840100803"
"840100904","840100901","84001009","840010091","840100902","840100905","840100903"
"0","840101001","84001010","840010101","0","0","0"
"840101104","840101101","84001011","840010111","840101102","840101105","840101103"
"840101204","840101201","84001012","840010121","840101202","840101205","840101203"
"840101304","840101301","84001013","840010131","840101302","840101305","840101303"
"840101404","840101401","84001014","840010141","840101402","840101405","840101403"
"840101504","840101501","84001015","840010151","840101502","840101505","840101503"
"840101604","840101601","84001016","840010161","840101602","840101605","840101603"
"840101704","840101701","84001017","840010171","840101702","840101705","840101703"
"840101804","840101801","84001018","840010181","840101802","840101805","840101803"
"840101904","840101901","84001019","840010191","840101902","840101905","840101903"
"0","840102001","84001020","840010201","0","0","0"
"840102104","840102101","84001021","840010211","840102102","840102105","840102103"
"840102204","840102201","84001022","840010221","840102202","840102205","840102203"
"840102304","840102301","84001023","840010231","840102302","840102305","840102303"
"840102404","840102401","84001024","840010241","840102402","840102405","840102403"
"840102504","840102501","84001025","840010251","840102502","840102505","840102503"
"840102604","840102601","84001026","840010261","840102602","840102605","840102603"
"840102704","840102701","84001027","840010271","840102702","840102705","840102703"
"840102804","840102801","84001028","840010281","840102802","840102805","840102803"
"840102904","840102901","84001029","840010291","840102902","840102905","840102903"
"0","840103001","84001030","840010301","0","0","0"
"840103104","840103101","84001031","840010311","840103102","840103105","840103103"
"840103204","840103201","84001032","840010321","840103202","840103205","840103203"
"840103304","840103301","84001033","840010331","840103302","840103305","840103303"
"840103404","840103401","84001034","840010341","840103402","840103405","840103403"
"840103504","840103501","84001035","840010351","840103502","840103505","840103503"
"840103604","840103601","84001036","840010361","840103602","840103605","840103603"
"840103704","840103701","84001037","840010371","840103702","840103705","840103703"
"840103804","840103801","84001038","840010381","840103802","840103805","840103803"
"840103904","840103901","84001039","840010391","840103902","840103905","840103903"
"0","840104001","84001040","840010401","0","0","0"
"840104104","840104101","84001041","840010411","840104102","840104105","840104103"
"840104204","840104201","84001042","840010421","840104202","840104205","840104203"
"840104304","840104301","84001043","840010431","840104302","840104305","840104303"
"840104404","840104401","84001044","840010441","840104402","840104405","840104403"
"840104504","840104501","84001045","840010451","840104502","840104505","840104503"
"840104604","840104601","84001046","840010461","840104602","840104605","840104603"
"840104704","840104701","84001047","840010471","840104702","840104705","840104703"
"840104804","840104801","84001048","840010481","840104802","840104805","840104803"
"840104904","840104901","84001049","840010491","840104902","840104905","840104903"
"0","840105001","84001050","840010501","0","0","0"
"840105104","840105101","84001051","840010511","840105102","840105105","840105103"
"840105204","840105201","84001052","840010521","840105202","840105205","840105203"
"840105304","840105301","84001053","840010531","840105302","840105305","840105303"
"840105404","840105401","84001054","840010541","840105402","840105405","840105403"
"840105504","840105501","84001055","840010551","840105502","840105505","840105503"
"840105604","840105601","84001056","840010561","840105602","840105605","840105603"
"840105704","840105701","84001057","840010571","840105702","840105705","840105703"
"840105804","840105801","84001058","840010581","840105802","840105805","840105803"
"840105904","840105901","84001059","840010591","840105902","840105905","840105903"
"0","840106001","84001060","840010601","0","0","0"
"840106104","840106101","84001061","840010611","840106102","840106105","840106103"
"840106204","840106201","84001062","840010621","840106202","840106205","840106203"
"840106304","840106301","84001063","840010631","840106302","840106305","840106303"
"840106404","840106401","84001064","840010641","840106402","840106405","840106403"
"840106504","840106501","84001065","840010651","840106502","840106505","840106503"
"840106604","840106601","84001066","840010661","840106602","840106605","840106603"
"840106704","840106701","84001067","840010671","840106702","840106705","840106703"
"840106804","840106801","84001068","840010681","840106802","840106805","840106803"
"840106904","840106901","84001069","840010691","840106902","840106905","840106903"
"0","840107001","84001070","840010701","0","0","0"
"850100104","850100101","85001001","850010011","850100102","850100105","850100103"
"850100204","850100201","85001002","850010021","850100202","850100205","850100203"
"850100304","850100301","85001003","850010031","850100302","850100305","850100303"
"850100404","850100401","85001004","850010041","850100402","850100405","850100403"
"850100504","850100501","85001005","850010051","850100502","850100505","850100503"
"850100604","850100601","85001006","850010061","850100602","850100605","850100603"
"850100704","850100701","85001007","850010071","850100702","850100705","850100703"
"850100804","850100801","85001008","850010081","850100802","850100805","850100803"
"850100904","850100901","85001009","850010091","850100902","850100905","850100903"
"0","850101001","85001010","850010101","0","0","0"
"850101104","850101101","85001011","850010111","850101102","850101105","850101103"
"850101204","850101201","85001012","850010121","850101202","850101205","850101203"
"850101304","850101301","85001013","850010131","850101302","850101305","850101303"
"850101404","850101401","85001014","850010141","850101402","850101405","850101403"
"850101504","850101501","85001015","850010151","850101502","850101505","850101503"
"850101604","850101601","85001016","850010161","850101602","850101605","850101603"
"850101704","850101701","85001017","850010171","850101702","850101705","850101703"
"850101804","850101801","85001018","850010181","850101802","850101805","850101803"
"850101904","850101901","85001019","850010191","850101902","850101905","850101903"
"0","850102001","85001020","850010201","0","0","0"
"850102104","850102101","85001021","850010211","850102102","850102105","850102103"
"850102204","850102201","85001022","850010221","850102202","850102205","850102203"
"850102304","850102301","85001023","850010231","850102302","850102305","850102303"
"850102404","850102401","85001024","850010241","850102402","850102405","850102403"
"850102504","850102501","85001025","850010251","850102502","850102505","850102503"
"850102604","850102601","85001026","850010261","850102602","850102605","850102603"
"850102704","850102701","85001027","850010271","850102702","850102705","850102703"
"850102804","850102801","85001028","850010281","850102802","850102805","850102803"
"850102904","850102901","85001029","850010291","850102902","850102905","850102903"
"0","850103001","85001030","850010301","0","0","0"
"850103104","850103101","85001031","850010311","850103102","850103105","850103103"
"850103204","850103201","85001032","850010321","850103202","850103205","850103203"
"850103304","850103301","85001033","850010331","850103302","850103305","850103303"
"850103404","850103401","85001034","850010341","850103402","850103405","850103403"
"850103504","850103501","85001035","850010351","850103502","850103505","850103503"
"850103604","850103601","85001036","850010361","850103602","850103605","850103603"
"850103704","850103701","85001037","850010371","850103702","850103705","850103703"
"850103804","850103801","85001038","850010381","850103802","850103805","850103803"
"850103904","850103901","85001039","850010391","850103902","850103905","850103903"
"0","850104001","85001040","850010401","0","0","0"
"850104104","850104101","85001041","850010411","850104102","850104105","850104103"
"850104204","850104201","85001042","850010421","850104202","850104205","850104203"
"850104304","850104301","85001043","850010431","850104302","850104305","850104303"
"850104404","850104401","85001044","850010441","850104402","850104405","850104403"
"850104504","850104501","85001045","850010451","850104502","850104505","850104503"
"850104604","850104601","85001046","850010461","850104602","850104605","850104603"
"850104704","850104701","85001047","850010471","850104702","850104705","850104703"
"850104804","850104801","85001048","850010481","850104802","850104805","850104803"
"850104904","850104901","85001049","850010491","850104902","850104905","850104903"
"0","850105001","85001050","850010501","0","0","0"
"850105104","850105101","85001051","850010511","850105102","850105105","850105103"
"850105204","850105201","85001052","850010521","850105202","850105205","850105203"
"850105304","850105301","85001053","850010531","850105302","850105305","850105303"
"850105404","850105401","85001054","850010541","850105402","850105405","850105403"
"850105504","850105501","85001055","850010551","850105502","850105505","850105503"
"850105604","850105601","85001056","850010561","850105602","850105605","850105603"
"850105704","850105701","85001057","850010571","850105702","850105705","850105703"
"850105804","850105801","85001058","850010581","850105802","850105805","850105803"
"850105904","850105901","85001059","850010591","850105902","850105905","850105903"
"0","850106001","85001060","850010601","0","0","0"
"850106104","850106101","85001061","850010611","850106102","850106105","850106103"
"850106204","850106201","85001062","850010621","850106202","850106205","850106203"
"850106304","850106301","85001063","850010631","850106302","850106305","850106303"
"850106404","850106401","85001064","850010641","850106402","850106405","850106403"
"850106504","850106501","85001065","850010651","850106502","850106505","850106503"
"850106604","850106601","85001066","850010661","850106602","850106605","850106603"
"850106704","850106701","85001067","850010671","850106702","850106705","850106703"
"850106804","850106801","85001068","850010681","850106802","850106805","850106803"
"850106904","850106901","85001069","850010691","850106902","850106905","850106903"
"0","850107001","85001070","850010701","0","0","0"
