99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"降低敵方全體的物理暴擊{0}","1.25","61","0","0","18","3","10","100","0","99","降低物理暴擊+{0}","1","100401103","0","3","0","0","2160","1","1"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","0","111","0","0","18","3","10","25","0","99","","1","100401104","0","3","0","0","2160","2","1"
"對敵方單體造成{0}的物理傷害","1.6","1","1","0","0","3","1","20","0","1","物理傷害+{0}","1","100401201","0","3","0","0","2160","20","1"
"使一名敵人陷入黑暗狀態","100","80","1","0","0","3","12","0","0","1","造成黑暗的成功Lv+1","1","100401202","0","3","0","0","2160","10","1"
"","0","1","1","0","0","3","7","0","0","1","","1","100401203","0","3","0","0","2160","0","1"
"使範圍內敵人的物理攻擊力降低{0}","5","11","0","1","180","2","10","5","0","99","物理攻擊力降低+{0}","1","100401204","0","1","0","0","200","1","1"
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","2","0","0","物理防禦力提升+{0}","0","100450101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","2","0","0","物理防禦力提升+{0}","0","100451101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","0","2","0","0","1","0","90","225","0","0","","0","100451102","0","0","0","0","0","1","1"
"","0","3","2","0","0","1","2","0","0","1","","1","100500101","0","3","0","0","2160","100","1"
"","0","1","2","0","0","1","7","0","0","1","","1","100500102","0","3","0","0","2160","100","1"
"對範圍內的敵人造成{0}的物理傷害","2.4","1","0","0","0","2","1","30","0","99","物理傷害+{0}","1","100500103","0","3","0","0","300","30","1"
"對範圍內的敵人造成{0}的物理傷害","0.27","1","0","0","0","2","1","3.4","0","99","物理傷害+{0}","1","100500201","0","3","0","0","300","3.4","1"
"使範圍內的敵人一段時間內無法行動","2","7","0","0","0","2","8","0","0","99","造成暈眩的成功Lv+1","1","100500202","0","3","0","0","300","0","1"
"對範圍內的敵人造成{0}的物理傷害","0.8","1","0","0","0","2","1","10","0","99","物理傷害+{0}","1","100500301","0","3","0","0","300","10","1"
"","0","3","2","0","0","1","2","0","0","1","","1","100501101","0","3","0","0","2160","100","1"
"","0","1","2","0","0","1","7","0","0","1","","1","100501102","0","3","0","0","2160","100","1"
"對範圍內的敵人造成{0}的物理傷害","2.4","1","0","0","0","2","1","30","0","99","物理傷害+{0}","1","100501103","0","3","0","0","450","30","1"
"","0","100501103","0","3","0","1","26","0.00005","0","1","","2","100501104","0","7","0","0","0","1","1"
"","0","100501106","0","1","0","1","26","1","0","1","","2","100501105","0","7","0","0","0","1","1"
"展開{0}傷害比例的物理魔法無效屏障","18","5","0","0","0","1","6","45","0","1","無效傷害量+{0}","2","100501106","0","7","0","0","0","45","1"
"對範圍內的敵人造成{0}的物理傷害","0.54","1","0","0","0","2","1","3.4","0","99","物理傷害+{0}","1","100501201","0","3","0","0","300","3.4","1"
"使範圍內的敵人一段時間內無法行動","2","7","0","0","0","2","8","0","0","99","造成暈眩的成功Lv+1","1","100501202","0","3","0","0","300","0","1"
"提升自身{0}的物理防禦力","2.24","20","0","1","12","1","10","2.24","0","1","物理防禦力提升+{0}","2","100501203","0","7","0","0","0","1","1"
"提升自身{0}的魔法防禦力","2.24","40","0","1","12","1","10","2.24","0","1","魔法防禦力提升+{0}","2","100501204","0","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","100550101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","100551101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","0","3","0","0","1","0","90","30","0","0","","0","100551102","0","0","0","0","0","1","1"
"","1","0","0","0","0","3","32","4","0","99","","2","100600101","0","3","0","0","2160","4","1"
"提升我方全體{0}的魔法攻擊力","4.5","30","0","1","18","3","10","4.5","0","99","魔法攻擊力提升+{0}","2","100600102","0","3","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","1","1","20","0","1","魔法傷害+{0}","1","100600201","0","3","0","0","-1","20","1"
"降低敵方單體{0}的魔法防禦力","1","41","0","1","12","1","10","1","1","1","魔法防禦力降低+{0}","1","100600301","0","3","0","0","-1","1","1"
"","1","0","0","0","0","3","32","4","0","99","","2","100601101","0","3","0","0","2160","4","1"
"提升我方全體{0}的魔法攻擊力","24","30","0","1","18","3","10","24","0","99","魔法攻擊力提升+{0}","2","100601102","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","18","3","10","100","0","99","","2","100601103","0","3","0","0","2160","1","1"
"使全體敵人的魔法防禦力下降{0}","0.66","41","0","1","18","3","10","0.66","0","99","魔法防禦力降低+{0}","1","100601104","0","3","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","2","2","0","0","0","1","1","25","0","1","魔法傷害+{0}","1","100601201","0","3","0","0","-1","25","1"
"降低敵方單體{0}的魔法防禦力","0.2","41","0","1","12","1","10","0.2","1","1","魔法防禦力降低+{0}","1","100601202","0","3","0","0","-1","1","1"
"對敵方單體造成{0}的魔法傷害","2","2","0","0","0","1","1","25","0","1","魔法傷害+{0}","1","100610101","0","3","0","0","-1","25","1"
"對敵方單體造成{0}的魔法傷害","1.25","2","0","0","0","1","1","15","0","99","魔法傷害+{0}","1","100610201","0","3","0","0","550","15","1"
"","1","0","0","0","0","3","32","0","0","99","","2","100620101","0","3","0","0","2160","1204","1"
"提升我方全體{0}的魔法攻擊力","8.5","30","0","1","18","3","10","-1195.5","0","99","魔法攻擊力提升+{0}","2","100620102","0","3","0","0","2160","1","1"
"","1","0","0","0","0","3","32","0","0","99","","2","100621101","0","3","0","0","2160","1204","1"
"提升我方全體{0}的魔法攻擊力","28","30","0","1","18","3","10","-1172","0","99","魔法攻擊力提升+{0}","2","100621102","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","18","3","10","100","0","99","","2","100621103","0","3","0","0","2160","1","1"
"使全體敵人的魔法防禦力下降{0}","0.66","41","0","1","18","3","10","0.66","0","99","魔法防禦力降低+{0}","1","100621104","0","3","0","0","2160","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","100650101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","100651101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","3.6","1","0","0","0","1","1","45","0","1","物理傷害+{0}","1","100700101","0","3","0","0","-1","45","1"
"回復自身{0}的HP","12","1","0","0","1","3","4","12","0","1","HP回復量+{0}","2","100700102","0","7","0","0","0","1","1"
"一段時間內成為無敵狀態","0","1","0","0","0","1","21","0.01","0","1","無敵時間+0.01秒","2","100700201","0","7","0","0","0","3","1"
"","2.4","1","0","100700203","0","0","18","0","0","1","","0","100700202","0","7","0","0","0","0","1"
"","0","1","0","0","0","1","21","0","0","1","","2","100700203","0","7","0","0","0","0","1"
"回復自身{0}的HP","7.5","1","0","0","1","1","4","7.5","0","1","HP回復量+{0}","2","100700301","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","100701101","0","3","0","0","-1","60","1"
"回復自身{0}的HP","12","1","0","0","1","3","4","12","0","1","HP回復量+{0}","2","100701102","0","7","0","0","0","1","1"
"使自己的迴避提高{0}  ","0.1","50","0","1","180","2","10","0.1","1","1","迴避上升+{0}","2","100701103","0","7","0","0","0","1","1"
"一段時間內成為無敵狀態","0","1","0","0","0","1","21","0.01","0","1","無敵時間+0.01秒","2","100701201","0","7","0","0","0","3","1"
"","2.4","1","0","100701203","0","0","18","0","0","1","","0","100701202","0","7","0","0","0","0","1"
"","0","1","0","0","0","1","21","0","0","1","","2","100701203","0","7","0","0","0","0","1"
"使自己的迴避提高{0}  ","0.1","50","0","1","12","2","10","0.1","1","1","迴避上升+{0}","2","100701204","0","7","0","0","0","1","1"
"提升自身{0}的物理防禦力","1.2","20","0","1","12","2","10","1.2","1","1","物理防禦力提升+{0}","2","100701205","0","7","0","0","0","1","1"
"一段時間內成為無敵狀態","0","1","0","0","0","1","21","0","0","1","","2","100720201","0","7","0","0","0","6","1"
"","2.4","1","0","100720203","0","0","18","0","0","1","","0","100720202","0","7","0","0","0","0","1"
"","0","1","0","0","0","1","21","0","0","1","","2","100720203","0","7","0","0","0","0","1"
"提升自身{0}的物理防禦力","0.2","20","0","1","12","2","10","-60","1","1","物理防禦力提升+{0}","2","100720204","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","5.2","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","100721101","0","3","0","0","-1","60","1"
"回復自身{0}的HP","12","1","0","0","1","3","4","12","0","1","HP回復量+{0}","2","100721102","0","7","0","0","0","1","1"
"使自己的迴避提高{0}  ","0","50","0","1","180","2","10","30.1","1","1","","2","100721103","0","7","0","0","0","1","1"
"一段時間內成為無敵狀態","0","1","0","0","0","1","21","0","0","1","","2","100721201","0","7","0","0","0","6","1"
"","2.4","1","0","100721203","0","0","18","0","0","1","","0","100721202","0","7","0","0","0","0","1"
"","0","1","0","0","0","1","21","0","0","1","","2","100721203","0","7","0","0","0","0","1"
"使自己的迴避提高{0}  ","0","50","0","1","12","2","10","30.1","1","1","","2","100721204","0","7","0","0","0","1","1"
"提升自身{0}的物理防禦力","1.4","20","0","1","12","2","10","-58.8","1","1","物理防禦力提升+{0}","2","100721205","0","7","0","0","0","1","1"
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","2","0","0","物理防禦力提升+{0}","0","100750101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","2","3","0","0","1","0","90","32","0","0","物理防禦力提升+{0}","0","100751101","0","0","0","0","0","1","1"
"對敵方全體造成{0}的魔法傷害","0.405","2","0","0","0","3","1","4.5","0","99","魔法傷害+{0}","1","100800101","0","3","0","0","2160","4.5","1"
"降低敵方全體{0}的物理防禦力","0.345","21","0","1","18","3","10","0.345","1","99","物理防禦力降低+{0}","1","100800102","0","3","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","1.2","2","1","0","0","3","1","15","0","1","魔法傷害+{0}","1","100800201","0","3","0","0","2160","15","1"
"使一名敵人陷入黑暗狀態","100","40","0","0","0","3","12","0","0","1","造成黑暗的成功Lv+1","1","100800202","0","1","0","0","2160","8","1"
"回復我方單體{0}的TP","0","1","0","0","0","3","16","2.5","0","1","TP回復量+{0}","2","100800301","0","12","0","0","2160","75","1"
"對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1.62","2","0","1","0","3","1","20.25","0","99","魔法傷害+{0}","1","100801101","0","3","0","0","2160","20.25","1"
"降低敵方全體{0}的物理防禦力","0.7","21","0","1","18","3","10","0.7","1","99","物理防禦力降低+{0}","1","100801102","0","3","0","0","2160","1","1"
"魅惑全體敵人","100","0","0","0","0","3","11","0","0","99","造成魅惑的成功Lv+1","1","100801103","0","3","0","0","2160","4","1"
"對敵方單體造成{0}的魔法傷害","1.2","2","1","0","0","3","1","15","0","1","魔法傷害+{0}","1","100801201","0","3","0","0","2160","15","1"
"使一名敵人陷入黑暗狀態","100","40","1","0","0","3","12","0","0","1","造成黑暗的成功Lv+1","1","100801202","0","3","0","0","2160","8","1"
"誘惑敵單體","100","0","1","0","0","3","11","0","0","1","造成魅惑的成功Lv+1","1","100801203","0","3","0","0","2160","8","1"
"回復我方單體{0}的TP","0","1","0","0","0","3","16","0","0","1","","2","100820301","0","12","0","0","2160","725","1"
"讓一名同伴的物理攻擊力提升{0}","8","10","0","1","12","3","10","-2080","0","0","物理攻擊力提升+{0}","2","100820302","0","1","0","0","2160","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","100850101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","100851101","0","0","0","0","0","1","1"
"提升自身{0}的物理防禦力","0","3","0","0","1","0","90","30","0","0","","0","100851102","0","0","0","0","0","1","1"
"對敵方全體造成{0}的魔法傷害","1.44","2","0","0","0","3","1","18","0","99","魔法傷害+{0}","1","100900101","0","3","0","0","2160","18","1"
"將自身的物理防禦力降為0","0","21","0","1","99","1","10","100","2","1","","2","100900102","0","7","0","0","0","2","1"
"將自身的魔法防禦力降為0","0","41","0","1","99","1","10","100","2","1","","2","100900103","0","7","0","0","0","2","1"
"對敵方單體造成{0}的魔法傷害","1.2","2","0","0","0","1","1","20","0","1","魔法傷害+{0}","1","100900201","0","3","0","0","-1","20","1"
"","10","3","0","0","0","3","17","0","0","1","","2","100900301","0","7","1","0","0","100","1"
"對範圍內的敵人造成{0}的魔法傷害","2","2","0","0","0","2","1","25","0","99","魔法傷害+{0}","1","100900302","0","3","0","0","600","25","1"
"","0","0","0","0","0","3","30","0","0","1","","2","100900303","0","7","0","0","0","0","1"
"","0","1","0","0","0","3","21","0","0","1","","2","100900304","0","7","0","0","0","1.9","1"
"提升自身{0}的魔法攻擊力","50","30","0","1","8","1","10","50","1","1","魔法攻擊力提升+{0}","2","100901101","0","7","0","0","0","1","1"
"對敵方全體造成{0}的魔法傷害","6.5","2","0","0","0","3","1","81.25","0","99","魔法傷害+{0}","1","100901102","0","3","0","0","2160","81.25","1"
"降低自身初期數值100％的物理防禦力","0","21","0","1","99","1","10","100","2","1","","2","100901103","0","7","0","0","0","2","1"
"降低自身初期數值100％的魔法防禦力","0","41","0","1","99","1","10","100","2","1","","2","100901104","0","7","0","0","0","2","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","1","1","20","0","1","魔法傷害+{0}","1","100901201","0","3","0","0","-1","20","1"
"降低敵方單體{0}的魔法防禦力","0.6","41","0","1","12","3","10","0.6","1","99","魔法防禦力降低+{0}","2","100901202","0","3","0","0","2160","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","1","魔法攻擊力提升+{0}","0","100950101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","100951101","0","0","0","0","0","1","1"
"提升我方全體{0}的魔法攻擊力","15","30","0","1","18","3","10","15","0","99","魔法攻擊力提升+{0}","2","101000101","0","3","0","0","2160","1","1"
"提升我方全體{0}的物理防禦力","0.6","20","0","1","18","3","10","0.6","0","99","物理防禦力提升+{0}","2","101000102","0","3","0","0","2160","1","1"
"使我方全體固定恢復{0}TP","0","4","0","1","18","3","16","0","0","99","","2","101000103","0","3","0","0","2160","50","1"
"回復我方單體{0}的HP","7.5","2","0","0","1","2","4","7.5","0","1","HP回復量+{0}","2","101000201","0","5","0","0","2160","1","1"
"使一名敵人陷入黑暗狀態","100","40","1","0","0","1","12","0","0","1","造成黑暗的成功Lv+1","1","101000301","0","3","0","0","2160","8","1"
"提升我方全體{0}的魔法攻擊力","30","30","0","1","18","3","10","30","0","99","魔法攻擊力提升+{0}","2","101001101","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","18","3","10","100","0","99","","2","101001102","0","3","0","0","2160","1","1"
"提升我方全體魔法攻擊暴擊時5％的傷害","0","120","0","1","18","3","10","5","0","99","","2","101001103","0","3","0","0","2160","1","1"
"提升我方全體{0}的物理防禦力","1.1","20","0","1","18","3","10","1.1","0","99","物理防禦力提升+{0}","2","101001104","0","3","0","0","2160","1","1"
"使我方全體固定恢復{0}TP","0","4","0","1","0","3","16","0","0","99","","2","101001105","0","3","0","0","2160","120","1"
"每秒恢復 10 TP","0","1","0","2","0","3","48","0","0","99","","2","101001106","0","3","10","0","2160","10","1"
"回復我方單體{0}的HP","8.5","2","0","0","1.2","3","4","8.5","0","1","HP回復量+{0}","2","101001201","0","5","0","0","2160","1","1"
"讓一名夥伴的物理防禦力提升{0}","1","20","0","1","12","3","10","1","1","1","物理防禦力提升+{0}","2","101001202","0","5","0","0","2160","1","1"
"每秒回復{0}的HP","0.08","2","0","1","0","2","48","0.5","0","1","回復量+{0}","2","101001203","0","5","8.5","0","2160","0.5","1"
