336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"0","300","20.4","1.62","1","0","2","物理傷害+{0}","0","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","20.4","1","100400102"
"0","2160","8","0.6","1","0","3","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","1","0","8","1","100400201"
"0","2160","0","100","12","0","3","造成黑暗的成功Lv+1","0","0","70","1","3","使一名敵人陷入黑暗狀態","1","0","1","0","8","1","100400202"
"0","2160","10","0.8","1","0","2","物理傷害+{0}","0","0","1","1","14","對敵方單體造成{0}的物理傷害","1","0","0","0","10","1","100400301"
"1","2160","3.75","3.75","10","99","2","物理攻擊力降低+{0}","0","1","11","1","1","降低敵方單體{0}的物理攻擊力","1","0","0","0","1","1","100400302"
"1","0","5.5","5.5","10","99","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","100400303"
"0","2160","27","2.16","1","0","3","物理傷害+{0}","0","0","1","1","3","對敵方全體造成{0}的物理傷害","99","0","0","0","27","1","100401101"
"0","2160","30","30","10","18","3","物理攻擊力降低+{0}","0","1","11","1","3","降低全體敵人{0}物理攻擊力","99","0","0","0","1","1","100401102"
"0","2160","100","1.25","10","18","3","降低物理暴擊+{0}","0","0","61","1","3","降低敵方全體的物理暴擊{0}","99","0","0","0","1","1","100401103"
"0","2160","25","0","10","18","3","","0","0","111","1","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","99","0","0","0","2","1","100401104"
"0","2160","20","1.6","1","0","3","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","1","0","20","1","100401201"
"0","2160","0","100","12","0","3","造成黑暗的成功Lv+1","0","0","80","1","3","使一名敵人陷入黑暗狀態","1","0","1","0","10","1","100401202"
"0","2160","0","0","7","0","3","","0","0","1","1","3","","1","0","1","0","0","1","100401203"
"0","200","5","5","10","180","2","物理攻擊力降低+{0}","0","1","11","1","1","使範圍內敵人的物理攻擊力降低{0}","99","0","0","0","1","1","100401204"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100450101"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100451101"
"0","0","225","0","90","1","0","","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100451102"
"0","2160","0","0","2","0","1","","0","0","3","1","3","","1","0","2","0","100","1","100500101"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","2","0","100","1","100500102"
"0","300","30","2.4","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","30","1","100500103"
"0","300","3.4","0.27","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","3.4","1","100500201"
"0","300","0","2","8","0","2","造成暈眩的成功Lv+1","0","0","7","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","100500202"
"0","300","10","0.8","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","10","1","100500301"
"0","2160","0","0","2","0","1","","0","0","3","1","3","","1","0","2","0","100","1","100501101"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","2","0","100","1","100501102"
"0","450","30","2.4","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","30","1","100501103"
"0","0","0.00005","0","26","0","1","","0","3","100501103","1","7","","1","0","0","0","1","2","100501104"
"0","0","1","0","26","0","1","","0","1","100501106","1","7","","1","0","0","0","1","2","100501105"
"0","0","45","18","6","0","1","無效傷害量+{0}","0","0","5","1","7","展開{0}傷害比例的物理魔法無效屏障","1","0","0","0","45","2","100501106"
"0","300","3.4","0.54","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","3.4","1","100501201"
"0","300","0","2","8","0","2","造成暈眩的成功Lv+1","0","0","7","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","100501202"
"0","0","2.24","2.24","10","12","1","物理防禦力提升+{0}","0","1","20","1","7","提升自身{0}的物理防禦力","1","0","0","0","1","2","100501203"
"0","0","2.24","2.24","10","12","1","魔法防禦力提升+{0}","0","1","40","1","7","提升自身{0}的魔法防禦力","1","0","0","0","1","2","100501204"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100550101"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","100551101"
"0","0","30","0","90","1","0","","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100551102"
"0","2160","4","1","32","0","3","","0","0","0","1","3","","99","0","0","0","4","2","100600101"
"0","2160","4.5","4.5","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","100600102"
"0","-1","20","1.6","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","20","1","100600201"
"1","-1","1","1","10","12","1","魔法防禦力降低+{0}","0","1","41","1","3","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","100600301"
"0","2160","4","1","32","0","3","","0","0","0","1","3","","99","0","0","0","4","2","100601101"
"0","2160","24","24","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","100601102"
"0","2160","100","0","10","18","3","","0","1","70","1","3","使全體夥伴的魔法暴擊提升{0}","99","0","0","0","1","2","100601103"
"0","2160","0.66","0.66","10","18","3","魔法防禦力降低+{0}","0","1","41","1","3","使全體敵人的魔法防禦力下降{0}","99","0","0","0","1","1","100601104"
"0","-1","25","2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","25","1","100601201"
"1","-1","0.2","0.2","10","12","1","魔法防禦力降低+{0}","0","1","41","1","3","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","100601202"
"0","-1","25","2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","25","1","100610101"
"0","550","15","1.25","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","99","0","0","0","15","1","100610201"
"0","2160","0","1","32","0","3","","0","0","0","1","3","","99","0","0","0","1204","2","100620101"
"0","2160","-1195.5","8.5","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","100620102"
"0","2160","0","1","32","0","3","","0","0","0","1","3","","99","0","0","0","1204","2","100621101"
"0","2160","-1172","28","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","100621102"
"0","2160","100","0","10","18","3","","0","1","70","1","3","使全體夥伴的魔法暴擊提升{0}","99","0","0","0","1","2","100621103"
"0","2160","0.66","0.66","10","18","3","魔法防禦力降低+{0}","0","1","41","1","3","使全體敵人的魔法防禦力下降{0}","99","0","0","0","1","1","100621104"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100650101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100651101"
"0","-1","45","3.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","45","1","100700101"
"0","0","12","12","4","1","3","HP回復量+{0}","0","0","1","1","7","回復自身{0}的HP","1","0","0","0","1","2","100700102"
"0","0","0.01","0","21","0","1","無敵時間+0.01秒","0","0","1","1","7","一段時間內成為無敵狀態","1","0","0","0","3","2","100700201"
"0","0","0","2.4","18","0","0","","0","100700203","1","1","7","","1","0","0","0","0","0","100700202"
"0","0","0","0","21","0","1","","0","0","1","1","7","","1","0","0","0","0","2","100700203"
"0","0","7.5","7.5","4","1","1","HP回復量+{0}","0","0","1","1","7","回復自身{0}的HP","1","0","0","0","1","2","100700301"
"0","-1","60","4.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","60","1","100701101"
"0","0","12","12","4","1","3","HP回復量+{0}","0","0","1","1","7","回復自身{0}的HP","1","0","0","0","1","2","100701102"
"1","0","0.1","0.1","10","180","2","迴避上升+{0}","0","1","50","1","7","使自己的迴避提高{0}  ","1","0","0","0","1","2","100701103"
"0","0","0.01","0","21","0","1","無敵時間+0.01秒","0","0","1","1","7","一段時間內成為無敵狀態","1","0","0","0","3","2","100701201"
"0","0","0","2.4","18","0","0","","0","100701203","1","1","7","","1","0","0","0","0","0","100701202"
"0","0","0","0","21","0","1","","0","0","1","1","7","","1","0","0","0","0","2","100701203"
"1","0","0.1","0.1","10","12","2","迴避上升+{0}","0","1","50","1","7","使自己的迴避提高{0}  ","1","0","0","0","1","2","100701204"
"1","0","1.2","1.2","10","12","2","物理防禦力提升+{0}","0","1","20","1","7","提升自身{0}的物理防禦力","1","0","0","0","1","2","100701205"
"0","0","0","0","21","0","1","","0","0","1","1","7","一段時間內成為無敵狀態","1","0","0","0","6","2","100720201"
"0","0","0","2.4","18","0","0","","0","100720203","1","1","7","","1","0","0","0","0","0","100720202"
"0","0","0","0","21","0","1","","0","0","1","1","7","","1","0","0","0","0","2","100720203"
"1","0","-60","0.2","10","12","2","物理防禦力提升+{0}","0","1","20","1","7","提升自身{0}的物理防禦力","1","0","0","0","1","2","100720204"
"0","-1","60","5.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","60","1","100721101"
"0","0","12","12","4","1","3","HP回復量+{0}","0","0","1","1","7","回復自身{0}的HP","1","0","0","0","1","2","100721102"
"1","0","30.1","0","10","180","2","","0","1","50","1","7","使自己的迴避提高{0}  ","1","0","0","0","1","2","100721103"
"0","0","0","0","21","0","1","","0","0","1","1","7","一段時間內成為無敵狀態","1","0","0","0","6","2","100721201"
"0","0","0","2.4","18","0","0","","0","100721203","1","1","7","","1","0","0","0","0","0","100721202"
"0","0","0","0","21","0","1","","0","0","1","1","7","","1","0","0","0","0","2","100721203"
"1","0","30.1","0","10","12","2","","0","1","50","1","7","使自己的迴避提高{0}  ","1","0","0","0","1","2","100721204"
"1","0","-58.8","1.4","10","12","2","物理防禦力提升+{0}","0","1","20","1","7","提升自身{0}的物理防禦力","1","0","0","0","1","2","100721205"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100750101"
"0","0","32","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100751101"
"0","2160","4.5","0.405","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","4.5","1","100800101"
"1","2160","0.345","0.345","10","18","3","物理防禦力降低+{0}","0","1","21","1","3","降低敵方全體{0}的物理防禦力","99","0","0","0","1","1","100800102"
"0","2160","15","1.2","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","1","0","15","1","100800201"
"0","2160","0","100","12","0","3","造成黑暗的成功Lv+1","0","0","40","1","1","使一名敵人陷入黑暗狀態","1","0","0","0","8","1","100800202"
"0","2160","2.5","0","16","0","3","TP回復量+{0}","0","0","1","1","12","回復我方單體{0}的TP","1","0","0","0","75","2","100800301"
"0","2160","20.25","1.62","1","0","3","魔法傷害+{0}","0","1","2","1","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","99","0","0","0","20.25","1","100801101"
"1","2160","0.7","0.7","10","18","3","物理防禦力降低+{0}","0","1","21","1","3","降低敵方全體{0}的物理防禦力","99","0","0","0","1","1","100801102"
"0","2160","0","100","11","0","3","造成魅惑的成功Lv+1","0","0","0","1","3","魅惑全體敵人","99","0","0","0","4","1","100801103"
"0","2160","15","1.2","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","1","0","15","1","100801201"
"0","2160","0","100","12","0","3","造成黑暗的成功Lv+1","0","0","40","1","3","使一名敵人陷入黑暗狀態","1","0","1","0","8","1","100801202"
"0","2160","0","100","11","0","3","造成魅惑的成功Lv+1","0","0","0","1","3","誘惑敵單體","1","0","1","0","8","1","100801203"
"0","2160","0","0","16","0","3","","0","0","1","1","12","回復我方單體{0}的TP","1","0","0","0","725","2","100820301"
"0","2160","-2080","8","10","12","3","物理攻擊力提升+{0}","0","1","10","1","1","讓一名同伴的物理攻擊力提升{0}","0","0","0","0","1","2","100820302"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100850101"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100851101"
"0","0","30","0","90","1","0","","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","100851102"
"0","2160","18","1.44","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","18","1","100900101"
"2","0","100","0","10","99","1","","0","1","21","1","7","將自身的物理防禦力降為0","1","0","0","0","2","2","100900102"
"2","0","100","0","10","99","1","","0","1","41","1","7","將自身的魔法防禦力降為0","1","0","0","0","2","2","100900103"
"0","-1","20","1.2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","20","1","100900201"
"0","0","0","10","17","0","3","","1","0","3","1","7","","1","0","0","0","100","2","100900301"
"0","600","25","2","1","0","2","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","25","1","100900302"
"0","0","0","0","30","0","3","","0","0","0","1","7","","1","0","0","0","0","2","100900303"
"0","0","0","0","21","0","3","","0","0","1","1","7","","1","0","0","0","1.9","2","100900304"
"1","0","50","50","10","8","1","魔法攻擊力提升+{0}","0","1","30","1","7","提升自身{0}的魔法攻擊力","1","0","0","0","1","2","100901101"
"0","2160","81.25","6.5","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","81.25","1","100901102"
"2","0","100","0","10","99","1","","0","1","21","1","7","降低自身初期數值100％的物理防禦力","1","0","0","0","2","2","100901103"
"2","0","100","0","10","99","1","","0","1","41","1","7","降低自身初期數值100％的魔法防禦力","1","0","0","0","2","2","100901104"
"0","-1","20","1.6","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","20","1","100901201"
"1","2160","0.6","0.6","10","12","3","魔法防禦力降低+{0}","0","1","41","1","3","降低敵方單體{0}的魔法防禦力","99","0","0","0","1","2","100901202"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","1","0","100950101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","100951101"
"0","2160","15","15","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","101000101"
"0","2160","0.6","0.6","10","18","3","物理防禦力提升+{0}","0","1","20","1","3","提升我方全體{0}的物理防禦力","99","0","0","0","1","2","101000102"
"0","2160","0","0","16","18","3","","0","1","4","1","3","使我方全體固定恢復{0}TP","99","0","0","0","50","2","101000103"
"0","2160","7.5","7.5","4","1","2","HP回復量+{0}","0","0","2","1","5","回復我方單體{0}的HP","1","0","0","0","1","2","101000201"
"0","2160","0","100","12","0","1","造成黑暗的成功Lv+1","0","0","40","1","3","使一名敵人陷入黑暗狀態","1","0","1","0","8","1","101000301"
"0","2160","30","30","10","18","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","101001101"
"0","2160","100","0","10","18","3","","0","1","70","1","3","使全體夥伴的魔法暴擊提升{0}","99","0","0","0","1","2","101001102"
"0","2160","5","0","10","18","3","","0","1","120","1","3","提升我方全體魔法攻擊暴擊時5％的傷害","99","0","0","0","1","2","101001103"
"0","2160","1.1","1.1","10","18","3","物理防禦力提升+{0}","0","1","20","1","3","提升我方全體{0}的物理防禦力","99","0","0","0","1","2","101001104"
"0","2160","0","0","16","0","3","","0","1","4","1","3","使我方全體固定恢復{0}TP","99","0","0","0","120","2","101001105"
"0","2160","0","0","48","0","3","","10","2","1","1","3","每秒恢復 10 TP","99","0","0","0","10","2","101001106"
"0","2160","8.5","8.5","4","1.2","3","HP回復量+{0}","0","0","2","1","5","回復我方單體{0}的HP","1","0","0","0","1","2","101001201"
"1","2160","1","1","10","12","3","物理防禦力提升+{0}","0","1","20","1","5","讓一名夥伴的物理防禦力提升{0}","1","0","0","0","1","2","101001202"
"0","2160","0.5","0.08","48","0","2","回復量+{0}","8.5","1","2","1","5","每秒回復{0}的HP","1","0","0","0","0.5","2","101001203"
