a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"HP回復量+{0}","6","3","1","4","2160","6","1","0","2","回復我方全體{0}的HP","0","3","0","100200101","0.45","0","0","2","99","0"
"魔法傷害+{0}","15","1","1","1","-1","1.2","15","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100200201","0","0","0","2","1","0"
"物理防禦力提升+{0}","0.23","3","1","10","2160","0.23","1","0","2","提升我方全體{0}的物理防禦力","0","3","1","100200301","12","1","0","20","99","0"
"HP回復量+{0}","8","3","1","4","2160","8","1","0","2","回復我方全體{0}的HP","0","3","0","100201101","0.6","0","0","2","99","0"
"物理防禦力提升+{0}","1.2","3","1","10","2160","1.2","1","0","2","提升我方全體{0}的物理防禦力","0","3","1","100201102","18","1","0","20","99","0"
"無效傷害量+{0}","45","3","1","6","2160","18","45","0","2","展開{0}傷害量的物理無效護盾","0","3","0","100201103","0","0","0","1","99","0"
"","0","3","1","8","2160","18","2","0","2","提升我方全體的行動速度","0","3","0","100201104","0","1","0","2","99","0"
"魔法傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100201201","0","0","0","2","1","0"
"物理攻擊力降低+{0}","7.5","1","1","10","-1","7.5","1","0","1","降低敵方單體{0}的物理攻擊力","0","3","1","100201202","12","1","0","11","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100250101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100251101","1","0","0","4","0","0"
"","30","0","1","90","0","0","1","0","0","提升自身{0}的魔法防禦力","0","0","0","100251102","1","0","0","5","0","0"
"物理傷害+{0}","60","1","1","1","-1","4.8","60","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100300101","0","0","0","1","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100300201","0","0","0","1","1","0"
"","0","1","1","28","0","0","0","0","2","","0","7","100300303","100300301","0","0","100300302","677","1","0"
"","0","1","1","18","4320","1.8","0.5","0","1","","0","3","100300305","100300302","0","0","0","1","1","0"
"","0","1","1","18","4320","1.8","1","0","1","","0","3","100300306","100300303","0","0","0","1","1","0"
"","0","1","1","28","0","0","0","0","2","","0","7","100300306","100300304","0","0","100300305","677","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100300305","0","0","0","1","1","0"
"","40","1","1","1","-1","3.2","40","0","1","","0","3","0","100300306","0","0","0","1","1","0"
"物理傷害+{0}","120","1","1","1","-1","9.6","120","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100301101","0","0","0","1","1","0"
"","77","1","1","35","0","18","1","0","2","將風之刃暫時纏繞於身","0","7","0","100301102","1","0","0","0","1","0"
"","2","1","1","28","0","1","1","0","2","","0","7","100301203","100301201","0","0","100301202","677","1","0"
"物理傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100301202","0","0","0","1","1","0"
"","40","1","1","1","-1","3.2","40","0","1","","0","3","0","100301203","0","0","0","1","1","0"
"物理防禦力降低+{0}","0.6","1","1","10","-1","0.6","1","0","1","降低敵方單體{0}的物理防禦力","0","3","1","100301204","12","1","0","21","1","0"
"","1.2","1","1","10","-1","1.2","1","0","1","","0","3","1","100301205","24","1","0","21","1","0"
"","0","1","1","28","0","0","0","0","2","","0","7","100301303","100301301","0","0","100301302","677","1","0"
"物理傷害+{0}","40","1","1","1","-1","3.2","40","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100301302","0","0","0","1","1","0"
"","80","1","1","1","-1","6.4","80","0","1","","0","3","0","100301303","0","0","0","1","1","0"
"","0","1","1","28","0","0","0","0","2","","0","7","100301306","100301304","0","0","100301305","677","1","0"
"物理傷害+{0}","40","1","1","1","-1","3.2","40","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100301305","0","0","0","1","1","0"
"","80","1","1","1","-1","6.4","80","0","1","","0","3","0","100301306","0","0","0","1","1","0"
"","0","1","1","28","0","0","0","0","2","","0","7","100301309","100301307","0","0","100301308","677","1","0"
"","0","1","1","100","-1","12","1","0","2","使自身受到的無法行動狀態無效１次","0","7","0","100301308","0","0","0","1","1","0"
"","0","1","1","100","-1","24","2","0","2","","0","7","0","100301309","0","0","0","1","1","0"
"","0","1","1","22","-1","0","-1","0","2","","0","7","10030102","100301310","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","100350101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","100351101","1","0","0","2","0","0"
"","1125","0","1","90","0","0","1","0","0","提升自身{0}的最大HP","0","0","0","100351102","1","0","0","1","0","0"
"","0","2","1","7","2160","0","0","1","1","","0","3","0","100400101","0","0","0","1","1","0"
"物理傷害+{0}","20.4","2","1","1","300","1.62","20.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","100400102","0","0","0","1","99","0"
"物理傷害+{0}","8","3","1","1","2160","0.6","8","1","1","對敵方單體造成{0}的物理傷害","0","3","0","100400201","0","0","0","1","1","0"
"造成黑暗的成功Lv+1","0","3","1","12","2160","100","8","1","1","使一名敵人陷入黑暗狀態","0","3","0","100400202","0","0","0","70","1","0"
"物理傷害+{0}","10","2","1","1","2160","0.8","10","0","1","對敵方單體造成{0}的物理傷害","0","14","0","100400301","0","0","0","1","1","0"
"物理攻擊力降低+{0}","3.75","2","1","10","2160","3.75","1","0","1","降低敵方單體{0}的物理攻擊力","0","1","1","100400302","99","1","0","11","1","0"
"物理攻擊力提升+{0}","5.5","1","1","10","0","5.5","1","0","2","提升自身{0}的物理攻擊力","0","7","1","100400303","99","1","0","10","1","0"
"物理傷害+{0}","27","3","1","1","2160","2.16","27","0","1","對敵方全體造成{0}的物理傷害","0","3","0","100401101","0","0","0","1","99","0"
"物理攻擊力降低+{0}","30","3","1","10","2160","30","1","0","1","降低全體敵人{0}物理攻擊力","0","3","1","100401102","18","0","0","11","99","0"
"降低物理暴擊+{0}","100","3","1","10","2160","1.25","1","0","1","降低敵方全體的物理暴擊{0}","0","3","0","100401103","18","0","0","61","99","0"
"","25","3","1","10","2160","0","2","0","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","3","0","100401104","18","0","0","111","99","0"
"物理傷害+{0}","20","3","1","1","2160","1.6","20","1","1","對敵方單體造成{0}的物理傷害","0","3","0","100401201","0","0","0","1","1","0"
"造成黑暗的成功Lv+1","0","3","1","12","2160","100","10","1","1","使一名敵人陷入黑暗狀態","0","3","0","100401202","0","0","0","80","1","0"
"","0","3","1","7","2160","0","0","1","1","","0","3","0","100401203","0","0","0","1","1","0"
"物理攻擊力降低+{0}","5","2","1","10","200","5","1","0","1","使範圍內敵人的物理攻擊力降低{0}","0","1","1","100401204","180","0","0","11","99","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","100450101","1","0","0","3","0","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","100451101","1","0","0","3","0","0"
"","225","0","1","90","0","0","1","0","0","提升自身{0}的物理攻擊力","0","0","0","100451102","1","0","0","2","0","0"
"","0","1","1","2","2160","0","100","2","1","","0","3","0","100500101","0","0","0","3","1","0"
"","0","1","1","7","2160","0","100","2","1","","0","3","0","100500102","0","0","0","1","1","0"
"物理傷害+{0}","30","2","1","1","300","2.4","30","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","100500103","0","0","0","1","99","0"
"物理傷害+{0}","3.4","2","1","1","300","0.27","3.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","100500201","0","0","0","1","99","0"
"造成暈眩的成功Lv+1","0","2","1","8","300","2","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","100500202","0","0","0","7","99","0"
"物理傷害+{0}","10","2","1","1","300","0.8","10","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","100500301","0","0","0","1","99","0"
"","0","1","1","2","2160","0","100","2","1","","0","3","0","100501101","0","0","0","3","1","0"
"","0","1","1","7","2160","0","100","2","1","","0","3","0","100501102","0","0","0","1","1","0"
"物理傷害+{0}","30","2","1","1","450","2.4","30","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","100501103","0","0","0","1","99","0"
"","0.00005","1","1","26","0","0","1","0","2","","0","7","3","100501104","0","0","0","100501103","1","0"
"","1","1","1","26","0","0","1","0","2","","0","7","1","100501105","0","0","0","100501106","1","0"
"無效傷害量+{0}","45","1","1","6","0","18","45","0","2","展開{0}傷害比例的物理魔法無效屏障","0","7","0","100501106","0","0","0","5","1","0"
"物理傷害+{0}","3.4","2","1","1","300","0.54","3.4","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","100501201","0","0","0","1","99","0"
"造成暈眩的成功Lv+1","0","2","1","8","300","2","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","100501202","0","0","0","7","99","0"
"物理防禦力提升+{0}","2.24","1","1","10","0","2.24","1","0","2","提升自身{0}的物理防禦力","0","7","1","100501203","12","0","0","20","1","0"
"魔法防禦力提升+{0}","2.24","1","1","10","0","2.24","1","0","2","提升自身{0}的魔法防禦力","0","7","1","100501204","12","0","0","40","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","100550101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","100551101","1","0","0","2","0","0"
"","30","0","1","90","0","0","1","0","0","提升自身{0}的物理防禦力","0","0","0","100551102","1","0","0","3","0","0"
"","4","3","1","32","2160","1","4","0","2","","0","3","0","100600101","0","0","0","0","99","0"
"魔法攻擊力提升+{0}","4.5","3","1","10","2160","4.5","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","100600102","18","0","0","30","99","0"
"魔法傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100600201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","1","1","1","10","-1","1","1","0","1","降低敵方單體{0}的魔法防禦力","0","3","1","100600301","12","1","0","41","1","0"
"","4","3","1","32","2160","1","4","0","2","","0","3","0","100601101","0","0","0","0","99","0"
"魔法攻擊力提升+{0}","24","3","1","10","2160","24","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","100601102","18","0","0","30","99","0"
"","100","3","1","10","2160","0","1","0","2","使全體夥伴的魔法暴擊提升{0}","0","3","1","100601103","18","0","0","70","99","0"
"魔法防禦力降低+{0}","0.66","3","1","10","2160","0.66","1","0","1","使全體敵人的魔法防禦力下降{0}","0","3","1","100601104","18","0","0","41","99","0"
"魔法傷害+{0}","25","1","1","1","-1","2","25","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100601201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.2","1","1","10","-1","0.2","1","0","1","降低敵方單體{0}的魔法防禦力","0","3","1","100601202","12","1","0","41","1","0"
"魔法傷害+{0}","25","1","1","1","-1","2","25","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100610101","0","0","0","2","1","0"
"魔法傷害+{0}","15","1","1","1","550","1.25","15","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100610201","0","0","0","2","99","0"
"","0","3","1","32","2160","1","1204","0","2","","0","3","0","100620101","0","0","0","0","99","0"
"魔法攻擊力提升+{0}","-1195.5","3","1","10","2160","8.5","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","100620102","18","0","0","30","99","0"
"","0","3","1","32","2160","1","1204","0","2","","0","3","0","100621101","0","0","0","0","99","0"
"魔法攻擊力提升+{0}","-1172","3","1","10","2160","28","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","100621102","18","0","0","30","99","0"
"","100","3","1","10","2160","0","1","0","2","使全體夥伴的魔法暴擊提升{0}","0","3","1","100621103","18","0","0","70","99","0"
"魔法防禦力降低+{0}","0.66","3","1","10","2160","0.66","1","0","1","使全體敵人的魔法防禦力下降{0}","0","3","1","100621104","18","0","0","41","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100650101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100651101","1","0","0","4","0","0"
"物理傷害+{0}","45","1","1","1","-1","3.6","45","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100700101","0","0","0","1","1","0"
"HP回復量+{0}","12","3","1","4","0","12","1","0","2","回復自身{0}的HP","0","7","0","100700102","1","0","0","1","1","0"
"無敵時間+0.01秒","0.01","1","1","21","0","0","3","0","2","一段時間內成為無敵狀態","0","7","0","100700201","0","0","0","1","1","0"
"","0","0","1","18","0","2.4","0","0","0","","0","7","100700203","100700202","0","0","0","1","1","0"
"","0","1","1","21","0","0","0","0","2","","0","7","0","100700203","0","0","0","1","1","0"
"HP回復量+{0}","7.5","1","1","4","0","7.5","1","0","2","回復自身{0}的HP","0","7","0","100700301","1","0","0","1","1","0"
"物理傷害+{0}","60","1","1","1","-1","4.8","60","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100701101","0","0","0","1","1","0"
"HP回復量+{0}","12","3","1","4","0","12","1","0","2","回復自身{0}的HP","0","7","0","100701102","1","0","0","1","1","0"
"迴避上升+{0}","0.1","2","1","10","0","0.1","1","0","2","使自己的迴避提高{0}  ","0","7","1","100701103","180","1","0","50","1","0"
"無敵時間+0.01秒","0.01","1","1","21","0","0","3","0","2","一段時間內成為無敵狀態","0","7","0","100701201","0","0","0","1","1","0"
"","0","0","1","18","0","2.4","0","0","0","","0","7","100701203","100701202","0","0","0","1","1","0"
"","0","1","1","21","0","0","0","0","2","","0","7","0","100701203","0","0","0","1","1","0"
"迴避上升+{0}","0.1","2","1","10","0","0.1","1","0","2","使自己的迴避提高{0}  ","0","7","1","100701204","12","1","0","50","1","0"
"物理防禦力提升+{0}","1.2","2","1","10","0","1.2","1","0","2","提升自身{0}的物理防禦力","0","7","1","100701205","12","1","0","20","1","0"
"","0","1","1","21","0","0","6","0","2","一段時間內成為無敵狀態","0","7","0","100720201","0","0","0","1","1","0"
"","0","0","1","18","0","2.4","0","0","0","","0","7","100720203","100720202","0","0","0","1","1","0"
"","0","1","1","21","0","0","0","0","2","","0","7","0","100720203","0","0","0","1","1","0"
"物理防禦力提升+{0}","-60","2","1","10","0","0.2","1","0","2","提升自身{0}的物理防禦力","0","7","1","100720204","12","1","0","20","1","0"
"物理傷害+{0}","60","1","1","1","-1","5.2","60","0","1","對敵方單體造成{0}的物理傷害","0","3","0","100721101","0","0","0","1","1","0"
"HP回復量+{0}","12","3","1","4","0","12","1","0","2","回復自身{0}的HP","0","7","0","100721102","1","0","0","1","1","0"
"","30.1","2","1","10","0","0","1","0","2","使自己的迴避提高{0}  ","0","7","1","100721103","180","1","0","50","1","0"
"","0","1","1","21","0","0","6","0","2","一段時間內成為無敵狀態","0","7","0","100721201","0","0","0","1","1","0"
"","0","0","1","18","0","2.4","0","0","0","","0","7","100721203","100721202","0","0","0","1","1","0"
"","0","1","1","21","0","0","0","0","2","","0","7","0","100721203","0","0","0","1","1","0"
"","30.1","2","1","10","0","0","1","0","2","使自己的迴避提高{0}  ","0","7","1","100721204","12","1","0","50","1","0"
"物理防禦力提升+{0}","-58.8","2","1","10","0","1.4","1","0","2","提升自身{0}的物理防禦力","0","7","1","100721205","12","1","0","20","1","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","100750101","1","0","0","3","0","0"
"物理防禦力提升+{0}","32","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","100751101","1","0","0","3","0","0"
"魔法傷害+{0}","4.5","3","1","1","2160","0.405","4.5","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","100800101","0","0","0","2","99","0"
"物理防禦力降低+{0}","0.345","3","1","10","2160","0.345","1","0","1","降低敵方全體{0}的物理防禦力","0","3","1","100800102","18","1","0","21","99","0"
"魔法傷害+{0}","15","3","1","1","2160","1.2","15","1","1","對敵方單體造成{0}的魔法傷害","0","3","0","100800201","0","0","0","2","1","0"
"造成黑暗的成功Lv+1","0","3","1","12","2160","100","8","0","1","使一名敵人陷入黑暗狀態","0","1","0","100800202","0","0","0","40","1","0"
"TP回復量+{0}","2.5","3","1","16","2160","0","75","0","2","回復我方單體{0}的TP","0","12","0","100800301","0","0","0","1","1","0"
"魔法傷害+{0}","20.25","3","1","1","2160","1.62","20.25","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","3","1","100801101","0","0","0","2","99","0"
"物理防禦力降低+{0}","0.7","3","1","10","2160","0.7","1","0","1","降低敵方全體{0}的物理防禦力","0","3","1","100801102","18","1","0","21","99","0"
"造成魅惑的成功Lv+1","0","3","1","11","2160","100","4","0","1","魅惑全體敵人","0","3","0","100801103","0","0","0","0","99","0"
"魔法傷害+{0}","15","3","1","1","2160","1.2","15","1","1","對敵方單體造成{0}的魔法傷害","0","3","0","100801201","0","0","0","2","1","0"
"造成黑暗的成功Lv+1","0","3","1","12","2160","100","8","1","1","使一名敵人陷入黑暗狀態","0","3","0","100801202","0","0","0","40","1","0"
"造成魅惑的成功Lv+1","0","3","1","11","2160","100","8","1","1","誘惑敵單體","0","3","0","100801203","0","0","0","0","1","0"
"","0","3","1","16","2160","0","725","0","2","回復我方單體{0}的TP","0","12","0","100820301","0","0","0","1","1","0"
"物理攻擊力提升+{0}","-2080","3","1","10","2160","8","1","0","2","讓一名同伴的物理攻擊力提升{0}","0","1","1","100820302","12","0","0","10","0","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100850101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100851101","1","0","0","4","0","0"
"","30","0","1","90","0","0","1","0","0","提升自身{0}的物理防禦力","0","0","0","100851102","1","0","0","3","0","0"
"魔法傷害+{0}","18","3","1","1","2160","1.44","18","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","100900101","0","0","0","2","99","0"
"","100","1","1","10","0","0","2","0","2","將自身的物理防禦力降為0","0","7","1","100900102","99","2","0","21","1","0"
"","100","1","1","10","0","0","2","0","2","將自身的魔法防禦力降為0","0","7","1","100900103","99","2","0","41","1","0"
"魔法傷害+{0}","20","1","1","1","-1","1.2","20","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100900201","0","0","0","2","1","0"
"","0","3","1","17","0","10","100","0","2","","1","7","0","100900301","0","0","0","3","1","0"
"魔法傷害+{0}","25","2","1","1","600","2","25","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","100900302","0","0","0","2","99","0"
"","0","3","1","30","0","0","0","0","2","","0","7","0","100900303","0","0","0","0","1","0"
"","0","3","1","21","0","0","1.9","0","2","","0","7","0","100900304","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","50","1","1","10","0","50","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","100901101","8","1","0","30","1","0"
"魔法傷害+{0}","81.25","3","1","1","2160","6.5","81.25","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","100901102","0","0","0","2","99","0"
"","100","1","1","10","0","0","2","0","2","降低自身初期數值100％的物理防禦力","0","7","1","100901103","99","2","0","21","1","0"
"","100","1","1","10","0","0","2","0","2","降低自身初期數值100％的魔法防禦力","0","7","1","100901104","99","2","0","41","1","0"
"魔法傷害+{0}","20","1","1","1","-1","1.6","20","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","100901201","0","0","0","2","1","0"
"魔法防禦力降低+{0}","0.6","3","1","10","2160","0.6","1","0","2","降低敵方單體{0}的魔法防禦力","0","3","1","100901202","12","1","0","41","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100950101","1","0","0","4","1","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","100951101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","15","3","1","10","2160","15","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","101000101","18","0","0","30","99","0"
"物理防禦力提升+{0}","0.6","3","1","10","2160","0.6","1","0","2","提升我方全體{0}的物理防禦力","0","3","1","101000102","18","0","0","20","99","0"
"","0","3","1","16","2160","0","50","0","2","使我方全體固定恢復{0}TP","0","3","1","101000103","18","0","0","4","99","0"
"HP回復量+{0}","7.5","2","1","4","2160","7.5","1","0","2","回復我方單體{0}的HP","0","5","0","101000201","1","0","0","2","1","0"
"造成黑暗的成功Lv+1","0","1","1","12","2160","100","8","1","1","使一名敵人陷入黑暗狀態","0","3","0","101000301","0","0","0","40","1","0"
"魔法攻擊力提升+{0}","30","3","1","10","2160","30","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","101001101","18","0","0","30","99","0"
"","100","3","1","10","2160","0","1","0","2","使全體夥伴的魔法暴擊提升{0}","0","3","1","101001102","18","0","0","70","99","0"
"","5","3","1","10","2160","0","1","0","2","提升我方全體魔法攻擊暴擊時5％的傷害","0","3","1","101001103","18","0","0","120","99","0"
"物理防禦力提升+{0}","1.1","3","1","10","2160","1.1","1","0","2","提升我方全體{0}的物理防禦力","0","3","1","101001104","18","0","0","20","99","0"
"","0","3","1","16","2160","0","120","0","2","使我方全體固定恢復{0}TP","0","3","1","101001105","0","0","0","4","99","0"
"","0","3","1","48","2160","0","10","0","2","每秒恢復 10 TP","10","3","2","101001106","0","0","0","1","99","0"
"HP回復量+{0}","8.5","3","1","4","2160","8.5","1","0","2","回復我方單體{0}的HP","0","5","0","101001201","1.2","0","0","2","1","0"
"物理防禦力提升+{0}","1","3","1","10","2160","1","1","0","2","讓一名夥伴的物理防禦力提升{0}","0","5","1","101001202","12","1","0","20","1","0"
"回復量+{0}","0.5","2","1","48","2160","0.08","0.5","0","2","每秒回復{0}的HP","8.5","5","1","101001203","0","0","0","2","1","0"
