46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","100200101","0","1","6","2","4","3","6","HP回復量+{0}","0","0.45","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","15","100200201","0","1","1.2","2","1","3","15","魔法傷害+{0}","0","0","1"
"0","99","提升我方全體{0}的物理防禦力","2160","3","1","0","1","1","100200301","0","1","0.23","20","10","3","0.23","物理防禦力提升+{0}","0","12","2"
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","100201101","0","1","8","2","4","3","8","HP回復量+{0}","0","0.6","2"
"0","99","提升我方全體{0}的物理防禦力","2160","3","1","0","1","1","100201102","0","1","1.2","20","10","3","1.2","物理防禦力提升+{0}","0","18","2"
"0","99","展開{0}傷害量的物理無效護盾","2160","3","0","0","0","45","100201103","0","1","18","1","6","3","45","無效傷害量+{0}","0","0","2"
"0","99","提升我方全體的行動速度","2160","3","1","0","0","2","100201104","0","1","18","2","8","3","0","","0","0","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","20","100201201","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的物理攻擊力","-1","1","1","0","1","1","100201202","0","1","7.5","11","10","3","7.5","物理攻擊力降低+{0}","0","12","1"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100250101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100251101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法防禦力","0","0","0","0","0","1","100251102","0","1","0","5","90","0","30","","0","1","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","60","100300101","0","1","4.8","1","1","3","60","物理傷害+{0}","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","100300201","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","100300303","0","100300301","100300302","1","0","677","28","7","0","","0","0","2"
"0","1","","4320","1","0","0","100300305","0.5","100300302","0","1","1.8","1","18","3","0","","0","0","1"
"0","1","","4320","1","0","0","100300306","1","100300303","0","1","1.8","1","18","3","0","","0","0","1"
"0","1","","0","1","0","0","100300306","0","100300304","100300305","1","0","677","28","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","100300305","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","","-1","1","0","0","0","40","100300306","0","1","3.2","1","1","3","40","","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","120","100301101","0","1","9.6","1","1","3","120","物理傷害+{0}","0","0","1"
"0","1","將風之刃暫時纏繞於身","0","1","0","0","0","1","100301102","0","1","18","0","35","7","77","","0","1","2"
"0","1","","0","1","0","0","100301203","1","100301201","100301202","1","1","677","28","7","2","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","20","100301202","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","1","","-1","1","0","0","0","40","100301203","0","1","3.2","1","1","3","40","","0","0","1"
"0","1","降低敵方單體{0}的物理防禦力","-1","1","1","0","1","1","100301204","0","1","0.6","21","10","3","0.6","物理防禦力降低+{0}","0","12","1"
"0","1","","-1","1","1","0","1","1","100301205","0","1","1.2","21","10","3","1.2","","0","24","1"
"0","1","","0","1","0","0","100301303","0","100301301","100301302","1","0","677","28","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","40","100301302","0","1","3.2","1","1","3","40","物理傷害+{0}","0","0","1"
"0","1","","-1","1","0","0","0","80","100301303","0","1","6.4","1","1","3","80","","0","0","1"
"0","1","","0","1","0","0","100301306","0","100301304","100301305","1","0","677","28","7","0","","0","0","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","40","100301305","0","1","3.2","1","1","3","40","物理傷害+{0}","0","0","1"
"0","1","","-1","1","0","0","0","80","100301306","0","1","6.4","1","1","3","80","","0","0","1"
"0","1","","0","1","0","0","100301309","0","100301307","100301308","1","0","677","28","7","0","","0","0","2"
"0","1","使自身受到的無法行動狀態無效１次","-1","1","0","0","0","1","100301308","0","1","12","1","100","7","0","","0","0","2"
"0","1","","-1","1","0","0","0","2","100301309","0","1","24","1","100","7","0","","0","0","2"
"0","1","","-1","1","0","0","10030102","-1","100301310","0","1","0","1","22","7","0","","0","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","100350101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","100351101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的最大HP","0","0","0","0","0","1","100351102","0","1","0","1","90","0","1125","","0","1","0"
"1","1","","2160","2","0","0","0","0","100400101","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","300","2","0","0","0","20.4","100400102","0","1","1.62","1","1","1","20.4","物理傷害+{0}","0","0","1"
"1","1","對敵方單體造成{0}的物理傷害","2160","3","0","0","0","8","100400201","0","1","0.6","1","1","3","8","物理傷害+{0}","0","0","1"
"1","1","使一名敵人陷入黑暗狀態","2160","3","0","0","0","8","100400202","0","1","100","70","12","3","0","造成黑暗的成功Lv+1","0","0","1"
"0","1","對敵方單體造成{0}的物理傷害","2160","2","0","0","0","10","100400301","0","1","0.8","1","1","14","10","物理傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的物理攻擊力","2160","2","1","0","1","1","100400302","0","1","3.75","11","10","1","3.75","物理攻擊力降低+{0}","0","99","1"
"0","1","提升自身{0}的物理攻擊力","0","1","1","0","1","1","100400303","0","1","5.5","10","10","7","5.5","物理攻擊力提升+{0}","0","99","2"
"0","99","對敵方全體造成{0}的物理傷害","2160","3","0","0","0","27","100401101","0","1","2.16","1","1","3","27","物理傷害+{0}","0","0","1"
"0","99","降低全體敵人{0}物理攻擊力","2160","3","0","0","1","1","100401102","0","1","30","11","10","3","30","物理攻擊力降低+{0}","0","18","1"
"0","99","降低敵方全體的物理暴擊{0}","2160","3","0","0","0","1","100401103","0","1","1.25","61","10","3","100","降低物理暴擊+{0}","0","18","1"
"0","99","降低敵方全體物理攻擊暴擊時的傷害{0}%","2160","3","0","0","0","2","100401104","0","1","0","111","10","3","25","","0","18","1"
"1","1","對敵方單體造成{0}的物理傷害","2160","3","0","0","0","20","100401201","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"1","1","使一名敵人陷入黑暗狀態","2160","3","0","0","0","10","100401202","0","1","100","80","12","3","0","造成黑暗的成功Lv+1","0","0","1"
"1","1","","2160","3","0","0","0","0","100401203","0","1","0","1","7","3","0","","0","0","1"
"0","99","使範圍內敵人的物理攻擊力降低{0}","200","2","0","0","1","1","100401204","0","1","5","11","10","1","5","物理攻擊力降低+{0}","0","180","1"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100450101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100451101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","100451102","0","1","0","2","90","0","225","","0","1","0"
"2","1","","2160","1","0","0","0","100","100500101","0","1","0","3","2","3","0","","0","0","1"
"2","1","","2160","1","0","0","0","100","100500102","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","300","2","0","0","0","30","100500103","0","1","2.4","1","1","3","30","物理傷害+{0}","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","300","2","0","0","0","3.4","100500201","0","1","0.27","1","1","3","3.4","物理傷害+{0}","0","0","1"
"0","99","使範圍內的敵人一段時間內無法行動","300","2","0","0","0","0","100500202","0","1","2","7","8","3","0","造成暈眩的成功Lv+1","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","300","2","0","0","0","10","100500301","0","1","0.8","1","1","3","10","物理傷害+{0}","0","0","1"
"2","1","","2160","1","0","0","0","100","100501101","0","1","0","3","2","3","0","","0","0","1"
"2","1","","2160","1","0","0","0","100","100501102","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","450","2","0","0","0","30","100501103","0","1","2.4","1","1","3","30","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","3","1","100501104","0","1","0","100501103","26","7","0.00005","","0","0","2"
"0","1","","0","1","0","0","1","1","100501105","0","1","0","100501106","26","7","1","","0","0","2"
"0","1","展開{0}傷害比例的物理魔法無效屏障","0","1","0","0","0","45","100501106","0","1","18","5","6","7","45","無效傷害量+{0}","0","0","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","300","2","0","0","0","3.4","100501201","0","1","0.54","1","1","3","3.4","物理傷害+{0}","0","0","1"
"0","99","使範圍內的敵人一段時間內無法行動","300","2","0","0","0","0","100501202","0","1","2","7","8","3","0","造成暈眩的成功Lv+1","0","0","1"
"0","1","提升自身{0}的物理防禦力","0","1","0","0","1","1","100501203","0","1","2.24","20","10","7","2.24","物理防禦力提升+{0}","0","12","2"
"0","1","提升自身{0}的魔法防禦力","0","1","0","0","1","1","100501204","0","1","2.24","40","10","7","2.24","魔法防禦力提升+{0}","0","12","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","100550101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","100551101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100551102","0","1","0","3","90","0","30","","0","1","0"
"0","99","","2160","3","0","0","0","4","100600101","0","1","1","0","32","3","4","","0","0","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","100600102","0","1","4.5","30","10","3","4.5","魔法攻擊力提升+{0}","0","18","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","20","100600201","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","-1","1","1","0","1","1","100600301","0","1","1","41","10","3","1","魔法防禦力降低+{0}","0","12","1"
"0","99","","2160","3","0","0","0","4","100601101","0","1","1","0","32","3","4","","0","0","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","100601102","0","1","24","30","10","3","24","魔法攻擊力提升+{0}","0","18","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","0","0","1","1","100601103","0","1","0","70","10","3","100","","0","18","2"
"0","99","使全體敵人的魔法防禦力下降{0}","2160","3","0","0","1","1","100601104","0","1","0.66","41","10","3","0.66","魔法防禦力降低+{0}","0","18","1"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","25","100601201","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","-1","1","1","0","1","1","100601202","0","1","0.2","41","10","3","0.2","魔法防禦力降低+{0}","0","12","1"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","25","100610101","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","99","對敵方單體造成{0}的魔法傷害","550","1","0","0","0","15","100610201","0","1","1.25","2","1","3","15","魔法傷害+{0}","0","0","1"
"0","99","","2160","3","0","0","0","1204","100620101","0","1","1","0","32","3","0","","0","0","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","100620102","0","1","8.5","30","10","3","-1195.5","魔法攻擊力提升+{0}","0","18","2"
"0","99","","2160","3","0","0","0","1204","100621101","0","1","1","0","32","3","0","","0","0","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","100621102","0","1","28","30","10","3","-1172","魔法攻擊力提升+{0}","0","18","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","0","0","1","1","100621103","0","1","0","70","10","3","100","","0","18","2"
"0","99","使全體敵人的魔法防禦力下降{0}","2160","3","0","0","1","1","100621104","0","1","0.66","41","10","3","0.66","魔法防禦力降低+{0}","0","18","1"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100650101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100651101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","45","100700101","0","1","3.6","1","1","3","45","物理傷害+{0}","0","0","1"
"0","1","回復自身{0}的HP","0","3","0","0","0","1","100700102","0","1","12","1","4","7","12","HP回復量+{0}","0","1","2"
"0","1","一段時間內成為無敵狀態","0","1","0","0","0","3","100700201","0","1","0","1","21","7","0.01","無敵時間+0.01秒","0","0","2"
"0","1","","0","0","0","0","100700203","0","100700202","0","1","2.4","1","18","7","0","","0","0","0"
"0","1","","0","1","0","0","0","0","100700203","0","1","0","1","21","7","0","","0","0","2"
"0","1","回復自身{0}的HP","0","1","0","0","0","1","100700301","0","1","7.5","1","4","7","7.5","HP回復量+{0}","0","1","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","60","100701101","0","1","4.8","1","1","3","60","物理傷害+{0}","0","0","1"
"0","1","回復自身{0}的HP","0","3","0","0","0","1","100701102","0","1","12","1","4","7","12","HP回復量+{0}","0","1","2"
"0","1","使自己的迴避提高{0}  ","0","2","1","0","1","1","100701103","0","1","0.1","50","10","7","0.1","迴避上升+{0}","0","180","2"
"0","1","一段時間內成為無敵狀態","0","1","0","0","0","3","100701201","0","1","0","1","21","7","0.01","無敵時間+0.01秒","0","0","2"
"0","1","","0","0","0","0","100701203","0","100701202","0","1","2.4","1","18","7","0","","0","0","0"
"0","1","","0","1","0","0","0","0","100701203","0","1","0","1","21","7","0","","0","0","2"
"0","1","使自己的迴避提高{0}  ","0","2","1","0","1","1","100701204","0","1","0.1","50","10","7","0.1","迴避上升+{0}","0","12","2"
"0","1","提升自身{0}的物理防禦力","0","2","1","0","1","1","100701205","0","1","1.2","20","10","7","1.2","物理防禦力提升+{0}","0","12","2"
"0","1","一段時間內成為無敵狀態","0","1","0","0","0","6","100720201","0","1","0","1","21","7","0","","0","0","2"
"0","1","","0","0","0","0","100720203","0","100720202","0","1","2.4","1","18","7","0","","0","0","0"
"0","1","","0","1","0","0","0","0","100720203","0","1","0","1","21","7","0","","0","0","2"
"0","1","提升自身{0}的物理防禦力","0","2","1","0","1","1","100720204","0","1","0.2","20","10","7","-60","物理防禦力提升+{0}","0","12","2"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","60","100721101","0","1","5.2","1","1","3","60","物理傷害+{0}","0","0","1"
"0","1","回復自身{0}的HP","0","3","0","0","0","1","100721102","0","1","12","1","4","7","12","HP回復量+{0}","0","1","2"
"0","1","使自己的迴避提高{0}  ","0","2","1","0","1","1","100721103","0","1","0","50","10","7","30.1","","0","180","2"
"0","1","一段時間內成為無敵狀態","0","1","0","0","0","6","100721201","0","1","0","1","21","7","0","","0","0","2"
"0","1","","0","0","0","0","100721203","0","100721202","0","1","2.4","1","18","7","0","","0","0","0"
"0","1","","0","1","0","0","0","0","100721203","0","1","0","1","21","7","0","","0","0","2"
"0","1","使自己的迴避提高{0}  ","0","2","1","0","1","1","100721204","0","1","0","50","10","7","30.1","","0","12","2"
"0","1","提升自身{0}的物理防禦力","0","2","1","0","1","1","100721205","0","1","1.4","20","10","7","-58.8","物理防禦力提升+{0}","0","12","2"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100750101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100751101","0","1","2","3","90","0","32","物理防禦力提升+{0}","0","1","0"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","4.5","100800101","0","1","0.405","2","1","3","4.5","魔法傷害+{0}","0","0","1"
"0","99","降低敵方全體{0}的物理防禦力","2160","3","1","0","1","1","100800102","0","1","0.345","21","10","3","0.345","物理防禦力降低+{0}","0","18","1"
"1","1","對敵方單體造成{0}的魔法傷害","2160","3","0","0","0","15","100800201","0","1","1.2","2","1","3","15","魔法傷害+{0}","0","0","1"
"0","1","使一名敵人陷入黑暗狀態","2160","3","0","0","0","8","100800202","0","1","100","40","12","1","0","造成黑暗的成功Lv+1","0","0","1"
"0","1","回復我方單體{0}的TP","2160","3","0","0","0","75","100800301","0","1","0","1","16","12","2.5","TP回復量+{0}","0","0","2"
"0","99","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2160","3","0","0","1","20.25","100801101","0","1","1.62","2","1","3","20.25","魔法傷害+{0}","0","0","1"
"0","99","降低敵方全體{0}的物理防禦力","2160","3","1","0","1","1","100801102","0","1","0.7","21","10","3","0.7","物理防禦力降低+{0}","0","18","1"
"0","99","魅惑全體敵人","2160","3","0","0","0","4","100801103","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"1","1","對敵方單體造成{0}的魔法傷害","2160","3","0","0","0","15","100801201","0","1","1.2","2","1","3","15","魔法傷害+{0}","0","0","1"
"1","1","使一名敵人陷入黑暗狀態","2160","3","0","0","0","8","100801202","0","1","100","40","12","3","0","造成黑暗的成功Lv+1","0","0","1"
"1","1","誘惑敵單體","2160","3","0","0","0","8","100801203","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"0","1","回復我方單體{0}的TP","2160","3","0","0","0","725","100820301","0","1","0","1","16","12","0","","0","0","2"
"0","0","讓一名同伴的物理攻擊力提升{0}","2160","3","0","0","1","1","100820302","0","1","8","10","10","1","-2080","物理攻擊力提升+{0}","0","12","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100850101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100851101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","100851102","0","1","0","3","90","0","30","","0","1","0"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","18","100900101","0","1","1.44","2","1","3","18","魔法傷害+{0}","0","0","1"
"0","1","將自身的物理防禦力降為0","0","1","2","0","1","2","100900102","0","1","0","21","10","7","100","","0","99","2"
"0","1","將自身的魔法防禦力降為0","0","1","2","0","1","2","100900103","0","1","0","41","10","7","100","","0","99","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","20","100900201","0","1","1.2","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","1","","0","3","0","0","0","100","100900301","0","1","10","3","17","7","0","","1","0","2"
"0","99","對範圍內的敵人造成{0}的魔法傷害","600","2","0","0","0","25","100900302","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"0","1","","0","3","0","0","0","0","100900303","0","1","0","0","30","7","0","","0","0","2"
"0","1","","0","3","0","0","0","1.9","100900304","0","1","0","1","21","7","0","","0","0","2"
"0","1","提升自身{0}的魔法攻擊力","0","1","1","0","1","1","100901101","0","1","50","30","10","7","50","魔法攻擊力提升+{0}","0","8","2"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","81.25","100901102","0","1","6.5","2","1","3","81.25","魔法傷害+{0}","0","0","1"
"0","1","降低自身初期數值100％的物理防禦力","0","1","2","0","1","2","100901103","0","1","0","21","10","7","100","","0","99","2"
"0","1","降低自身初期數值100％的魔法防禦力","0","1","2","0","1","2","100901104","0","1","0","41","10","7","100","","0","99","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","20","100901201","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","99","降低敵方單體{0}的魔法防禦力","2160","3","1","0","1","1","100901202","0","1","0.6","41","10","3","0.6","魔法防禦力降低+{0}","0","12","2"
"0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100950101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","100951101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","101000101","0","1","15","30","10","3","15","魔法攻擊力提升+{0}","0","18","2"
"0","99","提升我方全體{0}的物理防禦力","2160","3","0","0","1","1","101000102","0","1","0.6","20","10","3","0.6","物理防禦力提升+{0}","0","18","2"
"0","99","使我方全體固定恢復{0}TP","2160","3","0","0","1","50","101000103","0","1","0","4","16","3","0","","0","18","2"
"0","1","回復我方單體{0}的HP","2160","2","0","0","0","1","101000201","0","1","7.5","2","4","5","7.5","HP回復量+{0}","0","1","2"
"1","1","使一名敵人陷入黑暗狀態","2160","1","0","0","0","8","101000301","0","1","100","40","12","3","0","造成黑暗的成功Lv+1","0","0","1"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","101001101","0","1","30","30","10","3","30","魔法攻擊力提升+{0}","0","18","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","0","0","1","1","101001102","0","1","0","70","10","3","100","","0","18","2"
"0","99","提升我方全體魔法攻擊暴擊時5％的傷害","2160","3","0","0","1","1","101001103","0","1","0","120","10","3","5","","0","18","2"
"0","99","提升我方全體{0}的物理防禦力","2160","3","0","0","1","1","101001104","0","1","1.1","20","10","3","1.1","物理防禦力提升+{0}","0","18","2"
"0","99","使我方全體固定恢復{0}TP","2160","3","0","0","1","120","101001105","0","1","0","4","16","3","0","","0","0","2"
"0","99","每秒恢復 10 TP","2160","3","0","0","2","10","101001106","0","1","0","1","48","3","0","","10","0","2"
"0","1","回復我方單體{0}的HP","2160","3","0","0","0","1","101001201","0","1","8.5","2","4","5","8.5","HP回復量+{0}","0","1.2","2"
"0","1","讓一名夥伴的物理防禦力提升{0}","2160","3","1","0","1","1","101001202","0","1","1","20","10","5","1","物理防禦力提升+{0}","0","12","2"
"0","1","每秒回復{0}的HP","2160","2","0","0","1","0.5","101001203","0","1","0.08","2","48","5","0.5","回復量+{0}","8.5","0","2"
