b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"2","HP回復量+{0}","6","0","1","2","6","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.45","2160","0","0","4","100200101"
"1","魔法傷害+{0}","1.2","0","15","2","15","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100200201"
"2","物理防禦力提升+{0}","0.23","1","1","20","0.23","3","1","提升我方全體{0}的物理防禦力","3","0","99","0","0","12","2160","0","1","10","100200301"
"2","HP回復量+{0}","8","0","1","2","8","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.6","2160","0","0","4","100201101"
"2","物理防禦力提升+{0}","1.2","1","1","20","1.2","3","1","提升我方全體{0}的物理防禦力","3","0","99","0","0","18","2160","0","1","10","100201102"
"2","無效傷害量+{0}","18","0","45","1","45","3","1","展開{0}傷害量的物理無效護盾","3","0","99","0","0","0","2160","0","0","6","100201103"
"2","","18","1","2","2","0","3","1","提升我方全體的行動速度","3","0","99","0","0","0","2160","0","0","8","100201104"
"1","魔法傷害+{0}","1.6","0","20","2","20","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100201201"
"1","物理攻擊力降低+{0}","7.5","1","1","11","7.5","3","1","降低敵方單體{0}的物理攻擊力","1","0","1","0","0","12","-1","0","1","10","100201202"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100250101"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100251101"
"0","","0","0","1","5","30","0","1","提升自身{0}的魔法防禦力","0","0","0","0","0","1","0","0","0","90","100251102"
"1","物理傷害+{0}","4.8","0","60","1","60","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100300101"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100300201"
"2","","0","0","0","677","0","7","1","","1","0","1","0","0","0","0","100300302","100300303","28","100300301"
"1","","1.8","0","0.5","1","0","3","1","","1","0","1","0","0","0","4320","0","100300305","18","100300302"
"1","","1.8","0","1","1","0","3","1","","1","0","1","0","0","0","4320","0","100300306","18","100300303"
"2","","0","0","0","677","0","7","1","","1","0","1","0","0","0","0","100300305","100300306","28","100300304"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100300305"
"1","","3.2","0","40","1","40","3","1","","1","0","1","0","0","0","-1","0","0","1","100300306"
"1","物理傷害+{0}","9.6","0","120","1","120","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100301101"
"2","","18","0","1","0","77","7","1","將風之刃暫時纏繞於身","1","0","1","0","0","1","0","0","0","35","100301102"
"2","","1","0","1","677","2","7","1","","1","0","1","0","0","0","0","100301202","100301203","28","100301201"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100301202"
"1","","3.2","0","40","1","40","3","1","","1","0","1","0","0","0","-1","0","0","1","100301203"
"1","物理防禦力降低+{0}","0.6","1","1","21","0.6","3","1","降低敵方單體{0}的物理防禦力","1","0","1","0","0","12","-1","0","1","10","100301204"
"1","","1.2","1","1","21","1.2","3","1","","1","0","1","0","0","24","-1","0","1","10","100301205"
"2","","0","0","0","677","0","7","1","","1","0","1","0","0","0","0","100301302","100301303","28","100301301"
"1","物理傷害+{0}","3.2","0","40","1","40","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100301302"
"1","","6.4","0","80","1","80","3","1","","1","0","1","0","0","0","-1","0","0","1","100301303"
"2","","0","0","0","677","0","7","1","","1","0","1","0","0","0","0","100301305","100301306","28","100301304"
"1","物理傷害+{0}","3.2","0","40","1","40","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100301305"
"1","","6.4","0","80","1","80","3","1","","1","0","1","0","0","0","-1","0","0","1","100301306"
"2","","0","0","0","677","0","7","1","","1","0","1","0","0","0","0","100301308","100301309","28","100301307"
"2","","12","0","1","1","0","7","1","使自身受到的無法行動狀態無效１次","1","0","1","0","0","0","-1","0","0","100","100301308"
"2","","24","0","2","1","0","7","1","","1","0","1","0","0","0","-1","0","0","100","100301309"
"2","","0","0","-1","1","0","7","1","","1","0","1","0","0","0","-1","0","10030102","22","100301310"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100350101"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100351101"
"0","","0","0","1","1","1125","0","1","提升自身{0}的最大HP","0","0","0","0","0","1","0","0","0","90","100351102"
"1","","0","0","0","1","0","3","1","","2","0","1","0","1","0","2160","0","0","7","100400101"
"1","物理傷害+{0}","1.62","0","20.4","1","20.4","1","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","300","0","0","1","100400102"
"1","物理傷害+{0}","0.6","0","8","1","8","3","1","對敵方單體造成{0}的物理傷害","3","0","1","0","1","0","2160","0","0","1","100400201"
"1","造成黑暗的成功Lv+1","100","0","8","70","0","3","1","使一名敵人陷入黑暗狀態","3","0","1","0","1","0","2160","0","0","12","100400202"
"1","物理傷害+{0}","0.8","0","10","1","10","14","1","對敵方單體造成{0}的物理傷害","2","0","1","0","0","0","2160","0","0","1","100400301"
"1","物理攻擊力降低+{0}","3.75","1","1","11","3.75","1","1","降低敵方單體{0}的物理攻擊力","2","0","1","0","0","99","2160","0","1","10","100400302"
"2","物理攻擊力提升+{0}","5.5","1","1","10","5.5","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","99","0","0","1","10","100400303"
"1","物理傷害+{0}","2.16","0","27","1","27","3","1","對敵方全體造成{0}的物理傷害","3","0","99","0","0","0","2160","0","0","1","100401101"
"1","物理攻擊力降低+{0}","30","0","1","11","30","3","1","降低全體敵人{0}物理攻擊力","3","0","99","0","0","18","2160","0","1","10","100401102"
"1","降低物理暴擊+{0}","1.25","0","1","61","100","3","1","降低敵方全體的物理暴擊{0}","3","0","99","0","0","18","2160","0","0","10","100401103"
"1","","0","0","2","111","25","3","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","18","2160","0","0","10","100401104"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對敵方單體造成{0}的物理傷害","3","0","1","0","1","0","2160","0","0","1","100401201"
"1","造成黑暗的成功Lv+1","100","0","10","80","0","3","1","使一名敵人陷入黑暗狀態","3","0","1","0","1","0","2160","0","0","12","100401202"
"1","","0","0","0","1","0","3","1","","3","0","1","0","1","0","2160","0","0","7","100401203"
"1","物理攻擊力降低+{0}","5","0","1","11","5","1","1","使範圍內敵人的物理攻擊力降低{0}","2","0","99","0","0","180","200","0","1","10","100401204"
"0","物理防禦力提升+{0}","2","0","1","3","2","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100450101"
"0","物理防禦力提升+{0}","2","0","1","3","2","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100451101"
"0","","0","0","1","2","225","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100451102"
"1","","0","0","100","3","0","3","1","","1","0","1","0","2","0","2160","0","0","2","100500101"
"1","","0","0","100","1","0","3","1","","1","0","1","0","2","0","2160","0","0","7","100500102"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","300","0","0","1","100500103"
"1","物理傷害+{0}","0.27","0","3.4","1","3.4","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","300","0","0","1","100500201"
"1","造成暈眩的成功Lv+1","2","0","0","7","0","3","1","使範圍內的敵人一段時間內無法行動","2","0","99","0","0","0","300","0","0","8","100500202"
"1","物理傷害+{0}","0.8","0","10","1","10","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","300","0","0","1","100500301"
"1","","0","0","100","3","0","3","1","","1","0","1","0","2","0","2160","0","0","2","100501101"
"1","","0","0","100","1","0","3","1","","1","0","1","0","2","0","2160","0","0","7","100501102"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","450","0","0","1","100501103"
"2","","0","0","1","100501103","0.00005","7","1","","1","0","1","0","0","0","0","0","3","26","100501104"
"2","","0","0","1","100501106","1","7","1","","1","0","1","0","0","0","0","0","1","26","100501105"
"2","無效傷害量+{0}","18","0","45","5","45","7","1","展開{0}傷害比例的物理魔法無效屏障","1","0","1","0","0","0","0","0","0","6","100501106"
"1","物理傷害+{0}","0.54","0","3.4","1","3.4","3","1","對範圍內的敵人造成{0}的物理傷害","2","0","99","0","0","0","300","0","0","1","100501201"
"1","造成暈眩的成功Lv+1","2","0","0","7","0","3","1","使範圍內的敵人一段時間內無法行動","2","0","99","0","0","0","300","0","0","8","100501202"
"2","物理防禦力提升+{0}","2.24","0","1","20","2.24","7","1","提升自身{0}的物理防禦力","1","0","1","0","0","12","0","0","1","10","100501203"
"2","魔法防禦力提升+{0}","2.24","0","1","40","2.24","7","1","提升自身{0}的魔法防禦力","1","0","1","0","0","12","0","0","1","10","100501204"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100550101"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","100551101"
"0","","0","0","1","3","30","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100551102"
"2","","1","0","4","0","4","3","1","","3","0","99","0","0","0","2160","0","0","32","100600101"
"2","魔法攻擊力提升+{0}","4.5","0","1","30","4.5","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","100600102"
"1","魔法傷害+{0}","1.6","0","20","2","20","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100600201"
"1","魔法防禦力降低+{0}","1","1","1","41","1","3","1","降低敵方單體{0}的魔法防禦力","1","0","1","0","0","12","-1","0","1","10","100600301"
"2","","1","0","4","0","4","3","1","","3","0","99","0","0","0","2160","0","0","32","100601101"
"2","魔法攻擊力提升+{0}","24","0","1","30","24","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","100601102"
"2","","0","0","1","70","100","3","1","使全體夥伴的魔法暴擊提升{0}","3","0","99","0","0","18","2160","0","1","10","100601103"
"1","魔法防禦力降低+{0}","0.66","0","1","41","0.66","3","1","使全體敵人的魔法防禦力下降{0}","3","0","99","0","0","18","2160","0","1","10","100601104"
"1","魔法傷害+{0}","2","0","25","2","25","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100601201"
"1","魔法防禦力降低+{0}","0.2","1","1","41","0.2","3","1","降低敵方單體{0}的魔法防禦力","1","0","1","0","0","12","-1","0","1","10","100601202"
"1","魔法傷害+{0}","2","0","25","2","25","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100610101"
"1","魔法傷害+{0}","1.25","0","15","2","15","3","1","對敵方單體造成{0}的魔法傷害","1","0","99","0","0","0","550","0","0","1","100610201"
"2","","1","0","1204","0","0","3","1","","3","0","99","0","0","0","2160","0","0","32","100620101"
"2","魔法攻擊力提升+{0}","8.5","0","1","30","-1195.5","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","100620102"
"2","","1","0","1204","0","0","3","1","","3","0","99","0","0","0","2160","0","0","32","100621101"
"2","魔法攻擊力提升+{0}","28","0","1","30","-1172","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","100621102"
"2","","0","0","1","70","100","3","1","使全體夥伴的魔法暴擊提升{0}","3","0","99","0","0","18","2160","0","1","10","100621103"
"1","魔法防禦力降低+{0}","0.66","0","1","41","0.66","3","1","使全體敵人的魔法防禦力下降{0}","3","0","99","0","0","18","2160","0","1","10","100621104"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100650101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100651101"
"1","物理傷害+{0}","3.6","0","45","1","45","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100700101"
"2","HP回復量+{0}","12","0","1","1","12","7","1","回復自身{0}的HP","3","0","1","0","0","1","0","0","0","4","100700102"
"2","無敵時間+0.01秒","0","0","3","1","0.01","7","1","一段時間內成為無敵狀態","1","0","1","0","0","0","0","0","0","21","100700201"
"0","","2.4","0","0","1","0","7","1","","0","0","1","0","0","0","0","0","100700203","18","100700202"
"2","","0","0","0","1","0","7","1","","1","0","1","0","0","0","0","0","0","21","100700203"
"2","HP回復量+{0}","7.5","0","1","1","7.5","7","1","回復自身{0}的HP","1","0","1","0","0","1","0","0","0","4","100700301"
"1","物理傷害+{0}","4.8","0","60","1","60","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100701101"
"2","HP回復量+{0}","12","0","1","1","12","7","1","回復自身{0}的HP","3","0","1","0","0","1","0","0","0","4","100701102"
"2","迴避上升+{0}","0.1","1","1","50","0.1","7","1","使自己的迴避提高{0}  ","2","0","1","0","0","180","0","0","1","10","100701103"
"2","無敵時間+0.01秒","0","0","3","1","0.01","7","1","一段時間內成為無敵狀態","1","0","1","0","0","0","0","0","0","21","100701201"
"0","","2.4","0","0","1","0","7","1","","0","0","1","0","0","0","0","0","100701203","18","100701202"
"2","","0","0","0","1","0","7","1","","1","0","1","0","0","0","0","0","0","21","100701203"
"2","迴避上升+{0}","0.1","1","1","50","0.1","7","1","使自己的迴避提高{0}  ","2","0","1","0","0","12","0","0","1","10","100701204"
"2","物理防禦力提升+{0}","1.2","1","1","20","1.2","7","1","提升自身{0}的物理防禦力","2","0","1","0","0","12","0","0","1","10","100701205"
"2","","0","0","6","1","0","7","1","一段時間內成為無敵狀態","1","0","1","0","0","0","0","0","0","21","100720201"
"0","","2.4","0","0","1","0","7","1","","0","0","1","0","0","0","0","0","100720203","18","100720202"
"2","","0","0","0","1","0","7","1","","1","0","1","0","0","0","0","0","0","21","100720203"
"2","物理防禦力提升+{0}","0.2","1","1","20","-60","7","1","提升自身{0}的物理防禦力","2","0","1","0","0","12","0","0","1","10","100720204"
"1","物理傷害+{0}","5.2","0","60","1","60","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","-1","0","0","1","100721101"
"2","HP回復量+{0}","12","0","1","1","12","7","1","回復自身{0}的HP","3","0","1","0","0","1","0","0","0","4","100721102"
"2","","0","1","1","50","30.1","7","1","使自己的迴避提高{0}  ","2","0","1","0","0","180","0","0","1","10","100721103"
"2","","0","0","6","1","0","7","1","一段時間內成為無敵狀態","1","0","1","0","0","0","0","0","0","21","100721201"
"0","","2.4","0","0","1","0","7","1","","0","0","1","0","0","0","0","0","100721203","18","100721202"
"2","","0","0","0","1","0","7","1","","1","0","1","0","0","0","0","0","0","21","100721203"
"2","","0","1","1","50","30.1","7","1","使自己的迴避提高{0}  ","2","0","1","0","0","12","0","0","1","10","100721204"
"2","物理防禦力提升+{0}","1.4","1","1","20","-58.8","7","1","提升自身{0}的物理防禦力","2","0","1","0","0","12","0","0","1","10","100721205"
"0","物理防禦力提升+{0}","2","0","1","3","2","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100750101"
"0","物理防禦力提升+{0}","2","0","1","3","32","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100751101"
"1","魔法傷害+{0}","0.405","0","4.5","2","4.5","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","100800101"
"1","物理防禦力降低+{0}","0.345","1","1","21","0.345","3","1","降低敵方全體{0}的物理防禦力","3","0","99","0","0","18","2160","0","1","10","100800102"
"1","魔法傷害+{0}","1.2","0","15","2","15","3","1","對敵方單體造成{0}的魔法傷害","3","0","1","0","1","0","2160","0","0","1","100800201"
"1","造成黑暗的成功Lv+1","100","0","8","40","0","1","1","使一名敵人陷入黑暗狀態","3","0","1","0","0","0","2160","0","0","12","100800202"
"2","TP回復量+{0}","0","0","75","1","2.5","12","1","回復我方單體{0}的TP","3","0","1","0","0","0","2160","0","0","16","100800301"
"1","魔法傷害+{0}","1.62","0","20.25","2","20.25","3","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","0","99","0","0","0","2160","0","1","1","100801101"
"1","物理防禦力降低+{0}","0.7","1","1","21","0.7","3","1","降低敵方全體{0}的物理防禦力","3","0","99","0","0","18","2160","0","1","10","100801102"
"1","造成魅惑的成功Lv+1","100","0","4","0","0","3","1","魅惑全體敵人","3","0","99","0","0","0","2160","0","0","11","100801103"
"1","魔法傷害+{0}","1.2","0","15","2","15","3","1","對敵方單體造成{0}的魔法傷害","3","0","1","0","1","0","2160","0","0","1","100801201"
"1","造成黑暗的成功Lv+1","100","0","8","40","0","3","1","使一名敵人陷入黑暗狀態","3","0","1","0","1","0","2160","0","0","12","100801202"
"1","造成魅惑的成功Lv+1","100","0","8","0","0","3","1","誘惑敵單體","3","0","1","0","1","0","2160","0","0","11","100801203"
"2","","0","0","725","1","0","12","1","回復我方單體{0}的TP","3","0","1","0","0","0","2160","0","0","16","100820301"
"2","物理攻擊力提升+{0}","8","0","1","10","-2080","1","1","讓一名同伴的物理攻擊力提升{0}","3","0","0","0","0","12","2160","0","1","10","100820302"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100850101"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100851101"
"0","","0","0","1","3","30","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","1","0","0","0","90","100851102"
"1","魔法傷害+{0}","1.44","0","18","2","18","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","100900101"
"2","","0","2","2","21","100","7","1","將自身的物理防禦力降為0","1","0","1","0","0","99","0","0","1","10","100900102"
"2","","0","2","2","41","100","7","1","將自身的魔法防禦力降為0","1","0","1","0","0","99","0","0","1","10","100900103"
"1","魔法傷害+{0}","1.2","0","20","2","20","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100900201"
"2","","10","0","100","3","0","7","1","","3","1","1","0","0","0","0","0","0","17","100900301"
"1","魔法傷害+{0}","2","0","25","2","25","3","1","對範圍內的敵人造成{0}的魔法傷害","2","0","99","0","0","0","600","0","0","1","100900302"
"2","","0","0","0","0","0","7","1","","3","0","1","0","0","0","0","0","0","30","100900303"
"2","","0","0","1.9","1","0","7","1","","3","0","1","0","0","0","0","0","0","21","100900304"
"2","魔法攻擊力提升+{0}","50","1","1","30","50","7","1","提升自身{0}的魔法攻擊力","1","0","1","0","0","8","0","0","1","10","100901101"
"1","魔法傷害+{0}","6.5","0","81.25","2","81.25","3","1","對敵方全體造成{0}的魔法傷害","3","0","99","0","0","0","2160","0","0","1","100901102"
"2","","0","2","2","21","100","7","1","降低自身初期數值100％的物理防禦力","1","0","1","0","0","99","0","0","1","10","100901103"
"2","","0","2","2","41","100","7","1","降低自身初期數值100％的魔法防禦力","1","0","1","0","0","99","0","0","1","10","100901104"
"1","魔法傷害+{0}","1.6","0","20","2","20","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","-1","0","0","1","100901201"
"2","魔法防禦力降低+{0}","0.6","1","1","41","0.6","3","1","降低敵方單體{0}的魔法防禦力","3","0","99","0","0","12","2160","0","1","10","100901202"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","0","0","0","90","100950101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","100951101"
"2","魔法攻擊力提升+{0}","15","0","1","30","15","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","101000101"
"2","物理防禦力提升+{0}","0.6","0","1","20","0.6","3","1","提升我方全體{0}的物理防禦力","3","0","99","0","0","18","2160","0","1","10","101000102"
"2","","0","0","50","4","0","3","1","使我方全體固定恢復{0}TP","3","0","99","0","0","18","2160","0","1","16","101000103"
"2","HP回復量+{0}","7.5","0","1","2","7.5","5","1","回復我方單體{0}的HP","2","0","1","0","0","1","2160","0","0","4","101000201"
"1","造成黑暗的成功Lv+1","100","0","8","40","0","3","1","使一名敵人陷入黑暗狀態","1","0","1","0","1","0","2160","0","0","12","101000301"
"2","魔法攻擊力提升+{0}","30","0","1","30","30","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","101001101"
"2","","0","0","1","70","100","3","1","使全體夥伴的魔法暴擊提升{0}","3","0","99","0","0","18","2160","0","1","10","101001102"
"2","","0","0","1","120","5","3","1","提升我方全體魔法攻擊暴擊時5％的傷害","3","0","99","0","0","18","2160","0","1","10","101001103"
"2","物理防禦力提升+{0}","1.1","0","1","20","1.1","3","1","提升我方全體{0}的物理防禦力","3","0","99","0","0","18","2160","0","1","10","101001104"
"2","","0","0","120","4","0","3","1","使我方全體固定恢復{0}TP","3","0","99","0","0","0","2160","0","1","16","101001105"
"2","","0","0","10","1","0","3","1","每秒恢復 10 TP","3","10","99","0","0","0","2160","0","2","48","101001106"
"2","HP回復量+{0}","8.5","0","1","2","8.5","5","1","回復我方單體{0}的HP","3","0","1","0","0","1.2","2160","0","0","4","101001201"
"2","物理防禦力提升+{0}","1","1","1","20","1","5","1","讓一名夥伴的物理防禦力提升{0}","3","0","1","0","0","12","2160","0","1","10","101001202"
"2","回復量+{0}","0.08","0","0.5","2","0.5","5","1","每秒回復{0}的HP","2","8.5","1","0","0","0","2160","0","1","48","101001203"
