11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","1","1","6","100200101","0","4","HP回復量+{0}","2","0","99","2","2160","0.45","回復我方全體{0}的HP","3","6","0","3","0","0"
"0","15","1","15","100200201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","1","0","0"
"0","1","1","0.23","100200301","0","10","物理防禦力提升+{0}","20","0","99","2","2160","12","提升我方全體{0}的物理防禦力","3","0.23","1","3","1","0"
"0","1","1","8","100201101","0","4","HP回復量+{0}","2","0","99","2","2160","0.6","回復我方全體{0}的HP","3","8","0","3","0","0"
"0","1","1","1.2","100201102","0","10","物理防禦力提升+{0}","20","0","99","2","2160","18","提升我方全體{0}的物理防禦力","3","1.2","1","3","1","0"
"0","45","1","45","100201103","0","6","無效傷害量+{0}","1","0","99","2","2160","0","展開{0}傷害量的物理無效護盾","3","18","0","3","0","0"
"0","2","1","0","100201104","0","8","","2","0","99","2","2160","0","提升我方全體的行動速度","3","18","1","3","0","0"
"0","20","1","20","100201201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","1.6","0","1","0","0"
"0","1","1","7.5","100201202","0","10","物理攻擊力降低+{0}","11","0","1","1","-1","12","降低敵方單體{0}的物理攻擊力","3","7.5","1","1","1","0"
"0","1","1","15","100250101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","15","100251101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","30","100251102","0","90","","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","0","0","0","0","0"
"0","60","1","60","100300101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","20","1","20","100300201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","0","1","0","100300301","0","28","","677","100300302","1","2","0","0","","7","0","0","1","100300303","0"
"0","0.5","1","0","100300302","0","18","","1","0","1","1","4320","0","","3","1.8","0","1","100300305","0"
"0","1","1","0","100300303","0","18","","1","0","1","1","4320","0","","3","1.8","0","1","100300306","0"
"0","0","1","0","100300304","0","28","","677","100300305","1","2","0","0","","7","0","0","1","100300306","0"
"0","20","1","20","100300305","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","40","1","40","100300306","0","1","","1","0","1","1","-1","0","","3","3.2","0","1","0","0"
"0","120","1","120","100301101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","9.6","0","1","0","0"
"0","1","1","77","100301102","0","35","","0","0","1","2","0","1","將風之刃暫時纏繞於身","7","18","0","1","0","0"
"0","1","1","2","100301201","0","28","","677","100301202","1","2","0","0","","7","1","0","1","100301203","0"
"0","20","1","20","100301202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","40","1","40","100301203","0","1","","1","0","1","1","-1","0","","3","3.2","0","1","0","0"
"0","1","1","0.6","100301204","0","10","物理防禦力降低+{0}","21","0","1","1","-1","12","降低敵方單體{0}的物理防禦力","3","0.6","1","1","1","0"
"0","1","1","1.2","100301205","0","10","","21","0","1","1","-1","24","","3","1.2","1","1","1","0"
"0","0","1","0","100301301","0","28","","677","100301302","1","2","0","0","","7","0","0","1","100301303","0"
"0","40","1","40","100301302","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.2","0","1","0","0"
"0","80","1","80","100301303","0","1","","1","0","1","1","-1","0","","3","6.4","0","1","0","0"
"0","0","1","0","100301304","0","28","","677","100301305","1","2","0","0","","7","0","0","1","100301306","0"
"0","40","1","40","100301305","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.2","0","1","0","0"
"0","80","1","80","100301306","0","1","","1","0","1","1","-1","0","","3","6.4","0","1","0","0"
"0","0","1","0","100301307","0","28","","677","100301308","1","2","0","0","","7","0","0","1","100301309","0"
"0","1","1","0","100301308","0","100","","1","0","1","2","-1","0","使自身受到的無法行動狀態無效１次","7","12","0","1","0","0"
"0","2","1","0","100301309","0","100","","1","0","1","2","-1","0","","7","24","0","1","0","0"
"0","-1","1","0","100301310","0","22","","1","0","1","2","-1","0","","7","0","0","1","10030102","0"
"0","1","1","15","100350101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","15","100351101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","1125","100351102","0","90","","1","0","0","0","0","1","提升自身{0}的最大HP","0","0","0","0","0","0"
"0","0","1","0","100400101","0","7","","1","0","1","1","2160","0","","3","0","0","2","0","1"
"0","20.4","1","20.4","100400102","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","1","1.62","0","2","0","0"
"0","8","1","8","100400201","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","0.6","0","3","0","1"
"0","8","1","0","100400202","0","12","造成黑暗的成功Lv+1","70","0","1","1","2160","0","使一名敵人陷入黑暗狀態","3","100","0","3","0","1"
"0","10","1","10","100400301","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","14","0.8","0","2","0","0"
"0","1","1","3.75","100400302","0","10","物理攻擊力降低+{0}","11","0","1","1","2160","99","降低敵方單體{0}的物理攻擊力","1","3.75","1","2","1","0"
"0","1","1","5.5","100400303","0","10","物理攻擊力提升+{0}","10","0","1","2","0","99","提升自身{0}的物理攻擊力","7","5.5","1","1","1","0"
"0","27","1","27","100401101","0","1","物理傷害+{0}","1","0","99","1","2160","0","對敵方全體造成{0}的物理傷害","3","2.16","0","3","0","0"
"0","1","1","30","100401102","0","10","物理攻擊力降低+{0}","11","0","99","1","2160","18","降低全體敵人{0}物理攻擊力","3","30","0","3","1","0"
"0","1","1","100","100401103","0","10","降低物理暴擊+{0}","61","0","99","1","2160","18","降低敵方全體的物理暴擊{0}","3","1.25","0","3","0","0"
"0","2","1","25","100401104","0","10","","111","0","99","1","2160","18","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","0","0","3","0","0"
"0","20","1","20","100401201","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","3","1.6","0","3","0","1"
"0","10","1","0","100401202","0","12","造成黑暗的成功Lv+1","80","0","1","1","2160","0","使一名敵人陷入黑暗狀態","3","100","0","3","0","1"
"0","0","1","0","100401203","0","7","","1","0","1","1","2160","0","","3","0","0","3","0","1"
"0","1","1","5","100401204","0","10","物理攻擊力降低+{0}","11","0","99","1","200","180","使範圍內敵人的物理攻擊力降低{0}","1","5","0","2","1","0"
"0","1","1","2","100450101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","2","100451101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","225","100451102","0","90","","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","0"
"0","100","1","0","100500101","0","2","","3","0","1","1","2160","0","","3","0","0","1","0","2"
"0","100","1","0","100500102","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","2"
"0","30","1","30","100500103","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","3","2.4","0","2","0","0"
"0","3.4","1","3.4","100500201","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","3","0.27","0","2","0","0"
"0","0","1","0","100500202","0","8","造成暈眩的成功Lv+1","7","0","99","1","300","0","使範圍內的敵人一段時間內無法行動","3","2","0","2","0","0"
"0","10","1","10","100500301","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","3","0.8","0","2","0","0"
"0","100","1","0","100501101","0","2","","3","0","1","1","2160","0","","3","0","0","1","0","2"
"0","100","1","0","100501102","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","2"
"0","30","1","30","100501103","0","1","物理傷害+{0}","1","0","99","1","450","0","對範圍內的敵人造成{0}的物理傷害","3","2.4","0","2","0","0"
"0","1","1","0.00005","100501104","0","26","","100501103","0","1","2","0","0","","7","0","0","1","3","0"
"0","1","1","1","100501105","0","26","","100501106","0","1","2","0","0","","7","0","0","1","1","0"
"0","45","1","45","100501106","0","6","無效傷害量+{0}","5","0","1","2","0","0","展開{0}傷害比例的物理魔法無效屏障","7","18","0","1","0","0"
"0","3.4","1","3.4","100501201","0","1","物理傷害+{0}","1","0","99","1","300","0","對範圍內的敵人造成{0}的物理傷害","3","0.54","0","2","0","0"
"0","0","1","0","100501202","0","8","造成暈眩的成功Lv+1","7","0","99","1","300","0","使範圍內的敵人一段時間內無法行動","3","2","0","2","0","0"
"0","1","1","2.24","100501203","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","2.24","0","1","1","0"
"0","1","1","2.24","100501204","0","10","魔法防禦力提升+{0}","40","0","1","2","0","12","提升自身{0}的魔法防禦力","7","2.24","0","1","1","0"
"0","1","1","15","100550101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","15","100551101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","30","100551102","0","90","","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","0"
"0","4","1","4","100600101","0","32","","0","0","99","2","2160","0","","3","1","0","3","0","0"
"0","1","1","4.5","100600102","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","4.5","0","3","1","0"
"0","20","1","20","100600201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","1.6","0","1","0","0"
"0","1","1","1","100600301","0","10","魔法防禦力降低+{0}","41","0","1","1","-1","12","降低敵方單體{0}的魔法防禦力","3","1","1","1","1","0"
"0","4","1","4","100601101","0","32","","0","0","99","2","2160","0","","3","1","0","3","0","0"
"0","1","1","24","100601102","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","24","0","3","1","0"
"0","1","1","100","100601103","0","10","","70","0","99","2","2160","18","使全體夥伴的魔法暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","0.66","100601104","0","10","魔法防禦力降低+{0}","41","0","99","1","2160","18","使全體敵人的魔法防禦力下降{0}","3","0.66","0","3","1","0"
"0","25","1","25","100601201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","2","0","1","0","0"
"0","1","1","0.2","100601202","0","10","魔法防禦力降低+{0}","41","0","1","1","-1","12","降低敵方單體{0}的魔法防禦力","3","0.2","1","1","1","0"
"0","25","1","25","100610101","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","2","0","1","0","0"
"0","15","1","15","100610201","0","1","魔法傷害+{0}","2","0","99","1","550","0","對敵方單體造成{0}的魔法傷害","3","1.25","0","1","0","0"
"0","1204","1","0","100620101","0","32","","0","0","99","2","2160","0","","3","1","0","3","0","0"
"0","1","1","-1195.5","100620102","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","8.5","0","3","1","0"
"0","1204","1","0","100621101","0","32","","0","0","99","2","2160","0","","3","1","0","3","0","0"
"0","1","1","-1172","100621102","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","28","0","3","1","0"
"0","1","1","100","100621103","0","10","","70","0","99","2","2160","18","使全體夥伴的魔法暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","0.66","100621104","0","10","魔法防禦力降低+{0}","41","0","99","1","2160","18","使全體敵人的魔法防禦力下降{0}","3","0.66","0","3","1","0"
"0","1","1","15","100650101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","100651101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","45","1","45","100700101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","1","1","12","100700102","0","4","HP回復量+{0}","1","0","1","2","0","1","回復自身{0}的HP","7","12","0","3","0","0"
"0","3","1","0.01","100700201","0","21","無敵時間+0.01秒","1","0","1","2","0","0","一段時間內成為無敵狀態","7","0","0","1","0","0"
"0","0","1","0","100700202","0","18","","1","0","1","0","0","0","","7","2.4","0","0","100700203","0"
"0","0","1","0","100700203","0","21","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","1","1","7.5","100700301","0","4","HP回復量+{0}","1","0","1","2","0","1","回復自身{0}的HP","7","7.5","0","1","0","0"
"0","60","1","60","100701101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","4.8","0","1","0","0"
"0","1","1","12","100701102","0","4","HP回復量+{0}","1","0","1","2","0","1","回復自身{0}的HP","7","12","0","3","0","0"
"0","1","1","0.1","100701103","0","10","迴避上升+{0}","50","0","1","2","0","180","使自己的迴避提高{0}  ","7","0.1","1","2","1","0"
"0","3","1","0.01","100701201","0","21","無敵時間+0.01秒","1","0","1","2","0","0","一段時間內成為無敵狀態","7","0","0","1","0","0"
"0","0","1","0","100701202","0","18","","1","0","1","0","0","0","","7","2.4","0","0","100701203","0"
"0","0","1","0","100701203","0","21","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","1","1","0.1","100701204","0","10","迴避上升+{0}","50","0","1","2","0","12","使自己的迴避提高{0}  ","7","0.1","1","2","1","0"
"0","1","1","1.2","100701205","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","1.2","1","2","1","0"
"0","6","1","0","100720201","0","21","","1","0","1","2","0","0","一段時間內成為無敵狀態","7","0","0","1","0","0"
"0","0","1","0","100720202","0","18","","1","0","1","0","0","0","","7","2.4","0","0","100720203","0"
"0","0","1","0","100720203","0","21","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","1","1","-60","100720204","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","0.2","1","2","1","0"
"0","60","1","60","100721101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","5.2","0","1","0","0"
"0","1","1","12","100721102","0","4","HP回復量+{0}","1","0","1","2","0","1","回復自身{0}的HP","7","12","0","3","0","0"
"0","1","1","30.1","100721103","0","10","","50","0","1","2","0","180","使自己的迴避提高{0}  ","7","0","1","2","1","0"
"0","6","1","0","100721201","0","21","","1","0","1","2","0","0","一段時間內成為無敵狀態","7","0","0","1","0","0"
"0","0","1","0","100721202","0","18","","1","0","1","0","0","0","","7","2.4","0","0","100721203","0"
"0","0","1","0","100721203","0","21","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","1","1","30.1","100721204","0","10","","50","0","1","2","0","12","使自己的迴避提高{0}  ","7","0","1","2","1","0"
"0","1","1","-58.8","100721205","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","1.4","1","2","1","0"
"0","1","1","2","100750101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","32","100751101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","4.5","1","4.5","100800101","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.405","0","3","0","0"
"0","1","1","0.345","100800102","0","10","物理防禦力降低+{0}","21","0","99","1","2160","18","降低敵方全體{0}的物理防禦力","3","0.345","1","3","1","0"
"0","15","1","15","100800201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","3","0","1"
"0","8","1","0","100800202","0","12","造成黑暗的成功Lv+1","40","0","1","1","2160","0","使一名敵人陷入黑暗狀態","1","100","0","3","0","0"
"0","75","1","2.5","100800301","0","16","TP回復量+{0}","1","0","1","2","2160","0","回復我方單體{0}的TP","12","0","0","3","0","0"
"0","20.25","1","20.25","100801101","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","1.62","0","3","1","0"
"0","1","1","0.7","100801102","0","10","物理防禦力降低+{0}","21","0","99","1","2160","18","降低敵方全體{0}的物理防禦力","3","0.7","1","3","1","0"
"0","4","1","0","100801103","0","11","造成魅惑的成功Lv+1","0","0","99","1","2160","0","魅惑全體敵人","3","100","0","3","0","0"
"0","15","1","15","100801201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","3","0","1"
"0","8","1","0","100801202","0","12","造成黑暗的成功Lv+1","40","0","1","1","2160","0","使一名敵人陷入黑暗狀態","3","100","0","3","0","1"
"0","8","1","0","100801203","0","11","造成魅惑的成功Lv+1","0","0","1","1","2160","0","誘惑敵單體","3","100","0","3","0","1"
"0","725","1","0","100820301","0","16","","1","0","1","2","2160","0","回復我方單體{0}的TP","12","0","0","3","0","0"
"0","1","1","-2080","100820302","0","10","物理攻擊力提升+{0}","10","0","0","2","2160","12","讓一名同伴的物理攻擊力提升{0}","1","8","0","3","1","0"
"0","1","1","15","100850101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","15","100851101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","30","100851102","0","90","","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","0","0","0","0","0"
"0","18","1","18","100900101","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","1.44","0","3","0","0"
"0","2","1","100","100900102","0","10","","21","0","1","2","0","99","將自身的物理防禦力降為0","7","0","2","1","1","0"
"0","2","1","100","100900103","0","10","","41","0","1","2","0","99","將自身的魔法防禦力降為0","7","0","2","1","1","0"
"0","20","1","20","100900201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","1","0","0"
"0","100","1","0","100900301","1","17","","3","0","1","2","0","0","","7","10","0","3","0","0"
"0","25","1","25","100900302","0","1","魔法傷害+{0}","2","0","99","1","600","0","對範圍內的敵人造成{0}的魔法傷害","3","2","0","2","0","0"
"0","0","1","0","100900303","0","30","","0","0","1","2","0","0","","7","0","0","3","0","0"
"0","1.9","1","0","100900304","0","21","","1","0","1","2","0","0","","7","0","0","3","0","0"
"0","1","1","50","100901101","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","8","提升自身{0}的魔法攻擊力","7","50","1","1","1","0"
"0","81.25","1","81.25","100901102","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","6.5","0","3","0","0"
"0","2","1","100","100901103","0","10","","21","0","1","2","0","99","降低自身初期數值100％的物理防禦力","7","0","2","1","1","0"
"0","2","1","100","100901104","0","10","","41","0","1","2","0","99","降低自身初期數值100％的魔法防禦力","7","0","2","1","1","0"
"0","20","1","20","100901201","0","1","魔法傷害+{0}","2","0","1","1","-1","0","對敵方單體造成{0}的魔法傷害","3","1.6","0","1","0","0"
"0","1","1","0.6","100901202","0","10","魔法防禦力降低+{0}","41","0","99","2","2160","12","降低敵方單體{0}的魔法防禦力","3","0.6","1","3","1","0"
"0","1","1","15","100950101","0","90","魔法攻擊力提升+{0}","4","0","1","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","100951101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","15","101000101","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","15","0","3","1","0"
"0","1","1","0.6","101000102","0","10","物理防禦力提升+{0}","20","0","99","2","2160","18","提升我方全體{0}的物理防禦力","3","0.6","0","3","1","0"
"0","50","1","0","101000103","0","16","","4","0","99","2","2160","18","使我方全體固定恢復{0}TP","3","0","0","3","1","0"
"0","1","1","7.5","101000201","0","4","HP回復量+{0}","2","0","1","2","2160","1","回復我方單體{0}的HP","5","7.5","0","2","0","0"
"0","8","1","0","101000301","0","12","造成黑暗的成功Lv+1","40","0","1","1","2160","0","使一名敵人陷入黑暗狀態","3","100","0","1","0","1"
"0","1","1","30","101001101","0","10","魔法攻擊力提升+{0}","30","0","99","2","2160","18","提升我方全體{0}的魔法攻擊力","3","30","0","3","1","0"
"0","1","1","100","101001102","0","10","","70","0","99","2","2160","18","使全體夥伴的魔法暴擊提升{0}","3","0","0","3","1","0"
"0","1","1","5","101001103","0","10","","120","0","99","2","2160","18","提升我方全體魔法攻擊暴擊時5％的傷害","3","0","0","3","1","0"
"0","1","1","1.1","101001104","0","10","物理防禦力提升+{0}","20","0","99","2","2160","18","提升我方全體{0}的物理防禦力","3","1.1","0","3","1","0"
"0","120","1","0","101001105","0","16","","4","0","99","2","2160","0","使我方全體固定恢復{0}TP","3","0","0","3","1","0"
"0","10","1","0","101001106","10","48","","1","0","99","2","2160","0","每秒恢復 10 TP","3","0","0","3","2","0"
"0","1","1","8.5","101001201","0","4","HP回復量+{0}","2","0","1","2","2160","1.2","回復我方單體{0}的HP","5","8.5","0","3","0","0"
"0","1","1","1","101001202","0","10","物理防禦力提升+{0}","20","0","1","2","2160","12","讓一名夥伴的物理防禦力提升{0}","5","1","1","3","1","0"
"0","0.5","1","0.5","101001203","8.5","48","回復量+{0}","2","0","1","2","2160","0","每秒回復{0}的HP","5","0.08","0","2","1","0"
