11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","物理防禦力提升+{0}","100451101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","","100451102","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","0","0","1","225","90"
"0","","100500101","1","100","0","1","2160","0","1","","1","2","0","3","3","0","0","0","0","2"
"0","","100500102","1","100","0","1","2160","0","1","","1","2","0","3","1","0","0","0","0","7"
"0","物理傷害+{0}","100500103","99","30","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","物理傷害+{0}","100500201","99","3.4","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.27","0","0","3.4","1"
"0","造成暈眩的成功Lv+1","100500202","99","0","0","1","300","0","2","使範圍內的敵人一段時間內無法行動","1","0","0","3","7","2","0","0","0","8"
"0","物理傷害+{0}","100500301","99","10","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.8","0","0","10","1"
"0","","100501101","1","100","0","1","2160","0","1","","1","2","0","3","3","0","0","0","0","2"
"0","","100501102","1","100","0","1","2160","0","1","","1","2","0","3","1","0","0","0","0","7"
"0","物理傷害+{0}","100501103","99","30","0","1","450","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","","100501104","1","1","0","1","0","0","1","","2","0","0","7","100501103","0","3","0","0.00005","26"
"0","","100501105","1","1","0","1","0","0","1","","2","0","0","7","100501106","0","1","0","1","26"
"0","無效傷害量+{0}","100501106","1","45","0","1","0","0","1","展開{0}傷害比例的物理魔法無效屏障","2","0","0","7","5","18","0","0","45","6"
"0","物理傷害+{0}","100501201","99","3.4","0","1","300","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.54","0","0","3.4","1"
"0","造成暈眩的成功Lv+1","100501202","99","0","0","1","300","0","2","使範圍內的敵人一段時間內無法行動","1","0","0","3","7","2","0","0","0","8"
"0","物理防禦力提升+{0}","100501203","1","1","0","1","0","0","1","提升自身{0}的物理防禦力","2","0","0","7","20","2.24","1","12","2.24","10"
"0","魔法防禦力提升+{0}","100501204","1","1","0","1","0","0","1","提升自身{0}的魔法防禦力","2","0","0","7","40","2.24","1","12","2.24","10"
"0","物理攻擊力提升+{0}","100550101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","100551101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","","100551102","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","0","0","1","30","90"
"0","","100600101","99","4","0","1","2160","0","3","","2","0","0","3","0","1","0","0","4","32"
"0","魔法攻擊力提升+{0}","100600102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","4.5","1","18","4.5","10"
"0","魔法傷害+{0}","100600201","1","20","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.6","0","0","20","1"
"0","魔法防禦力降低+{0}","100600301","1","1","1","1","-1","0","1","降低敵方單體{0}的魔法防禦力","1","0","0","3","41","1","1","12","1","10"
"0","","100601101","99","4","0","1","2160","0","3","","2","0","0","3","0","1","0","0","4","32"
"0","魔法攻擊力提升+{0}","100601102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","24","1","18","24","10"
"0","","100601103","99","1","0","1","2160","0","3","使全體夥伴的魔法暴擊提升{0}","2","0","0","3","70","0","1","18","100","10"
"0","魔法防禦力降低+{0}","100601104","99","1","0","1","2160","0","3","使全體敵人的魔法防禦力下降{0}","1","0","0","3","41","0.66","1","18","0.66","10"
"0","魔法傷害+{0}","100601201","1","25","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","魔法防禦力降低+{0}","100601202","1","1","1","1","-1","0","1","降低敵方單體{0}的魔法防禦力","1","0","0","3","41","0.2","1","12","0.2","10"
"0","魔法傷害+{0}","100610101","1","25","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","魔法傷害+{0}","100610201","99","15","0","1","550","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.25","0","0","15","1"
"0","","100620101","99","1204","0","1","2160","0","3","","2","0","0","3","0","1","0","0","0","32"
"0","魔法攻擊力提升+{0}","100620102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","8.5","1","18","-1195.5","10"
"0","","100621101","99","1204","0","1","2160","0","3","","2","0","0","3","0","1","0","0","0","32"
"0","魔法攻擊力提升+{0}","100621102","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","28","1","18","-1172","10"
"0","","100621103","99","1","0","1","2160","0","3","使全體夥伴的魔法暴擊提升{0}","2","0","0","3","70","0","1","18","100","10"
"0","魔法防禦力降低+{0}","100621104","99","1","0","1","2160","0","3","使全體敵人的魔法防禦力下降{0}","1","0","0","3","41","0.66","1","18","0.66","10"
"0","魔法攻擊力提升+{0}","100650101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","100651101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","物理傷害+{0}","100700101","1","45","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3.6","0","0","45","1"
"0","HP回復量+{0}","100700102","1","1","0","1","0","0","3","回復自身{0}的HP","2","0","0","7","1","12","0","1","12","4"
"0","無敵時間+0.01秒","100700201","1","3","0","1","0","0","1","一段時間內成為無敵狀態","2","0","0","7","1","0","0","0","0.01","21"
"0","","100700202","1","0","0","1","0","0","0","","0","0","0","7","1","2.4","100700203","0","0","18"
"0","","100700203","1","0","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","21"
"0","HP回復量+{0}","100700301","1","1","0","1","0","0","1","回復自身{0}的HP","2","0","0","7","1","7.5","0","1","7.5","4"
"0","物理傷害+{0}","100701101","1","60","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4.8","0","0","60","1"
"0","HP回復量+{0}","100701102","1","1","0","1","0","0","3","回復自身{0}的HP","2","0","0","7","1","12","0","1","12","4"
"0","迴避上升+{0}","100701103","1","1","1","1","0","0","2","使自己的迴避提高{0}  ","2","0","0","7","50","0.1","1","180","0.1","10"
"0","無敵時間+0.01秒","100701201","1","3","0","1","0","0","1","一段時間內成為無敵狀態","2","0","0","7","1","0","0","0","0.01","21"
"0","","100701202","1","0","0","1","0","0","0","","0","0","0","7","1","2.4","100701203","0","0","18"
"0","","100701203","1","0","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","21"
"0","迴避上升+{0}","100701204","1","1","1","1","0","0","2","使自己的迴避提高{0}  ","2","0","0","7","50","0.1","1","12","0.1","10"
"0","物理防禦力提升+{0}","100701205","1","1","1","1","0","0","2","提升自身{0}的物理防禦力","2","0","0","7","20","1.2","1","12","1.2","10"
"0","","100720201","1","6","0","1","0","0","1","一段時間內成為無敵狀態","2","0","0","7","1","0","0","0","0","21"
"0","","100720202","1","0","0","1","0","0","0","","0","0","0","7","1","2.4","100720203","0","0","18"
"0","","100720203","1","0","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","21"
"0","物理防禦力提升+{0}","100720204","1","1","1","1","0","0","2","提升自身{0}的物理防禦力","2","0","0","7","20","0.2","1","12","-60","10"
"0","物理傷害+{0}","100721101","1","60","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","5.2","0","0","60","1"
"0","HP回復量+{0}","100721102","1","1","0","1","0","0","3","回復自身{0}的HP","2","0","0","7","1","12","0","1","12","4"
"0","","100721103","1","1","1","1","0","0","2","使自己的迴避提高{0}  ","2","0","0","7","50","0","1","180","30.1","10"
"0","","100721201","1","6","0","1","0","0","1","一段時間內成為無敵狀態","2","0","0","7","1","0","0","0","0","21"
"0","","100721202","1","0","0","1","0","0","0","","0","0","0","7","1","2.4","100721203","0","0","18"
"0","","100721203","1","0","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","21"
"0","","100721204","1","1","1","1","0","0","2","使自己的迴避提高{0}  ","2","0","0","7","50","0","1","12","30.1","10"
"0","物理防禦力提升+{0}","100721205","1","1","1","1","0","0","2","提升自身{0}的物理防禦力","2","0","0","7","20","1.4","1","12","-58.8","10"
"0","物理防禦力提升+{0}","100750101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","物理防禦力提升+{0}","100751101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","32","90"
"0","魔法傷害+{0}","100800101","99","4.5","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","0.405","0","0","4.5","1"
"0","物理防禦力降低+{0}","100800102","99","1","1","1","2160","0","3","降低敵方全體{0}的物理防禦力","1","0","0","3","21","0.345","1","18","0.345","10"
"0","魔法傷害+{0}","100800201","1","15","0","1","2160","0","3","對敵方單體造成{0}的魔法傷害","1","1","0","3","2","1.2","0","0","15","1"
"0","造成黑暗的成功Lv+1","100800202","1","8","0","1","2160","0","3","使一名敵人陷入黑暗狀態","1","0","0","1","40","100","0","0","0","12"
"0","TP回復量+{0}","100800301","1","75","0","1","2160","0","3","回復我方單體{0}的TP","2","0","0","12","1","0","0","0","2.5","16"
"0","魔法傷害+{0}","100801101","99","20.25","0","1","2160","0","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","0","0","3","2","1.62","1","0","20.25","1"
"0","物理防禦力降低+{0}","100801102","99","1","1","1","2160","0","3","降低敵方全體{0}的物理防禦力","1","0","0","3","21","0.7","1","18","0.7","10"
"0","造成魅惑的成功Lv+1","100801103","99","4","0","1","2160","0","3","魅惑全體敵人","1","0","0","3","0","100","0","0","0","11"
"0","魔法傷害+{0}","100801201","1","15","0","1","2160","0","3","對敵方單體造成{0}的魔法傷害","1","1","0","3","2","1.2","0","0","15","1"
"0","造成黑暗的成功Lv+1","100801202","1","8","0","1","2160","0","3","使一名敵人陷入黑暗狀態","1","1","0","3","40","100","0","0","0","12"
"0","造成魅惑的成功Lv+1","100801203","1","8","0","1","2160","0","3","誘惑敵單體","1","1","0","3","0","100","0","0","0","11"
"0","","100820301","1","725","0","1","2160","0","3","回復我方單體{0}的TP","2","0","0","12","1","0","0","0","0","16"
"0","物理攻擊力提升+{0}","100820302","0","1","0","1","2160","0","3","讓一名同伴的物理攻擊力提升{0}","2","0","0","1","10","8","1","12","-2080","10"
"0","魔法攻擊力提升+{0}","100850101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","100851101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","","100851102","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","0","0","1","30","90"
"0","魔法傷害+{0}","100900101","99","18","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","1.44","0","0","18","1"
"0","","100900102","1","2","2","1","0","0","1","將自身的物理防禦力降為0","2","0","0","7","21","0","1","99","100","10"
"0","","100900103","1","2","2","1","0","0","1","將自身的魔法防禦力降為0","2","0","0","7","41","0","1","99","100","10"
"0","魔法傷害+{0}","100900201","1","20","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.2","0","0","20","1"
"0","","100900301","1","100","0","1","0","1","3","","2","0","0","7","3","10","0","0","0","17"
"0","魔法傷害+{0}","100900302","99","25","0","1","600","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","","100900303","1","0","0","1","0","0","3","","2","0","0","7","0","0","0","0","0","30"
"0","","100900304","1","1.9","0","1","0","0","3","","2","0","0","7","1","0","0","0","0","21"
"0","魔法攻擊力提升+{0}","100901101","1","1","1","1","0","0","1","提升自身{0}的魔法攻擊力","2","0","0","7","30","50","1","8","50","10"
"0","魔法傷害+{0}","100901102","99","81.25","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","6.5","0","0","81.25","1"
"0","","100901103","1","2","2","1","0","0","1","降低自身初期數值100％的物理防禦力","2","0","0","7","21","0","1","99","100","10"
"0","","100901104","1","2","2","1","0","0","1","降低自身初期數值100％的魔法防禦力","2","0","0","7","41","0","1","99","100","10"
"0","魔法傷害+{0}","100901201","1","20","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","1.6","0","0","20","1"
"0","魔法防禦力降低+{0}","100901202","99","1","1","1","2160","0","3","降低敵方單體{0}的魔法防禦力","2","0","0","3","41","0.6","1","12","0.6","10"
"0","魔法攻擊力提升+{0}","100950101","1","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","100951101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","魔法攻擊力提升+{0}","101000101","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","15","1","18","15","10"
"0","物理防禦力提升+{0}","101000102","99","1","0","1","2160","0","3","提升我方全體{0}的物理防禦力","2","0","0","3","20","0.6","1","18","0.6","10"
"0","","101000103","99","50","0","1","2160","0","3","使我方全體固定恢復{0}TP","2","0","0","3","4","0","1","18","0","16"
"0","HP回復量+{0}","101000201","1","1","0","1","2160","0","2","回復我方單體{0}的HP","2","0","0","5","2","7.5","0","1","7.5","4"
"0","造成黑暗的成功Lv+1","101000301","1","8","0","1","2160","0","1","使一名敵人陷入黑暗狀態","1","1","0","3","40","100","0","0","0","12"
"0","魔法攻擊力提升+{0}","101001101","99","1","0","1","2160","0","3","提升我方全體{0}的魔法攻擊力","2","0","0","3","30","30","1","18","30","10"
"0","","101001102","99","1","0","1","2160","0","3","使全體夥伴的魔法暴擊提升{0}","2","0","0","3","70","0","1","18","100","10"
"0","","101001103","99","1","0","1","2160","0","3","提升我方全體魔法攻擊暴擊時5％的傷害","2","0","0","3","120","0","1","18","5","10"
"0","物理防禦力提升+{0}","101001104","99","1","0","1","2160","0","3","提升我方全體{0}的物理防禦力","2","0","0","3","20","1.1","1","18","1.1","10"
"0","","101001105","99","120","0","1","2160","0","3","使我方全體固定恢復{0}TP","2","0","0","3","4","0","1","0","0","16"
"0","","101001106","99","10","0","1","2160","10","3","每秒恢復 10 TP","2","0","0","3","1","0","2","0","0","48"
"0","HP回復量+{0}","101001201","1","1","0","1","2160","0","3","回復我方單體{0}的HP","2","0","0","5","2","8.5","0","1.2","8.5","4"
"0","物理防禦力提升+{0}","101001202","1","1","1","1","2160","0","3","讓一名夥伴的物理防禦力提升{0}","2","0","0","5","20","1","1","12","1","10"
"0","回復量+{0}","101001203","1","0.5","0","1","2160","8.5","2","每秒回復{0}的HP","2","0","0","5","2","0.08","1","0","0.5","48"
