b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"2","6","0.45","100200101","0","0","99","1","3","0","1","0","4","2","6","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"1","15","0","100200201","0","0","1","15","1","0","1","0","1","2","1.2","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"2","0.23","12","100200301","0","0","99","1","3","0","1","1","10","20","0.23","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","8","0.6","100201101","0","0","99","1","3","0","1","0","4","2","8","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"2","1.2","18","100201102","0","0","99","1","3","0","1","1","10","20","1.2","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","45","0","100201103","0","0","99","45","3","0","1","0","6","1","18","0","無效傷害量+{0}","0","2160","3","展開{0}傷害量的物理無效護盾"
"2","0","0","100201104","0","0","99","2","3","0","1","1","8","2","18","0","","0","2160","3","提升我方全體的行動速度"
"1","20","0","100201201","0","0","1","20","1","0","1","0","1","2","1.6","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","7.5","12","100201202","0","0","1","1","1","0","1","1","10","11","7.5","0","物理攻擊力降低+{0}","1","-1","3","降低敵方單體{0}的物理攻擊力"
"0","15","1","100250101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","15","1","100251101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","30","1","100251102","0","0","0","1","0","0","1","0","90","5","0","0","","0","0","0","提升自身{0}的魔法防禦力"
"1","60","0","100300101","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","20","0","100300201","0","0","1","20","1","0","1","0","1","1","1.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0","0","100300301","0","100300302","1","0","1","0","1","0","28","677","0","0","","100300303","0","7",""
"1","0","0","100300302","0","0","1","0.5","1","0","1","0","18","1","1.8","0","","100300305","4320","3",""
"1","0","0","100300303","0","0","1","1","1","0","1","0","18","1","1.8","0","","100300306","4320","3",""
"2","0","0","100300304","0","100300305","1","0","1","0","1","0","28","677","0","0","","100300306","0","7",""
"1","20","0","100300305","0","0","1","20","1","0","1","0","1","1","1.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","40","0","100300306","0","0","1","40","1","0","1","0","1","1","3.2","0","","0","-1","3",""
"1","120","0","100301101","0","0","1","120","1","0","1","0","1","1","9.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","77","1","100301102","0","0","1","1","1","0","1","0","35","0","18","0","","0","0","7","將風之刃暫時纏繞於身"
"2","2","0","100301201","0","100301202","1","1","1","0","1","0","28","677","1","0","","100301203","0","7",""
"1","20","0","100301202","0","0","1","20","1","0","1","0","1","1","1.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","40","0","100301203","0","0","1","40","1","0","1","0","1","1","3.2","0","","0","-1","3",""
"1","0.6","12","100301204","0","0","1","1","1","0","1","1","10","21","0.6","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"1","1.2","24","100301205","0","0","1","1","1","0","1","1","10","21","1.2","0","","1","-1","3",""
"2","0","0","100301301","0","100301302","1","0","1","0","1","0","28","677","0","0","","100301303","0","7",""
"1","40","0","100301302","0","0","1","40","1","0","1","0","1","1","3.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","80","0","100301303","0","0","1","80","1","0","1","0","1","1","6.4","0","","0","-1","3",""
"2","0","0","100301304","0","100301305","1","0","1","0","1","0","28","677","0","0","","100301306","0","7",""
"1","40","0","100301305","0","0","1","40","1","0","1","0","1","1","3.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","80","0","100301306","0","0","1","80","1","0","1","0","1","1","6.4","0","","0","-1","3",""
"2","0","0","100301307","0","100301308","1","0","1","0","1","0","28","677","0","0","","100301309","0","7",""
"2","0","0","100301308","0","0","1","1","1","0","1","0","100","1","12","0","","0","-1","7","使自身受到的無法行動狀態無效１次"
"2","0","0","100301309","0","0","1","2","1","0","1","0","100","1","24","0","","0","-1","7",""
"2","0","0","100301310","0","0","1","-1","1","0","1","0","22","1","0","0","","10030102","-1","7",""
"0","15","1","100350101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","15","1","100351101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","1125","1","100351102","0","0","0","1","0","0","1","0","90","1","0","0","","0","0","0","提升自身{0}的最大HP"
"1","0","0","100400101","0","0","1","0","2","0","1","0","7","1","0","1","","0","2160","3",""
"1","20.4","0","100400102","0","0","99","20.4","2","0","1","0","1","1","1.62","0","物理傷害+{0}","0","300","1","對範圍內的敵人造成{0}的物理傷害"
"1","8","0","100400201","0","0","1","8","3","0","1","0","1","1","0.6","1","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"1","0","0","100400202","0","0","1","8","3","0","1","0","12","70","100","1","造成黑暗的成功Lv+1","0","2160","3","使一名敵人陷入黑暗狀態"
"1","10","0","100400301","0","0","1","10","2","0","1","0","1","1","0.8","0","物理傷害+{0}","0","2160","14","對敵方單體造成{0}的物理傷害"
"1","3.75","99","100400302","0","0","1","1","2","0","1","1","10","11","3.75","0","物理攻擊力降低+{0}","1","2160","1","降低敵方單體{0}的物理攻擊力"
"2","5.5","99","100400303","0","0","1","1","1","0","1","1","10","10","5.5","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","27","0","100401101","0","0","99","27","3","0","1","0","1","1","2.16","0","物理傷害+{0}","0","2160","3","對敵方全體造成{0}的物理傷害"
"1","30","18","100401102","0","0","99","1","3","0","1","0","10","11","30","0","物理攻擊力降低+{0}","1","2160","3","降低全體敵人{0}物理攻擊力"
"1","100","18","100401103","0","0","99","1","3","0","1","0","10","61","1.25","0","降低物理暴擊+{0}","0","2160","3","降低敵方全體的物理暴擊{0}"
"1","25","18","100401104","0","0","99","2","3","0","1","0","10","111","0","0","","0","2160","3","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"1","20","0","100401201","0","0","1","20","3","0","1","0","1","1","1.6","1","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"1","0","0","100401202","0","0","1","10","3","0","1","0","12","80","100","1","造成黑暗的成功Lv+1","0","2160","3","使一名敵人陷入黑暗狀態"
"1","0","0","100401203","0","0","1","0","3","0","1","0","7","1","0","1","","0","2160","3",""
"1","5","180","100401204","0","0","99","1","2","0","1","0","10","11","5","0","物理攻擊力降低+{0}","1","200","1","使範圍內敵人的物理攻擊力降低{0}"
"0","2","1","100450101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","2","1","100451101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","225","1","100451102","0","0","0","1","0","0","1","0","90","2","0","0","","0","0","0","提升自身{0}的物理攻擊力"
"1","0","0","100500101","0","0","1","100","1","0","1","0","2","3","0","2","","0","2160","3",""
"1","0","0","100500102","0","0","1","100","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","30","0","100500103","0","0","99","30","2","0","1","0","1","1","2.4","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","3.4","0","100500201","0","0","99","3.4","2","0","1","0","1","1","0.27","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","0","0","100500202","0","0","99","0","2","0","1","0","8","7","2","0","造成暈眩的成功Lv+1","0","300","3","使範圍內的敵人一段時間內無法行動"
"1","10","0","100500301","0","0","99","10","2","0","1","0","1","1","0.8","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","0","0","100501101","0","0","1","100","1","0","1","0","2","3","0","2","","0","2160","3",""
"1","0","0","100501102","0","0","1","100","1","0","1","0","7","1","0","2","","0","2160","3",""
"1","30","0","100501103","0","0","99","30","2","0","1","0","1","1","2.4","0","物理傷害+{0}","0","450","3","對範圍內的敵人造成{0}的物理傷害"
"2","0.00005","0","100501104","0","0","1","1","1","0","1","0","26","100501103","0","0","","3","0","7",""
"2","1","0","100501105","0","0","1","1","1","0","1","0","26","100501106","0","0","","1","0","7",""
"2","45","0","100501106","0","0","1","45","1","0","1","0","6","5","18","0","無效傷害量+{0}","0","0","7","展開{0}傷害比例的物理魔法無效屏障"
"1","3.4","0","100501201","0","0","99","3.4","2","0","1","0","1","1","0.54","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","0","0","100501202","0","0","99","0","2","0","1","0","8","7","2","0","造成暈眩的成功Lv+1","0","300","3","使範圍內的敵人一段時間內無法行動"
"2","2.24","12","100501203","0","0","1","1","1","0","1","0","10","20","2.24","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"2","2.24","12","100501204","0","0","1","1","1","0","1","0","10","40","2.24","0","魔法防禦力提升+{0}","1","0","7","提升自身{0}的魔法防禦力"
"0","15","1","100550101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","15","1","100551101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","30","1","100551102","0","0","0","1","0","0","1","0","90","3","0","0","","0","0","0","提升自身{0}的物理防禦力"
"2","4","0","100600101","0","0","99","4","3","0","1","0","32","0","1","0","","0","2160","3",""
"2","4.5","18","100600102","0","0","99","1","3","0","1","0","10","30","4.5","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"1","20","0","100600201","0","0","1","20","1","0","1","0","1","2","1.6","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","1","12","100600301","0","0","1","1","1","0","1","1","10","41","1","0","魔法防禦力降低+{0}","1","-1","3","降低敵方單體{0}的魔法防禦力"
"2","4","0","100601101","0","0","99","4","3","0","1","0","32","0","1","0","","0","2160","3",""
"2","24","18","100601102","0","0","99","1","3","0","1","0","10","30","24","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","100","18","100601103","0","0","99","1","3","0","1","0","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"1","0.66","18","100601104","0","0","99","1","3","0","1","0","10","41","0.66","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"1","25","0","100601201","0","0","1","25","1","0","1","0","1","2","2","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","0.2","12","100601202","0","0","1","1","1","0","1","1","10","41","0.2","0","魔法防禦力降低+{0}","1","-1","3","降低敵方單體{0}的魔法防禦力"
"1","25","0","100610101","0","0","1","25","1","0","1","0","1","2","2","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"1","15","0","100610201","0","0","99","15","1","0","1","0","1","2","1.25","0","魔法傷害+{0}","0","550","3","對敵方單體造成{0}的魔法傷害"
"2","0","0","100620101","0","0","99","1204","3","0","1","0","32","0","1","0","","0","2160","3",""
"2","-1195.5","18","100620102","0","0","99","1","3","0","1","0","10","30","8.5","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","0","0","100621101","0","0","99","1204","3","0","1","0","32","0","1","0","","0","2160","3",""
"2","-1172","18","100621102","0","0","99","1","3","0","1","0","10","30","28","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","100","18","100621103","0","0","99","1","3","0","1","0","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"1","0.66","18","100621104","0","0","99","1","3","0","1","0","10","41","0.66","0","魔法防禦力降低+{0}","1","2160","3","使全體敵人的魔法防禦力下降{0}"
"0","15","1","100650101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","100651101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"1","45","0","100700101","0","0","1","45","1","0","1","0","1","1","3.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","12","1","100700102","0","0","1","1","3","0","1","0","4","1","12","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"2","0.01","0","100700201","0","0","1","3","1","0","1","0","21","1","0","0","無敵時間+0.01秒","0","0","7","一段時間內成為無敵狀態"
"0","0","0","100700202","0","0","1","0","0","0","1","0","18","1","2.4","0","","100700203","0","7",""
"2","0","0","100700203","0","0","1","0","1","0","1","0","21","1","0","0","","0","0","7",""
"2","7.5","1","100700301","0","0","1","1","1","0","1","0","4","1","7.5","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"1","60","0","100701101","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","12","1","100701102","0","0","1","1","3","0","1","0","4","1","12","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"2","0.1","180","100701103","0","0","1","1","2","0","1","1","10","50","0.1","0","迴避上升+{0}","1","0","7","使自己的迴避提高{0}  "
"2","0.01","0","100701201","0","0","1","3","1","0","1","0","21","1","0","0","無敵時間+0.01秒","0","0","7","一段時間內成為無敵狀態"
"0","0","0","100701202","0","0","1","0","0","0","1","0","18","1","2.4","0","","100701203","0","7",""
"2","0","0","100701203","0","0","1","0","1","0","1","0","21","1","0","0","","0","0","7",""
"2","0.1","12","100701204","0","0","1","1","2","0","1","1","10","50","0.1","0","迴避上升+{0}","1","0","7","使自己的迴避提高{0}  "
"2","1.2","12","100701205","0","0","1","1","2","0","1","1","10","20","1.2","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"2","0","0","100720201","0","0","1","6","1","0","1","0","21","1","0","0","","0","0","7","一段時間內成為無敵狀態"
"0","0","0","100720202","0","0","1","0","0","0","1","0","18","1","2.4","0","","100720203","0","7",""
"2","0","0","100720203","0","0","1","0","1","0","1","0","21","1","0","0","","0","0","7",""
"2","-60","12","100720204","0","0","1","1","2","0","1","1","10","20","0.2","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"1","60","0","100721101","0","0","1","60","1","0","1","0","1","1","5.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","12","1","100721102","0","0","1","1","3","0","1","0","4","1","12","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"2","30.1","180","100721103","0","0","1","1","2","0","1","1","10","50","0","0","","1","0","7","使自己的迴避提高{0}  "
"2","0","0","100721201","0","0","1","6","1","0","1","0","21","1","0","0","","0","0","7","一段時間內成為無敵狀態"
"0","0","0","100721202","0","0","1","0","0","0","1","0","18","1","2.4","0","","100721203","0","7",""
"2","0","0","100721203","0","0","1","0","1","0","1","0","21","1","0","0","","0","0","7",""
"2","30.1","12","100721204","0","0","1","1","2","0","1","1","10","50","0","0","","1","0","7","使自己的迴避提高{0}  "
"2","-58.8","12","100721205","0","0","1","1","2","0","1","1","10","20","1.4","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"0","2","1","100750101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","32","1","100751101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"1","4.5","0","100800101","0","0","99","4.5","3","0","1","0","1","2","0.405","0","魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"1","0.345","18","100800102","0","0","99","1","3","0","1","1","10","21","0.345","0","物理防禦力降低+{0}","1","2160","3","降低敵方全體{0}的物理防禦力"
"1","15","0","100800201","0","0","1","15","3","0","1","0","1","2","1.2","1","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0","0","100800202","0","0","1","8","3","0","1","0","12","40","100","0","造成黑暗的成功Lv+1","0","2160","1","使一名敵人陷入黑暗狀態"
"2","2.5","0","100800301","0","0","1","75","3","0","1","0","16","1","0","0","TP回復量+{0}","0","2160","12","回復我方單體{0}的TP"
"1","20.25","0","100801101","0","0","99","20.25","3","0","1","0","1","2","1.62","0","魔法傷害+{0}","1","2160","3","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害"
"1","0.7","18","100801102","0","0","99","1","3","0","1","1","10","21","0.7","0","物理防禦力降低+{0}","1","2160","3","降低敵方全體{0}的物理防禦力"
"1","0","0","100801103","0","0","99","4","3","0","1","0","11","0","100","0","造成魅惑的成功Lv+1","0","2160","3","魅惑全體敵人"
"1","15","0","100801201","0","0","1","15","3","0","1","0","1","2","1.2","1","魔法傷害+{0}","0","2160","3","對敵方單體造成{0}的魔法傷害"
"1","0","0","100801202","0","0","1","8","3","0","1","0","12","40","100","1","造成黑暗的成功Lv+1","0","2160","3","使一名敵人陷入黑暗狀態"
"1","0","0","100801203","0","0","1","8","3","0","1","0","11","0","100","1","造成魅惑的成功Lv+1","0","2160","3","誘惑敵單體"
"2","0","0","100820301","0","0","1","725","3","0","1","0","16","1","0","0","","0","2160","12","回復我方單體{0}的TP"
"2","-2080","12","100820302","0","0","0","1","3","0","1","0","10","10","8","0","物理攻擊力提升+{0}","1","2160","1","讓一名同伴的物理攻擊力提升{0}"
"0","15","1","100850101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","15","1","100851101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","30","1","100851102","0","0","0","1","0","0","1","0","90","3","0","0","","0","0","0","提升自身{0}的物理防禦力"
"1","18","0","100900101","0","0","99","18","3","0","1","0","1","2","1.44","0","魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"2","100","99","100900102","0","0","1","2","1","0","1","2","10","21","0","0","","1","0","7","將自身的物理防禦力降為0"
"2","100","99","100900103","0","0","1","2","1","0","1","2","10","41","0","0","","1","0","7","將自身的魔法防禦力降為0"
"1","20","0","100900201","0","0","1","20","1","0","1","0","1","2","1.2","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"2","0","0","100900301","1","0","1","100","3","0","1","0","17","3","10","0","","0","0","7",""
"1","25","0","100900302","0","0","99","25","2","0","1","0","1","2","2","0","魔法傷害+{0}","0","600","3","對範圍內的敵人造成{0}的魔法傷害"
"2","0","0","100900303","0","0","1","0","3","0","1","0","30","0","0","0","","0","0","7",""
"2","0","0","100900304","0","0","1","1.9","3","0","1","0","21","1","0","0","","0","0","7",""
"2","50","8","100901101","0","0","1","1","1","0","1","1","10","30","50","0","魔法攻擊力提升+{0}","1","0","7","提升自身{0}的魔法攻擊力"
"1","81.25","0","100901102","0","0","99","81.25","3","0","1","0","1","2","6.5","0","魔法傷害+{0}","0","2160","3","對敵方全體造成{0}的魔法傷害"
"2","100","99","100901103","0","0","1","2","1","0","1","2","10","21","0","0","","1","0","7","降低自身初期數值100％的物理防禦力"
"2","100","99","100901104","0","0","1","2","1","0","1","2","10","41","0","0","","1","0","7","降低自身初期數值100％的魔法防禦力"
"1","20","0","100901201","0","0","1","20","1","0","1","0","1","2","1.6","0","魔法傷害+{0}","0","-1","3","對敵方單體造成{0}的魔法傷害"
"2","0.6","12","100901202","0","0","99","1","3","0","1","1","10","41","0.6","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"0","15","1","100950101","0","0","1","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"0","240","1","100951101","0","0","0","1","0","0","1","0","90","4","15","0","魔法攻擊力提升+{0}","0","0","0","提升自身{0}的魔法攻擊力"
"2","15","18","101000101","0","0","99","1","3","0","1","0","10","30","15","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","0.6","18","101000102","0","0","99","1","3","0","1","0","10","20","0.6","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","0","18","101000103","0","0","99","50","3","0","1","0","16","4","0","0","","1","2160","3","使我方全體固定恢復{0}TP"
"2","7.5","1","101000201","0","0","1","1","2","0","1","0","4","2","7.5","0","HP回復量+{0}","0","2160","5","回復我方單體{0}的HP"
"1","0","0","101000301","0","0","1","8","1","0","1","0","12","40","100","1","造成黑暗的成功Lv+1","0","2160","3","使一名敵人陷入黑暗狀態"
"2","30","18","101001101","0","0","99","1","3","0","1","0","10","30","30","0","魔法攻擊力提升+{0}","1","2160","3","提升我方全體{0}的魔法攻擊力"
"2","100","18","101001102","0","0","99","1","3","0","1","0","10","70","0","0","","1","2160","3","使全體夥伴的魔法暴擊提升{0}"
"2","5","18","101001103","0","0","99","1","3","0","1","0","10","120","0","0","","1","2160","3","提升我方全體魔法攻擊暴擊時5％的傷害"
"2","1.1","18","101001104","0","0","99","1","3","0","1","0","10","20","1.1","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","0","0","101001105","0","0","99","120","3","0","1","0","16","4","0","0","","1","2160","3","使我方全體固定恢復{0}TP"
"2","0","0","101001106","10","0","99","10","3","0","1","0","48","1","0","0","","2","2160","3","每秒恢復 10 TP"
"2","8.5","1.2","101001201","0","0","1","1","3","0","1","0","4","2","8.5","0","HP回復量+{0}","0","2160","5","回復我方單體{0}的HP"
"2","1","12","101001202","0","0","1","1","3","0","1","1","10","20","1","0","物理防禦力提升+{0}","1","2160","5","讓一名夥伴的物理防禦力提升{0}"
"2","0.5","0","101001203","8.5","0","1","0.5","2","0","1","0","48","2","0.08","0","回復量+{0}","1","2160","5","每秒回復{0}的HP"
