e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"4","99","0","1","","100600101","32","2","1","3","0","0","2160","0","4","3","0","0","","0","0"
"1","99","0","4.5","魔法攻擊力提升+{0}","100600102","10","2","1","3","18","30","2160","0","4.5","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"20","1","0","1.6","魔法傷害+{0}","100600201","1","1","1","3","0","2","-1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","1","魔法防禦力降低+{0}","100600301","10","1","1","3","12","41","-1","0","1","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"4","99","0","1","","100601101","32","2","1","3","0","0","2160","0","4","3","0","0","","0","0"
"1","99","0","24","魔法攻擊力提升+{0}","100601102","10","2","1","3","18","30","2160","0","24","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","0","","100601103","10","2","1","3","18","70","2160","0","100","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","0"
"1","99","0","0.66","魔法防禦力降低+{0}","100601104","10","1","1","3","18","41","2160","0","0.66","3","0","1","使全體敵人的魔法防禦力下降{0}","0","0"
"25","1","0","2","魔法傷害+{0}","100601201","1","1","1","3","0","2","-1","0","25","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0.2","魔法防禦力降低+{0}","100601202","10","1","1","3","12","41","-1","0","0.2","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"25","1","0","2","魔法傷害+{0}","100610101","1","1","1","3","0","2","-1","0","25","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"15","99","0","1.25","魔法傷害+{0}","100610201","1","1","1","3","0","2","550","0","15","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1204","99","0","1","","100620101","32","2","1","3","0","0","2160","0","0","3","0","0","","0","0"
"1","99","0","8.5","魔法攻擊力提升+{0}","100620102","10","2","1","3","18","30","2160","0","-1195.5","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1204","99","0","1","","100621101","32","2","1","3","0","0","2160","0","0","3","0","0","","0","0"
"1","99","0","28","魔法攻擊力提升+{0}","100621102","10","2","1","3","18","30","2160","0","-1172","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","0","","100621103","10","2","1","3","18","70","2160","0","100","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","0"
"1","99","0","0.66","魔法防禦力降低+{0}","100621104","10","1","1","3","18","41","2160","0","0.66","3","0","1","使全體敵人的魔法防禦力下降{0}","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100650101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100651101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"45","1","0","3.6","物理傷害+{0}","100700101","1","1","1","3","0","1","-1","0","45","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","12","HP回復量+{0}","100700102","4","2","1","7","1","1","0","0","12","3","0","0","回復自身{0}的HP","0","0"
"3","1","0","0","無敵時間+0.01秒","100700201","21","2","1","7","0","1","0","0","0.01","1","0","0","一段時間內成為無敵狀態","0","0"
"0","1","0","2.4","","100700202","18","0","1","7","0","1","0","0","0","0","0","100700203","","0","0"
"0","1","0","0","","100700203","21","2","1","7","0","1","0","0","0","1","0","0","","0","0"
"1","1","0","7.5","HP回復量+{0}","100700301","4","2","1","7","1","1","0","0","7.5","1","0","0","回復自身{0}的HP","0","0"
"60","1","0","4.8","物理傷害+{0}","100701101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","12","HP回復量+{0}","100701102","4","2","1","7","1","1","0","0","12","3","0","0","回復自身{0}的HP","0","0"
"1","1","0","0.1","迴避上升+{0}","100701103","10","2","1","7","180","50","0","0","0.1","2","0","1","使自己的迴避提高{0}  ","0","1"
"3","1","0","0","無敵時間+0.01秒","100701201","21","2","1","7","0","1","0","0","0.01","1","0","0","一段時間內成為無敵狀態","0","0"
"0","1","0","2.4","","100701202","18","0","1","7","0","1","0","0","0","0","0","100701203","","0","0"
"0","1","0","0","","100701203","21","2","1","7","0","1","0","0","0","1","0","0","","0","0"
"1","1","0","0.1","迴避上升+{0}","100701204","10","2","1","7","12","50","0","0","0.1","2","0","1","使自己的迴避提高{0}  ","0","1"
"1","1","0","1.2","物理防禦力提升+{0}","100701205","10","2","1","7","12","20","0","0","1.2","2","0","1","提升自身{0}的物理防禦力","0","1"
"6","1","0","0","","100720201","21","2","1","7","0","1","0","0","0","1","0","0","一段時間內成為無敵狀態","0","0"
"0","1","0","2.4","","100720202","18","0","1","7","0","1","0","0","0","0","0","100720203","","0","0"
"0","1","0","0","","100720203","21","2","1","7","0","1","0","0","0","1","0","0","","0","0"
"1","1","0","0.2","物理防禦力提升+{0}","100720204","10","2","1","7","12","20","0","0","-60","2","0","1","提升自身{0}的物理防禦力","0","1"
"60","1","0","5.2","物理傷害+{0}","100721101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","12","HP回復量+{0}","100721102","4","2","1","7","1","1","0","0","12","3","0","0","回復自身{0}的HP","0","0"
"1","1","0","0","","100721103","10","2","1","7","180","50","0","0","30.1","2","0","1","使自己的迴避提高{0}  ","0","1"
"6","1","0","0","","100721201","21","2","1","7","0","1","0","0","0","1","0","0","一段時間內成為無敵狀態","0","0"
"0","1","0","2.4","","100721202","18","0","1","7","0","1","0","0","0","0","0","100721203","","0","0"
"0","1","0","0","","100721203","21","2","1","7","0","1","0","0","0","1","0","0","","0","0"
"1","1","0","0","","100721204","10","2","1","7","12","50","0","0","30.1","2","0","1","使自己的迴避提高{0}  ","0","1"
"1","1","0","1.4","物理防禦力提升+{0}","100721205","10","2","1","7","12","20","0","0","-58.8","2","0","1","提升自身{0}的物理防禦力","0","1"
"1","0","0","2","物理防禦力提升+{0}","100750101","90","0","1","0","1","3","0","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","0","0","2","物理防禦力提升+{0}","100751101","90","0","1","0","1","3","0","0","32","0","0","0","提升自身{0}的物理防禦力","0","0"
"4.5","99","0","0.405","魔法傷害+{0}","100800101","1","1","1","3","0","2","2160","0","4.5","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"1","99","0","0.345","物理防禦力降低+{0}","100800102","10","1","1","3","18","21","2160","0","0.345","3","0","1","降低敵方全體{0}的物理防禦力","0","1"
"15","1","0","1.2","魔法傷害+{0}","100800201","1","1","1","3","0","2","2160","1","15","3","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"8","1","0","100","造成黑暗的成功Lv+1","100800202","12","1","1","1","0","40","2160","0","0","3","0","0","使一名敵人陷入黑暗狀態","0","0"
"75","1","0","0","TP回復量+{0}","100800301","16","2","1","12","0","1","2160","0","2.5","3","0","0","回復我方單體{0}的TP","0","0"
"20.25","99","0","1.62","魔法傷害+{0}","100801101","1","1","1","3","0","2","2160","0","20.25","3","0","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","0"
"1","99","0","0.7","物理防禦力降低+{0}","100801102","10","1","1","3","18","21","2160","0","0.7","3","0","1","降低敵方全體{0}的物理防禦力","0","1"
"4","99","0","100","造成魅惑的成功Lv+1","100801103","11","1","1","3","0","0","2160","0","0","3","0","0","魅惑全體敵人","0","0"
"15","1","0","1.2","魔法傷害+{0}","100801201","1","1","1","3","0","2","2160","1","15","3","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"8","1","0","100","造成黑暗的成功Lv+1","100801202","12","1","1","3","0","40","2160","1","0","3","0","0","使一名敵人陷入黑暗狀態","0","0"
"8","1","0","100","造成魅惑的成功Lv+1","100801203","11","1","1","3","0","0","2160","1","0","3","0","0","誘惑敵單體","0","0"
"725","1","0","0","","100820301","16","2","1","12","0","1","2160","0","0","3","0","0","回復我方單體{0}的TP","0","0"
"1","0","0","8","物理攻擊力提升+{0}","100820302","10","2","1","1","12","10","2160","0","-2080","3","0","1","讓一名同伴的物理攻擊力提升{0}","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100850101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100851101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","0","","100851102","90","0","1","0","1","3","0","0","30","0","0","0","提升自身{0}的物理防禦力","0","0"
"18","99","0","1.44","魔法傷害+{0}","100900101","1","1","1","3","0","2","2160","0","18","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"2","1","0","0","","100900102","10","2","1","7","99","21","0","0","100","1","0","1","將自身的物理防禦力降為0","0","2"
"2","1","0","0","","100900103","10","2","1","7","99","41","0","0","100","1","0","1","將自身的魔法防禦力降為0","0","2"
"20","1","0","1.2","魔法傷害+{0}","100900201","1","1","1","3","0","2","-1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"100","1","0","10","","100900301","17","2","1","7","0","3","0","0","0","3","0","0","","1","0"
"25","99","0","2","魔法傷害+{0}","100900302","1","1","1","3","0","2","600","0","25","2","0","0","對範圍內的敵人造成{0}的魔法傷害","0","0"
"0","1","0","0","","100900303","30","2","1","7","0","0","0","0","0","3","0","0","","0","0"
"1.9","1","0","0","","100900304","21","2","1","7","0","1","0","0","0","3","0","0","","0","0"
"1","1","0","50","魔法攻擊力提升+{0}","100901101","10","2","1","7","8","30","0","0","50","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"81.25","99","0","6.5","魔法傷害+{0}","100901102","1","1","1","3","0","2","2160","0","81.25","3","0","0","對敵方全體造成{0}的魔法傷害","0","0"
"2","1","0","0","","100901103","10","2","1","7","99","21","0","0","100","1","0","1","降低自身初期數值100％的物理防禦力","0","2"
"2","1","0","0","","100901104","10","2","1","7","99","41","0","0","100","1","0","1","降低自身初期數值100％的魔法防禦力","0","2"
"20","1","0","1.6","魔法傷害+{0}","100901201","1","1","1","3","0","2","-1","0","20","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","99","0","0.6","魔法防禦力降低+{0}","100901202","10","2","1","3","12","41","2160","0","0.6","3","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"1","1","0","15","魔法攻擊力提升+{0}","100950101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","100951101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","99","0","15","魔法攻擊力提升+{0}","101000101","10","2","1","3","18","30","2160","0","15","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","0.6","物理防禦力提升+{0}","101000102","10","2","1","3","18","20","2160","0","0.6","3","0","1","提升我方全體{0}的物理防禦力","0","0"
"50","99","0","0","","101000103","16","2","1","3","18","4","2160","0","0","3","0","1","使我方全體固定恢復{0}TP","0","0"
"1","1","0","7.5","HP回復量+{0}","101000201","4","2","1","5","1","2","2160","0","7.5","2","0","0","回復我方單體{0}的HP","0","0"
"8","1","0","100","造成黑暗的成功Lv+1","101000301","12","1","1","3","0","40","2160","1","0","1","0","0","使一名敵人陷入黑暗狀態","0","0"
"1","99","0","30","魔法攻擊力提升+{0}","101001101","10","2","1","3","18","30","2160","0","30","3","0","1","提升我方全體{0}的魔法攻擊力","0","0"
"1","99","0","0","","101001102","10","2","1","3","18","70","2160","0","100","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","0"
"1","99","0","0","","101001103","10","2","1","3","18","120","2160","0","5","3","0","1","提升我方全體魔法攻擊暴擊時5％的傷害","0","0"
"1","99","0","1.1","物理防禦力提升+{0}","101001104","10","2","1","3","18","20","2160","0","1.1","3","0","1","提升我方全體{0}的物理防禦力","0","0"
"120","99","0","0","","101001105","16","2","1","3","0","4","2160","0","0","3","0","1","使我方全體固定恢復{0}TP","0","0"
"10","99","0","0","","101001106","48","2","1","3","0","1","2160","0","0","3","0","2","每秒恢復 10 TP","10","0"
"1","1","0","8.5","HP回復量+{0}","101001201","4","2","1","5","1.2","2","2160","0","8.5","3","0","0","回復我方單體{0}的HP","0","0"
"1","1","0","1","物理防禦力提升+{0}","101001202","10","2","1","5","12","20","2160","0","1","3","0","1","讓一名夥伴的物理防禦力提升{0}","0","1"
"0.5","1","0","0.08","回復量+{0}","101001203","48","2","1","5","0","2","2160","0","0.5","2","0","1","每秒回復{0}的HP","8.5","0"
