e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"60","0","1","0","1","1","4.8","對敵方單體造成{0}的物理傷害","0","100300101","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","100300201","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"0","100300302","2","0","1","1","0","","0","100300301","","0","0","0","28","100300303","7","0","1","677","0"
"0.5","0","1","0","1","1","1.8","","0","100300302","","4320","0","0","18","100300305","3","0","1","1","0"
"1","0","1","0","1","1","1.8","","0","100300303","","4320","0","0","18","100300306","3","0","1","1","0"
"0","100300305","2","0","1","1","0","","0","100300304","","0","0","0","28","100300306","7","0","1","677","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","100300305","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"40","0","1","0","1","1","3.2","","0","100300306","","-1","40","0","1","0","3","0","1","1","0"
"120","0","1","0","1","1","9.6","對敵方單體造成{0}的物理傷害","0","100301101","物理傷害+{0}","-1","120","0","1","0","3","0","1","1","0"
"1","0","2","0","1","1","18","將風之刃暫時纏繞於身","0","100301102","","0","77","1","35","0","7","0","1","0","0"
"1","100301202","2","0","1","1","1","","0","100301201","","0","2","0","28","100301203","7","0","1","677","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的物理傷害","0","100301202","物理傷害+{0}","-1","20","0","1","0","3","0","1","1","0"
"40","0","1","0","1","1","3.2","","0","100301203","","-1","40","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.6","降低敵方單體{0}的物理防禦力","0","100301204","物理防禦力降低+{0}","-1","0.6","12","10","1","3","1","1","21","0"
"1","0","1","0","1","1","1.2","","0","100301205","","-1","1.2","24","10","1","3","1","1","21","0"
"0","100301302","2","0","1","1","0","","0","100301301","","0","0","0","28","100301303","7","0","1","677","0"
"40","0","1","0","1","1","3.2","對敵方單體造成{0}的物理傷害","0","100301302","物理傷害+{0}","-1","40","0","1","0","3","0","1","1","0"
"80","0","1","0","1","1","6.4","","0","100301303","","-1","80","0","1","0","3","0","1","1","0"
"0","100301305","2","0","1","1","0","","0","100301304","","0","0","0","28","100301306","7","0","1","677","0"
"40","0","1","0","1","1","3.2","對敵方單體造成{0}的物理傷害","0","100301305","物理傷害+{0}","-1","40","0","1","0","3","0","1","1","0"
"80","0","1","0","1","1","6.4","","0","100301306","","-1","80","0","1","0","3","0","1","1","0"
"0","100301308","2","0","1","1","0","","0","100301307","","0","0","0","28","100301309","7","0","1","677","0"
"1","0","2","0","1","1","12","使自身受到的無法行動狀態無效１次","0","100301308","","-1","0","0","100","0","7","0","1","1","0"
"2","0","2","0","1","1","24","","0","100301309","","-1","0","0","100","0","7","0","1","1","0"
"-1","0","2","0","1","1","0","","0","100301310","","-1","0","0","22","10030102","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","100350101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","100351101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","0","提升自身{0}的最大HP","0","100351102","","0","1125","1","90","0","0","0","0","1","0"
"0","0","1","1","1","2","0","","0","100400101","","2160","0","0","7","0","3","0","1","1","0"
"20.4","0","1","0","1","2","1.62","對範圍內的敵人造成{0}的物理傷害","0","100400102","物理傷害+{0}","300","20.4","0","1","0","1","0","99","1","0"
"8","0","1","1","1","3","0.6","對敵方單體造成{0}的物理傷害","0","100400201","物理傷害+{0}","2160","8","0","1","0","3","0","1","1","0"
"8","0","1","1","1","3","100","使一名敵人陷入黑暗狀態","0","100400202","造成黑暗的成功Lv+1","2160","0","0","12","0","3","0","1","70","0"
"10","0","1","0","1","2","0.8","對敵方單體造成{0}的物理傷害","0","100400301","物理傷害+{0}","2160","10","0","1","0","14","0","1","1","0"
"1","0","1","0","1","2","3.75","降低敵方單體{0}的物理攻擊力","0","100400302","物理攻擊力降低+{0}","2160","3.75","99","10","1","1","1","1","11","0"
"1","0","2","0","1","1","5.5","提升自身{0}的物理攻擊力","0","100400303","物理攻擊力提升+{0}","0","5.5","99","10","1","7","1","1","10","0"
"27","0","1","0","1","3","2.16","對敵方全體造成{0}的物理傷害","0","100401101","物理傷害+{0}","2160","27","0","1","0","3","0","99","1","0"
"1","0","1","0","1","3","30","降低全體敵人{0}物理攻擊力","0","100401102","物理攻擊力降低+{0}","2160","30","18","10","1","3","0","99","11","0"
"1","0","1","0","1","3","1.25","降低敵方全體的物理暴擊{0}","0","100401103","降低物理暴擊+{0}","2160","100","18","10","0","3","0","99","61","0"
"2","0","1","0","1","3","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","100401104","","2160","25","18","10","0","3","0","99","111","0"
"20","0","1","1","1","3","1.6","對敵方單體造成{0}的物理傷害","0","100401201","物理傷害+{0}","2160","20","0","1","0","3","0","1","1","0"
"10","0","1","1","1","3","100","使一名敵人陷入黑暗狀態","0","100401202","造成黑暗的成功Lv+1","2160","0","0","12","0","3","0","1","80","0"
"0","0","1","1","1","3","0","","0","100401203","","2160","0","0","7","0","3","0","1","1","0"
"1","0","1","0","1","2","5","使範圍內敵人的物理攻擊力降低{0}","0","100401204","物理攻擊力降低+{0}","200","5","180","10","1","1","0","99","11","0"
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","100450101","物理防禦力提升+{0}","0","2","1","90","0","0","0","0","3","0"
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","100451101","物理防禦力提升+{0}","0","2","1","90","0","0","0","0","3","0"
"1","0","0","0","1","0","0","提升自身{0}的物理攻擊力","0","100451102","","0","225","1","90","0","0","0","0","2","0"
"100","0","1","2","1","1","0","","0","100500101","","2160","0","0","2","0","3","0","1","3","0"
"100","0","1","2","1","1","0","","0","100500102","","2160","0","0","7","0","3","0","1","1","0"
"30","0","1","0","1","2","2.4","對範圍內的敵人造成{0}的物理傷害","0","100500103","物理傷害+{0}","300","30","0","1","0","3","0","99","1","0"
"3.4","0","1","0","1","2","0.27","對範圍內的敵人造成{0}的物理傷害","0","100500201","物理傷害+{0}","300","3.4","0","1","0","3","0","99","1","0"
"0","0","1","0","1","2","2","使範圍內的敵人一段時間內無法行動","0","100500202","造成暈眩的成功Lv+1","300","0","0","8","0","3","0","99","7","0"
"10","0","1","0","1","2","0.8","對範圍內的敵人造成{0}的物理傷害","0","100500301","物理傷害+{0}","300","10","0","1","0","3","0","99","1","0"
"100","0","1","2","1","1","0","","0","100501101","","2160","0","0","2","0","3","0","1","3","0"
"100","0","1","2","1","1","0","","0","100501102","","2160","0","0","7","0","3","0","1","1","0"
"30","0","1","0","1","2","2.4","對範圍內的敵人造成{0}的物理傷害","0","100501103","物理傷害+{0}","450","30","0","1","0","3","0","99","1","0"
"1","0","2","0","1","1","0","","0","100501104","","0","0.00005","0","26","3","7","0","1","100501103","0"
"1","0","2","0","1","1","0","","0","100501105","","0","1","0","26","1","7","0","1","100501106","0"
"45","0","2","0","1","1","18","展開{0}傷害比例的物理魔法無效屏障","0","100501106","無效傷害量+{0}","0","45","0","6","0","7","0","1","5","0"
"3.4","0","1","0","1","2","0.54","對範圍內的敵人造成{0}的物理傷害","0","100501201","物理傷害+{0}","300","3.4","0","1","0","3","0","99","1","0"
"0","0","1","0","1","2","2","使範圍內的敵人一段時間內無法行動","0","100501202","造成暈眩的成功Lv+1","300","0","0","8","0","3","0","99","7","0"
"1","0","2","0","1","1","2.24","提升自身{0}的物理防禦力","0","100501203","物理防禦力提升+{0}","0","2.24","12","10","1","7","0","1","20","0"
"1","0","2","0","1","1","2.24","提升自身{0}的魔法防禦力","0","100501204","魔法防禦力提升+{0}","0","2.24","12","10","1","7","0","1","40","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","100550101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","100551101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","0","提升自身{0}的物理防禦力","0","100551102","","0","30","1","90","0","0","0","0","3","0"
"4","0","2","0","1","3","1","","0","100600101","","2160","4","0","32","0","3","0","99","0","0"
"1","0","2","0","1","3","4.5","提升我方全體{0}的魔法攻擊力","0","100600102","魔法攻擊力提升+{0}","2160","4.5","18","10","1","3","0","99","30","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的魔法傷害","0","100600201","魔法傷害+{0}","-1","20","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","1","降低敵方單體{0}的魔法防禦力","0","100600301","魔法防禦力降低+{0}","-1","1","12","10","1","3","1","1","41","0"
"4","0","2","0","1","3","1","","0","100601101","","2160","4","0","32","0","3","0","99","0","0"
"1","0","2","0","1","3","24","提升我方全體{0}的魔法攻擊力","0","100601102","魔法攻擊力提升+{0}","2160","24","18","10","1","3","0","99","30","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","100601103","","2160","100","18","10","1","3","0","99","70","0"
"1","0","1","0","1","3","0.66","使全體敵人的魔法防禦力下降{0}","0","100601104","魔法防禦力降低+{0}","2160","0.66","18","10","1","3","0","99","41","0"
"25","0","1","0","1","1","2","對敵方單體造成{0}的魔法傷害","0","100601201","魔法傷害+{0}","-1","25","0","1","0","3","0","1","2","0"
"1","0","1","0","1","1","0.2","降低敵方單體{0}的魔法防禦力","0","100601202","魔法防禦力降低+{0}","-1","0.2","12","10","1","3","1","1","41","0"
"25","0","1","0","1","1","2","對敵方單體造成{0}的魔法傷害","0","100610101","魔法傷害+{0}","-1","25","0","1","0","3","0","1","2","0"
"15","0","1","0","1","1","1.25","對敵方單體造成{0}的魔法傷害","0","100610201","魔法傷害+{0}","550","15","0","1","0","3","0","99","2","0"
"1204","0","2","0","1","3","1","","0","100620101","","2160","0","0","32","0","3","0","99","0","0"
"1","0","2","0","1","3","8.5","提升我方全體{0}的魔法攻擊力","0","100620102","魔法攻擊力提升+{0}","2160","-1195.5","18","10","1","3","0","99","30","0"
"1204","0","2","0","1","3","1","","0","100621101","","2160","0","0","32","0","3","0","99","0","0"
"1","0","2","0","1","3","28","提升我方全體{0}的魔法攻擊力","0","100621102","魔法攻擊力提升+{0}","2160","-1172","18","10","1","3","0","99","30","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","100621103","","2160","100","18","10","1","3","0","99","70","0"
"1","0","1","0","1","3","0.66","使全體敵人的魔法防禦力下降{0}","0","100621104","魔法防禦力降低+{0}","2160","0.66","18","10","1","3","0","99","41","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100650101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100651101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"45","0","1","0","1","1","3.6","對敵方單體造成{0}的物理傷害","0","100700101","物理傷害+{0}","-1","45","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","12","回復自身{0}的HP","0","100700102","HP回復量+{0}","0","12","1","4","0","7","0","1","1","0"
"3","0","2","0","1","1","0","一段時間內成為無敵狀態","0","100700201","無敵時間+0.01秒","0","0.01","0","21","0","7","0","1","1","0"
"0","0","0","0","1","0","2.4","","0","100700202","","0","0","0","18","100700203","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","100700203","","0","0","0","21","0","7","0","1","1","0"
"1","0","2","0","1","1","7.5","回復自身{0}的HP","0","100700301","HP回復量+{0}","0","7.5","1","4","0","7","0","1","1","0"
"60","0","1","0","1","1","4.8","對敵方單體造成{0}的物理傷害","0","100701101","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","12","回復自身{0}的HP","0","100701102","HP回復量+{0}","0","12","1","4","0","7","0","1","1","0"
"1","0","2","0","1","2","0.1","使自己的迴避提高{0}  ","0","100701103","迴避上升+{0}","0","0.1","180","10","1","7","1","1","50","0"
"3","0","2","0","1","1","0","一段時間內成為無敵狀態","0","100701201","無敵時間+0.01秒","0","0.01","0","21","0","7","0","1","1","0"
"0","0","0","0","1","0","2.4","","0","100701202","","0","0","0","18","100701203","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","100701203","","0","0","0","21","0","7","0","1","1","0"
"1","0","2","0","1","2","0.1","使自己的迴避提高{0}  ","0","100701204","迴避上升+{0}","0","0.1","12","10","1","7","1","1","50","0"
"1","0","2","0","1","2","1.2","提升自身{0}的物理防禦力","0","100701205","物理防禦力提升+{0}","0","1.2","12","10","1","7","1","1","20","0"
"6","0","2","0","1","1","0","一段時間內成為無敵狀態","0","100720201","","0","0","0","21","0","7","0","1","1","0"
"0","0","0","0","1","0","2.4","","0","100720202","","0","0","0","18","100720203","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","100720203","","0","0","0","21","0","7","0","1","1","0"
"1","0","2","0","1","2","0.2","提升自身{0}的物理防禦力","0","100720204","物理防禦力提升+{0}","0","-60","12","10","1","7","1","1","20","0"
"60","0","1","0","1","1","5.2","對敵方單體造成{0}的物理傷害","0","100721101","物理傷害+{0}","-1","60","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","12","回復自身{0}的HP","0","100721102","HP回復量+{0}","0","12","1","4","0","7","0","1","1","0"
"1","0","2","0","1","2","0","使自己的迴避提高{0}  ","0","100721103","","0","30.1","180","10","1","7","1","1","50","0"
"6","0","2","0","1","1","0","一段時間內成為無敵狀態","0","100721201","","0","0","0","21","0","7","0","1","1","0"
"0","0","0","0","1","0","2.4","","0","100721202","","0","0","0","18","100721203","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","100721203","","0","0","0","21","0","7","0","1","1","0"
"1","0","2","0","1","2","0","使自己的迴避提高{0}  ","0","100721204","","0","30.1","12","10","1","7","1","1","50","0"
"1","0","2","0","1","2","1.4","提升自身{0}的物理防禦力","0","100721205","物理防禦力提升+{0}","0","-58.8","12","10","1","7","1","1","20","0"
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","100750101","物理防禦力提升+{0}","0","2","1","90","0","0","0","0","3","0"
"1","0","0","0","1","0","2","提升自身{0}的物理防禦力","0","100751101","物理防禦力提升+{0}","0","32","1","90","0","0","0","0","3","0"
"4.5","0","1","0","1","3","0.405","對敵方全體造成{0}的魔法傷害","0","100800101","魔法傷害+{0}","2160","4.5","0","1","0","3","0","99","2","0"
"1","0","1","0","1","3","0.345","降低敵方全體{0}的物理防禦力","0","100800102","物理防禦力降低+{0}","2160","0.345","18","10","1","3","1","99","21","0"
"15","0","1","1","1","3","1.2","對敵方單體造成{0}的魔法傷害","0","100800201","魔法傷害+{0}","2160","15","0","1","0","3","0","1","2","0"
"8","0","1","0","1","3","100","使一名敵人陷入黑暗狀態","0","100800202","造成黑暗的成功Lv+1","2160","0","0","12","0","1","0","1","40","0"
"75","0","2","0","1","3","0","回復我方單體{0}的TP","0","100800301","TP回復量+{0}","2160","2.5","0","16","0","12","0","1","1","0"
"20.25","0","1","0","1","3","1.62","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","100801101","魔法傷害+{0}","2160","20.25","0","1","1","3","0","99","2","0"
"1","0","1","0","1","3","0.7","降低敵方全體{0}的物理防禦力","0","100801102","物理防禦力降低+{0}","2160","0.7","18","10","1","3","1","99","21","0"
"4","0","1","0","1","3","100","魅惑全體敵人","0","100801103","造成魅惑的成功Lv+1","2160","0","0","11","0","3","0","99","0","0"
"15","0","1","1","1","3","1.2","對敵方單體造成{0}的魔法傷害","0","100801201","魔法傷害+{0}","2160","15","0","1","0","3","0","1","2","0"
"8","0","1","1","1","3","100","使一名敵人陷入黑暗狀態","0","100801202","造成黑暗的成功Lv+1","2160","0","0","12","0","3","0","1","40","0"
"8","0","1","1","1","3","100","誘惑敵單體","0","100801203","造成魅惑的成功Lv+1","2160","0","0","11","0","3","0","1","0","0"
"725","0","2","0","1","3","0","回復我方單體{0}的TP","0","100820301","","2160","0","0","16","0","12","0","1","1","0"
"1","0","2","0","1","3","8","讓一名同伴的物理攻擊力提升{0}","0","100820302","物理攻擊力提升+{0}","2160","-2080","12","10","1","1","0","0","10","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100850101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100851101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","0","提升自身{0}的物理防禦力","0","100851102","","0","30","1","90","0","0","0","0","3","0"
"18","0","1","0","1","3","1.44","對敵方全體造成{0}的魔法傷害","0","100900101","魔法傷害+{0}","2160","18","0","1","0","3","0","99","2","0"
"2","0","2","0","1","1","0","將自身的物理防禦力降為0","0","100900102","","0","100","99","10","1","7","2","1","21","0"
"2","0","2","0","1","1","0","將自身的魔法防禦力降為0","0","100900103","","0","100","99","10","1","7","2","1","41","0"
"20","0","1","0","1","1","1.2","對敵方單體造成{0}的魔法傷害","0","100900201","魔法傷害+{0}","-1","20","0","1","0","3","0","1","2","0"
"100","0","2","0","1","3","10","","0","100900301","","0","0","0","17","0","7","0","1","3","1"
"25","0","1","0","1","2","2","對範圍內的敵人造成{0}的魔法傷害","0","100900302","魔法傷害+{0}","600","25","0","1","0","3","0","99","2","0"
"0","0","2","0","1","3","0","","0","100900303","","0","0","0","30","0","7","0","1","0","0"
"1.9","0","2","0","1","3","0","","0","100900304","","0","0","0","21","0","7","0","1","1","0"
"1","0","2","0","1","1","50","提升自身{0}的魔法攻擊力","0","100901101","魔法攻擊力提升+{0}","0","50","8","10","1","7","1","1","30","0"
"81.25","0","1","0","1","3","6.5","對敵方全體造成{0}的魔法傷害","0","100901102","魔法傷害+{0}","2160","81.25","0","1","0","3","0","99","2","0"
"2","0","2","0","1","1","0","降低自身初期數值100％的物理防禦力","0","100901103","","0","100","99","10","1","7","2","1","21","0"
"2","0","2","0","1","1","0","降低自身初期數值100％的魔法防禦力","0","100901104","","0","100","99","10","1","7","2","1","41","0"
"20","0","1","0","1","1","1.6","對敵方單體造成{0}的魔法傷害","0","100901201","魔法傷害+{0}","-1","20","0","1","0","3","0","1","2","0"
"1","0","2","0","1","3","0.6","降低敵方單體{0}的魔法防禦力","0","100901202","魔法防禦力降低+{0}","2160","0.6","12","10","1","3","1","99","41","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100950101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","1","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","100951101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"1","0","2","0","1","3","15","提升我方全體{0}的魔法攻擊力","0","101000101","魔法攻擊力提升+{0}","2160","15","18","10","1","3","0","99","30","0"
"1","0","2","0","1","3","0.6","提升我方全體{0}的物理防禦力","0","101000102","物理防禦力提升+{0}","2160","0.6","18","10","1","3","0","99","20","0"
"50","0","2","0","1","3","0","使我方全體固定恢復{0}TP","0","101000103","","2160","0","18","16","1","3","0","99","4","0"
"1","0","2","0","1","2","7.5","回復我方單體{0}的HP","0","101000201","HP回復量+{0}","2160","7.5","1","4","0","5","0","1","2","0"
"8","0","1","1","1","1","100","使一名敵人陷入黑暗狀態","0","101000301","造成黑暗的成功Lv+1","2160","0","0","12","0","3","0","1","40","0"
"1","0","2","0","1","3","30","提升我方全體{0}的魔法攻擊力","0","101001101","魔法攻擊力提升+{0}","2160","30","18","10","1","3","0","99","30","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","101001102","","2160","100","18","10","1","3","0","99","70","0"
"1","0","2","0","1","3","0","提升我方全體魔法攻擊暴擊時5％的傷害","0","101001103","","2160","5","18","10","1","3","0","99","120","0"
"1","0","2","0","1","3","1.1","提升我方全體{0}的物理防禦力","0","101001104","物理防禦力提升+{0}","2160","1.1","18","10","1","3","0","99","20","0"
"120","0","2","0","1","3","0","使我方全體固定恢復{0}TP","0","101001105","","2160","0","0","16","1","3","0","99","4","0"
"10","0","2","0","1","3","0","每秒恢復 10 TP","0","101001106","","2160","0","0","48","2","3","0","99","1","10"
"1","0","2","0","1","3","8.5","回復我方單體{0}的HP","0","101001201","HP回復量+{0}","2160","8.5","1.2","4","0","5","0","1","2","0"
"1","0","2","0","1","3","1","讓一名夥伴的物理防禦力提升{0}","0","101001202","物理防禦力提升+{0}","2160","1","12","10","1","5","1","1","20","0"
"0.5","0","2","0","1","2","0.08","每秒回復{0}的HP","0","101001203","回復量+{0}","2160","0.5","0","48","1","5","0","1","2","8.5"
