b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","30","0","0","61001004","1","0","0","0","620090017","620130017","61001007","0","1","1","0","0","0","0","18","600110201","600000020","0","36","0","0","61001005","1","375","0","1","620060017","0","0","0","0","20001","20001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090018","620130018","61001007","0","1","1","0","0","0","0","18","600110211","600000021","0","36","0","0","61001005","1","381","0","1","620060018","0","0","0","0","21001","21001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090019","620130019","61001007","0","1","1","0","0","0","0","18","600110221","600000022","0","36","0","0","61001005","1","386","0","1","620060019","0","0","0","0","22001","22001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090020","620130020","61001007","0","1","1","0","0","0","0","18","600110231","600000023","0","36","0","0","61001005","1","390","0","1","620060020","0","0","0","0","23001","23001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090021","620130021","61001007","0","1","1","0","0","0","0","18","600110241","600000024","0","36","0","0","61001005","1","396","0","1","620060021","0","0","0","0","24001","24001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090022","620130022","61001007","0","1","1","0","0","0","0","18","600110251","600000025","0","36","0","0","61001005","1","401","0","1","620060022","0","0","0","0","25001","25001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090023","620130023","61001007","0","1","1","0","0","0","0","18","600110261","600000026","0","36","0","0","61001005","1","405","0","1","620060023","0","0","0","0","26001","26001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090024","620130024","61001007","0","1","1","0","0","0","0","18","600110271","600000027","0","36","0","0","61001005","1","411","0","1","620060024","0","0","0","0","27001","27001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090025","620130025","61001007","0","1","1","0","0","0","0","18","600110281","600000028","0","36","0","0","61001005","1","417","0","1","620060025","0","0","0","0","28001","28001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090026","620130026","61001007","0","1","1","0","0","0","0","18","600110291","600000029","0","36","0","0","61001005","1","422","0","1","620060026","0","0","0","0","29001","29001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090027","620130027","61001007","0","1","1","0","0","0","0","18","600110301","600000030","0","36","0","0","61001005","1","427","0","1","620060027","0","0","0","0","30001","30001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090028","620130028","61001007","0","1","1","0","0","0","0","18","600110311","600000031","0","36","0","0","61001005","1","433","0","1","620060028","0","0","0","0","31001","31001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090029","620130029","61001007","0","1","1","0","0","0","0","18","600110321","600000032","0","36","0","0","61001005","1","442","0","1","620060029","0","0","0","0","32001","32001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090030","620130030","61001007","0","1","1","0","0","0","0","18","600110331","600000033","0","36","0","0","61001005","1","455","0","1","620060030","0","0","0","0","33001","33001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090031","620130031","61001007","0","1","1","0","0","0","0","18","600110341","600000034","0","36","0","0","61001005","1","460","0","1","620060031","0","0","0","0","34001","34001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090032","620130032","61001007","0","1","1","0","0","0","0","18","600110351","600000035","0","36","0","0","61001005","1","464","0","1","620060032","0","0","0","0","35001","35001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090033","620130033","61001007","0","1","1","0","0","0","0","18","600110361","600000036","0","36","0","0","61001005","1","476","0","1","620060033","0","0","0","0","36001","36001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090034","620130034","61001007","0","1","1","0","0","0","0","18","600110371","600000037","0","36","0","0","61001005","1","482","0","1","620060034","0","0","0","0","37001","37001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090035","620130035","61001007","0","1","1","0","0","0","0","18","600110381","600000038","0","36","0","0","61001005","1","492","0","1","620060035","0","0","0","0","38001","38001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090036","620130036","61001007","0","1","1","0","0","0","0","18","600110391","600000039","0","36","0","0","61001005","1","500","0","1","620060036","0","0","0","0","39001","39001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090037","620130037","61001007","0","1","1","0","0","0","0","18","600110401","600000040","0","36","0","0","61001005","1","514","0","1","620060037","0","0","0","0","40001","40001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090038","620130038","61001007","0","1","1","0","0","0","0","18","600110411","600000041","0","36","0","0","61001005","1","518","0","1","620060038","0","0","0","0","41001","41001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090039","620130039","61001007","0","1","1","0","0","0","0","18","600110421","600000042","0","36","0","0","61001005","1","523","0","1","620060039","0","0","0","0","42001","42001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090040","620130040","61001007","0","1","1","0","0","0","0","18","600110431","600000043","0","36","0","0","61001005","1","538","0","1","620060040","0","0","0","0","43001","43001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090041","620130041","61001007","0","1","1","0","0","0","0","18","600110441","600000044","0","36","0","0","61001005","1","551","0","1","620060041","0","0","0","0","44001","44001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090042","620130042","61001007","0","1","1","0","0","0","0","18","600110451","600000045","0","36","0","0","61001005","1","565","0","1","620060042","0","0","0","0","45001","45001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090043","620130043","61001007","0","1","1","0","0","0","0","18","600110461","600000046","0","36","0","0","61001005","1","574","0","1","620060043","0","0","0","0","46001","46001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090044","620130044","61001007","0","1","1","0","0","0","0","18","600110471","600000047","0","36","0","0","61001005","1","577","0","1","620060044","0","0","0","0","47001","47001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090045","620130045","61001007","0","1","1","0","0","0","0","18","600110481","600000048","0","36","0","0","61001005","1","587","0","1","620060045","0","0","0","0","48001","48001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090046","620130046","61001007","0","1","1","0","0","0","0","18","600110491","600000049","0","36","0","0","61001005","1","598","0","1","620060046","0","0","0","0","49001","49001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090047","620130047","61001007","0","1","1","0","0","0","0","18","600110501","600000050","0","36","0","0","61001005","1","614","0","1","620060047","0","0","0","0","50001","50001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090048","620130048","61001007","0","1","1","0","0","0","0","18","600110511","600000051","0","36","0","0","61001005","1","621","0","1","620060048","0","0","0","0","51001","51001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090049","620130049","61001007","0","1","1","0","0","0","0","18","600110521","600000052","0","36","0","0","61001005","1","629","0","1","620060049","0","0","0","0","52001","52001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090050","620130050","61001007","0","1","1","0","0","0","0","18","600110531","600000053","0","36","0","0","61001005","1","640","0","1","620060050","0","0","0","0","53001","53001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090051","620130051","61001007","0","1","1","0","0","0","0","18","600110541","600000054","0","36","0","0","61001005","1","647","0","1","620060051","0","0","0","0","54001","54001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090052","620130052","61001007","0","1","1","0","0","0","0","18","600110551","600000055","0","36","0","0","61001005","1","652","0","1","620060052","0","0","0","0","55001","55001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090053","620130053","61001007","0","1","1","0","0","0","0","18","600110561","600000056","0","36","0","0","61001005","1","659","0","1","620060053","0","0","0","0","56001","56001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090054","620130054","61001007","0","1","1","0","0","0","0","18","600110571","600000057","0","36","0","0","61001005","1","662","0","1","620060054","0","0","0","0","57001","57001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090055","620130055","61001007","0","1","1","0","0","0","0","18","600110581","600000058","0","36","0","0","61001005","1","667","0","1","620060055","0","0","0","0","58001","58001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090056","620130056","61001007","0","1","1","0","0","0","0","18","600110591","600000059","0","36","0","0","61001005","1","679","0","1","620060056","0","0","0","0","59001","59001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090057","620130057","61001007","0","1","1","0","0","0","0","18","600110601","600000060","0","36","0","0","61001005","1","683","0","1","620060057","0","0","0","0","60001","60001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090058","620130058","61001007","0","1","1","0","0","0","0","18","600110611","600000061","0","36","0","0","61001005","1","692","0","1","620060058","0","0","0","0","61001","61001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090059","620130059","61001007","0","1","1","0","0","0","0","18","600110621","600000062","0","36","0","0","61001005","1","698","0","1","620060059","0","0","0","0","62001","62001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090060","620130060","61001007","0","1","1","0","0","0","0","18","600110631","600000063","0","36","0","0","61001005","1","703","0","1","620060060","0","0","0","0","63001","63001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090061","620130061","61001007","0","1","1","0","0","0","0","18","600110641","600000064","0","36","0","0","61001005","1","713","0","1","620060061","0","0","0","0","64001","64001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090062","620130062","61001007","0","1","1","0","0","0","0","18","600110651","600000065","0","36","0","0","61001005","1","722","0","1","620060062","0","0","0","0","65001","65001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090063","620130063","61001007","0","1","1","0","0","0","0","18","600110661","600000066","0","36","0","0","61001005","1","733","0","1","620060063","0","0","0","0","66001","66001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090064","620130064","61001007","0","1","1","0","0","0","0","18","600110671","600000067","0","36","0","0","61001005","1","741","0","1","620060064","0","0","0","0","67001","67001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090065","620130065","61001007","0","1","1","0","0","0","0","18","600110681","600000068","0","36","0","0","61001005","1","750","0","1","620060065","0","0","0","0","68001","68001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620090066","620130066","61001007","0","1","1","0","0","0","0","18","600110691","600000069","0","36","0","0","61001005","1","762","0","1","620060066","0","0","0","0","69001","69001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300001","620110001","61001007","0","1","1","0","0","0","0","18","600110031","600000074","0","36","0","0","61001005","1","258","0","1","620090101","0","0","0","0","3001","3001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300001","620110001","61001007","0","1","1","0","0","0","0","18","600110041","600000075","0","36","0","0","61001005","1","258","0","1","620090101","0","0","0","0","4001","4001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300002","620110002","61001007","0","1","1","0","0","0","0","18","600110051","600000076","0","36","0","0","61001005","1","268","0","1","620090102","0","0","0","0","5001","5001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300003","620110003","61001007","0","1","1","0","0","0","0","18","600110061","600000077","0","36","0","0","61001005","1","273","0","1","620090103","0","0","0","0","6001","6001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300004","620110004","61001007","0","1","1","0","0","0","0","18","600110071","600000078","0","36","0","0","61001005","1","281","0","1","620090104","0","0","0","0","7001","7001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300005","620110005","61001007","0","1","1","0","0","0","0","18","600110081","600000079","0","36","0","0","61001005","1","288","0","1","620090105","0","0","0","0","8001","8001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300006","620110006","61001007","0","1","1","0","0","0","0","18","600110091","600000080","0","36","0","0","61001005","1","298","0","1","620090106","0","0","0","0","9001","9001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300007","620110007","61001007","0","1","1","0","0","0","0","18","600110101","600000081","0","36","0","0","61001005","1","309","0","1","620090107","0","0","0","0","10001","10001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300008","620110008","61001007","0","1","1","0","0","0","0","18","600110111","600000082","0","36","0","0","61001005","1","313","0","1","620090108","0","0","0","0","11001","11001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300009","620110009","61001007","0","1","1","0","0","0","0","18","600110121","600000083","0","36","0","0","61001005","1","321","0","1","620090109","0","0","0","0","12001","12001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300010","620110010","61001007","0","1","1","0","0","0","0","18","600110131","600000084","0","36","0","0","61001005","1","326","0","1","620090110","0","0","0","0","13001","13001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300011","620110011","61001007","0","1","1","0","0","0","0","18","600110141","600000085","0","36","0","0","61001005","1","336","0","1","620090111","0","0","0","0","14001","14001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300012","620110012","61001007","0","1","1","0","0","0","0","18","600110151","600000086","0","36","0","0","61001005","1","341","0","1","620090112","0","0","0","0","15001","15001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300013","620110013","61001007","0","1","1","0","0","0","0","18","600110161","600000087","0","36","0","0","61001005","1","351","0","1","620090113","0","0","0","0","16001","16001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300014","620110014","61001007","0","1","1","0","0","0","0","18","600110171","600000088","0","36","0","0","61001005","1","356","0","1","620090114","0","0","0","0","17001","17001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300015","620110015","61001007","0","1","1","0","0","0","0","18","600110181","600000089","0","36","0","0","61001005","1","366","0","1","620090115","0","0","0","0","18001","18001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300016","620110016","61001007","0","1","1","0","0","0","0","18","600110191","600000090","0","36","0","0","61001005","1","371","0","1","620090116","0","0","0","0","19001","19001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300017","620110017","61001007","0","1","1","0","0","0","0","18","600110201","600000091","0","36","0","0","61001005","1","375","0","1","620090117","0","0","0","0","20001","20001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300018","620110018","61001007","0","1","1","0","0","0","0","18","600110211","600000092","0","36","0","0","61001005","1","381","0","1","620090118","0","0","0","0","21001","21001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300019","620110019","61001007","0","1","1","0","0","0","0","18","600110221","600000093","0","36","0","0","61001005","1","386","0","1","620090119","0","0","0","0","22001","22001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300020","620110020","61001007","0","1","1","0","0","0","0","18","600110231","600000094","0","36","0","0","61001005","1","390","0","1","620090120","0","0","0","0","23001","23001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300021","620110021","61001007","0","1","1","0","0","0","0","18","600110241","600000095","0","36","0","0","61001005","1","396","0","1","620090121","0","0","0","0","24001","24001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300022","620110022","61001007","0","1","1","0","0","0","0","18","600110251","600000096","0","36","0","0","61001005","1","401","0","1","620090122","0","0","0","0","25001","25001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300023","620110023","61001007","0","1","1","0","0","0","0","18","600110261","600000097","0","36","0","0","61001005","1","405","0","1","620090123","0","0","0","0","26001","26001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300024","620110024","61001007","0","1","1","0","0","0","0","18","600110271","600000098","0","36","0","0","61001005","1","411","0","1","620090124","0","0","0","0","27001","27001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300025","620110025","61001007","0","1","1","0","0","0","0","18","600110281","600000099","0","36","0","0","61001005","1","417","0","1","620090125","0","0","0","0","28001","28001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300026","620110026","61001007","0","1","1","0","0","0","0","18","600110291","600000100","0","36","0","0","61001005","1","422","0","1","620090126","0","0","0","0","29001","29001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300027","620110027","61001007","0","1","1","0","0","0","0","18","600110301","600000101","0","36","0","0","61001005","1","427","0","1","620090127","0","0","0","0","30001","30001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300028","620110028","61001007","0","1","1","0","0","0","0","18","600110311","600000102","0","36","0","0","61001005","1","433","0","1","620090128","0","0","0","0","31001","31001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300029","620110029","61001007","0","1","1","0","0","0","0","18","600110321","600000103","0","36","0","0","61001005","1","442","0","1","620090129","0","0","0","0","32001","32001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300030","620110030","61001007","0","1","1","0","0","0","0","18","600110331","600000104","0","36","0","0","61001005","1","455","0","1","620090130","0","0","0","0","33001","33001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300031","620110031","61001007","0","1","1","0","0","0","0","18","600110341","600000105","0","36","0","0","61001005","1","460","0","1","620090131","0","0","0","0","34001","34001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300032","620110032","61001007","0","1","1","0","0","0","0","18","600110351","600000106","0","36","0","0","61001005","1","464","0","1","620090132","0","0","0","0","35001","35001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300033","620110033","61001007","0","1","1","0","0","0","0","18","600110361","600000107","0","36","0","0","61001005","1","476","0","1","620090133","0","0","0","0","36001","36001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300034","620110034","61001007","0","1","1","0","0","0","0","18","600110371","600000108","0","36","0","0","61001005","1","482","0","1","620090134","0","0","0","0","37001","37001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620300035","620110035","61001007","0","1","1","0","0","0","0","18","600110381","600000109","0","36","0","0","61001005","1","492","0","1","620090135","0","0","0","0","38001","38001","0","0","0"
