6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","61001007","620090036","0","1","0","61001005","0","0","39001","620060036","0","0","0","0","0","620130036","0","18","1","39001","500","0","36","600110391","0","0","0","0","0","30","0","61001004","0","1","1","0","600000039"
"0","0","1","0","61001007","620090037","0","1","0","61001005","0","0","40001","620060037","0","0","0","0","0","620130037","0","18","1","40001","514","0","36","600110401","0","0","0","0","0","30","0","61001004","0","1","1","0","600000040"
"0","0","1","0","61001007","620090038","0","1","0","61001005","0","0","41001","620060038","0","0","0","0","0","620130038","0","18","1","41001","518","0","36","600110411","0","0","0","0","0","30","0","61001004","0","1","1","0","600000041"
"0","0","1","0","61001007","620090039","0","1","0","61001005","0","0","42001","620060039","0","0","0","0","0","620130039","0","18","1","42001","523","0","36","600110421","0","0","0","0","0","30","0","61001004","0","1","1","0","600000042"
"0","0","1","0","61001007","620090040","0","1","0","61001005","0","0","43001","620060040","0","0","0","0","0","620130040","0","18","1","43001","538","0","36","600110431","0","0","0","0","0","30","0","61001004","0","1","1","0","600000043"
"0","0","1","0","61001007","620090041","0","1","0","61001005","0","0","44001","620060041","0","0","0","0","0","620130041","0","18","1","44001","551","0","36","600110441","0","0","0","0","0","30","0","61001004","0","1","1","0","600000044"
"0","0","1","0","61001007","620090042","0","1","0","61001005","0","0","45001","620060042","0","0","0","0","0","620130042","0","18","1","45001","565","0","36","600110451","0","0","0","0","0","30","0","61001004","0","1","1","0","600000045"
"0","0","1","0","61001007","620090043","0","1","0","61001005","0","0","46001","620060043","0","0","0","0","0","620130043","0","18","1","46001","574","0","36","600110461","0","0","0","0","0","30","0","61001004","0","1","1","0","600000046"
"0","0","1","0","61001007","620090044","0","1","0","61001005","0","0","47001","620060044","0","0","0","0","0","620130044","0","18","1","47001","577","0","36","600110471","0","0","0","0","0","30","0","61001004","0","1","1","0","600000047"
"0","0","1","0","61001007","620090045","0","1","0","61001005","0","0","48001","620060045","0","0","0","0","0","620130045","0","18","1","48001","587","0","36","600110481","0","0","0","0","0","30","0","61001004","0","1","1","0","600000048"
"0","0","1","0","61001007","620090046","0","1","0","61001005","0","0","49001","620060046","0","0","0","0","0","620130046","0","18","1","49001","598","0","36","600110491","0","0","0","0","0","30","0","61001004","0","1","1","0","600000049"
"0","0","1","0","61001007","620090047","0","1","0","61001005","0","0","50001","620060047","0","0","0","0","0","620130047","0","18","1","50001","614","0","36","600110501","0","0","0","0","0","30","0","61001004","0","1","1","0","600000050"
"0","0","1","0","61001007","620090048","0","1","0","61001005","0","0","51001","620060048","0","0","0","0","0","620130048","0","18","1","51001","621","0","36","600110511","0","0","0","0","0","30","0","61001004","0","1","1","0","600000051"
"0","0","1","0","61001007","620090049","0","1","0","61001005","0","0","52001","620060049","0","0","0","0","0","620130049","0","18","1","52001","629","0","36","600110521","0","0","0","0","0","30","0","61001004","0","1","1","0","600000052"
"0","0","1","0","61001007","620090050","0","1","0","61001005","0","0","53001","620060050","0","0","0","0","0","620130050","0","18","1","53001","640","0","36","600110531","0","0","0","0","0","30","0","61001004","0","1","1","0","600000053"
"0","0","1","0","61001007","620090051","0","1","0","61001005","0","0","54001","620060051","0","0","0","0","0","620130051","0","18","1","54001","647","0","36","600110541","0","0","0","0","0","30","0","61001004","0","1","1","0","600000054"
"0","0","1","0","61001007","620090052","0","1","0","61001005","0","0","55001","620060052","0","0","0","0","0","620130052","0","18","1","55001","652","0","36","600110551","0","0","0","0","0","30","0","61001004","0","1","1","0","600000055"
"0","0","1","0","61001007","620090053","0","1","0","61001005","0","0","56001","620060053","0","0","0","0","0","620130053","0","18","1","56001","659","0","36","600110561","0","0","0","0","0","30","0","61001004","0","1","1","0","600000056"
"0","0","1","0","61001007","620090054","0","1","0","61001005","0","0","57001","620060054","0","0","0","0","0","620130054","0","18","1","57001","662","0","36","600110571","0","0","0","0","0","30","0","61001004","0","1","1","0","600000057"
"0","0","1","0","61001007","620090055","0","1","0","61001005","0","0","58001","620060055","0","0","0","0","0","620130055","0","18","1","58001","667","0","36","600110581","0","0","0","0","0","30","0","61001004","0","1","1","0","600000058"
"0","0","1","0","61001007","620090056","0","1","0","61001005","0","0","59001","620060056","0","0","0","0","0","620130056","0","18","1","59001","679","0","36","600110591","0","0","0","0","0","30","0","61001004","0","1","1","0","600000059"
"0","0","1","0","61001007","620090057","0","1","0","61001005","0","0","60001","620060057","0","0","0","0","0","620130057","0","18","1","60001","683","0","36","600110601","0","0","0","0","0","30","0","61001004","0","1","1","0","600000060"
"0","0","1","0","61001007","620090058","0","1","0","61001005","0","0","61001","620060058","0","0","0","0","0","620130058","0","18","1","61001","692","0","36","600110611","0","0","0","0","0","30","0","61001004","0","1","1","0","600000061"
"0","0","1","0","61001007","620090059","0","1","0","61001005","0","0","62001","620060059","0","0","0","0","0","620130059","0","18","1","62001","698","0","36","600110621","0","0","0","0","0","30","0","61001004","0","1","1","0","600000062"
"0","0","1","0","61001007","620090060","0","1","0","61001005","0","0","63001","620060060","0","0","0","0","0","620130060","0","18","1","63001","703","0","36","600110631","0","0","0","0","0","30","0","61001004","0","1","1","0","600000063"
"0","0","1","0","61001007","620090061","0","1","0","61001005","0","0","64001","620060061","0","0","0","0","0","620130061","0","18","1","64001","713","0","36","600110641","0","0","0","0","0","30","0","61001004","0","1","1","0","600000064"
"0","0","1","0","61001007","620090062","0","1","0","61001005","0","0","65001","620060062","0","0","0","0","0","620130062","0","18","1","65001","722","0","36","600110651","0","0","0","0","0","30","0","61001004","0","1","1","0","600000065"
"0","0","1","0","61001007","620090063","0","1","0","61001005","0","0","66001","620060063","0","0","0","0","0","620130063","0","18","1","66001","733","0","36","600110661","0","0","0","0","0","30","0","61001004","0","1","1","0","600000066"
"0","0","1","0","61001007","620090064","0","1","0","61001005","0","0","67001","620060064","0","0","0","0","0","620130064","0","18","1","67001","741","0","36","600110671","0","0","0","0","0","30","0","61001004","0","1","1","0","600000067"
"0","0","1","0","61001007","620090065","0","1","0","61001005","0","0","68001","620060065","0","0","0","0","0","620130065","0","18","1","68001","750","0","36","600110681","0","0","0","0","0","30","0","61001004","0","1","1","0","600000068"
"0","0","1","0","61001007","620090066","0","1","0","61001005","0","0","69001","620060066","0","0","0","0","0","620130066","0","18","1","69001","762","0","36","600110691","0","0","0","0","0","30","0","61001004","0","1","1","0","600000069"
"0","0","1","0","61001007","620300001","0","1","0","61001005","0","0","3001","620090101","0","0","0","0","0","620110001","0","18","1","3001","258","0","36","600110031","0","0","0","0","0","30","0","61001004","0","1","1","0","600000074"
"0","0","1","0","61001007","620300001","0","1","0","61001005","0","0","4001","620090101","0","0","0","0","0","620110001","0","18","1","4001","258","0","36","600110041","0","0","0","0","0","30","0","61001004","0","1","1","0","600000075"
"0","0","1","0","61001007","620300002","0","1","0","61001005","0","0","5001","620090102","0","0","0","0","0","620110002","0","18","1","5001","268","0","36","600110051","0","0","0","0","0","30","0","61001004","0","1","1","0","600000076"
"0","0","1","0","61001007","620300003","0","1","0","61001005","0","0","6001","620090103","0","0","0","0","0","620110003","0","18","1","6001","273","0","36","600110061","0","0","0","0","0","30","0","61001004","0","1","1","0","600000077"
"0","0","1","0","61001007","620300004","0","1","0","61001005","0","0","7001","620090104","0","0","0","0","0","620110004","0","18","1","7001","281","0","36","600110071","0","0","0","0","0","30","0","61001004","0","1","1","0","600000078"
"0","0","1","0","61001007","620300005","0","1","0","61001005","0","0","8001","620090105","0","0","0","0","0","620110005","0","18","1","8001","288","0","36","600110081","0","0","0","0","0","30","0","61001004","0","1","1","0","600000079"
"0","0","1","0","61001007","620300006","0","1","0","61001005","0","0","9001","620090106","0","0","0","0","0","620110006","0","18","1","9001","298","0","36","600110091","0","0","0","0","0","30","0","61001004","0","1","1","0","600000080"
"0","0","1","0","61001007","620300007","0","1","0","61001005","0","0","10001","620090107","0","0","0","0","0","620110007","0","18","1","10001","309","0","36","600110101","0","0","0","0","0","30","0","61001004","0","1","1","0","600000081"
"0","0","1","0","61001007","620300008","0","1","0","61001005","0","0","11001","620090108","0","0","0","0","0","620110008","0","18","1","11001","313","0","36","600110111","0","0","0","0","0","30","0","61001004","0","1","1","0","600000082"
"0","0","1","0","61001007","620300009","0","1","0","61001005","0","0","12001","620090109","0","0","0","0","0","620110009","0","18","1","12001","321","0","36","600110121","0","0","0","0","0","30","0","61001004","0","1","1","0","600000083"
"0","0","1","0","61001007","620300010","0","1","0","61001005","0","0","13001","620090110","0","0","0","0","0","620110010","0","18","1","13001","326","0","36","600110131","0","0","0","0","0","30","0","61001004","0","1","1","0","600000084"
"0","0","1","0","61001007","620300011","0","1","0","61001005","0","0","14001","620090111","0","0","0","0","0","620110011","0","18","1","14001","336","0","36","600110141","0","0","0","0","0","30","0","61001004","0","1","1","0","600000085"
"0","0","1","0","61001007","620300012","0","1","0","61001005","0","0","15001","620090112","0","0","0","0","0","620110012","0","18","1","15001","341","0","36","600110151","0","0","0","0","0","30","0","61001004","0","1","1","0","600000086"
"0","0","1","0","61001007","620300013","0","1","0","61001005","0","0","16001","620090113","0","0","0","0","0","620110013","0","18","1","16001","351","0","36","600110161","0","0","0","0","0","30","0","61001004","0","1","1","0","600000087"
"0","0","1","0","61001007","620300014","0","1","0","61001005","0","0","17001","620090114","0","0","0","0","0","620110014","0","18","1","17001","356","0","36","600110171","0","0","0","0","0","30","0","61001004","0","1","1","0","600000088"
"0","0","1","0","61001007","620300015","0","1","0","61001005","0","0","18001","620090115","0","0","0","0","0","620110015","0","18","1","18001","366","0","36","600110181","0","0","0","0","0","30","0","61001004","0","1","1","0","600000089"
"0","0","1","0","61001007","620300016","0","1","0","61001005","0","0","19001","620090116","0","0","0","0","0","620110016","0","18","1","19001","371","0","36","600110191","0","0","0","0","0","30","0","61001004","0","1","1","0","600000090"
"0","0","1","0","61001007","620300017","0","1","0","61001005","0","0","20001","620090117","0","0","0","0","0","620110017","0","18","1","20001","375","0","36","600110201","0","0","0","0","0","30","0","61001004","0","1","1","0","600000091"
"0","0","1","0","61001007","620300018","0","1","0","61001005","0","0","21001","620090118","0","0","0","0","0","620110018","0","18","1","21001","381","0","36","600110211","0","0","0","0","0","30","0","61001004","0","1","1","0","600000092"
"0","0","1","0","61001007","620300019","0","1","0","61001005","0","0","22001","620090119","0","0","0","0","0","620110019","0","18","1","22001","386","0","36","600110221","0","0","0","0","0","30","0","61001004","0","1","1","0","600000093"
"0","0","1","0","61001007","620300020","0","1","0","61001005","0","0","23001","620090120","0","0","0","0","0","620110020","0","18","1","23001","390","0","36","600110231","0","0","0","0","0","30","0","61001004","0","1","1","0","600000094"
"0","0","1","0","61001007","620300021","0","1","0","61001005","0","0","24001","620090121","0","0","0","0","0","620110021","0","18","1","24001","396","0","36","600110241","0","0","0","0","0","30","0","61001004","0","1","1","0","600000095"
"0","0","1","0","61001007","620300022","0","1","0","61001005","0","0","25001","620090122","0","0","0","0","0","620110022","0","18","1","25001","401","0","36","600110251","0","0","0","0","0","30","0","61001004","0","1","1","0","600000096"
"0","0","1","0","61001007","620300023","0","1","0","61001005","0","0","26001","620090123","0","0","0","0","0","620110023","0","18","1","26001","405","0","36","600110261","0","0","0","0","0","30","0","61001004","0","1","1","0","600000097"
"0","0","1","0","61001007","620300024","0","1","0","61001005","0","0","27001","620090124","0","0","0","0","0","620110024","0","18","1","27001","411","0","36","600110271","0","0","0","0","0","30","0","61001004","0","1","1","0","600000098"
"0","0","1","0","61001007","620300025","0","1","0","61001005","0","0","28001","620090125","0","0","0","0","0","620110025","0","18","1","28001","417","0","36","600110281","0","0","0","0","0","30","0","61001004","0","1","1","0","600000099"
"0","0","1","0","61001007","620300026","0","1","0","61001005","0","0","29001","620090126","0","0","0","0","0","620110026","0","18","1","29001","422","0","36","600110291","0","0","0","0","0","30","0","61001004","0","1","1","0","600000100"
"0","0","1","0","61001007","620300027","0","1","0","61001005","0","0","30001","620090127","0","0","0","0","0","620110027","0","18","1","30001","427","0","36","600110301","0","0","0","0","0","30","0","61001004","0","1","1","0","600000101"
"0","0","1","0","61001007","620300028","0","1","0","61001005","0","0","31001","620090128","0","0","0","0","0","620110028","0","18","1","31001","433","0","36","600110311","0","0","0","0","0","30","0","61001004","0","1","1","0","600000102"
"0","0","1","0","61001007","620300029","0","1","0","61001005","0","0","32001","620090129","0","0","0","0","0","620110029","0","18","1","32001","442","0","36","600110321","0","0","0","0","0","30","0","61001004","0","1","1","0","600000103"
"0","0","1","0","61001007","620300030","0","1","0","61001005","0","0","33001","620090130","0","0","0","0","0","620110030","0","18","1","33001","455","0","36","600110331","0","0","0","0","0","30","0","61001004","0","1","1","0","600000104"
"0","0","1","0","61001007","620300031","0","1","0","61001005","0","0","34001","620090131","0","0","0","0","0","620110031","0","18","1","34001","460","0","36","600110341","0","0","0","0","0","30","0","61001004","0","1","1","0","600000105"
"0","0","1","0","61001007","620300032","0","1","0","61001005","0","0","35001","620090132","0","0","0","0","0","620110032","0","18","1","35001","464","0","36","600110351","0","0","0","0","0","30","0","61001004","0","1","1","0","600000106"
"0","0","1","0","61001007","620300033","0","1","0","61001005","0","0","36001","620090133","0","0","0","0","0","620110033","0","18","1","36001","476","0","36","600110361","0","0","0","0","0","30","0","61001004","0","1","1","0","600000107"
"0","0","1","0","61001007","620300034","0","1","0","61001005","0","0","37001","620090134","0","0","0","0","0","620110034","0","18","1","37001","482","0","36","600110371","0","0","0","0","0","30","0","61001004","0","1","1","0","600000108"
"0","0","1","0","61001007","620300035","0","1","0","61001005","0","0","38001","620090135","0","0","0","0","0","620110035","0","18","1","38001","492","0","36","600110381","0","0","0","0","0","30","0","61001004","0","1","1","0","600000109"
