16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620060017","0","0","0","20001","600000020","0","600110201","61001004","0","1","0","1","0","0","620130017","30","0","0","375","0","1","0","20001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090017","0"
"1","0","0","0","620060018","0","0","0","21001","600000021","0","600110211","61001004","0","1","0","1","0","0","620130018","30","0","0","381","0","1","0","21001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090018","0"
"1","0","0","0","620060019","0","0","0","22001","600000022","0","600110221","61001004","0","1","0","1","0","0","620130019","30","0","0","386","0","1","0","22001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090019","0"
"1","0","0","0","620060020","0","0","0","23001","600000023","0","600110231","61001004","0","1","0","1","0","0","620130020","30","0","0","390","0","1","0","23001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090020","0"
"1","0","0","0","620060021","0","0","0","24001","600000024","0","600110241","61001004","0","1","0","1","0","0","620130021","30","0","0","396","0","1","0","24001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090021","0"
"1","0","0","0","620060022","0","0","0","25001","600000025","0","600110251","61001004","0","1","0","1","0","0","620130022","30","0","0","401","0","1","0","25001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090022","0"
"1","0","0","0","620060023","0","0","0","26001","600000026","0","600110261","61001004","0","1","0","1","0","0","620130023","30","0","0","405","0","1","0","26001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090023","0"
"1","0","0","0","620060024","0","0","0","27001","600000027","0","600110271","61001004","0","1","0","1","0","0","620130024","30","0","0","411","0","1","0","27001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090024","0"
"1","0","0","0","620060025","0","0","0","28001","600000028","0","600110281","61001004","0","1","0","1","0","0","620130025","30","0","0","417","0","1","0","28001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090025","0"
"1","0","0","0","620060026","0","0","0","29001","600000029","0","600110291","61001004","0","1","0","1","0","0","620130026","30","0","0","422","0","1","0","29001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090026","0"
"1","0","0","0","620060027","0","0","0","30001","600000030","0","600110301","61001004","0","1","0","1","0","0","620130027","30","0","0","427","0","1","0","30001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090027","0"
"1","0","0","0","620060028","0","0","0","31001","600000031","0","600110311","61001004","0","1","0","1","0","0","620130028","30","0","0","433","0","1","0","31001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090028","0"
"1","0","0","0","620060029","0","0","0","32001","600000032","0","600110321","61001004","0","1","0","1","0","0","620130029","30","0","0","442","0","1","0","32001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090029","0"
"1","0","0","0","620060030","0","0","0","33001","600000033","0","600110331","61001004","0","1","0","1","0","0","620130030","30","0","0","455","0","1","0","33001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090030","0"
"1","0","0","0","620060031","0","0","0","34001","600000034","0","600110341","61001004","0","1","0","1","0","0","620130031","30","0","0","460","0","1","0","34001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090031","0"
"1","0","0","0","620060032","0","0","0","35001","600000035","0","600110351","61001004","0","1","0","1","0","0","620130032","30","0","0","464","0","1","0","35001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090032","0"
"1","0","0","0","620060033","0","0","0","36001","600000036","0","600110361","61001004","0","1","0","1","0","0","620130033","30","0","0","476","0","1","0","36001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090033","0"
"1","0","0","0","620060034","0","0","0","37001","600000037","0","600110371","61001004","0","1","0","1","0","0","620130034","30","0","0","482","0","1","0","37001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090034","0"
"1","0","0","0","620060035","0","0","0","38001","600000038","0","600110381","61001004","0","1","0","1","0","0","620130035","30","0","0","492","0","1","0","38001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090035","0"
"1","0","0","0","620060036","0","0","0","39001","600000039","0","600110391","61001004","0","1","0","1","0","0","620130036","30","0","0","500","0","1","0","39001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090036","0"
"1","0","0","0","620060037","0","0","0","40001","600000040","0","600110401","61001004","0","1","0","1","0","0","620130037","30","0","0","514","0","1","0","40001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090037","0"
"1","0","0","0","620060038","0","0","0","41001","600000041","0","600110411","61001004","0","1","0","1","0","0","620130038","30","0","0","518","0","1","0","41001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090038","0"
"1","0","0","0","620060039","0","0","0","42001","600000042","0","600110421","61001004","0","1","0","1","0","0","620130039","30","0","0","523","0","1","0","42001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090039","0"
"1","0","0","0","620060040","0","0","0","43001","600000043","0","600110431","61001004","0","1","0","1","0","0","620130040","30","0","0","538","0","1","0","43001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090040","0"
"1","0","0","0","620060041","0","0","0","44001","600000044","0","600110441","61001004","0","1","0","1","0","0","620130041","30","0","0","551","0","1","0","44001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090041","0"
"1","0","0","0","620060042","0","0","0","45001","600000045","0","600110451","61001004","0","1","0","1","0","0","620130042","30","0","0","565","0","1","0","45001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090042","0"
"1","0","0","0","620060043","0","0","0","46001","600000046","0","600110461","61001004","0","1","0","1","0","0","620130043","30","0","0","574","0","1","0","46001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090043","0"
"1","0","0","0","620060044","0","0","0","47001","600000047","0","600110471","61001004","0","1","0","1","0","0","620130044","30","0","0","577","0","1","0","47001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090044","0"
"1","0","0","0","620060045","0","0","0","48001","600000048","0","600110481","61001004","0","1","0","1","0","0","620130045","30","0","0","587","0","1","0","48001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090045","0"
"1","0","0","0","620060046","0","0","0","49001","600000049","0","600110491","61001004","0","1","0","1","0","0","620130046","30","0","0","598","0","1","0","49001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090046","0"
"1","0","0","0","620060047","0","0","0","50001","600000050","0","600110501","61001004","0","1","0","1","0","0","620130047","30","0","0","614","0","1","0","50001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090047","0"
"1","0","0","0","620060048","0","0","0","51001","600000051","0","600110511","61001004","0","1","0","1","0","0","620130048","30","0","0","621","0","1","0","51001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090048","0"
"1","0","0","0","620060049","0","0","0","52001","600000052","0","600110521","61001004","0","1","0","1","0","0","620130049","30","0","0","629","0","1","0","52001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090049","0"
"1","0","0","0","620060050","0","0","0","53001","600000053","0","600110531","61001004","0","1","0","1","0","0","620130050","30","0","0","640","0","1","0","53001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090050","0"
"1","0","0","0","620060051","0","0","0","54001","600000054","0","600110541","61001004","0","1","0","1","0","0","620130051","30","0","0","647","0","1","0","54001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090051","0"
"1","0","0","0","620060052","0","0","0","55001","600000055","0","600110551","61001004","0","1","0","1","0","0","620130052","30","0","0","652","0","1","0","55001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090052","0"
"1","0","0","0","620060053","0","0","0","56001","600000056","0","600110561","61001004","0","1","0","1","0","0","620130053","30","0","0","659","0","1","0","56001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090053","0"
"1","0","0","0","620060054","0","0","0","57001","600000057","0","600110571","61001004","0","1","0","1","0","0","620130054","30","0","0","662","0","1","0","57001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090054","0"
"1","0","0","0","620060055","0","0","0","58001","600000058","0","600110581","61001004","0","1","0","1","0","0","620130055","30","0","0","667","0","1","0","58001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090055","0"
"1","0","0","0","620060056","0","0","0","59001","600000059","0","600110591","61001004","0","1","0","1","0","0","620130056","30","0","0","679","0","1","0","59001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090056","0"
"1","0","0","0","620060057","0","0","0","60001","600000060","0","600110601","61001004","0","1","0","1","0","0","620130057","30","0","0","683","0","1","0","60001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090057","0"
"1","0","0","0","620060058","0","0","0","61001","600000061","0","600110611","61001004","0","1","0","1","0","0","620130058","30","0","0","692","0","1","0","61001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090058","0"
"1","0","0","0","620060059","0","0","0","62001","600000062","0","600110621","61001004","0","1","0","1","0","0","620130059","30","0","0","698","0","1","0","62001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090059","0"
"1","0","0","0","620060060","0","0","0","63001","600000063","0","600110631","61001004","0","1","0","1","0","0","620130060","30","0","0","703","0","1","0","63001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090060","0"
"1","0","0","0","620060061","0","0","0","64001","600000064","0","600110641","61001004","0","1","0","1","0","0","620130061","30","0","0","713","0","1","0","64001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090061","0"
"1","0","0","0","620060062","0","0","0","65001","600000065","0","600110651","61001004","0","1","0","1","0","0","620130062","30","0","0","722","0","1","0","65001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090062","0"
"1","0","0","0","620060063","0","0","0","66001","600000066","0","600110661","61001004","0","1","0","1","0","0","620130063","30","0","0","733","0","1","0","66001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090063","0"
"1","0","0","0","620060064","0","0","0","67001","600000067","0","600110671","61001004","0","1","0","1","0","0","620130064","30","0","0","741","0","1","0","67001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090064","0"
"1","0","0","0","620060065","0","0","0","68001","600000068","0","600110681","61001004","0","1","0","1","0","0","620130065","30","0","0","750","0","1","0","68001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090065","0"
"1","0","0","0","620060066","0","0","0","69001","600000069","0","600110691","61001004","0","1","0","1","0","0","620130066","30","0","0","762","0","1","0","69001","18","0","0","61001005","0","1","0","0","36","0","61001007","620090066","0"
"1","0","0","0","620090101","0","0","0","3001","600000074","0","600110031","61001004","0","1","0","1","0","0","620110001","30","0","0","258","0","1","0","3001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300001","0"
"1","0","0","0","620090101","0","0","0","4001","600000075","0","600110041","61001004","0","1","0","1","0","0","620110001","30","0","0","258","0","1","0","4001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300001","0"
"1","0","0","0","620090102","0","0","0","5001","600000076","0","600110051","61001004","0","1","0","1","0","0","620110002","30","0","0","268","0","1","0","5001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300002","0"
"1","0","0","0","620090103","0","0","0","6001","600000077","0","600110061","61001004","0","1","0","1","0","0","620110003","30","0","0","273","0","1","0","6001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300003","0"
"1","0","0","0","620090104","0","0","0","7001","600000078","0","600110071","61001004","0","1","0","1","0","0","620110004","30","0","0","281","0","1","0","7001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300004","0"
"1","0","0","0","620090105","0","0","0","8001","600000079","0","600110081","61001004","0","1","0","1","0","0","620110005","30","0","0","288","0","1","0","8001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300005","0"
"1","0","0","0","620090106","0","0","0","9001","600000080","0","600110091","61001004","0","1","0","1","0","0","620110006","30","0","0","298","0","1","0","9001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300006","0"
"1","0","0","0","620090107","0","0","0","10001","600000081","0","600110101","61001004","0","1","0","1","0","0","620110007","30","0","0","309","0","1","0","10001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300007","0"
"1","0","0","0","620090108","0","0","0","11001","600000082","0","600110111","61001004","0","1","0","1","0","0","620110008","30","0","0","313","0","1","0","11001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300008","0"
"1","0","0","0","620090109","0","0","0","12001","600000083","0","600110121","61001004","0","1","0","1","0","0","620110009","30","0","0","321","0","1","0","12001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300009","0"
"1","0","0","0","620090110","0","0","0","13001","600000084","0","600110131","61001004","0","1","0","1","0","0","620110010","30","0","0","326","0","1","0","13001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300010","0"
"1","0","0","0","620090111","0","0","0","14001","600000085","0","600110141","61001004","0","1","0","1","0","0","620110011","30","0","0","336","0","1","0","14001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300011","0"
"1","0","0","0","620090112","0","0","0","15001","600000086","0","600110151","61001004","0","1","0","1","0","0","620110012","30","0","0","341","0","1","0","15001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300012","0"
"1","0","0","0","620090113","0","0","0","16001","600000087","0","600110161","61001004","0","1","0","1","0","0","620110013","30","0","0","351","0","1","0","16001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300013","0"
"1","0","0","0","620090114","0","0","0","17001","600000088","0","600110171","61001004","0","1","0","1","0","0","620110014","30","0","0","356","0","1","0","17001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300014","0"
"1","0","0","0","620090115","0","0","0","18001","600000089","0","600110181","61001004","0","1","0","1","0","0","620110015","30","0","0","366","0","1","0","18001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300015","0"
"1","0","0","0","620090116","0","0","0","19001","600000090","0","600110191","61001004","0","1","0","1","0","0","620110016","30","0","0","371","0","1","0","19001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300016","0"
"1","0","0","0","620090117","0","0","0","20001","600000091","0","600110201","61001004","0","1","0","1","0","0","620110017","30","0","0","375","0","1","0","20001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300017","0"
"1","0","0","0","620090118","0","0","0","21001","600000092","0","600110211","61001004","0","1","0","1","0","0","620110018","30","0","0","381","0","1","0","21001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300018","0"
"1","0","0","0","620090119","0","0","0","22001","600000093","0","600110221","61001004","0","1","0","1","0","0","620110019","30","0","0","386","0","1","0","22001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300019","0"
"1","0","0","0","620090120","0","0","0","23001","600000094","0","600110231","61001004","0","1","0","1","0","0","620110020","30","0","0","390","0","1","0","23001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300020","0"
"1","0","0","0","620090121","0","0","0","24001","600000095","0","600110241","61001004","0","1","0","1","0","0","620110021","30","0","0","396","0","1","0","24001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300021","0"
"1","0","0","0","620090122","0","0","0","25001","600000096","0","600110251","61001004","0","1","0","1","0","0","620110022","30","0","0","401","0","1","0","25001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300022","0"
"1","0","0","0","620090123","0","0","0","26001","600000097","0","600110261","61001004","0","1","0","1","0","0","620110023","30","0","0","405","0","1","0","26001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300023","0"
"1","0","0","0","620090124","0","0","0","27001","600000098","0","600110271","61001004","0","1","0","1","0","0","620110024","30","0","0","411","0","1","0","27001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300024","0"
"1","0","0","0","620090125","0","0","0","28001","600000099","0","600110281","61001004","0","1","0","1","0","0","620110025","30","0","0","417","0","1","0","28001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300025","0"
"1","0","0","0","620090126","0","0","0","29001","600000100","0","600110291","61001004","0","1","0","1","0","0","620110026","30","0","0","422","0","1","0","29001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300026","0"
"1","0","0","0","620090127","0","0","0","30001","600000101","0","600110301","61001004","0","1","0","1","0","0","620110027","30","0","0","427","0","1","0","30001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300027","0"
"1","0","0","0","620090128","0","0","0","31001","600000102","0","600110311","61001004","0","1","0","1","0","0","620110028","30","0","0","433","0","1","0","31001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300028","0"
"1","0","0","0","620090129","0","0","0","32001","600000103","0","600110321","61001004","0","1","0","1","0","0","620110029","30","0","0","442","0","1","0","32001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300029","0"
"1","0","0","0","620090130","0","0","0","33001","600000104","0","600110331","61001004","0","1","0","1","0","0","620110030","30","0","0","455","0","1","0","33001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300030","0"
"1","0","0","0","620090131","0","0","0","34001","600000105","0","600110341","61001004","0","1","0","1","0","0","620110031","30","0","0","460","0","1","0","34001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300031","0"
"1","0","0","0","620090132","0","0","0","35001","600000106","0","600110351","61001004","0","1","0","1","0","0","620110032","30","0","0","464","0","1","0","35001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300032","0"
"1","0","0","0","620090133","0","0","0","36001","600000107","0","600110361","61001004","0","1","0","1","0","0","620110033","30","0","0","476","0","1","0","36001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300033","0"
"1","0","0","0","620090134","0","0","0","37001","600000108","0","600110371","61001004","0","1","0","1","0","0","620110034","30","0","0","482","0","1","0","37001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300034","0"
"1","0","0","0","620090135","0","0","0","38001","600000109","0","600110381","61001004","0","1","0","1","0","0","620110035","30","0","0","492","0","1","0","38001","18","0","0","61001005","0","1","0","0","36","0","61001007","620300035","0"
