11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","30","1","0","0","0","0","20001","1","18","0","620060017","0","0","1","600110201","0","0","0","620130017","61001004","600000020","36","0","0","20001","0","61001005","620090017","0","0","0","0","0","0","61001007","0","1","375"
"0","1","0","30","1","0","0","0","0","21001","1","18","0","620060018","0","0","1","600110211","0","0","0","620130018","61001004","600000021","36","0","0","21001","0","61001005","620090018","0","0","0","0","0","0","61001007","0","1","381"
"0","1","0","30","1","0","0","0","0","22001","1","18","0","620060019","0","0","1","600110221","0","0","0","620130019","61001004","600000022","36","0","0","22001","0","61001005","620090019","0","0","0","0","0","0","61001007","0","1","386"
"0","1","0","30","1","0","0","0","0","23001","1","18","0","620060020","0","0","1","600110231","0","0","0","620130020","61001004","600000023","36","0","0","23001","0","61001005","620090020","0","0","0","0","0","0","61001007","0","1","390"
"0","1","0","30","1","0","0","0","0","24001","1","18","0","620060021","0","0","1","600110241","0","0","0","620130021","61001004","600000024","36","0","0","24001","0","61001005","620090021","0","0","0","0","0","0","61001007","0","1","396"
"0","1","0","30","1","0","0","0","0","25001","1","18","0","620060022","0","0","1","600110251","0","0","0","620130022","61001004","600000025","36","0","0","25001","0","61001005","620090022","0","0","0","0","0","0","61001007","0","1","401"
"0","1","0","30","1","0","0","0","0","26001","1","18","0","620060023","0","0","1","600110261","0","0","0","620130023","61001004","600000026","36","0","0","26001","0","61001005","620090023","0","0","0","0","0","0","61001007","0","1","405"
"0","1","0","30","1","0","0","0","0","27001","1","18","0","620060024","0","0","1","600110271","0","0","0","620130024","61001004","600000027","36","0","0","27001","0","61001005","620090024","0","0","0","0","0","0","61001007","0","1","411"
"0","1","0","30","1","0","0","0","0","28001","1","18","0","620060025","0","0","1","600110281","0","0","0","620130025","61001004","600000028","36","0","0","28001","0","61001005","620090025","0","0","0","0","0","0","61001007","0","1","417"
"0","1","0","30","1","0","0","0","0","29001","1","18","0","620060026","0","0","1","600110291","0","0","0","620130026","61001004","600000029","36","0","0","29001","0","61001005","620090026","0","0","0","0","0","0","61001007","0","1","422"
"0","1","0","30","1","0","0","0","0","30001","1","18","0","620060027","0","0","1","600110301","0","0","0","620130027","61001004","600000030","36","0","0","30001","0","61001005","620090027","0","0","0","0","0","0","61001007","0","1","427"
"0","1","0","30","1","0","0","0","0","31001","1","18","0","620060028","0","0","1","600110311","0","0","0","620130028","61001004","600000031","36","0","0","31001","0","61001005","620090028","0","0","0","0","0","0","61001007","0","1","433"
"0","1","0","30","1","0","0","0","0","32001","1","18","0","620060029","0","0","1","600110321","0","0","0","620130029","61001004","600000032","36","0","0","32001","0","61001005","620090029","0","0","0","0","0","0","61001007","0","1","442"
"0","1","0","30","1","0","0","0","0","33001","1","18","0","620060030","0","0","1","600110331","0","0","0","620130030","61001004","600000033","36","0","0","33001","0","61001005","620090030","0","0","0","0","0","0","61001007","0","1","455"
"0","1","0","30","1","0","0","0","0","34001","1","18","0","620060031","0","0","1","600110341","0","0","0","620130031","61001004","600000034","36","0","0","34001","0","61001005","620090031","0","0","0","0","0","0","61001007","0","1","460"
"0","1","0","30","1","0","0","0","0","35001","1","18","0","620060032","0","0","1","600110351","0","0","0","620130032","61001004","600000035","36","0","0","35001","0","61001005","620090032","0","0","0","0","0","0","61001007","0","1","464"
"0","1","0","30","1","0","0","0","0","36001","1","18","0","620060033","0","0","1","600110361","0","0","0","620130033","61001004","600000036","36","0","0","36001","0","61001005","620090033","0","0","0","0","0","0","61001007","0","1","476"
"0","1","0","30","1","0","0","0","0","37001","1","18","0","620060034","0","0","1","600110371","0","0","0","620130034","61001004","600000037","36","0","0","37001","0","61001005","620090034","0","0","0","0","0","0","61001007","0","1","482"
"0","1","0","30","1","0","0","0","0","38001","1","18","0","620060035","0","0","1","600110381","0","0","0","620130035","61001004","600000038","36","0","0","38001","0","61001005","620090035","0","0","0","0","0","0","61001007","0","1","492"
"0","1","0","30","1","0","0","0","0","39001","1","18","0","620060036","0","0","1","600110391","0","0","0","620130036","61001004","600000039","36","0","0","39001","0","61001005","620090036","0","0","0","0","0","0","61001007","0","1","500"
"0","1","0","30","1","0","0","0","0","40001","1","18","0","620060037","0","0","1","600110401","0","0","0","620130037","61001004","600000040","36","0","0","40001","0","61001005","620090037","0","0","0","0","0","0","61001007","0","1","514"
"0","1","0","30","1","0","0","0","0","41001","1","18","0","620060038","0","0","1","600110411","0","0","0","620130038","61001004","600000041","36","0","0","41001","0","61001005","620090038","0","0","0","0","0","0","61001007","0","1","518"
"0","1","0","30","1","0","0","0","0","42001","1","18","0","620060039","0","0","1","600110421","0","0","0","620130039","61001004","600000042","36","0","0","42001","0","61001005","620090039","0","0","0","0","0","0","61001007","0","1","523"
"0","1","0","30","1","0","0","0","0","43001","1","18","0","620060040","0","0","1","600110431","0","0","0","620130040","61001004","600000043","36","0","0","43001","0","61001005","620090040","0","0","0","0","0","0","61001007","0","1","538"
"0","1","0","30","1","0","0","0","0","44001","1","18","0","620060041","0","0","1","600110441","0","0","0","620130041","61001004","600000044","36","0","0","44001","0","61001005","620090041","0","0","0","0","0","0","61001007","0","1","551"
"0","1","0","30","1","0","0","0","0","45001","1","18","0","620060042","0","0","1","600110451","0","0","0","620130042","61001004","600000045","36","0","0","45001","0","61001005","620090042","0","0","0","0","0","0","61001007","0","1","565"
"0","1","0","30","1","0","0","0","0","46001","1","18","0","620060043","0","0","1","600110461","0","0","0","620130043","61001004","600000046","36","0","0","46001","0","61001005","620090043","0","0","0","0","0","0","61001007","0","1","574"
"0","1","0","30","1","0","0","0","0","47001","1","18","0","620060044","0","0","1","600110471","0","0","0","620130044","61001004","600000047","36","0","0","47001","0","61001005","620090044","0","0","0","0","0","0","61001007","0","1","577"
"0","1","0","30","1","0","0","0","0","48001","1","18","0","620060045","0","0","1","600110481","0","0","0","620130045","61001004","600000048","36","0","0","48001","0","61001005","620090045","0","0","0","0","0","0","61001007","0","1","587"
"0","1","0","30","1","0","0","0","0","49001","1","18","0","620060046","0","0","1","600110491","0","0","0","620130046","61001004","600000049","36","0","0","49001","0","61001005","620090046","0","0","0","0","0","0","61001007","0","1","598"
"0","1","0","30","1","0","0","0","0","50001","1","18","0","620060047","0","0","1","600110501","0","0","0","620130047","61001004","600000050","36","0","0","50001","0","61001005","620090047","0","0","0","0","0","0","61001007","0","1","614"
"0","1","0","30","1","0","0","0","0","51001","1","18","0","620060048","0","0","1","600110511","0","0","0","620130048","61001004","600000051","36","0","0","51001","0","61001005","620090048","0","0","0","0","0","0","61001007","0","1","621"
"0","1","0","30","1","0","0","0","0","52001","1","18","0","620060049","0","0","1","600110521","0","0","0","620130049","61001004","600000052","36","0","0","52001","0","61001005","620090049","0","0","0","0","0","0","61001007","0","1","629"
"0","1","0","30","1","0","0","0","0","53001","1","18","0","620060050","0","0","1","600110531","0","0","0","620130050","61001004","600000053","36","0","0","53001","0","61001005","620090050","0","0","0","0","0","0","61001007","0","1","640"
"0","1","0","30","1","0","0","0","0","54001","1","18","0","620060051","0","0","1","600110541","0","0","0","620130051","61001004","600000054","36","0","0","54001","0","61001005","620090051","0","0","0","0","0","0","61001007","0","1","647"
"0","1","0","30","1","0","0","0","0","55001","1","18","0","620060052","0","0","1","600110551","0","0","0","620130052","61001004","600000055","36","0","0","55001","0","61001005","620090052","0","0","0","0","0","0","61001007","0","1","652"
"0","1","0","30","1","0","0","0","0","56001","1","18","0","620060053","0","0","1","600110561","0","0","0","620130053","61001004","600000056","36","0","0","56001","0","61001005","620090053","0","0","0","0","0","0","61001007","0","1","659"
"0","1","0","30","1","0","0","0","0","57001","1","18","0","620060054","0","0","1","600110571","0","0","0","620130054","61001004","600000057","36","0","0","57001","0","61001005","620090054","0","0","0","0","0","0","61001007","0","1","662"
"0","1","0","30","1","0","0","0","0","58001","1","18","0","620060055","0","0","1","600110581","0","0","0","620130055","61001004","600000058","36","0","0","58001","0","61001005","620090055","0","0","0","0","0","0","61001007","0","1","667"
"0","1","0","30","1","0","0","0","0","59001","1","18","0","620060056","0","0","1","600110591","0","0","0","620130056","61001004","600000059","36","0","0","59001","0","61001005","620090056","0","0","0","0","0","0","61001007","0","1","679"
"0","1","0","30","1","0","0","0","0","60001","1","18","0","620060057","0","0","1","600110601","0","0","0","620130057","61001004","600000060","36","0","0","60001","0","61001005","620090057","0","0","0","0","0","0","61001007","0","1","683"
"0","1","0","30","1","0","0","0","0","61001","1","18","0","620060058","0","0","1","600110611","0","0","0","620130058","61001004","600000061","36","0","0","61001","0","61001005","620090058","0","0","0","0","0","0","61001007","0","1","692"
"0","1","0","30","1","0","0","0","0","62001","1","18","0","620060059","0","0","1","600110621","0","0","0","620130059","61001004","600000062","36","0","0","62001","0","61001005","620090059","0","0","0","0","0","0","61001007","0","1","698"
"0","1","0","30","1","0","0","0","0","63001","1","18","0","620060060","0","0","1","600110631","0","0","0","620130060","61001004","600000063","36","0","0","63001","0","61001005","620090060","0","0","0","0","0","0","61001007","0","1","703"
"0","1","0","30","1","0","0","0","0","64001","1","18","0","620060061","0","0","1","600110641","0","0","0","620130061","61001004","600000064","36","0","0","64001","0","61001005","620090061","0","0","0","0","0","0","61001007","0","1","713"
"0","1","0","30","1","0","0","0","0","65001","1","18","0","620060062","0","0","1","600110651","0","0","0","620130062","61001004","600000065","36","0","0","65001","0","61001005","620090062","0","0","0","0","0","0","61001007","0","1","722"
"0","1","0","30","1","0","0","0","0","66001","1","18","0","620060063","0","0","1","600110661","0","0","0","620130063","61001004","600000066","36","0","0","66001","0","61001005","620090063","0","0","0","0","0","0","61001007","0","1","733"
"0","1","0","30","1","0","0","0","0","67001","1","18","0","620060064","0","0","1","600110671","0","0","0","620130064","61001004","600000067","36","0","0","67001","0","61001005","620090064","0","0","0","0","0","0","61001007","0","1","741"
"0","1","0","30","1","0","0","0","0","68001","1","18","0","620060065","0","0","1","600110681","0","0","0","620130065","61001004","600000068","36","0","0","68001","0","61001005","620090065","0","0","0","0","0","0","61001007","0","1","750"
"0","1","0","30","1","0","0","0","0","69001","1","18","0","620060066","0","0","1","600110691","0","0","0","620130066","61001004","600000069","36","0","0","69001","0","61001005","620090066","0","0","0","0","0","0","61001007","0","1","762"
"0","1","0","30","1","0","0","0","0","3001","1","18","0","620090101","0","0","1","600110031","0","0","0","620110001","61001004","600000074","36","0","0","3001","0","61001005","620300001","0","0","0","0","0","0","61001007","0","1","258"
"0","1","0","30","1","0","0","0","0","4001","1","18","0","620090101","0","0","1","600110041","0","0","0","620110001","61001004","600000075","36","0","0","4001","0","61001005","620300001","0","0","0","0","0","0","61001007","0","1","258"
"0","1","0","30","1","0","0","0","0","5001","1","18","0","620090102","0","0","1","600110051","0","0","0","620110002","61001004","600000076","36","0","0","5001","0","61001005","620300002","0","0","0","0","0","0","61001007","0","1","268"
"0","1","0","30","1","0","0","0","0","6001","1","18","0","620090103","0","0","1","600110061","0","0","0","620110003","61001004","600000077","36","0","0","6001","0","61001005","620300003","0","0","0","0","0","0","61001007","0","1","273"
"0","1","0","30","1","0","0","0","0","7001","1","18","0","620090104","0","0","1","600110071","0","0","0","620110004","61001004","600000078","36","0","0","7001","0","61001005","620300004","0","0","0","0","0","0","61001007","0","1","281"
"0","1","0","30","1","0","0","0","0","8001","1","18","0","620090105","0","0","1","600110081","0","0","0","620110005","61001004","600000079","36","0","0","8001","0","61001005","620300005","0","0","0","0","0","0","61001007","0","1","288"
"0","1","0","30","1","0","0","0","0","9001","1","18","0","620090106","0","0","1","600110091","0","0","0","620110006","61001004","600000080","36","0","0","9001","0","61001005","620300006","0","0","0","0","0","0","61001007","0","1","298"
"0","1","0","30","1","0","0","0","0","10001","1","18","0","620090107","0","0","1","600110101","0","0","0","620110007","61001004","600000081","36","0","0","10001","0","61001005","620300007","0","0","0","0","0","0","61001007","0","1","309"
"0","1","0","30","1","0","0","0","0","11001","1","18","0","620090108","0","0","1","600110111","0","0","0","620110008","61001004","600000082","36","0","0","11001","0","61001005","620300008","0","0","0","0","0","0","61001007","0","1","313"
"0","1","0","30","1","0","0","0","0","12001","1","18","0","620090109","0","0","1","600110121","0","0","0","620110009","61001004","600000083","36","0","0","12001","0","61001005","620300009","0","0","0","0","0","0","61001007","0","1","321"
"0","1","0","30","1","0","0","0","0","13001","1","18","0","620090110","0","0","1","600110131","0","0","0","620110010","61001004","600000084","36","0","0","13001","0","61001005","620300010","0","0","0","0","0","0","61001007","0","1","326"
"0","1","0","30","1","0","0","0","0","14001","1","18","0","620090111","0","0","1","600110141","0","0","0","620110011","61001004","600000085","36","0","0","14001","0","61001005","620300011","0","0","0","0","0","0","61001007","0","1","336"
"0","1","0","30","1","0","0","0","0","15001","1","18","0","620090112","0","0","1","600110151","0","0","0","620110012","61001004","600000086","36","0","0","15001","0","61001005","620300012","0","0","0","0","0","0","61001007","0","1","341"
"0","1","0","30","1","0","0","0","0","16001","1","18","0","620090113","0","0","1","600110161","0","0","0","620110013","61001004","600000087","36","0","0","16001","0","61001005","620300013","0","0","0","0","0","0","61001007","0","1","351"
"0","1","0","30","1","0","0","0","0","17001","1","18","0","620090114","0","0","1","600110171","0","0","0","620110014","61001004","600000088","36","0","0","17001","0","61001005","620300014","0","0","0","0","0","0","61001007","0","1","356"
"0","1","0","30","1","0","0","0","0","18001","1","18","0","620090115","0","0","1","600110181","0","0","0","620110015","61001004","600000089","36","0","0","18001","0","61001005","620300015","0","0","0","0","0","0","61001007","0","1","366"
"0","1","0","30","1","0","0","0","0","19001","1","18","0","620090116","0","0","1","600110191","0","0","0","620110016","61001004","600000090","36","0","0","19001","0","61001005","620300016","0","0","0","0","0","0","61001007","0","1","371"
"0","1","0","30","1","0","0","0","0","20001","1","18","0","620090117","0","0","1","600110201","0","0","0","620110017","61001004","600000091","36","0","0","20001","0","61001005","620300017","0","0","0","0","0","0","61001007","0","1","375"
"0","1","0","30","1","0","0","0","0","21001","1","18","0","620090118","0","0","1","600110211","0","0","0","620110018","61001004","600000092","36","0","0","21001","0","61001005","620300018","0","0","0","0","0","0","61001007","0","1","381"
"0","1","0","30","1","0","0","0","0","22001","1","18","0","620090119","0","0","1","600110221","0","0","0","620110019","61001004","600000093","36","0","0","22001","0","61001005","620300019","0","0","0","0","0","0","61001007","0","1","386"
"0","1","0","30","1","0","0","0","0","23001","1","18","0","620090120","0","0","1","600110231","0","0","0","620110020","61001004","600000094","36","0","0","23001","0","61001005","620300020","0","0","0","0","0","0","61001007","0","1","390"
"0","1","0","30","1","0","0","0","0","24001","1","18","0","620090121","0","0","1","600110241","0","0","0","620110021","61001004","600000095","36","0","0","24001","0","61001005","620300021","0","0","0","0","0","0","61001007","0","1","396"
"0","1","0","30","1","0","0","0","0","25001","1","18","0","620090122","0","0","1","600110251","0","0","0","620110022","61001004","600000096","36","0","0","25001","0","61001005","620300022","0","0","0","0","0","0","61001007","0","1","401"
"0","1","0","30","1","0","0","0","0","26001","1","18","0","620090123","0","0","1","600110261","0","0","0","620110023","61001004","600000097","36","0","0","26001","0","61001005","620300023","0","0","0","0","0","0","61001007","0","1","405"
"0","1","0","30","1","0","0","0","0","27001","1","18","0","620090124","0","0","1","600110271","0","0","0","620110024","61001004","600000098","36","0","0","27001","0","61001005","620300024","0","0","0","0","0","0","61001007","0","1","411"
"0","1","0","30","1","0","0","0","0","28001","1","18","0","620090125","0","0","1","600110281","0","0","0","620110025","61001004","600000099","36","0","0","28001","0","61001005","620300025","0","0","0","0","0","0","61001007","0","1","417"
"0","1","0","30","1","0","0","0","0","29001","1","18","0","620090126","0","0","1","600110291","0","0","0","620110026","61001004","600000100","36","0","0","29001","0","61001005","620300026","0","0","0","0","0","0","61001007","0","1","422"
"0","1","0","30","1","0","0","0","0","30001","1","18","0","620090127","0","0","1","600110301","0","0","0","620110027","61001004","600000101","36","0","0","30001","0","61001005","620300027","0","0","0","0","0","0","61001007","0","1","427"
"0","1","0","30","1","0","0","0","0","31001","1","18","0","620090128","0","0","1","600110311","0","0","0","620110028","61001004","600000102","36","0","0","31001","0","61001005","620300028","0","0","0","0","0","0","61001007","0","1","433"
"0","1","0","30","1","0","0","0","0","32001","1","18","0","620090129","0","0","1","600110321","0","0","0","620110029","61001004","600000103","36","0","0","32001","0","61001005","620300029","0","0","0","0","0","0","61001007","0","1","442"
"0","1","0","30","1","0","0","0","0","33001","1","18","0","620090130","0","0","1","600110331","0","0","0","620110030","61001004","600000104","36","0","0","33001","0","61001005","620300030","0","0","0","0","0","0","61001007","0","1","455"
"0","1","0","30","1","0","0","0","0","34001","1","18","0","620090131","0","0","1","600110341","0","0","0","620110031","61001004","600000105","36","0","0","34001","0","61001005","620300031","0","0","0","0","0","0","61001007","0","1","460"
"0","1","0","30","1","0","0","0","0","35001","1","18","0","620090132","0","0","1","600110351","0","0","0","620110032","61001004","600000106","36","0","0","35001","0","61001005","620300032","0","0","0","0","0","0","61001007","0","1","464"
"0","1","0","30","1","0","0","0","0","36001","1","18","0","620090133","0","0","1","600110361","0","0","0","620110033","61001004","600000107","36","0","0","36001","0","61001005","620300033","0","0","0","0","0","0","61001007","0","1","476"
"0","1","0","30","1","0","0","0","0","37001","1","18","0","620090134","0","0","1","600110371","0","0","0","620110034","61001004","600000108","36","0","0","37001","0","61001005","620300034","0","0","0","0","0","0","61001007","0","1","482"
"0","1","0","30","1","0","0","0","0","38001","1","18","0","620090135","0","0","1","600110381","0","0","0","620110035","61001004","600000109","36","0","0","38001","0","61001005","620300035","0","0","0","0","0","0","61001007","0","1","492"
