b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090114","0","0","0","1","61001005","0","0","0","0","1","0","1","0","17001","17001","600000088","1","0","0","356","1","0","620300014","620110014","0","600110171","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090115","0","0","0","1","61001005","0","0","0","0","1","0","1","0","18001","18001","600000089","1","0","0","366","1","0","620300015","620110015","0","600110181","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090116","0","0","0","1","61001005","0","0","0","0","1","0","1","0","19001","19001","600000090","1","0","0","371","1","0","620300016","620110016","0","600110191","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090117","0","0","0","1","61001005","0","0","0","0","1","0","1","0","20001","20001","600000091","1","0","0","375","1","0","620300017","620110017","0","600110201","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090118","0","0","0","1","61001005","0","0","0","0","1","0","1","0","21001","21001","600000092","1","0","0","381","1","0","620300018","620110018","0","600110211","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090119","0","0","0","1","61001005","0","0","0","0","1","0","1","0","22001","22001","600000093","1","0","0","386","1","0","620300019","620110019","0","600110221","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090120","0","0","0","1","61001005","0","0","0","0","1","0","1","0","23001","23001","600000094","1","0","0","390","1","0","620300020","620110020","0","600110231","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090121","0","0","0","1","61001005","0","0","0","0","1","0","1","0","24001","24001","600000095","1","0","0","396","1","0","620300021","620110021","0","600110241","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090122","0","0","0","1","61001005","0","0","0","0","1","0","1","0","25001","25001","600000096","1","0","0","401","1","0","620300022","620110022","0","600110251","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090123","0","0","0","1","61001005","0","0","0","0","1","0","1","0","26001","26001","600000097","1","0","0","405","1","0","620300023","620110023","0","600110261","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090124","0","0","0","1","61001005","0","0","0","0","1","0","1","0","27001","27001","600000098","1","0","0","411","1","0","620300024","620110024","0","600110271","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090125","0","0","0","1","61001005","0","0","0","0","1","0","1","0","28001","28001","600000099","1","0","0","417","1","0","620300025","620110025","0","600110281","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090126","0","0","0","1","61001005","0","0","0","0","1","0","1","0","29001","29001","600000100","1","0","0","422","1","0","620300026","620110026","0","600110291","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090127","0","0","0","1","61001005","0","0","0","0","1","0","1","0","30001","30001","600000101","1","0","0","427","1","0","620300027","620110027","0","600110301","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090128","0","0","0","1","61001005","0","0","0","0","1","0","1","0","31001","31001","600000102","1","0","0","433","1","0","620300028","620110028","0","600110311","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090129","0","0","0","1","61001005","0","0","0","0","1","0","1","0","32001","32001","600000103","1","0","0","442","1","0","620300029","620110029","0","600110321","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090130","0","0","0","1","61001005","0","0","0","0","1","0","1","0","33001","33001","600000104","1","0","0","455","1","0","620300030","620110030","0","600110331","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090131","0","0","0","1","61001005","0","0","0","0","1","0","1","0","34001","34001","600000105","1","0","0","460","1","0","620300031","620110031","0","600110341","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090132","0","0","0","1","61001005","0","0","0","0","1","0","1","0","35001","35001","600000106","1","0","0","464","1","0","620300032","620110032","0","600110351","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090133","0","0","0","1","61001005","0","0","0","0","1","0","1","0","36001","36001","600000107","1","0","0","476","1","0","620300033","620110033","0","600110361","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090134","0","0","0","1","61001005","0","0","0","0","1","0","1","0","37001","37001","600000108","1","0","0","482","1","0","620300034","620110034","0","600110371","0","0"
"0","0","30","36","0","61001004","0","18","0","61001007","0","0","620090135","0","0","0","1","61001005","0","0","0","0","1","0","1","0","38001","38001","600000109","1","0","0","492","1","0","620300035","620110035","0","600110381","0","0"
