32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600000030","1","0","30001","61001004","0","620130027","0","0","0","620090027","0","0","0","1","600110301","61001007","1","0","0","0","0","30001","1","36","0","1","427","61001005","18","0","0","0","0","0","0","0","30","0","620060027","0"
"600000031","1","0","31001","61001004","0","620130028","0","0","0","620090028","0","0","0","1","600110311","61001007","1","0","0","0","0","31001","1","36","0","1","433","61001005","18","0","0","0","0","0","0","0","30","0","620060028","0"
"600000032","1","0","32001","61001004","0","620130029","0","0","0","620090029","0","0","0","1","600110321","61001007","1","0","0","0","0","32001","1","36","0","1","442","61001005","18","0","0","0","0","0","0","0","30","0","620060029","0"
"600000033","1","0","33001","61001004","0","620130030","0","0","0","620090030","0","0","0","1","600110331","61001007","1","0","0","0","0","33001","1","36","0","1","455","61001005","18","0","0","0","0","0","0","0","30","0","620060030","0"
"600000034","1","0","34001","61001004","0","620130031","0","0","0","620090031","0","0","0","1","600110341","61001007","1","0","0","0","0","34001","1","36","0","1","460","61001005","18","0","0","0","0","0","0","0","30","0","620060031","0"
"600000035","1","0","35001","61001004","0","620130032","0","0","0","620090032","0","0","0","1","600110351","61001007","1","0","0","0","0","35001","1","36","0","1","464","61001005","18","0","0","0","0","0","0","0","30","0","620060032","0"
"600000036","1","0","36001","61001004","0","620130033","0","0","0","620090033","0","0","0","1","600110361","61001007","1","0","0","0","0","36001","1","36","0","1","476","61001005","18","0","0","0","0","0","0","0","30","0","620060033","0"
"600000037","1","0","37001","61001004","0","620130034","0","0","0","620090034","0","0","0","1","600110371","61001007","1","0","0","0","0","37001","1","36","0","1","482","61001005","18","0","0","0","0","0","0","0","30","0","620060034","0"
"600000038","1","0","38001","61001004","0","620130035","0","0","0","620090035","0","0","0","1","600110381","61001007","1","0","0","0","0","38001","1","36","0","1","492","61001005","18","0","0","0","0","0","0","0","30","0","620060035","0"
"600000039","1","0","39001","61001004","0","620130036","0","0","0","620090036","0","0","0","1","600110391","61001007","1","0","0","0","0","39001","1","36","0","1","500","61001005","18","0","0","0","0","0","0","0","30","0","620060036","0"
"600000040","1","0","40001","61001004","0","620130037","0","0","0","620090037","0","0","0","1","600110401","61001007","1","0","0","0","0","40001","1","36","0","1","514","61001005","18","0","0","0","0","0","0","0","30","0","620060037","0"
"600000041","1","0","41001","61001004","0","620130038","0","0","0","620090038","0","0","0","1","600110411","61001007","1","0","0","0","0","41001","1","36","0","1","518","61001005","18","0","0","0","0","0","0","0","30","0","620060038","0"
"600000042","1","0","42001","61001004","0","620130039","0","0","0","620090039","0","0","0","1","600110421","61001007","1","0","0","0","0","42001","1","36","0","1","523","61001005","18","0","0","0","0","0","0","0","30","0","620060039","0"
"600000043","1","0","43001","61001004","0","620130040","0","0","0","620090040","0","0","0","1","600110431","61001007","1","0","0","0","0","43001","1","36","0","1","538","61001005","18","0","0","0","0","0","0","0","30","0","620060040","0"
"600000044","1","0","44001","61001004","0","620130041","0","0","0","620090041","0","0","0","1","600110441","61001007","1","0","0","0","0","44001","1","36","0","1","551","61001005","18","0","0","0","0","0","0","0","30","0","620060041","0"
"600000045","1","0","45001","61001004","0","620130042","0","0","0","620090042","0","0","0","1","600110451","61001007","1","0","0","0","0","45001","1","36","0","1","565","61001005","18","0","0","0","0","0","0","0","30","0","620060042","0"
"600000046","1","0","46001","61001004","0","620130043","0","0","0","620090043","0","0","0","1","600110461","61001007","1","0","0","0","0","46001","1","36","0","1","574","61001005","18","0","0","0","0","0","0","0","30","0","620060043","0"
"600000047","1","0","47001","61001004","0","620130044","0","0","0","620090044","0","0","0","1","600110471","61001007","1","0","0","0","0","47001","1","36","0","1","577","61001005","18","0","0","0","0","0","0","0","30","0","620060044","0"
"600000048","1","0","48001","61001004","0","620130045","0","0","0","620090045","0","0","0","1","600110481","61001007","1","0","0","0","0","48001","1","36","0","1","587","61001005","18","0","0","0","0","0","0","0","30","0","620060045","0"
"600000049","1","0","49001","61001004","0","620130046","0","0","0","620090046","0","0","0","1","600110491","61001007","1","0","0","0","0","49001","1","36","0","1","598","61001005","18","0","0","0","0","0","0","0","30","0","620060046","0"
"600000050","1","0","50001","61001004","0","620130047","0","0","0","620090047","0","0","0","1","600110501","61001007","1","0","0","0","0","50001","1","36","0","1","614","61001005","18","0","0","0","0","0","0","0","30","0","620060047","0"
"600000051","1","0","51001","61001004","0","620130048","0","0","0","620090048","0","0","0","1","600110511","61001007","1","0","0","0","0","51001","1","36","0","1","621","61001005","18","0","0","0","0","0","0","0","30","0","620060048","0"
"600000052","1","0","52001","61001004","0","620130049","0","0","0","620090049","0","0","0","1","600110521","61001007","1","0","0","0","0","52001","1","36","0","1","629","61001005","18","0","0","0","0","0","0","0","30","0","620060049","0"
"600000053","1","0","53001","61001004","0","620130050","0","0","0","620090050","0","0","0","1","600110531","61001007","1","0","0","0","0","53001","1","36","0","1","640","61001005","18","0","0","0","0","0","0","0","30","0","620060050","0"
"600000054","1","0","54001","61001004","0","620130051","0","0","0","620090051","0","0","0","1","600110541","61001007","1","0","0","0","0","54001","1","36","0","1","647","61001005","18","0","0","0","0","0","0","0","30","0","620060051","0"
"600000055","1","0","55001","61001004","0","620130052","0","0","0","620090052","0","0","0","1","600110551","61001007","1","0","0","0","0","55001","1","36","0","1","652","61001005","18","0","0","0","0","0","0","0","30","0","620060052","0"
"600000056","1","0","56001","61001004","0","620130053","0","0","0","620090053","0","0","0","1","600110561","61001007","1","0","0","0","0","56001","1","36","0","1","659","61001005","18","0","0","0","0","0","0","0","30","0","620060053","0"
"600000057","1","0","57001","61001004","0","620130054","0","0","0","620090054","0","0","0","1","600110571","61001007","1","0","0","0","0","57001","1","36","0","1","662","61001005","18","0","0","0","0","0","0","0","30","0","620060054","0"
"600000058","1","0","58001","61001004","0","620130055","0","0","0","620090055","0","0","0","1","600110581","61001007","1","0","0","0","0","58001","1","36","0","1","667","61001005","18","0","0","0","0","0","0","0","30","0","620060055","0"
"600000059","1","0","59001","61001004","0","620130056","0","0","0","620090056","0","0","0","1","600110591","61001007","1","0","0","0","0","59001","1","36","0","1","679","61001005","18","0","0","0","0","0","0","0","30","0","620060056","0"
"600000060","1","0","60001","61001004","0","620130057","0","0","0","620090057","0","0","0","1","600110601","61001007","1","0","0","0","0","60001","1","36","0","1","683","61001005","18","0","0","0","0","0","0","0","30","0","620060057","0"
"600000061","1","0","61001","61001004","0","620130058","0","0","0","620090058","0","0","0","1","600110611","61001007","1","0","0","0","0","61001","1","36","0","1","692","61001005","18","0","0","0","0","0","0","0","30","0","620060058","0"
"600000062","1","0","62001","61001004","0","620130059","0","0","0","620090059","0","0","0","1","600110621","61001007","1","0","0","0","0","62001","1","36","0","1","698","61001005","18","0","0","0","0","0","0","0","30","0","620060059","0"
"600000063","1","0","63001","61001004","0","620130060","0","0","0","620090060","0","0","0","1","600110631","61001007","1","0","0","0","0","63001","1","36","0","1","703","61001005","18","0","0","0","0","0","0","0","30","0","620060060","0"
"600000064","1","0","64001","61001004","0","620130061","0","0","0","620090061","0","0","0","1","600110641","61001007","1","0","0","0","0","64001","1","36","0","1","713","61001005","18","0","0","0","0","0","0","0","30","0","620060061","0"
"600000065","1","0","65001","61001004","0","620130062","0","0","0","620090062","0","0","0","1","600110651","61001007","1","0","0","0","0","65001","1","36","0","1","722","61001005","18","0","0","0","0","0","0","0","30","0","620060062","0"
"600000066","1","0","66001","61001004","0","620130063","0","0","0","620090063","0","0","0","1","600110661","61001007","1","0","0","0","0","66001","1","36","0","1","733","61001005","18","0","0","0","0","0","0","0","30","0","620060063","0"
"600000067","1","0","67001","61001004","0","620130064","0","0","0","620090064","0","0","0","1","600110671","61001007","1","0","0","0","0","67001","1","36","0","1","741","61001005","18","0","0","0","0","0","0","0","30","0","620060064","0"
"600000068","1","0","68001","61001004","0","620130065","0","0","0","620090065","0","0","0","1","600110681","61001007","1","0","0","0","0","68001","1","36","0","1","750","61001005","18","0","0","0","0","0","0","0","30","0","620060065","0"
"600000069","1","0","69001","61001004","0","620130066","0","0","0","620090066","0","0","0","1","600110691","61001007","1","0","0","0","0","69001","1","36","0","1","762","61001005","18","0","0","0","0","0","0","0","30","0","620060066","0"
"600000074","1","0","3001","61001004","0","620110001","0","0","0","620300001","0","0","0","1","600110031","61001007","1","0","0","0","0","3001","1","36","0","1","258","61001005","18","0","0","0","0","0","0","0","30","0","620090101","0"
"600000075","1","0","4001","61001004","0","620110001","0","0","0","620300001","0","0","0","1","600110041","61001007","1","0","0","0","0","4001","1","36","0","1","258","61001005","18","0","0","0","0","0","0","0","30","0","620090101","0"
"600000076","1","0","5001","61001004","0","620110002","0","0","0","620300002","0","0","0","1","600110051","61001007","1","0","0","0","0","5001","1","36","0","1","268","61001005","18","0","0","0","0","0","0","0","30","0","620090102","0"
"600000077","1","0","6001","61001004","0","620110003","0","0","0","620300003","0","0","0","1","600110061","61001007","1","0","0","0","0","6001","1","36","0","1","273","61001005","18","0","0","0","0","0","0","0","30","0","620090103","0"
"600000078","1","0","7001","61001004","0","620110004","0","0","0","620300004","0","0","0","1","600110071","61001007","1","0","0","0","0","7001","1","36","0","1","281","61001005","18","0","0","0","0","0","0","0","30","0","620090104","0"
"600000079","1","0","8001","61001004","0","620110005","0","0","0","620300005","0","0","0","1","600110081","61001007","1","0","0","0","0","8001","1","36","0","1","288","61001005","18","0","0","0","0","0","0","0","30","0","620090105","0"
"600000080","1","0","9001","61001004","0","620110006","0","0","0","620300006","0","0","0","1","600110091","61001007","1","0","0","0","0","9001","1","36","0","1","298","61001005","18","0","0","0","0","0","0","0","30","0","620090106","0"
"600000081","1","0","10001","61001004","0","620110007","0","0","0","620300007","0","0","0","1","600110101","61001007","1","0","0","0","0","10001","1","36","0","1","309","61001005","18","0","0","0","0","0","0","0","30","0","620090107","0"
"600000082","1","0","11001","61001004","0","620110008","0","0","0","620300008","0","0","0","1","600110111","61001007","1","0","0","0","0","11001","1","36","0","1","313","61001005","18","0","0","0","0","0","0","0","30","0","620090108","0"
"600000083","1","0","12001","61001004","0","620110009","0","0","0","620300009","0","0","0","1","600110121","61001007","1","0","0","0","0","12001","1","36","0","1","321","61001005","18","0","0","0","0","0","0","0","30","0","620090109","0"
"600000084","1","0","13001","61001004","0","620110010","0","0","0","620300010","0","0","0","1","600110131","61001007","1","0","0","0","0","13001","1","36","0","1","326","61001005","18","0","0","0","0","0","0","0","30","0","620090110","0"
"600000085","1","0","14001","61001004","0","620110011","0","0","0","620300011","0","0","0","1","600110141","61001007","1","0","0","0","0","14001","1","36","0","1","336","61001005","18","0","0","0","0","0","0","0","30","0","620090111","0"
"600000086","1","0","15001","61001004","0","620110012","0","0","0","620300012","0","0","0","1","600110151","61001007","1","0","0","0","0","15001","1","36","0","1","341","61001005","18","0","0","0","0","0","0","0","30","0","620090112","0"
"600000087","1","0","16001","61001004","0","620110013","0","0","0","620300013","0","0","0","1","600110161","61001007","1","0","0","0","0","16001","1","36","0","1","351","61001005","18","0","0","0","0","0","0","0","30","0","620090113","0"
"600000088","1","0","17001","61001004","0","620110014","0","0","0","620300014","0","0","0","1","600110171","61001007","1","0","0","0","0","17001","1","36","0","1","356","61001005","18","0","0","0","0","0","0","0","30","0","620090114","0"
"600000089","1","0","18001","61001004","0","620110015","0","0","0","620300015","0","0","0","1","600110181","61001007","1","0","0","0","0","18001","1","36","0","1","366","61001005","18","0","0","0","0","0","0","0","30","0","620090115","0"
"600000090","1","0","19001","61001004","0","620110016","0","0","0","620300016","0","0","0","1","600110191","61001007","1","0","0","0","0","19001","1","36","0","1","371","61001005","18","0","0","0","0","0","0","0","30","0","620090116","0"
"600000091","1","0","20001","61001004","0","620110017","0","0","0","620300017","0","0","0","1","600110201","61001007","1","0","0","0","0","20001","1","36","0","1","375","61001005","18","0","0","0","0","0","0","0","30","0","620090117","0"
"600000092","1","0","21001","61001004","0","620110018","0","0","0","620300018","0","0","0","1","600110211","61001007","1","0","0","0","0","21001","1","36","0","1","381","61001005","18","0","0","0","0","0","0","0","30","0","620090118","0"
"600000093","1","0","22001","61001004","0","620110019","0","0","0","620300019","0","0","0","1","600110221","61001007","1","0","0","0","0","22001","1","36","0","1","386","61001005","18","0","0","0","0","0","0","0","30","0","620090119","0"
"600000094","1","0","23001","61001004","0","620110020","0","0","0","620300020","0","0","0","1","600110231","61001007","1","0","0","0","0","23001","1","36","0","1","390","61001005","18","0","0","0","0","0","0","0","30","0","620090120","0"
"600000095","1","0","24001","61001004","0","620110021","0","0","0","620300021","0","0","0","1","600110241","61001007","1","0","0","0","0","24001","1","36","0","1","396","61001005","18","0","0","0","0","0","0","0","30","0","620090121","0"
"600000096","1","0","25001","61001004","0","620110022","0","0","0","620300022","0","0","0","1","600110251","61001007","1","0","0","0","0","25001","1","36","0","1","401","61001005","18","0","0","0","0","0","0","0","30","0","620090122","0"
"600000097","1","0","26001","61001004","0","620110023","0","0","0","620300023","0","0","0","1","600110261","61001007","1","0","0","0","0","26001","1","36","0","1","405","61001005","18","0","0","0","0","0","0","0","30","0","620090123","0"
"600000098","1","0","27001","61001004","0","620110024","0","0","0","620300024","0","0","0","1","600110271","61001007","1","0","0","0","0","27001","1","36","0","1","411","61001005","18","0","0","0","0","0","0","0","30","0","620090124","0"
"600000099","1","0","28001","61001004","0","620110025","0","0","0","620300025","0","0","0","1","600110281","61001007","1","0","0","0","0","28001","1","36","0","1","417","61001005","18","0","0","0","0","0","0","0","30","0","620090125","0"
"600000100","1","0","29001","61001004","0","620110026","0","0","0","620300026","0","0","0","1","600110291","61001007","1","0","0","0","0","29001","1","36","0","1","422","61001005","18","0","0","0","0","0","0","0","30","0","620090126","0"
"600000101","1","0","30001","61001004","0","620110027","0","0","0","620300027","0","0","0","1","600110301","61001007","1","0","0","0","0","30001","1","36","0","1","427","61001005","18","0","0","0","0","0","0","0","30","0","620090127","0"
"600000102","1","0","31001","61001004","0","620110028","0","0","0","620300028","0","0","0","1","600110311","61001007","1","0","0","0","0","31001","1","36","0","1","433","61001005","18","0","0","0","0","0","0","0","30","0","620090128","0"
"600000103","1","0","32001","61001004","0","620110029","0","0","0","620300029","0","0","0","1","600110321","61001007","1","0","0","0","0","32001","1","36","0","1","442","61001005","18","0","0","0","0","0","0","0","30","0","620090129","0"
"600000104","1","0","33001","61001004","0","620110030","0","0","0","620300030","0","0","0","1","600110331","61001007","1","0","0","0","0","33001","1","36","0","1","455","61001005","18","0","0","0","0","0","0","0","30","0","620090130","0"
"600000105","1","0","34001","61001004","0","620110031","0","0","0","620300031","0","0","0","1","600110341","61001007","1","0","0","0","0","34001","1","36","0","1","460","61001005","18","0","0","0","0","0","0","0","30","0","620090131","0"
"600000106","1","0","35001","61001004","0","620110032","0","0","0","620300032","0","0","0","1","600110351","61001007","1","0","0","0","0","35001","1","36","0","1","464","61001005","18","0","0","0","0","0","0","0","30","0","620090132","0"
"600000107","1","0","36001","61001004","0","620110033","0","0","0","620300033","0","0","0","1","600110361","61001007","1","0","0","0","0","36001","1","36","0","1","476","61001005","18","0","0","0","0","0","0","0","30","0","620090133","0"
"600000108","1","0","37001","61001004","0","620110034","0","0","0","620300034","0","0","0","1","600110371","61001007","1","0","0","0","0","37001","1","36","0","1","482","61001005","18","0","0","0","0","0","0","0","30","0","620090134","0"
"600000109","1","0","38001","61001004","0","620110035","0","0","0","620300035","0","0","0","1","600110381","61001007","1","0","0","0","0","38001","1","36","0","1","492","61001005","18","0","0","0","0","0","0","0","30","0","620090135","0"
